Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-04-08,115.22090014950976,50.82330500838835,52.12202735913262,62.58654622021162,92.15051403280897,76.99343163288528,61.220732227685986,84.83052071234206,50.97446362995456,83.75723249102214,68.50491071602738,155.28816647812425,46.16008039904659,64.85585926105064,59.87750817266835,52.74720587534596,64.9720882456128,43.55246027061515,53.517604989739546,72.7876871535991,50.316506508907906,65.36480476266992,61.128655396531606,64.25590618764744,58.42622608933024,46.77244930052318,64.79585514535869,56.77588959713677,60.72090172488197,57.21627458571434,53.79527751273891,56.719674423469776,60.82342392637589,92.77594205440596,81.1107628200965,46.94176639778771,54.90176088383457,81.95876110030872,57.44107705105985,74.3581351723371,51.748021268501226,55.80312978317266,66.32586766780096,65.97169273279394,87.32111959927727,66.20560657015852,61.96070674542056,146.00695026270944,58.60302524100939,94.43079488300565,58.485153624662615,52.86630674855306,59.454901001170306
2019-04-15,121.3934486001086,46.77110435623684,44.36390394923649,59.43427659641411,88.92052168160977,77.57217156773399,47.118995371927205,84.91099132902251,48.52951744567317,78.7090999524105,69.4313771686787,170.58201565184896,51.24881508973199,70.69799850659145,65.75616066094607,43.00858443644305,67.65074261958534,43.2172535436003,56.23492160374531,65.67765299758615,45.36175561175455,53.21405104859971,58.44555269859973,66.47931338978042,52.47787468524705,51.8224888116837,80.1861344267982,60.021201818796044,76.8137551514338,58.19855439413203,51.5863130009966,54.655207021929925,62.75997418630025,94.96095941065785,78.5800033996094,48.13342276672096,53.230450778042474,80.69043975878681,56.46648040248522,49.88477808669074,63.89500563076207,56.635183528162095,63.39734573978293,60.95469904672289,94.1909312025267,73.18867950968189,63.21162065817185,283.13378427647564,65.62975132826188,75.9799174629013,60.99790228434675,49.6398504275105,70.59205373756652
2019-04-22,156.19523835222915,41.69501422038378,46.533845826553964,61.36256467538078,86.26470296859036,78.56854483720927,45.78695024652785,81.04231842286254,44.689059616297605,83.35419945843712,68.13705414493677,179.80378622160202,46.49308651470601,67.54399528538937,60.8833405743875,42.95519915264434,67.48512365352532,43.1455647532911,52.391489272504195,56.27097126537748,53.9521264081927,48.57460213385092,56.482125929319444,60.599582294372986,46.5269826556177,55.21520177067276,61.10944614912271,55.838368504667514,54.99979273387516,52.465526211779185,77.38266782358951,64.15579291475922,65.56197632968238,90.50914488653773,85.50514639121631,47.63153737741739,51.29856512713106,71.14829679108009,56.76696898324301,77.03321514960663,43.89673370767427,47.59451248443313,75.64648527503049,59.47770912714365,87.03320664294364,75.74650341368222,57.75480882206687,193.65458093918377,84.67782586916954,80.73536912545606,65.118560244789,43.44857328582513,72.22633461052656
2019-04-29,142.71718702686636,50.38419659425901,48.15205851859904,66.5556917230511,85.41010222611551,77.37932069249737,45.819571989770004,76.46128159426264,33.582224730423654,84.4323501855996,63.48261889269974,171.75425527160317,45.26669188427578,66.97068854134208,58.45676519834012,48.958734826388586,69.33500282996404,41.578487572282334,43.951960355052435,64.57439925091107,47.42612767055044,78.71086744057274,57.11175019596738,67.00867771753988,48.64536698546921,51.3141304750777,78.37914830137214,51.2390321899022,64.78699960154295,55.98759348301072,59.66646384571953,52.52280888032092,55.56967370821815,101.42236346090428,79.64770344741876,45.46555797746485,46.422470211383924,70.55952198599383,57.03549946363076,51.18648588122614,60.0038887543512,48.719259368692214,72.11403586726361,61.104864130292114,84.60894709810063,68.69288552072781,57.36840522930077,159.77595794137065,60.65961251933209,83.46226048548051,60.72094114236698,48.95230597380975,66.74379536852577
2019-05-06,117.31106732472325,48.120157707495544,56.370158348617814,71.82310483685518,87.88807689195372,81.18891151024195,46.65611779023151,83.44335718111971,56.042755307902034,84.84953760779456,75.94831083646237,196.3002535490624,51.093811966151726,86.42031053030091,60.55341231362276,51.245680010228824,62.89629604701537,49.18656173950058,49.862530618521504,62.62806120023797,50.768425047896095,53.66116431848259,60.809212098361456,65.9664027259134,54.576313845553884,59.30719054978254,74.63489101476213,59.28310558256913,51.75090121049026,57.18970532338686,58.31577410676135,54.04587831242408,67.95403869858781,92.91354003437982,78.49725945571156,49.91787803124978,56.858881772346614,79.23192432127554,56.03640071120577,52.10063005140988,42.05221905193045,50.563605873454506,66.67785505675998,65.74608055243999,88.30444565263727,77.70461563167981,61.39787161626577,210.77340130449957,75.34419200276223,86.12810700068029,55.50093643013502,53.584067588625885,65.41454482806571
2019-05-13,138.67192897310485,53.23410171393338,56.55363665405169,68.9334961206351,89.56985222246077,88.54642980635583,49.40841818475582,88.23391908139058,49.08147215444642,88.14998022097697,74.57963665353829,160.07351722867372,54.228770430443305,68.53058216817986,61.56604344779458,53.39984626857746,69.06531042345745,51.03893301330752,54.39924315119747,64.61000618476487,47.73202143638734,50.3676187984876,63.165444373667206,60.74153877275075,55.00450625730241,56.79371809826438,76.6445255935872,55.469015375793695,54.703007151666604,66.10388041675868,52.096850281396904,54.27043507939777,74.07217946745541,95.18519819754398,77.40261289018807,48.11023374104863,60.36913888095484,78.78819519658802,62.352577340267295,68.74117339182126,69.66410146775921,53.96479456388864,77.95275541951224,66.53713979092518,79.14262325758584,87.87970454722186,64.50220555275365,134.8868248669212,59.7103865543382,87.1698299899618,57.31754648784081,51.162045462580714,70.43852246835826
2019-05-20,114.35388966879215,51.334852443619965,61.21286747005066,76.1310020778594,90.5114890991375,88.15825486769538,53.20606094429348,84.55501144363055,51.97401183143401,88.45561787791455,75.82772552413928,164.14605482237877,54.37738389697469,77.66106103390099,64.49460695381534,50.01135003759905,78.96731860603248,52.98193783315341,58.65238601262907,65.29789262339293,52.149983815664406,61.35568168670734,65.51746145976882,73.44705374923106,59.748810725475025,54.375313008834645,67.1931860497466,58.090050463539676,63.78531104871214,62.84818614547427,61.88684086940002,56.86376366471894,77.23328010602248,93.02702496955929,84.1194958968421,51.73923923595347,59.28491906462991,78.17360244583256,63.76272421166237,41.2242700583263,53.3564892676416,52.81682197034483,89.01345033557267,67.73914631497037,93.97405990245451,81.40372806615254,66.14132282574627,194.34667418267364,63.863588674596755,86.91020602786907,61.24217641430759,57.90728331706508,67.54431310279354
2019-05-27,140.44598308957967,55.69186153438612,62.82110216307334,74.044753518812,90.9603738684517,86.48505138215083,45.69668198129236,101.49012946714086,38.90567730967457,87.4677141960423,81.08387514573106,192.17887258369697,55.567904036940725,84.49558739677383,62.740343045716294,56.45967602688574,81.17801952267747,49.41528969361206,61.10399531678369,63.574774593187485,48.521647319183714,73.14915176782655,60.37613895064735,74.9133246906547,60.905798956611484,55.959635070702234,76.63604434919878,59.90694871673053,61.656862936941494,65.70900244046436,60.70720442139083,52.14115767203797,73.29201639539038,91.68868138061683,79.94312227723715,54.25657390895249,65.23477370528273,75.84147133564254,62.893187066485176,38.87267478974899,57.88898314447102,48.221179126752176,71.36307685119701,68.43146786030022,94.44650121278556,93.72560742338983,65.33922041234723,123.5729899014361,45.33652965871698,80.27384313990845,63.969752814062396,48.62240199754838,60.10987174766736
2019-06-03,114.85582679413176,49.76696037232219,57.746543412942756,75.837393901821,90.17094356018447,77.83286345873816,43.92887854095135,82.85933381186041,39.866855287172,84.5795968496087,78.69021996574182,136.97397114158417,58.538667695824216,79.4990166715109,59.30555383180272,52.380978871757,69.45764806034882,49.468471810301125,56.05344786118534,57.99057625153513,48.95424398973659,70.04289579467368,57.33185266255357,70.67386310927074,60.81326455924845,51.94493686387058,68.33160115984265,56.04945371153352,66.902208972884,61.52402580158208,57.88364202906137,51.75083475946835,70.31384931649501,91.04738627773993,77.35381558700439,54.2792039772004,62.96740830586055,68.45584343087653,59.254306716873224,56.56155155215532,54.484785643875696,53.656905793765716,77.48605670951363,64.87661147429304,91.69619125283162,75.3429894824807,59.31014789250312,142.37154563038598,71.81185921551888,79.900082826179,59.42245609410033,54.96452632430656,86.43416536559604
2019-06-10,129.73064601007812,55.49813358356297,56.80444731148445,73.20263792538887,93.60806401960569,81.95884222891542,50.38956481966133,91.97319963839381,43.02501699630231,87.4654015402493,79.78575462933823,158.77227128786282,55.80727559194971,95.56049232597428,60.76419117086323,59.68374471639853,76.06765475915893,52.40625353710788,56.44193011056438,59.48340382958972,52.08177629243579,53.99222738659976,58.332326547384184,70.03786812848617,61.052001608386696,59.05449992226749,71.2451325296449,60.44421824756702,84.39833288833677,69.25775978450652,58.98931780569515,50.65616335618467,75.43280044150173,92.72044885977056,76.58711351596308,53.70749087305162,69.39675519139342,84.8415232796082,59.84261220834224,61.04199689578897,50.565019662664255,54.31108242428771,73.7183542030954,65.63072210005305,94.51917080396274,82.40322535997784,68.59917034622363,149.3410125865717,60.56185127891406,83.22057430299822,63.13313469466851,58.062720227406174,79.69748795600768
2019-06-17,121.36120595539388,56.9211947801506,58.2462584596279,79.12322478379633,96.3470369330911,89.31682835660683,47.88105047808771,84.02637215450709,52.03674712309453,92.00486382893773,84.88620128181603,167.171617709445,53.1555457343244,81.44338414760074,58.764506139950065,56.49342515018422,74.37349576811943,56.57113474505891,57.6464065719059,63.32292003001915,51.930486571480344,73.16448854318863,61.267284904637634,67.52741620922366,58.075978090214036,57.964142520927346,75.9408371846889,66.26141334148403,54.666459933116,64.29038689278428,64.71421743092834,49.82385484436147,71.15959639601368,91.3584467143429,71.39450921131586,57.42587160201402,60.221690771680635,83.16074416489917,61.8672040252156,49.829550374917474,46.70935923708013,57.82692697458471,68.56018298741967,66.12365443151104,90.81699579868976,95.55778470456126,63.57671174353752,159.26859468533794,60.45022658386509,81.91672990252226,68.3598360057455,53.29101107100387,91.67431214692762
2019-06-24,109.70157660404111,58.39399668238394,65.27999055268698,77.96595264650108,92.90096434672549,84.2188801502143,51.085097119009085,92.62252627348225,48.83132677008311,89.09415825281309,78.91595773034257,180.53050846515396,55.86817157298402,84.15098451712242,62.17359563184882,56.03236274380921,78.762515304301,59.595568469690726,58.48429227824751,60.68373644411802,54.90217273405896,63.77122778980011,66.10912519571399,70.4638749765186,60.50328828658348,62.639394603229455,94.13225004038891,63.91025170202515,72.13125319199325,75.92060688963556,65.743087630684,52.27558956184958,70.46602351075853,92.5639139032741,72.42864396299966,52.6340717517642,60.37926915305537,86.34302352730333,61.38638378750228,63.49644974560951,59.66133384256275,56.61069198302464,90.62990840756633,73.02317632407888,97.68771038941496,84.87238335529062,64.29897752679203,76.37768508632907,53.52180349950673,87.60782180551254,53.10604980112443,54.59417957106938,81.80038174046915
2019-07-01,119.89336576981707,54.32654965261762,57.95913970005927,80.44060252173472,86.11088773021424,81.86778198435938,43.85091961689177,89.37752918477433,41.775138954519335,84.0837854953438,76.61314060341401,153.81294865001635,60.15730251646728,81.16752618757913,61.19965244320428,56.95768276326375,71.06655132822154,59.91003342714295,54.41126737472504,60.59699348981347,52.32173252968156,48.457587046429715,67.44081292020262,65.37905383343042,61.60909691069761,60.60210084757877,59.0645235544744,64.06559224871754,73.79846841392681,66.91572042844143,56.73690435714769,58.669816491315224,69.59355089641555,91.30791236228492,72.59225562302902,54.025068953438996,70.15496862924432,63.35437011861644,59.052733539036,56.448377396565704,46.93059929045325,55.05851527513277,76.88769775121011,70.48529542632477,98.94524748985971,69.3137902841057,65.8859762750177,105.21010464889913,64.21688802102997,86.72109818114686,55.989001967349054,57.30665808236871,82.80113285643564
2019-07-08,128.3691917957945,53.86433952443353,53.14027554357367,74.63981085594529,89.65323436743573,88.44559005374634,50.56501659255777,81.23997499721166,58.026034672676744,87.0727641440405,74.14766022202458,168.57648702499625,60.59101612742643,80.8105481254291,61.51755658390197,54.475856841856505,77.86526883512671,56.662696471523454,52.84954663241058,60.092772923287164,56.29659911658166,67.55391692891877,65.33065281995138,75.49436139581181,58.916228880439036,49.289489042345096,79.32554163856504,66.00486446427233,67.17403138518645,64.31837928361485,50.59055983513737,58.05220638504983,77.38208126603908,96.43900416947692,75.7181727621463,57.86995205660314,67.10148837063042,80.49520503746851,63.241255285092755,56.470613993767515,53.07347712165128,56.598659813653875,72.28799806656244,70.84395947179988,100.6179715949372,79.34315036315805,67.85503279194369,97.0118164929135,58.0258982393044,83.74963570760664,61.50207216439212,59.64715241417351,80.51421174823275
2019-07-15,117.21712341860005,55.718636788934354,53.05877286315308,74.6436710372129,89.01578437400057,75.73692257756346,49.77357367039995,82.05268118315693,40.727531072636005,84.64211068192266,75.92707724595692,168.5033385956614,56.89896272281794,90.00674875962724,63.76298469359341,51.6885051575443,77.36680198861309,55.215455460152945,57.35949383076642,67.42606781653303,53.852234786638824,54.920314555074924,61.43951859073982,68.35129707342631,67.18538776683143,55.821979907756315,74.1863113259947,60.62182126084327,59.05975692282338,71.97489431651447,62.88695273778599,53.404413642376056,61.68346052965664,91.27898523580721,75.4537863412471,54.91255889497761,63.34266365542952,81.7403856207746,58.53021534654543,51.823310039798294,40.24852887606845,58.29204388230685,80.83295563883145,72.77509477555351,92.95743246535808,75.9365094857763,66.64384862672871,61.59394839041613,49.336050088164654,83.29429527899768,60.592586152425795,71.10789741204208,97.84010201302567
2019-07-22,118.2303056784919,55.92068039978497,65.94832373820927,71.489714555435,86.6895210956785,80.72818668465776,56.38776602744747,96.08924229631235,50.88029955012015,88.71297346923915,74.1559761339568,126.47556906666469,59.60639462157396,91.18566614547447,66.20019927993786,54.60919142076475,80.92236962721826,57.90470622564058,56.61783551712268,63.46260428874753,56.4399219387948,51.34462067588044,64.47971204776242,69.26025682828558,64.0136392515761,60.457286182340155,85.2336130149956,63.22347722262997,65.88380354405408,73.07965172751013,64.20144999228576,56.327412251388395,72.97946086764485,91.35258961002158,74.22985992919706,56.41835093240044,61.18041787240056,79.23502530245483,59.539705916504154,49.598790740663624,45.84741686375684,54.25516902606122,72.33129697454629,64.06326437953282,78.44278387641471,72.69969399808343,66.26975020800757,118.22384033539389,55.565184140359186,84.99312447418882,60.18276255836312,59.47836657181216,84.17393801972439
2019-07-29,137.78007811699564,54.760604638348966,61.07522792626513,64.72944773799988,89.97267915036656,80.7129702228191,53.71176163650164,85.41461239638079,47.57908164349412,83.27013339303988,72.87757155083739,170.3321258909673,58.47762752981155,78.25683344507019,64.74656796577221,53.51603332902244,72.73760784998123,52.49642403045684,54.94345374881639,57.255292316505034,57.912430252189125,58.45517939780766,60.08858508993596,68.07834529225927,66.4280875210432,55.90077915213666,71.54339940883844,61.927541367184546,63.646097656013566,62.912116442199064,52.53962009419514,54.86037703080749,62.71916994305764,97.74856877102773,77.2208389710473,51.679061072977895,65.6544994100969,84.95315874037098,60.009524737218115,47.88107982734804,51.163379478291084,58.120030460555306,88.39145969663173,63.84965456206586,74.69572105615288,71.70025338814035,69.83582257240344,88.30030845773162,36.70059578322297,83.18125092632056,63.4208162742304,59.863494527617306,78.57461146480748
