Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-03-11,158.16771413709665,58.37733197040529,62.69644560056647,66.33751893073956,87.87022428100519,63.686829235527604,58.40672343456465,103.06184959695369,46.010008736673576,82.14466255426777,84.16050986348793,133.03213550335371,69.66734588301819,65.81801275764148,66.80509680232491,60.72501128405316,94.99318571002111,57.71461555053629,45.00100332449784,72.99443277221219,55.34323086394313,106.58976279288369,65.72057784299614,77.94175619207704,72.09593282388778,74.14123842832046,76.69593733120196,65.54947357800697,80.96394911545565,70.83660353971804,49.63949504347084,65.16835278724037,64.72812473894749,90.94895219389117,88.55604800864403,58.8336024354278,63.48172672727874,77.35330806133621,66.18601896330445,37.72341938227802,75.37650951282825,64.5105152274197,79.33798967664882,73.31330977800138,114.81834917495054,79.06225108739436,68.30904678086425,193.78301529733207,89.94495345413827,86.41203934623547,63.356998930122536,62.3915388496629,55.86001111998946
2019-03-18,133.8738579822417,63.65133106453947,69.30334068209693,65.18018092696828,88.91164250086915,82.6256328706706,54.84721959474582,92.32422146207993,50.97641038881768,82.93285330040052,76.89892106164002,172.1476699229445,72.37306577933238,79.9501409848604,68.82751809532607,51.092745244005336,74.71986030964618,49.26471559186238,44.34682986721187,63.22521108038114,60.78894968770028,78.15578746199361,60.672805526111546,82.76967620924586,65.05139235180712,55.89406554119388,98.30368804133138,53.7177524878848,72.54175497131857,64.63943537470456,50.97063129773749,64.57573953613209,53.02189507634488,90.8603801910136,85.44344587903761,59.041966419321476,100.57531919635106,81.98143239956862,63.686978022793305,52.258476390086614,87.02817371387754,58.183759548240864,70.90560930381203,67.40521956740321,95.36045279506087,83.73633145737885,65.45556037141766,110.52565248767557,50.44781789238038,82.47709326806269,81.59884842202453,38.619957684868915,91.40633256853388
2019-03-25,142.3980248265489,56.197390335126634,49.87870250062751,61.813617644188206,93.94034245297745,83.5608316815328,62.78691280525656,76.53381542061733,35.5183109113933,76.45337589978051,74.52222713751163,163.47910161392053,47.186396301774145,86.56729347562984,66.70269017168816,69.55019697971174,70.14457835733576,57.46352301502574,43.331574417282326,55.346965180276854,54.53182691481833,84.547305717773,69.23005617583146,74.38754630649917,63.57595789382761,49.66627656965465,77.72925545741403,54.398392864834186,67.50567581108503,64.33142360961982,68.25405235038535,50.77399643497684,56.13799715998976,85.97330132088935,76.98776263214795,53.97193125480936,58.803495852431084,103.00804840515283,64.28870772927812,36.24898351076324,71.03476122972492,49.54899694819344,80.48884609253105,56.537539724123896,88.16694841915809,60.77974370175822,60.07813996776251,161.51954164312696,64.99214866896372,82.0683379680447,74.59713939607346,37.57865308532856,92.35622927227507
2019-04-01,109.70955094006956,48.69657077932964,52.05949258827303,67.98162581900661,94.23180120614056,74.02092628740094,58.10391601289796,85.94579712522275,56.3728103537952,78.0242910313292,74.23285546363657,165.4253012600559,50.798630424869096,67.18349604744463,58.03767966308536,58.181243718560786,63.11394721599374,55.28683833258315,41.83887057489922,65.49902739541888,49.2840652451041,68.57464722238515,77.20614251889445,70.30232119865805,50.82071650338996,51.720822411759315,66.40571011834751,50.51099475071211,76.64466272408481,52.997244673603795,48.268392082913145,46.063317769102234,55.33592608791902,95.48577684344362,78.51123143983467,47.73593587560492,53.652982155696584,85.47185130442267,55.55415696011301,72.36294973793613,81.98889120985098,54.897843354305806,76.2211034936284,59.02992985416515,88.12499097965305,68.19953681398383,57.633013527974484,82.42267112100325,47.5333233754773,85.32538321578335,63.15667318245373,37.9636129980871,106.55903074118164
2019-04-08,123.41306908778249,46.202556298517855,46.676981264859265,61.56980319310978,91.32382932152063,79.91884969894298,49.837105005230754,85.49126010768383,46.30077569749692,79.98539288589085,74.19358970676195,162.74979881738147,48.543379304952296,71.96768051422083,60.240449909287456,46.19129687730554,58.34769377727103,39.67358600633569,53.08896079291084,74.64299756319043,45.93263175559134,86.8952665879346,61.1146716717739,62.524456795266204,64.38667123822604,47.189778605020884,64.86786328586197,53.812976883559756,64.53709933537861,59.56248624187511,67.77695023774416,57.90420762739492,58.40564464202908,96.3221331836007,79.68966802517522,42.35354045426416,50.588310622617136,82.53495100375426,58.58929125157008,40.74302071202709,68.43687023217099,52.316722929158345,56.555680724390626,65.24347939473688,86.13807695078364,66.9488285396243,64.55829265914846,170.23998228747982,93.1814057890395,87.37624085714037,59.862821064335435,42.30140437776028,60.52699902590074
2019-04-15,113.96186084250486,48.71620794835175,44.82241933830305,57.731088538186,88.65481546983942,79.86345449212452,48.81237617434198,92.33600264356976,40.08075196386708,79.3175654529652,74.42594325037568,127.87368786458336,50.44829536150115,73.04443402333288,61.49694825050271,43.60176421037302,69.05190954303775,45.42827160305428,56.598847411131715,60.06765850931313,50.03113665047321,61.07391229657306,51.32792107116845,67.84086798941316,49.59427372173036,49.73164018631136,72.22934326466044,54.98624359790507,81.65860517168254,58.44452316407714,49.53271520737717,58.146952841232526,54.51814055452223,89.78575324201405,82.64611638736626,43.50008356139598,50.29057850340547,74.93195706058748,57.222913514288834,46.89291840663352,72.64991968467949,52.964425921260336,73.23847233685007,57.13794709966094,89.84924797057795,74.40837249246046,59.354763354240205,93.46886113458062,54.294584214426045,79.18540024378339,58.16727733635357,41.569468109868374,84.83874072198981
2019-04-22,195.28416104475178,44.0430211106368,52.57829856829918,64.36060709992532,83.9195894437031,74.14361699527457,44.68740791640355,89.21774539805944,52.64047822452238,83.8752977862377,74.03344006648855,162.36864544452658,53.138922295574055,62.0130724444406,56.634069632181806,41.71145780521634,66.89031263451713,40.161319481832614,47.93315303023359,59.70220866031674,55.76862649962631,56.173199958012596,59.479480814594375,60.27668984816392,50.65530619435692,53.29988482138526,70.37032659513437,54.05489504440307,51.254889197024305,58.719815350369664,83.3831208947429,63.25189506249691,68.45444025009179,93.42891987254136,82.38536298296539,48.50295404053921,49.745520271161524,75.38227914220398,55.97691305892378,71.78842089874742,35.72709753512447,50.958375424965205,79.08025932210643,59.22292973346709,85.82280991495753,56.68247284283975,57.072894673720015,185.06715764096833,67.44538149968692,82.22127199774825,63.24919442525723,40.26381900311613,75.56108737563909
2019-04-29,140.11899285096104,54.528662936147526,58.069464527236434,69.09091188518083,83.23608292781773,73.57206520878775,52.15760302498808,80.01667366824475,50.40891408962336,85.33852550920523,66.59258092366179,162.54797334490365,47.534999906607425,57.79454908910333,56.61816735518125,42.82375537034237,67.56787349489123,36.100184616754106,45.270541642638065,69.82754360028201,45.78572214702193,71.63761933163381,58.299782084793435,68.66901393354982,49.812815861909826,51.99385450186228,78.03895346624607,52.23715706440706,60.37919431592033,61.83951645686907,56.27781020056807,55.77229835370784,63.159596131672224,93.09130894422819,78.0836851364792,45.689580812249545,45.071176990202254,68.30780852102119,57.202514524479795,42.91702415651625,64.47533251060548,49.15603239049365,79.0658169637273,59.66459362948357,80.04008378075919,71.66634724847508,56.51963095187343,86.90786842588071,81.57288620999762,85.67971129039582,53.202512908176736,55.566019990261225,65.92033699570547
2019-05-06,116.24529293317586,51.39660296138352,56.29505044787893,65.37089270047916,88.65057613793326,79.72678812407906,47.55046569623748,85.55574326217469,48.44262710868152,86.59217794777142,72.59442707503192,187.1976212382406,53.34626942499306,70.96012062781486,56.67301972538308,47.568105616512504,59.40800572332163,43.121987542806025,43.53504482115819,62.46381637058946,50.2937234074862,55.44386348805385,59.732746696646956,67.6746043896083,58.18520090155892,52.54569489053536,105.01894658684452,56.81707572454653,61.70064917139759,53.455809903884656,63.67546334969409,54.523463310574094,67.9591546867889,101.15197581272272,75.28727126456683,49.05188071060422,58.03426808647274,77.42775780746189,60.41225487980765,35.93516618100497,51.04351163026265,51.719799895639255,70.44259056143811,58.93251634407578,81.59129675715128,78.40850795052144,57.73405905050495,199.00360671651487,83.32086058830527,85.18948450053009,57.05968954782384,47.93103472993346,60.47697341414823
2019-05-13,112.54267888662963,52.00029176121626,51.216459967848685,71.53092834281583,89.03543476297519,89.97294933353542,54.439324532650424,80.5847956008165,47.480847705071795,88.0250400803321,70.19898541183677,164.96515999699764,55.719274608066904,69.8131425825907,55.9758021221152,48.10918108445619,67.29612386945703,55.120950202729894,52.8506585347451,63.97969026507515,53.39985157952899,49.35254909026761,60.2085494539755,62.09170054044061,52.388511417042864,56.40199722693975,72.10796380094428,53.3683852121711,67.96585474909993,61.31941018415789,46.879912815877006,57.52130336671672,76.24231426212533,96.28447534073833,78.50674504859536,50.28170899388826,52.97138593568665,78.08003973398013,62.47334354128906,73.87462087691124,77.81503558887171,49.692006920407394,64.77135962592337,61.858382307824954,76.46970658005074,85.47832788308068,62.05123606820737,243.26192379136558,77.49248178045859,90.51811116505081,60.83669350787798,44.74473115849542,59.71055523698616
2019-05-20,132.254712766456,55.52500958476527,59.65389577091029,72.5758542344526,90.21439010749886,85.72536314339435,58.33846729622832,79.14644466033046,47.70211808545931,88.54939920733699,75.10702744644665,186.84797789423214,59.883922072363525,74.30651663586745,63.69668592095285,48.05600677863094,83.65149080394747,59.00767449118767,57.20560723032435,68.46947899372869,52.4216594610411,56.977052141596566,61.50288635221587,70.36241540862581,65.07673726340109,58.73365069493134,76.86621766445946,59.967840043319576,69.96231467244286,65.69465921885374,34.960519675617455,55.522821549805606,77.50639209442596,96.89238011341115,81.2617486967983,51.72261594554687,62.09505495185732,81.50201126542811,63.61537146202329,39.02427974873476,67.51912592579437,55.81484366969397,103.42190564978505,64.95251001953541,90.5678916628485,83.63663580359086,63.9102188651507,96.69894834580197,72.83470782496339,86.1143125370515,63.43316724951206,52.46839155525053,73.1668770373961
2019-05-27,169.4477258850288,53.185915392209495,55.708200761003866,77.31092896791657,89.28926394543944,85.58052645180175,45.86759872331999,100.04535420748769,38.594734651816616,85.42746989297426,84.10120606599962,180.58361289273375,55.94731661597922,86.42177995350588,60.20729622437637,54.10949721862703,80.31731468061537,47.33275631036832,56.03059601339552,60.142419516955954,49.78922362165617,61.719593429761446,59.73773629579728,71.74588881380414,58.7726625089625,54.81456237197085,71.31081348145467,58.302198155110254,80.14904880201063,65.65070223451931,46.72749338681049,53.041675734892266,66.16654493202182,92.23462367002583,83.46817823633508,52.007022537001866,61.194296735783205,79.94244868478332,63.91906292117606,29.43638148915919,50.52767108798659,49.83199022953776,77.45819119272267,63.90216831278427,91.49198165501006,81.02601786660881,59.94736233217682,105.43605035079072,50.92321297928643,82.56691554478334,60.481639505765585,44.65986931085879,61.03790918759815
2019-06-03,105.29588477247785,50.81683067730485,60.816236267284296,73.21309191591457,89.34033126130898,80.24565728486805,46.63023894447457,74.97525630109408,37.08219863811276,83.36288447437565,78.49425633252089,154.8883371828887,58.22273587959191,72.5446213105678,56.3537525524206,50.883291835633784,77.35060442036605,49.608263061871455,52.81361590979784,60.146283256737874,47.46620478020394,61.130350046335195,59.11799578681793,70.17405053697273,62.10071550940137,54.68767312217196,75.84246545498081,51.75474166398641,69.95088768756082,67.5939476655764,46.00953733191812,54.035326398941955,71.9496153055304,95.35343304664924,77.89259704219145,51.75408737532385,60.63800283961975,66.63638878776148,59.700949763932854,50.83356005394755,58.1638166453436,50.01530423871037,87.19431334048345,61.98905308196957,87.80226198840252,76.42747991005923,58.512316226864634,40.15484738603638,52.34834114174909,79.2989570256747,53.3161115708685,62.73899122043319,58.572624789151234
2019-06-10,106.57357639752404,56.32933110449074,57.531441358497624,76.81774273325257,90.81854716266596,83.11468405530681,56.53651052372147,94.76110367826742,43.660391503820065,89.22009371614706,74.96985278127057,170.96698561457293,59.89536751362103,88.14150112087108,60.70196775176914,56.045301603670296,76.02409292096833,54.509859184705,54.94323555986912,62.00015185180786,50.778289104909796,63.47661442674497,57.00040027816774,68.32428262195761,60.96131287040998,57.42381328585395,53.890232226038755,58.803652075311554,77.62043877006509,69.1518617457352,45.743190629298454,55.4588198041305,76.9313532485991,84.54089227433138,77.70994234346007,50.91427143640177,64.7991448016113,89.12283937434925,63.1641360798155,54.29498619233213,54.19312608181188,55.52295841616254,65.13059426505927,60.278898346773786,94.17003936727114,81.8476282358725,62.12242514006065,32.03744491745975,58.839725631337004,85.63554460444959,57.876859197320115,62.050455326514964,82.05476220637296
2019-06-17,137.83572900033604,60.324263452920505,58.879085627615055,77.36371128412031,93.35583412130845,84.17085326469814,51.23378550125214,85.47661962783107,59.81565834080177,91.23052446007361,85.15236323840509,171.29403721494947,52.876513939782654,100.70020709442649,58.8367460922871,58.69243000075745,80.05432297630637,59.97146163177834,56.93668635006806,67.00693366473945,55.146956029579606,64.5666358998648,62.5486919169029,68.79354874018905,59.26245863185009,54.56483735790789,71.33313581344493,58.118681336280964,56.97559607836442,65.97121770773064,66.14519967040121,50.004696799117966,73.5139342580004,93.34368336406034,71.04404196397833,56.99416230152065,63.916253024062364,83.60568822808321,64.52630001288449,55.44340810105982,45.1987442967356,56.08167611217372,68.44481122373764,66.20076082153528,88.95928966111565,91.13068208776524,63.57710943767178,195.2577123997725,76.78869259489379,83.56455001476712,71.76080824737966,50.52566196005977,77.22343532621147
2019-06-24,135.59470818012213,57.71881932972723,69.44676008132772,73.30142273667195,90.37954248795918,77.01722212444162,44.74788300681188,86.29581814566585,54.879525117917254,89.7049962917375,76.34761883390647,157.08906391736855,52.689730047700714,82.93718081660435,59.96218602162107,53.49956602087598,82.99828148714226,58.33332334143189,50.41922041821014,60.94617871336427,55.198203678655396,70.45573905056175,64.71205242441279,69.2763605032701,56.22655105964369,63.16702709794704,68.43703122375227,60.756436075675985,73.2701173078842,69.67323910759696,60.794672336144785,54.38725336637071,68.42858460581074,88.87879473833887,73.45012073194108,50.527304052991056,62.76449376810026,82.98411771466239,62.74925967808111,47.21165794556668,69.31598054577896,55.385882387532824,93.8076838863564,68.67815064663512,95.21115205566082,84.83361091117364,62.84265065807356,97.20581997377724,56.794692224571804,83.4171101113434,58.942500164995714,59.321725487750015,71.7430408509625
2019-07-01,143.43612516346388,57.36721519346278,61.63899285043447,73.50146923762556,83.19608047084263,85.07747423587548,48.36997870362996,86.8251338098603,47.39781721942193,84.53672741833304,77.8044044942713,152.45073178702236,64.81213626092334,84.52037870985328,60.04267549598909,58.612167969541204,75.4860041500023,62.633807143365495,52.173695812057964,59.938819408083255,52.147160947805595,42.65160158805591,63.42143600555568,61.9620761953821,61.902614514477165,59.49803065468295,56.97856367425641,62.87329542837459,78.70932374051444,63.57594317854294,49.79507220472313,55.530980068634356,68.6912296888748,91.81570362971073,73.68468048390174,54.62770126851618,73.13821681220082,65.88181256250871,59.78085612349811,37.092619876768765,66.04300481641697,61.698021257048765,77.0039947623703,72.16444738360688,96.81038902859073,74.25102313992677,63.34473435142253,114.34639611124571,40.63104915012652,81.03768811129463,58.45899429006869,63.49788199529989,81.57734049837374
2019-07-08,156.1075089939624,56.5476076059994,58.643645491682,75.46972795232965,87.98649161177147,82.30735739109087,45.77200273218379,81.01141770909939,54.71862117552033,87.86183833761669,76.148444528692,167.64595514479845,51.792995687794765,87.53446350048885,62.355019869035914,53.06868344529535,77.18295738175608,62.09487602169463,49.076595885950766,59.151153459198156,59.71581747854784,65.46213316656214,64.9231135964524,74.49022792933883,60.946838648995346,51.81659564229226,85.03666228131998,64.90234885855182,88.46798892661789,67.0100966662735,43.695110394775845,61.45623049592979,71.63624530844896,99.08279167857515,75.96692251876512,59.72370924482654,63.72057188009463,81.55318053804395,61.37403393674931,37.08176842304762,52.178463290369564,57.13837762036353,82.9578282387256,65.67885756509239,97.14327922145497,79.95853804248456,66.05360226634006,206.97843650087208,64.46991700053177,75.47118226980736,60.64910975087498,57.323141125604394,117.2275773837279
2019-07-15,157.97282617255524,58.804593608507936,47.723149343190705,71.3891034029085,85.85338997965356,78.88560801857817,49.532121525450584,78.35074085990024,49.44912157031632,85.00560986669045,75.14085042518558,147.2672538703443,61.9257715988179,90.48860854939932,64.49949515487693,53.374127809823996,81.19971142922725,53.74853505133254,54.28856267949453,61.664267001038496,55.720870965574534,53.70964662138058,64.43789598376044,69.80847720817624,67.19910512228475,60.258560558859315,65.3942144720313,60.067556699308845,76.41533405292385,73.7702366214426,52.861575690467255,55.74832489122802,66.44397288240292,87.74369488452624,76.68302534364916,55.64864256868483,65.47917323757012,67.63500428599384,60.49104135239845,44.02202750528258,56.575831689332546,53.38688799108539,87.29628791273674,67.83875480243795,91.78710900810194,81.77027470596225,64.4531188180494,58.575995868119946,55.90427575979979,91.74566920848841,59.395119670705405,66.06389444288914,91.33291737159264
2019-07-22,156.2857776892988,55.009049947697605,69.7324997530047,68.70437487894475,88.88363091577018,85.09265559676015,46.65768122973533,96.99617459000682,48.17345831451,87.5166549432044,74.10145554787742,160.8671132458501,61.47978312267948,87.61822791877269,61.39521686056607,55.07048729234406,79.99186389103991,61.41821326672849,55.302223207140806,62.67443613260164,55.67931911654159,57.53477272316396,62.146299547179815,64.23347715705306,65.97693576589914,59.707518629285765,78.64766197258963,65.41713878906363,81.64734951260004,68.68226117051482,61.59958970782431,57.21486663228356,71.45386180146834,88.91906368708084,75.39795957033333,54.32093601507244,60.537308855899745,75.74864128467614,58.82211891557636,41.66513428631726,59.94285470920347,63.31433511143942,58.96909114976233,65.4282255863915,77.67557951521972,85.29191876306001,65.03242356431862,46.22171211234205,46.915163075033945,84.33779176073574,59.459923480547324,61.41133498898151,80.05831585581404
2019-07-29,153.26850525182437,52.78066245457896,53.70979901009291,64.65131350702961,92.31986078370247,83.29375063629584,46.21785812090304,88.07931391317052,42.18581305739681,83.82485614354998,73.05039591542875,114.97092183409592,59.24845991463969,90.25089119335215,63.35516741921611,56.13730718063866,74.17378257875329,55.74642066795303,54.64315082979839,64.16111061037849,55.207426144620854,65.4860726052623,59.743575511034024,66.86835012439741,69.64089783569669,55.64931260615076,66.29202598686369,58.50162722300773,71.9891809735787,74.08182449356805,61.58037800533599,54.0383490518681,75.66294782164323,100.97083040472407,76.1583443610677,51.74565758065394,64.97957309377858,85.07339680674079,58.09126634351134,46.39312598648275,67.28933870706251,52.129332878352834,74.95948065753721,59.3244733845111,75.45463482713818,67.1576212608274,70.07414436676042,81.52549224315783,54.666525604747065,87.01227426398225,63.26661857096952,62.39495409816376,88.94125503871098
