location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Fresno,37.645381357687285,18.46593719060004,50.95%,71.32%,76.60%,7880,1236560
Mesa,48.63629768272908,29.71347990663681,38.91%,74.81%,76.15%,5301,792148
Sacramento,61.50164145465752,36.459561019870655,40.72%,78.36%,79.79%,9178,1416962
Atlanta,88.33543969382065,52.710108304309074,40.33%,65.55%,64.66%,32261,5622136
Kansas City,61.9226025895496,31.18541760309755,49.64%,77.14%,77.41%,9762,1443083
Colorado Springs,63.9016545679545,33.353441855644895,47.81%,86.70%,87.07%,4945,714802
Miami,113.6047927050054,73.65843582328237,35.16%,78.40%,78.12%,21917,1968847
Raleigh,51.79404658170676,24.529298494704648,52.64%,76.43%,73.05%,10898,1562324
Omaha,49.7007381395745,26.514519737500787,46.65%,81.51%,77.75%,8590,1048256
Long Beach,55.108298140879725,29.40270233055029,46.65%,74.00%,73.77%,10242,1735138
Virginia Beach,49.58057926259557,31.08839000423913,37.30%,80.36%,75.80%,6626,1080039
Oakland,87.1690744956121,29.78337947469584,65.83%,88.34%,89.76%,9918,1815504
Minneapolis,69.61574141330384,30.419524771777066,56.30%,85.64%,85.64%,11415,1680110
Tulsa,49.56607833955793,27.905155555185704,43.70%,74.10%,71.05%,4998,738608
Arlington,56.080290278034404,28.243074385484036,49.64%,80.49%,78.77%,13935,2127241
Tampa,70.566053139815,34.42252803540585,51.22%,79.99%,78.75%,10157,1428402
New Orleans,55.58805510800464,32.08057290516144,42.29%,73.53%,73.28%,17229,3775104
Wichita,39.05046895783868,21.855077288627086,44.03%,72.14%,71.18%,5535,666092
Cleveland,53.67814605204659,32.369251360469626,39.70%,69.57%,68.16%,9544,1815266
Bakersfield,38.995497214329525,23.788526459546876,39.00%,67.76%,70.22%,5556,842015
Aurora,42.19256803335809,18.49844511417573,56.16%,86.33%,84.26%,701,57591
Anaheim,65.60797829659217,34.482981748764054,47.44%,71.14%,69.93%,8561,901685
Honolulu,139.77935507643775,69.70420566919472,50.13%,89.05%,85.99%,11675,1025216
Santa Ana,47.24370626974394,23.31837118642787,50.64%,70.11%,73.58%,2917,382963
Riverside,45.29902425042082,28.336422263937692,37.45%,68.83%,74.41%,5961,781743
Corpus Christi,48.89529508482938,35.37316448999315,27.66%,63.46%,68.95%,5171,678174
Lexington,41.98327951551438,21.455861051076663,48.89%,72.79%,66.89%,1214,147270
Stockton,41.52876469907598,27.21675324919752,34.46%,61.21%,65.14%,3458,556044
Henderson,72.37855829462258,36.87183539539644,49.06%,75.74%,75.11%,5229,984159
St Paul,54.851454578991394,21.647560587708398,60.53%,88.38%,84.53%,4352,643611
St Louis,54.969907566161325,25.528384345999786,53.56%,88.82%,86.70%,7113,1117052
Cincinnati,55.46214980000546,24.181901598374647,56.40%,76.81%,73.94%,6935,939158
Pittsburgh,54.05262503193253,29.31001223575388,45.78%,84.20%,82.95%,9034,1460983
Greensboro,36.39623353652268,24.013819179123253,34.02%,65.88%,63.84%,7021,1618524
Anchorage,112.14318994375044,45.907842980625375,59.06%,96.49%,90.98%,3469,578137
Plano,71.0804622133748,44.44332039170065,37.47%,79.31%,77.41%,4288,707125
Lincoln,54.04838072823328,30.92244418792869,42.79%,73.60%,77.02%,5760,558536
Orlando,91.4155404313132,51.65229953402746,43.50%,70.49%,68.24%,13466,1728015
Irvine,78.37565850318276,34.999557849711806,55.34%,87.05%,86.59%,4486,588271
Newark,53.459269425427856,24.03930102371658,55.03%,73.52%,71.58%,6101,1022385
Toledo,39.40363425718814,26.78908046183332,32.01%,76.92%,73.90%,3770,602290
Durham,48.96724020839614,23.594086763297838,51.82%,75.42%,71.12%,5735,1177583
Chula Vista,56.088336446019404,31.230712931759648,44.32%,82.41%,79.76%,2937,396823
Fort Wayne,42.80807146803014,27.53363710953257,35.68%,69.64%,71.97%,3366,405655
Jersey City,58.58893269375742,26.089760294105893,55.47%,86.94%,84.45%,4582,716410
St Petersburg,64.74584262248831,30.287731711332725,53.22%,82.18%,82.26%,3992,744308
Laredo,38.02756309009789,25.8476526425494,32.03%,73.23%,71.21%,2228,277185
Madison,44.464480921305466,23.111730514599465,48.02%,67.36%,72.94%,935,84240
Chandler,58.2922892527136,30.006173703409107,48.52%,78.55%,78.78%,3438,453066
Buffalo,43.521964829103815,27.21450844987065,37.47%,73.01%,78.24%,5122,898435
Lubbock,52.72828920416873,38.489812826676065,27.00%,56.70%,65.47%,6041,692849
Scottsdale,88.25651890710861,44.52640478497256,49.55%,83.09%,83.41%,4697,556980
Reno,57.7621337690476,29.167226495051533,49.50%,81.56%,80.70%,4832,647724
Glendale,54.15415903726396,16.54819411808091,69.44%,83.08%,85.90%,261,36988
Gilbert,63.425895273793074,34.28355883914474,45.95%,78.16%,77.55%,3877,427053
Winston-Salem,38.07612855960912,24.042562190229567,36.86%,67.67%,66.44%,3649,586416
North Las Vegas,46.76314123647076,30.29877431892341,35.21%,71.09%,73.84%,2898,470706
Norfolk,45.431970251289066,29.346699590501995,35.41%,67.83%,66.83%,5254,1190164
Chesapeake,42.10499390822623,25.609721091672988,39.18%,70.63%,70.33%,2224,440550
Garland,36.31624397181008,26.907266641233825,25.91%,62.63%,64.34%,3288,525948
Irving,56.089020459958356,31.263687677918078,44.26%,70.81%,68.70%,4010,636798
Hialeah,33.00992780628663,19.151805880607014,41.98%,76.57%,67.21%,1848,234897
Fremont,77.75838959832133,31.73312317255457,59.19%,87.12%,80.96%,2912,425242
Boise,65.74488740933752,30.346091736354232,53.84%,85.16%,78.33%,3182,439928
Richmond,53.15231936881248,31.57563106968393,40.59%,75.86%,74.67%,8754,1491149
Baton Rouge,42.15675715368688,28.226232269739608,33.04%,57.01%,58.95%,7363,2047311
Spokane,60.14220813152196,32.42560807274013,46.09%,69.76%,75.23%,2318,319632
