location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
OK,52.32060881321632,35.84033533663087,31.50%,54.32%,54.48%,44497,6714352
OR,70.97988660677392,40.00546827153941,43.64%,74.56%,74.01%,44824,8225924
PA,54.49795165616848,34.38426085879105,36.91%,66.84%,66.24%,136634,24837580
PR,45.22846276972414,31.750678499765748,29.80%,71.35%,70.86%,8969,1492814
RI,46.943539316997565,20.699909400135386,55.90%,76.31%,74.91%,12125,2095654
SC,48.59101942392997,32.974318450624104,32.14%,54.51%,53.92%,52002,8968136
SD,68.68570447631386,46.14313723253795,32.82%,57.49%,55.02%,7209,949810
TN,57.11686049452725,36.29918310646679,36.45%,59.35%,58.15%,87355,14827270
TX,73.29329446919616,46.750135093918274,36.21%,56.78%,56.58%,490247,86169328
UT,69.27035652477707,42.89248312402536,38.08%,67.86%,67.53%,28786,4047487
VA,57.7329830529895,35.69405985976564,38.17%,66.30%,65.74%,101286,18771256
VI,123.746846989408,78.44946625756022,36.60%,79.40%,76.66%,851,124574
VT,59.20133429341466,28.40736633677982,52.02%,79.40%,77.70%,4799,744748
WA,75.08213115362975,35.925852961076934,52.15%,80.32%,79.54%,81479,13493475
WI,56.4503268226612,33.38302097898848,40.86%,66.93%,66.18%,42932,6660850
WV,46.37750932498542,32.41805022800259,30.10%,51.17%,49.97%,16523,2279028
WY,71.82837348491091,57.89838673766958,19.39%,53.18%,53.55%,3883,538961
United States,65.56832730510435,40.997694763366276,37.47%,65.17%,64.55%,4390250,727437432
New York City,85.22924709520477,46.615378003524505,45.31%,79.62%,78.15%,180979,31411676
Los Angeles,102.7621282874878,63.168732798824365,38.53%,73.62%,72.39%,140715,25826198
Chicago,63.60565361301009,34.988703284755296,44.99%,77.89%,76.45%,68337,12832896
Houston,53.91205879724981,40.30663763996152,25.24%,60.51%,60.19%,83063,18361114
Phoenix,61.41084603104672,33.47988873690583,45.48%,70.25%,69.51%,25819,4819213
Philadelphia,54.46277108187446,36.04067928266264,33.83%,71.76%,69.92%,37972,8705463
San Antonio,45.778769860032845,30.483441698257717,33.41%,67.20%,67.21%,37478,6879503
San Diego,79.32329318014251,45.360545900942924,42.82%,78.49%,76.41%,34001,5227856
Dallas,64.89550011958869,42.49385283462424,34.52%,63.31%,61.88%,33709,7171382
San Jose,60.147135737940566,31.29486224201539,47.97%,83.97%,83.61%,15191,2444578
Austin,72.71120055194469,39.481406603746144,45.70%,72.47%,72.15%,32683,5497836
Jacksonville,47.0394878723037,36.886890889392,21.58%,44.41%,46.62%,750,91771
Fort Worth,51.614663686748116,36.88113764829578,28.55%,59.99%,59.46%,16070,2779215
Columbus,44.33417744769943,26.634060851418678,39.92%,66.89%,66.73%,22401,4551179
San Francisco,112.52257768461966,46.56028160465079,58.62%,89.96%,89.38%,35105,4982091
Charlotte,57.567634684827894,34.2374944435575,40.53%,64.42%,63.41%,20472,4433488
Indianapolis,46.77599847909834,28.015341202706583,40.11%,68.84%,68.84%,18043,3394005
Seattle,97.72553184158278,37.681423044157,61.44%,91.33%,91.45%,23080,3959551
Denver,81.11827822415991,43.05556511398392,46.92%,77.37%,77.37%,16847,2853116
Washington,80.60611794247545,46.51476579908901,42.29%,82.44%,81.99%,43938,7697500
Boston,74.00409792044778,36.8877331401737,50.15%,82.30%,80.81%,23472,3502356
El Paso,50.9419504304899,34.66142501187884,31.96%,73.06%,73.55%,10411,1795047
Detroit,53.35415384893386,45.351277614069396,15.00%,60.75%,58.62%,11042,2442823
Nashville,72.63398562284043,39.80522280090845,45.20%,68.59%,67.83%,21257,4003045
Portland,79.61247629963836,40.1859758456825,49.52%,84.64%,84.02%,17830,3885110
Memphis,49.74309952469572,33.937518933747405,31.77%,63.61%,62.32%,12297,2705291
Oklahoma City,45.88886187219925,29.50857712800752,35.70%,60.97%,62.15%,9885,1904520
Las Vegas,83.66064906624615,59.78351004451044,28.54%,63.63%,63.69%,18688,3121339
Louisville,45.60530293809217,27.16297557372499,40.44%,67.78%,66.18%,7736,1414948
Baltimore,45.91487074727097,28.274634015223203,38.42%,69.01%,68.69%,14225,3354154
Milwaukee,53.1363224284789,33.926356249820635,36.15%,69.73%,68.11%,8750,1715885
Albuquerque,51.60377199206781,27.791850228339282,46.14%,77.19%,76.14%,7175,1196048
Tucson,53.70239742832241,32.349335952623036,39.76%,71.13%,71.63%,8428,1363792
Fresno,37.72133297702536,22.803927025418734,39.55%,63.75%,65.30%,8529,1484311
Mesa,48.6704158118478,34.84221747881285,28.41%,67.90%,65.70%,5772,966798
Sacramento,62.47352594898984,46.821752880208045,25.05%,69.70%,69.80%,10047,1764440
Atlanta,89.09955639101696,60.76402327986955,31.80%,56.39%,54.85%,35895,7087500
Kansas City,60.91652945184802,34.95764577781958,42.61%,68.74%,67.86%,10529,1835670
Colorado Springs,64.5188633476858,38.73339597522407,39.97%,74.47%,74.05%,5409,875276
Miami,114.09783462790648,80.60805643416047,29.35%,65.00%,62.93%,24495,2485933
Raleigh,52.34991334147829,29.463417356160146,43.72%,67.31%,68.13%,11623,1923366
Omaha,49.59507812992005,30.287709767478642,38.93%,72.14%,72.72%,9222,1314626
Long Beach,55.89818118716117,34.031695846291626,39.12%,66.73%,65.95%,11043,2141665
Virginia Beach,49.80874032992425,35.85679029742007,28.01%,72.55%,70.90%,7207,1348874
Oakland,86.70987522693248,36.935654171523616,57.40%,82.80%,82.64%,10592,2250143
Minneapolis,69.49789752012238,33.96697283242176,51.13%,79.79%,79.15%,12247,2182478
Tulsa,50.064132378980645,31.034709272250748,38.01%,68.77%,66.16%,5466,970686
Arlington,56.183480441064425,31.09751040412209,44.65%,73.59%,73.45%,15095,2670364
Tampa,71.36960966958344,40.623772704542304,43.08%,69.34%,68.55%,11148,1826092
New Orleans,55.67432093231204,35.92422353304199,35.47%,62.85%,62.20%,18548,4667287
Wichita,39.37596995154527,24.30040655994227,38.29%,65.01%,61.10%,5879,823222
Cleveland,53.562356014785465,38.223881206469024,28.64%,57.85%,56.39%,10320,2256413
Bakersfield,39.028063347179376,29.04490471136712,25.58%,58.47%,58.57%,6013,1014856
Aurora,42.217815970839325,21.27791448502899,49.60%,72.68%,73.77%,772,71762
Anaheim,64.63821160723928,38.8674695695513,39.87%,63.47%,62.57%,8849,1064545
Honolulu,141.08524859466405,84.79721813037352,39.90%,81.00%,75.60%,12477,1265067
Santa Ana,46.297051890859784,25.181918733024297,45.61%,63.79%,63.17%,3155,481216
Riverside,45.094605493203716,34.08540365857076,24.41%,62.89%,63.89%,6396,927664
Corpus Christi,48.81423477811402,37.38509689864461,23.41%,52.53%,54.54%,5545,841876
Lexington,41.92561641345597,25.333558337520557,39.57%,58.75%,56.73%,1307,174518
Stockton,41.6349339808571,31.972019776293024,23.21%,54.55%,55.53%,3792,683786
Henderson,72.23625942121453,44.77244827928378,38.02%,67.75%,68.70%,5715,1212936
St Paul,55.435135702197115,25.6950121463412,53.65%,83.68%,82.02%,4602,818310
St Louis,55.4628140320502,30.29667361962437,45.37%,79.50%,78.21%,7672,1413138
Cincinnati,55.11721000931493,26.44234950476406,52.03%,67.09%,66.51%,7461,1184572
Pittsburgh,53.57126635780911,29.899434882881113,44.19%,78.76%,77.09%,9641,1793572
Greensboro,36.77398997850368,27.541220889932013,25.11%,56.61%,56.77%,7631,1952948
Anchorage,110.2371740085888,55.189019006022946,49.94%,88.18%,84.70%,3787,719824
Plano,60.63508133785521,32.441855226900614,46.50%,76.55%,74.47%,4608,862415
Lincoln,54.25273656813794,31.638902542997588,41.68%,64.55%,63.94%,6121,693055
Orlando,92.12126571220443,62.84010872454512,31.79%,60.92%,59.80%,14621,2215214
Irvine,79.1870065773867,43.19139226492583,45.46%,79.90%,78.63%,4815,728882
Newark,54.10085815587321,30.91870582994465,42.85%,64.58%,62.74%,6647,1210150
Toledo,39.50500096460107,27.98866252441734,29.15%,65.84%,65.33%,4071,739847
Durham,50.713893964979896,30.782695754864807,39.30%,66.11%,66.11%,6166,1436405
Chula Vista,56.119516908458,34.632404964941394,38.29%,76.56%,76.49%,3179,478443
Fort Wayne,43.10462381900462,30.775127460230014,28.60%,59.82%,55.26%,3661,519523
Jersey City,58.946230307280814,30.157108270874467,48.84%,78.69%,77.73%,5005,896986
St Petersburg,65.33551621179053,35.99613252542033,44.91%,72.48%,70.35%,4368,928593
Laredo,37.96774668203782,29.485463111532326,22.34%,56.30%,54.24%,2397,339349
Madison,44.723283168514186,24.08601363508884,46.14%,72.83%,68.59%,999,106038
Chandler,59.500315116867284,35.831569137762536,39.78%,72.10%,72.80%,3746,560599
Buffalo,43.53695421561971,27.991728800637826,35.71%,67.16%,67.97%,5562,1122440
Lubbock,53.02444195275189,39.467280658774015,25.57%,49.72%,52.05%,6480,837343
Scottsdale,87.80912968581457,49.97697188707202,43.08%,74.50%,73.93%,5080,701126
Reno,57.520357265507506,31.76250721478301,44.78%,75.37%,74.80%,5186,802946
Glendale,52.75711743689372,16.11791980659751,69.45%,80.08%,79.45%,237,42963
Gilbert,63.81358174301953,33.368689753745805,47.71%,71.83%,69.99%,4155,543219
Winston-Salem,38.38970208802631,28.24464530504855,26.43%,59.89%,57.60%,3939,717292
North Las Vegas,46.63518555502611,35.257949121467924,24.40%,59.58%,60.38%,3202,576201
Norfolk,44.775218445659654,33.620614471776584,24.91%,60.23%,58.93%,5639,1420976
Chesapeake,41.881144608614434,28.670728242133823,31.54%,58.31%,58.43%,2434,524239
Garland,36.140638915149175,28.427058066714498,21.34%,56.34%,54.96%,3561,645603
Irving,56.41999723248516,36.087327305521455,36.04%,64.24%,62.36%,4369,758258
Hialeah,34.493024557579304,30.05474919133537,12.87%,59.44%,57.93%,2030,294955
Fremont,77.81166630430883,43.903457039295894,43.58%,82.17%,82.91%,3207,528658
Boise,67.14587688430427,33.36707876826921,50.31%,74.76%,73.15%,3390,547414
Richmond,52.99527089384277,36.63375839235983,30.87%,65.95%,63.78%,9486,1856372
Baton Rouge,42.570261132595746,31.116155039514805,26.91%,46.09%,44.88%,8084,2574397
Spokane,59.336598054352166,36.916675816656905,37.78%,66.60%,65.83%,2555,401528
