location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
MT,69.86262380523698,42.54868276534542,39.10%,60.69%,57.24%,5813,788173
NC,52.39290120261526,31.859975894172486,39.19%,62.46%,63.02%,107632,18446656
ND,65.09055304767254,37.543393617662026,42.32%,67.50%,68.49%,5906,684448
NE,55.053071058344095,34.05896078368523,38.13%,63.79%,62.69%,21114,2526554
NH,53.80581996590632,25.126803000936476,53.30%,73.42%,71.98%,9630,1491799
NJ,49.49195484194311,24.948049899324413,49.59%,75.19%,74.87%,88364,14409958
NM,58.078469961312074,33.65662798002018,42.05%,70.72%,71.37%,15796,2561777
NV,80.48849540794762,53.638416368920964,33.36%,63.63%,64.18%,54376,8941663
NY,71.19801253881778,37.17559949546093,47.79%,77.82%,77.18%,256438,45745851
OH,44.80240620511514,26.694969548293443,40.42%,65.53%,65.45%,129836,20839650
OK,52.390276838193884,34.03278472045229,35.04%,56.81%,58.01%,39399,5820442
OR,71.37714192678645,37.28290508599944,47.77%,76.91%,77.31%,39784,7090702
PA,54.50562886517227,32.44784651569003,40.47%,69.16%,68.72%,121392,21403668
PR,45.96655441276515,28.076920935262702,38.92%,72.28%,71.26%,7901,1322389
RI,46.724470823572254,18.20201423899889,61.04%,79.29%,77.93%,10780,1822946
SC,48.902531469443,31.61138468922668,35.36%,56.44%,55.48%,46097,7831356
SD,69.72989246286443,43.41720777338217,37.74%,60.08%,57.96%,6416,838323
TN,57.043258087731296,34.51825727054986,39.49%,61.09%,61.01%,77539,12968015
TX,73.26497060892923,44.605452116251875,39.12%,59.29%,59.34%,434414,74731530
UT,68.46124883574386,38.76476262598013,43.38%,70.51%,71.43%,25514,3523910
VA,57.4638282867476,34.207683917099125,40.47%,67.99%,68.03%,90362,16378320
VI,118.7879612790831,73.21392086290672,38.37%,84.97%,79.40%,728,106583
VT,58.5604786272875,27.684931574243933,52.72%,82.26%,78.54%,4231,637375
WA,74.74722293397572,33.03441561938381,55.81%,82.53%,82.41%,72291,11624160
WI,56.514515020525415,30.942430810991922,45.25%,69.40%,69.71%,38071,5755145
WV,46.059130356712465,30.973149686248604,32.75%,52.98%,53.45%,14754,2002123
WY,71.76228384385874,56.38635118468735,21.43%,56.66%,60.72%,3439,460146
United States,65.53361586105882,38.719959099576904,40.92%,67.46%,67.63%,3898899,629809524
New York City,85.5341625920998,43.8014108525406,48.79%,81.41%,80.49%,160923,27395727
Los Angeles,102.86454545584476,60.62328909988821,41.06%,76.51%,76.71%,124831,22305232
Chicago,63.35859819492445,32.303719237072265,49.01%,80.56%,80.56%,60657,11019056
Houston,54.142749333377715,38.194855136140255,29.46%,62.83%,63.88%,73346,15760016
Phoenix,61.58895263908529,32.08390108158902,47.91%,73.19%,73.43%,22825,4180496
Philadelphia,54.523065882592974,34.41405271268574,36.88%,73.93%,72.75%,33818,7385670
San Antonio,45.60970026732771,29.11587644763693,36.16%,68.73%,68.94%,33214,5986024
San Diego,78.49590600803398,43.057380685282304,45.15%,79.58%,80.13%,30144,4507174
Dallas,63.47295937331556,39.490253042679576,37.78%,66.24%,64.85%,29717,6285866
San Jose,59.595169413254865,28.93013908722852,51.46%,84.26%,84.97%,13552,2074216
Austin,72.76310823192067,38.05861388394081,47.70%,74.26%,75.24%,29019,4686988
Jacksonville,47.02754852881333,37.166374272671156,20.97%,41.86%,52.42%,653,79457
Fort Worth,51.992441160196144,33.999428888970016,34.61%,64.75%,64.67%,14250,2419387
Columbus,44.188307323379526,24.76904217784897,43.95%,70.26%,70.56%,19947,3980477
San Francisco,113.44178647423237,45.465244519229536,59.92%,91.30%,91.46%,31398,4333545
Charlotte,57.00058019637965,32.45485084533316,43.06%,66.00%,66.85%,18092,3832230
Indianapolis,47.14847060043124,26.287639340239238,44.24%,71.98%,72.21%,15963,2924031
Seattle,97.88788806733521,34.74849443637848,64.50%,92.48%,92.48%,20495,3393235
Denver,81.10151686028132,39.9418963309021,50.75%,78.65%,79.53%,14775,2406357
Washington,80.11314346609619,42.92097833649179,46.42%,84.15%,84.26%,39272,6727594
Boston,74.96170552248286,34.25503646730365,54.30%,84.69%,83.78%,20882,3071121
El Paso,51.472434035977535,32.53504924110455,36.79%,76.20%,78.55%,9303,1565666
Detroit,54.16392349248022,43.542838736745175,19.61%,65.95%,61.91%,9777,2143542
Nashville,72.02457030826223,37.68840106747363,47.67%,69.67%,70.54%,18793,3473560
Portland,79.18106492835152,36.445144497095626,53.97%,87.03%,86.28%,15808,3326772
Memphis,49.88457107535221,31.77521999402387,36.30%,66.73%,63.95%,10909,2413112
Oklahoma City,45.7128391434256,26.72068394624492,41.55%,65.31%,67.38%,8806,1629087
Las Vegas,84.70741833524754,57.64643219836908,31.95%,63.71%,66.36%,16463,2698218
Louisville,45.56110172331377,24.936392139092458,45.27%,68.40%,67.95%,6885,1231924
Baltimore,45.1702590724644,26.307009177869002,41.76%,72.08%,72.67%,12591,2859558
Milwaukee,53.86929664961877,31.3289648091442,41.84%,72.98%,73.40%,7686,1496512
Albuquerque,50.80500340572626,25.327415989226928,50.15%,81.81%,81.17%,6353,1007837
Tucson,51.69967220967195,29.59345580921422,42.76%,71.22%,72.98%,7481,1171963
Fresno,37.70203680756807,21.53674792396475,42.88%,65.40%,69.09%,7599,1272004
Mesa,48.49738133356678,32.27746234686022,33.44%,73.50%,74.81%,5147,865191
Sacramento,61.162782874860284,42.63302161518831,30.30%,72.76%,74.16%,8844,1448279
Atlanta,89.43128427793671,58.5160731826345,34.57%,59.44%,58.14%,31521,6101024
Kansas City,61.07365898863199,32.012735608773475,47.58%,72.67%,72.43%,9322,1582137
Colorado Springs,64.13216903714925,37.46084842914291,41.59%,76.22%,79.50%,4800,775876
Miami,112.70898556573893,78.20720482305691,30.61%,66.70%,67.22%,21274,2107122
Raleigh,51.98916083945837,27.623683349122075,46.87%,71.19%,71.56%,10345,1627829
Omaha,49.80808771981886,29.09816237426702,41.58%,73.85%,73.89%,8187,1136315
Long Beach,54.93788175426423,32.95549035770474,40.01%,67.84%,69.28%,9821,1781777
Virginia Beach,50.10567473463857,33.896233872390994,32.35%,74.36%,73.98%,6441,1162373
Oakland,86.25468240335445,34.09890672373402,60.47%,84.67%,86.01%,9481,1947163
Minneapolis,68.93263853953522,31.889520562588785,53.74%,83.04%,82.82%,10836,1861368
Tulsa,50.22802044278037,29.910610230650875,40.45%,71.71%,70.12%,4833,827318
Arlington,55.52731272425435,30.217673396845694,45.58%,75.13%,75.08%,13364,2342390
Tampa,71.00979852997537,39.719430237779726,44.06%,70.65%,69.57%,9844,1538332
New Orleans,55.429082930605624,33.63582254804628,39.32%,64.25%,63.51%,16469,4032236
Wichita,38.90945772403053,23.46195549539323,39.70%,65.74%,62.23%,5208,693607
Cleveland,53.63456409351148,35.228875010214146,34.32%,60.69%,59.19%,9109,1935304
Bakersfield,38.66264982202377,25.98401783149699,32.79%,61.15%,62.76%,5366,884665
Aurora,43.153410450952094,15.603049842865405,63.84%,77.49%,79.64%,683,60704
Anaheim,65.47083022576626,35.216860693146025,46.21%,66.25%,67.25%,8022,940554
Honolulu,138.16697108036686,70.71337538263755,48.82%,82.54%,78.88%,11057,1094649
Santa Ana,44.24066490846877,21.934353570132554,50.42%,64.99%,64.39%,2849,418577
Riverside,44.95555999296051,30.369990049895744,32.44%,67.04%,68.26%,5688,809211
Corpus Christi,49.09967036738009,36.32242618421797,26.02%,56.23%,59.66%,4924,722135
Lexington,41.100328981590415,25.304567359902304,38.43%,65.41%,64.29%,1152,155970
Stockton,40.72133866582296,29.79830807098111,26.82%,56.39%,61.96%,3392,578866
Henderson,71.11734857619963,42.28372722369218,40.54%,68.61%,69.38%,5101,1054116
St Paul,56.362132852873174,24.10978101025107,57.22%,86.89%,85.22%,4133,689416
St Louis,55.67372990617727,28.926020998357323,48.04%,82.04%,80.58%,6792,1186940
Cincinnati,53.56283389329704,24.212245069972997,54.80%,70.59%,70.20%,6600,1016111
Pittsburgh,53.64443944421714,27.036614772421988,49.60%,79.71%,78.93%,8531,1583168
Greensboro,36.22878394090572,26.04699417813279,28.10%,57.08%,57.82%,6791,1738241
Anchorage,109.21374619921863,50.652911886128216,53.62%,92.46%,91.63%,3363,633684
Plano,59.805191741140305,31.141435448470894,47.93%,79.00%,78.57%,4049,722662
Lincoln,52.829729163594415,28.944255266942452,45.21%,64.91%,67.08%,5429,604443
Orlando,91.74327396401465,62.212444606233404,32.19%,62.89%,62.07%,12940,1923938
Irvine,79.51174292368067,38.81472681409456,51.18%,81.93%,82.66%,4280,627353
Newark,55.07886260109066,28.964552651226853,47.41%,67.88%,67.84%,5896,1017031
Toledo,40.284554115640276,26.819304597650277,33.43%,69.72%,66.30%,3602,643690
Durham,49.85086196703914,24.970568430065303,49.91%,70.00%,70.24%,5481,1221670
Chula Vista,56.90055948911785,33.104403532276805,41.82%,75.90%,74.98%,2817,413527
Fort Wayne,42.94678222444911,27.957438453882588,34.90%,63.32%,58.91%,3256,422402
Jersey City,58.390301767079755,27.394359187479733,53.08%,80.49%,80.60%,4443,778710
St Petersburg,64.69673395301861,34.020278672865075,47.42%,73.03%,72.79%,3858,747493
Laredo,38.200476619134015,28.6516116530562,25.00%,55.19%,51.44%,2155,290436
Madison,43.98783114435058,16.954940301010794,61.46%,71.70%,72.57%,888,94196
Chandler,59.10092198910982,33.97538236585125,42.51%,73.73%,72.12%,3317,470942
Buffalo,42.45191145667786,27.38584809159216,35.49%,68.83%,68.13%,4942,961432
Lubbock,53.1802985979842,38.696180699835615,27.24%,53.88%,59.58%,5715,735163
Scottsdale,88.36246412663297,45.95635691729672,47.99%,79.10%,79.13%,4536,612330
Reno,57.28351266377853,30.73422337947886,46.35%,77.90%,78.00%,4660,700550
Glendale,56.70998192265883,17.51253989281124,69.12%,83.02%,87.39%,232,31505
Gilbert,65.47153965372758,31.681944584082068,51.61%,74.45%,70.95%,3727,470328
Winston-Salem,38.50991155514858,25.710569125204987,33.24%,61.18%,60.68%,3480,635819
North Las Vegas,46.74485813340094,31.83354624729145,31.90%,63.18%,65.50%,2854,484519
Norfolk,45.22853948722722,32.01405244573004,29.22%,61.38%,63.07%,5013,1241107
Chesapeake,40.858879426024494,25.647401605009986,37.23%,63.25%,62.39%,2192,475676
Garland,35.38990499324425,28.683454011300203,18.95%,59.75%,56.21%,3188,561161
Irving,56.95773493953793,34.23471620402992,39.89%,66.67%,65.00%,3882,670371
Hialeah,34.89756772471593,29.44825916198626,15.62%,63.96%,65.47%,1798,262410
Fremont,79.67239691908024,42.530196660341076,46.62%,83.03%,84.08%,2818,429005
Boise,67.33401963654617,31.320557062698985,53.48%,76.84%,77.83%,3041,479600
Richmond,53.53879876992031,34.911581564642184,34.79%,69.20%,70.11%,8401,1567183
Baton Rouge,43.031103105530185,30.08214045126049,30.09%,49.64%,51.14%,7141,2187222
Spokane,59.118767749410964,36.38538710085345,38.45%,67.81%,68.17%,2219,333384
