location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Charlotte,57.96212487187304,38.33158759644295,33.87%,61.60%,60.89%,20862,4667084
Indianapolis,46.47198492943716,29.991465044724997,35.46%,64.51%,64.22%,18372,3558385
Seattle,97.80870473213119,42.32855145586056,56.72%,88.61%,88.49%,23484,4148363
Denver,81.0883206953512,47.40703549029168,41.54%,74.03%,74.10%,17237,3033041
Washington,80.95102689611609,50.678674725269225,37.40%,79.54%,78.88%,44638,7992469
Boston,74.0725749279049,39.71637785982114,46.38%,79.76%,78.08%,23801,3649680
El Paso,50.90400297607172,37.81142324688632,25.72%,69.60%,70.09%,10608,1870789
Detroit,53.41771048984364,48.25575271828208,9.66%,56.36%,53.91%,11270,2550493
Nashville,72.93717035054227,43.56656127401367,40.27%,65.14%,63.59%,21614,4184803
Portland,79.43571757669538,44.117583761648184,44.46%,81.65%,80.95%,18129,4079985
Memphis,49.387242156690576,36.28354587445916,26.53%,61.06%,59.23%,12588,2828528
Oklahoma City,46.2121656328601,32.259221630388325,30.19%,57.97%,58.79%,10123,2000342
Las Vegas,83.90202811995259,63.16507648422157,24.72%,59.50%,59.58%,19142,3289351
Louisville,45.899040713357685,29.796049404622774,35.08%,62.28%,61.65%,7868,1485541
Baltimore,45.986963641121434,30.280885749632372,34.15%,67.08%,66.13%,14496,3507927
Milwaukee,52.575979458399026,36.29405031869825,30.97%,59.80%,59.99%,8900,1811408
Albuquerque,51.696993054463704,32.17734559562068,37.76%,73.80%,72.87%,7317,1249536
Tucson,53.669127812851784,35.75609677599067,33.38%,66.04%,66.04%,8601,1426597
Fresno,37.76412477417922,25.018011039217395,33.75%,59.43%,61.77%,8683,1543502
Mesa,47.19218550079939,34.726397197587595,26.41%,63.41%,62.04%,5859,999617
Sacramento,62.7429752242984,51.45620084029727,17.99%,66.91%,66.81%,10205,1841309
Atlanta,88.8697594130382,65.07712855748088,26.77%,53.37%,51.83%,36706,7408708
Kansas City,60.897152628545705,37.964538331465896,37.66%,66.97%,64.88%,10710,1914295
Colorado Springs,64.19491809806165,42.197739725888184,34.27%,72.42%,72.39%,5521,908046
Miami,114.31722011139635,85.18059551525035,25.49%,61.48%,60.44%,25391,2625133
Raleigh,52.42180583417456,31.206645156283635,40.47%,64.60%,65.45%,11806,2018072
Omaha,49.74602937354982,33.240466268031575,33.18%,69.54%,69.42%,9446,1373769
Long Beach,55.89227889841203,36.2800077493919,35.09%,63.34%,62.23%,11244,2207079
Virginia Beach,50.761726243965434,38.552299354310215,24.05%,68.89%,67.93%,7320,1401815
Oakland,86.42098749353875,41.283052590738365,52.23%,79.81%,79.77%,10771,2341042
Minneapolis,68.85991189685002,36.65736464368628,46.77%,76.59%,76.04%,12447,2284129
Tulsa,50.142274008173075,34.23148336382761,31.73%,65.03%,64.66%,5582,1016507
Arlington,56.01795714624539,33.54893611112941,40.11%,71.04%,70.96%,15345,2791022
Tampa,71.28868110193687,43.44962543477394,39.05%,66.99%,65.42%,11396,1931146
New Orleans,55.68993580725108,39.16096413231265,29.68%,59.23%,59.35%,18872,4854378
Wichita,39.25392528471528,26.592555184431,32.26%,61.35%,57.02%,5975,851951
Cleveland,53.377887082650545,41.081101436435006,23.04%,53.88%,53.07%,10506,2354504
Bakersfield,39.272822558311404,32.576413312670155,17.05%,54.81%,54.52%,6125,1060956
Aurora,42.272819474611545,19.99916297008386,52.69%,74.16%,76.71%,783,74170
Anaheim,65.25344888147926,41.38987260978474,36.57%,60.95%,60.33%,8996,1108132
Honolulu,140.02356909471962,94.15090171387031,32.76%,75.80%,71.62%,12817,1314237
Santa Ana,46.29536340485958,26.25745684294988,43.28%,60.87%,60.41%,3217,498001
Riverside,45.06094409613508,36.66328415155402,18.64%,60.02%,61.55%,6491,961744
Corpus Christi,48.85846445559701,39.77791437177375,18.59%,49.90%,50.09%,5655,872489
Lexington,42.02854878244787,27.365629511510463,34.89%,55.06%,55.11%,1323,180395
Stockton,41.52673206257445,33.268659742836306,19.89%,52.43%,53.78%,3848,711546
Henderson,72.14923681313137,49.41015128166745,31.52%,63.90%,64.39%,5848,1279742
St Paul,55.77136047361949,28.60842985893303,48.70%,79.66%,78.44%,4673,856516
St Louis,55.176398789567884,33.266248376674966,39.71%,75.40%,74.90%,7833,1478906
Cincinnati,55.35756418915664,29.263583646420088,47.14%,64.86%,64.60%,7568,1242373
Pittsburgh,53.34807999126875,32.16952523730417,39.70%,76.85%,73.43%,9774,1892889
Greensboro,36.653464713767725,30.509015324216794,16.76%,52.33%,52.91%,7710,2012971
Anchorage,110.01481366672392,62.70698643219298,43.00%,79.97%,76.87%,3849,750279
Plano,60.361977177605716,36.167772014342496,40.08%,71.99%,71.39%,4680,896798
Lincoln,54.24556307770099,34.97554371266173,35.52%,61.88%,62.54%,6200,721457
Orlando,92.76212104654353,66.2776277770466,28.55%,58.01%,56.82%,14993,2320205
Irvine,78.98225293022837,47.07129812774822,40.40%,77.06%,75.82%,4907,806683
Newark,53.792691534192855,32.72706283832333,39.16%,60.62%,61.21%,6800,1262194
Toledo,39.571749228420394,30.154833066121483,23.80%,61.28%,62.08%,4132,767477
Durham,50.6739539555149,33.736084218614586,33.43%,62.42%,62.71%,6264,1493588
Chula Vista,56.076248477995726,36.5589427474473,34.80%,72.67%,73.61%,3238,493105
Fort Wayne,42.980090319560965,31.358624281976013,27.04%,54.68%,51.11%,3712,540540
Jersey City,58.93290896166446,32.33963437573442,45.12%,76.17%,74.66%,5090,935869
St Petersburg,65.57644440446218,38.7176869189519,40.96%,70.03%,67.01%,4460,973219
Laredo,37.98195026030506,31.292697617748203,17.61%,54.54%,53.46%,2446,351983
Madison,44.361542479505566,26.055781543053637,41.26%,63.87%,63.43%,1010,106509
Chandler,59.623232557142074,40.158553273070275,32.65%,69.14%,70.23%,3806,586266
Buffalo,43.10961327547985,30.093584330268325,30.19%,62.28%,63.32%,5677,1177475
Lubbock,53.05756461775615,42.478626028636825,19.94%,46.71%,47.57%,6545,866375
Scottsdale,87.4518064235334,54.352733125666724,37.85%,70.42%,70.35%,5175,734849
Reno,57.9288338785074,35.99810156635928,37.86%,71.31%,72.04%,5268,836150
Glendale,54.441455927246764,25.8069138328212,52.60%,80.42%,78.45%,281,47558
Gilbert,64.49866764215986,38.76921159041396,39.89%,66.52%,64.43%,4218,569982
Winston-Salem,38.42888081042821,33.80676470390928,12.03%,53.94%,53.53%,4012,737867
North Las Vegas,46.58985049379872,39.493115298319005,15.23%,54.24%,54.98%,3288,600560
Norfolk,44.79246661738555,36.83707910556711,17.76%,56.75%,56.32%,5729,1469398
Chesapeake,41.835235608230036,30.897888607824026,26.14%,55.86%,54.01%,2475,540856
Garland,36.158299828533366,30.85011647371176,14.68%,52.65%,51.69%,3606,676002
Irving,56.42902699019018,40.03265663977947,29.06%,63.68%,61.59%,4433,776504
Hialeah,34.3749324015753,31.472321007509628,8.44%,59.73%,58.87%,2065,307774
Fremont,77.64599651053842,44.872195570914535,42.21%,80.57%,80.61%,3258,546151
Boise,67.16914314101966,38.15949325000667,43.19%,71.43%,70.19%,3439,573213
Richmond,52.976437907108,39.357610229401715,25.71%,63.28%,60.73%,9626,1960504
Baton Rouge,42.32078754103464,33.78154574110192,20.18%,42.67%,42.01%,8192,2661344
Spokane,59.183324386604205,39.627664842448304,33.04%,64.70%,61.88%,2598,427734
