location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Boston,74.10747877828945,42.16632066406501,43.10%,76.88%,75.52%,24057,3758008
El Paso,50.857586279391406,39.05932605289724,23.20%,67.42%,68.74%,10758,1930264
Detroit,53.46772268959123,49.47551593092458,7.47%,52.95%,52.07%,11445,2643502
Nashville,73.12742358749438,45.93421920362342,37.19%,62.42%,60.80%,21846,4312162
Portland,79.46547361563293,45.76278349802431,42.41%,80.05%,79.26%,18357,4199111
Memphis,49.33626448427738,37.511448117780034,23.97%,59.49%,58.29%,12756,2919222
Oklahoma City,45.5840042926112,32.97510856071699,27.66%,56.91%,57.71%,10266,2058725
Las Vegas,83.70197522633529,64.47454059595317,22.97%,56.71%,57.47%,19468,3437399
Louisville,45.88743104679159,31.608117865429808,31.12%,61.47%,60.77%,7983,1534056
Baltimore,45.96967429769702,32.068944219742576,30.24%,64.70%,63.83%,14683,3594592
Milwaukee,52.8229732844885,37.53657916541935,28.94%,58.52%,57.29%,9102,1880861
Albuquerque,51.75007224515493,34.644176368084764,33.05%,70.32%,69.40%,7428,1297132
Tucson,53.689033176297634,37.61878470237657,29.93%,64.66%,63.94%,8722,1482164
Fresno,37.778530683814246,27.214128011527638,27.96%,56.42%,58.31%,8802,1582162
Mesa,47.52122145209459,36.106183507480786,24.02%,62.35%,60.93%,5933,1025428
Sacramento,62.61935897397297,53.227202814501894,15.00%,66.15%,65.41%,10345,1898860
Atlanta,89.16246302944297,67.18087734933097,24.65%,51.35%,50.40%,37347,7641186
Kansas City,61.188369000463645,40.429030442305596,33.93%,63.20%,62.52%,10863,1991269
Colorado Springs,64.44540283542354,43.54732124206835,32.43%,71.35%,71.34%,5596,924642
Miami,113.89643840914043,87.32183261589148,23.33%,59.60%,58.50%,25912,2723933
Raleigh,52.362754453655825,32.833695816895066,37.30%,63.23%,63.58%,11932,2079406
Omaha,49.75438841823711,35.20165246512452,29.25%,66.08%,66.88%,9536,1413971
Long Beach,56.097572938486884,38.08050471010097,32.12%,60.81%,59.27%,11396,2264683
Virginia Beach,50.74563867175623,41.128242393471076,18.95%,63.75%,63.36%,7420,1441977
Oakland,86.83868949839756,44.21138749393341,49.09%,76.82%,76.80%,10869,2411209
Minneapolis,68.7143660153218,38.56416786936479,43.88%,73.53%,72.67%,12586,2353759
Tulsa,50.09106655709259,35.56490952763002,29.00%,62.92%,61.45%,5662,1062819
Arlington,56.181290410094846,35.37678282464702,37.03%,68.25%,67.96%,15512,2857958
Tampa,70.71268488274463,45.21194115027562,36.06%,65.97%,64.28%,11557,1985116
New Orleans,56.49161819484839,41.887181000759405,25.85%,56.95%,56.72%,19067,4980056
Wichita,39.23185205569651,28.737268533812514,26.75%,58.82%,55.63%,6044,872657
Cleveland,53.301324594152824,42.12104039498085,20.98%,50.66%,49.07%,10655,2424863
Bakersfield,39.29813891166364,35.34261217069931,10.07%,53.59%,53.18%,6222,1090514
Aurora,42.31764418500745,21.485153422943807,49.23%,71.60%,72.22%,788,75902
Anaheim,65.64913838126566,44.20455119718493,32.67%,58.78%,58.61%,9086,1130963
Honolulu,139.81468538917557,99.38509695600513,28.92%,72.80%,68.75%,13056,1350610
Santa Ana,46.21654214252504,27.517927990506905,40.46%,58.98%,58.86%,3257,507652
Riverside,45.088244029600276,38.61347944207873,14.36%,58.43%,59.25%,6584,996888
Corpus Christi,48.764831082106504,40.5413560860633,16.86%,48.03%,49.20%,5740,889361
Lexington,42.12066845274746,27.7913700533796,34.02%,53.55%,52.91%,1328,184902
Stockton,41.5214907702045,34.91020658489077,15.92%,51.98%,52.78%,3883,722759
Henderson,72.1255459975843,52.01225047275909,27.89%,61.45%,63.25%,5952,1327336
St Paul,55.87134727531458,29.922193293848444,46.44%,78.44%,76.04%,4711,873517
St Louis,55.033456517996534,34.82182593178574,36.73%,72.18%,70.85%,7957,1525320
Cincinnati,55.20661831111029,31.33501998484373,43.24%,62.95%,62.81%,7676,1282821
Pittsburgh,53.97607890810341,34.476653187832724,36.13%,73.21%,71.14%,9927,1962041
Greensboro,36.67813337939508,32.122429212853426,12.42%,49.92%,50.79%,7775,2051144
Anchorage,111.41062095524937,67.7657765370938,39.17%,77.34%,76.45%,3916,776127
Plano,60.4752293574659,39.317823962325036,34.99%,70.08%,69.57%,4758,924139
Lincoln,54.1904666135931,36.58026985918358,32.50%,60.50%,62.26%,6257,741963
Orlando,92.62884374498888,67.31311930111207,27.33%,56.44%,54.80%,15208,2391409
Irvine,78.81035802488731,50.38931672103,36.06%,75.51%,74.45%,4953,842283
Newark,53.73938534512259,35.182426652978634,34.53%,57.12%,57.13%,6882,1290848
Toledo,39.6044058864652,32.29069609387438,18.47%,60.51%,61.16%,4171,785047
Durham,50.677510231408384,35.046238098334825,30.84%,59.34%,59.68%,6315,1533169
Chula Vista,55.99666020045474,38.32795443811328,31.55%,72.08%,73.38%,3283,505874
Fort Wayne,43.152849092211,32.62439090628285,24.40%,51.85%,47.44%,3771,559511
Jersey City,58.815091952366565,34.51776680967025,41.31%,73.58%,72.92%,5164,961215
St Petersburg,65.75707385309178,41.33661237624912,37.14%,65.09%,62.66%,4535,1001335
Laredo,37.942840517347115,33.23490146916786,12.41%,50.53%,49.53%,2482,361205
Madison,44.34126255511215,29.39636410235009,33.70%,60.16%,57.51%,1023,108916
Chandler,59.94277061597553,42.72424662106318,28.72%,66.14%,67.01%,3871,601919
Buffalo,43.26194080444036,31.652929719870556,26.83%,59.89%,61.08%,5760,1212322
Lubbock,52.88442327101557,44.214179916650316,16.39%,45.87%,46.61%,6601,884553
Scottsdale,87.8806474141205,57.54388759017756,34.52%,65.94%,65.25%,5215,747135
Reno,57.953327846145754,38.73631367407629,33.16%,70.18%,71.01%,5328,860244
Glendale,55.04584297400053,27.567505286475253,49.92%,83.01%,82.77%,283,48984
Gilbert,64.31619971861781,40.41850935239965,37.16%,62.90%,60.68%,4265,588938
Winston-Salem,38.63870990152809,34.529446462200504,10.64%,53.78%,53.17%,4062,754244
North Las Vegas,46.458543799173185,40.4580346103609,12.92%,54.62%,54.95%,3356,616207
Norfolk,44.897842198601616,37.67063828835496,16.10%,54.31%,53.18%,5768,1489781
Chesapeake,41.75007824718032,32.65277559159168,21.79%,55.36%,53.86%,2521,554144
Garland,36.132342263621595,32.00738527735027,11.42%,50.04%,48.83%,3638,692049
Irving,56.157632445932315,42.82337490057478,23.74%,61.15%,59.56%,4484,805272
Hialeah,34.21569957112185,33.802857366942376,1.21%,56.23%,54.93%,2108,317026
Fremont,77.51799164688579,46.36763807018073,40.18%,80.59%,79.90%,3298,558914
Boise,67.15240911424111,39.203145507037505,41.62%,67.96%,68.13%,3474,589079
Richmond,53.01296804428899,41.49539209919468,21.73%,60.95%,58.56%,9729,2014063
Baton Rouge,42.31488057951495,34.838911789566744,17.67%,40.90%,40.29%,8307,2721098
Spokane,59.7022635462818,42.09641109902978,29.49%,62.16%,59.38%,2649,446015
