location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
MO,52.23752822396867,31.237443101572733,40.20%,68.52%,69.42%,60278,8825252
MS,50.422223875207024,38.081847047692754,24.47%,45.67%,46.70%,27817,5258245
MT,70.86443534549022,45.972958687175776,35.13%,60.65%,57.89%,6304,820422
NC,52.54943531850694,32.16163750907137,38.80%,62.84%,63.53%,116761,19753058
ND,65.4751438985496,37.684642337238735,42.44%,67.51%,69.87%,6401,721252
NE,55.05420503110283,33.89062377553777,38.44%,64.10%,64.26%,23031,2679208
NH,54.044947914119774,25.77740177411597,52.30%,73.53%,71.13%,10431,1555487
NJ,49.45372919580803,24.881030600915672,49.69%,75.91%,76.05%,95893,15334608
NM,58.17549324992621,34.04122588484886,41.49%,70.07%,71.80%,17163,2739754
NV,80.36496243112674,53.4610626115417,33.48%,64.66%,65.44%,58780,9499422
NY,71.01569376267815,37.09047052645172,47.77%,78.24%,77.88%,278713,49775019
OH,44.91286163114461,26.75264575401971,40.43%,65.77%,66.52%,141063,22306388
OK,52.4323670951783,34.986249381605894,33.27%,56.24%,58.29%,42945,6192401
OR,71.70070417938271,39.31829342439492,45.16%,76.31%,77.42%,43204,7590835
PA,54.5376417329008,32.550270663425934,40.32%,68.93%,68.78%,131771,22983644
PR,45.49018889613979,26.460642022133733,41.83%,73.15%,71.98%,8600,1420943
RI,46.93250467399633,18.91913963342682,59.69%,79.29%,78.41%,11674,1928950
SC,48.67716255122839,31.805332113522315,34.66%,56.57%,56.67%,49999,8280638
SD,68.77747440399254,44.13503793895456,35.83%,60.92%,56.69%,6987,872552
TN,57.09027580383739,34.91596511911469,38.84%,61.23%,62.54%,84094,13686159
TX,73.27948881096137,44.9908444255286,38.60%,59.29%,60.25%,470923,79832512
UT,69.06851070524027,38.962909638339546,43.59%,70.73%,72.08%,27713,3717706
VA,57.68040276573611,34.28478287298928,40.56%,68.30%,68.93%,97905,17407657
VI,126.16761979587538,72.37544089313597,42.64%,84.83%,81.03%,775,114641
VT,58.771202333630725,27.398568341433922,53.38%,81.28%,79.50%,4599,682171
WA,74.95217043220998,33.03624963422964,55.92%,82.80%,83.87%,78450,12427072
WI,56.4720062559517,30.85445027662457,45.36%,70.22%,71.51%,41360,6116279
WV,46.574417555097924,31.39105644544672,32.60%,53.54%,54.87%,16014,2117057
WY,71.93178594377859,55.86136244126307,22.34%,56.07%,62.14%,3698,497684
United States,65.57012782563817,38.729137529971545,40.93%,67.85%,68.63%,4231236,672628802
New York City,85.47912464463427,43.62924641481651,48.96%,81.81%,81.02%,175351,28980983
Los Angeles,102.67177928888249,60.178563889394454,41.39%,77.01%,77.77%,135544,23825832
Chicago,63.638567711741764,32.1873813171241,49.42%,80.80%,81.23%,65905,11757950
Houston,53.7272203244198,38.17256839783179,28.95%,63.00%,64.73%,79367,16860967
Phoenix,61.30663617007696,31.737325056567855,48.23%,73.21%,74.25%,24727,4436788
Philadelphia,54.705801654854504,34.09235565360829,37.68%,74.27%,73.72%,36549,8027270
San Antonio,45.48185510423796,29.712813161958124,34.67%,69.05%,69.92%,35974,6342954
San Diego,79.36484570120284,43.56765325953227,45.10%,80.54%,81.24%,32845,4823147
Dallas,64.59522462559674,39.6954482552767,38.55%,66.25%,66.12%,32031,6558737
San Jose,60.03643480333351,28.632201068172773,52.31%,85.49%,86.24%,14656,2272658
Austin,72.59906531129856,38.47169580577322,47.01%,73.86%,75.93%,31364,5052684
Jacksonville,47.79717705230158,37.65160238752868,21.23%,38.02%,54.93%,704,85657
Fort Worth,51.64311876635986,34.13956556975534,33.89%,64.59%,65.95%,15458,2557362
Columbus,44.592119637647066,25.30268708187262,43.26%,70.25%,71.69%,21653,4257501
San Francisco,113.02066654123648,44.43461777089349,60.68%,91.80%,92.11%,34121,4611756
Charlotte,57.3541513117679,32.31867748876874,43.65%,67.59%,68.70%,19648,4054702
Indianapolis,46.791605280114034,26.02829921921717,44.37%,71.91%,73.52%,17384,3120513
Seattle,98.69052019300362,34.543304966328556,65.00%,92.90%,93.27%,22327,3638470
Denver,81.22518270620658,40.030491389756676,50.72%,78.63%,80.94%,16105,2554914
Washington,80.15008840744935,42.59852202942313,46.85%,83.83%,84.31%,42629,7121408
Boston,74.23763743912902,34.09500071253569,54.07%,84.12%,83.32%,22732,3236984
El Paso,51.08024793991072,32.241936707122306,36.88%,76.29%,79.01%,10027,1678554
Detroit,53.42736923296805,43.4369923787466,18.70%,65.55%,63.59%,10578,2235780
Nashville,72.9940406852518,38.811132109649954,46.83%,70.47%,71.79%,20554,3704457
Portland,79.70090006072583,38.251010100414604,52.01%,86.49%,86.09%,17172,3543965
Memphis,49.74784970491871,33.19355386820191,33.28%,67.34%,66.06%,11751,2482973
Oklahoma City,46.08547434774434,28.644236540657,37.85%,64.79%,68.53%,9551,1745249
Las Vegas,83.3855694456564,56.119780043876354,32.70%,65.92%,68.41%,17808,2871810
Louisville,45.38943844655992,25.599134524234966,43.60%,68.80%,69.27%,7488,1298165
Baltimore,45.37174741020035,24.825473455009735,45.28%,71.46%,73.79%,13624,3085058
Milwaukee,52.89418983327158,31.06157598209641,41.28%,70.91%,73.13%,8384,1556247
Albuquerque,51.34159971464399,25.69758863030839,49.95%,81.85%,81.77%,6925,1107552
Tucson,53.69989768217339,30.21041643353967,43.74%,71.80%,75.53%,8094,1255578
Fresno,37.73250277241847,21.29769056962594,43.56%,65.80%,69.69%,8239,1383285
Mesa,48.75182142383264,32.26575717620456,33.82%,73.33%,72.74%,5567,906956
Sacramento,61.73219302312787,40.814482245094354,33.88%,74.05%,75.90%,9593,1628003
Atlanta,88.87810116130893,57.620667961610344,35.17%,59.94%,59.43%,34115,6489080
Kansas City,61.33171690657281,33.17085109592054,45.92%,73.35%,71.98%,10161,1673196
Colorado Springs,64.53874353679625,36.934787701169206,42.77%,77.75%,81.64%,5205,828249
Miami,113.87498219513306,78.21499248151139,31.32%,66.70%,68.81%,23008,2272422
Raleigh,52.57043142085948,28.168754073007307,46.42%,71.32%,71.69%,11275,1765346
Omaha,49.48782779768693,28.92774646076077,41.55%,73.79%,75.40%,8906,1213586
Long Beach,55.55492917933365,31.770564198246756,42.81%,69.73%,71.67%,10621,1989306
Virginia Beach,49.612081995335856,33.26079411112702,32.96%,74.90%,72.31%,6937,1249515
Oakland,86.85655735527052,33.428801771381806,61.51%,85.13%,86.61%,10299,2074704
Minneapolis,69.68293935778831,31.95447806814744,54.14%,82.79%,82.32%,11817,1987401
Tulsa,49.92378528527974,30.37216713299078,39.16%,71.20%,70.19%,5247,869317
Arlington,56.1652741184469,30.47753710414729,45.74%,75.70%,75.95%,14609,2502997
Tampa,70.48008746328797,38.45847855509104,45.43%,70.84%,70.31%,10596,1656844
New Orleans,55.801861119395504,34.90042716866883,37.46%,65.05%,64.80%,17913,4328940
Wichita,39.3861210036829,23.366524978981463,40.67%,66.95%,64.13%,5711,762347
Cleveland,53.50626551164451,35.231991610114996,34.15%,61.70%,60.68%,9894,2089847
Bakersfield,39.322992579711865,27.299063920220803,30.58%,61.71%,62.49%,5821,951193
Aurora,42.482778950954106,17.518645333393447,58.76%,80.01%,81.52%,740,66614
Anaheim,65.80440763708492,37.18850905154549,43.49%,68.56%,67.55%,8703,1000233
Honolulu,140.2787522100237,73.21070340986456,47.81%,83.40%,82.53%,12027,1167778
Santa Ana,46.302579440313856,22.200322319238623,52.05%,66.85%,69.47%,3057,447574
Riverside,45.27613698277985,30.830317771734467,31.91%,67.16%,70.83%,6202,874544
Corpus Christi,48.960222208265066,37.665009664038614,23.07%,55.90%,59.60%,5366,775384
Lexington,41.907579064021,23.47704351726166,43.98%,65.47%,64.63%,1261,165201
Stockton,41.54091646799999,30.019834995307413,27.73%,59.15%,65.67%,3647,638555
Henderson,73.20247199531627,41.072673970442295,43.89%,70.25%,72.51%,5484,1124770
St Paul,55.52862950119499,24.028536448720065,56.73%,86.64%,84.86%,4489,739776
St Louis,54.87072235571991,27.93109480547213,49.10%,82.87%,83.00%,7369,1270983
Cincinnati,55.15755845218968,24.88647995635,54.88%,72.19%,72.76%,7186,1080055
Pittsburgh,53.86761426193586,28.878053871248866,46.39%,79.69%,79.25%,9314,1651851
Greensboro,36.38000897185342,26.32637327020465,27.64%,57.99%,59.47%,7339,1825674
Anchorage,109.56274930253645,48.03777531342814,56.16%,90.25%,91.99%,3642,666066
Plano,61.083885761578294,31.185365993191986,48.95%,76.52%,77.05%,4450,815869
Lincoln,54.18700377084912,31.12426502742613,42.56%,65.56%,68.98%,5934,640561
Orlando,91.43006948879399,59.20863635633112,35.24%,63.79%,63.40%,14042,2012875
Irvine,78.924361239565,39.40538826062558,50.07%,82.39%,83.03%,4645,690977
Newark,53.06819768112769,26.879461476360564,49.35%,68.44%,67.95%,6366,1136122
Toledo,39.61362735002374,26.66773711211576,32.68%,67.82%,71.68%,3922,689858
Durham,49.451069645482534,25.849810610018864,47.73%,69.56%,68.67%,5961,1325147
Chula Vista,56.392761478172986,34.15526515262906,39.43%,75.92%,78.43%,3052,449808
Fort Wayne,42.619492699280435,28.681122902957767,32.70%,62.75%,63.62%,3530,473517
Jersey City,59.69918556961662,28.321391217000684,52.56%,81.58%,81.83%,4819,823575
St Petersburg,64.88714005783034,33.54385084906396,48.30%,74.20%,75.56%,4159,862562
Laredo,38.00259315229626,28.416606994086326,25.22%,59.53%,57.95%,2322,317305
Madison,44.324068926995494,20.220780412915186,54.38%,70.66%,75.62%,969,99773
Chandler,58.62074739247598,34.8929829655665,40.48%,73.66%,72.64%,3592,518969
Buffalo,43.615415123300544,28.043269349334746,35.70%,68.78%,68.90%,5368,1040317
Lubbock,52.53206264500032,39.86565556539978,24.11%,51.51%,60.39%,6232,771907
Scottsdale,87.98446001935778,47.13725850066115,46.43%,78.53%,80.28%,4909,648477
Reno,57.87428128603679,31.597834589422497,45.40%,78.18%,77.80%,5033,742998
Glendale,53.1345246693778,15.861756430751669,70.15%,84.59%,79.33%,263,42300
Gilbert,63.644445242643826,32.51538804351636,48.91%,75.83%,77.36%,4021,500164
Winston-Salem,37.7208725144725,25.76928139545494,31.68%,59.42%,59.13%,3788,663113
North Las Vegas,46.77253335133536,32.69459004669067,30.10%,63.43%,64.89%,3063,530650
Norfolk,45.04849127911404,32.25336255614939,28.40%,61.45%,62.55%,5451,1327284
Chesapeake,41.80262875884583,27.865997175280643,33.34%,63.16%,61.56%,2352,489054
Garland,36.233465031621996,28.661500821091487,20.90%,59.22%,56.06%,3450,591556
Irving,56.33798149021085,33.56924917469736,40.41%,66.78%,68.23%,4196,712377
Hialeah,32.978896826730725,25.727302513339176,21.99%,65.70%,65.14%,1947,268895
Fremont,78.03410904505226,35.49323866443472,54.52%,82.90%,82.63%,3038,476270
Boise,66.8617005426314,30.982715930528787,53.66%,77.42%,77.38%,3279,505827
Richmond,53.20671713647789,33.923163201308824,36.24%,68.90%,67.69%,9117,1702423
Baton Rouge,42.634509685859854,30.15736832878273,29.27%,49.78%,54.31%,7725,2367645
Spokane,59.44986033377282,37.39749402809049,37.09%,68.76%,71.42%,2419,368533
