location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Portland,79.24365492623049,36.493060522862685,53.95%,87.63%,86.51%,16961,3366115
Memphis,49.67168558685832,33.439742072446535,32.68%,67.59%,65.18%,11532,2354317
Oklahoma City,46.21404674499968,27.961265607389514,39.50%,65.23%,67.31%,9414,1646362
Las Vegas,83.4445858264922,55.409760347738256,33.60%,68.37%,71.69%,17475,2735247
Louisville,45.64732541893143,24.528023068762607,46.27%,72.12%,72.13%,7411,1233558
Baltimore,45.3204420620416,24.149556375617493,46.71%,71.89%,74.55%,13393,2943036
Milwaukee,52.75616416810926,29.696135840045386,43.71%,74.68%,74.04%,8271,1477129
Albuquerque,51.5857864993797,23.95359734929396,53.57%,84.55%,84.27%,6826,1061965
Tucson,53.7940782845339,28.448600187064468,47.12%,75.34%,77.96%,7983,1198962
Fresno,37.81788750347009,20.078690011709572,46.91%,68.24%,74.04%,8126,1323465
Mesa,48.785112217530134,31.74898240591362,34.92%,73.47%,73.45%,5485,869914
Sacramento,61.65481150698391,39.645499739406034,35.70%,75.12%,75.73%,9444,1548014
Atlanta,88.6855213662244,56.34972468274135,36.46%,61.27%,60.57%,33364,6132770
Kansas City,61.45190056843378,33.198948276887286,45.98%,72.96%,72.81%,10026,1598629
Colorado Springs,64.17729573416412,34.756177770181324,45.84%,82.38%,85.30%,5108,775448
Miami,113.19886357705644,76.18732527266917,32.70%,69.40%,71.57%,22551,2164926
Raleigh,51.87723665463893,25.918913344434248,50.04%,72.75%,71.47%,11128,1688436
Omaha,49.466707797939456,28.480361453900922,42.43%,76.91%,76.77%,8793,1155997
Long Beach,55.60696983338186,31.48624988774709,43.38%,71.38%,70.87%,10452,1912094
Virginia Beach,49.85046439478696,32.182263225757545,35.44%,75.92%,71.57%,6824,1186485
Oakland,86.9443932831024,32.33667314280805,62.81%,85.53%,85.60%,10159,1982209
Minneapolis,69.59123709631453,31.17934731548656,55.20%,83.75%,84.29%,11670,1861489
Tulsa,50.032436915428654,29.048991947314853,41.94%,73.62%,71.75%,5138,815375
Arlington,56.0942691057567,29.55054944964461,47.32%,78.05%,76.11%,14371,2372912
Tampa,70.69295666429677,38.45771667234643,45.60%,73.77%,73.22%,10427,1561577
New Orleans,55.7367571208413,34.76327343323709,37.63%,66.57%,67.46%,17711,4144895
Wichita,39.36367705882997,23.201835969105435,41.06%,69.06%,68.86%,5650,727813
Cleveland,53.715430596210524,34.341026237042364,36.07%,63.06%,64.26%,9741,1989744
Bakersfield,39.38096740790297,26.517870237108287,32.66%,61.60%,64.24%,5728,913899
Aurora,42.72900738802282,18.060058086534653,57.73%,81.94%,79.61%,727,63175
Anaheim,65.8685623956665,36.77819366978825,44.16%,69.35%,66.87%,8661,972069
Honolulu,139.80760514300184,69.74584857553816,50.11%,86.56%,83.47%,11889,1113020
Santa Ana,46.56490188431562,22.716422945341225,51.22%,67.28%,71.33%,3006,414709
Riverside,45.17178116395707,30.837622826223416,31.73%,66.44%,70.30%,6118,837688
Corpus Christi,48.9620789808966,36.586743907262466,25.28%,56.24%,59.09%,5305,731192
Lexington,41.99209449730577,23.465366909013557,44.12%,65.93%,65.60%,1246,158992
Stockton,41.59290339321597,28.64841754961032,31.12%,57.69%,64.28%,3587,608720
Henderson,73.12044978659013,38.95433074613762,46.73%,70.41%,72.05%,5397,1065936
St Paul,55.46855043854932,22.927497079608692,58.67%,86.80%,83.88%,4429,703004
St Louis,54.89838804351618,27.99296271544365,49.01%,84.63%,83.07%,7278,1212746
Cincinnati,55.651666130091314,24.4777283156033,56.02%,74.31%,73.94%,7101,1027040
Pittsburgh,53.89278804313797,28.673712424349205,46.79%,79.68%,77.74%,9220,1578355
Greensboro,36.453721877770356,25.881446481460102,29.00%,61.29%,59.76%,7260,1760885
Anchorage,111.41475184814811,46.69081072265581,58.09%,93.77%,93.64%,3584,637718
Plano,71.34416605055611,47.29342784538494,33.71%,76.94%,78.98%,4393,758434
Lincoln,54.18909805377681,30.689166881765708,43.37%,68.67%,70.55%,5899,612550
Orlando,91.50433765551752,57.70652677556695,36.94%,65.55%,63.01%,13840,1926832
Irvine,78.59584725300465,37.92457187519129,51.75%,83.92%,84.20%,4597,669182
Newark,53.10940910479738,26.814949925916338,49.51%,69.12%,70.35%,6282,1095661
Toledo,39.43053256781644,26.75394679174459,32.15%,71.98%,74.15%,3864,655307
Durham,49.15259242936722,25.154754501573827,48.82%,70.80%,70.67%,5903,1275491
Chula Vista,56.64256987931794,33.68795882319303,40.53%,76.94%,76.82%,3013,431066
Fort Wayne,42.659592316837134,28.48778254355059,33.22%,66.09%,66.94%,3471,447279
Jersey City,59.57774752880693,27.69969212831558,53.51%,83.85%,83.98%,4730,780382
St Petersburg,65.15403693060983,33.647493904297406,48.36%,75.94%,78.33%,4096,821843
Laredo,37.95208799645975,27.871105578948043,26.56%,65.57%,66.06%,2277,299264
Madison,44.39885013751577,23.053264721053672,48.08%,67.46%,73.60%,958,94495
Chandler,58.71620102727048,32.27676300006112,45.03%,77.06%,76.69%,3521,493248
Buffalo,43.54076173846154,27.653485067922965,36.49%,70.40%,68.90%,5278,986681
Lubbock,52.56530219756546,38.604745197173244,26.56%,52.49%,59.93%,6205,739668
Scottsdale,88.00626818421203,46.8825797334588,46.73%,80.26%,80.67%,4820,618794
Reno,58.05841049126254,30.854233189545635,46.86%,79.09%,78.82%,4983,708892
Glendale,52.51390844950878,14.893025672739348,71.64%,88.55%,78.67%,261,40042
Gilbert,63.41402842336035,32.05274632185874,49.45%,77.01%,75.63%,3954,473688
Winston-Salem,38.14948856486463,25.497149659879604,33.17%,61.27%,56.95%,3750,645231
North Las Vegas,46.83518244395941,33.007273957149394,29.52%,66.93%,68.66%,3003,510259
Norfolk,44.73225960407856,31.454190767505334,29.68%,64.50%,63.01%,5387,1275740
Chesapeake,41.841991139707886,26.24578717364556,37.27%,63.75%,60.68%,2305,467503
Garland,36.459137331364715,27.77449140146345,23.82%,61.07%,60.51%,3392,583116
Irving,56.249286919296075,32.62418222941642,42.00%,65.62%,66.94%,4138,693277
Hialeah,33.319071525014394,24.636894623468176,26.06%,69.50%,68.72%,1923,256940
Fremont,77.66886545850652,34.69123108671233,55.33%,83.59%,83.64%,2976,453288
Boise,66.87325170002799,30.852899636103764,53.86%,81.61%,78.04%,3243,474913
Richmond,53.33077638086894,33.649489551841995,36.90%,70.48%,69.95%,8995,1624786
Baton Rouge,42.56477655826957,29.50820708184944,30.67%,53.82%,53.73%,7650,2273886
Spokane,59.67860248099361,36.325169464273635,39.13%,69.08%,73.66%,2395,350578
