location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
UT,69.51205260311424,47.16789067540913,32.14%,64.99%,64.57%,28240,4097837
VA,57.81758052347102,38.845909404615995,32.81%,63.37%,62.92%,99271,18939301
VI,128.47445523479905,87.46899900178671,31.92%,73.71%,74.27%,866,129789
VT,58.71592152439467,29.904745872123566,49.07%,77.50%,75.85%,4719,763505
WA,75.1065008125348,39.93050934053957,46.83%,77.17%,76.45%,79904,13745409
WI,56.14875770507097,35.971285190261796,35.94%,62.56%,62.69%,42235,6829693
WV,46.49219572921115,35.454831571173145,23.74%,49.79%,48.76%,16107,2262164
WY,72.15596805270194,62.44327910646197,13.46%,51.69%,50.94%,3830,556281
United States,65.56942517749702,44.55138545799568,32.05%,61.73%,61.16%,4477908,762170206
New York City,85.23798410378038,50.588627003134775,40.65%,75.72%,73.90%,184700,33042598
Los Angeles,102.87159052411616,68.46247949981026,33.45%,69.69%,68.52%,143797,27131562
Chicago,63.585384585316454,38.84704145090568,38.91%,73.56%,72.28%,69842,13542935
Houston,53.925884484633066,43.741914453564384,18.89%,56.55%,56.25%,85173,19288041
Phoenix,61.318481272206576,37.08851915468248,39.51%,67.19%,65.84%,26464,5076502
Philadelphia,54.52104887366379,38.986096679687904,28.49%,68.08%,66.52%,38754,9127441
San Antonio,45.73321849062931,33.476740774106844,26.80%,62.99%,63.52%,38296,7207707
San Diego,79.25531997217732,49.85031705725144,37.10%,75.09%,73.84%,34671,5503173
Dallas,64.98731713015246,45.65219743233794,29.75%,58.82%,57.33%,34579,7579637
San Jose,60.06751176478581,35.506066350366616,40.89%,80.64%,80.12%,15457,2521425
Austin,72.83407951746884,43.14730407330656,40.76%,68.83%,68.75%,33321,5777417
Jacksonville,47.00981803757104,38.58187212681028,17.93%,40.81%,40.81%,749,95475
Fort Worth,51.856265727593964,39.81248411062282,23.23%,56.23%,55.51%,16446,2926721
Columbus,44.15343961870575,29.608978721465675,32.94%,63.87%,63.71%,22777,4776497
San Francisco,112.09671814012856,51.945109049545316,53.66%,87.25%,86.10%,35718,5255224
Charlotte,57.96796309956835,38.79647110836241,33.07%,60.88%,60.57%,20920,4690364
Indianapolis,46.46251686314748,30.46600665625403,34.43%,63.78%,63.68%,18426,3576191
Seattle,97.87172253338542,42.88319637759341,56.18%,87.94%,87.96%,23543,4174422
Denver,81.0592920995213,47.86137177574385,40.96%,73.83%,73.73%,17293,3051614
Washington,80.95480004588605,51.24820466252687,36.70%,79.11%,78.31%,44695,8024326
Boston,74.04178831145613,40.16070231371938,45.76%,78.90%,77.36%,23846,3668905
El Paso,50.85961157640109,38.14988502297678,24.99%,69.21%,69.76%,10637,1878589
Detroit,53.42021130261733,48.6342147003402,8.96%,54.95%,53.25%,11299,2562341
Nashville,72.90367234024606,44.0608622603897,39.56%,64.15%,62.55%,21664,4202900
Portland,79.46406847006253,44.268780469617404,44.29%,81.08%,80.65%,18172,4091352
Memphis,49.40403584420118,36.44711398057549,26.23%,60.32%,58.92%,12617,2842565
Oklahoma City,46.14883436470715,32.47213433101282,29.64%,57.88%,59.33%,10144,2010505
Las Vegas,83.98751671434819,63.68494587160614,24.17%,58.49%,58.78%,19209,3311473
Louisville,45.74083833705644,30.030856384819327,34.35%,61.81%,61.36%,7905,1493588
Baltimore,45.9996836881248,30.568836941284147,33.55%,66.79%,65.97%,14520,3519489
Milwaukee,52.57923151899159,36.72031896773208,30.16%,60.20%,60.02%,8934,1821367
Albuquerque,51.67304281570029,32.45542811228109,37.19%,73.02%,72.05%,7343,1257478
Tucson,53.6765464677659,36.077196140053786,32.79%,65.54%,65.17%,8617,1438460
Fresno,37.727597501663865,25.76372077136218,31.71%,58.81%,60.88%,8709,1552225
Mesa,47.14826224191698,35.134101058015325,25.48%,62.01%,61.36%,5874,1004576
Sacramento,62.84553729158689,52.040707882492846,17.19%,66.91%,66.71%,10237,1850240
Atlanta,89.16525822802366,65.6912332131667,26.33%,52.87%,51.58%,36793,7458617
Kansas City,60.89455867943187,38.2518309403248,37.18%,66.52%,64.25%,10737,1925774
Colorado Springs,64.12487026840289,42.36340036291918,33.94%,72.88%,72.86%,5532,909846
Miami,114.4982872275762,85.93282612775421,24.95%,61.05%,60.21%,25498,2644496
Raleigh,52.44246964277769,31.673734293223987,39.60%,64.37%,64.68%,11835,2030548
Omaha,49.730866101658236,33.60358538378891,32.43%,68.85%,68.72%,9461,1381629
Long Beach,55.890895275066654,36.552110638329026,34.60%,62.68%,61.36%,11271,2216360
Virginia Beach,50.77985558252883,38.778965896421816,23.63%,67.01%,66.36%,7333,1407105
Oakland,86.42018240624651,41.88872474128143,51.53%,79.22%,79.42%,10786,2352589
Minneapolis,68.90414319643479,37.12662265810925,46.12%,75.69%,75.43%,12476,2294995
Tulsa,50.10804062759747,34.65358207191725,30.84%,65.03%,64.66%,5596,1019260
Arlington,55.98133012848465,33.67456855659505,39.85%,70.91%,70.84%,15367,2804267
Tampa,71.25768894901955,43.91916716798441,38.37%,66.62%,64.87%,11441,1942061
New Orleans,55.67752060956258,39.33551095650158,29.35%,59.19%,59.35%,18910,4874317
Wichita,39.24381149919671,27.063671293069,31.04%,60.72%,56.81%,5983,855796
Cleveland,53.376577070010356,41.262464166427705,22.70%,53.26%,52.56%,10537,2352329
Bakersfield,39.29961890531042,33.4805523419045,14.81%,54.23%,54.02%,6146,1066374
Aurora,42.265065897792155,20.45121324691097,51.61%,74.72%,75.96%,785,74504
Anaheim,65.33188644141437,41.96555965558493,35.77%,60.80%,60.31%,9020,1111982
Honolulu,139.67548335501309,95.199276253916,31.84%,76.11%,71.76%,12862,1318647
Santa Ana,46.3098115382796,26.80100782982993,42.13%,60.26%,60.00%,3223,500326
Riverside,45.070854441387475,36.96541499240283,17.98%,60.03%,61.88%,6508,969999
Corpus Christi,48.74621467612898,39.911777053312186,18.12%,49.96%,50.01%,5674,873543
Lexington,42.04098728832789,27.461379916297908,34.68%,55.06%,53.98%,1324,181153
Stockton,41.51623934544306,33.47349620579211,19.37%,52.83%,53.78%,3857,714525
Henderson,72.14358625258441,50.14882853916957,30.49%,63.63%,64.30%,5867,1286665
St Paul,55.73376177228831,28.915303943780398,48.12%,79.34%,76.62%,4679,860234
St Louis,55.137901390629864,33.69318971822919,38.89%,74.74%,74.44%,7850,1486510
Cincinnati,55.30878481477593,29.840588247771894,46.05%,64.60%,64.42%,7590,1254769
Pittsburgh,53.3536472574547,32.61624223607502,38.87%,76.63%,73.29%,9794,1903907
Greensboro,36.65159666366088,30.85204413818557,15.82%,52.06%,52.48%,7722,2019135
Anchorage,111.04852237954813,65.00354060994289,41.46%,78.66%,75.42%,3853,754503
Plano,60.26739764646678,36.657543613450336,39.18%,71.96%,71.21%,4690,902534
Lincoln,54.267074224916364,35.25942970358988,35.03%,60.88%,61.67%,6215,724097
Orlando,92.78894884628627,66.71447890732821,28.10%,57.96%,56.31%,15032,2336249
Irvine,78.83038823138185,46.7927250550656,40.64%,77.06%,75.80%,4923,811257
Newark,53.931353887806,33.04837658755299,38.72%,60.02%,60.31%,6815,1267846
Toledo,39.580765802874495,30.37311516086256,23.26%,61.47%,62.13%,4143,770311
Durham,50.693909699933045,34.16047359127839,32.61%,61.05%,62.04%,6273,1498972
Chula Vista,55.75257709868685,36.89427730462532,33.82%,71.86%,73.29%,3246,494843
Fort Wayne,42.97759479433429,31.650372448051602,26.36%,53.17%,50.34%,3724,543943
Jersey City,58.914541380056384,32.36795169913606,45.06%,75.81%,74.08%,5098,938818
St Petersburg,65.70369735416092,39.489918174375,39.90%,69.86%,65.67%,4469,977359
Laredo,37.967899645812146,31.45679369087675,17.15%,54.46%,53.93%,2451,353746
Madison,44.334730552376826,27.95832640907736,36.94%,63.62%,61.79%,1014,106964
Chandler,59.621318859068154,40.66542683306053,31.79%,66.40%,68.07%,3824,589243
Buffalo,43.18927095019028,30.495770121243844,29.39%,62.10%,63.14%,5687,1182079
Lubbock,53.05727943327144,42.812410058653896,19.31%,46.71%,47.89%,6561,869951
Scottsdale,87.42936642412491,54.83062257666748,37.29%,69.81%,69.00%,5178,736987
Reno,57.92872708920594,36.035279205706345,37.79%,71.24%,71.50%,5282,840297
Glendale,56.872316268842134,29.226216472018475,48.61%,83.01%,82.77%,250,36959
Gilbert,64.47890890444013,39.17301956978357,39.25%,65.24%,63.81%,4224,573484
Winston-Salem,38.42984833844123,33.877551650148845,11.85%,53.57%,53.09%,4019,740094
North Las Vegas,46.51809853685146,39.38199116024613,15.34%,54.65%,55.06%,3301,602296
Norfolk,44.76876100541266,37.05743206756444,17.22%,56.14%,55.65%,5735,1474163
Chesapeake,41.83657288327229,31.079765844042004,25.71%,55.90%,54.30%,2490,542913
Garland,36.15727687051268,31.17515713855498,13.78%,52.45%,50.87%,3607,676850
Irving,56.12403964436184,40.43715857040148,27.95%,63.44%,61.37%,4433,779288
Hialeah,34.168522050686484,31.80675027263809,6.91%,59.43%,55.95%,2073,307173
Fremont,77.62475385449609,46.35700554905246,40.28%,79.86%,79.94%,3267,548051
Boise,67.15743982020132,38.714162318979156,42.35%,69.45%,70.07%,3449,576230
Richmond,53.03476029081544,39.57402500393571,25.38%,63.23%,60.85%,9647,1969472
Baton Rouge,42.30876938799765,34.156234679465214,19.27%,42.12%,41.30%,8207,2670481
Spokane,59.13871978534253,40.241917847935206,31.95%,64.12%,61.63%,2611,429946
