location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
SC,48.6831192433871,37.441590942661186,23.09%,47.85%,47.07%,49552,9131931
SD,68.68346992981026,52.65431695825652,23.34%,51.42%,48.92%,6835,973794
TN,57.2904002149465,42.975600308188326,24.99%,52.39%,51.78%,83035,15162091
TX,73.33102224496946,53.59610555485064,26.91%,49.98%,49.77%,464928,87359342
UT,69.53775046186111,51.88770781861274,25.38%,61.74%,61.09%,27347,4234915
VA,57.91013398278306,42.35001103202529,26.87%,58.62%,58.15%,96052,19208019
VI,124.94840807923191,103.62779860455824,17.06%,77.88%,76.55%,860,125434
VT,60.311578795558326,31.157208280357896,48.34%,74.92%,71.46%,4566,797892
WA,75.5639239208481,45.28170117247622,40.07%,71.93%,71.63%,77208,13887731
WI,56.53813549912754,39.32698339540083,30.44%,58.14%,58.17%,41183,6945263
WV,46.8402851022741,38.01356719959032,18.84%,47.98%,47.24%,15628,2291208
WY,70.87138284690185,63.24536696363331,10.76%,50.83%,50.87%,3706,522255
United States,65.7048329151298,48.127968243050354,26.75%,57.55%,57.04%,4173730,746010962
New York City,85.34207422130113,54.68137328304314,35.93%,70.25%,68.27%,172990,32569728
Los Angeles,103.86610225183394,74.22978210503963,28.53%,64.34%,62.98%,134297,26608340
Chicago,63.82614614313141,42.85082321587783,32.86%,67.24%,66.42%,65607,13434238
Houston,54.14758715177539,47.18571443371148,12.86%,52.91%,52.32%,79511,18802287
Phoenix,60.97610178456612,41.78378963390415,31.48%,63.29%,61.44%,24668,4989506
Philadelphia,54.73468438868048,41.825871080447655,23.58%,64.22%,62.72%,36204,8901537
San Antonio,45.797288388416064,36.477045510625636,20.35%,59.57%,59.72%,35755,7056259
San Diego,79.3578835382382,54.5678523635073,31.24%,71.01%,70.12%,32346,5329091
Dallas,64.78366935777397,49.80664612428834,23.12%,52.46%,52.00%,32437,7449569
San Jose,60.728256454419906,42.58318108452463,29.88%,77.59%,76.46%,14310,2464576
Austin,72.47236780372192,47.507105936942736,34.45%,65.57%,64.88%,31134,5713287
Jacksonville,44.7054599761687,41.29002967966453,7.64%,28.83%,34.24%,696,96866
Fort Worth,51.59676198088514,42.65583696583264,17.33%,52.20%,50.77%,15246,2859370
Columbus,44.22672598527933,32.812450005457364,25.81%,58.66%,58.06%,21251,4708143
San Francisco,110.30867466531471,55.39173341943234,49.78%,82.36%,81.44%,36645,6506273
Charlotte,57.975428695739886,41.96166254082981,27.62%,55.17%,54.80%,19551,4641444
Indianapolis,46.74099432907578,32.71474709685525,30.01%,59.14%,58.21%,17157,3516347
Seattle,98.06129070963159,49.465729552630776,49.56%,82.84%,82.90%,21935,4143003
Denver,81.09165983647247,51.788337938546114,36.14%,68.13%,67.83%,16203,3001532
Washington,80.64590648480106,55.85182761929064,30.74%,74.16%,73.68%,41813,7714639
Boston,74.37795195520803,45.052519697963284,39.43%,73.18%,72.13%,22307,3641023
El Paso,51.44099370863782,41.529371531413524,19.27%,64.94%,65.50%,9942,1830505
Detroit,54.40548378962646,49.811896192340186,8.44%,51.72%,49.62%,10587,2590926
Nashville,73.13845488355753,49.36843911945941,32.50%,58.96%,57.47%,20230,4169589
Portland,79.59145786728166,50.10908741078771,37.04%,77.40%,75.09%,16905,4135091
Memphis,49.58411305824339,38.48724632587352,22.38%,57.45%,56.91%,11782,2715026
Oklahoma City,45.58944012390703,34.54676856921838,24.22%,54.68%,55.00%,9486,1965428
Las Vegas,84.28726304857342,65.61316057219007,22.16%,55.86%,56.32%,17900,3204252
Louisville,45.27372266672253,32.90094774399069,27.33%,56.99%,56.53%,7411,1484460
Baltimore,46.26029859910373,34.23384065902062,26.00%,63.48%,63.07%,13709,3507681
Milwaukee,52.3651209534807,40.53222358279823,22.60%,53.70%,54.60%,8476,1793192
Albuquerque,52.24625483898503,36.33698441887543,30.45%,70.09%,67.80%,6880,1227736
Tucson,54.231864170182675,40.89905035353589,24.58%,59.43%,59.19%,8034,1435595
Fresno,37.919748576019906,28.621595783674692,24.52%,53.12%,55.53%,8098,1488680
Mesa,48.145707703945256,38.085601003708284,20.90%,60.21%,58.17%,5517,978990
Sacramento,62.697603327436816,56.104862735266074,10.52%,61.15%,60.34%,9556,1788673
Atlanta,89.3112372955412,68.97354904235222,22.77%,49.45%,48.10%,34816,7394287
Kansas City,60.698908605108954,42.22089009399715,30.44%,60.91%,60.44%,10020,1949635
Colorado Springs,65.1915991226618,45.5426210731124,30.14%,69.66%,67.43%,5137,902999
Miami,115.93778649653716,89.90483817126903,22.45%,58.45%,56.07%,24054,2613208
Raleigh,53.08601146837899,34.02813757210503,35.90%,60.61%,61.88%,10946,1985363
Omaha,50.11792147088976,37.82237895239992,24.53%,62.34%,62.08%,8820,1391310
Long Beach,56.72479640967239,40.29893247442627,28.96%,58.20%,56.59%,10433,2167962
Virginia Beach,51.96135706649995,43.08062934381916,17.09%,63.49%,62.74%,6812,1369725
Oakland,87.49801621966994,49.552489781769076,43.37%,74.83%,75.07%,9961,2304442
Minneapolis,69.40698370899128,42.10894925136141,39.33%,68.59%,69.09%,11663,2190346
Tulsa,48.999566498709534,37.07887912784511,24.33%,62.84%,61.00%,5296,1045978
Arlington,57.21922714179953,38.75593801432985,32.27%,66.11%,66.19%,14337,2770405
Tampa,71.17571941951006,47.64935591903286,33.05%,62.85%,61.31%,10709,1911173
New Orleans,56.18008203817639,44.43288299565399,20.91%,49.60%,49.46%,17611,4747547
Wichita,40.04567417270946,31.188237913377986,22.12%,50.65%,51.81%,5600,836276
Cleveland,54.194963199891994,43.42271159158674,19.88%,49.26%,46.63%,9907,2327722
Bakersfield,38.86118326959475,37.102449085216314,4.53%,52.92%,51.83%,5678,1005231
Aurora,44.05902372827179,24.29204640258991,44.86%,68.99%,70.75%,733,72898
Anaheim,67.070891726225,45.460713197338215,32.22%,55.09%,55.15%,8244,1051915
Honolulu,137.32310488662134,103.95688119954984,24.30%,68.92%,63.93%,11933,1299501
Santa Ana,47.36396483115427,30.898442184349925,34.76%,57.95%,57.46%,2987,479796
Riverside,44.964974459820134,40.12437270717224,10.77%,53.24%,55.07%,6018,941568
Corpus Christi,48.545293274263585,39.93831525063025,17.73%,48.40%,48.37%,5301,826554
Lexington,42.734015357376975,29.25717602748964,31.54%,47.23%,46.32%,1235,181137
Stockton,41.471382629755006,37.053452190547596,10.65%,49.06%,50.85%,3530,696714
Henderson,72.71810644236507,57.077594551746856,21.51%,57.51%,58.38%,5428,1223009
St Paul,55.914684685635045,31.674784466253428,43.35%,72.91%,72.42%,4328,794157
St Louis,55.22486199614415,37.409631868179545,32.26%,68.88%,68.42%,7359,1469040
Cincinnati,55.5627896504591,32.73025965055849,41.09%,57.58%,58.42%,7117,1241701
Pittsburgh,55.15828986211242,38.107409021195544,30.91%,69.29%,66.75%,9199,1908760
Greensboro,37.13622436590836,33.96585021341805,8.54%,49.73%,49.88%,7335,1960306
Anchorage,114.56052546791386,72.99513309745194,36.28%,80.66%,79.44%,3582,722105
Plano,61.389126631258215,41.18140328656185,32.92%,67.83%,67.34%,4381,849884
Lincoln,51.778810174263,36.692304079559435,29.14%,57.86%,59.69%,5727,711119
Orlando,93.4543529628905,70.58065627114111,24.48%,52.11%,51.60%,14097,2316843
Irvine,80.25257976905424,54.482360743007725,32.11%,74.53%,74.53%,4588,847737
Newark,53.85480683483578,35.20747740351013,34.63%,54.48%,53.62%,6347,1207534
Toledo,39.741195753510425,33.49677420962596,15.71%,60.01%,60.80%,3866,763955
Durham,51.155308778282155,36.263998500214704,29.11%,58.46%,59.10%,5830,1415786
Chula Vista,57.128126375516814,43.21947668416141,24.35%,71.54%,72.79%,3012,481538
Fort Wayne,43.058460308910696,33.68689305414646,21.76%,50.60%,47.44%,3462,545800
Jersey City,59.51745732069048,39.67154025897728,33.34%,65.87%,66.45%,4813,942377
St Petersburg,66.78252494922802,44.93569000323211,32.71%,62.08%,60.00%,4232,971522
Laredo,37.415817707667706,34.61693970342243,7.48%,36.16%,36.11%,2250,344903
Madison,44.59714844054373,30.38790467765017,31.86%,54.69%,52.06%,958,93788
Chandler,61.54980089516136,46.98393252770137,23.67%,59.58%,61.21%,3559,565082
Buffalo,41.85333440073757,33.0057705216885,21.14%,58.89%,59.00%,5362,1165625
Lubbock,51.835395973434466,44.84897705600258,13.48%,45.55%,46.18%,6084,828184
Scottsdale,87.19472791202755,60.13145058543232,31.04%,66.28%,67.24%,4758,727069
Reno,57.798289071425884,41.158048905055104,28.79%,66.23%,67.84%,4929,828611
Glendale,45.3804366790322,27.704277370144673,38.95%,66.09%,57.33%,243,44383
Gilbert,64.9193588356878,42.358589046595284,34.75%,62.57%,58.95%,3884,560831
Winston-Salem,39.36739613579329,36.722424907838224,6.72%,51.18%,52.45%,3774,696016
North Las Vegas,47.67291636492816,43.87674703500147,7.96%,52.07%,50.82%,3107,607562
Norfolk,44.78749367340724,38.7140837583513,13.56%,51.82%,48.85%,5339,1390919
Chesapeake,41.3451790356246,34.79834537835941,15.83%,51.42%,50.68%,2338,536710
Garland,36.92927150023971,33.430547996999216,9.47%,48.96%,46.90%,3342,652648
Irving,56.462049430724974,44.823283619841774,20.61%,59.75%,57.99%,4147,762186
Hialeah,34.521889370910856,34.89072643269161,-1.07%,53.82%,51.73%,1955,292555
Fremont,78.13125972694091,45.493407061517665,41.77%,72.14%,73.53%,3037,544882
Boise,65.637195665619,41.85270576687069,36.24%,66.23%,67.57%,3194,594769
Richmond,52.706524845408275,43.099858814974674,18.23%,55.60%,54.58%,8978,1912853
Baton Rouge,41.810282273898956,36.29133859588863,13.20%,37.49%,37.47%,7815,2586413
Spokane,60.49048683607624,44.52456802131813,26.39%,56.93%,55.63%,2437,401499
