location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Wichita,39.67962755637151,30.77137766898493,22.45%,54.62%,52.95%,6186,912549
Cleveland,53.53249886895765,43.58875102887146,18.58%,49.49%,47.17%,10961,2558481
Bakersfield,39.12449118223224,36.79970361524804,5.94%,52.32%,51.66%,6345,1132254
Aurora,42.256794868941114,23.54036796766469,44.29%,71.60%,72.46%,807,79060
Anaheim,65.56762414451309,46.58183570640528,28.96%,53.73%,53.10%,9252,1182451
Honolulu,139.737563232456,106.0915890556292,24.08%,70.38%,65.43%,13288,1420074
Santa Ana,46.30372899142214,30.23596289790321,34.70%,57.53%,57.34%,3330,527829
Riverside,45.324760606058064,39.95319881296235,11.85%,54.24%,55.63%,6722,1049560
Corpus Christi,48.739101982736024,41.30212987351529,15.26%,45.25%,46.04%,5874,912690
Lexington,42.444286346862185,28.28888723211207,33.35%,50.65%,49.32%,1359,195717
Stockton,41.226533432217224,36.25997967006502,12.05%,48.71%,48.58%,3988,763056
Henderson,72.25931804522119,56.085108124588395,22.38%,57.92%,57.96%,6088,1380718
St Paul,55.92802892404582,32.21417464555719,42.40%,72.18%,71.42%,4810,926372
St Louis,54.89224548208495,36.75544443074242,33.04%,69.17%,68.42%,8167,1608751
Cincinnati,55.21752921226279,32.85092783259075,40.51%,59.34%,60.19%,7884,1349324
Pittsburgh,53.91351823496806,36.86942684463125,31.61%,70.02%,67.50%,10202,2104778
Greensboro,36.61075790208415,33.32564737103486,8.97%,48.77%,49.66%,8099,2141327
Anchorage,111.3872573183544,71.95373534800777,35.40%,77.60%,75.41%,4004,811610
Plano,60.621750374112786,40.94490088799597,32.46%,67.83%,67.64%,4844,973995
Lincoln,52.891383302742454,36.83651199185997,30.35%,59.31%,59.76%,6405,786208
Orlando,92.637520466757,70.15736033584804,24.27%,52.21%,51.83%,15640,2531915
Irvine,79.27989586346834,55.16737151243582,30.41%,72.43%,72.23%,5079,904609
Newark,53.439309127975605,35.611632779290105,33.36%,54.86%,53.96%,7068,1355535
Toledo,39.623905679751054,32.9586650811152,16.82%,58.91%,60.27%,4267,836198
Durham,50.82810232592714,36.353762794547116,28.48%,58.48%,58.45%,6465,1527746
Chula Vista,56.12787336680958,42.64512880134252,24.02%,69.39%,71.38%,3337,525260
Fort Wayne,43.10017038914789,33.325218261994706,22.68%,50.60%,47.16%,3845,591258
Jersey City,58.33995138501084,39.55903843480283,32.19%,66.22%,66.63%,5313,1016211
St Petersburg,65.5012691773626,44.31269320719029,32.35%,62.08%,60.44%,4670,1051027
Laredo,37.703196672824504,34.827551651908195,7.63%,36.90%,36.16%,2532,375200
Madison,44.02904484577485,29.358449160502488,33.32%,56.01%,52.06%,1062,115433
Chandler,59.499294780764245,45.376799275571386,23.74%,59.74%,62.32%,3948,633618
Buffalo,43.29275467207384,33.26662355400633,23.16%,58.53%,59.27%,5924,1284781
Lubbock,52.52128996520085,44.83386524587368,14.64%,45.55%,46.38%,6746,927484
Scottsdale,87.52142836824954,60.46830152109891,30.91%,64.63%,64.99%,5301,785227
Reno,57.896645416370134,41.64244972769164,28.07%,66.91%,68.68%,5511,907736
Glendale,54.39691639238367,27.329137576423435,49.76%,73.05%,66.43%,279,45688
Gilbert,64.4534916994038,43.27407760682239,32.86%,64.13%,60.71%,4351,616893
Winston-Salem,38.48700252146876,35.615922597221775,7.46%,50.55%,50.20%,4166,774261
North Las Vegas,46.79575040198667,42.777817101877815,8.59%,51.84%,51.25%,3463,664867
Norfolk,45.0090718756304,38.78066701983509,13.84%,52.17%,49.78%,5908,1549630
Chesapeake,42.02422937950676,34.53061559035535,17.83%,53.60%,52.86%,2575,585107
Garland,36.26043893358877,32.71720389222273,9.77%,48.15%,45.67%,3719,731485
Irving,56.29385131573469,45.00155525156671,20.06%,58.67%,57.75%,4581,835358
Hialeah,34.0628332669383,34.059001836459856,0.01%,52.85%,51.46%,2173,333162
Fremont,77.09256976109644,46.09062433236301,40.21%,73.44%,73.72%,3386,582187
Boise,66.90089893548614,42.607106076865094,36.31%,65.54%,66.64%,3553,628438
Richmond,53.04782757984865,42.764368352333626,19.39%,55.74%,55.17%,9952,2100795
Baton Rouge,41.99469984307433,35.69577535913744,15.00%,38.15%,38.70%,8676,2838259
Spokane,59.825042058497544,44.19687804123994,26.12%,59.70%,57.82%,2718,451891
