location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
San Jose,59.26293211512583,49.1787818339061,17.02%,68.96%,69.20%,17440,3045216
Austin,72.96302775564894,57.925694062999604,20.61%,57.88%,57.02%,38080,7379146
Jacksonville,48.80287137393611,45.55874662686615,6.65%,27.96%,29.31%,832,95039
Fort Worth,52.7711976401037,47.77109722633765,9.48%,48.10%,47.93%,18540,3552368
Columbus,44.162158089612035,37.095773814286375,16.00%,54.17%,53.55%,25491,5727603
San Francisco,110.88787065873692,79.49683259665318,28.31%,73.85%,71.94%,45863,8411126
Charlotte,56.860780788427,45.95774978963587,19.17%,49.37%,49.48%,24065,5951326
Indianapolis,46.11644397469741,37.805692134433954,18.02%,54.14%,53.41%,20698,4418581
Seattle,97.42078912354158,62.751020867506675,35.59%,75.04%,75.10%,27210,5471633
Denver,81.54206205026614,60.64356319050684,25.63%,62.79%,62.05%,20302,3951338
Washington,80.83244809178234,64.89669849699618,19.71%,66.82%,65.31%,50551,9866543
Boston,73.47151501663555,53.90682385124904,26.63%,64.77%,62.57%,27413,4688667
El Paso,50.992394674329034,46.92683202334015,7.97%,54.72%,55.84%,12297,2288594
Detroit,53.26598988457202,48.86632896934414,8.26%,45.25%,41.68%,13287,3301096
Nashville,72.98075785341297,55.087098391691505,24.52%,52.83%,51.14%,24451,5252584
Portland,79.50498230317687,56.16812177919186,29.35%,70.56%,68.76%,20586,5357292
Memphis,49.492770257761386,43.91876452093666,11.26%,51.59%,50.88%,14566,3524027
Oklahoma City,45.08966280539293,41.265560764009216,8.48%,51.37%,51.32%,11565,2513907
Las Vegas,83.26065123221366,72.97256883452317,12.36%,47.45%,47.67%,22810,4334712
Louisville,45.52776525661486,37.13409562025324,18.44%,50.45%,51.53%,9008,1889174
Baltimore,45.7893038827937,37.138186408514365,18.89%,55.09%,54.88%,17019,4467271
Milwaukee,52.134331645489766,43.20302955818834,17.13%,47.68%,46.88%,10469,2336106
Albuquerque,51.18715342163703,42.7396667517279,16.50%,60.82%,59.20%,8407,1603880
Tucson,53.97186500231311,45.64407124759594,15.43%,55.00%,54.59%,9896,1887810
Fresno,38.04758275303351,33.59048883015894,11.71%,46.61%,49.10%,9856,1865079
Mesa,47.44682774477785,40.172053547814045,15.33%,56.61%,53.90%,6698,1256555
Sacramento,61.29766388377076,58.27176270547344,4.94%,56.97%,55.15%,11568,2268446
Atlanta,89.00593892665094,72.68591299974527,18.34%,43.33%,41.64%,43068,9534417
Kansas City,61.345091762041186,48.27271429452204,21.31%,52.00%,51.87%,12279,2545635
Colorado Springs,63.470435636338436,49.24875176561707,22.41%,62.46%,60.95%,6404,1170143
Miami,115.36701167930956,98.25869915018022,14.83%,52.16%,51.55%,30909,3386576
Raleigh,52.198890866984186,41.2658512946089,20.94%,53.59%,53.63%,13234,2560072
Omaha,49.14855846779988,44.27048497809023,9.93%,54.13%,55.01%,10608,1698334
Long Beach,56.251565599023856,45.202614089456176,19.64%,53.36%,51.90%,12800,2691790
Virginia Beach,50.785107606541956,45.990691594635884,9.44%,58.66%,56.47%,8242,1698398
Oakland,86.58177910116875,59.81736409025747,30.91%,66.77%,67.84%,11965,3000740
Minneapolis,68.37344538688214,46.93712032526461,31.35%,61.28%,61.57%,14154,2870710
Tulsa,50.42859330486386,40.64962477145925,19.39%,57.12%,55.86%,6492,1307439
Arlington,56.74382187155492,45.770996307562456,19.34%,61.13%,60.42%,17250,3486028
Tampa,71.32507471244067,55.079813730398044,22.78%,57.53%,56.32%,13291,2455036
New Orleans,56.88943003804842,49.46306882504162,13.05%,43.48%,44.85%,21301,5899503
Wichita,39.36299344903149,34.001489016415135,13.62%,50.65%,50.45%,6638,1061327
Cleveland,53.91654127790061,47.8393962783441,11.27%,43.33%,41.69%,12219,2961716
Bakersfield,39.474524563707156,43.395395173674814,-9.93%,46.71%,46.60%,6892,1247005
Aurora,45.912377388456704,32.6667948261476,28.85%,70.43%,71.43%,892,95454
Anaheim,63.88813156471012,55.93230682685106,12.45%,44.17%,42.22%,10195,1370812
Honolulu,139.14534391310082,121.62378731018782,12.59%,61.95%,58.14%,14614,1645799
Santa Ana,46.39231558820784,33.376218289489735,28.06%,53.83%,53.29%,3681,609664
Riverside,45.410469211740406,43.743759664698324,3.67%,47.62%,51.01%,7240,1190694
Corpus Christi,48.721731898987606,45.41143363342061,6.79%,41.02%,42.06%,6319,1027962
Lexington,42.68682850427721,31.487180990806337,26.24%,49.76%,47.35%,1456,223671
Stockton,41.36840513826932,41.22756774800187,0.34%,43.36%,45.92%,4303,836013
Henderson,73.62963964318065,65.08450519734811,11.61%,49.59%,49.03%,6733,1584271
St Paul,56.35888722373554,38.979048291585094,30.84%,68.77%,64.54%,5247,1097624
St Louis,54.90077339279513,42.97027468857828,21.73%,61.01%,59.84%,8984,1924133
Cincinnati,55.648009209901616,38.799237357781564,30.28%,53.26%,55.05%,8807,1700848
Pittsburgh,53.79489926588706,43.21769315158664,19.66%,63.87%,61.21%,11307,2552710
Greensboro,36.840789519485824,38.447026338782074,-4.36%,46.00%,44.87%,8640,2314028
Anchorage,109.79391470548175,85.89925631632954,21.76%,72.12%,70.04%,4346,915174
Plano,59.82287829926772,45.7847818461232,23.47%,61.85%,62.10%,5198,1122540
Lincoln,53.47027037137643,44.56314878811015,16.66%,50.74%,52.68%,6907,931755
Orlando,92.88393365292757,77.21756935837536,16.87%,46.29%,45.72%,17635,2961783
Irvine,78.52351766240972,65.29156449692371,16.85%,62.73%,61.13%,5654,1039973
Newark,52.52904193608518,41.10464315638816,21.75%,47.42%,44.09%,7880,1534856
Toledo,39.67831817659613,37.260140062737506,6.09%,51.04%,53.57%,4629,943095
Durham,49.572681217249674,41.55966099622034,16.16%,53.77%,51.96%,7039,1648320
Chula Vista,55.44938577320427,51.26378623753311,7.55%,65.10%,64.42%,3644,613807
Fort Wayne,43.154579562222786,35.25343890869297,18.31%,47.87%,43.25%,4186,668864
Jersey City,57.501208156512156,46.93027410209,18.38%,57.35%,54.17%,5914,1189867
St Petersburg,65.64716767305195,52.46237452239816,20.08%,56.43%,53.91%,5193,1214673
Laredo,38.457499133377716,39.98782323808156,-3.98%,40.17%,40.63%,2754,419281
Madison,42.600626365390475,36.0839912492112,15.30%,41.23%,38.94%,1242,128119
Chandler,59.745942241935204,50.06520525594741,16.20%,51.89%,53.57%,4262,705818
Buffalo,43.799807736655076,37.29286045473526,14.86%,50.26%,51.83%,6578,1515370
Lubbock,52.62056905171625,51.30300334072155,2.50%,41.13%,39.78%,7128,1033493
Scottsdale,85.74761012253163,67.66319882523291,21.09%,56.56%,57.57%,5788,922982
Reno,57.11637955829243,47.20950758674353,17.35%,61.49%,64.08%,5989,1003930
Glendale,55.61319013090833,40.96578872659886,26.34%,62.19%,57.33%,299,68917
Gilbert,64.37506802256908,48.83587337757331,24.14%,55.56%,52.64%,4652,728892
Winston-Salem,38.478705120356175,40.98035705254377,-6.50%,45.76%,45.13%,4461,848959
North Las Vegas,48.1801133342561,46.19066282150611,4.13%,48.19%,48.42%,3828,786005
Norfolk,45.78772032923826,42.6796408149543,6.79%,48.25%,46.98%,6386,1666257
Chesapeake,41.58235144615258,43.221074933495935,-3.94%,46.93%,50.51%,2796,673106
Garland,37.28822218568057,39.71699115873325,-6.51%,40.95%,40.63%,4010,832288
Irving,56.2547440974549,51.06074157250278,9.23%,53.75%,53.12%,5055,925556
Hialeah,34.24091741250412,36.736926970735716,-7.29%,52.07%,48.75%,2491,373380
Fremont,77.92465186239072,51.60370748333603,33.78%,69.98%,70.81%,3695,644201
Boise,68.21401050706267,51.249180639672495,24.87%,59.08%,59.84%,3867,730530
Richmond,52.2508247621572,46.78752440427021,10.46%,49.96%,48.95%,10813,2382089
Baton Rouge,42.214065314296185,39.297825605466215,6.91%,33.32%,33.53%,9538,3074711
Spokane,60.4693552151373,48.39795553214366,19.96%,52.92%,48.44%,3051,556513
