location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
PA,54.351785161732295,41.235049360782924,24.13%,58.50%,58.19%,121459,24417724
PR,46.43489198968004,41.53500995503328,10.55%,63.82%,63.28%,8616,1522204
RI,47.933637927519314,27.12204862555973,43.42%,67.16%,64.63%,10715,2042740
SC,48.309894037049816,39.287506255934346,18.68%,47.19%,46.59%,46551,8666769
SD,67.29293909053527,55.5252183461066,17.49%,49.83%,46.97%,6424,992483
TN,57.6801922986446,43.90988807531264,23.87%,50.62%,49.87%,78090,14636777
TX,73.60240408597494,55.043017829629214,25.22%,48.61%,48.41%,438509,83777129
UT,69.03850035525464,53.59643251482576,22.37%,59.54%,59.06%,25730,4020557
VA,57.578617077668206,42.77318971998431,25.71%,56.95%,56.51%,89546,18020578
VI,135.96091458131585,102.88828762877829,24.33%,77.27%,75.42%,816,116336
VT,58.83981051848157,32.94255975826901,44.01%,73.86%,71.05%,4222,780915
WA,74.519157419186,46.884037300581596,37.08%,70.42%,70.08%,73057,13419408
WI,56.44603349668872,40.15715081994972,28.86%,56.35%,55.95%,38493,6662163
WV,46.592485637249744,37.60101009737485,19.30%,45.90%,45.93%,14700,2264535
WY,70.053033746925,63.50838857619294,9.34%,48.59%,50.14%,3519,555801
United States,65.59003524290854,49.63273066612906,24.33%,55.93%,55.51%,3925127,713781357
New York City,84.93252762767341,56.69575651962781,33.25%,68.41%,66.68%,162706,30956115
Los Angeles,102.5814489686642,76.70593798318572,25.22%,62.68%,61.36%,123267,24999632
Chicago,63.664695574938,45.141252032874824,29.10%,64.16%,62.83%,59996,12575273
Houston,53.94958764740306,48.21238582474783,10.63%,51.08%,50.41%,74901,17731503
Phoenix,61.63126894998352,43.725793913694744,29.05%,59.54%,59.27%,22716,4664195
Philadelphia,54.58621904098627,42.79404352376748,21.60%,63.83%,62.66%,33008,8458983
San Antonio,45.97938639645646,37.51064772123754,18.42%,57.73%,59.02%,32592,6515930
San Diego,79.58089585374934,55.91909401665066,29.73%,67.81%,66.34%,29573,5005652
Dallas,65.71413628957163,52.73414741019957,19.75%,50.89%,50.55%,30175,7116101
San Jose,59.8710595892009,43.230379068246485,27.79%,74.97%,73.63%,13354,2312524
Austin,73.09244534377811,50.79526769020018,30.51%,62.21%,61.74%,28337,5364001
Jacksonville,45.770005647955465,44.005156983723296,3.86%,28.14%,25.14%,637,79167
Fort Worth,51.65682005138758,43.784291368609544,15.24%,51.30%,50.74%,13917,2584594
Columbus,44.34237743214089,33.631432346635805,24.16%,57.02%,56.43%,19734,4500131
San Francisco,110.52416124153231,60.01124704300232,45.70%,79.27%,78.29%,34283,6267081
Charlotte,57.07123710910732,42.12181413200347,26.19%,52.65%,51.88%,17957,4309488
Indianapolis,45.88304874834367,33.10834302437823,27.84%,59.62%,58.83%,15650,3235608
Seattle,97.74060973617964,52.79559124827514,45.98%,80.26%,80.53%,20128,3909720
Denver,80.6204735961805,53.305670912254314,33.88%,65.64%,65.48%,14934,2798406
Washington,80.9388942512,57.342656021318795,29.15%,73.37%,71.68%,38586,7419243
Boston,75.18446738552841,47.13767831331385,37.30%,70.82%,68.59%,20327,3299336
El Paso,50.09688573709833,41.762641640618185,16.64%,60.91%,62.11%,9060,1726554
Detroit,51.656083093067075,48.859444127139284,5.41%,49.88%,47.10%,9849,2470079
Nashville,74.61059881415629,51.490775846779464,30.99%,56.74%,55.17%,18730,3922383
Portland,79.08670845962837,49.65708355687498,37.21%,75.19%,74.34%,15750,3994755
Memphis,50.104681872389705,40.27142965642889,19.63%,54.11%,53.82%,10856,2622216
Oklahoma City,45.924867328295605,36.31434996173186,20.93%,52.71%,52.95%,8607,1836125
Las Vegas,81.53930983712976,66.73168267814222,18.16%,53.62%,55.08%,16472,3078844
Louisville,46.461415154659655,34.10207173871154,26.60%,56.86%,55.46%,6849,1404902
Baltimore,46.29571433414643,33.88616061049353,26.80%,59.62%,59.63%,12712,3279097
Milwaukee,51.12810519476629,41.532087942586706,18.77%,52.78%,50.65%,7687,1650682
Albuquerque,51.223516005270675,39.153936450528725,23.56%,64.08%,61.56%,6258,1204303
Tucson,53.97405081261768,42.57208626826619,21.12%,61.30%,63.25%,7491,1345088
Fresno,38.569868641728924,29.677957243883714,23.05%,51.87%,54.31%,7340,1379824
Mesa,48.60675008917834,38.22901375198332,21.35%,56.65%,53.97%,5192,953534
Sacramento,60.57016933807569,54.14899877926965,10.60%,62.32%,61.15%,8766,1684204
Atlanta,89.72160766346158,70.17203378434161,21.79%,47.18%,46.20%,32561,7071434
Kansas City,60.00114967730746,42.98066008000944,28.37%,59.28%,57.72%,9319,1818560
Colorado Springs,62.96951365638344,46.656683430599955,25.91%,67.21%,64.81%,4732,878116
Miami,115.53491569270358,93.32983785609458,19.22%,55.70%,54.00%,22206,2408346
Raleigh,52.782453162112844,37.29223709631074,29.35%,59.39%,59.05%,10109,1878589
Omaha,49.16242870637004,39.218421910169724,20.23%,58.40%,60.26%,8039,1250186
Long Beach,56.33483650345707,42.69600241094142,24.21%,56.49%,54.80%,9798,1990217
Virginia Beach,51.35129264410983,42.65159405943391,16.94%,64.77%,62.73%,6322,1242123
Oakland,87.03570380176747,52.458209502771226,39.73%,72.63%,72.31%,9108,2183211
Minneapolis,69.2711218137005,43.06778773210492,37.83%,67.10%,66.00%,10545,2002436
Tulsa,50.78691908698136,38.4264778471333,24.34%,59.46%,57.81%,4809,933190
Arlington,56.02582431958814,40.47804285158576,27.75%,63.30%,63.70%,13111,2480048
Tampa,71.7505643844954,51.00346578712379,28.92%,58.47%,57.07%,10001,1852908
New Orleans,56.63841226112071,46.324966301868564,18.21%,48.54%,50.26%,16087,4344199
Wichita,38.96629777591318,32.43716704960532,16.76%,55.94%,57.01%,5093,776256
Cleveland,53.28732751221878,43.0042986167579,19.30%,48.23%,44.56%,9014,2089268
Bakersfield,39.314044300683925,36.77332974617078,6.46%,49.75%,51.47%,5204,955365
Aurora,44.57508700875982,22.169710400573187,50.26%,72.93%,76.85%,670,67765
Anaheim,63.883213696459684,46.63889940057685,26.99%,51.51%,50.15%,7667,1003221
Honolulu,143.64535994532568,109.107464003271,24.04%,73.85%,68.79%,10889,1194108
Santa Ana,45.037211350730594,32.73149310660767,27.32%,54.38%,55.37%,2763,461539
Riverside,43.55192699030817,38.22395214488088,12.23%,54.46%,57.38%,5585,858208
Corpus Christi,48.74458585809871,42.9611002738129,11.86%,42.69%,44.55%,4899,794462
Lexington,41.75120076620853,28.134215226439398,32.61%,48.69%,48.30%,1136,172876
Stockton,42.45246939248601,37.71138399049621,11.17%,47.34%,48.58%,3301,628620
Henderson,71.99980541296104,56.49818860054018,21.53%,54.83%,53.30%,5038,1201967
St Paul,56.06412472752758,33.13876587383901,40.89%,68.23%,66.18%,4063,809437
St Louis,55.30006806031361,37.9488679494917,31.38%,68.32%,65.66%,6745,1368397
Cincinnati,55.046119986051615,34.18178694821377,37.90%,57.92%,59.34%,6478,1167410
Pittsburgh,52.246189787300146,37.62842404461293,27.98%,68.97%,66.80%,8542,1853432
Greensboro,36.596718946801545,34.960196245939564,4.47%,47.51%,46.73%,6661,1812877
Anchorage,110.8619836758309,78.51530637988795,29.18%,72.69%,68.93%,3411,712538
Plano,60.654951675751505,41.61279903494387,31.39%,69.73%,67.95%,4010,823654
Lincoln,53.556966237372144,38.71587188633144,27.71%,58.43%,60.78%,5252,668207
Orlando,91.2114796496582,71.55742608000864,21.55%,51.30%,51.34%,12986,2069761
Irvine,77.34618864499352,58.63923741806235,24.19%,68.75%,69.11%,4159,758735
Newark,52.41419122867913,38.24755145009375,27.03%,54.21%,47.90%,5903,1122647
Toledo,40.80116538117727,33.512937277093805,17.86%,57.64%,59.18%,3471,717076
Durham,49.0700253285896,35.105712420165695,28.46%,57.02%,58.45%,5303,1203115
Chula Vista,55.11977159847853,44.404265082808735,19.44%,69.23%,71.18%,2756,422947
Fort Wayne,43.899519396184985,33.35352367080045,24.02%,48.78%,45.60%,3201,517766
Jersey City,59.34300524418618,43.24484743507869,27.13%,64.69%,66.39%,4486,844431
St Petersburg,63.178011966454584,45.96573750996754,27.24%,60.55%,59.09%,3878,914483
Laredo,37.8809590194155,33.05007434585288,12.75%,38.94%,41.97%,2052,314685
Madison,43.51943553483999,28.58135490980805,34.33%,51.64%,50.58%,889,102232
Chandler,59.28109667021139,45.33288618999917,23.53%,62.65%,62.65%,3237,474678
Buffalo,43.9470686921586,34.267684199673624,22.03%,56.75%,57.50%,4886,1044845
Lubbock,53.0411341951239,48.046694238624184,9.42%,45.73%,43.42%,5524,800288
Scottsdale,87.75555892001955,63.775902241135896,27.33%,63.05%,64.35%,4452,678409
Reno,59.40371948334196,42.75902458364347,28.02%,66.05%,67.70%,4499,673867
Glendale,53.0470262656382,21.69021397135663,59.11%,75.29%,77.41%,219,45555
Gilbert,64.68636863025152,46.89515829090984,27.50%,56.71%,53.63%,3589,560104
Winston-Salem,38.61083851738146,37.1008169465394,3.91%,48.23%,49.23%,3461,651314
North Las Vegas,49.294450603568755,44.66574176090251,9.39%,54.32%,53.44%,2932,567811
Norfolk,45.732130143582715,38.81762863451194,15.12%,52.17%,49.60%,4867,1314933
Chesapeake,42.47633207264063,36.888850596254564,13.15%,49.63%,51.66%,2109,490205
Garland,36.227018872348474,34.94158954343411,3.55%,45.28%,45.67%,3078,628420
Irving,54.37170665439454,45.483558386113614,16.35%,56.06%,56.36%,3769,743366
Hialeah,33.335819303141214,35.210868475460245,-5.62%,54.79%,48.86%,1855,272718
Fremont,79.13688709927871,47.05772674131561,40.54%,74.95%,76.14%,2754,439780
Boise,68.91696060270195,44.023002904096316,36.12%,65.66%,66.30%,2943,505010
Richmond,54.29443642023232,44.48220942542849,18.07%,55.09%,54.10%,8332,1826592
Baton Rouge,42.62108625213808,37.044138492340906,13.08%,36.99%,36.97%,7231,2392217
Spokane,59.838792925104094,46.27246792757576,22.67%,61.61%,55.43%,2193,384600
