location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NE,55.1011535478671,40.08612486325368,27.25%,57.24%,56.79%,24025,3051123
NH,53.729430006859474,28.75452325430037,46.48%,69.73%,66.06%,10862,1749381
NJ,49.24201653343068,30.779375116494933,37.49%,68.91%,67.97%,100418,17275473
NM,58.582854083655825,39.97020249101788,31.77%,61.79%,61.79%,17961,3032059
NV,80.74287975027123,60.96639345417823,24.49%,57.65%,57.76%,62307,10823604
NY,70.9494700525655,43.89636918721619,38.13%,71.35%,70.21%,291318,56561245
OH,44.845531979874785,32.20401378283161,28.19%,59.05%,58.79%,146564,24905843
OK,52.35109747421627,40.0079053663413,23.58%,50.11%,51.38%,44883,6991090
OR,70.98946092485227,43.641873340402746,38.52%,71.06%,70.99%,45276,8621828
PA,54.536374717664785,37.790930356433094,30.71%,63.13%,62.66%,137702,25932264
PR,45.533714665610255,35.86455165357288,21.24%,69.43%,69.55%,9085,1546254
RI,47.21438206663951,23.325583841632444,50.60%,71.11%,70.66%,12222,2183531
SC,48.60546634940154,35.856036181901935,26.23%,50.44%,50.09%,52627,9347317
SD,68.81523173385528,50.61179662158739,26.45%,52.49%,49.72%,7294,998666
TN,57.272528037935544,40.592174646755375,29.12%,54.82%,54.12%,88168,15501872
TX,73.33602593267901,50.97141464310382,30.50%,52.90%,52.72%,494411,89566710
UT,69.34249733834017,47.1883571993355,31.95%,64.08%,63.48%,29088,4239382
VA,57.69009245937335,39.44936662296832,31.62%,62.44%,61.93%,102040,19514973
VI,126.92465092363912,84.92773345040763,33.09%,78.34%,76.54%,895,130569
VT,59.524636260987094,30.3758409322688,48.97%,77.50%,76.09%,4834,782717
WA,75.2904358302222,41.108816892952674,45.40%,76.27%,75.55%,82205,14109915
WI,56.57705644122552,36.367720733774014,35.72%,61.68%,61.52%,43409,6985708
WV,46.538308685145815,36.301291500209324,22.00%,48.84%,47.48%,16618,2368567
WY,71.48030914719581,62.76503774939165,12.19%,52.57%,52.02%,3950,561776
United States,65.56873857099913,45.25489588709963,30.98%,61.04%,60.48%,4496270,769279242
New York City,85.28281578540482,51.29241272680989,39.86%,74.97%,73.01%,185423,33370120
Los Angeles,102.8143039489057,69.32362573048914,32.57%,69.05%,67.80%,144429,27423661
Chicago,63.615660185097035,39.58756274615249,37.77%,72.36%,71.39%,70165,13683176
Houston,53.9302363838747,44.4691734476685,17.54%,56.04%,55.60%,85551,19461830
Phoenix,61.263575747971394,37.97889202297585,38.01%,66.40%,65.07%,26613,5135288
Philadelphia,54.48459619939406,39.752417764157755,27.04%,67.24%,65.71%,38904,9204552
San Antonio,45.74577815788745,34.29248842809794,25.04%,62.21%,62.81%,38501,7278405
San Diego,79.26083871353742,50.75751108252279,35.96%,74.15%,73.04%,34804,5564452
Dallas,64.89592976545826,46.25649682119326,28.72%,58.26%,57.02%,34759,7657312
San Jose,60.0777268147795,36.215611766020665,39.72%,80.51%,79.82%,15522,2541947
Austin,72.78692199531035,44.19167908607107,39.29%,67.86%,67.66%,33466,5848531
Jacksonville,47.00981803757104,39.52705809126158,15.92%,40.81%,40.81%,752,96383
Fort Worth,51.85192151250807,40.363254396383404,22.16%,55.63%,55.02%,16500,2958412
Columbus,44.215181329927546,30.244555836468955,31.60%,63.33%,63.03%,22872,4820588
San Francisco,112.07981073609925,52.74275405026199,52.94%,86.79%,85.70%,35818,5300395
Charlotte,57.96719672102435,39.4479610229872,31.95%,59.73%,59.55%,21017,4748279
Indianapolis,46.4276192396013,30.90345952446893,33.44%,63.16%,62.72%,18479,3610305
Seattle,97.98821746190708,43.9855693776815,55.11%,86.96%,87.12%,23633,4208736
Denver,81.11565660062173,48.426739175339776,40.30%,72.55%,72.43%,17379,3074712
Washington,80.9231508629437,52.23827493874259,35.45%,78.33%,77.07%,44836,8096036
Boston,74.04706477528889,41.0923223345045,44.51%,78.21%,76.64%,23917,3705969
El Paso,50.85341994073133,38.636945408343735,24.02%,69.10%,69.61%,10681,1896758
Detroit,53.382680032929116,48.95785865508081,8.29%,53.91%,52.16%,11362,2597328
Nashville,72.89077162023891,44.773704061862155,38.57%,63.20%,61.65%,21725,4242985
Portland,79.52494839780795,44.6902220781316,43.80%,80.84%,80.09%,18271,4135761
Memphis,49.36055257642085,37.04796151150336,24.94%,60.24%,58.67%,12675,2873754
Oklahoma City,46.157542190889686,33.377810665401185,27.69%,57.27%,57.77%,10191,2030713
Las Vegas,83.81650209264122,64.07824369523942,23.55%,58.28%,59.24%,19332,3351952
Louisville,45.714984386825066,30.89815009468413,32.41%,61.71%,61.36%,7926,1509789
Baltimore,45.94731013779198,31.14815930331404,32.21%,65.88%,65.24%,14578,3549423
Milwaukee,53.02954504646966,37.13142111277578,29.98%,59.09%,58.97%,9028,1848262
Albuquerque,51.674103704186834,33.39619597614255,35.37%,72.25%,71.58%,7368,1269527
Tucson,53.664460052679175,36.924204082398425,31.19%,65.00%,65.38%,8653,1455393
Fresno,37.798749940053185,26.801600404875856,29.09%,57.33%,59.38%,8743,1563125
Mesa,47.42024732269229,35.487310690486176,25.16%,61.59%,60.93%,5901,1013055
Sacramento,62.83805328190088,52.73266373119847,16.08%,66.20%,66.20%,10273,1868346
Atlanta,89.1643538057168,66.52868925014157,25.39%,52.53%,51.16%,37055,7538917
Kansas City,60.833979365685614,39.10987393111875,35.71%,65.46%,63.34%,10788,1946828
Colorado Springs,64.06344331842931,42.90704011332793,33.02%,71.80%,72.09%,5551,917033
Miami,114.54249904714085,87.07149956631973,23.98%,60.24%,59.53%,25707,2681198
Raleigh,52.464647447383406,32.013761541607586,38.98%,64.11%,64.68%,11867,2050818
Omaha,49.77096373555775,34.07843926203583,31.53%,67.79%,68.11%,9489,1394509
Long Beach,56.00149387325512,37.0025697423106,33.93%,61.79%,60.96%,11321,2238147
Virginia Beach,50.82646991788179,39.90223317678159,21.49%,65.98%,64.92%,7364,1417838
Oakland,86.68772077989237,43.01171308136085,50.38%,78.12%,78.56%,10824,2377309
Minneapolis,68.74958593930786,37.462490529134996,45.51%,74.96%,74.11%,12509,2317346
Tulsa,50.132435625356884,35.05844948403655,30.07%,64.17%,62.95%,5630,1038440
Arlington,56.029562250911894,34.59577701251834,38.25%,70.31%,69.75%,15429,2823118
Tampa,71.13692594287876,44.433968927512254,37.54%,66.10%,65.06%,11482,1958736
New Orleans,56.39118352884465,40.88385191381306,27.50%,58.09%,58.32%,18984,4916176
Wichita,39.23119124723075,27.98601269369686,28.66%,59.37%,56.18%,6001,862361
Cleveland,53.343044760034616,41.85216492350445,21.54%,51.71%,50.48%,10570,2375722
Bakersfield,39.31202155927079,34.512732597351686,12.21%,53.77%,53.77%,6174,1075713
Aurora,42.31764418500745,21.60155837213512,48.95%,72.43%,73.02%,783,75092
Anaheim,65.41473579130994,42.87938632672799,34.45%,59.20%,58.95%,9043,1120092
Honolulu,139.76808553565158,97.30144181940236,30.38%,73.92%,70.14%,12958,1328766
Santa Ana,46.32021394463151,27.251988998211196,41.17%,59.95%,59.65%,3232,500637
Riverside,45.073881881439476,37.81067513800793,16.11%,58.60%,60.18%,6540,981165
Corpus Christi,48.766771407979746,40.577759713995405,16.79%,48.61%,49.22%,5699,880510
Lexington,41.99816852710049,27.675037369095158,34.10%,54.42%,53.56%,1326,182762
Stockton,41.514496811458656,34.205298931132056,17.61%,52.43%,54.52%,3869,720336
Henderson,72.12895434892343,50.60498619940977,29.84%,63.61%,64.12%,5898,1299742
St Paul,55.87814715277063,29.376364921331767,47.43%,78.93%,76.52%,4696,865197
St Louis,55.11379616685551,34.15477881317379,38.03%,72.78%,72.22%,7896,1503628
Cincinnati,55.21887147595323,30.429714337563144,44.89%,63.62%,63.71%,7617,1262402
Pittsburgh,53.38938265194528,33.08106678619585,38.04%,75.69%,72.73%,9842,1924945
Greensboro,36.65551816957539,31.827152049333392,13.17%,49.98%,51.22%,7742,2033719
Anchorage,111.05791498787943,66.3093943472157,40.29%,76.46%,75.31%,3883,762466
Plano,60.306124552918604,37.85622659851872,37.23%,70.78%,69.68%,4720,913578
Lincoln,54.25766570934255,36.052645610100065,33.55%,59.61%,61.56%,6235,730345
Orlando,92.7975281519446,67.11186120268584,27.68%,57.56%,55.77%,15112,2359661
Irvine,78.6108462220955,48.54635064242299,38.24%,75.95%,75.06%,4937,822563
Newark,53.792916349623155,33.92892284115208,36.93%,59.97%,59.97%,6844,1276748
Toledo,39.592037527504075,30.908227651192576,21.93%,60.51%,61.32%,4154,775724
Durham,50.67701075897167,34.654365525979905,31.62%,60.73%,61.50%,6288,1512895
Chula Vista,55.76846184422423,37.3781928832812,32.98%,73.56%,73.78%,3265,498875
Fort Wayne,43.165866080996274,32.35801006780301,25.04%,54.05%,48.75%,3749,551377
Jersey City,58.99185416531145,33.368283584140826,43.44%,74.75%,74.04%,5125,947858
St Petersburg,65.69038266214984,40.422835314973305,38.46%,69.25%,65.66%,4511,988034
Laredo,37.91680407650765,31.748534443239254,16.27%,54.36%,51.39%,2457,355721
Madison,44.3465475885517,29.22098795100656,34.11%,60.16%,57.00%,1021,107733
Chandler,59.751930083265975,41.68955283930117,30.23%,65.74%,67.13%,3835,593379
Buffalo,43.28984645990965,30.77642607209398,28.91%,62.10%,62.81%,5715,1193832
Lubbock,53.04248272511847,43.755762624806636,17.51%,46.71%,47.57%,6576,876197
Scottsdale,87.5664824394469,55.42713498417913,36.70%,68.27%,67.61%,5197,744260
Reno,57.95809523974539,37.2585102895238,35.71%,70.16%,70.49%,5293,847630
Glendale,55.13855540883919,28.685775602369464,47.98%,82.01%,77.55%,277,48095
Gilbert,64.40921614032074,39.453391272155685,38.75%,65.19%,63.81%,4238,580920
Winston-Salem,38.427412346422955,34.182394548916676,11.05%,53.40%,52.98%,4031,745536
North Las Vegas,46.39481354548909,39.99638279116598,13.79%,54.92%,54.98%,3322,608473
Norfolk,44.79732957926843,37.34451801711036,16.64%,55.20%,54.47%,5742,1475982
Chesapeake,41.821793343414896,31.536760821425442,24.59%,55.84%,54.45%,2501,546819
Garland,36.15438944227245,31.58747787315157,12.63%,51.39%,50.03%,3628,683234
Irving,56.07450107520029,41.29500123172388,26.36%,62.52%,60.46%,4457,795749
Hialeah,34.26302817696442,31.961738688678974,6.72%,58.28%,55.50%,2090,311322
Fremont,77.66356871277077,46.88476638782063,39.63%,79.09%,79.28%,3279,552177
Boise,67.16689300884794,39.030694497010906,41.89%,68.81%,69.71%,3452,580678
Richmond,53.03478749268179,41.07619946204019,22.55%,62.27%,60.28%,9687,1986009
Baton Rouge,42.29462911858933,34.57340988864464,18.26%,41.10%,41.31%,8243,2690796
Spokane,59.27346309815995,41.198810517459776,30.49%,63.48%,60.67%,2629,436175
