location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
TN,56.93005878336422,34.91901316638849,38.66%,60.16%,59.07%,75124,12811093
TX,73.25931634425622,45.60344203171685,37.75%,57.95%,57.81%,421596,73590588
UT,68.60124977290971,40.19596291289335,41.41%,69.14%,68.49%,24744,3477850
VA,57.40288082196209,34.65202984886976,39.63%,67.30%,66.90%,87366,16154835
VI,115.93987010627794,65.68095366184427,43.35%,82.36%,77.75%,709,108381
VT,59.3887845243088,28.313223437417783,52.33%,80.69%,77.90%,4101,636028
WA,74.80402068526388,33.737454404589464,54.90%,81.92%,81.39%,70032,11436545
WI,56.552087085789964,32.26357064066077,42.95%,68.46%,68.05%,36870,5719437
WV,46.143370217856656,31.42807547796629,31.89%,51.81%,50.69%,14283,1962188
WY,70.61492457697919,56.71943204015312,19.68%,52.67%,52.57%,3330,460310
United States,65.53287125724438,39.480027605982016,39.76%,66.55%,65.90%,3936971,645284625
New York City,85.50744337757179,45.122991636879384,47.23%,80.82%,79.43%,162304,28098738
Los Angeles,102.72522119095451,60.97984449187978,40.64%,75.42%,74.20%,126163,22853747
Chicago,63.34276489605318,33.060381042756944,47.81%,79.36%,78.37%,61208,11319627
Houston,54.207548951521424,39.27256242532677,27.55%,61.68%,61.71%,74284,16212064
Phoenix,61.60849331722951,32.6589907739084,46.99%,71.77%,71.13%,23098,4290688
Philadelphia,54.556750931443574,35.493653398064666,34.94%,73.09%,71.67%,34186,7583915
San Antonio,45.618384170090344,29.431183738063368,35.48%,67.29%,67.77%,33559,6124085
San Diego,78.46916068659179,43.80758914078614,44.17%,78.99%,77.64%,30443,4625701
Dallas,63.54193743475256,40.833452682207316,35.74%,64.72%,63.29%,30119,6452641
San Jose,59.8404833108646,29.697925847421924,50.37%,83.88%,83.87%,13693,2123518
Austin,72.66394408914495,38.68952681490642,46.76%,73.36%,73.36%,29302,4815922
Jacksonville,46.661880976577365,35.15673640739465,24.66%,42.32%,40.89%,662,81074
Fort Worth,51.923742342556494,34.90813736419389,32.77%,62.22%,61.19%,14395,2472906
Columbus,44.09030833589115,25.198028087315468,42.85%,69.06%,68.68%,20110,4054949
San Francisco,113.20744282452169,45.97628355686471,59.39%,91.13%,90.39%,31612,4449049
Charlotte,57.27052447894997,32.946163622969806,42.47%,65.87%,64.79%,18297,3944512
Indianapolis,47.208589153810046,26.883689443590452,43.05%,70.98%,70.11%,16152,3001072
Seattle,97.7828082066416,36.19510587986312,62.98%,92.35%,92.18%,20678,3468681
Denver,80.85132982760067,41.01799726859848,49.27%,78.14%,78.11%,14971,2490413
Washington,80.13268610699407,44.180699886063856,44.87%,83.71%,83.13%,39518,6872534
Boston,74.63641450486455,35.49105050737576,52.45%,84.29%,82.47%,21072,3152179
El Paso,51.308377514546734,33.31138808177966,35.08%,74.65%,76.22%,9395,1601539
Detroit,54.1609386397196,44.518415316741496,17.80%,63.67%,60.65%,9889,2198236
Nashville,72.10453204142775,38.002064937015966,47.30%,69.46%,69.00%,18964,3556737
Portland,79.16654983258545,37.05846828472059,53.19%,86.73%,85.73%,15953,3424441
Memphis,49.79771066772789,31.985587215614792,35.77%,66.08%,63.95%,11040,2477435
Oklahoma City,45.66809430472208,27.357860493676,40.09%,64.94%,65.37%,8918,1689431
Las Vegas,84.73268890172827,58.53336013081886,30.92%,63.67%,64.37%,16704,2772067
Louisville,45.60590561711042,25.81090439358339,43.40%,68.43%,67.56%,6935,1260029
Baltimore,45.496230956578636,26.72954756075357,41.25%,71.86%,71.97%,12723,2938090
Milwaukee,54.01577587876834,32.47976070345902,39.87%,71.08%,70.82%,7761,1537403
Albuquerque,50.89669953857898,25.85084814915588,49.21%,78.89%,77.14%,6412,1028532
Tucson,51.62670015608406,29.838010838639683,42.20%,71.07%,71.19%,7568,1202612
Fresno,37.73505628621736,21.97447754781238,41.77%,65.65%,68.27%,7686,1299969
Mesa,48.21378934457469,33.67313412048786,30.16%,71.37%,68.37%,5178,882438
Sacramento,61.520346543242596,43.63755149376316,29.07%,71.85%,71.64%,8925,1484833
Atlanta,89.72968030675565,59.233197575313326,33.99%,58.32%,56.93%,32009,6260339
Kansas City,60.80222135407204,32.047462338724735,47.29%,71.19%,70.80%,9413,1623337
Colorado Springs,64.25069651738117,38.27593894901853,40.43%,74.66%,74.28%,4849,790748
Miami,112.30493361794262,79.32527588273523,29.37%,66.15%,64.39%,21630,2166069
Raleigh,51.904240967764295,28.18104670089873,45.71%,70.06%,70.91%,10424,1672322
Omaha,49.82292391390065,29.347117467418,41.10%,74.23%,74.12%,8262,1163798
Long Beach,54.979092793819206,33.031585548232286,39.92%,67.26%,67.48%,9908,1822514
Virginia Beach,50.0471137307928,34.94268850513247,30.18%,73.08%,72.51%,6500,1186603
Oakland,86.37030253752837,34.61170904343234,59.93%,83.49%,83.67%,9541,2000099
Minneapolis,68.88204664949895,32.288905068337286,53.12%,82.43%,81.81%,10921,1913055
Tulsa,50.270517231993644,30.556249120002146,39.22%,70.37%,68.42%,4889,849822
Arlington,55.530414938958685,30.444698849975058,45.17%,73.76%,73.00%,13478,2384163
Tampa,71.3349136893009,40.19418126112579,43.65%,71.41%,69.27%,9987,1589525
New Orleans,55.4148538452112,34.54039921673347,37.67%,63.85%,63.41%,16634,4136384
Wichita,38.904762047926724,23.78021426296217,38.88%,65.00%,61.16%,5242,712305
Cleveland,53.66037952566166,36.44218060972933,32.09%,58.63%,56.64%,9224,1981573
Bakersfield,38.3600442442899,26.96073490471177,29.72%,58.25%,58.75%,5410,901738
Aurora,43.06619396021162,17.89889501568408,58.44%,75.04%,79.05%,699,62310
Anaheim,65.3717456166258,36.25844285133223,44.53%,65.87%,65.51%,8031,954956
Honolulu,138.82848051315375,73.63265297011411,46.96%,81.31%,76.63%,11169,1118946
Santa Ana,44.165186345804884,22.836030185382352,48.29%,64.80%,63.80%,2880,427923
Riverside,44.95390645368029,31.58457722815504,29.74%,66.88%,67.49%,5725,823358
Corpus Christi,48.97490052347124,36.53135780714692,25.41%,55.31%,54.45%,4970,751275
Lexington,41.04539425519725,25.80003405157916,37.14%,58.67%,57.94%,1168,159255
Stockton,40.79260416707711,31.24564845612228,23.40%,54.47%,55.51%,3428,590390
Henderson,70.80769367151284,43.54078518980235,38.51%,68.23%,68.29%,5148,1078655
St Paul,56.24119612234857,24.40606632838346,56.60%,86.62%,84.92%,4155,711875
St Louis,55.79637782887149,29.660345385322948,46.84%,80.96%,79.28%,6868,1217997
Cincinnati,53.48997584929388,24.787786043013,53.66%,68.99%,67.86%,6664,1054230
Pittsburgh,53.73812667911939,27.863837645219444,48.15%,80.61%,79.29%,8618,1624320
Greensboro,36.24444175219666,26.019970924577702,28.21%,56.55%,57.43%,6872,1775891
Anchorage,109.00555297527357,52.036241151222924,52.26%,91.10%,88.91%,3399,648111
Plano,59.93377950185466,31.53128921153719,47.39%,78.57%,76.73%,4093,745788
Lincoln,52.84782012380969,29.658378432638575,43.88%,67.06%,66.73%,5477,621995
Orlando,91.32130579780078,63.21623096260647,30.78%,61.66%,61.00%,13058,1974570
Irvine,79.65324660175683,40.68406531544533,48.92%,81.09%,81.08%,4335,640641
Newark,54.95321167274436,29.397715901072573,46.50%,66.96%,64.67%,5949,1037976
Toledo,40.24764625264296,27.265645126116773,32.26%,69.13%,67.10%,3632,657646
Durham,51.276987505134116,28.27427192374627,44.86%,69.13%,68.81%,5518,1253690
Chula Vista,56.987447041854104,34.126524111754584,40.12%,77.04%,77.50%,2846,421576
Fort Wayne,43.02712617307811,28.40287868853937,33.99%,62.85%,55.95%,3282,434878
Jersey City,57.91965138177937,28.501947609118854,50.79%,79.21%,78.94%,4486,801448
St Petersburg,64.66596485980496,34.90699979137964,46.02%,73.03%,71.36%,3920,766284
Laredo,38.16997518239295,29.48159643625778,22.76%,53.48%,49.17%,2177,297142
Madison,44.543504535946845,20.02055723013168,55.05%,75.00%,75.00%,895,96267
Chandler,59.356901868241714,33.97331480124166,42.76%,73.01%,75.47%,3355,482916
Buffalo,42.50136089050139,26.894220735525735,36.72%,68.83%,69.31%,4992,988725
Lubbock,53.26217167044371,38.786731290299954,27.18%,54.42%,54.86%,5780,756977
Scottsdale,88.25925690537271,47.41545694558219,46.28%,77.05%,76.68%,4584,631532
Reno,57.178463278505355,32.05409275411246,43.94%,78.11%,75.51%,4691,720944
Glendale,58.949269228045615,20.43186125162985,65.34%,82.60%,82.86%,220,29649
Gilbert,65.67169448305242,32.444333987868475,50.60%,73.88%,72.17%,3760,480193
Winston-Salem,38.565399010336975,26.268637223111487,31.89%,59.75%,58.16%,3519,651250
North Las Vegas,46.741903697245796,32.95650790604162,29.49%,62.16%,63.13%,2888,494172
Norfolk,45.26923901734068,32.467477993673214,28.28%,60.79%,60.23%,5050,1262007
Chesapeake,40.86807326041754,26.02859839071544,36.31%,62.56%,60.68%,2216,486740
Garland,35.3328375573348,28.50165193096015,19.33%,56.75%,54.94%,3213,577586
Irving,56.69453772179384,35.07224798277592,38.14%,65.10%,63.58%,3921,675171
Hialeah,34.79790620900374,29.41748004810215,15.46%,63.19%,61.83%,1818,266872
Fremont,79.8497782146855,45.31282445112389,43.25%,83.08%,83.65%,2851,438895
Boise,67.36833901555022,32.12418035952042,52.32%,75.91%,76.14%,3066,491412
Richmond,53.29496219273972,35.371436071309645,33.63%,68.99%,67.73%,8500,1607563
Baton Rouge,42.91044483774622,30.044291820341336,29.98%,49.60%,48.28%,7245,2251596
Spokane,59.15317482628778,36.364297535996144,38.53%,69.08%,66.49%,2255,342557
