location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Columbus,44.363997647783606,27.832704407872853,37.26%,65.87%,65.58%,22541,4638537
San Francisco,112.05666091561145,48.75022858599703,56.50%,89.16%,88.24%,35305,5098287
Charlotte,58.070267580071565,36.5555738803849,37.05%,63.97%,62.83%,20632,4539538
Indianapolis,46.46370511964189,28.51820089717836,38.62%,67.57%,67.06%,18221,3471715
Seattle,97.69577435141859,39.2375093793132,59.84%,90.39%,90.16%,23259,4039303
Denver,81.10364900821808,44.990101664268416,44.53%,75.74%,75.74%,17004,2924968
Washington,80.81232511279586,48.26319647998093,40.28%,80.97%,80.36%,44222,7827870
Boston,73.81240098730517,38.15414130857404,48.31%,80.95%,79.71%,23620,3582331
El Paso,50.97123038486781,36.0054297095089,29.36%,72.09%,72.31%,10491,1829277
Detroit,53.27725419649439,46.3197231173394,13.06%,58.61%,55.52%,11150,2492652
Nashville,72.88608951292416,41.740583519444655,42.73%,67.27%,66.07%,21394,4085882
Portland,79.60635305892114,42.57630825583743,46.52%,83.48%,82.77%,17940,3972767
Memphis,49.73281135098737,35.22529213333426,29.17%,62.30%,60.82%,12424,2758234
Oklahoma City,46.1994499400651,30.506308362921338,33.97%,60.19%,61.49%,9985,1945900
Las Vegas,83.66523789687089,60.616890782030495,27.55%,62.43%,62.47%,18910,3189989
Louisville,45.72694580061761,28.11703341212252,38.51%,66.02%,65.97%,7780,1443230
Baltimore,45.99236374111381,29.205006823672576,36.50%,67.93%,66.67%,14340,3422110
Milwaukee,52.78542497426676,35.03120858241291,33.63%,64.87%,63.90%,8802,1752885
Albuquerque,51.61798072638354,29.426617883041466,42.99%,76.64%,74.69%,7229,1220772
Tucson,53.72298273441068,33.66357612554014,37.34%,68.00%,68.36%,8510,1392391
Fresno,37.74685071321907,23.79204781261167,36.97%,62.42%,63.97%,8595,1510998
Mesa,47.298560873454335,33.23867620351503,29.73%,66.14%,64.01%,5799,975115
Sacramento,62.460612576255805,48.95816687642472,21.62%,68.68%,68.57%,10123,1802288
Atlanta,89.02755799946993,62.76411163981384,29.50%,55.12%,53.27%,36300,7235379
Kansas City,60.82411760235013,36.359746941039184,40.22%,67.03%,66.06%,10634,1874957
Colorado Springs,64.34727819852597,39.75843316214011,38.21%,73.28%,73.25%,5462,890875
Miami,113.93889910249334,82.43210481617342,27.65%,62.58%,61.20%,24903,2550845
Raleigh,52.43159199402174,29.956070234671213,42.87%,66.69%,67.07%,11699,1968625
Omaha,49.63430464706501,31.27387717723691,36.99%,71.45%,71.99%,9305,1339614
Long Beach,55.911080941688795,35.37221705961362,36.73%,64.97%,64.48%,11126,2176238
Virginia Beach,50.64279182823821,36.871549036617154,27.19%,70.59%,69.91%,7264,1372933
Oakland,86.57520869568502,38.19333512095911,55.88%,81.39%,81.79%,10689,2289586
Minneapolis,69.49931094083605,35.34856589103489,49.14%,78.15%,77.43%,12312,2229303
Tulsa,50.04844323764458,32.56681729475691,34.93%,67.40%,66.03%,5528,990367
Arlington,56.08543875790847,31.881904658627356,43.15%,72.08%,72.29%,15238,2721142
Tampa,71.09066880437128,42.32077546777091,40.47%,67.87%,66.87%,11256,1878568
New Orleans,55.65832101334713,37.444117459945346,32.73%,61.58%,61.17%,18709,4758177
Wichita,39.11592980946249,24.76870098272843,36.68%,64.09%,59.33%,5912,836133
Cleveland,53.55803218230874,39.60697587412915,26.05%,56.06%,55.53%,10413,2295313
Bakersfield,39.349655185424574,30.67517106352628,22.04%,57.02%,56.95%,6068,1036136
Aurora,42.4579982263834,19.73266715593613,53.52%,74.03%,76.29%,776,72471
Anaheim,64.44260616146805,40.682691299033635,36.87%,62.42%,61.58%,8902,1077143
Honolulu,140.7525183301901,89.62294860375178,36.33%,79.02%,74.15%,12657,1288794
Santa Ana,46.135626772083384,25.93147636084666,43.79%,62.87%,61.58%,3176,487246
Riverside,45.067775893224656,35.04659656800373,22.24%,62.80%,64.15%,6433,946894
Corpus Christi,48.88210665184658,38.86709345157972,20.49%,51.69%,52.57%,5586,856367
Lexington,42.078743547113454,25.88033554996595,38.50%,58.83%,56.06%,1320,177298
Stockton,41.555541297276285,32.49890428625048,21.79%,54.28%,54.55%,3824,696111
Henderson,72.33797616480422,46.49096022335728,35.73%,65.48%,67.36%,5770,1236804
St Paul,55.686180189457424,27.101116298381484,51.33%,81.33%,80.20%,4648,835692
St Louis,55.48345244780044,31.798539778422857,42.69%,78.20%,76.71%,7748,1445637
Cincinnati,54.98942761738099,27.51302193281609,49.97%,65.71%,65.32%,7501,1208598
Pittsburgh,53.717513223295384,30.63154183080155,42.98%,77.75%,76.09%,9694,1837112
Greensboro,36.68626959815809,28.913597075783585,21.19%,54.90%,55.35%,7667,1983169
Anchorage,110.2792070741694,60.21803785910412,45.39%,84.76%,81.12%,3813,733800
Plano,60.3824352346285,33.63976078770446,44.29%,74.70%,73.17%,4646,878188
Lincoln,54.2135021534034,32.9193452057614,39.28%,64.43%,64.19%,6152,706505
Orlando,92.6461051893402,64.36170504970514,30.53%,59.46%,58.80%,14778,2261241
Irvine,79.12523834522689,45.99182319930525,41.87%,78.12%,77.13%,4861,770274
Newark,54.312364984003246,31.755441167405625,41.53%,63.17%,62.17%,6715,1237342
Toledo,39.55177800718357,28.76833998574729,27.26%,64.65%,64.65%,4101,755979
Durham,50.75999066038093,32.34635301603752,36.28%,64.55%,64.62%,6219,1458800
Chula Vista,56.13308432596506,35.166008934417356,37.35%,74.85%,74.91%,3205,481546
Fort Wayne,43.005396699097716,30.053737650258064,30.12%,59.42%,54.64%,3681,525579
Jersey City,58.977935484406785,31.244898736214484,47.02%,77.76%,77.15%,5050,913591
St Petersburg,65.56506176803974,37.9245909607044,42.16%,71.40%,69.13%,4406,947915
Laredo,37.98067372703599,30.069425795376386,20.83%,54.63%,53.96%,2419,344676
Madison,44.58727422529814,23.30046984097101,47.74%,65.26%,62.83%,1005,105904
Chandler,59.596883357077274,37.922406533114525,36.37%,71.12%,72.08%,3775,572145
Buffalo,43.5497812773099,28.888615771132283,33.67%,64.43%,65.66%,5608,1143272
Lubbock,53.04793702316442,40.85751911792147,22.98%,49.26%,50.99%,6503,850330
Scottsdale,87.81112157392529,51.05057661323011,41.86%,74.42%,73.18%,5127,717320
Reno,57.615725056736146,33.23300929947441,42.32%,74.46%,73.24%,5219,818445
Glendale,51.95300935425468,27.55786990669815,46.96%,82.77%,79.35%,252,43686
Gilbert,64.4133593404303,35.15968558280136,45.42%,70.70%,66.67%,4181,554782
Winston-Salem,38.4491432995156,30.86655114796316,19.72%,55.85%,55.17%,3976,723645
North Las Vegas,46.596698601155865,37.72400797741586,19.04%,57.57%,56.40%,3233,584944
Norfolk,44.68491105690664,34.843659048962934,22.02%,59.24%,58.03%,5665,1444715
Chesapeake,41.96005659673701,29.392790456921574,29.95%,58.31%,58.54%,2458,533728
Garland,36.12785238194244,29.74695474618834,17.66%,52.65%,51.89%,3582,657889
Irving,56.439728777044365,37.93174449674036,32.79%,63.78%,62.51%,4402,767340
Hialeah,34.41428941543392,30.788822031513753,10.53%,59.44%,57.48%,2044,299326
Fremont,77.80994130253762,43.97383758199004,43.49%,81.25%,82.11%,3234,538371
Boise,67.24608933232244,34.92696480637439,48.06%,73.38%,71.94%,3416,560416
Richmond,53.027914138844565,37.81799535321545,28.68%,65.10%,62.78%,9551,1897833
Baton Rouge,42.346144804586366,32.04602288999229,24.32%,44.79%,43.46%,8137,2616707
Spokane,59.346601595379006,37.75419876750691,36.38%,65.35%,65.25%,2576,413709
