location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NH,53.47092832834082,24.252309805275587,54.64%,74.48%,71.73%,9709,1529459
NJ,49.35110149119465,25.922798599851824,47.47%,74.22%,73.51%,89282,14784791
NM,58.059025717480594,34.5661377042495,40.46%,68.67%,68.20%,15977,2637032
NV,80.41723100050812,54.47079663354381,32.26%,62.52%,62.49%,55128,9206813
NY,71.26225049615259,38.32059603459201,46.23%,76.77%,75.45%,259372,47239334
OH,44.761617553109396,27.755647136265946,37.99%,64.12%,63.54%,131071,21446986
OK,52.39077648385973,34.75578000688211,33.66%,55.51%,55.82%,39874,5989884
OR,71.35130526403462,38.227988299553715,46.42%,75.78%,75.58%,40254,7308331
PA,54.445260065384595,33.298305146659395,38.84%,68.04%,67.11%,122799,22042155
PR,45.72633937767724,31.266176081356722,31.62%,71.98%,71.34%,8025,1351353
RI,46.83836580386604,19.089110610136483,59.24%,77.82%,77.27%,10909,1883058
SC,48.76004200920471,32.084516620243036,34.20%,55.46%,54.47%,46665,8070490
SD,69.69992381140159,44.93577172450965,35.53%,58.81%,57.98%,6469,866673
TN,56.996737319686545,35.23893492507901,38.17%,60.07%,58.74%,78481,13352111
TX,73.31354758045201,45.86637865100835,37.44%,57.69%,57.41%,440166,76978995
UT,68.4970918785908,40.57043450985999,40.77%,69.14%,68.95%,25828,3641714
VA,57.450524018966654,34.88406322216518,39.28%,67.10%,66.67%,91356,16847774
VI,116.72079662723414,78.78357094362863,32.50%,82.36%,77.75%,757,110426
VT,58.680909231454116,28.021741351784968,52.25%,80.91%,78.03%,4289,659905
WA,74.77631187744238,34.14462312557962,54.34%,81.73%,80.88%,73150,11964930
WI,56.4877428600336,32.519626712760264,42.43%,68.03%,67.49%,38511,5949184
WV,46.02288147134173,31.46719472242777,31.63%,51.34%,50.26%,14910,2057911
WY,71.64826785816227,57.40270148502818,19.88%,52.82%,52.57%,3483,476174
United States,65.53252501397398,39.768280639220926,39.32%,66.19%,65.56%,3945268,648738311
New York City,85.52127828078201,45.267401721928174,47.07%,80.37%,79.06%,162596,28261902
Los Angeles,102.73851088399687,61.261016959195736,40.37%,75.29%,74.03%,126439,22972253
Chicago,63.317180475354576,33.469961031877226,47.14%,78.95%,78.05%,61344,11394493
Houston,54.22687510949835,39.57192568027201,27.03%,61.21%,61.20%,74462,16313731
Phoenix,61.55581369487893,32.87706693221078,46.59%,71.18%,70.42%,23157,4321249
Philadelphia,54.54637459206121,35.80161469489675,34.36%,72.55%,71.08%,34272,7626805
San Antonio,45.61652184089558,29.609461608287845,35.09%,67.17%,67.60%,33649,6156795
San Diego,78.51961925684998,44.231546505892474,43.67%,78.80%,77.01%,30520,4649951
Dallas,63.5833704634742,41.210047598235434,35.19%,64.23%,63.00%,30238,6486819
San Jose,59.86182967518989,29.742440159615914,50.31%,83.78%,83.89%,13710,2134181
Austin,72.80278937801253,39.08252671569249,46.32%,73.01%,72.92%,29377,4854284
Jacksonville,46.02553286715868,35.40250752542009,23.08%,39.83%,38.77%,666,81409
Fort Worth,51.88967709827056,35.06310876503207,32.43%,61.49%,60.93%,14424,2484171
Columbus,44.03946691459004,25.383186875792994,42.36%,68.22%,67.59%,20159,4072300
San Francisco,112.70365033090421,46.04936638017878,59.14%,91.00%,90.27%,31662,4463557
Charlotte,57.267778596776715,33.15351307324147,42.11%,65.62%,64.61%,18332,3963068
Indianapolis,47.242075447044755,27.24399734784028,42.33%,70.53%,69.87%,16198,3022376
Seattle,97.55579299010172,36.50853995901968,62.58%,92.13%,91.96%,20713,3488487
Denver,80.8116624229607,41.3971151580188,48.77%,77.73%,77.68%,15012,2508524
Washington,80.13928609542792,45.08420987100232,43.74%,83.54%,83.08%,39586,6910627
Boston,74.56153133755522,35.487804540701795,52.40%,84.32%,82.50%,21117,3169651
El Paso,51.29032446098795,33.42671420179609,34.83%,74.51%,76.13%,9410,1609847
Detroit,54.174669999117135,45.058820987810705,16.83%,63.18%,60.19%,9922,2212679
Nashville,72.20776437152065,38.541519264677355,46.62%,69.21%,68.84%,18991,3575335
Portland,79.16327673940175,37.177006451291476,53.04%,86.11%,85.34%,15986,3443876
Memphis,49.80485903880235,32.33065529044761,35.09%,65.89%,63.55%,11059,2491796
Oklahoma City,45.67159086830848,27.72206439653359,39.30%,64.10%,64.70%,8937,1698459
Las Vegas,84.63528787489075,58.80650336909797,30.52%,63.37%,64.05%,16748,2788320
Louisville,45.65002456368332,25.97750740576779,43.09%,68.18%,67.27%,6937,1267607
Baltimore,45.52743738570215,27.27107224404581,40.10%,71.32%,71.59%,12761,2952382
Milwaukee,54.01760659923796,32.94791324553204,39.01%,71.03%,70.17%,7797,1548444
Albuquerque,51.26472249608066,26.601533808472944,48.11%,78.86%,77.25%,6429,1036777
Tucson,51.62518196942466,29.748646747437306,42.38%,71.36%,71.77%,7582,1210102
Fresno,37.73143375361085,22.093855075848193,41.44%,66.10%,67.71%,7711,1306917
Mesa,48.14275394671843,34.19067936155318,28.98%,69.75%,67.27%,5200,882892
Sacramento,61.91609265963087,44.04155335163449,28.87%,71.75%,71.35%,8946,1492072
Atlanta,89.64312031204483,59.70911174139023,33.39%,57.51%,56.01%,32097,6305198
Kansas City,60.804026378644856,32.61206584648766,46.37%,70.09%,69.73%,9434,1634424
Colorado Springs,64.25023682403628,38.220893818833254,40.51%,74.28%,73.97%,4860,794886
Miami,112.26700237497464,79.57779704764444,29.12%,65.78%,63.83%,21725,2179686
Raleigh,51.880216523729324,28.51596652401907,45.03%,69.81%,70.72%,10440,1685247
Omaha,49.89309281834461,29.619737466673502,40.63%,73.53%,73.55%,8275,1169851
Long Beach,55.24897627083539,33.244740138341605,39.83%,67.48%,67.64%,9933,1834330
Virginia Beach,50.06319188156501,35.18078469783607,29.73%,73.07%,72.31%,6522,1195049
Oakland,86.1474283313551,34.435234751105945,60.03%,83.65%,83.85%,9557,2009493
Minneapolis,68.76489198285876,32.4100168558835,52.87%,81.97%,81.09%,10949,1926329
Tulsa,50.24922455174829,30.54613809684204,39.21%,70.70%,68.10%,4903,854696
Arlington,55.37020203644488,30.482510361766074,44.95%,73.74%,72.87%,13503,2395748
Tampa,71.3981245542619,40.458429102280405,43.33%,71.12%,69.49%,10013,1598623
New Orleans,55.392047952259524,34.85375354412468,37.08%,63.60%,62.83%,16675,4159604
Wichita,38.91583164565842,24.029398513388426,38.25%,64.91%,60.16%,5253,715858
Cleveland,53.67310691362044,36.978778297411026,31.10%,58.08%,56.18%,9249,1993155
Bakersfield,38.36180656775458,27.239315556638694,28.99%,58.46%,58.60%,5425,905714
Aurora,43.05693058324809,19.12830899623412,55.57%,73.03%,77.69%,699,62662
Anaheim,65.20251594177732,36.220620982301604,44.45%,65.77%,65.26%,8040,959431
Honolulu,138.775946595884,73.16591334921459,47.28%,80.54%,75.88%,11191,1125977
Santa Ana,44.10123634690237,23.015980010869626,47.81%,63.98%,63.06%,2887,430192
Riverside,44.922409275777625,31.705111427168635,29.42%,66.02%,67.16%,5737,826538
Corpus Christi,48.96246703716668,36.577883709136074,25.29%,52.50%,52.94%,4977,755313
Lexington,41.139527748568895,25.98698205616307,36.83%,58.67%,57.41%,1171,159326
Stockton,40.77008435069206,30.891687540973496,24.23%,54.22%,55.57%,3435,593831
Henderson,70.8532579249741,43.79585952930876,38.19%,67.74%,67.83%,5156,1083769
St Paul,56.2362715365046,24.34767288166145,56.70%,86.11%,84.17%,4159,715950
St Louis,55.83773957995821,29.374298496978305,47.39%,80.66%,79.03%,6883,1226329
Cincinnati,53.55969543382403,25.002495114461237,53.32%,68.56%,67.54%,6687,1061110
Pittsburgh,53.6941988141349,28.031982403083248,47.79%,80.35%,79.10%,8628,1634912
Greensboro,36.269638363633476,26.32318032803732,27.42%,56.61%,57.43%,6883,1783718
Anchorage,109.00555297527357,51.748649310519674,52.53%,89.99%,87.70%,3404,651330
Plano,59.918333833479004,31.669863678836318,47.14%,78.04%,76.77%,4102,750395
Lincoln,52.84858757463696,29.668639115352818,43.86%,66.31%,66.64%,5481,625061
Orlando,91.31728915407369,62.99171816528124,31.02%,61.03%,60.77%,13088,1990818
Irvine,79.9954298536298,41.523332200148246,48.09%,81.06%,80.66%,4344,644523
Newark,54.90417690664716,29.90455344286784,45.53%,66.93%,64.18%,5956,1041763
Toledo,40.240451705038325,27.274494509594213,32.22%,69.60%,67.77%,3641,660795
Durham,51.202558387961396,28.923421592864155,43.51%,68.45%,68.64%,5529,1257043
Chula Vista,56.98261133207248,34.188316818060876,40.00%,76.34%,76.92%,2856,423684
Fort Wayne,43.02712617307811,28.711372231786388,33.27%,62.90%,57.90%,3284,437588
Jersey City,57.91893789762925,28.51958985979109,50.76%,78.87%,78.07%,4499,806474
St Petersburg,64.69089508798628,34.793536663423964,46.22%,73.01%,70.48%,3932,770705
Laredo,38.17223163687639,29.766719467084776,22.02%,53.85%,48.76%,2177,298675
Madison,44.49170344000938,18.421860687550843,58.59%,73.67%,73.81%,898,97073
Chandler,59.430948296825036,34.41558439775647,42.09%,73.06%,75.83%,3367,484690
Buffalo,42.5960343522464,27.04168950185072,36.52%,68.86%,69.31%,5005,989319
Lubbock,53.28806991714809,38.82294846799227,27.15%,52.11%,53.14%,5800,763260
Scottsdale,88.30237684361073,47.999710039631395,45.64%,76.77%,76.11%,4590,630804
Reno,57.012518338528565,31.93593044937489,43.98%,77.30%,75.24%,4701,724217
Glendale,53.61896610014072,20.215583272881013,62.30%,83.06%,85.02%,216,28944
Gilbert,65.7979914890696,32.44430706596361,50.69%,74.16%,71.52%,3771,487810
Winston-Salem,38.53712781222671,26.453654969045616,31.36%,59.42%,57.45%,3530,654305
North Las Vegas,46.822574539167455,32.97180275955105,29.58%,62.27%,63.12%,2894,496398
Norfolk,45.251668796420056,32.65633688838045,27.83%,60.84%,60.16%,5068,1270164
Chesapeake,40.873110068034855,26.126298138888153,36.08%,61.51%,60.40%,2219,488948
Garland,35.344106170754365,28.702541351472288,18.79%,55.87%,53.38%,3212,580529
Irving,56.730848377284225,35.186347410792045,37.98%,65.69%,63.26%,3925,677227
Hialeah,35.022677966221146,29.662355693971325,15.31%,62.51%,61.83%,1826,269459
Fremont,79.85824756548675,45.71973228500011,42.75%,82.82%,83.42%,2863,441337
Boise,67.39205627098147,32.27381891577248,52.11%,75.45%,76.06%,3075,494649
Richmond,53.25694303091195,35.593156926429444,33.17%,68.66%,67.06%,8512,1616304
Baton Rouge,42.883872589300225,30.20900159328579,29.56%,49.15%,47.87%,7271,2264800
Spokane,59.15626840774607,36.72514613168629,37.92%,67.95%,66.21%,2265,345001
