location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NM,58.69001391434304,41.96250123748776,28.50%,59.18%,58.92%,18508,3263648
NV,80.70008555755483,62.851875584350864,22.12%,54.78%,54.91%,64274,11490942
NY,71.02606593321896,46.43963247393847,34.62%,68.31%,67.06%,298956,60004603
OH,44.87255956743597,33.70963147060725,24.88%,56.73%,56.65%,150118,26206845
OK,52.31747988651686,41.67359735718065,20.34%,48.51%,48.93%,45999,7385180
OR,71.09357522748759,46.86649988332217,34.08%,68.07%,67.69%,46488,9126661
PA,54.58041932696311,39.70975694407618,27.25%,60.24%,59.73%,141355,27376990
PR,45.276956100058726,38.28228644471146,15.45%,66.80%,67.63%,9306,1621415
RI,47.081553219742794,24.950695630294266,47.01%,70.17%,68.51%,12509,2291092
SC,48.54005444758311,37.27796082192169,23.20%,48.64%,48.09%,54034,9845680
SD,68.53677963176771,52.66256736259637,23.16%,52.87%,49.82%,7454,1050882
TN,57.23410765646604,42.343934330109455,26.02%,53.18%,52.54%,90517,16274103
TX,73.22607121722994,52.8539179288566,27.82%,50.62%,50.47%,508340,94287716
UT,69.51898898293018,49.97978653487507,28.11%,61.86%,61.40%,29870,4511122
VA,57.5591778861135,41.1654452152146,28.48%,59.88%,59.36%,104645,20504362
VI,128.49145862668092,96.29860473907536,25.05%,77.27%,76.31%,943,136877
VT,59.38597263639698,31.24136867723875,47.39%,75.55%,72.61%,4968,824836
WA,75.20380046242508,44.26625707895229,41.14%,73.42%,72.76%,84582,14927548
WI,56.58240205195764,38.22909545615511,32.44%,59.14%,59.43%,44785,7440645
WV,46.560880576654654,37.52389441569058,19.41%,48.83%,47.43%,17026,2495916
WY,71.92603309849994,64.36367496690984,10.51%,50.83%,51.79%,4066,597143
United States,65.57028916140797,47.446637520579,27.64%,58.39%,57.86%,4592200,807065521
New York City,85.22926827196045,53.9403013886376,36.71%,71.50%,69.50%,189317,35065623
Los Angeles,102.84581845691055,73.28845186550312,28.74%,65.62%,64.45%,147611,28824641
Chicago,63.63793003304734,41.86259623346757,34.22%,68.31%,67.28%,71911,14431961
Houston,53.896346255749904,46.48264508792025,13.76%,53.84%,53.26%,87652,20355156
Phoenix,61.381509973755605,40.86459273981029,33.43%,63.93%,62.10%,27183,5399216
Philadelphia,54.542372804872386,41.5615853819428,23.80%,64.59%,62.96%,39749,9664906
San Antonio,45.72337343233798,35.794739629117664,21.71%,59.72%,59.98%,39318,7656423
San Diego,79.23762203461713,54.07507128694581,31.76%,70.64%,69.59%,35577,5830038
Dallas,64.89490465688253,48.944299763602075,24.58%,54.56%,54.03%,35666,8107955
San Jose,60.193061963840606,40.073058468880035,33.43%,77.72%,77.14%,15804,2643097
Austin,72.5824154977542,47.02071342120576,35.22%,65.61%,65.34%,34189,6152574
Jacksonville,47.407120672422025,40.25568516826791,15.09%,38.02%,36.04%,766,99800
Fort Worth,51.911791510995094,42.13762481939365,18.83%,53.66%,53.18%,16841,3105210
Columbus,44.071757063470756,31.815647933417907,27.81%,61.00%,60.18%,23275,5042984
San Francisco,111.86536178015223,55.993760753237794,49.95%,83.36%,82.34%,38643,6062398
Charlotte,57.82575649182131,41.445535635962855,28.33%,55.97%,55.40%,21480,4998372
Indianapolis,46.338119102390365,31.921691361195347,31.11%,60.48%,59.92%,18839,3764104
Seattle,98.03814617788242,48.799431655133674,50.22%,83.99%,83.69%,24137,4460744
Denver,81.23755364308576,51.25290470124851,36.91%,69.67%,69.24%,17770,3230030
Washington,80.88932756849374,54.41524229401214,32.73%,75.44%,74.67%,45809,8450461
Boston,74.4474955212148,44.01749516246559,40.87%,74.06%,73.18%,24400,3898719
El Paso,50.89201421539478,40.24744140642823,20.92%,65.87%,65.82%,10949,1995676
Detroit,53.47486830588566,50.34504298470515,5.85%,51.00%,49.77%,11641,2741487
Nashville,72.93206614843523,47.57857531058018,34.76%,59.77%,58.51%,22210,4480590
Portland,79.3046168648495,47.90717221210772,39.59%,78.39%,77.00%,18616,4369020
Memphis,49.461452108356475,38.29038497559649,22.59%,58.30%,57.22%,12965,3016019
Oklahoma City,45.661200826306356,34.05770074927676,25.41%,55.75%,56.50%,10412,2134174
Las Vegas,83.81128575832642,65.15017805274961,22.27%,56.55%,56.75%,19782,3563650
Louisville,45.7567692384984,32.67652470445308,28.59%,58.82%,57.91%,8091,1591280
Baltimore,45.94028104843322,33.47998184136155,27.12%,63.62%,63.08%,14966,3734164
Milwaukee,52.71047915871755,38.81048160889733,26.37%,55.62%,55.68%,9259,1946951
Albuquerque,51.67892125824399,35.659253691746564,31.00%,70.08%,69.16%,7534,1343144
Tucson,53.71657499364832,39.65714087676293,26.17%,62.52%,62.06%,8873,1539187
Fresno,37.90816998847345,28.04189894490957,26.03%,55.13%,57.16%,8929,1631837
Mesa,47.29506012642096,36.58581786097785,22.64%,60.24%,58.42%,6044,1056131
Sacramento,62.51098831972153,54.70801540266966,12.48%,62.91%,62.18%,10528,1952939
Atlanta,89.38415856954846,68.52541527015092,23.34%,49.89%,49.09%,38141,7941180
Kansas City,61.06478925451474,41.72861441749454,31.67%,62.02%,61.03%,11007,2070916
Colorado Springs,64.4503146894045,44.841032736662186,30.43%,70.67%,70.82%,5699,959930
Miami,113.9990971229541,88.23828103515869,22.60%,57.79%,56.81%,26353,2826068
Raleigh,52.29005728583624,34.09995964180746,34.79%,61.72%,62.39%,12086,2133804
Omaha,49.73996121778797,36.70974501018746,26.20%,64.55%,64.75%,9664,1470293
Long Beach,56.16873499124585,39.55813600267901,29.57%,58.24%,57.38%,11556,2327511
Virginia Beach,50.71827365353561,42.26845608107314,16.66%,63.33%,62.74%,7503,1482260
Oakland,86.74371035822827,46.81007644945196,46.04%,75.52%,75.60%,11003,2495042
Minneapolis,68.8181206163246,40.7800973687081,40.74%,70.08%,69.63%,12725,2415463
Tulsa,49.96010474500572,36.384185680896,27.17%,62.38%,60.42%,5752,1107556
Arlington,56.39905181866865,37.37421481262962,33.73%,65.81%,66.02%,15732,2977136
Tampa,70.90568342719509,47.4553424731674,33.07%,63.68%,62.14%,11788,2056768
New Orleans,56.240767488679715,44.154896673106336,21.49%,52.27%,52.13%,19253,5143593
Wichita,39.605054776874816,30.823495177573342,22.17%,56.29%,53.21%,6123,896737
Cleveland,53.31403786749385,42.62003088584811,20.06%,49.56%,48.08%,10853,2512615
Bakersfield,39.19622069761878,36.5822216478129,6.67%,52.48%,52.03%,6290,1119252
Aurora,42.2937936707146,23.43371747861625,44.59%,71.69%,72.77%,797,77771
Anaheim,65.55588422853168,45.50636864611325,30.58%,55.21%,55.18%,9196,1166029
Honolulu,139.72539027390084,104.35935501389359,25.31%,70.33%,65.76%,13246,1398820
Santa Ana,46.07375387359272,28.711539925088076,37.68%,57.47%,57.52%,3298,522346
Riverside,45.337761743952825,39.70592435256467,12.42%,55.17%,57.93%,6661,1030757
Corpus Christi,48.80896842625181,41.21869391477797,15.55%,46.52%,47.09%,5833,896648
Lexington,42.4019961654285,28.07743442746139,33.78%,51.42%,49.32%,1343,191777
Stockton,41.249430654012635,36.17262729729223,12.31%,50.38%,50.60%,3944,741381
Henderson,72.15506761092153,54.653855818392906,24.26%,59.47%,60.51%,6029,1369311
St Paul,55.97644470788992,31.660158436350432,43.44%,74.73%,73.01%,4778,909312
St Louis,55.09263955341003,36.00692491112378,34.64%,69.40%,69.00%,8081,1582396
Cincinnati,55.16278911242647,32.074479981229345,41.85%,60.45%,60.64%,7805,1325464
Pittsburgh,53.87188921975042,36.00342822090603,33.17%,71.31%,69.29%,10092,2055547
Greensboro,36.56389651149581,32.64046674677288,10.73%,49.55%,50.04%,8012,2110929
Anchorage,111.39737999985563,70.70543507157592,36.53%,76.37%,74.23%,3977,798870
Plano,60.56049433287199,40.2625721078562,33.52%,68.84%,68.52%,4811,959909
Lincoln,52.98596775466986,36.37847910326511,31.34%,60.20%,62.50%,6347,770666
Orlando,92.61918161474242,68.8396500040477,25.67%,53.88%,53.02%,15469,2484292
Irvine,79.08496391596418,53.6516737378438,32.16%,72.92%,72.15%,5038,868624
Newark,53.57667770407056,35.83185912670673,33.12%,56.44%,54.99%,6990,1333957
Toledo,39.663203677070406,32.81334057704227,17.27%,58.70%,59.80%,4236,819188
Durham,50.599714111426856,35.99383216797351,28.87%,59.36%,59.43%,6416,1583089
Chula Vista,56.21169454185264,40.82133292577817,27.38%,71.68%,72.07%,3318,520151
Fort Wayne,43.12590001134,33.226773366659344,22.95%,51.20%,47.75%,3812,579658
Jersey City,58.256094197001076,38.431664964349544,34.03%,69.02%,69.89%,5263,996111
St Petersburg,65.58977996811284,44.10032796960779,32.76%,62.76%,60.46%,4618,1029280
Laredo,37.710964287750656,34.21950457667092,9.26%,40.49%,40.41%,2511,368495
Madison,44.02893637575057,30.008464564323717,31.84%,56.07%,53.20%,1037,113499
Chandler,59.573365857656384,44.81926284068192,24.77%,60.77%,62.79%,3922,618747
Buffalo,43.2288612011913,32.68153762189392,24.40%,58.79%,59.75%,5871,1263505
Lubbock,52.982354580741635,44.859879521389004,15.33%,45.49%,46.15%,6693,912145
Scottsdale,87.63333055564723,59.786635451853755,31.78%,64.73%,65.02%,5262,771131
Reno,57.811515717699145,40.46134051369968,30.01%,68.58%,69.33%,5431,892927
Glendale,54.641563116246004,28.7230295755872,47.43%,73.82%,76.78%,271,47146
Gilbert,64.45966328797437,42.66447209206834,33.81%,61.82%,60.43%,4323,603985
Winston-Salem,38.354989724943216,34.80801360589069,9.25%,53.09%,53.02%,4138,764757
North Las Vegas,46.511011262972424,42.45099448363635,8.73%,53.64%,54.14%,3420,638530
Norfolk,44.99672740190855,38.48111575989894,14.48%,52.74%,51.13%,5875,1522638
Chesapeake,41.99819455070155,34.41974617100738,18.04%,55.36%,53.14%,2558,574764
Garland,36.33156592819796,32.52705871694259,10.47%,50.28%,47.66%,3689,720853
Irving,56.339361618266494,44.3142735078629,21.34%,59.75%,58.24%,4540,818385
Hialeah,34.10937719709416,33.95981308792344,0.44%,54.93%,52.69%,2143,326524
Fremont,77.12373840731651,46.1216029530617,40.20%,76.30%,75.49%,3356,575675
Boise,67.15397991242155,41.6772334171164,37.94%,66.60%,67.04%,3519,615896
Richmond,53.08207331151111,42.46919961382471,19.99%,57.10%,55.58%,9869,2061947
Baton Rouge,42.153842175859005,35.87124978218645,14.90%,38.89%,38.88%,8549,2793852
Spokane,59.617730313498924,43.48997345723211,27.05%,60.45%,57.77%,2702,463661
