location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
WY,71.92554866008997,55.77545772438366,22.45%,54.59%,63.91%,3706,501666
United States,65.57015990932007,38.78703142003013,40.85%,67.74%,68.42%,4240670,677420617
New York City,85.4987381958056,43.79654171992813,48.78%,81.80%,80.88%,175661,29198177
Los Angeles,102.6857502466152,60.38486924681631,41.19%,76.90%,77.32%,135803,23987382
Chicago,63.7068426855972,32.3845199270441,49.17%,80.70%,81.13%,66045,11846593
Houston,53.75432883787438,38.2353231262295,28.87%,63.02%,64.67%,79604,16971359
Phoenix,61.326116734678685,31.84391221792642,48.07%,73.16%,73.90%,24779,4478008
Philadelphia,54.69048570871313,34.08070203870263,37.68%,74.29%,73.50%,36635,8083555
San Antonio,45.554787778785716,29.72917674555059,34.74%,68.96%,69.96%,36050,6384943
San Diego,79.34916975912684,43.56310813887167,45.10%,80.38%,81.21%,32905,4854491
Dallas,64.64553933466566,39.8251389186241,38.39%,66.75%,65.96%,32116,6614076
San Jose,60.02230401664151,28.724261373761607,52.14%,85.30%,85.79%,14691,2288771
Austin,72.60044129157353,38.32446762007993,47.21%,74.04%,76.29%,31421,5086297
Jacksonville,48.00282280609438,37.736635768454754,21.39%,40.89%,51.19%,705,86069
Fort Worth,51.722629007499116,34.223099527230765,33.83%,64.41%,65.93%,15482,2575596
Columbus,44.579032697896224,25.186408871676907,43.50%,70.23%,71.87%,21697,4285351
San Francisco,113.2123108091303,44.625193576274214,60.58%,91.75%,92.11%,34183,4647567
Charlotte,57.41750307117383,32.42785003715302,43.52%,67.41%,68.74%,19705,4096886
Indianapolis,46.80734505790657,26.08628183767011,44.27%,71.67%,73.17%,17420,3144813
Seattle,98.5262749170187,34.602937695192146,64.88%,92.70%,93.15%,22373,3668925
Denver,81.25521720951329,40.09189679994028,50.66%,79.00%,80.47%,16146,2591860
Washington,80.45655340766274,42.706754161521026,46.92%,83.71%,84.13%,42786,7183647
Boston,74.25893091365431,34.17697360499253,53.98%,84.16%,83.21%,22758,3256590
El Paso,51.08561214202972,32.38711562171382,36.60%,75.79%,79.10%,10066,1691043
Detroit,53.436537410710876,43.39448338003583,18.79%,64.56%,62.50%,10606,2255882
Nashville,72.56294099642116,38.22745052673749,47.32%,70.29%,71.75%,20593,3732432
Portland,79.7891080833219,38.423031060483325,51.84%,86.57%,86.04%,17210,3576274
Memphis,49.73841651506144,33.173951023142216,33.30%,67.29%,65.95%,11786,2505209
Oklahoma City,45.98357832165351,28.54045889356514,37.93%,64.93%,68.62%,9567,1749694
Las Vegas,83.48947197659102,56.38801478192335,32.46%,65.59%,67.17%,17845,2889695
Louisville,45.30707014388914,25.422442928856906,43.89%,68.40%,68.94%,7496,1306431
Baltimore,45.48204599341261,25.049579987400328,44.92%,71.50%,73.14%,13652,3106356
Milwaukee,52.88567689608325,31.24170766375376,40.93%,71.28%,73.42%,8415,1569241
Albuquerque,51.33226339964444,25.797733470787463,49.74%,81.94%,81.81%,6940,1116306
Tucson,53.63249726184365,30.31097119798067,43.48%,71.42%,74.74%,8112,1263972
Fresno,37.7286017957004,21.443124474018386,43.16%,66.50%,70.27%,8247,1389876
Mesa,48.76771145835933,32.25462467162902,33.86%,73.40%,72.49%,5572,914202
Sacramento,61.73729581443211,41.530466750083896,32.73%,73.63%,76.85%,9624,1637321
Atlanta,88.83122022116022,57.798771336960506,34.93%,59.37%,58.88%,34222,6539078
Kansas City,61.41300210602985,33.54968452861165,45.37%,72.76%,72.41%,10187,1685515
Colorado Springs,64.49151099091374,36.982191770483155,42.66%,78.96%,81.69%,5214,831060
Miami,114.04023478996668,78.377124745133,31.27%,66.62%,68.38%,23083,2289772
Raleigh,52.59072792042985,28.208783860046076,46.36%,71.03%,72.12%,11304,1778585
Omaha,49.434814348291205,28.805233978250236,41.73%,73.69%,74.32%,8928,1223527
Long Beach,55.578243976452406,32.02609859757699,42.38%,69.25%,70.44%,10649,2002892
Virginia Beach,49.80934250561726,33.3442795438197,33.06%,74.64%,72.81%,6960,1261453
Oakland,86.8944490423655,33.52474318959092,61.42%,85.00%,86.60%,10330,2089217
Minneapolis,69.69986111502513,32.02522160294349,54.05%,82.58%,82.42%,11846,2003505
Tulsa,50.00977177948718,30.34187489008093,39.33%,71.13%,70.06%,5263,878758
Arlington,56.0880564911245,30.359482400571302,45.87%,76.06%,75.86%,14626,2515954
Tampa,70.73309731178898,39.16822881418216,44.63%,70.60%,70.28%,10631,1672834
New Orleans,55.77482652880411,34.794914262284244,37.62%,64.92%,64.45%,17949,4352125
Wichita,39.28997268668549,23.24531711470607,40.84%,66.67%,64.06%,5714,767113
Cleveland,53.46755384501797,35.14110708228341,34.28%,61.52%,59.96%,9914,2105279
Bakersfield,39.338316922272725,27.30699350318601,30.58%,62.56%,62.18%,5830,955612
Aurora,42.4815459658173,17.271897171770956,59.34%,76.52%,80.50%,739,67160
Anaheim,65.24732347573418,36.54333535583322,43.99%,68.32%,68.25%,8717,1006604
Honolulu,139.8563361288589,73.76133427204759,47.26%,82.93%,80.93%,12055,1176263
Santa Ana,46.345817470111456,22.18924978229165,52.12%,66.67%,68.94%,3064,450900
Riverside,45.35872179213784,30.789077573811745,32.12%,67.04%,69.25%,6213,880830
Corpus Christi,48.96539143240941,37.48454809518434,23.45%,56.23%,58.14%,5375,779557
Lexington,41.90622628931012,23.49825562403075,43.93%,65.47%,64.29%,1263,165922
Stockton,41.54445164948995,29.822887022942997,28.21%,59.31%,65.19%,3656,641776
Henderson,73.17744359948033,41.52885017690984,43.25%,70.00%,72.07%,5500,1132849
St Paul,55.596156017712545,23.94476320744891,56.93%,86.13%,84.74%,4507,746289
St Louis,55.049169045218974,27.970238596692308,49.19%,82.21%,82.03%,7384,1281131
Cincinnati,55.146518239630566,24.89794742707825,54.85%,72.03%,73.21%,7194,1087911
Pittsburgh,53.83971934911973,28.73768629883532,46.62%,79.35%,78.76%,9332,1667792
Greensboro,36.389378213355755,26.26185379908371,27.83%,57.84%,59.24%,7369,1834671
Anchorage,109.54908339085766,48.7579008233748,55.49%,90.62%,92.43%,3650,671651
Plano,60.1878899160592,31.235059288486585,48.10%,77.36%,77.88%,4453,802216
Lincoln,54.21095615013797,31.138961439741987,42.56%,65.10%,67.34%,5947,644705
Orlando,92.46688831839977,60.991396488674056,34.04%,63.35%,63.60%,14070,2030627
Irvine,78.93411326532555,38.96769841109318,50.63%,82.02%,83.14%,4651,694008
Newark,54.15487497313154,28.00271519039989,48.29%,67.90%,67.83%,6393,1144077
Toledo,39.601783695234076,26.750186849392925,32.45%,67.82%,69.29%,3929,694134
Durham,49.42034089067661,25.70795763661304,47.98%,69.84%,69.90%,5974,1332816
Chula Vista,56.40009144441903,33.98956607327349,39.73%,75.91%,75.48%,3061,452581
Fort Wayne,42.69341906781729,28.620306321362566,32.96%,62.77%,61.99%,3535,477574
Jersey City,59.73499628885991,28.47265877484006,52.34%,81.40%,81.43%,4827,827053
St Petersburg,64.9033197804451,33.62588387931391,48.19%,74.19%,74.86%,4170,858061
Laredo,38.02435869402071,28.34090343430353,25.47%,59.48%,57.64%,2324,319178
Madison,44.33164178356655,22.235475352621346,49.84%,70.35%,73.22%,969,100502
Chandler,58.718972941915645,34.98875465442739,40.41%,73.48%,72.84%,3610,522874
Buffalo,43.61281265717781,28.132745577120897,35.49%,67.87%,67.57%,5386,1048211
Lubbock,52.53882208104914,39.700703470909815,24.44%,51.30%,59.73%,6244,776500
Scottsdale,87.85572987065905,47.65854661004425,45.75%,77.22%,79.34%,4909,653576
Reno,57.87520344424907,31.692989768041762,45.24%,77.84%,78.93%,5041,747779
Glendale,54.09797519511489,15.53475340576134,71.28%,88.69%,87.23%,257,40670
Gilbert,63.65118016273232,32.465138476976236,49.00%,74.83%,74.26%,4029,503984
Winston-Salem,37.88978043753948,26.2718786873892,30.66%,60.77%,59.46%,3795,669600
North Las Vegas,46.75583071439339,33.03610460407608,29.34%,63.18%,65.56%,3078,535825
Norfolk,45.068901453543795,32.591912252050946,27.68%,61.23%,61.77%,5463,1334206
Chesapeake,41.80375379779697,27.712775099757682,33.71%,62.13%,61.90%,2360,492638
Garland,36.19329812778325,28.777698825423396,20.49%,59.26%,55.68%,3454,596856
Irving,56.28230884472718,33.70795032280677,40.11%,66.83%,67.88%,4203,715350
Hialeah,33.07036883782063,25.75070182656773,22.13%,65.80%,65.10%,1953,270654
Fremont,78.03589646282161,36.518836212419465,53.20%,83.13%,83.01%,3044,481448
Boise,66.85191246638898,30.79947170770551,53.93%,77.52%,78.00%,3294,510203
Richmond,53.18468048925657,33.908106183173516,36.24%,67.98%,67.89%,9145,1720545
Baton Rouge,42.612797646579416,30.21505458024515,29.09%,49.85%,52.82%,7749,2390314
Spokane,59.433914983496415,36.93076983982732,37.86%,68.14%,70.10%,2424,371050
