location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
San Jose,60.12670692511561,31.155362433747932,48.18%,84.04%,83.68%,15164,2430970
Austin,72.6764942167062,39.254456859357475,45.99%,72.49%,72.31%,32601,5466256
Jacksonville,47.05728853873832,36.30774521304226,22.84%,44.35%,46.09%,746,91494
Fort Worth,51.66060297531548,36.222314275848476,29.88%,60.52%,59.73%,16046,2760419
Columbus,44.47033660506168,26.40730371700907,40.62%,66.79%,66.73%,22363,4530068
San Francisco,112.53774853587234,46.18520628091164,58.96%,90.15%,89.55%,35063,4957069
Charlotte,57.59561973741628,34.00675396380433,40.96%,64.87%,63.81%,20440,4409104
Indianapolis,46.75269911198996,27.726476622249717,40.70%,69.37%,69.12%,18016,3374222
Seattle,97.71759014119756,37.254533340604745,61.88%,91.75%,91.76%,23059,3936670
Denver,81.11875094988321,42.91907182585906,47.09%,77.64%,77.70%,16827,2838676
Washington,80.6109632260309,46.35749349817234,42.49%,82.61%,82.12%,43894,7656598
Boston,74.11884925722835,36.631705681739696,50.58%,82.34%,80.67%,23438,3489153
El Paso,50.94059822375111,34.52579815667479,32.22%,73.33%,74.28%,10404,1786513
Detroit,53.324348329662186,44.81221591782935,15.96%,61.37%,58.90%,11013,2427248
Nashville,72.59737301259266,39.63271784030566,45.41%,68.76%,68.33%,21222,3983026
Portland,79.60384181286561,40.01102961839878,49.74%,84.57%,83.98%,17784,3860975
Memphis,49.77846195504371,33.55632562543741,32.59%,64.18%,62.37%,12266,2694378
Oklahoma City,45.85307331311584,29.154646313682733,36.42%,61.89%,62.61%,9877,1894042
Las Vegas,83.50064922654045,59.29250526838812,28.99%,63.74%,63.79%,18635,3106745
Louisville,45.5131390616284,26.99118744836819,40.70%,67.78%,66.59%,7718,1407661
Baltimore,45.934470078430884,27.832425267587194,39.41%,69.55%,69.19%,14180,3332020
Milwaukee,53.108326836603716,33.73399409261441,36.48%,69.73%,68.15%,8738,1705966
Albuquerque,51.60610330942147,27.596172672682055,46.53%,78.28%,77.02%,7157,1191641
Tucson,53.63512908697616,32.030097325540574,40.28%,71.45%,72.01%,8410,1355734
Fresno,37.72337851109873,22.665218534023666,39.92%,64.75%,65.76%,8513,1477254
Mesa,48.69262004695646,34.487999169709376,29.17%,68.84%,65.84%,5765,962742
Sacramento,62.4371543621873,46.36582200796924,25.74%,70.22%,70.36%,10012,1756059
Atlanta,89.05516351947513,60.220923522773006,32.38%,56.84%,55.32%,35809,7049456
Kansas City,60.82803800744865,34.56878958572087,43.17%,68.64%,67.73%,10517,1825847
Colorado Springs,64.56847736623891,38.16916488688352,40.89%,74.59%,74.55%,5402,872402
Miami,114.24973026849577,80.09808460093713,29.89%,64.99%,63.50%,24410,2470391
Raleigh,52.36015538790457,29.292140907781853,44.06%,67.66%,68.43%,11604,1907073
Omaha,49.621786338806594,29.94401603350819,39.66%,72.19%,73.07%,9215,1308720
Long Beach,55.90632867164878,33.950888374775325,39.27%,67.15%,66.70%,11018,2130518
Virginia Beach,49.812846301119706,35.834217712442474,28.06%,72.44%,71.24%,7197,1343400
Oakland,86.70903084136177,36.4824388066289,57.93%,83.01%,83.01%,10576,2238899
Minneapolis,69.5420013121606,33.99561423261316,51.11%,79.90%,79.69%,12220,2170128
Tulsa,50.075371992046385,30.869995167093833,38.35%,68.06%,65.52%,5457,964874
Arlington,56.17582271652912,30.984555116752862,44.84%,74.03%,73.94%,15064,2656676
Tampa,70.99303160478848,40.01746955955451,43.63%,69.34%,68.79%,11130,1814285
New Orleans,55.67288286131949,35.62282148218888,36.01%,62.40%,62.18%,18522,4642847
Wichita,39.39734684759824,24.064226395764248,38.92%,65.52%,61.56%,5877,820085
Cleveland,53.545183020968544,38.174452544436846,28.71%,57.02%,56.15%,10281,2243482
Bakersfield,39.028063347179376,28.481624205310712,27.02%,58.47%,58.35%,6007,1010351
Aurora,42.217815970839325,21.06266222632843,50.11%,72.68%,73.77%,770,71386
Anaheim,64.72741386380754,38.11323806679055,41.12%,63.64%,63.11%,8829,1057129
Honolulu,141.1747674656312,84.30293108234744,40.28%,80.75%,75.59%,12452,1258221
Santa Ana,46.35236394998048,24.949908618031696,46.17%,64.39%,63.56%,3153,479031
Riverside,45.09489083124394,33.13400555328085,26.52%,63.74%,65.35%,6388,926081
Corpus Christi,48.82338445811543,37.27157932110854,23.66%,53.38%,54.11%,5535,838133
Lexington,41.91282800716481,25.713689927373487,38.65%,58.01%,56.29%,1304,174003
Stockton,41.649850867749855,31.532784028741702,24.29%,54.53%,55.53%,3780,679790
Henderson,72.21961681428381,44.6228283002779,38.21%,67.87%,68.65%,5704,1208595
St Paul,55.43404297757449,25.606949539204322,53.81%,84.51%,82.40%,4600,814199
St Louis,55.38907437220705,29.93691275262459,45.95%,79.82%,78.78%,7664,1393974
Cincinnati,55.126993702470656,26.19822175347811,52.48%,67.09%,66.99%,7447,1180132
Pittsburgh,53.56378640670132,29.606386736505083,44.73%,79.03%,77.43%,9627,1782491
Greensboro,36.74760293961722,27.050336841144976,26.39%,56.73%,57.64%,7621,1945346
Anchorage,110.15267581192808,54.250426948005284,50.75%,88.44%,84.41%,3779,717052
Plano,60.71035321066093,32.43772797006249,46.57%,76.59%,75.13%,4607,859296
Lincoln,54.23084975159004,31.693954985471894,41.56%,64.78%,64.48%,6110,688956
Orlando,92.153954860062,62.71623460628174,31.94%,60.97%,60.18%,14575,2199505
Irvine,79.14083576396841,42.37692571645779,46.45%,79.82%,78.63%,4811,723570
Newark,54.09264444811496,30.413585641583442,43.78%,65.11%,63.60%,6631,1205272
Toledo,39.50500096460107,27.94000893598864,29.27%,66.03%,65.88%,4068,736750
Durham,50.73808746261382,30.551544617540728,39.79%,66.25%,66.81%,6164,1431487
Chula Vista,56.123875057704076,34.53191707793917,38.47%,76.67%,76.56%,3168,476117
Fort Wayne,43.03270702636392,30.563469500118398,28.98%,60.07%,53.83%,3653,517522
Jersey City,59.05391631585023,30.03675361563901,49.14%,79.13%,77.75%,4988,889911
St Petersburg,65.28963162375435,35.85047138911933,45.09%,72.98%,70.48%,4362,923799
Laredo,37.97389183325162,29.253863403610296,22.96%,55.40%,54.16%,2393,338019
Madison,44.908747443002646,22.499680580826887,49.90%,70.48%,63.65%,993,106642
Chandler,59.51702324927628,35.267483378691786,40.74%,72.12%,72.80%,3747,557660
Buffalo,43.568914393229704,28.62943941691959,34.29%,67.02%,68.22%,5557,1117936
Lubbock,53.0224416829242,39.547535215990415,25.41%,49.84%,51.71%,6465,833979
Scottsdale,87.79653321006052,50.00016712787834,43.05%,74.99%,74.05%,5070,697414
Reno,57.520357265507506,31.667531026078386,44.95%,75.22%,74.80%,5184,798643
Glendale,54.48705348431768,20.46233344143718,62.45%,83.11%,82.73%,268,42963
Gilbert,63.55187927618484,32.993157954344554,48.08%,71.73%,69.82%,4145,539288
Winston-Salem,38.399366870316065,28.06608126198125,26.91%,59.93%,59.04%,3934,714522
North Las Vegas,46.622276348389825,35.07180584895303,24.77%,59.77%,60.95%,3194,570020
Norfolk,44.77724866498961,33.26626153410148,25.71%,61.53%,59.68%,5629,1416473
Chesapeake,41.8954598310696,28.08106726662282,32.97%,60.16%,59.91%,2431,520578
Garland,36.147063035929754,28.348605596890913,21.57%,56.75%,55.18%,3547,641860
Irving,56.20367064756938,36.04301868372196,35.87%,65.27%,62.96%,4354,757255
Hialeah,34.488335299284785,29.63688194611037,14.07%,58.13%,56.95%,2026,293925
Fremont,77.80619339600116,43.314804592351436,44.33%,82.24%,83.03%,3202,526505
Boise,67.07997899876237,32.98537433091302,50.83%,74.76%,73.79%,3388,546000
Richmond,53.09291287214696,36.42367245545999,31.40%,66.67%,65.14%,9452,1834278
Baton Rouge,42.56773356202393,30.70197774236837,27.88%,46.43%,45.71%,8071,2563280
Spokane,59.336598054352166,36.526925919674454,38.44%,66.86%,66.07%,2544,398954
