location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Corpus Christi,48.8394214793739,40.3385153344669,17.41%,48.37%,48.69%,5756,896730
Lexington,42.363158925918405,27.815557464977108,34.34%,53.63%,52.30%,1334,186867
Stockton,41.474263703533566,35.687305364862134,13.95%,52.11%,52.31%,3903,727656
Henderson,72.21188425049502,52.532564953062746,27.25%,61.44%,63.00%,5967,1337821
St Paul,55.901693781324816,30.325310800725607,45.75%,77.71%,75.20%,4730,880935
St Louis,55.14378959404089,35.42356779462712,35.76%,70.44%,69.39%,7985,1540622
Cincinnati,54.9993585434425,31.307096386122225,43.08%,61.88%,61.81%,7706,1303615
Pittsburgh,53.949197747284785,34.94987020467783,35.22%,73.13%,70.72%,9963,1989063
Greensboro,36.70486123285253,32.27311804171896,12.07%,49.99%,50.68%,7865,2069597
Anchorage,111.36728320509123,69.2021503923263,37.86%,75.98%,74.01%,3937,782898
Plano,60.496077078568646,39.20282271198817,35.20%,70.57%,69.66%,4770,935322
Lincoln,52.912702628635024,35.57701972574049,32.76%,61.55%,62.39%,6280,750104
Orlando,92.61275427165229,67.82111737493946,26.77%,56.42%,54.87%,15262,2416045
Irvine,78.62417191571706,50.31009357034049,36.01%,74.89%,74.16%,4978,854742
Newark,53.656597392186896,35.410225727469786,34.01%,58.20%,57.74%,6907,1302002
Toledo,39.60607819836967,32.72102901579741,17.38%,59.98%,60.72%,4182,791903
Durham,50.69051492789274,35.40853920645116,30.15%,59.36%,59.97%,6352,1548725
Chula Vista,56.00612276336658,38.470299838020225,31.31%,71.69%,73.31%,3292,510129
Fort Wayne,43.151205455590286,32.782736716537826,24.03%,51.90%,47.99%,3785,565450
Jersey City,58.49436129241232,35.43179678158135,39.43%,72.80%,72.00%,5198,971073
St Petersburg,65.74613227513885,41.95874427100638,36.18%,64.01%,62.06%,4558,1010934
Laredo,37.94935759370609,33.19060340132356,12.54%,50.48%,48.22%,2489,364618
Madison,44.32852808630169,29.47158637723837,33.52%,60.20%,56.64%,1031,110129
Chandler,59.930184372683726,43.285885612585666,27.77%,64.82%,66.02%,3883,606710
Buffalo,43.25967318555679,32.1640108384328,25.65%,59.59%,61.39%,5796,1226259
Lubbock,52.884678869119654,44.203198359839476,16.42%,45.01%,45.93%,6623,889948
Scottsdale,87.8997322784305,58.32613287006775,33.64%,66.06%,66.27%,5227,753829
Reno,57.920283566534216,39.23967617660753,32.25%,69.13%,70.04%,5360,869712
Glendale,53.436167149762795,27.120583519507758,49.25%,79.63%,77.16%,282,49114
Gilbert,64.40157811610706,41.072242890555856,36.22%,63.00%,60.69%,4275,593479
Winston-Salem,38.55616674905362,34.51064097592305,10.49%,53.55%,53.37%,4086,756195
North Las Vegas,46.431122837154206,40.69466895613473,12.35%,54.95%,54.95%,3376,623074
Norfolk,44.87647052708631,38.05528892363928,15.20%,53.47%,52.11%,5792,1503716
Chesapeake,41.75080873500932,33.16099929794311,20.57%,55.90%,53.86%,2538,558633
Garland,36.13907227051746,31.96795161268125,11.54%,49.29%,47.08%,3655,700862
Irving,56.02968937738018,42.720391423572906,23.75%,61.14%,60.04%,4492,807062
Hialeah,34.22410646459744,32.15199990183953,6.05%,58.60%,54.99%,2123,318864
Fremont,77.2694937100715,46.53767391928493,39.77%,78.53%,79.05%,3313,563349
Boise,67.1447018697865,39.81476308306035,40.70%,67.32%,68.13%,3480,593370
Richmond,52.99984966858537,41.816961696177366,21.10%,59.61%,57.80%,9767,2032539
Baton Rouge,42.279920566221925,35.29998819501914,16.51%,40.93%,40.43%,8403,2736147
Spokane,59.65545625433489,42.271339845769184,29.14%,62.02%,60.24%,2664,450831
