location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
WY,71.46472877208211,53.528641119863224,25.10%,54.14%,56.91%,3255,396951
United States,65.57454244958552,35.79736585656621,45.41%,74.79%,74.56%,4028638,570746393
New York City,85.77965870304665,39.95724708341521,53.42%,88.60%,85.98%,168528,24668008
Los Angeles,102.86604808316834,54.591370251568215,46.93%,84.52%,82.75%,129030,20350078
Chicago,63.77851768293711,28.76412164344612,54.90%,87.09%,84.34%,63027,10009275
Houston,53.900267084330864,34.015491662309664,36.89%,72.60%,73.27%,74632,14230871
Phoenix,60.58787794005546,27.992175986006323,53.80%,80.35%,81.51%,23384,3684401
Philadelphia,55.14223292462018,31.652090120696894,42.60%,79.56%,80.87%,34306,6708495
San Antonio,45.370859357743534,26.551936366522217,41.48%,77.70%,77.68%,34235,5442449
San Diego,79.34542512221944,39.51080648206815,50.20%,87.69%,88.40%,31560,4077543
Dallas,64.1892097066976,35.05222297265781,45.39%,75.89%,73.77%,30146,5572613
San Jose,60.430422252378285,24.13449844736469,60.06%,89.16%,89.61%,14065,1972333
Austin,72.55306824160535,35.26677478845002,51.39%,83.41%,83.86%,30174,4363435
Jacksonville,48.086726340349635,35.244210163941325,26.71%,52.17%,55.52%,671,75832
Fort Worth,51.213151695257366,31.06689040499248,39.34%,71.01%,72.20%,14694,2194277
Columbus,44.51630302526019,23.887784341916102,46.34%,76.63%,77.20%,20670,3575264
San Francisco,113.41524601851252,41.95309363432521,63.01%,95.58%,94.49%,33293,3945372
Charlotte,57.80421639529651,30.57697151667232,47.10%,75.29%,75.89%,18548,3420141
Indianapolis,46.50300792565785,23.3814835063618,49.72%,79.23%,80.02%,16617,2633950
Seattle,98.94586656053549,30.69007832977524,68.98%,95.98%,94.83%,21527,3058257
Denver,81.70799473247631,36.553091091499844,55.26%,83.46%,83.16%,15304,2128165
Washington,80.13863568175302,34.315777868070946,57.18%,90.29%,89.26%,40908,6083570
Boston,75.6017263573772,32.07528781194963,57.57%,88.66%,85.84%,22074,2811495
El Paso,50.93734065923983,29.20585719993456,42.66%,87.69%,91.84%,9536,1446016
Detroit,53.919740575268285,40.207151289726035,25.43%,71.98%,66.01%,9915,1891457
Nashville,72.80954986132025,35.88264938943296,50.72%,79.33%,78.91%,19715,3108786
Portland,78.79233873966058,34.63023339730578,56.05%,90.90%,87.47%,16358,2982598
Memphis,48.29177428536604,29.864071915162874,38.16%,73.94%,72.23%,11064,2069449
Oklahoma City,46.27611853384573,26.11803507239265,43.56%,71.82%,72.78%,9075,1461942
Las Vegas,82.80712150708965,51.9021322126577,37.32%,73.48%,73.82%,16761,2436365
Louisville,46.06783443427205,22.335373982153158,51.52%,77.36%,78.31%,7179,1089946
Baltimore,45.1134309769732,21.92206069099101,51.41%,78.79%,80.80%,12842,2632545
Milwaukee,52.86130962188947,28.00854957001367,47.02%,81.56%,78.15%,7947,1298457
Albuquerque,51.310792059583775,23.377385683652026,54.44%,88.04%,89.39%,6583,936776
Tucson,53.788341651269796,27.506554348083053,48.86%,81.19%,77.89%,7706,1065007
Fresno,37.574980375138786,18.47802198794738,50.82%,75.42%,77.35%,7826,1208248
Mesa,48.656072415028646,29.358468421563806,39.66%,76.22%,75.64%,5282,773622
Sacramento,61.44520560463656,35.715573904811684,41.87%,78.91%,80.06%,9093,1380115
Atlanta,88.28608683866908,51.55741228358154,41.60%,67.21%,65.66%,31966,5486948
Kansas City,61.875496551368116,30.525992537562267,50.67%,79.15%,80.65%,9704,1402690
Colorado Springs,64.20819251317077,33.420012599328096,47.95%,86.62%,89.44%,4924,690921
Miami,113.7522387033556,71.51890284858139,37.13%,79.18%,79.04%,21745,1911788
Raleigh,51.73382170443905,24.51587183689827,52.61%,77.13%,72.60%,10809,1526108
Omaha,49.825083364335015,25.56196180010933,48.70%,86.39%,81.58%,8531,1018829
Long Beach,55.20857078496173,29.86041778241923,45.91%,76.13%,72.57%,10139,1686662
Virginia Beach,49.63117887517978,30.82819988458169,37.89%,81.98%,79.66%,6574,1055147
Oakland,87.33997802461836,29.406476269370238,66.33%,89.54%,90.71%,9848,1760646
Minneapolis,69.64645812114397,29.96211774664333,56.98%,86.32%,86.39%,11350,1632233
Tulsa,49.39296596043406,27.787384555000173,43.74%,73.30%,76.34%,4955,711882
Arlington,56.03189836694321,27.944548259051885,50.13%,81.79%,79.89%,13840,2072138
Tampa,70.69034470665945,33.862716940005924,52.10%,80.46%,77.46%,10074,1387091
New Orleans,55.77212195486232,31.178847720579448,44.10%,76.10%,75.78%,17103,3670713
Wichita,39.10882041273614,21.266976817650555,45.62%,74.17%,71.99%,5478,647031
Cleveland,53.65309414924958,31.83357537593143,40.67%,71.20%,70.02%,9461,1794372
Bakersfield,39.05418659763915,23.265618397739114,40.43%,65.68%,71.31%,5493,821694
Aurora,42.21708974946725,18.670060851834094,55.78%,86.47%,84.18%,695,55854
Anaheim,65.66863697831697,33.94858074413527,48.30%,73.16%,72.22%,8533,882153
Honolulu,140.35506659113634,70.23405220233252,49.96%,90.39%,86.41%,11624,993117
Santa Ana,47.09424470515252,23.45596915808611,50.19%,70.74%,71.22%,2887,372001
Riverside,45.23777602835882,27.78371555285459,38.58%,68.75%,74.00%,5911,764284
Corpus Christi,48.87007503070136,34.567967071717355,29.27%,65.30%,71.56%,5123,664236
Lexington,41.961842212389584,20.32848558075682,51.55%,71.37%,64.89%,1203,143491
Stockton,41.532873247584746,27.539824281405405,33.69%,61.67%,63.60%,3424,542345
Henderson,72.30022757673977,36.169650939087326,49.97%,76.73%,75.63%,5172,951869
St Paul,54.57347240431963,20.871643293505016,61.75%,90.55%,84.83%,4309,623888
St Louis,55.058833271290204,25.18180461273511,54.26%,88.62%,86.81%,7082,1087695
Cincinnati,55.39288410614702,23.97900178955221,56.71%,78.23%,75.12%,6864,915017
Pittsburgh,54.14629983581237,29.01435497090445,46.41%,86.04%,84.56%,8965,1422572
Greensboro,36.498834864853244,23.698869124397486,35.07%,66.77%,65.17%,6961,1593471
Anchorage,112.11814102182112,44.356509367179825,60.44%,96.69%,90.29%,3430,563154
Plano,71.13576009541593,42.60014553413377,40.11%,81.64%,81.20%,4243,688856
Lincoln,53.856814279660384,31.354227141308886,41.78%,73.12%,76.43%,5716,544393
Orlando,91.17611747664188,50.38402349399247,44.74%,72.96%,71.70%,13371,1675623
Irvine,77.19405758007781,33.267046359658735,56.90%,86.96%,86.37%,4463,574902
Newark,53.66141622865614,23.96382370541789,55.34%,75.41%,73.80%,6063,993623
Toledo,39.344598776917145,26.76904737902495,31.96%,79.27%,78.91%,3741,589237
Durham,49.02563680555657,23.956072763630143,51.14%,77.88%,73.55%,5683,1148748
Chula Vista,56.08024948255189,31.590999989420208,43.67%,83.90%,82.40%,2908,382797
Fort Wayne,42.81049523757822,26.26822705238129,38.64%,75.22%,77.78%,3326,394203
Jersey City,58.60998540696197,25.575409352599483,56.36%,86.68%,84.73%,4537,697522
St Petersburg,64.92014691442446,28.31066155051721,56.39%,84.01%,82.90%,3957,723711
Laredo,38.17833625792913,25.522459195135397,33.15%,77.08%,77.18%,2204,270438
Madison,44.47388674700859,19.503539667737734,56.15%,72.46%,72.38%,924,82064
Chandler,58.5125540971784,29.511026830811968,49.56%,82.48%,79.64%,3409,442078
Buffalo,43.54445356397262,27.7449779290307,36.28%,76.18%,75.91%,5096,875598
Lubbock,52.938164005449245,38.46151589763498,27.35%,59.03%,67.01%,5981,683918
Scottsdale,88.34076336225655,42.60233524254031,51.77%,83.60%,82.39%,4661,543116
Reno,57.726063240022576,28.702790221167632,50.28%,84.56%,79.04%,4800,632914
Glendale,52.59888045932269,17.648323552455835,66.45%,73.69%,86.65%,247,31094
Gilbert,63.44940745649527,34.50155214001088,45.62%,82.26%,78.84%,3846,407720
Winston-Salem,37.933862331785825,24.357618626297164,35.79%,67.92%,70.28%,3623,573935
North Las Vegas,46.83168830177291,31.146802160264105,33.49%,72.71%,77.16%,2879,462900
Norfolk,45.47572939813488,28.470071289314244,37.40%,69.23%,67.40%,5202,1158325
Chesapeake,42.124705321868575,25.75741387296269,38.85%,70.30%,70.11%,2193,426424
Garland,36.49239148175735,27.15600998876285,25.58%,64.56%,71.24%,3266,513196
Irving,56.15631128734335,31.115126635037175,44.59%,72.17%,67.91%,3983,630112
Hialeah,32.75669122107721,20.06508464634609,38.75%,75.08%,69.63%,1832,227769
Fremont,77.29310983053476,32.21554959747968,58.32%,88.96%,80.39%,2892,417090
Boise,65.31658026308493,30.011026609906324,54.05%,85.16%,75.62%,3153,427066
Richmond,53.34571329709088,31.56426084541261,40.83%,77.03%,75.48%,8661,1446963
Baton Rouge,41.68359599125323,27.424019599691764,34.21%,58.43%,57.32%,7226,1976512
Spokane,60.165685865899505,30.79681298340013,48.81%,71.63%,76.56%,2289,309640
