location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
San Francisco,113.25853167623362,45.60505339527446,59.73%,91.24%,90.45%,31552,4422277
Charlotte,57.073282574456904,32.74396066081471,42.63%,66.34%,65.30%,18253,3916123
Indianapolis,47.19266108929119,26.594225341660533,43.65%,71.17%,70.23%,16107,2986524
Seattle,97.6888207015137,35.77091517413884,63.38%,92.47%,92.36%,20628,3448871
Denver,80.89049884358377,40.7997150842476,49.56%,78.62%,78.69%,14924,2472734
Washington,79.9914412795209,43.84345694618445,45.19%,83.86%,83.22%,39464,6834700
Boston,74.66883613708963,35.096135920635106,53.00%,84.64%,82.75%,21037,3132390
El Paso,51.36582559098214,33.03194265280041,35.69%,74.96%,76.55%,9369,1593566
Detroit,54.17098292181962,44.09352476989747,18.60%,63.99%,61.11%,9853,2184938
Nashville,72.11780447768065,37.74251685255132,47.67%,69.50%,69.39%,18918,3540228
Portland,79.11372151523074,36.867382800552505,53.40%,86.75%,85.86%,15920,3403989
Memphis,49.84268066166828,31.909946333602644,35.98%,66.03%,64.40%,11012,2463843
Oklahoma City,45.67790538156246,27.25984427770375,40.32%,65.15%,65.77%,8887,1680243
Las Vegas,84.69972532989199,58.483898106775094,30.95%,63.69%,64.51%,16642,2757364
Louisville,45.558598009952775,25.568866691803212,43.88%,68.65%,68.07%,6921,1254318
Baltimore,45.38785917079079,26.560115270191144,41.48%,71.78%,72.11%,12701,2922088
Milwaukee,54.03579516691321,32.21537855448335,40.38%,71.55%,71.57%,7743,1527987
Albuquerque,50.881685910402425,25.653475525926318,49.58%,80.64%,79.02%,6404,1023312
Tucson,51.62684638283813,29.88453377771688,42.11%,70.97%,71.38%,7553,1195636
Fresno,37.705886671315476,21.66439293279583,42.54%,65.83%,68.27%,7667,1293903
Mesa,48.197919818646525,33.76813514330908,29.94%,70.42%,67.70%,5172,879161
Sacramento,61.50181481343504,43.308013213934935,29.58%,71.75%,71.80%,8913,1477719
Atlanta,89.69512767215902,58.94352494161824,34.28%,58.60%,57.18%,31896,6217268
Kansas City,60.815805974422865,31.98458958571857,47.41%,71.89%,71.10%,9386,1614758
Colorado Springs,64.24878052196289,38.260399169346606,40.45%,75.39%,74.84%,4838,786940
Miami,112.53971438639566,79.1241562834803,29.69%,66.81%,64.70%,21547,2153807
Raleigh,51.90811655472447,27.869977316778645,46.31%,70.02%,71.02%,10404,1666567
Omaha,49.84142996360123,29.097047749062387,41.62%,74.24%,74.19%,8238,1157414
Long Beach,54.971484408026974,32.92895031920536,40.10%,67.73%,67.63%,9888,1813981
Virginia Beach,50.023719484723685,34.710284698579514,30.61%,73.77%,73.21%,6481,1182402
Oakland,86.31774804150616,34.470590358972764,60.07%,83.90%,84.07%,9523,1989038
Minneapolis,68.91210971795428,32.273530682378826,53.17%,82.86%,81.87%,10904,1900618
Tulsa,50.210046889861324,30.517255920325862,39.22%,71.45%,68.80%,4879,844339
Arlington,55.551327159493454,30.45443551623689,45.18%,74.12%,73.37%,13454,2377295
Tampa,71.35258974080932,39.843227191877055,44.16%,71.07%,69.27%,9958,1574835
New Orleans,55.44509933710394,34.56463464745503,37.66%,63.61%,62.96%,16603,4118085
Wichita,38.911892882028326,23.4046011813098,39.85%,65.87%,61.30%,5237,708428
Cleveland,53.649129930530854,35.846878111282294,33.18%,59.32%,56.96%,9202,1970751
Bakersfield,38.48665618798007,26.496123487926447,31.16%,59.50%,60.09%,5400,898875
Aurora,43.11125811957285,17.042108022587584,60.47%,76.52%,79.05%,695,61919
Anaheim,65.42736538281355,35.765729763581966,45.34%,65.89%,65.54%,8030,952423
Honolulu,139.2926968103195,72.8569108782754,47.70%,82.52%,77.65%,11152,1117947
Santa Ana,44.10763100468607,22.69086751730617,48.56%,64.87%,63.80%,2868,425810
Riverside,44.982546536320704,31.23307330778864,30.57%,67.16%,67.88%,5718,819883
Corpus Christi,48.97490052347124,36.505889097142344,25.46%,55.35%,53.83%,4962,746221
Lexington,41.04539425519725,25.863226024574647,36.99%,58.83%,58.53%,1166,158456
Stockton,40.78908883723629,30.96502614443593,24.09%,54.28%,55.48%,3417,587504
Henderson,70.80727945937548,43.258118088500396,38.91%,68.17%,68.10%,5137,1073756
St Paul,56.41390652148561,24.25341292581345,57.01%,86.77%,85.19%,4149,709388
St Louis,55.79306451530397,29.53588348105405,47.06%,81.82%,79.71%,6858,1210506
Cincinnati,53.51552656880486,24.37385350926873,54.45%,69.43%,68.32%,6644,1046872
Pittsburgh,53.688945055624956,27.36815092945229,49.02%,80.55%,79.62%,8597,1618443
Greensboro,36.25539889282551,26.004451356037894,28.27%,56.46%,57.48%,6863,1765845
Anchorage,109.00555297527357,52.068632145834705,52.23%,92.09%,89.23%,3391,645327
Plano,59.84292433148742,31.390423060094843,47.55%,79.45%,76.84%,4082,741691
Lincoln,52.84858757463696,29.411638907880267,44.35%,66.99%,65.94%,5466,618578
Orlando,91.50544471176231,63.44471739270581,30.67%,61.93%,61.66%,13025,1960881
Irvine,79.67551101729542,40.43327149531879,49.25%,81.42%,81.71%,4324,637511
Newark,54.951624091937724,28.944045194123756,47.33%,66.75%,64.10%,5937,1034104
Toledo,40.2421646744432,27.476709463008703,31.72%,69.34%,67.87%,3630,655124
Durham,51.40196858422328,28.15689193759171,45.22%,69.80%,69.41%,5505,1247168
Chula Vista,56.98755938689523,34.21938747740603,39.95%,77.19%,77.42%,2838,419720
Fort Wayne,42.99457505087409,28.348477429957413,34.06%,62.61%,55.76%,3280,432670
Jersey City,58.07114771810794,28.33357722959336,51.21%,79.70%,79.13%,4470,794618
St Petersburg,64.66596485980496,34.63236103780222,46.44%,73.26%,71.49%,3903,761902
Laredo,38.16997518239295,29.20040673145766,23.50%,54.24%,53.86%,2167,295517
Madison,44.34992347592269,18.44661364821853,58.41%,73.74%,73.81%,896,95790
Chandler,59.316265199937895,34.1093500607477,42.50%,73.01%,75.47%,3348,481309
Buffalo,42.5017315771537,26.94192739485281,36.61%,68.80%,68.86%,4975,983072
Lubbock,53.21620920326367,38.51489092123428,27.63%,54.51%,54.55%,5769,753188
Scottsdale,88.36167630641717,47.136218556335116,46.66%,76.84%,76.65%,4574,627501
Reno,57.23048684293578,31.828727903147822,44.39%,78.29%,75.87%,4682,716317
Glendale,55.49499895290097,18.759963636640414,66.20%,82.60%,82.86%,226,26099
Gilbert,65.63555041425407,31.927692628036194,51.36%,73.67%,71.06%,3750,478153
Winston-Salem,38.61582675007924,26.22328025288881,32.09%,59.94%,59.30%,3511,648672
North Las Vegas,46.69922188062432,32.25617522078812,30.93%,61.85%,62.93%,2874,491907
Norfolk,45.311936982134725,32.485972500443786,28.31%,61.20%,60.32%,5038,1254115
Chesapeake,40.868073260417546,26.036515773519586,36.29%,62.46%,61.30%,2215,484647
Garland,35.33958387820481,28.465173431620542,19.45%,58.70%,55.88%,3206,574549
Irving,56.72251634596453,34.82062819715411,38.61%,66.16%,64.00%,3912,671958
Hialeah,34.88787775840557,29.112186418990923,16.56%,63.71%,61.94%,1813,266786
Fremont,79.8497782146855,44.0341322141302,44.85%,83.03%,83.42%,2847,437004
Boise,67.37115828282076,31.287655685177388,53.56%,76.84%,77.41%,3066,488860
Richmond,53.47390557366582,35.001549593393804,34.54%,69.08%,67.98%,8491,1600669
Baton Rouge,42.93654031620316,29.941981473243857,30.26%,49.60%,48.37%,7218,2234584
Spokane,59.03633970758665,36.120578341167324,38.82%,67.12%,66.21%,2242,340178
