location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NH,55.15631596823515,32.218646028589404,41.59%,65.71%,62.74%,9600,1557217
NJ,49.171598007308646,33.65269012299845,31.56%,65.70%,64.90%,89421,15985835
NM,58.47897340081949,42.49669799621117,27.33%,59.18%,60.03%,16183,2874054
NV,80.49705214171819,63.12070086902686,21.59%,54.42%,54.45%,56269,9995741
NY,71.15334566803048,47.548724583158645,33.17%,67.63%,66.66%,259687,52390946
OH,44.59362271171227,33.91168541495737,23.95%,55.59%,55.66%,130175,22830391
OK,51.973835131617044,42.3372148922649,18.54%,48.91%,49.19%,40048,6639948
OR,70.66194098634192,47.009758318521136,33.47%,68.19%,67.70%,40693,8103189
PA,54.470283026075755,40.407736441843106,25.82%,59.70%,59.15%,122714,24251036
PR,46.399786625004616,37.38202116734645,19.43%,68.45%,68.68%,8240,1408131
RI,47.017553215992024,25.665579582618022,45.41%,68.28%,67.03%,10822,2014998
SC,48.005884095518475,37.58836547609221,21.70%,47.94%,47.51%,46856,8532423
SD,67.6829256754969,54.0229516901424,20.18%,51.58%,48.16%,6466,951542
TN,57.071120592547395,42.96883661076498,24.71%,52.70%,52.05%,78474,14398070
TX,73.0068119368119,53.276295435574106,27.03%,50.12%,50.06%,443944,82872029
UT,69.73544575474348,51.843269837465236,25.66%,60.96%,60.09%,26073,3889462
VA,57.68632480096297,41.88345644349947,27.39%,59.17%,58.41%,90851,17937837
VI,133.24249258532438,95.5359053968747,28.30%,76.90%,76.31%,825,126114
VT,60.396729410953704,30.82738722025044,48.96%,74.54%,72.21%,4262,753982
WA,74.69954353676731,44.80450144753932,40.02%,72.43%,71.90%,73771,13385901
WI,56.357588890477935,39.053108595395884,30.70%,58.64%,58.54%,39010,6666813
WV,46.785282714887046,37.99862860101771,18.78%,48.18%,47.24%,14786,2165587
WY,71.52332328601702,64.61947879968207,9.65%,51.05%,48.77%,3593,518474
United States,65.57023783471719,47.9641350677542,26.85%,57.71%,57.20%,4621456,818984213
New York City,85.15471062769798,54.59053553843507,35.89%,70.58%,68.74%,190583,35556636
Los Angeles,102.89961849313481,74.04918075351306,28.04%,64.57%,63.39%,148765,29246705
Chicago,63.644541083890196,42.444555238365204,33.31%,67.34%,66.52%,72454,14631832
Houston,53.94471447927461,46.99832232809411,12.88%,53.16%,52.54%,88319,20659132
Phoenix,61.42643187711404,41.84128658201803,31.88%,62.70%,61.48%,27382,5480102
Philadelphia,54.501474855386284,41.88700219885309,23.15%,64.03%,62.54%,40036,9808356
San Antonio,45.72875264673465,36.1818196594616,20.88%,59.41%,59.66%,39558,7763380
San Diego,79.20138493131259,54.38861473568387,31.33%,69.98%,68.80%,35829,5916497
Dallas,64.900668841401,49.63330671994283,23.52%,53.45%,52.87%,35922,8238543
San Jose,60.140046114052275,41.1804383470795,31.53%,77.58%,76.33%,15869,2672720
Austin,72.59483736701065,47.90762249395892,34.01%,65.10%,64.65%,34412,6246337
Jacksonville,47.489876540896454,41.41305379456405,12.80%,37.17%,37.04%,765,100719
Fort Worth,51.822098921700366,42.42576576445885,18.13%,53.06%,52.59%,16912,3146490
Columbus,44.103235631775824,32.15677553225745,27.09%,59.79%,58.84%,23417,5117830
San Francisco,111.8798547877173,56.308701229655476,49.67%,82.74%,81.65%,40251,6923748
Charlotte,57.84155435852606,41.690950201412676,27.92%,55.66%,55.13%,21636,5077946
Indianapolis,46.343770589494994,32.556453178029784,29.75%,59.56%,59.00%,18942,3819017
Seattle,98.02842788755731,49.85062547103584,49.15%,83.18%,83.18%,24303,4531602
Denver,81.22475773904449,52.22960317077438,35.70%,68.83%,68.26%,17882,3270283
Washington,80.94673023275807,54.82757143812268,32.27%,74.45%,73.80%,46066,8554490
Boston,74.3728821259898,44.91385598021925,39.61%,73.14%,72.28%,24613,3961441
El Paso,50.88063047914173,40.79492842749053,19.82%,65.14%,64.83%,11024,2023617
Detroit,53.50093860001668,50.08979604597091,6.38%,50.97%,48.76%,11734,2819271
Nashville,72.76737408585049,48.42126495988646,33.46%,59.03%,57.56%,22339,4543138
Portland,79.32559690809347,48.48792571095451,38.87%,77.85%,76.55%,18727,4442440
Memphis,49.35825239594264,38.612590493648035,21.77%,57.24%,56.72%,13041,3060141
Oklahoma City,45.697333248153925,34.64077142062057,24.20%,54.98%,54.96%,10469,2165517
Las Vegas,83.73557209598951,65.33940682774546,21.97%,56.07%,56.17%,19923,3622494
Louisville,45.71155353956084,33.03170409439449,27.74%,57.42%,56.59%,8161,1614208
Baltimore,45.73078855875756,33.64269472844697,26.43%,62.35%,61.59%,15132,3795379
Milwaukee,52.6669089695249,39.478592809743155,25.04%,54.77%,54.89%,9366,1972565
Albuquerque,51.52192052693953,36.21110404875707,29.72%,70.34%,69.01%,7581,1359026
Tucson,53.761573044896096,40.32657358058813,24.99%,60.63%,60.93%,8931,1564020
Fresno,37.958739279721044,28.58429255898289,24.70%,54.14%,56.71%,8987,1651368
Mesa,47.29493002968246,37.285446680142094,21.16%,59.77%,57.87%,6091,1066819
Sacramento,62.52463660568692,55.258172666788006,11.62%,62.36%,61.17%,10589,1980734
Atlanta,89.3557983977441,69.23466876658381,22.52%,49.58%,48.60%,38430,8102970
Kansas City,61.22355478905981,42.65719686037343,30.33%,61.42%,60.56%,11057,2104986
Colorado Springs,64.45490842881578,45.09393389723769,30.04%,69.81%,67.39%,5727,975391
Miami,114.2198939597035,88.7172988143105,22.33%,57.16%,55.80%,26538,2862492
Raleigh,52.408285755732116,34.7321232251289,33.73%,60.46%,61.42%,12154,2191498
Omaha,49.736009288198616,37.05595494455029,25.49%,63.30%,62.68%,9715,1489895
Long Beach,56.05188713876272,39.78530578040448,29.02%,58.19%,56.86%,11621,2357466
Virginia Beach,50.632545065894185,41.99741048298712,17.05%,64.34%,63.45%,7550,1496400
Oakland,86.58850302160927,48.50824143853694,43.98%,75.07%,75.07%,11055,2535289
Minneapolis,68.90527748640075,41.43702083825277,39.86%,68.11%,68.18%,12798,2413855
Tulsa,50.06478397023282,36.61342264578504,26.87%,61.71%,59.41%,5799,1125588
Arlington,56.34418691061844,38.12473554998647,32.34%,65.54%,65.54%,15803,3019114
Tampa,70.90622842383436,48.07108939276642,32.20%,62.86%,61.47%,11874,2087158
New Orleans,56.276192200755155,44.41636087683149,21.07%,50.96%,50.88%,19383,5192804
Wichita,39.67962755637151,30.782652042466548,22.42%,54.47%,52.57%,6174,908937
Cleveland,53.534847114123785,43.53332374812428,18.68%,49.26%,47.20%,10935,2547900
Bakersfield,39.16188619564879,36.92765524922545,5.71%,52.16%,51.66%,6334,1129842
Aurora,42.287662336227356,23.680828159601564,44.00%,71.69%,72.82%,802,78626
Anaheim,65.59375267352188,46.385504113333205,29.28%,53.99%,53.88%,9233,1177913
Honolulu,139.6773856304045,105.26895935611914,24.63%,69.79%,65.02%,13276,1414341
Santa Ana,46.30226648223652,29.95985836569727,35.30%,57.47%,57.44%,3322,524992
Riverside,45.34931649492032,39.86458743563842,12.09%,54.14%,56.20%,6706,1043643
Corpus Christi,48.758281370235814,40.99387450776642,15.92%,45.53%,46.01%,5859,908660
Lexington,42.44428634686218,28.389590331034693,33.11%,50.55%,49.32%,1354,194633
Stockton,41.228524974207296,36.26314355782501,12.04%,48.10%,48.14%,3978,760002
Henderson,72.21060786679296,55.662403727217864,22.92%,58.26%,58.28%,6078,1388261
St Paul,55.924495819671755,32.200199292070224,42.42%,72.47%,71.92%,4799,922339
St Louis,54.896557746147,36.69325931512617,33.16%,68.85%,67.84%,8147,1607901
Cincinnati,55.250751371702,32.74055318221656,40.74%,59.50%,60.17%,7863,1344470
Pittsburgh,53.92887754865152,36.7804075516496,31.80%,70.53%,68.23%,10186,2093999
Greensboro,36.568453861428225,33.22223350577075,9.15%,49.02%,49.74%,8067,2132764
Anchorage,111.35808532570515,71.73679658281546,35.58%,78.54%,76.95%,3998,809253
Plano,60.603490534687026,40.66610304980933,32.90%,68.35%,67.60%,4836,968557
Lincoln,52.848203571842184,36.77306833098741,30.42%,59.27%,60.88%,6388,783369
Orlando,92.79351489126974,69.99735372650953,24.57%,53.00%,52.00%,15598,2517355
Irvine,78.98985155692426,54.2474252070155,31.32%,72.92%,72.50%,5062,898945
Newark,53.487838930586435,35.50744957147381,33.62%,55.73%,54.25%,7045,1349037
Toledo,39.627788488143935,32.81761197741805,17.19%,59.12%,60.22%,4259,832969
Durham,50.60446141999322,36.05713941561561,28.75%,59.06%,58.48%,6451,1521023
Chula Vista,56.12896862299058,42.619049985531475,24.07%,70.57%,71.29%,3332,523679
Fort Wayne,43.126652294241694,33.415943835364,22.52%,50.60%,47.52%,3838,587900
Jersey City,58.27843409498003,39.152641066434995,32.82%,66.12%,66.86%,5297,1011213
St Petersburg,65.53488084584627,44.20415282149796,32.55%,61.53%,60.00%,4659,1045851
Laredo,37.70947103675456,34.700127672030185,7.98%,37.39%,37.13%,2528,373623
Madison,44.02045562355591,29.325667091433463,33.38%,54.72%,53.10%,1049,114800
Chandler,59.504264058192156,45.20732958664377,24.03%,59.84%,62.32%,3934,630573
Buffalo,43.311491935128096,33.38556317408091,22.92%,58.34%,59.00%,5911,1284170
Lubbock,52.52283371073453,44.755523134090176,14.79%,45.29%,46.01%,6732,924050
Scottsdale,87.53909016697801,60.36897354686141,31.04%,64.35%,64.88%,5286,781511
Reno,57.7788039934033,41.34319787798801,28.45%,67.48%,69.16%,5497,902667
Glendale,52.44235234900389,27.99513545987663,46.62%,73.82%,73.52%,281,50205
Gilbert,64.50362433146937,43.344464076354036,32.80%,63.38%,60.69%,4344,612932
Winston-Salem,38.482086815551156,35.61462440688861,7.45%,50.17%,50.20%,4158,771772
North Las Vegas,46.7484606352235,43.10663014573963,7.79%,52.09%,51.88%,3456,647617
Norfolk,45.006691831262586,38.70705779029733,14.00%,52.81%,50.60%,5904,1542641
Chesapeake,42.002991324669146,34.43898697841134,18.01%,53.86%,52.88%,2570,582137
Garland,36.263192008890115,32.67786274995344,9.89%,48.15%,45.95%,3714,728238
Irving,56.34191275673064,44.82590686113599,20.44%,58.67%,57.97%,4572,831848
Hialeah,34.10937719709416,33.79023680359035,0.94%,54.79%,51.46%,2166,331728
Fremont,77.0955123636387,46.050344693217184,40.27%,76.07%,75.30%,3381,580547
Boise,66.90089893548614,42.482886078666255,36.50%,65.54%,66.65%,3548,625364
Richmond,53.049431073927444,42.749120520688884,19.42%,56.58%,55.35%,9933,2091837
Baton Rouge,41.99472721355919,35.70543921064135,14.98%,38.08%,38.99%,8650,2825980
Spokane,59.63925154465723,43.81258404147885,26.54%,58.97%,57.21%,2718,473415
