location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NH,54.34596580038036,25.41305965633823,53.24%,76.27%,74.86%,10155,1398148
NJ,49.46667877074872,24.02501031365734,51.43%,77.98%,77.27%,93230,14128080
NM,58.048168605301406,32.34430813980258,44.28%,73.42%,75.19%,16640,2509533
NV,80.41202243486363,52.06944496437801,35.25%,67.40%,68.08%,57135,8732171
NY,71.09454423955486,35.68501372185986,49.81%,80.42%,79.75%,272038,45581537
OH,44.928217972651474,26.401512781414727,41.24%,68.20%,68.57%,137932,20456006
OK,52.50501382903342,34.04816549601345,35.15%,59.37%,60.11%,41944,5691537
OR,71.33336023719927,36.95869274784624,48.19%,78.30%,79.18%,42105,6959655
PA,54.49977449762393,32.29761325078587,40.74%,70.26%,70.38%,128241,21001746
PR,45.76121237734529,23.03410702356823,49.66%,77.68%,73.72%,8339,1321302
RI,47.27390449262339,19.011525045742435,59.78%,80.22%,79.52%,11389,1774471
SC,48.40999078571624,30.540505786177114,36.91%,58.74%,58.68%,48648,7565519
SD,68.65603749826575,43.05590427437964,37.29%,63.30%,62.96%,6844,788894
TN,57.104179834915115,34.13135950839452,40.23%,64.08%,63.64%,81918,12504745
TX,73.28265157247858,43.2415234346086,40.99%,62.99%,63.41%,458379,73643976
UT,68.8946123287577,35.57951541931219,48.36%,73.16%,76.88%,26978,3400677
VA,57.674444541087524,33.11162672754243,42.59%,71.24%,70.64%,95224,15938876
VI,127.60697032375074,68.18842831522592,46.56%,92.09%,91.23%,750,109230
VT,59.03389645525285,28.476518921825534,51.76%,82.62%,77.93%,4474,624464
WA,75.26698383836863,31.944240663123487,57.56%,84.03%,85.19%,76459,11375604
WI,56.36505447808797,30.06790105524427,46.66%,72.01%,73.19%,40306,5575199
WV,46.55648652168032,30.750711386155356,33.95%,55.95%,56.18%,15640,1937467
WY,71.97153826640843,53.376456970850285,25.84%,55.22%,59.09%,3598,459845
United States,65.57378318677185,37.355362559590596,43.03%,70.55%,70.88%,4126053,617929359
New York City,85.80730654726233,42.09266849288727,50.95%,84.45%,83.01%,171987,26665871
Los Angeles,102.67625768448042,57.518670139670895,43.98%,80.07%,79.56%,132404,21997206
Chicago,63.532996671251716,30.309067901223887,52.29%,83.74%,82.35%,64409,10819732
Houston,53.67437649291065,36.19287169900354,32.57%,67.85%,68.30%,76842,15410317
Phoenix,60.88027116097782,29.530021981058734,51.49%,76.23%,77.51%,24024,4028901
Philadelphia,54.74873106873226,33.00729993213424,39.71%,76.38%,75.76%,35450,7310183
San Antonio,45.4199865519614,28.273755719487585,37.75%,73.32%,72.23%,35037,5872964
San Diego,79.07946983426461,40.95141087725743,48.21%,84.10%,85.15%,32175,4430834
Dallas,64.43114728422427,37.153367955155225,42.34%,70.46%,69.05%,30991,6044985
San Jose,59.97023653980675,26.445187917175684,55.90%,86.61%,87.44%,14347,2105381
Austin,72.51967874478277,36.813148078303506,49.24%,78.13%,78.45%,30765,4711669
Jacksonville,47.35760606800313,36.306509472080975,23.34%,43.77%,47.66%,698,80148
Fort Worth,51.51725765100976,32.5454140541448,36.83%,66.55%,70.44%,15060,2362406
Columbus,44.69701443428024,24.81841559912517,44.47%,73.01%,72.22%,21140,3883001
San Francisco,113.34734180130563,43.94527570747615,61.23%,93.45%,93.44%,33707,4255103
Charlotte,57.48754019994453,31.25760865057085,45.63%,70.30%,72.43%,19036,3688613
Indianapolis,46.74134453227493,25.25371172863653,45.97%,73.78%,75.15%,16995,2850016
Seattle,98.70993872334007,32.96547960327446,66.60%,93.89%,93.25%,21913,3337682
Denver,81.4082333902692,38.18822350761954,53.09%,81.09%,81.17%,15664,2330700
Washington,80.30900345918657,38.23888239874718,52.39%,86.54%,85.89%,41783,6578996
Boston,74.95645644345728,32.84645594680933,56.18%,85.54%,82.55%,22449,3021879
El Paso,51.17870740556421,31.002217136703035,39.42%,81.21%,82.14%,9786,1559843
Detroit,54.27401149425191,43.94054929733753,19.04%,67.10%,63.90%,10184,2038401
Nashville,73.00297955522845,37.565650463850986,48.54%,73.13%,72.74%,20184,3373910
Portland,79.0279650678958,35.655100442358865,54.88%,88.45%,86.73%,16784,3253131
Memphis,49.60586669628382,32.704718100717685,34.07%,70.06%,66.64%,11354,2254699
Oklahoma City,46.206657842834595,27.83803959416615,39.75%,67.32%,66.15%,9310,1586023
Las Vegas,83.19345633672093,55.01197800817162,33.87%,68.61%,71.54%,17246,2622861
Louisville,45.763000430937254,24.5831043346346,46.28%,73.52%,72.99%,7347,1183617
Baltimore,45.38179817275203,23.617678504484612,47.96%,75.47%,77.05%,13191,2825733
Milwaukee,52.69289855003859,29.30419372793355,44.39%,76.78%,75.34%,8136,1415988
Albuquerque,51.54452012903859,23.94301411941608,53.55%,85.08%,84.84%,6735,1017988
Tucson,53.93912573311946,28.26273490006071,47.60%,77.10%,77.85%,7917,1148671
Fresno,37.76768355274022,19.30155862385949,48.89%,68.99%,74.24%,8004,1280323
Mesa,48.87686513366253,30.81141812261232,36.96%,73.28%,73.84%,5414,839714
Sacramento,61.39194724265639,38.215955818857104,37.75%,75.12%,76.51%,9326,1487656
Atlanta,88.74661196415333,55.26538741858162,37.73%,62.82%,60.26%,32893,5893960
Kansas City,61.80162886070819,33.093363571640396,46.45%,74.16%,74.15%,9916,1526811
Colorado Springs,64.13869646586039,34.510527857411816,46.19%,83.39%,85.52%,5046,750174
Miami,113.20333221835138,74.87559882237986,33.86%,73.25%,74.65%,22259,2084215
Raleigh,51.839220526417066,25.354048012532488,51.09%,73.70%,71.30%,11039,1638426
Omaha,49.61534120870866,27.867434673228754,43.83%,78.17%,77.10%,8714,1109805
Long Beach,55.478312540808105,30.31451508271035,45.36%,72.75%,73.50%,10378,1849414
Virginia Beach,49.71291642027333,31.64119039633034,36.35%,77.98%,73.04%,6732,1144518
Oakland,87.08710069318865,31.602598011460877,63.71%,86.41%,88.67%,10056,1901051
Minneapolis,69.43837825984299,30.41633322143497,56.20%,84.13%,85.11%,11566,1780630
Tulsa,50.013726879124505,29.00932395725777,42.00%,72.17%,69.06%,5068,784183
Arlington,56.2013755865541,28.96336197179544,48.47%,79.33%,77.45%,14222,2241375
Tampa,70.64040618769525,35.85257228552452,49.25%,77.15%,75.16%,10316,1508462
New Orleans,55.93757021837089,34.126469626150325,38.99%,68.09%,68.13%,17527,3987616
Wichita,39.044416284988024,23.08839771028761,40.87%,70.14%,69.15%,5595,700173
Cleveland,53.50834950627539,34.02221851655108,36.42%,65.31%,65.62%,9640,1911857
Bakersfield,39.19411856091009,25.495070872321172,34.95%,66.03%,66.76%,5656,885053
Aurora,42.45478338772151,18.876481003308815,55.54%,81.77%,81.84%,716,60072
Anaheim,65.93019525243437,36.17988439081235,45.12%,69.82%,66.57%,8620,941550
Honolulu,139.9823113744651,69.72296160388653,50.19%,87.80%,84.64%,11792,1077329
Santa Ana,46.8952238453559,22.65661125676152,51.69%,68.32%,70.95%,2964,402718
Riverside,45.116535014392404,29.735731955678958,34.09%,68.39%,72.92%,6057,815586
Corpus Christi,48.9650860785159,36.1645202399686,26.14%,59.20%,63.61%,5247,709101
Lexington,41.888828745914324,21.926985267991807,47.65%,71.47%,68.04%,1229,154259
Stockton,41.59908231952054,27.933765050680837,32.85%,60.04%,62.92%,3540,587174
Henderson,72.92956272440605,37.94667700660297,47.97%,72.16%,74.71%,5346,1033133
St Paul,55.27567180014491,22.911567966019486,58.55%,87.32%,83.83%,4389,679278
St Louis,54.88401685378234,26.797371406076607,51.17%,85.51%,83.26%,7224,1171753
Cincinnati,55.565214807721404,24.799254923586155,55.37%,75.81%,74.27%,7035,985710
Pittsburgh,53.81695817055735,29.50986643732164,45.17%,81.46%,82.00%,9164,1532631
Greensboro,36.34270518834374,24.814147773751674,31.72%,64.26%,61.90%,7182,1700286
Anchorage,111.75467372576763,48.99065391035077,56.16%,95.05%,91.10%,3531,612629
Plano,71.14029153938431,45.81126960241159,35.60%,78.74%,77.38%,4345,736501
Lincoln,54.20546097949514,31.32985486005313,42.20%,71.03%,70.90%,5851,589638
Orlando,91.435908570699,54.8944212915801,39.96%,66.99%,66.04%,13667,1831640
Irvine,78.225606172474,36.35232443793696,53.53%,86.06%,85.93%,4544,653327
Newark,53.008751970166855,24.74455095350913,53.32%,70.22%,69.72%,6211,1064080
Toledo,39.37555041280968,27.06070717680756,31.28%,72.21%,74.56%,3825,629813
Durham,49.32289096272825,24.979060464932108,49.36%,73.30%,72.95%,5846,1234382
Chula Vista,56.27390641661678,33.21500101394617,40.98%,79.13%,78.86%,2989,418463
Fort Wayne,42.45491985660244,28.302080278860803,33.34%,65.01%,65.60%,3411,427677
Jersey City,58.62535383449971,26.891464365006904,54.13%,83.22%,82.23%,4669,747712
St Petersburg,65.01146655779637,33.338772711934645,48.72%,76.86%,80.46%,4055,796283
Laredo,37.98993996159593,27.38707395576845,27.91%,66.91%,61.72%,2254,287368
Madison,44.224691101006606,21.35155941546246,51.72%,64.77%,73.01%,951,89431
Chandler,58.30172306054636,31.5750645838538,45.84%,77.34%,79.15%,3487,480915
Buffalo,43.593936004541575,27.71420661249507,36.43%,69.96%,72.83%,5210,946218
Lubbock,52.82527511879532,38.5699883069556,26.99%,56.54%,61.97%,6152,722902
Scottsdale,87.87818099162389,46.241094120551345,47.38%,80.75%,81.44%,4774,583015
Reno,57.90535289410869,31.368664852837643,45.83%,79.62%,79.90%,4945,683072
Glendale,55.2227842095172,15.255170717342398,72.38%,88.78%,89.53%,226,35055
Gilbert,63.74896577789174,34.3489995180415,46.12%,76.35%,77.14%,3935,457515
Winston-Salem,38.03364900771694,24.89605072512802,34.54%,65.09%,59.16%,3719,623139
North Las Vegas,46.6545604554414,31.640604771246586,32.18%,67.92%,73.98%,2950,491999
Norfolk,45.38196554931118,31.85378148596968,29.81%,66.39%,63.66%,5324,1232218
Chesapeake,41.96641693301493,25.96744540286252,38.12%,67.51%,61.71%,2265,447945
Garland,36.357186999650004,27.71459062271241,23.77%,61.76%,61.18%,3338,559040
Irving,56.35846839591749,32.83688920913211,41.74%,67.91%,66.59%,4084,668914
Hialeah,33.1859849548884,22.912792895487375,30.96%,73.56%,69.88%,1885,247107
Fremont,77.52558680434275,33.12428913619645,57.27%,86.77%,82.30%,2948,437012
Boise,66.81320210558121,30.42972345399929,54.46%,81.59%,76.31%,3218,459626
Richmond,53.47112810593919,33.22422609598366,37.87%,72.36%,71.26%,8904,1568380
Baton Rouge,42.273478977373095,28.697010085763768,32.12%,54.55%,54.47%,7553,2192169
Spokane,60.9850821112567,36.05635756464115,40.88%,69.62%,75.34%,2369,337708
