location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Sacramento,62.426787695826405,45.787213234628794,26.65%,70.70%,70.49%,9986,1747128
Atlanta,89.04395974481524,59.802612640192926,32.84%,56.99%,55.45%,35723,7012435
Kansas City,60.8395208687323,34.49283861133588,43.31%,69.05%,68.29%,10495,1815957
Colorado Springs,64.59837327147065,37.99235290404018,41.19%,73.78%,74.27%,5395,876755
Miami,113.80415867248286,79.76608283467071,29.91%,65.02%,63.51%,24324,2454180
Raleigh,52.351674743775654,29.144321830415286,44.33%,67.93%,69.21%,11600,1896849
Omaha,49.595913291759004,29.6500380930717,40.22%,72.85%,73.41%,9196,1302598
Long Beach,55.83186367415819,33.54461330766774,39.92%,67.53%,66.99%,10993,2120365
Virginia Beach,49.815146741100435,35.78013386960311,28.17%,72.64%,71.68%,7180,1335113
Oakland,86.66947564117426,36.549390864844256,57.83%,83.03%,83.31%,10574,2229523
Minneapolis,69.61320238408659,33.764844031963165,51.50%,80.37%,80.02%,12175,2153440
Tulsa,50.08016111472556,30.67393737762421,38.75%,68.98%,66.12%,5450,954905
Arlington,56.16030270800199,30.61753451154253,45.48%,74.02%,73.49%,15056,2641142
Tampa,71.24788411410795,40.34716038042653,43.37%,69.67%,69.12%,11122,1809004
New Orleans,55.756139023814896,35.320946333122464,36.65%,62.97%,62.42%,18487,4614454
Wichita,39.39832467408251,23.745827295065073,39.73%,66.01%,62.21%,5863,816513
Cleveland,53.5484771947081,37.74684315418351,29.51%,57.52%,56.42%,10253,2231850
Bakersfield,39.028063347179376,28.473889792910004,27.04%,60.04%,59.68%,5988,1005551
Aurora,42.20916195033517,21.29866507929069,49.54%,72.68%,73.77%,771,71072
Anaheim,64.800514373726,37.908734828119776,41.50%,64.30%,63.47%,8827,1053814
Honolulu,141.61144818176706,83.27092685618581,41.20%,80.58%,75.53%,12415,1252673
Santa Ana,46.3818165132048,24.64156676948643,46.87%,64.89%,64.59%,3149,477151
Riverside,45.318886543541936,32.37803904016612,28.56%,64.26%,65.64%,6378,923499
Corpus Christi,48.821785541317006,36.973584768650134,24.27%,54.58%,54.80%,5526,834276
Lexington,41.91282800716481,25.481201297062913,39.20%,58.48%,56.52%,1303,173181
Stockton,41.682708490837065,31.204560721647855,25.14%,54.52%,55.36%,3774,677391
Henderson,72.14920476937701,44.23049480786201,38.70%,67.76%,68.65%,5690,1202711
St Paul,55.37822327838553,25.362303531584832,54.20%,84.71%,82.89%,4593,809462
St Louis,55.396399221842316,29.71981038004964,46.35%,80.66%,79.25%,7644,1381905
Cincinnati,55.14681583256472,25.7355403000137,53.33%,67.34%,67.08%,7432,1172207
Pittsburgh,53.58073613982672,29.336464072458693,45.25%,79.40%,77.74%,9603,1770161
Greensboro,36.72324068835288,26.813717661433678,26.98%,57.40%,58.03%,7606,1933564
Anchorage,109.49870271448654,53.84037130039571,50.83%,88.31%,84.65%,3771,712841
Plano,60.687939888188964,32.253857639517626,46.85%,76.71%,75.00%,4604,862846
Lincoln,54.23274179409875,31.465584519459394,41.98%,65.23%,65.84%,6104,685206
Orlando,91.98922451870631,62.6973301409046,31.84%,61.76%,61.00%,14551,2190119
Irvine,79.1383548523633,41.699159370562704,47.31%,80.56%,79.60%,4798,718950
Newark,54.101369038810866,30.048020051501144,44.46%,65.78%,64.53%,6613,1200189
Toledo,39.50313091772834,27.616377004652254,30.09%,66.97%,67.11%,4066,733406
Durham,50.74216058964907,30.141629461482076,40.60%,66.40%,66.84%,6140,1415722
Chula Vista,55.99767444085333,34.43960421426441,38.50%,76.67%,76.56%,3163,473423
Fort Wayne,43.09543876317484,30.7204924195402,28.72%,60.16%,54.66%,3643,514048
Jersey City,59.07042156274692,30.06774276427115,49.10%,79.08%,77.72%,4975,884452
St Petersburg,65.2909140988303,35.127580085089214,46.20%,73.47%,71.49%,4343,919157
Laredo,37.97948337052914,28.676665571237002,24.49%,55.96%,54.35%,2387,336710
Madison,44.91944474339217,22.390182187893785,50.15%,70.31%,68.59%,990,106162
Chandler,59.42979473318631,35.2325462518229,40.72%,71.92%,72.81%,3740,555826
Buffalo,43.54508333511107,28.481705161979843,34.59%,67.88%,68.27%,5549,1113233
Lubbock,53.01961674374928,39.541265370918495,25.42%,49.85%,51.63%,6451,830386
Scottsdale,87.64726439745739,49.478161225839884,43.55%,74.60%,74.05%,5066,693619
Reno,57.52078840977335,31.444278395859737,45.33%,75.92%,75.11%,5175,793905
Glendale,53.015424825129784,18.45964335710005,65.18%,83.02%,82.60%,268,43993
Gilbert,64.31947143851079,33.297312408480806,48.23%,72.82%,70.29%,4136,536375
Winston-Salem,38.397524893877375,27.847767404567627,27.48%,59.89%,57.58%,3928,714434
North Las Vegas,46.69638445555107,34.472702029967635,26.18%,60.15%,61.49%,3187,567570
Norfolk,44.78838742660774,32.609787429696425,27.19%,61.42%,60.09%,5618,1410873
Chesapeake,41.88456762026775,27.884291221919828,33.43%,60.14%,60.27%,2426,519970
Garland,36.15884607046537,28.208690501410327,21.99%,56.75%,54.94%,3540,638137
Irving,56.31803361874197,36.303261446824045,35.54%,65.27%,62.67%,4351,750741
Hialeah,34.488335299284785,29.72418012695969,13.81%,58.13%,56.23%,2020,292915
Fremont,77.87279731554945,43.580033993819285,44.04%,82.23%,83.03%,3194,524355
Boise,67.07476421459101,32.3570047770341,51.76%,74.99%,75.35%,3389,543019
Richmond,53.08854462289277,35.8076190718195,32.55%,66.94%,65.43%,9452,1825848
Baton Rouge,42.35898575161809,30.660317111260056,27.62%,47.81%,46.13%,8064,2553724
Spokane,59.37264763379738,36.64176366776513,38.29%,67.12%,66.22%,2539,396563
