location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
MO,52.53203723838386,31.025242175325484,40.94%,67.47%,67.45%,55596,8353738
MS,50.32069753460482,37.88410860863258,24.71%,45.44%,45.78%,25790,4936586
MT,69.68468600074432,42.511752126050226,38.99%,60.66%,57.70%,5833,794762
NC,52.418804460053146,31.95758046333993,39.03%,62.04%,62.24%,108048,18624286
ND,65.10175082144447,37.51506815833304,42.37%,66.90%,66.50%,5924,693750
NE,55.04202228429407,34.17015173329944,37.92%,64.02%,63.13%,21172,2552461
NH,53.870053928715905,25.447236998579157,52.76%,73.56%,71.95%,9647,1506419
NJ,49.34750351254915,25.10455993859071,49.13%,75.06%,74.48%,88673,14518064
NM,58.03521598635534,33.71185234359129,41.91%,70.99%,70.27%,15859,2586835
NV,80.4678252876052,53.62592706092075,33.36%,63.31%,63.59%,54590,9030202
NY,71.19993574711691,37.346065910271825,47.55%,77.66%,76.81%,257429,46200634
OH,44.805892690825054,26.872324560637555,40.03%,65.08%,64.64%,130212,21032314
OK,52.414047379867604,34.07715393199699,34.98%,56.46%,57.28%,39559,5879116
OR,71.39159401600449,37.54297285500297,47.41%,76.52%,76.61%,39948,7161030
PA,54.47359717220254,32.64627167613934,40.07%,68.80%,68.21%,121866,21606177
PR,45.711979102338155,28.371787999624292,37.93%,72.19%,70.88%,7929,1331809
RI,46.74630149326576,18.388446655818036,60.66%,79.28%,77.89%,10822,1841152
SC,48.860755145412966,31.72615684644254,35.07%,56.13%,55.78%,46285,7907913
SD,69.72086992272529,43.61888448772521,37.44%,59.50%,57.55%,6432,848198
TN,57.07856482506296,34.54763202295495,39.47%,60.77%,60.28%,77814,13089121
TX,73.28981748402973,44.76478413405981,38.92%,58.93%,58.74%,436321,75500498
UT,68.44583180801855,38.96119879053071,43.08%,69.85%,71.00%,25614,3560563
VA,57.446273308360325,34.24270585402382,40.39%,68.06%,67.82%,90657,16533886
VI,117.15446278959247,79.04266936156034,32.53%,82.36%,76.71%,736,107641
VT,58.58969060403688,27.80885955979074,52.54%,81.24%,77.48%,4254,644900
WA,74.74808779569673,33.273004368900644,55.49%,82.44%,82.07%,72557,11734773
WI,56.51277802170274,31.384743914117852,44.46%,68.87%,69.02%,38202,5818791
WV,46.045527841207715,30.94681449953177,32.79%,52.71%,53.21%,14803,2020667
WY,71.35384487785058,55.93593701202467,21.61%,53.57%,55.84%,3455,463636
United States,65.53282277695021,38.9009382011718,40.64%,67.16%,67.01%,3913817,635973727
New York City,85.46681205895787,44.14889308633037,48.34%,81.14%,80.21%,161494,27660200
Los Angeles,102.88859754986721,60.7545779761479,40.95%,76.08%,75.81%,125357,22542520
Chicago,63.34076696438958,32.474038808318326,48.73%,80.17%,79.72%,60889,11131015
Houston,54.19419689290224,38.32522251969153,29.28%,62.59%,63.42%,73742,15944618
Phoenix,61.611588109135035,32.330076041238605,47.53%,72.46%,72.59%,22925,4225939
Philadelphia,54.56053089967887,34.90763056505354,36.02%,73.42%,72.05%,33973,7468694
San Antonio,45.58311617744357,29.00247365784025,36.37%,68.25%,68.76%,33357,6048433
San Diego,78.47467970143653,43.29309496125925,44.83%,79.52%,79.46%,30260,4556538
Dallas,63.47015212924126,39.72420136484657,37.41%,65.83%,64.11%,29871,6371976
San Jose,59.57934162468968,29.062811500614945,51.22%,84.25%,84.63%,13608,2095212
Austin,72.74503259345241,38.09713911476701,47.63%,74.17%,74.73%,29124,4741821
Jacksonville,47.019015401933366,35.948504220348404,23.54%,43.77%,54.03%,658,80461
Fort Worth,52.095043662639206,34.22743714462345,34.30%,63.23%,63.42%,14321,2438981
Columbus,44.14780182789095,24.65589328619071,44.15%,70.07%,69.75%,20016,4019598
San Francisco,113.41977751229388,45.339357250280116,60.03%,91.22%,91.12%,31483,4384651
Charlotte,57.06325041041476,32.49260405188594,43.06%,66.04%,65.90%,18172,3874435
Indianapolis,47.13448071619753,26.292386014167924,44.22%,71.06%,70.93%,16026,2951349
Seattle,97.82540027368908,35.32928906288408,63.89%,92.47%,92.56%,20574,3418126
Denver,80.91701320493051,40.65718839379055,49.75%,78.52%,78.60%,14840,2436107
Washington,80.00400709470333,43.55619561428527,45.56%,84.11%,84.10%,39348,6787063
Boston,74.98985342513518,34.28567036995112,54.28%,84.88%,83.60%,20954,3102297
El Paso,51.47597585816214,32.74234909090876,36.39%,75.59%,76.56%,9345,1580552
Detroit,54.105735231624486,43.79247143942769,19.06%,64.86%,61.27%,9804,2165890
Nashville,72.04961256239166,37.66049860134429,47.73%,69.93%,70.16%,18854,3506454
Portland,79.15538958884976,36.893372016359294,53.39%,86.72%,85.70%,15874,3369104
Memphis,49.84333207595221,31.75176990580297,36.30%,66.47%,63.94%,10951,2436654
Oklahoma City,45.66697733435035,26.633813954440047,41.68%,65.38%,67.60%,8846,1666108
Las Vegas,84.58864039920834,58.4736209806361,30.87%,63.75%,65.59%,16556,2726000
Louisville,45.554044949606066,25.29050993853674,44.48%,68.49%,67.97%,6892,1242708
Baltimore,45.267099609555686,26.506937953072672,41.44%,71.80%,72.73%,12649,2894067
Milwaukee,53.98365929911387,31.78518425317533,41.12%,72.53%,72.75%,7711,1513458
Albuquerque,50.85671390130943,25.27148438990474,50.31%,81.68%,81.43%,6379,1017865
Tucson,51.722925834908864,29.59376073379747,42.78%,71.22%,72.93%,7525,1184816
Fresno,37.70146844077632,21.465971783613853,43.06%,65.36%,69.13%,7629,1282623
Mesa,48.5507584303834,34.08474039171293,29.80%,73.31%,72.63%,5170,875733
Sacramento,61.278080785064965,42.832365122972924,30.10%,71.95%,73.70%,8879,1462783
Atlanta,89.59708715273851,58.63835831127344,34.55%,59.09%,57.53%,31693,6158275
Kansas City,60.80890558046311,31.866403935942827,47.60%,71.89%,71.39%,9346,1597836
Colorado Springs,64.24548356515609,37.627430027358606,41.43%,75.33%,79.50%,4819,781248
Miami,112.59020522270895,79.00348813334156,29.83%,67.21%,66.80%,21381,2128981
Raleigh,51.93121774901842,27.81619192334179,46.44%,70.04%,71.39%,10382,1647363
Omaha,49.83583293441728,28.948566080099425,41.91%,74.01%,74.40%,8222,1146783
Long Beach,54.94208204954784,32.66456162175954,40.55%,67.78%,69.15%,9867,1798648
Virginia Beach,50.066661860864045,34.194076238268664,31.70%,73.85%,73.90%,6456,1172686
Oakland,86.28199195709438,34.38442293509346,60.15%,84.40%,84.86%,9512,1960077
Minneapolis,68.92431575478307,32.090080049800626,53.44%,82.89%,81.88%,10869,1881568
Tulsa,50.233227142335814,30.328959071666752,39.62%,71.86%,69.27%,4851,834407
Arlington,55.471282627007845,30.115602416233195,45.71%,74.89%,74.73%,13408,2366874
Tampa,71.4081550253881,39.527340778509185,44.65%,70.94%,70.64%,9893,1558939
New Orleans,55.45387172237435,34.36002820024765,38.04%,64.11%,62.66%,16518,4070002
Wichita,38.92756657477226,23.413178943751817,39.85%,65.83%,60.68%,5225,701173
Cleveland,53.69902154523098,35.5860173995738,33.73%,60.04%,57.95%,9144,1949378
Bakersfield,38.65354207209089,26.110581545635966,32.45%,60.18%,61.42%,5388,892610
Aurora,43.152330711000005,15.220180424758546,64.73%,77.85%,80.39%,687,61360
Anaheim,65.23670031586632,35.302563730927936,45.89%,65.89%,65.66%,8028,946905
Honolulu,138.77903618146806,71.39734450725199,48.55%,82.96%,80.44%,11104,1107491
Santa Ana,44.203040371557435,22.470799217348766,49.16%,65.02%,63.55%,2858,422067
Riverside,44.95112207845054,30.729716620239223,31.64%,67.12%,66.73%,5706,811892
Corpus Christi,49.06335686782554,36.45598044435749,25.70%,55.69%,56.09%,4941,729248
Lexington,41.0563153703979,25.54092094725909,37.79%,62.87%,62.55%,1162,157348
Stockton,40.73798332504831,30.601300161381364,24.88%,55.75%,59.98%,3407,583204
Henderson,70.81988830489036,43.090699459298584,39.15%,68.05%,69.20%,5121,1063541
St Paul,56.41926343263235,24.22024737663452,57.07%,86.77%,85.22%,4140,702491
St Louis,55.68769716654087,28.39097181704844,49.02%,82.34%,80.09%,6816,1200038
Cincinnati,53.561145891340466,24.155858780925623,54.90%,70.09%,68.06%,6619,1034512
Pittsburgh,53.669964332648895,27.523538600246763,48.72%,79.92%,78.65%,8569,1600024
Greensboro,36.26256582755776,25.950361582532665,28.44%,57.01%,58.38%,6821,1752593
Anchorage,109.20307274472412,50.95727114682219,53.34%,92.46%,88.95%,3378,639203
Plano,59.81538490960529,31.018065341552507,48.14%,79.00%,76.96%,4072,730899
Lincoln,52.846611837662145,29.12474955689275,44.89%,66.63%,67.48%,5449,611845
Orlando,91.61747341195009,62.8896128747829,31.36%,62.22%,62.31%,12985,1943916
Irvine,79.62676051218351,39.553639017062174,50.33%,81.54%,81.58%,4300,632118
Newark,54.964424704009154,28.83381137174791,47.54%,67.68%,66.52%,5916,1025812
Toledo,40.23817145761987,27.03624478977076,32.81%,69.34%,65.55%,3617,649433
Durham,49.66847334487856,25.109951350360323,49.44%,69.92%,69.97%,5490,1231223
Chula Vista,56.96055046448971,33.42082859410112,41.33%,76.02%,76.18%,2825,416772
Fort Wayne,43.02699699500035,27.9874480593642,34.95%,63.37%,57.90%,3268,427005
Jersey City,58.29090030005222,27.65601628780972,52.56%,80.19%,80.75%,4458,785032
St Petersburg,64.69655185096046,34.69762384002403,46.37%,72.98%,72.54%,3880,754428
Laredo,38.23763090647787,28.856098908589953,24.53%,54.34%,48.82%,2156,292330
Madison,43.97915681189321,19.21108051181615,56.32%,72.48%,74.41%,894,95243
Chandler,59.05649276124762,34.10608167481386,42.25%,72.07%,71.83%,3333,474925
Buffalo,42.50389362673658,27.13982159289285,36.15%,69.00%,68.60%,4960,970252
Lubbock,53.179309208326785,38.170963711237825,28.22%,54.99%,57.82%,5749,745415
Scottsdale,88.41380883032288,46.80982485067447,47.06%,78.09%,78.39%,4560,618928
Reno,57.22830957674383,30.95916878362923,45.90%,77.00%,76.86%,4670,709458
Glendale,56.80133349051076,14.274945643515466,74.87%,86.40%,88.13%,219,29450
Gilbert,65.47720485947691,31.010340776244703,52.64%,74.35%,71.82%,3736,473900
Winston-Salem,38.58650414314035,25.981595249634555,32.67%,59.89%,60.51%,3497,642963
North Las Vegas,46.72535350535386,31.72646834005948,32.10%,63.10%,65.73%,2868,487873
Norfolk,45.31626425356576,32.47745205670963,28.33%,61.42%,61.77%,5034,1247902
Chesapeake,40.868073260417546,25.84003077474703,36.77%,63.33%,63.51%,2206,480508
Garland,35.373153648697574,28.778375508778204,18.64%,58.73%,55.62%,3197,567358
Irving,56.692508661134674,34.315784069452036,39.47%,66.37%,64.63%,3898,667446
Hialeah,34.87359704300762,29.19100974272449,16.29%,62.51%,60.94%,1808,264599
Fremont,79.8068813642559,42.055824870912154,47.30%,83.13%,84.44%,2828,432780
Boise,67.34894227419063,31.104587037590232,53.82%,76.87%,79.06%,3051,484726
Richmond,53.50023711625421,34.58570025853121,35.35%,69.53%,70.48%,8444,1588441
Baton Rouge,43.06308056361641,29.962063192451748,30.42%,49.56%,49.90%,7181,2208831
Spokane,59.04311249063986,35.84949737644842,39.28%,67.81%,66.63%,2232,336670
