location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Dallas,64.92709441596972,41.56341464957577,35.98%,64.06%,63.66%,33475,7055830
San Jose,60.23426635102319,30.34782923417789,49.62%,84.48%,85.09%,15122,2406661
Austin,72.70788668750815,38.9150199333354,46.48%,73.42%,75.01%,32487,5405902
Jacksonville,47.05728853873832,35.896241689481705,23.72%,44.35%,50.67%,744,90857
Fort Worth,51.68058644401862,35.64113556875653,31.04%,60.86%,63.61%,15978,2731772
Columbus,44.44541305976529,25.85224935396305,41.83%,68.03%,69.76%,22281,4491483
San Francisco,112.507799788114,45.69573508398304,59.38%,90.61%,91.42%,34980,4907815
Charlotte,57.6247025725821,33.36548078235181,42.10%,65.67%,66.94%,20341,4348101
Indianapolis,46.80495477690203,27.19785799767679,41.89%,70.50%,72.13%,17970,3343378
Seattle,97.88947403769319,36.770869437396605,62.44%,92.04%,92.35%,22958,3885687
Denver,81.02974010882534,42.44117990930665,47.62%,78.04%,79.63%,16730,2792034
Washington,80.56249386113625,45.57770070603765,43.43%,83.24%,83.32%,43845,7583453
Boston,74.08216382460326,35.757547623897366,51.73%,83.47%,82.34%,23347,3448438
El Paso,50.93222778037387,33.73371679145297,33.77%,73.51%,77.34%,10364,1771063
Detroit,53.318035799055224,44.4452052240046,16.64%,61.71%,59.90%,10983,2402142
Nashville,72.6576010607276,39.084485141357405,46.21%,69.79%,70.16%,21158,3938829
Portland,79.74645316694264,39.44333310158158,50.54%,85.37%,84.53%,17717,3813845
Memphis,49.70222999230293,33.2017764514684,33.20%,65.12%,62.98%,12216,2665653
Oklahoma City,45.85309062463721,28.69842894636609,37.41%,63.21%,66.67%,9842,1878271
Las Vegas,83.60783761164103,58.63010829665223,29.87%,63.76%,64.62%,18537,3073354
Louisville,45.524633370078135,26.644392751223503,41.47%,68.36%,67.61%,7690,1390006
Baltimore,45.86406866265545,27.406133715953413,40.24%,70.18%,72.13%,14107,3293404
Milwaukee,53.135774596997365,33.01885672077344,37.86%,70.65%,72.78%,8701,1675802
Albuquerque,51.60610330942147,27.074975870401325,47.54%,78.53%,78.54%,7131,1179815
Tucson,53.636730116160095,31.902760336235836,40.52%,71.20%,74.30%,8386,1341723
Fresno,37.72757345700089,22.54731779355704,40.24%,65.72%,69.08%,8492,1462344
Mesa,48.78801059266832,33.839547752297,30.64%,68.54%,69.02%,5751,955682
Sacramento,62.34221585418982,45.15494140665062,27.57%,71.48%,73.00%,9960,1737369
Atlanta,88.86096887198666,59.2254775875308,33.35%,57.61%,56.83%,35638,6968847
Kansas City,60.84521741654964,34.37622317932491,43.50%,69.48%,69.41%,10487,1804381
Colorado Springs,64.55341406607855,37.767958087434465,41.49%,74.19%,77.66%,5379,872676
Miami,113.84134009645949,79.63094171198472,30.05%,65.73%,67.24%,24224,2440719
Raleigh,52.33083612536958,29.012899782022476,44.56%,67.97%,68.80%,11580,1885795
Omaha,49.624638428505286,29.578658429206506,40.40%,72.88%,75.35%,9189,1297368
Long Beach,55.85373821861955,33.18509697340817,40.59%,67.24%,69.20%,10973,2109778
Virginia Beach,49.80100144542148,35.723989797425105,28.27%,72.31%,71.43%,7170,1328414
Oakland,86.72313976505183,35.73714325112081,58.79%,83.51%,85.12%,10570,2218742
Minneapolis,69.6273838004683,33.499853874143426,51.89%,80.65%,81.05%,12150,2138386
Tulsa,50.074645301847724,30.583857067325923,38.92%,68.98%,68.97%,5439,948920
Arlington,56.07815709486254,30.46649773207711,45.67%,74.04%,75.25%,15035,2629955
Tampa,71.25465724231984,40.365799782917975,43.35%,70.64%,69.48%,11106,1794227
New Orleans,55.765487044328076,35.48599835720637,36.37%,63.56%,62.34%,18439,4588689
Wichita,39.40111473716076,23.6831481870732,39.89%,66.19%,63.69%,5855,812777
Cleveland,53.55770673346565,37.61457456890932,29.77%,58.60%,58.87%,10230,2220052
Bakersfield,39.04660527558345,28.36053827086905,27.37%,60.29%,59.59%,5983,1000883
Aurora,42.01987254384189,21.111587832901886,49.76%,72.43%,75.01%,766,70682
Anaheim,65.06521353707053,38.2516007417916,41.21%,65.44%,66.87%,8809,1049858
Honolulu,139.48520319543147,78.33963242048556,43.84%,80.92%,78.63%,12393,1244933
Santa Ana,46.88876451824258,24.423938507786303,47.91%,64.96%,65.94%,3148,475199
Riverside,45.33409524032236,32.097899342662146,29.20%,64.35%,67.76%,6361,920849
Corpus Christi,48.85644067896221,36.6543015343671,24.98%,55.49%,58.13%,5519,830391
Lexington,41.91282800716481,25.273882343675986,39.70%,58.67%,59.55%,1301,172399
Stockton,41.67892527134754,31.031205023683604,25.55%,54.37%,60.48%,3772,674733
Henderson,72.26565016645496,43.99094240896813,39.13%,68.17%,70.73%,5676,1197271
St Paul,55.25779346385864,24.904355215034965,54.93%,85.24%,82.88%,4586,802297
St Louis,55.344485447616776,29.44348924811429,46.80%,80.64%,81.44%,7628,1373398
Cincinnati,55.209667061149894,25.97803721553908,52.95%,68.42%,70.39%,7427,1164450
Pittsburgh,53.69945976957438,29.12313128339624,45.77%,79.64%,78.26%,9590,1760463
Greensboro,36.727401515788436,26.62297107653516,27.51%,57.47%,58.72%,7592,1925980
Anchorage,109.52550603320093,52.89591305559289,51.70%,88.63%,89.40%,3763,709429
Plano,60.30123158961925,32.042111653643516,46.86%,76.71%,76.30%,4593,859857
Lincoln,54.237310139421346,31.453340780239877,42.01%,65.35%,69.52%,6099,682031
Orlando,92.02328587748751,62.46044057900321,32.13%,61.76%,60.98%,14538,2177977
Irvine,79.11046802150754,41.31791322367814,47.77%,81.06%,81.63%,4794,715604
Newark,54.13971670201271,29.904411371387674,44.76%,66.00%,67.59%,6605,1195612
Toledo,39.512213473651606,27.6168114239744,30.11%,67.14%,67.24%,4060,730333
Durham,50.80840703487408,30.029275328076736,40.90%,66.80%,67.94%,6126,1407253
Chula Vista,56.032549358906145,34.51856031408444,38.40%,76.56%,75.48%,3155,470623
Fort Wayne,43.103718082078856,30.34305764799653,29.60%,60.89%,59.77%,3638,511492
Jersey City,59.091792661941106,29.71910117477246,49.71%,79.49%,77.35%,4963,879205
St Petersburg,65.30776843284481,35.08627490921105,46.28%,73.32%,73.15%,4336,914447
Laredo,37.99604658043351,29.07041439602311,23.49%,56.30%,54.00%,2388,335213
Madison,44.91124730215756,23.528128301105326,47.61%,72.40%,77.32%,990,105593
Chandler,59.29901999791882,34.90288368770129,41.14%,71.92%,72.57%,3731,552995
Buffalo,43.68728761807196,27.924365517477757,36.08%,68.27%,68.48%,5538,1108044
Lubbock,52.70162506572797,39.42669410956156,25.19%,50.04%,59.10%,6439,826039
Scottsdale,87.59954061246277,49.161167876687976,43.88%,74.79%,76.11%,5062,690933
Reno,57.541752243549205,31.145675719905878,45.87%,76.41%,77.03%,5171,789850
Glendale,54.19778106083663,16.442169996547086,69.66%,83.11%,81.23%,276,42678
Gilbert,64.31483421041563,32.666954744994634,49.21%,73.41%,72.67%,4131,534086
Winston-Salem,38.271296611224926,27.765359871777857,27.45%,59.42%,58.13%,3926,711636
North Las Vegas,46.69638445555107,34.2979004111967,26.55%,60.60%,64.41%,3181,564479
Norfolk,45.21897220337125,32.78867079902665,27.49%,61.28%,61.77%,5613,1405351
Chesapeake,41.83948240811363,27.695791483277393,33.80%,60.33%,60.39%,2421,517988
Garland,36.18228437366428,28.14060011881953,22.23%,58.22%,51.59%,3532,635332
Irving,56.206249343373344,35.85333112019293,36.21%,64.92%,65.00%,4342,744911
Hialeah,34.44034751625923,28.92684344384482,16.01%,60.45%,59.30%,2018,291424
Fremont,77.99660815367676,43.51063660386282,44.21%,82.35%,82.42%,3194,519820
Boise,67.09088050143366,31.915370958729532,52.43%,75.00%,75.01%,3388,540450
Richmond,52.97841236062172,35.28591628138607,33.40%,67.01%,67.02%,9435,1815831
Baton Rouge,42.36313410722803,30.482433466725702,28.04%,48.14%,50.19%,8045,2540808
Spokane,59.40517198342754,36.65832012292857,38.29%,69.48%,69.58%,2533,393846
