location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
TX,73.28180116355773,43.066012755366316,41.23%,63.51%,63.92%,456675,72827968
UT,68.95447119444947,35.667214325890285,48.27%,74.40%,78.71%,26865,3359441
VA,57.66551644748736,32.993781215413925,42.78%,71.40%,70.83%,94860,15752271
VI,127.52902658330706,69.9241961960548,45.17%,94.06%,95.11%,746,108058
VT,58.70229199447331,28.7001433180618,51.11%,81.76%,77.85%,4453,616527
WA,75.28038819823678,31.89125762935986,57.64%,84.28%,85.39%,76163,11228731
WI,56.35840666666996,29.890766082711977,46.96%,72.71%,73.46%,40132,5500625
WV,46.57195266111406,30.54277079052296,34.42%,56.01%,57.87%,15581,1908400
WY,71.56820769524295,52.997059149444134,25.95%,52.79%,58.79%,3579,453141
United States,65.57358200358412,37.234990339663156,43.22%,71.04%,71.32%,4110209,610281552
New York City,85.7486802427226,41.761006698002376,51.30%,85.13%,83.70%,171325,26349704
Los Angeles,102.72877774422888,57.14079176889361,44.38%,80.61%,79.92%,131868,21747809
Chicago,63.77838218616967,30.32582308965755,52.45%,83.85%,82.37%,64181,10668744
Houston,53.67123311591853,35.908915513041904,33.09%,68.51%,68.56%,76539,15231006
Phoenix,60.89806932384633,29.399608526904412,51.72%,76.84%,78.45%,23921,3969559
Philadelphia,54.954729381487645,33.13105262402514,39.71%,77.14%,76.32%,35184,7212937
San Antonio,45.424099756080246,28.21752412156659,37.88%,74.02%,73.51%,34925,5811989
San Diego,79.21403290654395,40.908169527078684,48.36%,84.58%,85.43%,32071,4357582
Dallas,64.35281499490037,36.82513856701916,42.78%,70.30%,68.26%,30852,5975427
San Jose,59.855037662619,26.13356587102612,56.34%,86.80%,87.29%,14294,2085346
Austin,72.5322252843086,37.001684559455654,48.99%,79.20%,79.37%,30661,4648716
Jacksonville,47.35695983006307,36.37466334193051,23.19%,44.95%,46.77%,692,79357
Fort Worth,51.79516501340046,33.01504118202637,36.26%,66.55%,70.26%,15002,2338127
Columbus,44.68798855143047,24.78499916795899,44.54%,73.86%,72.48%,21081,3835857
San Francisco,113.38104424683736,44.15510067762202,61.06%,93.62%,93.58%,33628,4200341
Charlotte,57.562131070179575,30.965379937271198,46.21%,70.57%,71.95%,18970,3654246
Indianapolis,46.777650715104635,25.42271941290638,45.65%,74.86%,75.66%,16929,2811939
Seattle,98.71969644015512,32.87746065515089,66.70%,94.29%,93.59%,21846,3292102
Denver,81.56565015566373,38.23340628092174,53.13%,81.69%,81.56%,15611,2299393
Washington,80.13441410026059,37.25227216047553,53.51%,87.23%,86.79%,41478,6477928
Boston,75.00942650469723,32.99039179258825,56.02%,86.05%,82.86%,22375,2990061
El Paso,51.09497477285014,31.167365653107304,39.00%,81.36%,82.70%,9768,1544820
Detroit,54.25560275719777,43.75050277125975,19.36%,67.69%,64.45%,10127,2012486
Nashville,72.99351343757543,37.486086580487154,48.64%,73.34%,73.56%,20113,3334275
Portland,79.13510506875102,35.208200287195396,55.51%,88.56%,87.30%,16713,3213445
Memphis,49.58984890151408,32.56442790874511,34.33%,70.86%,69.31%,11307,2225185
Oklahoma City,46.13253286891673,27.56546219534332,40.25%,67.79%,68.12%,9261,1573322
Las Vegas,83.06130545238305,54.59310372112521,34.27%,69.27%,73.02%,17163,2598410
Louisville,45.750795052684936,24.34103596605123,46.80%,74.36%,74.05%,7325,1166396
Baltimore,45.35569089381275,23.5052435205796,48.18%,76.33%,76.74%,13152,2795744
Milwaukee,52.63874814234824,29.321117364866943,44.30%,77.83%,74.80%,8104,1399795
Albuquerque,51.28603891773013,23.62971116227263,53.93%,85.93%,85.73%,6717,1003487
Tucson,53.87416354911576,28.047312421755926,47.94%,77.26%,78.04%,7881,1135815
Fresno,37.75934007928422,19.276708627267915,48.95%,69.11%,72.93%,7973,1267078
Mesa,48.69336539637367,30.32701383622773,37.72%,73.84%,74.37%,5388,825186
Sacramento,61.570158035850184,37.389868440800036,39.27%,75.13%,77.00%,9275,1464274
Atlanta,88.64842571177236,54.89895021146226,38.07%,62.98%,61.80%,32803,5824760
Kansas City,61.74260518364822,32.91510213540393,46.69%,75.25%,75.14%,9881,1502352
Colorado Springs,64.0309631939428,34.692185923294375,45.82%,83.50%,86.15%,5026,741507
Miami,113.32066309776972,75.2250937565519,33.62%,74.56%,75.76%,22197,2058217
Raleigh,51.79441307117792,25.24078534708653,51.27%,74.33%,72.74%,11001,1618674
Omaha,49.69727464766721,27.732594251789497,44.20%,78.64%,77.25%,8670,1096397
Long Beach,55.38665906431144,30.104583707491933,45.65%,72.74%,72.90%,10348,1812113
Virginia Beach,49.716684345553034,32.09551516516129,35.44%,78.44%,73.05%,6717,1129774
Oakland,87.06598376285842,31.358628698722374,63.98%,86.85%,88.67%,10011,1877246
Minneapolis,69.47757264955412,29.984146307748993,56.84%,84.49%,85.88%,11526,1753508
Tulsa,50.04215387176032,28.999525271214925,42.05%,72.16%,70.07%,5043,774521
Arlington,56.17857323916604,28.989860754417766,48.40%,79.06%,77.71%,14164,2260785
Tampa,70.66531040809994,35.74171815636769,49.42%,77.98%,75.20%,10283,1484628
New Orleans,56.02318920384285,33.93506380869919,39.43%,69.29%,69.21%,17451,3926344
Wichita,38.98846064389209,23.05811138064351,40.86%,68.92%,70.26%,5577,692306
Cleveland,53.566914060869045,33.517457037643304,37.43%,65.95%,66.59%,9621,1888161
Bakersfield,39.096352455135865,25.287725047063866,35.32%,64.75%,68.43%,5627,875383
Aurora,42.477345018666576,18.723216569181172,55.92%,80.88%,81.56%,709,59306
Anaheim,65.69298107563806,36.2230477511639,44.86%,69.82%,67.82%,8614,935297
Honolulu,140.04061566403834,69.54847859826832,50.34%,87.72%,83.88%,11774,1065906
Santa Ana,46.90774571581002,22.530114190974626,51.97%,69.92%,73.63%,2951,397937
Riverside,45.13940988652974,29.855730348962673,33.86%,68.60%,73.50%,6039,806094
Corpus Christi,48.93414761404528,35.99164650558669,26.45%,60.74%,63.49%,5229,701461
Lexington,41.88882874591433,22.02514480801425,47.42%,71.66%,73.53%,1226,152839
Stockton,41.591193726135245,27.6766832138632,33.46%,59.60%,63.31%,3517,579519
Henderson,73.06061873128027,37.88485539774288,48.15%,74.17%,74.65%,5312,1022587
St Paul,55.29766997381408,23.29697416637095,57.87%,87.52%,84.86%,4384,671901
St Louis,54.817196834873506,26.59738893112247,51.48%,85.81%,83.22%,7187,1159512
Cincinnati,55.55128021222414,24.89991731094629,55.18%,75.81%,74.01%,7010,975034
Pittsburgh,53.72696583202713,29.56769840677352,44.97%,83.10%,82.11%,9121,1515620
Greensboro,36.3903644796419,24.83573363918039,31.75%,64.49%,64.24%,7157,1682466
Anchorage,111.83254375091741,48.29169717872611,56.82%,95.51%,92.64%,3512,604724
Plano,70.94466427323127,45.45657154562842,35.93%,78.97%,77.75%,4329,729718
Lincoln,54.20778163572962,31.381807646443885,42.11%,70.85%,72.64%,5835,581753
Orlando,91.61742977821454,54.511282756353644,40.50%,67.49%,64.21%,13635,1806071
Irvine,78.23385464160641,36.271151659124726,53.64%,85.93%,85.69%,4534,609445
Newark,53.02085971073034,24.633740089832248,53.54%,70.86%,71.26%,6182,1052187
Toledo,39.39222412056172,27.40535846321972,30.43%,72.66%,74.99%,3810,622934
Durham,49.140984534554825,24.9257798092615,49.28%,73.14%,72.72%,5825,1221550
Chula Vista,56.19404651182562,34.21429562784381,39.11%,77.74%,78.25%,2982,414748
Fort Wayne,42.45885869751267,28.328319284748588,33.28%,68.51%,67.00%,3397,421113
Jersey City,58.515801242855865,26.98069519468663,53.89%,83.96%,82.44%,4644,736461
St Petersburg,65.01864271929897,32.64100175363132,49.80%,78.33%,81.93%,4028,783159
Laredo,38.031889248432066,26.972980546753732,29.08%,70.70%,67.85%,2251,285153
Madison,44.20384811170383,20.733388239074422,53.10%,65.55%,69.19%,949,88195
Chandler,58.27441083680857,31.20251728775581,46.46%,76.76%,78.67%,3470,473966
Buffalo,43.54200933414352,27.70658131170968,36.37%,70.33%,74.10%,5188,937753
Lubbock,52.864538007756735,38.38618370687825,27.39%,56.96%,63.17%,6122,717207
Scottsdale,87.69874464986088,45.91045223838956,47.65%,80.87%,83.20%,4756,576658
Reno,57.901493497965966,31.16539508697319,46.18%,79.78%,78.71%,4903,673427
Glendale,54.322042631909895,14.113486108333905,74.02%,79.70%,80.22%,243,35452
Gilbert,63.73770950186339,34.61499474011398,45.69%,76.87%,77.53%,3919,449991
Winston-Salem,37.9456338978239,24.94471678373188,34.26%,64.68%,59.27%,3708,615541
North Las Vegas,46.53382127883301,29.998045535892487,35.53%,70.21%,74.82%,2930,486273
Norfolk,45.42526882041918,30.597068155297517,32.64%,65.90%,64.40%,5307,1222095
Chesapeake,42.058366299020335,25.986653551480302,38.21%,65.88%,63.43%,2260,450725
Garland,36.294555665654954,27.738880941230736,23.57%,62.36%,62.14%,3338,552388
Irving,56.30241700627272,32.95047241911042,41.48%,67.83%,65.36%,4071,662711
Hialeah,33.140371700480536,22.53581617916302,32.00%,73.56%,65.60%,1878,244523
Fremont,77.6028734058453,33.32079265668284,57.06%,86.77%,81.49%,2936,431462
Boise,65.77341870804186,30.210332159276827,54.07%,82.16%,76.65%,3200,453823
Richmond,53.42842698675079,33.05198931944584,38.14%,72.27%,72.32%,8858,1547249
Baton Rouge,42.18706654183707,28.59003759610042,32.23%,53.83%,55.11%,7515,2162736
Spokane,61.0137529122572,35.742854771152906,41.42%,70.48%,76.09%,2360,337873
