location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
MT,70.81430831661211,48.87632811354622,30.98%,54.39%,51.76%,5480,768382
NC,53.071800163076254,34.402951413747715,35.18%,59.41%,59.34%,102151,18018509
ND,65.42580159935335,39.57410987465048,39.51%,66.49%,65.59%,5604,683117
NE,54.91441374815876,37.009951252736506,32.60%,61.03%,61.26%,20090,2503115
NH,54.506995550561726,26.19484819335515,51.94%,72.27%,69.12%,9090,1438228
NJ,49.404579420529934,28.4056449946457,42.50%,72.76%,71.84%,83779,14152146
NM,58.177402227264274,36.48051921984987,37.29%,64.21%,64.55%,15031,2483725
NV,80.16525769046994,56.362084865214655,29.69%,60.58%,60.58%,51636,8609702
NY,70.96738028906294,40.40944511812605,43.06%,75.17%,74.00%,243689,45964619
OH,45.03031530745674,28.825913052263363,35.99%,62.66%,61.99%,122564,20184679
OK,51.87841137630146,36.26107500752503,30.10%,54.21%,54.52%,37498,5745980
OR,70.79466602479309,39.91204787841809,43.62%,73.75%,73.68%,37841,6841717
PA,54.657481230488564,34.96873959674039,36.02%,66.26%,65.94%,115436,21173882
PR,47.027138462122714,33.106554765497386,29.60%,70.18%,70.09%,7583,1279316
RI,46.908615404675494,21.47352302917906,54.22%,75.62%,74.72%,10239,1778850
SC,48.5419894741696,33.543349352900336,30.90%,53.97%,53.12%,43883,7696327
SD,68.21510953846978,46.03585120387654,32.51%,57.02%,55.61%,6064,829937
TN,57.44975234681039,36.705686391318494,36.11%,59.17%,58.18%,73735,12541484
TX,73.52187171079312,47.42925632348616,35.49%,56.14%,55.92%,412686,73424588
UT,69.64995991862153,43.03120816943561,38.22%,67.15%,66.43%,24252,3438529
VA,57.98893690779089,36.466724304049336,37.11%,65.09%,64.73%,85550,15845895
VI,126.97219685986342,73.52015667746808,42.10%,85.80%,79.40%,717,114210
VT,58.36606418462475,27.148570154127768,53.49%,79.22%,77.62%,4038,650686
WA,75.50933492789461,36.033473564105655,52.28%,80.16%,79.16%,68448,11498993
WI,56.75744685215938,34.253750868638875,39.65%,65.52%,65.15%,36301,5757816
WV,46.98193722227253,33.17807043060613,29.38%,52.20%,50.43%,13885,1903766
WY,72.36296139142118,59.147920460427144,18.26%,54.27%,54.19%,3289,479572
United States,65.56806344476152,41.61156464045504,36.54%,64.56%,63.92%,4408596,734563942
New York City,85.27312188952331,47.430471582072194,44.38%,78.97%,77.16%,181713,31748638
Los Angeles,102.62973517782792,64.33795586062712,37.31%,73.07%,71.81%,139378,25723868
Chicago,63.74046397676845,35.6649737215711,44.05%,77.10%,75.81%,67681,12823184
Houston,53.75836949688722,40.85668264842246,24.00%,59.75%,59.46%,82349,18304146
Phoenix,61.463418649625524,34.24210726341546,44.29%,69.96%,68.80%,25576,4821305
Philadelphia,54.65361516431085,36.52892403501082,33.16%,71.07%,69.37%,37604,8693679
San Antonio,45.803058223408016,30.943916207443586,32.44%,66.14%,66.36%,37064,6841444
San Diego,79.36704588732036,46.62041097662459,41.26%,77.39%,75.73%,33638,5174566
Dallas,65.16364233977002,42.8061849708433,34.31%,62.84%,60.97%,33424,7157670
San Jose,60.02727761554907,31.728817152827325,47.14%,83.23%,82.81%,15006,2403540
Austin,72.6620044740682,40.04546595471801,44.89%,71.54%,71.33%,32386,5497041
Jacksonville,47.32267771198399,38.578630629765,18.48%,43.19%,44.46%,744,91157
Fort Worth,51.72196275789472,37.43353268002883,27.63%,59.45%,59.10%,15959,2778282
Columbus,44.37801923876769,27.04926680262605,39.05%,66.12%,65.45%,22154,4524985
San Francisco,112.33820475004627,47.793717357282155,57.46%,89.64%,89.05%,34741,5002945
Charlotte,57.54040840149632,34.80380098429599,39.51%,64.13%,63.41%,20279,4435157
Indianapolis,46.90831618319661,28.60959914949546,39.01%,68.43%,68.30%,17890,3413165
Seattle,97.24013073220868,38.051211814551685,60.87%,90.85%,91.03%,22872,3976183
Denver,81.36831445449901,44.33129061658886,45.52%,76.77%,76.67%,16696,2828701
Washington,80.63778967764452,47.12044440362503,41.57%,81.75%,81.25%,43539,7678914
Boston,73.95005838290172,37.66666120992218,49.06%,81.87%,80.52%,23253,3482641
El Paso,50.93630190392523,35.36188206096328,30.58%,72.95%,73.61%,10290,1784301
Detroit,53.262646045786646,46.08964180740879,13.47%,59.58%,56.76%,10924,2404895
Nashville,72.60479309467813,40.35383214405103,44.42%,67.97%,66.84%,21058,3993932
Portland,79.61097892951906,41.506772225369225,47.86%,84.08%,83.31%,17640,3890260
Memphis,49.87476909138499,34.66789334332985,30.49%,63.43%,61.85%,12169,2699885
Oklahoma City,45.580947122691,29.685540597539845,34.87%,60.63%,61.72%,9798,1905302
Las Vegas,83.78398846705169,60.10967433521949,28.26%,62.70%,63.02%,18487,3112253
Louisville,45.949804275283135,27.65718975040101,39.81%,67.92%,66.50%,7658,1416647
Baltimore,45.91412309495138,28.36423412967861,38.22%,68.42%,67.74%,14117,3350988
Milwaukee,52.973768753037405,34.27987537462954,35.29%,67.45%,65.38%,8660,1716696
Albuquerque,51.136019251545726,28.02544947510425,45.19%,77.37%,76.17%,7076,1195070
Tucson,53.739365828820226,33.326014719889,37.99%,69.20%,69.22%,8339,1343643
Fresno,37.910803746024754,23.30407182560483,38.53%,63.92%,65.33%,8414,1480702
Mesa,47.59643953013423,33.765364406699106,29.06%,66.29%,64.98%,5693,944246
Sacramento,62.60124224205426,48.06938207944386,23.21%,69.72%,69.73%,9937,1740717
Atlanta,88.95147567708487,61.76533353660504,30.56%,55.12%,53.54%,35541,7038457
Kansas City,60.96833468667057,35.786611225151866,41.30%,67.83%,67.06%,10441,1841296
Colorado Springs,64.37655651228276,39.47011402569733,38.69%,72.98%,73.04%,5363,871401
Miami,114.54547238351685,81.59055405167742,28.77%,64.51%,62.38%,24398,2492581
Raleigh,52.028016926201275,29.58223235801537,43.14%,66.78%,67.64%,11511,1918773
Omaha,49.732782533652646,30.72537272732511,38.22%,71.78%,72.39%,9151,1304802
Long Beach,55.950508621878825,34.21213038874328,38.85%,65.57%,65.12%,10912,2130946
Virginia Beach,50.887971290864925,36.58906006966888,28.10%,70.59%,70.08%,7137,1337090
Oakland,86.4292579889502,37.427031117035135,56.70%,82.28%,82.06%,10488,2249644
Minneapolis,69.61807419866919,34.635131001892574,50.25%,79.19%,78.31%,12079,2164589
Tulsa,49.85598296626521,31.56704453710433,36.68%,68.11%,65.83%,5414,967153
Arlington,55.914720906998575,31.01380354427537,44.53%,73.46%,73.01%,14961,2661765
Tampa,71.8882968256068,41.67843642275517,42.02%,68.78%,68.35%,11035,1827557
New Orleans,55.876845607609326,36.797027118984786,34.15%,61.82%,61.61%,18363,4657256
Wichita,39.10579071752849,24.427028301491784,37.54%,64.67%,60.75%,5817,822988
Cleveland,53.456576743493606,39.03370831962649,26.98%,57.53%,56.20%,10227,2258378
Bakersfield,39.38149790300392,30.14201415745927,23.46%,57.80%,56.38%,5941,1014529
Aurora,42.503564401488035,20.30738537396823,52.22%,73.89%,77.69%,763,71532
Anaheim,64.82911810490187,39.79539042748268,38.61%,63.47%,61.77%,8733,1039930
Honolulu,139.87485984240485,86.83096982236788,37.92%,80.34%,74.39%,12396,1259885
Santa Ana,46.07665912648823,25.48650852781897,44.69%,63.51%,62.89%,3110,470272
Riverside,44.98856208119852,33.550003980792944,25.43%,63.05%,64.15%,6320,924728
Corpus Christi,49.03357353661006,38.225084488515854,22.04%,53.82%,54.90%,5469,827819
Lexington,41.4772939242556,24.36280314431657,41.26%,62.56%,60.91%,1301,143028
Stockton,41.66861909715134,32.57642305744525,21.82%,54.47%,54.76%,3744,675385
Henderson,72.82728505969315,45.65020169401679,37.32%,66.65%,67.70%,5661,1210616
St Paul,55.66526458358179,25.920165549238416,53.44%,83.16%,81.09%,4565,816134
St Louis,54.462858937306144,28.617026586103925,47.46%,79.43%,78.45%,7588,1401475
Cincinnati,55.23248069148264,27.15233730840085,50.84%,66.48%,65.66%,7377,1183759
Pittsburgh,53.667174366721255,30.26544760873964,43.61%,78.37%,76.54%,9533,1799533
Greensboro,36.787067861864294,28.01649480572159,23.84%,55.42%,55.59%,7523,1947258
Anchorage,110.28775472759129,58.526208660236136,46.93%,85.95%,82.71%,3739,707511
Plano,61.13128126724774,33.13903418802967,45.79%,76.36%,73.98%,4549,857093
Lincoln,54.29202508349625,32.53480439955323,40.07%,64.07%,63.92%,6044,689896
Orlando,92.02452944114508,64.22244743686127,30.21%,60.84%,59.74%,14513,2213900
Irvine,79.36538717681118,45.09386114501229,43.18%,78.53%,77.56%,4768,745282
Newark,54.66936308405975,31.386723998178617,42.59%,63.11%,62.09%,6590,1204142
Toledo,39.634938564534856,28.283584948141073,28.64%,63.51%,63.39%,4037,739662
Durham,50.87124779727683,31.667850110894516,37.75%,64.90%,65.14%,6118,1440560
Chula Vista,55.205469397465365,35.55412118286968,35.60%,74.34%,73.61%,3152,478485
Fort Wayne,43.27755807147211,30.024654528121328,30.62%,60.80%,55.15%,3629,507500
Jersey City,58.67089075008626,30.50494117329769,48.01%,79.06%,77.72%,4971,897805
St Petersburg,65.45088584296109,36.97843917317397,43.50%,72.29%,70.32%,4335,931576
Laredo,38.371929844013785,29.82182564005244,22.28%,54.84%,53.86%,2374,337315
Madison,44.213661442138545,23.81377750042075,46.14%,70.06%,66.84%,986,104338
Chandler,59.561536314877074,37.39568363331843,37.22%,71.34%,72.30%,3697,558881
Buffalo,43.72746619865922,28.20363546571959,35.50%,65.03%,66.31%,5515,1116833
Lubbock,52.94608487017421,39.97647490186433,24.50%,49.50%,51.27%,6398,832000
Scottsdale,87.12994215390205,49.736589673676306,42.92%,74.76%,74.05%,5024,695482
Reno,57.975968686375296,32.41224262419903,44.09%,75.06%,74.53%,5121,803963
Glendale,58.04901026917076,25.89570366089283,55.39%,83.02%,82.89%,260,43005
Gilbert,64.08826647587824,34.39799854061657,46.33%,71.45%,68.42%,4110,543084
Winston-Salem,38.47475320966887,29.031060580991955,24.55%,57.21%,55.23%,3902,713968
North Las Vegas,46.453052566901896,36.932504394484354,20.49%,59.77%,59.87%,3167,569861
Norfolk,44.75123601660189,34.95870894361311,21.88%,59.38%,57.61%,5581,1412396
Chesapeake,42.162093150510714,28.940301893835773,31.36%,58.06%,57.57%,2414,522109
Garland,35.98815185918789,28.787219123645354,20.01%,55.04%,54.51%,3506,641071
Irving,56.27464114909677,36.85098329652904,34.52%,64.43%,62.65%,4290,746247
Hialeah,33.92316227213293,31.109524715347,8.29%,58.80%,57.58%,2009,293011
Fremont,77.39817092034276,43.996345360203904,43.16%,82.11%,82.50%,3162,520253
Boise,67.35834562293903,33.82527703312282,49.78%,74.76%,73.88%,3355,545355
Richmond,53.28242281989346,37.7871410083494,29.08%,65.08%,62.60%,9385,1843195
Baton Rouge,42.4609754912394,31.59151602599765,25.60%,44.92%,43.82%,8003,2570240
Spokane,59.36351017471987,37.1642896205793,37.40%,66.22%,65.83%,2521,396146
