location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
SC,48.4784910843143,38.217181270893796,21.17%,47.40%,46.96%,54580,10123977
SD,68.56673468299714,54.8731074087666,19.97%,51.19%,49.12%,7534,1101798
TN,57.27920483931989,43.25149766314191,24.49%,51.45%,50.43%,91383,16888406
TX,73.3441865330841,54.232262194432344,26.06%,49.36%,49.12%,513058,96791086
UT,69.34840268686327,51.59237056431475,25.60%,60.97%,60.20%,30176,4649704
VA,57.59146315158949,42.47425297838959,26.25%,58.23%,57.78%,105609,21072126
VI,127.46029149867591,100.07026779647352,21.49%,77.88%,76.42%,953,139641
VT,59.646755472374366,32.57455031748623,45.39%,74.54%,71.76%,4984,864320
WA,75.21737956074315,46.16642204450129,38.62%,71.48%,71.22%,85378,15434629
WI,56.565006203525954,39.32369394138547,30.48%,57.35%,57.33%,45210,7686167
WV,46.56649936513978,36.84331784027867,20.88%,47.02%,46.52%,17185,2562747
WY,71.42000720678081,64.81079012794281,9.25%,49.66%,49.64%,4104,619243
United States,65.5710653413985,48.76760726367639,25.63%,56.82%,56.34%,4667653,836352703
New York City,85.09227060617266,55.474728715646236,34.81%,69.45%,67.70%,193110,36279002
Los Angeles,102.85191714655352,75.18271581462176,26.90%,63.34%,62.10%,150541,29870200
Chicago,63.76054688014946,43.49997894787989,31.78%,65.97%,64.97%,73242,14972839
Houston,53.98059998595042,47.81069388590906,11.43%,51.84%,51.23%,89517,21081704
Phoenix,61.432915457723205,42.74027649064797,30.43%,61.94%,60.83%,27685,5606333
Philadelphia,54.58803160936061,42.320824110831545,22.47%,63.37%,61.85%,40406,10007832
San Antonio,45.6582954562743,36.76532273847928,19.48%,58.20%,58.67%,39956,7919083
San Diego,79.11941600932036,55.5100541751396,29.84%,69.19%,67.58%,36198,6037372
Dallas,65.27144815283117,51.06445144756841,21.77%,51.84%,51.08%,36375,8465180
San Jose,59.99701622186371,42.42826238666333,29.28%,75.58%,74.70%,16011,2721865
Austin,72.67293264875083,49.07038236704904,32.48%,63.72%,63.21%,34731,6386940
Jacksonville,47.63701421959112,42.91746899152882,9.91%,33.62%,29.31%,777,102594
Fort Worth,51.75871564143939,43.08565273124264,16.76%,51.85%,51.33%,17036,3200387
Columbus,44.16082325519263,32.933681818906805,25.42%,58.35%,57.89%,23651,5229940
San Francisco,111.80722417169943,58.129391388313074,48.01%,80.54%,79.48%,41664,7523850
Charlotte,57.80526484910089,42.271310851786474,26.87%,55.50%,55.11%,21876,5207181
Indianapolis,46.142004677415706,33.24868698483897,27.94%,59.06%,58.08%,19124,3898504
Seattle,98.02965976038078,51.15209168606013,47.82%,82.53%,82.40%,24515,4644662
Denver,81.18667053397968,53.309271439409464,34.34%,68.20%,67.80%,18104,3346738
Washington,80.85426732132397,56.01432756237146,30.72%,73.45%,72.42%,46513,8718398
Boston,74.39116624853264,46.309285982697936,37.75%,71.52%,70.62%,24894,4054147
El Paso,50.92555872152227,41.52757743052214,18.45%,63.37%,63.66%,11143,2067187
Detroit,53.45271740037858,49.70954779970659,7.00%,50.86%,49.56%,11883,2883414
Nashville,73.0548890418633,48.97572746039752,32.96%,57.74%,56.52%,22598,4636666
Portland,79.26834807323797,49.369588837102796,37.72%,77.25%,75.18%,18929,4552811
Memphis,49.58145183643451,39.364243485333745,20.61%,56.88%,55.64%,13177,3134039
Oklahoma City,45.7828410999268,35.230583335146186,23.05%,54.18%,54.56%,10573,2219418
Las Vegas,83.47598738498347,66.34774835633003,20.52%,54.61%,55.51%,20153,3709902
Louisville,45.707204068428744,33.544145018068015,26.61%,56.59%,56.38%,8242,1646744
Baltimore,45.66173498490126,34.03389400921786,25.47%,60.36%,60.39%,15348,3887123
Milwaukee,52.63807872606096,40.314277682163976,23.41%,52.94%,52.28%,9460,2019282
Albuquerque,51.43617555662353,37.147528700988104,27.78%,67.84%,66.84%,7645,1388908
Tucson,53.73987020086402,41.47500052614194,22.82%,59.83%,60.41%,9033,1598898
Fresno,37.97705626774695,29.11883292044905,23.33%,53.54%,55.42%,9090,1683261
Mesa,47.27915959969802,37.73710844667493,20.18%,58.37%,56.31%,6145,1088201
Sacramento,62.41385218581016,56.01155986025999,10.26%,61.16%,60.79%,10716,2022932
Atlanta,89.26778688028459,69.60310376054211,22.03%,48.67%,47.46%,38955,8323391
Kansas City,61.22845915857968,43.262775242011614,29.34%,60.90%,59.90%,11180,2166571
Colorado Springs,64.37637722856368,45.32938228946775,29.59%,70.78%,69.24%,5784,996310
Miami,114.07803086442514,89.89056259203049,21.20%,55.72%,54.50%,26837,2920995
Raleigh,52.40704196481326,35.331657061580195,32.58%,59.92%,59.84%,12271,2232359
Omaha,49.7349941308632,37.80752927796202,23.98%,60.81%,61.29%,9807,1520159
Long Beach,56.07458070728266,40.51139175480762,27.75%,56.97%,55.82%,11752,2399935
Virginia Beach,50.69205089074908,42.784000221988684,15.60%,65.15%,62.73%,7607,1523775
Oakland,86.61811948289284,50.22420302116272,42.02%,74.03%,73.85%,11141,2577267
Minneapolis,68.75412051454535,42.25216102140485,38.55%,67.04%,67.18%,12919,2470558
Tulsa,50.029920744441156,37.74577752729905,24.55%,61.21%,58.80%,5866,1149265
Arlington,56.38410608656288,39.07652148661273,30.70%,64.19%,64.64%,15945,3069029
Tampa,70.75811315227719,48.810127608935204,31.02%,62.18%,60.14%,11991,2130752
New Orleans,56.56909965861474,45.03898871416506,20.38%,49.55%,49.82%,19633,5293960
Wichita,39.70875503189493,31.25342397483007,21.29%,53.63%,53.10%,6211,929117
Cleveland,53.51556493261936,43.952382950552035,17.87%,48.60%,46.93%,11049,2596798
Bakersfield,39.12291687520529,37.06158158266732,5.27%,50.93%,51.48%,6401,1143553
Aurora,43.09956067020924,22.821186554413885,47.05%,72.43%,72.71%,812,80498
Anaheim,65.46710297499394,46.173869016120136,29.47%,53.93%,54.04%,9327,1201396
Honolulu,139.20395851857927,105.2450236120455,24.40%,69.59%,65.43%,13348,1439377
Santa Ana,46.2880923124479,31.296193032584128,32.39%,57.30%,57.12%,3350,535248
Riverside,45.17019039890221,40.17440119224081,11.06%,53.99%,55.50%,6786,1067540
Corpus Christi,48.734344684359094,41.795439945354026,14.24%,44.91%,45.98%,5904,925897
Lexington,42.320544542131145,28.9463287193626,31.60%,51.62%,49.96%,1369,199327
Stockton,41.255232721529524,36.548350950957385,11.41%,47.43%,48.14%,4005,772291
Henderson,72.07186189107128,56.99207190938645,20.92%,57.36%,57.23%,6139,1401319
St Paul,55.94179664501812,32.67989883280449,41.58%,71.98%,71.16%,4840,942947
St Louis,54.74793624810385,37.05114046381635,32.32%,68.85%,67.13%,8226,1634125
Cincinnati,55.06083429153939,33.34894254433904,39.43%,58.23%,59.35%,7939,1373972
Pittsburgh,53.051859832408326,36.579409019079264,31.05%,69.26%,66.34%,10267,2141937
Greensboro,36.56756148325938,33.656329868143835,7.96%,47.95%,47.96%,8172,2164879
Anchorage,111.59129719165144,73.77906970955492,33.88%,75.98%,73.48%,4034,817663
Plano,60.41411433217872,41.35396506695131,31.55%,66.93%,66.58%,4877,998178
Lincoln,52.90296134432044,37.942956632531406,28.28%,57.03%,58.71%,6441,801768
Orlando,92.48908191695408,70.95185290867825,23.29%,51.62%,51.30%,15765,2575473
Irvine,78.61402773908549,55.10531436505885,29.90%,72.30%,71.93%,5123,909431
Newark,53.65377644734817,36.880118487578294,31.26%,55.14%,53.93%,7134,1373997
Toledo,39.72286275660757,33.2422701207537,16.31%,59.22%,59.38%,4312,848755
Durham,50.60560131990856,36.45748605882169,27.96%,57.27%,57.21%,6500,1550087
Chula Vista,56.12492533324012,45.29940712028181,19.29%,69.22%,69.17%,3357,530545
Fort Wayne,43.30287745320445,33.178127416068946,23.38%,50.34%,46.63%,3869,601014
Jersey City,58.28742841228382,40.26699869089776,30.92%,65.30%,66.39%,5355,1031762
St Petersburg,65.5297467613151,44.97382961798908,31.37%,61.09%,60.27%,4724,1065460
Laredo,37.72654393459954,34.912594289111546,7.46%,37.74%,37.74%,2548,381456
Madison,44.0158746867657,32.53883644973061,26.07%,51.64%,47.48%,1073,116962
Chandler,59.560545300136575,45.39490816330193,23.78%,60.29%,62.55%,3976,637547
Buffalo,43.25327572407585,34.095870614751675,21.17%,57.20%,58.82%,5974,1306495
Lubbock,52.50305023795197,45.638180579894524,13.08%,45.95%,46.15%,6773,940270
Scottsdale,87.23876636103131,61.1474339572118,29.91%,63.40%,63.65%,5326,798195
Reno,58.014880099454714,41.63854086010665,28.23%,66.04%,67.87%,5528,922191
Glendale,53.97579430402578,27.23316061039712,49.55%,74.00%,59.33%,289,51799
Gilbert,64.48377177891028,44.08539508374933,31.63%,62.08%,60.36%,4387,627931
Winston-Salem,38.53447276389782,35.92843960507953,6.76%,50.69%,49.88%,4193,778852
North Las Vegas,46.82274161293042,42.93398492374811,8.31%,52.08%,51.39%,3491,673270
Norfolk,44.96462918719102,39.08679999812855,13.07%,51.88%,49.60%,5962,1562355
Chesapeake,41.98468775532633,35.26785135927357,16.00%,53.06%,53.02%,2600,594624
Garland,36.24058100697307,33.578087859128125,7.35%,46.55%,45.67%,3737,741473
Irving,56.32707297558928,46.163403048892825,18.04%,57.86%,57.14%,4616,848754
Hialeah,34.061654686115304,34.97437090914479,-2.68%,55.42%,54.17%,2196,337556
Fremont,77.21354539999112,46.60055294850207,39.65%,74.09%,73.72%,3408,588738
Boise,67.31779363244472,43.77234511669035,34.98%,64.60%,65.48%,3585,640709
Richmond,53.10400365816196,42.8942119965204,19.23%,55.12%,54.77%,10011,2130752
Baton Rouge,41.9538188914774,35.97644825225861,14.25%,37.48%,37.89%,8744,2869176
Spokane,59.795420432644704,44.2675001148399,25.97%,59.98%,55.95%,2743,459707
