location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NH,53.54693567094355,25.88811341385193,51.65%,75.48%,75.35%,9742,1357267
NJ,49.51747224230167,24.25210760580525,51.02%,77.65%,77.36%,89576,13740264
NM,58.27485356294624,32.688711178821514,43.91%,73.10%,74.29%,15996,2465020
NV,79.91668568567283,52.4396391481141,34.38%,67.01%,67.23%,54743,8457277
NY,71.1065237446675,36.02999526292181,49.33%,79.94%,79.18%,261490,44542504
OH,45.02742955421871,26.538919875092454,41.06%,67.71%,68.39%,132482,19908927
OK,52.421701686605466,34.10141667166137,34.95%,58.46%,59.71%,40327,5531594
OR,71.76072160433516,37.784185256638295,47.35%,78.59%,78.71%,40361,6756735
PA,54.42375688790565,32.36818553847938,40.53%,70.01%,69.83%,123280,20521449
PR,46.049681623725526,24.23476679746696,47.37%,76.85%,72.27%,7999,1263902
RI,46.75499548057458,18.864934959897514,59.65%,80.01%,78.65%,10937,1720832
SC,48.38174977957149,30.432248856901325,37.10%,58.61%,58.18%,46839,7402499
SD,68.73148292892071,43.12945032425153,37.25%,62.65%,63.78%,6571,780888
TN,57.14754111389996,34.310271542563925,39.96%,63.63%,63.44%,78769,12174751
TX,73.45412323036321,43.65845625332911,40.56%,62.17%,62.33%,440289,71736604
UT,68.7050476695504,35.66995652141845,48.08%,72.89%,75.91%,25876,3306793
VA,57.54102393114788,33.234732086354306,42.24%,70.40%,69.78%,91579,15447120
VI,129.72460174248155,75.46930121436058,41.82%,91.23%,90.81%,726,106984
VT,58.98809660064697,28.308662143444373,52.01%,83.47%,78.93%,4309,608518
WA,75.08163063282446,31.976073864996003,57.41%,83.68%,84.62%,73344,11075823
WI,56.43123852487868,30.17927159112632,46.52%,71.53%,72.95%,38807,5468373
WV,46.91477209144346,31.38791087308486,33.10%,54.64%,55.62%,15007,1889011
WY,72.10317078433069,54.78755011083483,24.02%,52.51%,57.16%,3453,454651
United States,65.57243390956057,37.61171240389685,42.64%,69.95%,70.28%,4149972,630348000
New York City,85.77178380666753,42.32805846129106,50.65%,83.95%,82.60%,172709,27218810
Los Angeles,102.7035931478923,57.76358316528118,43.76%,79.24%,78.91%,133113,22371982
Chicago,63.5555012656761,30.737375386133277,51.64%,83.07%,82.07%,64745,11061212
Houston,53.709000921516036,36.759629531344295,31.56%,66.90%,67.17%,77451,15741306
Phoenix,61.190780864281024,30.229156043567773,50.60%,75.13%,76.47%,24187,4128326
Philadelphia,54.671564890929915,33.218024983845574,39.24%,75.64%,74.67%,35695,7481872
San Antonio,45.385889891866206,28.502167481253146,37.20%,72.62%,71.33%,35246,5973868
San Diego,79.11165892754077,41.93438174607233,46.99%,83.08%,83.87%,32334,4512721
Dallas,64.50066842076828,37.736823276124994,41.49%,69.76%,68.27%,31213,6170995
San Jose,59.968992373141155,26.79914717176929,55.31%,86.20%,86.48%,14415,2150017
Austin,72.57081451777205,36.938561125799495,49.10%,77.54%,77.25%,30899,4794502
Jacksonville,47.37364033903738,36.29916805619077,23.38%,43.77%,50.16%,704,81458
Fort Worth,51.591586866181146,33.105951798552624,35.83%,66.27%,68.88%,15144,2405754
Columbus,44.70055197071596,24.71621601819785,44.71%,72.41%,72.76%,21275,3958207
San Francisco,113.33812147677322,43.738616409538146,61.41%,93.21%,92.97%,33785,4339339
Charlotte,57.641270390717814,31.65287478250808,45.09%,70.45%,71.98%,19189,3768857
Indianapolis,46.91978136805812,25.630685692766534,45.37%,73.45%,74.30%,17101,2902608
Seattle,98.6747833229702,33.171716812555594,66.38%,93.69%,93.25%,22014,3403123
Denver,81.36303197726,38.644780219095225,52.50%,80.41%,80.97%,15764,2379318
Washington,80.18202455415127,39.46185350972763,50.78%,86.11%,85.14%,41962,6697782
Boston,74.62311894201008,33.222328705107394,55.48%,85.52%,82.86%,22528,3067522
El Paso,51.20397837745181,31.41673183859797,38.64%,80.72%,81.15%,9851,1589022
Detroit,53.658050320408115,43.154865896244964,19.57%,67.53%,64.30%,10293,2085038
Nashville,72.99072901078569,37.646925392227345,48.42%,72.67%,72.91%,20296,3447199
Portland,79.2596142165308,36.29270405453754,54.21%,88.33%,87.57%,16890,3318626
Memphis,49.6788798662007,33.18383401356028,33.20%,68.49%,66.35%,11451,2307013
Oklahoma City,46.2472291428551,27.810045783456808,39.87%,67.22%,68.43%,9371,1620210
Las Vegas,83.5003249189992,55.354154623395345,33.71%,68.45%,71.46%,17373,2692514
Louisville,45.821592323452386,24.530541884269127,46.47%,73.25%,72.42%,7379,1208165
Baltimore,45.34506582527229,23.938256791253448,47.21%,72.69%,75.02%,13304,2888388
Milwaukee,52.74641773422023,29.32782735176744,44.40%,75.95%,75.60%,8219,1449310
Albuquerque,51.56407539946586,24.182568874217786,53.10%,84.83%,84.14%,6782,1041811
Tucson,53.841679895205786,28.185672139349986,47.65%,75.73%,77.39%,7949,1176768
Fresno,37.791488761847866,19.59773409006332,48.14%,69.17%,74.57%,8055,1300575
Mesa,48.7188682233864,30.73430529107339,36.91%,72.11%,71.34%,5445,854447
Sacramento,61.59396135271307,39.232444167630696,36.30%,74.26%,75.21%,9381,1522290
Atlanta,88.65836453367538,55.616530242031224,37.27%,61.67%,59.59%,33155,6018677
Kansas City,61.42490153494497,32.74454760697495,46.69%,73.42%,72.86%,9967,1565781
Colorado Springs,64.19315454784359,35.185245197033,45.19%,83.15%,84.94%,5087,761765
Miami,113.1653110332341,74.7572372703558,33.94%,71.68%,73.26%,22404,2129579
Raleigh,51.82252579284759,25.594573223775388,50.61%,73.46%,70.96%,11096,1669234
Omaha,49.48905160367408,28.21651215560607,42.98%,78.34%,78.55%,8758,1134680
Long Beach,55.35247965600727,31.228826522949532,43.58%,71.74%,71.88%,10420,1885540
Virginia Beach,49.78292445092616,31.738136105989604,36.25%,77.88%,72.91%,6775,1166757
Oakland,87.08577157790701,32.22857861029392,62.99%,86.05%,86.92%,10106,1939837
Minneapolis,69.31668816678958,30.482612133895177,56.02%,84.24%,85.60%,11618,1820429
Tulsa,50.00677218342458,28.656166429984523,42.70%,72.23%,70.09%,5108,800327
Arlington,56.1644723768421,29.31093727523212,47.81%,78.33%,76.97%,14312,2330364
Tampa,70.82319174265359,37.31717980703144,47.31%,75.65%,74.83%,10385,1532797
New Orleans,55.852531820718404,34.29690134962471,38.59%,66.43%,66.98%,17630,4072489
Wichita,39.05340114732272,22.90155211525918,41.36%,70.48%,70.18%,5627,716558
Cleveland,53.63745644112804,34.23312256487316,36.18%,62.70%,64.17%,9695,1954444
Bakersfield,39.21838015981459,25.796706872582234,34.22%,64.12%,64.66%,5688,899788
Aurora,42.65571579651868,18.62757606814605,56.33%,83.16%,80.65%,724,61425
Anaheim,65.95321256601576,36.39963651273594,44.81%,69.70%,68.15%,8639,955306
Honolulu,139.8429622370972,69.61429855226595,50.22%,87.43%,85.16%,11833,1095965
Santa Ana,46.576750624639466,22.88891615184997,50.86%,67.63%,72.47%,2981,407713
Riverside,45.128588138541645,30.036912807333128,33.44%,67.88%,71.57%,6092,828147
Corpus Christi,48.93396505784778,36.39515810393896,25.62%,59.27%,60.62%,5282,719831
Lexington,41.98889091947253,23.39415248343756,44.28%,67.57%,65.75%,1239,156675
Stockton,41.59444108329309,29.28268387432741,29.60%,58.61%,63.75%,3570,598838
Henderson,73.03281685292974,38.76982617819696,46.91%,71.88%,73.60%,5374,1050969
St Paul,55.272141732282954,22.542025317687763,59.22%,87.24%,82.93%,4410,689313
St Louis,54.78692366423687,27.699789184754877,49.44%,85.38%,83.79%,7247,1191204
Cincinnati,55.55362184838743,24.965343518066522,55.06%,74.92%,75.23%,7078,1006139
Pittsburgh,54.478800610923024,29.850922903509026,45.21%,80.46%,80.21%,9185,1555866
Greensboro,36.42723258460305,25.13645340290113,31.00%,63.65%,61.47%,7232,1737198
Anchorage,111.60096959463188,50.899836023855705,54.39%,94.20%,92.37%,3562,627526
Plano,71.26282568936962,46.057521760994454,35.37%,77.82%,78.72%,4381,750732
Lincoln,54.18933189606153,30.664846605697278,43.41%,70.69%,71.78%,5882,601807
Orlando,91.46353113151993,57.11656261507935,37.55%,66.28%,63.54%,13748,1888507
Irvine,78.381243906046,37.59280055776193,52.04%,85.20%,85.10%,4569,659158
Newark,53.08560110252184,26.476381385721922,50.13%,70.06%,69.94%,6257,1082961
Toledo,39.3970848656515,26.91874500062697,31.67%,71.02%,72.25%,3851,644056
Durham,49.16460717105441,24.86552161263988,49.42%,72.94%,72.77%,5870,1253184
Chula Vista,56.180668222510526,32.72814121122228,41.74%,78.94%,78.43%,2999,423277
Fort Wayne,42.61978738164952,28.20451646312936,33.82%,64.80%,64.76%,3448,438501
Jersey City,59.22574857143947,27.202284457498635,54.07%,82.87%,81.81%,4699,765884
St Petersburg,65.0639823821225,33.259511583461645,48.88%,76.31%,79.28%,4068,811265
Laredo,37.93729448436178,27.501309582215878,27.51%,65.00%,63.70%,2263,293123
Madison,44.34339995780774,23.72780393842887,46.49%,64.77%,73.22%,955,92112
Chandler,58.50250009481538,31.879869828509037,45.51%,76.42%,78.71%,3504,487626
Buffalo,43.5825013223598,27.70844934329192,36.42%,69.96%,72.92%,5245,966205
Lubbock,52.491209611278975,38.10334363899883,27.41%,55.30%,62.10%,6190,732728
Scottsdale,87.82536798502491,46.96878548049894,46.52%,80.41%,80.55%,4804,607520
Reno,57.773473450670956,31.134046397485157,46.11%,79.20%,79.02%,4961,694842
Glendale,52.798446070937,15.038076546896491,71.52%,88.69%,79.32%,266,40082
Gilbert,63.63983420821194,33.031981579583466,48.10%,76.87%,74.82%,3943,468880
Winston-Salem,38.18458582888295,25.085533943062615,34.30%,62.28%,54.55%,3737,634446
North Las Vegas,46.93047530189857,31.78322013486643,32.28%,67.69%,72.48%,2975,501722
Norfolk,45.6103754043892,31.604494656703896,30.71%,64.98%,61.70%,5367,1256781
Chesapeake,41.71116427820154,26.054480076326247,37.54%,65.74%,60.68%,2286,455784
Garland,36.45094408461589,27.72867687297273,23.93%,60.83%,58.72%,3370,569083
Irving,56.173122528108,32.31120070732102,42.48%,67.27%,66.00%,4100,678892
Hialeah,33.18783263748795,23.330473674208484,29.70%,69.50%,69.85%,1907,251184
Fremont,77.55067442905843,33.293091728190376,57.07%,86.09%,82.42%,2958,445669
Boise,66.83641392998189,30.687125323327788,54.09%,82.75%,78.95%,3220,467416
Richmond,53.23596067845737,33.174155988368874,37.68%,72.22%,71.74%,8967,1596918
Baton Rouge,42.444309772927625,28.80672065949707,32.13%,53.60%,53.46%,7615,2237496
Spokane,60.56598177549368,36.569850507653214,39.62%,70.16%,73.91%,2384,344976
