location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
NH,53.96161218605249,30.5171560671568,43.45%,67.38%,64.59%,11137,1832428
NJ,49.44493396718296,32.55625773665298,34.16%,66.67%,66.09%,103244,18045572
NM,58.654428110583275,41.25965744185342,29.66%,60.29%,60.15%,18563,3235321
NV,80.67780807194231,62.346109737540885,22.72%,55.98%,56.07%,64393,11398611
NY,70.99147364458358,45.99212816743506,35.21%,69.04%,67.80%,299693,59585889
OH,44.83808117165987,33.42202162976615,25.46%,57.30%,57.12%,150640,26072058
OK,52.37517747031997,41.3484158328894,21.05%,48.86%,49.54%,46117,7330201
OR,71.02827908524253,45.98523233104427,35.26%,68.74%,68.32%,46634,9054600
PA,54.540625205514964,39.22387318047248,28.08%,60.94%,60.33%,141693,27220681
PR,45.29123498436288,37.98919671077083,16.12%,68.85%,68.68%,9347,1614612
RI,47.104983312723505,24.629910880434608,47.71%,70.45%,69.20%,12549,2282373
SC,48.49562506201404,36.89836716031332,23.91%,49.35%,48.73%,54191,9775265
SD,68.40960937771172,52.43231875582472,23.36%,51.52%,48.65%,7495,1044091
TN,57.22995346426556,41.92738884300864,26.74%,53.54%,52.90%,90738,16265559
TX,73.2555699470115,52.45722064919104,28.39%,51.15%,50.95%,509681,93867967
UT,69.36778093835797,49.38441791655046,28.81%,62.35%,61.64%,29916,4475223
VA,57.51673431348137,40.756238481796615,29.14%,60.05%,59.73%,104897,20423135
VI,128.4252716412899,94.0753918138,26.75%,76.08%,75.52%,942,136268
VT,59.358372021815704,31.112544141882488,47.59%,75.42%,73.31%,4975,822135
WA,75.09719650080962,43.402501012726,42.20%,74.22%,73.51%,84739,14838863
WI,56.55571677866854,37.87357897778522,33.03%,60.00%,60.11%,44850,7418738
WV,46.54290758215095,37.115836820564546,20.25%,48.43%,47.31%,17081,2476804
WY,71.80113360930967,63.74542665809719,11.22%,51.69%,51.55%,4065,592314
United States,65.56894162514341,46.9567735198147,28.39%,59.06%,58.53%,4562740,795468975
New York City,85.38040595331466,53.58957479466821,37.23%,72.12%,70.21%,188131,34577378
Los Angeles,102.9157790332061,71.8800048897678,30.16%,66.59%,65.40%,109005,21358302
Chicago,63.27915236704926,40.923485364414546,35.33%,68.33%,67.23%,53380,10650954
Houston,54.471937771282406,45.97398184992346,15.60%,53.09%,52.83%,64795,14944600
Phoenix,61.800093519454364,40.351405471623934,34.71%,65.30%,63.66%,20098,3932497
Philadelphia,55.45286799778195,41.38081273715249,25.38%,65.28%,64.35%,29660,7107281
San Antonio,46.05807961419154,35.33580790467828,23.28%,59.32%,59.84%,29071,5703875
San Diego,79.46804135295902,53.67585867079195,32.46%,71.76%,70.64%,26201,4164759
Dallas,64.41732535271312,49.32081706012965,23.44%,55.46%,54.29%,26377,5800069
San Jose,59.06652449173941,38.385136600525456,35.01%,78.84%,78.52%,11637,1862084
Austin,71.59869615599722,45.82024676917454,36.00%,67.18%,66.96%,25318,4470378
Jacksonville,47.41067894795185,40.1697337024061,15.27%,33.25%,24.44%,548,64644
Fort Worth,51.838192093437634,42.76665588203282,17.50%,54.50%,54.24%,12435,2208399
Columbus,44.18684137785135,31.996213431645657,27.59%,62.09%,60.33%,17151,3688466
San Francisco,112.9104251365049,56.46554546478076,49.99%,84.94%,83.53%,26991,4060398
Charlotte,56.666460242238294,38.76575271945284,31.59%,57.32%,56.47%,16030,3750167
Indianapolis,46.468636928425134,31.80582422848175,31.55%,60.50%,60.32%,13966,2618291
Seattle,99.50380357021385,47.54300019118222,52.22%,85.08%,84.71%,17775,3173810
Denver,81.35243481714892,50.727621955820595,37.64%,71.56%,71.55%,13157,2380591
Washington,80.66866662964024,52.257883909176826,35.22%,75.44%,74.55%,33932,6117619
Boston,73.09015892049106,42.68404363209945,41.60%,74.54%,73.61%,18191,2832825
El Paso,49.43392608542688,41.47385169109006,16.10%,67.37%,67.47%,7939,1497358
Detroit,53.03475656258016,50.2865320509102,5.18%,52.16%,49.92%,8705,2101693
Nashville,73.14212427791777,47.1822153149041,35.49%,59.88%,58.12%,16380,3249878
Portland,78.13940375151523,45.69380627077944,41.52%,80.48%,80.10%,13711,3265131
Memphis,49.30904503537229,38.11788621756586,22.70%,59.20%,56.96%,9550,2245917
Oklahoma City,46.42347902590226,34.7442126458322,25.16%,57.14%,57.54%,7706,1590825
Las Vegas,83.09588535720087,63.633542606606454,23.42%,59.71%,59.66%,14622,2621748
Louisville,46.661556983083756,31.61766301064287,32.24%,55.96%,54.33%,5974,1232323
Baltimore,47.06242138378314,32.1748950845757,31.63%,64.55%,63.64%,11015,2794017
Milwaukee,54.38574259329007,40.41706277809558,25.68%,57.95%,57.49%,6874,1417953
Albuquerque,51.81705678326322,34.687071960382504,33.06%,72.84%,70.08%,5585,1001076
Tucson,54.924258879027406,37.898417690408394,31.00%,65.00%,64.01%,6531,1077985
Fresno,36.991201848899564,27.984613602418424,24.35%,54.80%,57.16%,6596,1211060
Mesa,48.69128389202301,38.05582555704324,21.84%,60.19%,59.91%,4386,753389
Sacramento,63.32430430943418,52.81709510299023,16.59%,63.16%,63.40%,7778,1503470
Atlanta,88.90406185116564,67.97614785219154,23.54%,50.86%,50.12%,28321,5816086
Kansas City,61.63400385030766,42.00268137917358,31.85%,64.00%,61.55%,8147,1513417
Colorado Springs,63.734526158610755,41.788029546077965,34.43%,71.80%,71.79%,4167,658759
Miami,114.74035092612672,89.0284787977504,22.41%,56.30%,55.80%,19510,2095750
Raleigh,51.900025180300105,32.56126113200245,37.26%,61.03%,61.56%,9064,1576561
Omaha,50.067867642538644,37.07873700468911,25.94%,66.08%,66.14%,7210,1063652
Long Beach,55.42391944627079,38.66853892120799,30.23%,60.09%,59.04%,8539,1704731
Virginia Beach,52.66656206031053,41.53411469029505,21.14%,64.06%,62.76%,5532,1086319
Oakland,88.02035772357695,45.98275328353798,47.76%,76.93%,76.85%,8118,1837915
Minneapolis,69.22438795512808,41.22399512727205,40.45%,72.45%,71.97%,9433,1788265
Tulsa,50.36834297584231,37.13640393194565,26.27%,61.34%,61.25%,4310,832452
Arlington,56.45719423328284,36.821403001826745,34.78%,66.17%,66.86%,11674,2183075
Tampa,73.43809746032187,46.43864547550927,36.76%,65.81%,62.62%,8762,1479872
New Orleans,57.19462833107389,43.16634491625258,24.53%,54.74%,55.61%,14247,3741926
Wichita,39.380249120397906,27.531451795880088,30.09%,60.82%,57.89%,4478,647455
Cleveland,51.6064072869193,41.47768639968656,19.63%,50.97%,47.56%,8034,1863416
Bakersfield,39.460974653635695,36.96090436582399,6.34%,46.95%,49.69%,4642,865934
Aurora,42.02647317353149,21.034315686305558,49.95%,69.51%,71.43%,602,60500
Anaheim,67.87821831499228,47.12893505403787,30.57%,53.89%,53.89%,6843,895666
Honolulu,143.53774378829686,101.79083231361685,29.08%,71.34%,67.99%,9910,1007582
Santa Ana,44.93272578745713,25.445302187655574,43.37%,58.93%,57.74%,2483,391087
Riverside,44.377438541470525,39.01122668723951,12.09%,50.87%,51.54%,4962,773608
Corpus Christi,49.26450153440445,41.63355304342531,15.49%,43.27%,45.61%,4314,705630
Lexington,42.27551152251061,26.61033353367181,37.05%,49.67%,48.30%,1004,150419
Stockton,41.658704888414434,34.44531888785143,17.32%,48.05%,49.06%,2898,555293
Henderson,73.90986833855844,54.203069156291036,26.66%,60.26%,63.23%,4470,1026349
St Paul,55.92969999455717,31.193494796187586,44.23%,75.81%,73.62%,3535,715823
St Louis,57.5536680543286,36.73230277792711,36.18%,70.90%,70.12%,6028,1124455
Cincinnati,55.42103663592896,32.061128679148624,42.15%,62.94%,61.84%,5760,1037339
Pittsburgh,53.87977448176982,36.54176897703803,32.18%,73.28%,70.26%,7456,1538494
Greensboro,35.98450632967319,33.774162570762016,6.14%,49.37%,48.72%,5923,1600560
Anchorage,115.85437059870607,76.06345278830669,34.35%,72.53%,69.77%,2995,615707
Plano,59.80690539240717,40.231921333074276,32.73%,72.68%,72.60%,3593,671110
Lincoln,53.02328154558774,37.48054789958347,29.31%,62.57%,62.55%,4689,559062
Orlando,91.72145379901136,67.82210333616734,26.06%,56.31%,55.07%,11424,1743523
Irvine,81.41820190085913,52.593132819508035,35.40%,74.70%,72.50%,3700,675891
Newark,52.41694961832348,36.00324791428052,31.31%,59.98%,59.60%,5134,931909
Toledo,40.98364684039711,33.69633638834203,17.78%,61.20%,63.52%,3171,612161
Durham,51.85901433478622,37.319823363517045,28.04%,59.29%,58.34%,4783,1136426
Chula Vista,53.547216540365895,36.93275159907662,31.03%,75.51%,75.53%,2483,381203
Fort Wayne,43.31308557989503,31.844104585826184,26.48%,52.30%,47.77%,2857,458128
Jersey City,58.723987734466505,35.58980695757806,39.39%,73.95%,73.88%,3909,671262
St Petersburg,65.66339161532053,43.24616828014253,34.14%,64.55%,61.74%,3365,776502
Laredo,37.69253279763537,34.448493087657326,8.61%,40.49%,40.45%,1863,261841
Madison,44.8705593445292,30.15507538555875,32.80%,69.02%,68.82%,763,87536
Chandler,58.67712623248431,46.080552005436715,21.47%,62.71%,64.79%,2881,477407
Buffalo,42.80398301753751,32.18013998285031,24.82%,58.12%,59.58%,4364,975942
Lubbock,53.12485973002781,44.12139694497572,16.95%,43.45%,44.66%,4915,675320
Scottsdale,88.67234950913333,61.675503157151134,30.45%,65.05%,64.29%,3863,577546
Reno,56.36138370791574,38.32942292760404,31.99%,67.37%,68.91%,4047,645308
Glendale,54.37307761190712,24.311230225656253,55.29%,70.84%,75.15%,206,39531
Gilbert,63.19320094429807,41.89510154601755,33.70%,62.16%,60.15%,3208,454240
Winston-Salem,36.79148284046219,32.511830206523506,11.63%,55.85%,54.67%,3067,590158
North Las Vegas,47.946739932083524,39.92208725906004,16.74%,58.09%,56.54%,2515,461559
Norfolk,45.27492171020968,38.016602891554925,16.03%,51.88%,49.12%,4350,1156941
Chesapeake,42.55698893180521,32.393730103855894,23.88%,51.47%,52.38%,1935,447803
Garland,35.16631098475969,30.25406337133334,13.97%,49.23%,46.16%,2713,513278
Irving,58.35227760306938,45.90527637955199,21.33%,61.60%,61.78%,3323,573021
Hialeah,33.67103811148549,32.10782702395904,4.64%,55.06%,53.74%,1595,238697
Fremont,75.4108249050248,44.45997227815065,41.04%,76.18%,74.61%,2484,376134
Boise,66.47773949941671,43.9231031857846,33.93%,66.76%,66.49%,2617,420827
Richmond,52.64910241630186,42.19047659095285,19.86%,59.61%,56.40%,7253,1569717
Baton Rouge,41.9863126967631,35.405566653323206,15.67%,41.41%,41.39%,6294,1961171
Spokane,60.52115490183086,41.54802022329262,31.35%,64.80%,63.48%,1982,360155
