location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
MS,50.02889622814226,44.02811292144439,11.99%,38.88%,39.56%,30392,6133697
MT,70.6088173389875,54.83233002922061,22.34%,47.55%,46.00%,6942,1001464
NC,52.503436400313326,39.12227051129911,25.49%,54.07%,53.86%,126927,23765548
ND,65.21094428846492,45.153826671693274,30.76%,56.85%,53.30%,6895,875297
NE,54.99309980594019,42.22333448424155,23.22%,54.43%,54.00%,24839,3279959
NH,53.96755026653521,30.947525197067137,42.66%,67.34%,63.76%,11227,1866128
NJ,49.58885813524106,33.15324335691266,33.14%,65.91%,65.30%,104032,18374021
NM,58.642471771420155,41.87412143010441,28.59%,59.64%,59.82%,18705,3290656
NV,80.69879191595066,63.18219828373441,21.71%,54.62%,54.74%,64973,11636145
NY,70.99420755100653,46.63910357765921,34.31%,68.07%,66.87%,302097,60775605
OH,44.846423844332314,33.83116316520883,24.56%,56.45%,56.35%,151697,26575789
OK,52.37245564715517,41.90175042136973,19.99%,48.41%,48.91%,46478,7476297
OR,71.00754782251475,46.9251500973137,33.92%,68.07%,67.53%,46993,9232972
PA,54.56191542814275,39.82381445469002,27.01%,59.95%,59.28%,142842,27768366
PR,45.286466653517635,38.41212899785205,15.18%,67.83%,68.07%,9409,1637606
RI,47.0960272878197,24.93296224378016,47.06%,69.31%,67.79%,12641,2322767
SC,48.51584915799072,37.50861581805971,22.69%,48.26%,47.77%,54649,9962626
SD,68.41608367852386,53.13303514453121,22.34%,52.40%,49.38%,7555,1065021
TN,57.18931981104794,42.49250455636041,25.70%,52.59%,52.02%,91440,16571567
TX,73.21580834998639,52.963309255303905,27.66%,50.46%,50.33%,513964,95511645
UT,69.41397923087656,50.409003579819384,27.38%,61.84%,61.30%,30174,4568582
VA,57.57522112020469,41.30788393601678,28.25%,59.61%,59.07%,105703,20807711
VI,128.43414536559484,98.7332293769002,23.13%,76.54%,75.42%,951,137230
VT,59.32299858460695,31.347037236604194,47.16%,75.57%,72.88%,5010,841580
WA,75.07760387372736,44.43217184122958,40.82%,72.91%,72.55%,85422,15141917
WI,56.552476291491615,38.471546487320204,31.97%,58.80%,58.87%,45278,7576794
WV,46.50978486973651,37.44349239807345,19.49%,48.41%,47.25%,17210,2521720
WY,71.68170181104199,64.5247735998474,9.98%,50.08%,50.23%,4110,605662
United States,65.57053125390202,47.59566701481125,27.41%,58.19%,57.66%,4603045,811496825
New York City,85.23024189336307,54.08582756161,36.54%,71.22%,69.21%,189741,35236226
Los Angeles,102.84564315372286,73.49908583244562,28.53%,65.36%,64.04%,148015,28987016
Chicago,63.63301643263829,41.95398392118092,34.07%,68.07%,67.01%,72101,14513653
Houston,53.8997317380478,46.61101433067886,13.52%,53.58%,52.99%,87917,20458514
Phoenix,61.392642698501156,41.407173640528256,32.55%,62.68%,61.72%,27274,5427081
Philadelphia,54.536669909362956,41.58583320693756,23.75%,64.40%,62.98%,39853,9713617
San Antonio,45.72308862699987,35.93178833010397,21.41%,59.43%,59.79%,39397,7687987
San Diego,79.16962428003157,54.35328168904131,31.35%,70.10%,69.38%,35641,5856980
Dallas,64.8893317978676,49.17450804659958,24.22%,54.27%,53.40%,35755,8147052
San Jose,60.17620723067665,40.172410679856995,33.24%,77.68%,76.98%,15829,2651733
Austin,72.5930543442429,47.31647027089262,34.82%,65.28%,64.95%,34271,6182645
Jacksonville,47.416627272783664,40.65321120364418,14.26%,38.59%,37.70%,764,99898
Fort Worth,51.83148814083027,42.029268164757546,18.91%,53.19%,52.97%,16857,3114823
Columbus,44.088985880352546,31.853541639386698,27.75%,60.80%,59.84%,23320,5071160
San Francisco,111.8475769120777,55.79967370025329,50.11%,83.17%,82.17%,39787,6720014
Charlotte,57.837995980879114,41.527576586395604,28.20%,56.03%,55.37%,21549,5026360
Indianapolis,46.332199141865345,32.232187756521036,30.43%,60.08%,59.47%,18869,3784155
Seattle,98.05993422335324,49.26768098477903,49.76%,83.51%,83.57%,24188,4482090
Denver,81.20950117887105,51.65233515621181,36.40%,69.30%,68.93%,17807,3246135
Washington,80.91308803482349,54.51112581111099,32.63%,74.90%,74.27%,45894,8484223
Boston,74.40648514509401,44.1542173865309,40.66%,74.26%,73.28%,24476,3918049
El Paso,50.87440553626434,40.38977443037985,20.61%,65.36%,64.99%,10974,2005684
Detroit,53.49216262636449,50.0061746784546,6.52%,50.88%,49.61%,11666,2754711
Nashville,72.91615719807368,47.73950642589093,34.53%,59.35%,58.30%,22247,4501463
Portland,79.29576037089339,48.08852658763631,39.36%,78.21%,76.90%,18662,4394958
Memphis,49.40796976853436,38.40172117122169,22.28%,57.22%,56.51%,12990,3032775
Oklahoma City,45.656267671478574,34.25218991709518,24.98%,55.22%,55.95%,10429,2145033
Las Vegas,83.79988653595763,65.13835119488893,22.27%,56.10%,56.40%,19839,3582408
Louisville,45.74869095596422,32.84400690328636,28.21%,58.32%,57.43%,8114,1600003
Baltimore,45.8901852871145,33.52820754300469,26.94%,63.19%,62.67%,15012,3752307
Milwaukee,52.66244708097209,39.077201937045466,25.80%,54.59%,55.01%,9315,1953910
Albuquerque,51.677373660263996,35.89995507637283,30.53%,70.37%,69.62%,7551,1348981
Tucson,53.721887336802254,39.833710020954534,25.85%,62.23%,61.75%,8899,1547634
Fresno,37.93802872714614,28.39777656407673,25.15%,55.16%,57.11%,8946,1636368
Mesa,47.50140037821326,36.941928123073176,22.23%,60.12%,58.55%,6061,1061249
Sacramento,62.543925663423636,55.20703095631336,11.73%,62.82%,61.90%,10558,1970094
Atlanta,89.41153021312309,68.61702457439193,23.26%,49.87%,49.21%,38238,7982597
Kansas City,61.05230347919897,42.07026815420009,31.09%,61.80%,60.56%,11018,2081161
Colorado Springs,64.44014093066696,44.91183392317186,30.30%,70.41%,69.90%,5715,965469
Miami,114.16907159850945,88.73355697008957,22.28%,57.38%,55.76%,26421,2838604
Raleigh,52.29872251666888,34.37222627965218,34.28%,61.69%,62.00%,12105,2146631
Omaha,49.73858946142777,36.7416673816761,26.13%,63.97%,64.27%,9675,1477189
Long Beach,56.167844059226674,39.75845503949381,29.21%,58.27%,57.42%,11586,2337233
Virginia Beach,50.64387526584451,42.01170537283552,17.04%,63.83%,63.36%,7510,1485993
Oakland,86.74938627866649,47.038451415876075,45.78%,75.18%,75.07%,11025,2505725
Minneapolis,68.81422406298451,40.83707762878127,40.66%,69.25%,69.29%,12745,2426986
Tulsa,49.95112472338714,36.4025486963328,27.12%,62.19%,59.65%,5770,1113168
Arlington,56.346704975435145,37.512619953172994,33.43%,65.54%,65.78%,15760,2991435
Tampa,70.85303818026573,47.79050297708878,32.55%,63.60%,61.99%,11825,2067809
New Orleans,56.27070373360893,44.255866511026895,21.35%,51.86%,51.83%,19304,5159198
Wichita,39.605054776874816,30.808403009482397,22.21%,55.78%,53.06%,6137,900716
Cleveland,53.33264426435694,42.91034843645165,19.54%,49.34%,48.15%,10875,2525589
Bakersfield,39.19529054849231,36.65450705106184,6.48%,52.59%,52.61%,6307,1123399
Aurora,42.29449776525149,23.84259687553986,43.63%,71.60%,72.71%,800,78032
Anaheim,65.41276888779147,45.37541967051957,30.63%,54.26%,54.26%,9217,1170733
Honolulu,139.73509185010545,104.85615765898295,24.96%,70.38%,65.55%,13264,1403841
Santa Ana,46.31927106030828,29.213024583586897,36.93%,58.00%,57.92%,3308,519509
Riverside,45.264733499198215,39.591488577080995,12.53%,55.50%,57.93%,6675,1034463
Corpus Christi,48.84808721808911,41.17529496046818,15.71%,45.83%,46.85%,5841,900731
Lexington,42.43800144249523,28.13760769015037,33.70%,51.42%,51.21%,1348,192578
Stockton,41.244336395372926,36.22423296195253,12.17%,50.00%,49.06%,3957,744744
Henderson,72.21960321854962,55.06133811419693,23.76%,58.79%,59.44%,6050,1376743
St Paul,55.989287257408314,31.641272414546627,43.49%,73.77%,72.91%,4787,913539
St Louis,55.07369784512215,36.246600715664066,34.19%,69.52%,68.63%,8102,1593643
Cincinnati,55.195226428411075,32.3456907035877,41.40%,60.17%,60.43%,7837,1332757
Pittsburgh,53.90969272975421,36.03890485462641,33.15%,71.12%,68.87%,10123,2067103
Greensboro,36.56882174786564,32.759250622242746,10.42%,49.41%,49.89%,8035,2118739
Anchorage,111.37241434923227,70.85412411305914,36.38%,77.19%,75.23%,3985,803310
Plano,60.6304381308523,40.19727709887989,33.70%,68.34%,67.95%,4822,964812
Lincoln,52.97507841662224,36.498022209747894,31.10%,59.57%,61.80%,6371,775439
Orlando,92.61866305817304,69.15814881406911,25.33%,53.60%,52.79%,15507,2491225
Irvine,78.91987391978496,53.57092752956574,32.12%,72.96%,72.62%,5050,879090
Newark,53.56526076901197,35.823628583754896,33.12%,55.88%,54.29%,7004,1339479
Toledo,39.630385019777115,32.781446933443725,17.28%,58.70%,59.43%,4247,822458
Durham,50.705447457979666,36.25065342800919,28.51%,59.17%,58.97%,6433,1588560
Chula Vista,56.21169454185264,41.04759652128514,26.98%,71.06%,71.46%,3327,522313
Fort Wayne,43.12590001134,33.082251297433785,23.29%,51.05%,47.86%,3819,581833
Jersey City,58.24704362047046,38.6286401171559,33.68%,67.95%,68.54%,5274,1001230
St Petersburg,65.58384925419833,44.18905176320293,32.62%,62.22%,61.22%,4640,1035534
Laredo,37.70733887514757,34.324237931608096,8.97%,44.99%,42.99%,2519,370146
Madison,44.03531048041851,29.949464892163423,31.99%,56.10%,53.20%,1042,113913
Chandler,59.572192026952855,44.907675026512834,24.62%,60.80%,62.88%,3922,620172
Buffalo,43.23515533691924,32.742874611181065,24.27%,58.78%,59.40%,5888,1270404
Lubbock,52.6911310421016,44.777097183192815,15.02%,45.90%,46.15%,6703,914612
Scottsdale,87.57100418127621,60.10689247238052,31.36%,64.67%,65.02%,5273,774658
Reno,57.81949656674154,40.83337946338975,29.38%,67.65%,68.81%,5450,895094
Glendale,53.395799759000425,29.339872361921692,45.05%,72.43%,73.52%,277,48639
Gilbert,64.46226500297915,43.075022840414846,33.18%,62.49%,60.36%,4329,608307
Winston-Salem,38.44560474350077,35.25121431127239,8.31%,52.77%,52.26%,4151,768134
North Las Vegas,46.59145738795886,42.3438372657519,9.12%,52.50%,53.13%,3431,641192
Norfolk,45.032411243587774,38.517426569554615,14.47%,52.29%,49.73%,5894,1531516
Chesapeake,41.99819455070155,34.38990558410525,18.12%,55.01%,53.10%,2563,577346
Garland,36.288963976006045,32.668172232460634,9.98%,49.59%,47.08%,3695,723111
Irving,56.34719808193915,44.3262839150372,21.33%,58.67%,58.24%,4549,822861
Hialeah,34.10937719709416,33.92020495450845,0.55%,54.93%,52.69%,2153,327872
Fremont,77.11830001003055,46.13592283243726,40.18%,76.02%,75.32%,3370,577952
Boise,67.14940124873145,41.933099059886,37.55%,66.64%,67.08%,3532,619139
Richmond,53.141401599074705,42.455095467314145,20.11%,56.79%,55.26%,9892,2076626
Baton Rouge,42.1666902396968,35.848109100708506,14.98%,38.51%,38.92%,8581,2805211
Spokane,59.64234312464684,43.71211219035454,26.71%,60.24%,57.82%,2708,467375
