location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
WV,46.89514243521161,36.979982210134786,21.14%,48.09%,47.37%,14492,2090312
WY,71.70328831061455,65.80542954443193,8.23%,52.51%,51.66%,3481,501538
United States,65.56827334935863,46.3397031648196,29.33%,59.88%,59.33%,4533986,784099466
New York City,85.35643690433001,52.790741669736,38.15%,73.17%,71.28%,186913,34081308
Los Angeles,102.79715405421621,70.78350982696449,31.14%,67.60%,66.46%,145716,27994507
Chicago,63.63806181151835,40.71666545136424,36.02%,70.63%,69.66%,70907,14008054
Houston,53.885384407743246,45.399414325116176,15.75%,54.61%,54.31%,86438,19829653
Phoenix,61.22609879431944,39.14449680804084,36.07%,65.17%,63.50%,26846,5245340
Philadelphia,54.45901472092496,40.76299491206529,25.15%,66.40%,65.10%,39233,9379674
San Antonio,45.788335995949296,35.21442114017246,23.09%,60.70%,61.01%,38818,7419732
San Diego,79.27757715781533,52.295595145948106,34.03%,72.65%,71.69%,35152,5678699
Dallas,64.99011926468754,47.502678053865864,26.91%,56.94%,55.84%,35164,7848768
San Jose,60.20392597432922,37.91563358416925,37.02%,78.74%,78.42%,15654,2582051
Austin,72.51992317546053,45.672265542455996,37.02%,66.12%,65.90%,33725,5977934
Jacksonville,46.80582150657443,39.627237193539706,15.34%,40.81%,40.69%,757,97923
Fort Worth,51.818917486159,41.537112373568036,19.84%,55.08%,54.31%,16647,3016557
Columbus,44.17427844036529,30.934436008067266,29.97%,62.74%,61.92%,23021,4913348
San Francisco,111.89477745434,54.225574144372395,51.54%,85.47%,84.30%,36027,5402888
Charlotte,57.937903188315076,40.53798195370917,30.03%,58.78%,57.66%,21186,4840456
Indianapolis,46.3539485340866,31.32302190992301,32.43%,62.40%,61.61%,18630,3635066
Seattle,97.94731967519328,45.82932621749276,53.21%,86.12%,85.90%,23799,4306137
Denver,81.19158201826052,49.854010977350256,38.60%,71.14%,71.56%,17544,3140096
Washington,80.80893459106791,53.3766861278,33.95%,77.02%,75.70%,45165,8226860
Boston,74.18159326650047,42.34070360348518,42.92%,76.55%,75.13%,24107,3777266
El Paso,50.84042343301487,39.34848152294101,22.60%,67.57%,68.37%,10791,1938642
Detroit,53.4937549013336,49.595265502057714,7.29%,52.63%,51.47%,11471,2661198
Nashville,73.10877969076822,46.03804457262483,37.03%,62.27%,60.69%,21884,4335743
Portland,79.49444171216291,46.142671188248556,41.95%,79.65%,78.53%,18400,4221356
Memphis,49.343155572811824,37.59334905937207,23.81%,59.51%,58.29%,12793,2932869
Oklahoma City,45.58460988586614,33.2574918160278,27.04%,56.81%,57.79%,10277,2068435
Las Vegas,83.67043723904943,64.5432203593058,22.86%,57.20%,57.35%,19518,3454800
Louisville,45.84987309374263,31.75825130044145,30.73%,60.72%,60.00%,8011,1538847
Baltimore,46.06945136273134,32.41370170826425,29.64%,64.20%,63.44%,14714,3608267
Milwaukee,52.84581950399339,37.77659159496221,28.52%,57.54%,56.53%,9125,1884371
Albuquerque,51.70750121117591,34.76100936202716,32.77%,70.18%,69.40%,7444,1303154
Tucson,53.689630157897035,37.79865440016904,29.60%,64.24%,63.25%,8747,1490125
Fresno,37.7788971917445,27.41840764064733,27.42%,55.83%,57.80%,8813,1589547
Mesa,47.5142226617856,36.175612090931416,23.86%,61.60%,59.97%,5952,1030004
Sacramento,62.492135703541244,53.477374195349256,14.43%,65.27%,64.43%,10369,1909406
Atlanta,89.24891215729065,67.18836702306508,24.72%,51.12%,50.17%,37469,7688551
Kansas City,61.00978583117165,40.57555459842397,33.49%,62.85%,62.38%,10894,2002382
Colorado Springs,64.44739029447162,43.973611861677675,31.77%,71.35%,71.20%,5614,929126
Miami,114.1040311902257,87.6635056842379,23.17%,58.78%,58.24%,25990,2738794
Raleigh,52.278027679927405,32.993273681996484,36.89%,62.51%,62.96%,11962,2088737
Omaha,49.7421524122234,35.522040014682275,28.59%,65.95%,66.42%,9558,1420920
Long Beach,56.0899883878369,38.44863737758127,31.45%,60.48%,59.03%,11423,2273608
Virginia Beach,50.78912011269672,41.18324757417969,18.91%,63.63%,63.21%,7428,1445833
Oakland,86.90227584254167,44.51143177360322,48.78%,76.54%,76.71%,10886,2424061
Minneapolis,68.78739754923294,38.95243385029428,43.37%,73.31%,72.29%,12596,2352816
Tulsa,50.08329897572697,35.79650739099749,28.53%,62.78%,61.22%,5677,1070191
Arlington,56.29046797905661,35.82336309469333,36.36%,66.91%,67.43%,15548,2886797
Tampa,70.70027702882435,45.34008669734693,35.87%,66.02%,64.78%,11585,1994319
New Orleans,56.49698595910429,42.08167402832484,25.52%,57.65%,56.99%,19115,5002845
Wichita,39.2560643829496,28.787460684330174,26.67%,59.91%,55.88%,6050,875653
Cleveland,53.30774760726114,42.217102930505646,20.80%,51.46%,49.24%,10682,2434033
Bakersfield,39.32879512057289,35.62736596992506,9.41%,52.68%,53.18%,6230,1095969
Aurora,42.308990164503285,21.81418561976063,48.44%,71.60%,72.22%,792,76095
Anaheim,65.71389462299521,44.208449997425745,32.73%,58.54%,58.12%,9096,1134448
Honolulu,139.853104549482,100.4848029090495,28.15%,73.11%,68.92%,13088,1356205
Santa Ana,46.21529317787454,27.53374858912355,40.42%,58.98%,58.67%,3264,510120
Riverside,45.14524231221428,38.693515545897434,14.29%,58.72%,59.25%,6592,1002449
Corpus Christi,48.7648310821065,40.51520325400616,16.92%,47.70%,48.60%,5744,892380
Lexington,42.12066845274746,27.572826140403762,34.54%,52.89%,52.86%,1331,185918
Stockton,41.47204686889496,35.10887601484129,15.34%,51.31%,52.07%,3892,724974
Henderson,72.17930155346247,52.05718088357835,27.88%,61.16%,63.24%,5961,1333612
St Paul,55.87097786183587,30.10574741218598,46.12%,78.27%,75.92%,4721,878172
St Louis,55.07178016324563,35.24052445645574,36.01%,70.89%,69.34%,7970,1534753
Cincinnati,55.08674617736957,31.06774727136283,43.60%,62.15%,61.81%,7691,1294922
Pittsburgh,53.94719258035157,34.726220519788924,35.63%,72.96%,70.90%,9945,1977968
Greensboro,36.672346917737386,32.232810162912735,12.11%,49.99%,50.61%,7816,2059891
Anchorage,111.39748639771618,68.33203744173832,38.66%,76.83%,75.23%,3927,779597
Plano,60.47708858326815,39.302897150101565,35.01%,70.18%,69.65%,4757,929577
Lincoln,52.92200633945138,35.351842537782616,33.20%,61.22%,62.50%,6267,746262
Orlando,92.64473605620749,67.67565783328538,26.95%,56.44%,54.60%,15237,2403983
Irvine,78.75518491327462,50.59327461127897,35.76%,75.68%,74.75%,4967,847882
Newark,53.73938534512259,35.38902344549441,34.15%,57.13%,57.11%,6897,1296371
Toledo,39.6044058864652,32.56717264904141,17.77%,60.46%,61.01%,4178,788402
Durham,50.7034083232925,35.37871330323296,30.22%,59.22%,59.50%,6339,1543252
Chula Vista,56.00030629566257,38.60437883216141,31.06%,72.00%,73.52%,3287,507819
Fort Wayne,43.151205455590286,32.713229826229075,24.19%,51.90%,47.72%,3781,562847
Jersey City,58.610085599921526,35.016251452157476,40.26%,73.06%,72.23%,5181,966154
St Petersburg,65.75707385309178,41.64947656382075,36.66%,64.37%,62.44%,4547,1006051
Laredo,37.94935759370609,33.146734122764784,12.66%,49.93%,48.15%,2487,362833
Madison,44.33726949472849,29.11508420258354,34.33%,59.73%,56.64%,1027,109513
Chandler,59.93262112230029,43.07209605745125,28.13%,65.21%,67.00%,3877,604366
Buffalo,43.258561880094575,31.87912652231025,26.31%,59.54%,60.76%,5779,1219733
Lubbock,52.88353980653697,44.60770056548477,15.65%,44.86%,45.98%,6613,887779
Scottsdale,87.87544722068073,58.051315889810326,33.94%,65.60%,65.58%,5225,750550
Reno,57.950645248406104,39.32434226459628,32.14%,70.04%,71.16%,5336,864857
Glendale,54.91523563754856,27.89547674487461,49.20%,75.61%,76.78%,274,47064
Gilbert,64.346022672064,40.94717364370555,36.36%,62.90%,60.67%,4264,591369
Winston-Salem,38.56161808140486,34.6128784207099,10.24%,53.55%,53.08%,4067,753382
North Las Vegas,46.36424784622233,40.908817189940656,11.77%,54.14%,54.38%,3366,619354
Norfolk,44.891246398494474,38.01250097260735,15.32%,54.19%,52.46%,5779,1496088
Chesapeake,41.75007824718032,32.95112806842218,21.08%,56.53%,54.69%,2530,556411
Garland,36.134811373445174,32.35451558258273,10.46%,50.28%,48.15%,3646,696523
Irving,56.059209157335424,42.907592154025714,23.46%,61.50%,60.18%,4491,805092
Hialeah,34.217233420133645,32.12244689263745,6.12%,57.77%,55.06%,2114,317641
Fremont,77.28968899296024,46.4879373531516,39.85%,79.63%,79.62%,3304,560853
Boise,67.15240911424111,39.362611080436665,41.38%,66.99%,67.86%,3474,590732
Richmond,52.99556146960059,41.79169527398337,21.14%,59.95%,58.33%,9747,2023579
Baton Rouge,42.33435051542095,35.0105377041994,17.30%,41.30%,40.80%,8361,2732168
Spokane,59.696614135723536,42.152677425046114,29.39%,62.63%,60.32%,2656,448740
