location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
San Jose,60.41582108615946,24.527182781263548,59.40%,88.78%,89.01%,14095,1987738
Austin,72.52815027903503,35.58780910659252,50.93%,82.67%,82.84%,30240,4400405
Jacksonville,47.46815519691305,34.84545092471431,26.59%,54.22%,54.14%,672,75862
Fort Worth,51.232121761565196,31.34771194023002,38.81%,70.29%,72.45%,14752,2223776
Columbus,44.562712014862775,24.29970395065484,45.47%,75.92%,76.61%,20731,3633732
San Francisco,113.34388829206837,41.81254776337079,63.11%,95.10%,93.77%,33355,3987274
Charlotte,57.96763647406106,30.91692309476642,46.67%,74.00%,73.77%,18613,3452928
Indianapolis,46.47168407304163,23.754084955368,48.88%,78.67%,79.82%,16672,2661317
Seattle,98.9855356825232,31.160053022504396,68.52%,95.80%,94.71%,21571,3094648
Denver,81.64983048041483,36.81042620473313,54.92%,82.71%,82.03%,15348,2151410
Washington,80.30133928156417,35.1588769639357,56.22%,89.69%,88.68%,40970,6135916
Boston,75.62857607849529,32.152691783996595,57.49%,88.35%,85.21%,22131,2841828
El Paso,50.976974652539,29.663003277795237,41.81%,86.92%,89.62%,9570,1460742
Detroit,53.92873879995926,40.77928898767824,24.38%,71.23%,67.25%,9961,1909734
Nashville,72.8427359500721,36.229162547375005,50.26%,77.79%,77.89%,19783,3145603
Portland,79.23967775391644,35.097310406403125,55.71%,90.21%,87.64%,16423,3023417
Memphis,48.33080832853728,30.211177171292505,37.49%,73.56%,71.10%,11099,2093243
Oklahoma City,46.15400320796357,26.37357286681521,42.86%,70.60%,70.79%,9088,1480248
Las Vegas,82.84651894075189,52.17046277542504,37.03%,72.36%,74.00%,16830,2468589
Louisville,45.90238062044215,23.02153035264379,49.85%,76.30%,77.42%,7204,1101971
Baltimore,45.111112983524855,21.962144908075533,51.32%,78.21%,79.84%,12893,2661287
Milwaukee,52.83824717355421,27.98377855900736,47.04%,79.99%,77.89%,7974,1310629
Albuquerque,51.29203823240794,23.280950376213397,54.61%,87.59%,88.12%,6599,944385
Tucson,53.83928052672331,27.81128611198524,48.34%,80.68%,78.02%,7741,1076897
Fresno,37.5438188839566,18.43622135900624,50.89%,74.30%,75.02%,7839,1219245
Mesa,48.64810794847407,29.95075377562354,38.43%,75.23%,74.72%,5284,781268
Sacramento,61.45465956326658,36.06398580516058,41.32%,78.88%,79.99%,9116,1394854
Atlanta,88.25130273028655,52.37530598085198,40.65%,66.50%,65.60%,32063,5547670
Kansas City,61.93802712122832,30.554683378237005,50.67%,78.05%,79.02%,9723,1416469
Colorado Springs,63.91967885029276,34.00605873700996,46.80%,87.09%,87.39%,4939,700144
Miami,113.8764548162858,72.87924575165975,36.00%,78.73%,78.71%,21810,1934191
Raleigh,51.71252454633864,24.586498313397428,52.46%,76.08%,71.44%,10842,1539193
Omaha,49.758667734670404,26.06625882996148,47.61%,84.08%,79.14%,8556,1031274
Long Beach,55.18073545555338,29.758819679281554,46.07%,74.64%,72.43%,10188,1705801
Virginia Beach,49.51773510853349,30.630136183617463,38.14%,81.87%,78.32%,6592,1064441
Oakland,87.34659761438486,29.493989876502205,66.23%,89.20%,90.73%,9883,1784641
Minneapolis,69.65658140787588,30.309226489100308,56.49%,86.31%,86.14%,11389,1650788
Tulsa,49.495883558868826,27.849529523993645,43.73%,72.87%,73.12%,4973,721811
Arlington,56.086206751946534,28.09727491227973,49.90%,81.60%,79.78%,13875,2089018
Tampa,70.43266169133899,33.937183426187126,51.82%,80.59%,77.26%,10097,1402296
New Orleans,55.67652635287494,31.752638283870958,42.97%,75.54%,75.30%,17157,3713022
Wichita,39.09110709309877,21.794722532730514,44.25%,72.18%,71.82%,5503,654187
Cleveland,53.72561071247885,31.84874240592102,40.72%,70.72%,68.23%,9471,1785769
Bakersfield,38.98135397717041,23.621414803903704,39.40%,65.35%,70.16%,5519,829032
Aurora,42.59488213600853,18.301986671391894,57.03%,86.66%,84.51%,694,55710
Anaheim,65.71104498996593,34.55830757953457,47.41%,72.25%,70.90%,8542,889008
Honolulu,139.89406036971693,70.02307434331072,49.95%,89.70%,85.63%,11636,1008147
Santa Ana,47.12233112091588,23.57623129486623,49.97%,70.69%,71.40%,2895,375661
Riverside,45.317602972232564,28.103899435587806,37.98%,68.21%,74.73%,5940,772133
Corpus Christi,48.86725329539874,35.032223377494844,28.31%,63.95%,69.49%,5146,669893
Lexington,41.93292171538295,20.578011600628862,50.93%,70.87%,66.96%,1206,144644
Stockton,41.526274139036786,27.822491104100266,33.00%,61.81%,62.31%,3437,547796
Henderson,72.45413171629744,36.53556640536557,49.57%,76.31%,75.19%,5202,961000
St Paul,54.717452751360405,21.21560179470386,61.23%,89.31%,85.05%,4327,632114
St Louis,55.090370625556886,25.682325617505334,53.38%,88.36%,85.93%,7093,1098139
Cincinnati,55.48451222095518,24.353352513219512,56.11%,77.50%,75.27%,6889,922665
Pittsburgh,54.07873746235686,29.24606665649467,45.92%,85.70%,85.09%,8992,1436150
Greensboro,36.562920511006936,23.86647125954978,34.72%,66.32%,64.66%,6987,1607586
Anchorage,112.15639719557777,44.87229284650518,59.99%,96.17%,89.89%,3439,568042
Plano,71.1472864276098,43.25996559752115,39.20%,79.19%,78.59%,4262,697131
Lincoln,54.04331397622944,31.433388193817052,41.84%,72.74%,77.41%,5740,550308
Orlando,91.0846020171296,51.22042608811594,43.77%,71.59%,69.58%,13401,1697312
Irvine,78.07057453633513,34.25433125643479,56.12%,86.94%,86.59%,4469,581597
Newark,53.58475024920435,24.09776373143355,55.03%,74.77%,73.23%,6081,1002769
Toledo,39.34408990948671,26.883274766257372,31.67%,78.18%,78.00%,3745,593721
Durham,49.009602651539744,23.94244531532923,51.15%,76.51%,72.57%,5701,1160286
Chula Vista,56.09455266994882,31.451189233737487,43.93%,83.79%,79.62%,2917,386950
Fort Wayne,42.848994759291635,26.97535878724459,37.05%,72.44%,73.90%,3348,398526
Jersey City,58.54257736960235,25.948663813197676,55.68%,86.32%,84.46%,4560,705739
St Petersburg,64.80271576906111,28.738577881181985,55.65%,83.88%,80.95%,3970,731027
Laredo,38.05077159985818,25.363301326696448,33.34%,75.99%,86.50%,2211,273100
Madison,44.48441486905262,22.815318370598344,48.71%,72.07%,73.53%,929,82853
Chandler,58.487855229430636,29.65866128919525,49.29%,80.33%,78.86%,3421,447112
Buffalo,43.50847487256709,27.487821101151177,36.82%,75.08%,77.27%,5100,883837
Lubbock,52.80896692081593,38.50907564481494,27.08%,57.97%,65.08%,6003,689553
Scottsdale,88.37041448376087,43.198041955519,51.12%,83.45%,83.13%,4671,548404
Reno,57.69606512811402,29.1582682253302,49.46%,81.71%,78.87%,4806,639348
Glendale,54.49356248025981,18.506970522040657,66.04%,74.65%,84.99%,253,34194
Gilbert,63.34404633493535,34.95213562761396,44.82%,79.35%,78.13%,3858,418481
Winston-Salem,38.010870665714734,24.134553724681627,36.51%,68.50%,68.78%,3633,576428
North Las Vegas,46.868894214277724,31.59725988342504,32.58%,70.84%,75.65%,2884,462192
Norfolk,45.40314955048432,28.998429853752842,36.13%,69.25%,66.62%,5217,1170846
Chesapeake,42.14994617422038,25.624120858748213,39.21%,70.61%,68.37%,2212,431381
Garland,36.55654123731285,27.84916519116365,23.82%,61.67%,64.95%,3278,516169
Irving,56.170613234639504,31.769022707431226,43.44%,70.78%,64.21%,3995,633685
Hialeah,32.756691221077205,20.108379157226157,38.61%,74.67%,73.35%,1834,230174
Fremont,77.59318098656986,31.733865380934507,59.10%,87.49%,79.91%,2895,419834
Boise,65.30364994228016,29.963984396114,54.12%,82.86%,75.29%,3163,433163
Richmond,53.139608656716135,31.2307695150563,41.23%,76.32%,75.47%,8693,1462707
Baton Rouge,41.9238765557428,28.063346385308513,33.06%,58.29%,57.79%,7271,2007011
Spokane,60.19515761638571,30.886314872582627,48.69%,72.48%,78.31%,2294,313229
