location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
El Paso,51.36066018129257,40.967680845967436,20.24%,65.86%,65.82%,8430,1530556
Detroit,53.03012825159408,50.91674588338965,3.99%,50.38%,49.56%,9057,2199570
Nashville,74.66880713126173,49.57408736240364,33.61%,58.60%,57.42%,17298,3582134
Portland,79.7645303588017,48.85865014007847,38.75%,78.48%,76.75%,14411,3693461
Memphis,50.63440008261428,40.4095572999689,20.19%,56.88%,54.81%,10095,2462758
Oklahoma City,46.123069376889745,35.88454359211857,22.20%,53.12%,54.43%,8058,1724609
Las Vegas,85.17405436143756,66.90054494782743,21.45%,55.54%,55.93%,15269,2824137
Louisville,47.888347361145534,34.2620399961602,28.45%,55.03%,54.96%,6291,1252138
Baltimore,44.887820834356106,35.627907990922985,20.63%,58.04%,57.66%,11666,3006458
Milwaukee,53.543375879571,38.13615558143311,28.78%,56.06%,56.47%,7187,1531922
Albuquerque,50.53556731825322,37.029955027403055,26.72%,67.52%,65.65%,5833,1074152
Tucson,54.92209165505385,41.042783067771296,25.27%,65.39%,65.23%,6878,1226107
Fresno,37.204686933568986,30.71416319757847,17.45%,51.13%,55.09%,6940,1235640
Mesa,47.334710292850104,36.39094369350134,23.12%,59.91%,57.09%,4640,806565
Sacramento,62.25246243604325,57.07518632858157,8.32%,61.87%,61.15%,8083,1540246
Atlanta,88.96952981468222,69.04175113834322,22.40%,49.25%,47.30%,29634,6406493
Kansas City,59.374168501948226,41.050175786806534,30.86%,60.35%,59.31%,8568,1686912
Colorado Springs,64.39762187493046,45.01410243950588,30.10%,74.47%,73.60%,4364,764906
Miami,113.62100982713623,89.4175076938359,21.30%,57.66%,56.82%,20451,2193791
Raleigh,51.856712268332615,34.87956199125803,32.74%,60.33%,61.03%,9443,1731048
Omaha,50.757879227555854,38.362513335147476,24.42%,60.77%,61.23%,7411,1150433
Long Beach,56.9320470031809,39.74623800265829,30.19%,55.82%,54.60%,8861,1827692
Virginia Beach,48.312011368582866,41.86694219250155,13.34%,63.21%,62.40%,5834,1213848
Oakland,87.1833891784532,50.3500020465585,42.25%,75.15%,75.12%,8464,1945597
Minneapolis,67.8367040837393,42.72909261619697,37.01%,66.46%,66.73%,9938,1842541
Tulsa,47.37713591458734,36.84116667783664,22.24%,64.74%,62.97%,4487,877378
Arlington,57.91932314803938,39.324093658105824,32.11%,62.96%,62.86%,12218,2246322
Tampa,71.7415777736716,46.92347254911579,34.59%,63.46%,61.67%,9206,1636288
New Orleans,57.88467443076482,45.412533799655186,21.55%,53.21%,53.17%,14972,4074649
Wichita,40.63035547813305,29.52172538807934,27.34%,51.87%,53.10%,4768,719334
Cleveland,55.04512472750381,45.216680570731995,17.86%,48.55%,46.63%,8543,2014621
Bakersfield,37.970694918128295,35.03321935009925,7.74%,47.73%,48.16%,4825,885310
Aurora,42.27444993143451,25.621045535743534,39.39%,72.02%,72.46%,630,63779
Anaheim,69.61507207356776,47.476822659338886,31.80%,53.58%,55.21%,7105,889843
Honolulu,140.7513686046854,107.55899331327663,23.58%,73.31%,67.99%,10126,1095704
Santa Ana,43.38016690467701,31.260650010464158,27.94%,53.60%,54.19%,2513,412402
Riverside,45.189215646269254,40.739014835157136,9.85%,49.60%,50.56%,5174,811359
Corpus Christi,49.05317019189979,40.50114362077761,17.43%,44.91%,43.52%,4422,678490
Lexington,43.94021830566389,30.24891306854944,31.16%,55.06%,54.41%,1046,158742
Stockton,41.428571994773826,37.60462376337978,9.23%,47.47%,47.69%,3054,588963
Henderson,74.60435436666684,58.28819653895747,21.87%,56.11%,56.82%,4641,1049860
St Paul,57.15550915349672,33.195403328421456,41.92%,74.48%,72.82%,3654,682599
St Louis,53.69968807232557,37.47953894484135,30.21%,68.82%,67.02%,6305,1233220
Cincinnati,57.13054339715028,33.458305088356404,41.44%,60.97%,61.52%,6158,1066671
Pittsburgh,55.005681046411155,38.44388862864423,30.11%,70.24%,67.62%,7837,1707892
Greensboro,37.18237895173807,32.469389200952705,12.68%,48.65%,49.11%,6265,1678561
Anchorage,108.34325566638628,63.3452182757631,41.53%,72.78%,73.26%,3111,650631
Plano,62.65604552512282,42.148833890595114,32.73%,65.80%,66.06%,3725,679523
Lincoln,51.63824790915822,38.28152992312523,25.87%,57.48%,58.60%,4891,597006
Orlando,94.23305544708391,71.71083767939886,23.90%,52.46%,52.20%,12102,2009574
Irvine,80.64194234628488,52.7506475628125,34.59%,72.29%,71.69%,3902,657729
Newark,53.75386245304409,37.00932516881476,31.15%,56.80%,56.74%,5522,992175
Toledo,40.92716898666709,34.803836682209464,14.96%,55.77%,58.13%,3242,658011
Durham,50.7165324769929,37.92926915585882,25.21%,57.35%,55.85%,4947,1201289
Chula Vista,51.95418969075103,43.296130376339995,16.66%,73.81%,72.99%,2536,395830
Fort Wayne,45.92141731022704,32.491801444260524,29.24%,45.03%,42.90%,2949,491689
Jersey City,59.419548534957684,42.50674474742353,28.46%,64.08%,65.01%,4111,807213
St Petersburg,67.3883796206235,46.107294888190154,31.58%,60.53%,59.39%,3603,825346
Laredo,39.37251491947945,32.74661101217348,16.83%,47.87%,50.34%,1917,244807
Madison,41.40039024919524,28.762125307071727,30.53%,53.44%,51.02%,813,88057
Chandler,60.32281122516758,45.74461835709487,24.17%,59.97%,62.40%,3026,487042
Buffalo,43.55588155559249,35.06784727561902,19.49%,55.86%,58.59%,4566,955509
Lubbock,53.78452080023041,46.47773401882368,13.59%,45.66%,46.36%,5150,708911
Scottsdale,83.73682804725472,56.665677229332616,32.33%,63.65%,64.36%,4090,634460
Reno,56.99963997443759,40.2161003618878,29.44%,65.82%,67.55%,4201,724040
Glendale,47.55316558942896,21.70976083960141,54.35%,66.30%,46.76%,192,44989
Gilbert,65.21160474850697,44.99782661017432,31.00%,61.96%,58.79%,3312,475657
Winston-Salem,38.95536708480392,37.695622952360814,3.23%,53.17%,51.17%,3221,609743
North Las Vegas,47.36653015170592,40.722425324494026,14.03%,54.14%,54.11%,2608,527841
Norfolk,44.86157097820993,38.91026728083426,13.27%,48.95%,47.11%,4584,1229577
Chesapeake,43.10467619790244,32.96715907606463,23.52%,56.15%,55.64%,2003,443918
Garland,36.31962354121904,33.56179212374878,7.59%,45.45%,46.57%,2858,582273
Irving,55.712918569939575,46.99470215148683,15.65%,54.77%,55.68%,3543,633323
Hialeah,35.53980381574468,36.6458439929716,-3.11%,55.06%,52.47%,1674,261760
Fremont,77.33644102931875,48.32995806029508,37.51%,67.75%,69.21%,2592,392461
Boise,64.1704385076764,43.97618928311509,31.47%,63.39%,63.09%,2743,467889
Richmond,52.21341657870613,41.66170498062088,20.21%,54.20%,52.63%,7659,1638356
Baton Rouge,42.45893582304317,35.75460569071827,15.79%,37.39%,37.48%,6663,2172170
Spokane,64.16085627413003,46.09279688771512,28.16%,63.48%,60.37%,2081,330843
