location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Plano,59.91968253302174,32.099691314464486,46.43%,77.59%,76.96%,4119,755069
Lincoln,52.950913204066154,29.919863391604533,43.50%,66.69%,66.89%,5488,627035
Orlando,91.31920294866786,63.42888151001557,30.54%,60.94%,60.59%,13126,2004692
Irvine,79.7694906660602,41.97994598416918,47.37%,81.06%,80.66%,4352,647786
Newark,55.000750548778754,30.32571307703043,44.86%,65.48%,63.08%,5977,1041870
Toledo,40.179433143677684,27.424357161338577,31.75%,68.92%,67.19%,3652,664234
Durham,51.42785019502313,29.962321126532,41.74%,67.27%,68.02%,5537,1264471
Chula Vista,56.787605271046154,34.095623785416564,39.96%,76.67%,76.89%,2861,424568
Fort Wayne,43.04981862400711,29.601238384609232,31.24%,60.89%,55.70%,3296,441401
Jersey City,57.8593326476763,28.62621530481275,50.52%,78.87%,77.79%,4513,810017
St Petersburg,64.5691229457418,34.82860743218611,46.06%,73.01%,70.76%,3946,776823
Laredo,38.16881928072273,29.99497925832125,21.41%,53.86%,49.53%,2185,300231
Madison,44.47910809389389,19.06735222960859,57.13%,72.40%,73.48%,898,97669
Chandler,59.490896913885116,34.739777303351204,41.60%,72.87%,75.83%,3374,486505
Buffalo,42.594641644401854,27.080727431542684,36.42%,68.29%,68.26%,5010,994443
Lubbock,53.283470332847926,39.00688169166834,26.79%,51.61%,53.01%,5806,767213
Scottsdale,87.66056681334392,48.3520004919671,44.84%,76.33%,75.68%,4599,634278
Reno,56.92857147068721,31.92046926122521,43.93%,76.41%,74.77%,4706,727647
Glendale,57.04243780022325,18.536512833665725,67.50%,83.02%,84.25%,229,30173
Gilbert,66.30124055450568,32.712721935477305,50.66%,73.41%,69.96%,3777,491083
Winston-Salem,38.5125399503713,26.708454276434328,30.65%,59.08%,57.45%,3537,657782
North Las Vegas,46.699314108104744,33.93900183627522,27.32%,61.59%,62.73%,2901,499597
Norfolk,45.246641098537246,33.01078330044827,27.04%,61.25%,60.16%,5086,1277058
Chesapeake,40.89135379864942,26.484775787145963,35.23%,60.51%,60.63%,2220,491370
Garland,35.36896650985364,28.836427561762928,18.47%,55.04%,53.09%,3214,583975
Irving,56.7310182021492,35.76937899187521,36.95%,65.27%,63.46%,3935,680219
Hialeah,35.02416243206011,29.747639141251213,15.07%,63.54%,61.94%,1830,270644
Fremont,79.71015804151376,45.74019784275643,42.62%,82.37%,83.03%,2877,456062
Boise,67.39205627098147,32.374783152010366,51.96%,74.76%,75.35%,3081,497685
Richmond,53.26547966085601,35.908632204327006,32.59%,67.91%,66.70%,8529,1625689
Baton Rouge,42.95537146566803,30.577513964969192,28.82%,48.72%,47.84%,7290,2278374
Spokane,59.16170795167405,36.98835452735281,37.48%,69.62%,66.68%,2266,347307
