location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Corpus Christi,50.80054829727643,43.569476026252744,14.23%,40.37%,41.45%,3022,466531
Lexington,42.609378252809464,29.64130498643239,30.43%,49.07%,48.58%,679,115023
Stockton,38.74930341933082,37.99406765426842,1.95%,49.91%,54.52%,2072,365656
Henderson,72.333408658721,61.241214520165265,15.33%,56.28%,56.82%,3128,806773
St Paul,55.374289411115114,32.38808560966982,41.51%,75.00%,71.54%,2435,497094
St Louis,59.44029177790996,41.325199192419305,30.48%,69.14%,68.01%,4036,760760
Cincinnati,53.70033938269135,34.21212934656263,36.29%,57.45%,57.93%,3935,670514
Pittsburgh,54.34777520236274,37.508906180617366,30.98%,66.71%,65.01%,5135,1338287
Greensboro,35.93512856167508,35.139255831309306,2.21%,48.67%,47.70%,4022,1180999
Anchorage,107.78206079009476,69.77211469515599,35.27%,70.77%,62.25%,2043,451870
Plano,59.04763020743335,40.919335326861024,30.70%,68.09%,67.45%,2472,385386
Lincoln,52.03597798364398,38.110577541022174,26.76%,53.24%,56.88%,3219,404057
Orlando,93.21194994661543,71.85339815274267,22.91%,53.67%,50.98%,7926,1323387
Irvine,83.26564213622156,62.092045278812066,25.43%,73.67%,72.29%,2565,440143
Newark,53.237189036973646,34.94919345869699,34.35%,53.90%,53.02%,3564,691016
Toledo,41.10398305338918,32.894135867862225,19.97%,56.27%,54.85%,2169,455007
Durham,50.68291855298725,36.63680721331907,27.71%,52.15%,50.60%,3269,849830
Chula Vista,57.50866607292684,46.398061314072464,19.32%,66.60%,65.11%,1715,259236
Fort Wayne,41.05895876196272,33.047331284576195,19.51%,57.64%,49.21%,1918,310636
Jersey City,60.01968688544775,38.11690458029339,36.49%,63.63%,64.38%,2676,506299
St Petersburg,70.50600356566409,48.11736662028574,31.75%,63.71%,63.45%,2355,472081
Laredo,40.051333373105095,33.34152611448115,16.75%,54.63%,54.63%,1302,196861
Madison,42.70545089511678,31.06581481857498,27.26%,46.46%,40.07%,569,68539
Chandler,62.639148934821826,49.15564332435319,21.53%,51.98%,56.39%,2045,332751
Buffalo,41.25767224055319,33.926229814993206,17.77%,56.17%,57.63%,2949,686827
Lubbock,52.10275669791454,48.335333248325675,7.23%,42.86%,45.29%,3389,451332
Scottsdale,85.4585222647316,55.26266783127566,35.33%,63.21%,63.40%,2656,390696
Reno,55.4802915728449,40.343560415545255,27.28%,70.10%,70.29%,2742,487989
Glendale,52.24854365588347,42.33612937958729,18.97%,77.03%,77.55%,132,25063
Gilbert,66.62782624919785,45.83582394774888,31.21%,62.09%,54.93%,2239,340361
Winston-Salem,37.23806339329232,39.34005051641755,-5.64%,49.55%,48.59%,2105,382478
North Las Vegas,44.81184184177076,41.85897175883819,6.59%,49.08%,44.35%,1826,379003
Norfolk,46.69223924657773,39.08238341052446,16.30%,53.71%,49.83%,2935,728325
Chesapeake,41.56567245881657,34.9379776207648,15.95%,56.24%,56.06%,1278,257890
Garland,37.39196520557917,34.34118374232161,8.16%,44.25%,44.25%,1935,361680
Irving,59.524558493347705,49.623791601501274,16.63%,61.15%,60.95%,2336,408998
Hialeah,34.39518221183488,34.90684668115064,-1.49%,54.93%,49.95%,1102,158661
Fremont,79.37616004223648,48.790649672340535,38.53%,79.03%,78.41%,1752,283813
Boise,68.98941271180648,45.67890409822899,33.79%,62.63%,60.99%,1746,331297
Richmond,53.925403051417376,47.53493295636944,11.85%,55.12%,53.78%,5038,1051789
Baton Rouge,42.748494788653566,35.282389623649024,17.47%,39.28%,39.26%,4353,1382644
Spokane,60.05815716421125,43.66802213920406,27.29%,66.26%,60.48%,1374,231513
