location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Seattle,98.82239123634727,33.62730654398113,65.97%,93.61%,93.56%,21444,3404086
Denver,81.25256768636659,38.3503054289029,52.80%,80.82%,81.15%,15461,2395874
Washington,79.94085509341654,40.041356621932934,49.91%,84.92%,84.73%,40943,6672856
Boston,74.65208182366463,33.325968373069074,55.36%,84.81%,82.92%,22024,3018358
El Paso,51.085311232391035,31.479914300094837,38.38%,78.44%,78.71%,9578,1578483
Detroit,52.721537559517145,41.78731278450097,20.74%,66.42%,64.45%,10121,2081010
Nashville,73.28618709616538,38.3342578467649,47.69%,72.21%,72.79%,19818,3415515
Portland,79.53029916756937,37.84433420576941,52.42%,87.69%,87.11%,16470,3329948
Memphis,49.97607019106077,33.276218432467275,33.42%,67.35%,66.58%,11241,2323089
Oklahoma City,46.16910384724085,27.960227721790968,39.44%,65.21%,67.59%,9145,1602416
Las Vegas,83.60391826265331,55.65845351655223,33.43%,68.28%,70.79%,16952,2678409
Louisville,45.86795920204265,24.926960446462523,45.65%,71.24%,70.93%,7194,1211661
Baltimore,45.23925495771042,23.805663346975237,47.38%,71.76%,74.84%,13086,2917863
Milwaukee,52.75847135539949,29.962986357949386,43.21%,74.31%,73.71%,8066,1443082
Albuquerque,51.66077398345892,24.43081226366555,52.71%,82.83%,82.63%,6609,1045880
Tucson,54.02537332919414,28.18182486518041,47.84%,75.04%,77.42%,7738,1168567
Fresno,38.11372886686871,20.648616774146944,45.82%,68.42%,74.23%,7862,1279334
Mesa,49.14740034570489,31.69768715734685,35.50%,73.50%,73.43%,5307,851569
Sacramento,61.315715952611534,39.423516664802044,35.70%,75.12%,76.66%,9161,1517801
Atlanta,89.30605102469566,56.728371987529094,36.48%,61.18%,60.58%,32501,5988226
Kansas City,60.95283292213628,33.01447229359677,45.84%,73.08%,72.72%,9772,1570217
Colorado Springs,63.74266633664356,34.04762276613379,46.59%,81.78%,85.66%,4964,755090
Miami,112.81433738855809,76.70430069674538,32.01%,68.40%,72.09%,22048,2119297
Raleigh,51.843273155211584,25.919953311828237,50.00%,72.67%,70.92%,10863,1656383
Omaha,49.55605407192119,28.617945398823682,42.25%,75.86%,76.67%,8561,1140647
Long Beach,54.957794553325726,31.824085953202783,42.09%,69.98%,72.08%,10142,1880652
Virginia Beach,49.877079178830535,32.15053001434506,35.54%,75.48%,71.25%,6654,1163250
Oakland,86.24733813311104,32.34391848329589,62.50%,85.41%,85.77%,9886,1954367
Minneapolis,69.65921463281288,31.22895012250373,55.17%,83.62%,83.75%,11363,1838288
Tulsa,50.295710091994174,29.368446658416406,41.61%,71.74%,68.11%,5011,796463
Arlington,56.371705994056995,29.588676474743696,47.51%,77.87%,76.25%,13999,2333797
Tampa,70.86932990024468,37.780231556963244,46.69%,73.14%,73.48%,10141,1520685
New Orleans,55.791177337958345,34.47985706761244,38.20%,66.40%,67.17%,17204,4063346
Wichita,39.399381257770905,22.793498655566374,42.15%,69.04%,69.85%,5491,712159
Cleveland,53.749662841504964,33.776810361668595,37.16%,63.14%,63.52%,9533,1955567
Bakersfield,39.330435864989674,26.54555348793305,32.51%,63.36%,62.05%,5526,896386
Aurora,42.8325144117741,18.29873630259677,57.28%,79.42%,79.39%,712,60894
Anaheim,66.21768856314442,37.336850457211526,43.61%,68.86%,67.86%,8398,944757
Honolulu,139.83050519966469,70.05046340294713,49.90%,86.45%,83.47%,11494,1072541
Santa Ana,47.088801307331714,22.387815105285668,52.46%,67.76%,68.76%,2894,407610
Riverside,44.88279684609585,30.795242019597765,31.39%,64.62%,69.94%,5925,812807
Corpus Christi,48.90041063846228,36.92235714812227,24.49%,57.88%,60.56%,5159,714601
Lexington,42.10679307492202,23.0600373535009,45.23%,65.60%,64.63%,1201,155406
Stockton,41.13700651582715,28.927556313731667,29.68%,58.26%,64.79%,3447,598679
Henderson,73.60018252306645,39.36893550855427,46.51%,70.36%,73.38%,5236,1057207
St Paul,55.63389788383297,23.20405449468573,58.29%,85.24%,82.80%,4309,698520
St Louis,54.9626714998557,27.66054231530089,49.67%,84.45%,83.30%,7064,1190337
Cincinnati,55.58784806202954,24.631679221383948,55.69%,75.24%,73.91%,6936,1012891
Pittsburgh,54.39480042756661,28.98952851701143,46.71%,79.61%,78.12%,8993,1522307
Greensboro,36.537840989967066,25.658792167057317,29.77%,60.99%,59.79%,7074,1731778
Anchorage,111.98526094608684,47.62078331927793,57.48%,92.67%,92.89%,3477,632720
Plano,61.54365017895933,31.79164406180039,48.34%,77.05%,79.99%,4269,761233
Lincoln,54.15800709786386,30.904552478460637,42.94%,69.87%,69.94%,5732,607204
Orlando,91.5214365985766,57.962862435545226,36.67%,65.66%,64.89%,13502,1902995
Irvine,78.78113129927624,37.557058298204346,52.33%,83.98%,85.22%,4455,656320
Newark,53.36191798618434,26.36529367346078,50.59%,69.06%,70.22%,6126,1087925
Toledo,39.686159539334064,26.88985566168035,32.24%,70.90%,72.95%,3762,644100
Durham,48.389134019716025,25.209154256765494,47.90%,70.42%,69.97%,5751,1255627
Chula Vista,57.2769521501607,34.50851276204939,39.75%,76.90%,77.35%,2920,419102
Fort Wayne,42.95292916365454,28.43007641154157,33.81%,63.58%,64.14%,3379,438569
Jersey City,59.663500371083536,27.87595537402658,53.28%,83.77%,83.52%,4608,774876
St Petersburg,66.01267226274706,34.26558487280725,48.09%,75.37%,78.46%,3999,813385
Laredo,38.406206704834794,28.122306141398568,26.78%,60.75%,59.44%,2218,296138
Madison,44.06161153246581,23.3180937677725,47.08%,69.32%,73.77%,930,91704
Chandler,58.4985199958825,32.41296871427073,44.59%,75.04%,73.95%,3411,487905
Buffalo,43.46688017781106,27.055634009693627,37.76%,69.82%,69.71%,5152,973533
Lubbock,52.208505178780136,38.452270389776174,26.35%,54.35%,60.17%,6023,729718
Scottsdale,87.46177583512852,47.41983855272972,45.78%,80.26%,81.03%,4690,618346
Reno,58.62499306551054,31.31723297928573,46.58%,79.04%,76.98%,4793,681142
Glendale,61.34787738926529,14.942703291265365,75.64%,91.17%,88.38%,198,25666
Gilbert,63.33610667098854,32.575365962672116,48.57%,78.06%,75.32%,3825,467379
Winston-Salem,38.08207946224515,25.631639053719184,32.69%,61.41%,57.93%,3656,635999
North Las Vegas,46.988734417841634,33.22244582155061,29.30%,64.57%,64.92%,2910,499981
Norfolk,45.340285481391355,31.43986955648498,30.66%,64.48%,62.30%,5283,1255547
Chesapeake,41.56160762919127,25.72090342115425,38.11%,66.22%,59.84%,2236,465389
Garland,36.13360525585066,27.600284757737175,23.62%,61.18%,59.85%,3301,555476
Irving,56.79442861228198,33.00145456179683,41.89%,66.35%,67.37%,4014,681261
Hialeah,33.166865960888245,25.714613341598483,22.47%,69.39%,69.74%,1876,255157
Fremont,76.51113456259702,36.27145094536371,52.59%,82.61%,82.42%,2899,449005
Boise,67.10212660753146,30.847493266314356,54.03%,81.02%,78.22%,3128,473176
Richmond,53.61668223233878,33.795451715480354,36.97%,70.10%,68.97%,8743,1593264
Baton Rouge,42.847925446379314,29.403173728731893,31.38%,51.95%,52.56%,7429,2211378
Spokane,60.843142875256575,35.59917059866525,41.49%,69.03%,72.17%,2316,336346
