Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,147.99388967324253,62.08602908369496,63.52786160917244,65.72756198283494,86.64439247880553,72.74142494278846,55.883034218680045,108.17869193761456,50.144746044351386,87.1989597428746,79.82980919298701,145.91645188692033,69.05789144146645,69.04963227163101,66.52552006041104,67.7995704424296,97.69199632658102,57.044378727781144,47.478239684021474,74.15189016602972,56.94398742283654,99.9487677988684,63.37927622347621,78.24406021523575,67.25429381676062,76.14175511720252,98.15083626496849,66.19124302495797,81.5367501316013,63.37459681542303,63.467890276345656,68.8259532484969,75.79683298182691,93.13742615695082,87.13452483442974,58.13836943131162,66.09030711514991,75.37989138982203,65.40028572628746,50.74009146992194,70.8258841051797,57.49585065290977,68.22871538184782,73.07247841449065,116.4161663882583,82.62086889677002,71.13963958750068,154.4639299803977,81.55579982334842,84.99545929437238,68.12532672056967,67.95787403640482,72.92317298920291,77.35415618202727
2019-03-18,121.16941007805922,59.667644028540565,82.59259494936289,65.22609856688658,87.99974442747995,81.95383691388935,61.239568199979466,90.95288876816757,45.846342549860665,86.88320729967155,77.62187392823294,149.5771897491021,80.02752569880688,75.81595794237447,67.47240939366736,58.22829994369976,70.06437049699441,45.695195439388456,51.05510057801251,68.54645809455116,60.11434410843145,83.89501574002438,59.526148114456184,77.64891891406947,65.44929211883597,54.44641876306526,99.42695449599285,55.662431936560715,82.04599285402574,64.84694232128399,59.755237886092026,58.683108662309294,64.98102866576517,91.5259773588452,86.18389571449082,59.38047171011401,84.58612971922172,83.21916926121443,58.919401343244246,62.20847059297547,68.33854556555164,52.972251379561904,66.51985606202736,63.80550306359831,98.11563611185206,79.37941715878857,62.006208483638474,159.74259484363918,42.25551041822555,82.63730102941413,79.59888184952068,46.003732983730934,101.29446176153256,74.3926597743175
2019-03-25,107.2274389627338,56.81032777110242,51.601094600263565,63.238539705944035,90.96691496135661,86.33937051796114,50.96906149942157,75.34868919888065,45.10851463240736,79.45341866264161,72.91793919432982,149.64440162252373,47.59924116507498,74.80565863850221,66.37340001853393,69.95715202775385,67.19846560156458,52.238119262347354,45.97401825880574,60.67220792251764,54.596496054308034,73.62012144401378,67.92897103876025,76.68905079627164,59.76920511356289,53.5505665847544,82.31502392501523,53.7203997192688,66.53906108819493,54.54493853450689,50.88886251888413,50.941271617962215,59.97169804689553,85.8532863391681,80.7302745007578,53.103704361264704,56.74864582747635,91.80463024628706,60.26657629920685,41.33082226662976,57.22951067447026,50.33719767375026,72.85512274033658,60.958621189516,89.5741637167977,67.5969707588463,62.66846084634919,248.83569508325863,53.09105569076998,83.266351385464,72.17977421056352,48.929929630198316,75.18632484398483,70.41635394324834
2019-04-01,123.23116377190685,53.88239997252485,57.512064069322605,64.87795160383914,94.00656997568916,83.74014159972725,59.750799101855954,82.2469944017575,56.009079586080844,81.52549060111168,75.76489444241591,136.57099116519535,49.258309742649324,74.51898830489739,56.74653576240632,58.71129938997464,68.59350417741466,60.2373288787444,43.03531792199362,64.6112966363399,46.979518370620454,57.57860367891745,73.69200489590379,75.29632017241696,52.29324947738605,47.59356283992348,77.0740629442398,54.46872570840181,66.33674121944432,55.343376192100436,49.540459284871176,49.64819992637813,64.99411946375194,91.3888033090475,75.87291003149649,46.5534857642792,51.12963048971282,82.00052941385302,57.918128090944045,56.89086308481521,45.77813446668114,52.92266332488725,64.64898530066401,58.65275575312126,88.35629004162436,81.62438001051605,64.41732052061738,113.6876689040482,60.51001513751557,83.09649392819362,58.78100559707834,41.8466129507505,93.9393240112074,67.65445406436334
2019-04-08,109.32601221532141,51.38245534141264,49.734938548541095,64.31699727282522,92.92404796666052,78.86467938879711,53.49745946157363,79.2602840054664,47.22905117264972,83.5787500076077,70.08334157514524,147.12651247181182,47.26318247053307,72.22595133431422,59.88673761018564,48.85218867224582,63.64353671146686,44.82707084520896,51.10652547566736,73.61767188385764,52.04558124556619,79.98208380571954,62.63100039652972,66.90100532252693,57.360610642579154,47.30618898670482,64.78065773378988,56.85820451262875,63.39234875542451,55.170769303975746,55.55333682748458,55.084029881934136,64.21604327779009,95.446281164004,80.26959142084702,47.74609845613601,52.22339924922802,79.90931809723412,57.85109476185682,66.5282424268688,57.049787288023396,57.31561559031458,63.23507576810387,64.07205693697061,86.68772631888693,69.03324155565518,64.35540303338371,88.43748250448485,78.03684154507724,90.41218423719835,59.56956596637264,52.9993037584789,63.64461332053285,66.88400336836987
2019-04-15,108.68722699173216,47.5924722270145,44.657906795859525,59.318895364209595,89.15873368153788,73.83396947774773,47.11565404685468,89.27699741653696,44.437593516962785,79.53167979953152,69.28537289619481,159.0212741661241,51.18005021187354,73.42707714226681,62.58117530281235,44.6263792905761,65.92440941449784,43.722149389199686,54.95817436204759,65.23783470476889,46.464839805492325,60.2235488898958,57.12021008994482,62.22331435470663,51.473503150161896,47.911579931170884,79.8373848254432,59.37197634925605,78.3139082963893,56.30414548984243,53.89275010916878,53.87328049243846,66.79208153120808,92.84569740692413,80.77003851101999,46.877581805840975,51.692689924164206,75.57879367215037,57.501724043906066,47.45213930196347,60.514323472878885,54.458217708550606,70.46618609641902,60.285450674496005,93.16595668357556,73.06388063964904,62.854684669172386,233.97308519196963,61.93584062519508,74.95694867662873,63.10669409030762,52.64159869770043,66.88621527207728,68.4604772958124
2019-04-22,139.8293959831412,41.35086763829557,51.77812572049982,64.5859913192391,84.36352095457225,75.41521931587666,42.75389816603053,76.28589898666179,46.542609365277535,84.43098727164042,69.09754949197162,163.23254828266926,47.94008799876988,70.1016218143714,59.128683716677436,43.07061710022501,67.12477883174245,40.84356107049772,53.768811554978676,55.78499737808246,53.285675804790955,58.22897420236696,58.24350904375349,61.506439838872176,48.95016657339118,53.86133678784989,58.58859424581822,55.229075294325035,52.58590201758714,52.3392642246589,67.49625837091484,63.2456840921417,66.64511274965497,90.25989979679676,85.03318864157883,48.17457239831639,49.01563211072715,70.58055008000962,57.00119802408026,59.98985904282448,42.53522654278778,48.53906567636782,65.19423540099683,57.30177046808897,86.11293048858383,76.57859247061457,57.47443239101843,177.9775635864606,73.2353597609414,77.96254068782946,64.55772059325747,45.46323486050432,66.80286529894701,66.55521138732222
2019-04-29,128.11624511716585,51.22563727568825,49.969478801628135,65.51228303235557,85.23256520726159,79.54540050592264,46.532501587809655,75.63230717896656,44.60728961239965,86.00385408713856,65.97565907653936,160.27433436080722,47.01195630708865,66.88727482754503,58.81921919596013,47.19652207878674,69.13818929484361,40.68881328450368,47.17088770451646,62.89370732568359,46.24344746563817,76.31943864518142,56.284474118380096,65.31507492314543,50.56921282806133,51.025175904886645,77.97060144569373,51.60216823252488,61.83736421602278,55.563076941007566,56.17141243532651,55.66572466171454,61.15922810374716,96.25647536091115,81.71831552499165,44.702172780741726,44.612858229547356,68.5722794146386,56.33292360301819,45.39136318894105,58.558530950326144,46.06766666588198,76.63100518713544,60.395326327852906,83.21930894461542,72.44683549678939,57.41177223031397,123.65917404082144,67.46063314563021,82.90521126400847,60.11374117756589,49.80809502419498,64.76755880431361,65.75833534238078
2019-05-06,106.49249771851716,50.5183029366633,58.94569478778502,70.680317335794,90.43228345340613,81.3014397442678,45.4137320744175,79.78952295305331,59.3505060103589,86.10666408379137,75.8414179243467,184.33967879803285,50.68089591977666,88.08307670153255,59.468930540297,50.64769116624526,64.22175424616906,46.10836154729779,49.443218734047115,64.21611026027148,50.86089297251921,54.09439229574889,59.892018796247825,66.48947172787777,54.71962357421965,55.27836579255241,76.45360046895544,58.58542127177581,60.11152022228418,57.197897707861856,60.295997192468654,53.47586284359991,66.87399087569165,93.35247250311565,78.79994293039826,49.82826577848537,56.91161585408707,78.3403854827562,58.9091625637021,49.39286263650786,44.74332319266156,49.73121899859764,76.3860361081659,63.833865598305756,86.86710567013729,85.79159481079229,62.42335682740074,215.29778449523153,83.22772551323018,82.08940804905559,52.18103958671801,51.12844355574636,63.400184069632566,70.17069711136985
2019-05-13,121.25073211408792,54.2286813710795,54.13375146590366,70.98350833885605,89.84952599256243,87.71036940996908,49.462226123523024,83.50353940468652,45.21367652897862,88.02392262690395,74.74398546220657,168.40191303429626,54.856720588243036,68.25342763063581,60.30380594985375,53.227097602695906,67.70014056922226,50.30881733099296,55.034834862983296,64.0128888955051,50.40754256450947,54.65827801450165,61.329961019695006,64.41253670651672,53.40488547691373,57.46575423491481,77.58307024762965,56.66294740143672,63.389761339076394,64.77530049269707,50.58705520009882,53.39330995035054,75.1890296052552,88.76154009108295,76.99047151543431,48.94019180123409,53.354539578626735,74.86667216526611,63.29143743052169,60.4678654595449,65.5235401395592,52.80062434431743,71.16992986094053,63.252611250821076,78.42590451993547,88.7992638203182,67.44462607092643,212.80846760075462,59.46205695451459,84.71417251877213,55.07450344680271,51.70104220177552,81.32912475173,70.63474685055962
2019-05-20,103.27407398707281,52.502245251720076,61.74732901938992,75.0099134815869,91.03563657601515,90.17456880359413,55.68762459290701,83.50246956643784,50.465829791109044,87.42171574689287,75.83152681293299,177.8668164388686,54.13406262764841,74.67384104191409,63.42561320690611,49.36988351682545,79.12093028247938,52.051520010142,58.50978991573876,68.86129007537582,54.30377181255312,68.46100802508147,61.56708554464865,72.73097726288097,60.81588703604166,55.66299663262507,76.45115931830806,58.56655477180696,65.45969704788952,66.42598876910914,55.6577960829459,54.92131308688019,75.99610051169131,92.16540874489657,82.59583157363336,51.05341826299896,60.30958977468688,71.7515160142909,63.24386517154832,45.42450443022536,59.635369405906275,50.63607540672065,90.03634374582033,66.89659117953087,92.74464826141885,87.65922061047661,67.7596149319284,133.38327511010743,66.53689431132554,84.78535464003936,60.06306815945794,60.72705537904001,79.82426213561985,71.67771554523945
2019-05-27,134.69353980278265,55.670743061752006,60.49943323168976,74.31457433194409,89.09605246981974,87.31281191134914,46.5159524185886,91.06796017998786,38.00678597404632,86.40866034945009,79.11181107648758,186.42000769587585,53.87776878217376,84.48901806823343,62.12566679159799,54.598319468828315,79.46615866766338,46.28525090936802,59.071242012125644,65.34720125002761,50.42433376332257,75.02687312512056,61.06098701539072,72.41137922773372,61.05256754847026,57.71028061581002,69.82949664574389,57.97380887602629,70.23872647503447,61.79120540101425,52.94517846672146,50.9756378610651,71.70417717836608,91.49037636805187,80.04860171206613,51.70776663554056,63.64003513483099,74.53126509360072,60.44411221269778,43.86707980204503,50.47170731888954,49.59615678530618,72.5627613014363,68.18020959397171,93.13786770038205,87.19319997775429,66.93228138459125,164.17939819396048,49.51350836308146,79.13457778755598,60.926644938774864,47.93403506823146,64.69766834168283,71.08892196920871
2019-06-03,123.01281863637924,50.63468610283026,58.136980344817324,75.82994704430409,89.80377685746174,84.75396394997188,48.230207218823615,77.2467335436087,43.67460025703058,84.45906963224114,78.73774572859776,153.4265025520199,56.54359235928965,77.21762244531676,59.669837195583966,51.07760900111183,74.03830039031769,48.78792643511071,53.60023036361179,60.80918739016245,46.57929894474597,74.33381766204738,56.72529822463337,68.65511887512672,61.138741991596774,54.29593394931538,65.21289989234012,55.48835452629236,72.17081920535875,64.72203576926357,55.32775666797705,52.54497271587846,75.49194832554603,91.85508525828511,75.89388070682995,53.12397196472161,62.35796480860865,63.9673780137054,59.51263121113003,52.68446717083594,51.31679224850089,51.90300465489547,83.59336620337379,64.65768112384096,90.77471821406496,76.59528623704294,61.90597949590888,107.23162495946578,64.44729571559624,75.6699893116417,57.043442701593726,53.926563329887244,79.02075720317781,68.48792857984566
2019-06-10,122.20262772692229,56.99924468515572,56.190598964006604,73.7664641520591,92.37659421902096,86.24529395599468,57.62479276404272,84.83397052928449,42.693568865938225,90.02492339148512,78.82910511088781,166.85987935875627,56.55656804616608,86.07599337151753,62.71881505711657,58.45297015033275,77.11005909341381,49.04744863851502,55.79031674549649,63.317803359360276,51.84257082618401,57.92125279332696,58.12549340279796,70.78866949872624,61.95199529572129,59.567084240323574,68.27709583305717,61.55741790949663,99.25618551420617,71.24087252861672,53.87386835450989,51.039805406595676,70.93298575914511,89.27852600231405,76.04302771257287,53.58246141382704,68.03413265830252,83.8245574545119,59.00883289642135,56.39246983934483,48.9163528082729,54.31756812314674,71.33711457237716,66.7680002328275,94.09757701073715,87.03790778354977,67.68852147392083,91.9345927891099,62.14126870327082,83.63050829079444,61.5928739590524,56.06144770410158,83.05968432062248,71.11018417541996
2019-06-17,125.78593310642108,59.58390650658682,56.60385258972829,79.10084266871843,92.25962452445,91.67848125292784,49.49730388452214,79.16783199329888,47.18511255805607,90.85374581359451,83.75243828874358,160.18354081619566,54.533463515340976,95.73264993957916,60.36797140398644,56.20959293779376,74.0386285408837,55.06876283364479,56.734439757333526,63.14490079429946,53.79929207182462,67.14947140677256,61.38310758000719,68.8936285142782,58.277340393428275,56.918324753569614,72.51013556553919,67.5615613651974,63.42156912334514,70.38458554981159,57.00133303037908,47.869985528586795,70.48141779030405,90.09322865537183,72.37109885486205,57.47609284214471,58.93176655591297,82.73844510477977,62.03122687424259,48.97593011461447,42.08827045837131,53.54386578466611,66.90090442526389,65.02058812841106,90.04523756837942,96.03575827092405,61.07636010957908,154.28987399517936,68.08002525140436,80.1325344513177,67.09851577308802,55.221936601074525,80.59245292985258,71.69582809714318
2019-06-24,107.46610184883114,59.814191110626936,62.79784109077196,75.82476260338312,91.70482063125108,83.60312309466146,49.93439660255025,86.99719619462167,47.535299527548325,86.93286287472078,80.11327999777065,166.72132269125768,54.23253500708957,81.19652879013368,63.22248103830818,56.07897097461628,78.02573558117449,56.94937944885447,57.155003107041395,63.15148889190836,53.274993214551905,68.08707182325985,63.387128005168506,69.98932750343211,60.95313122586124,62.96336939350955,87.8521433666046,62.623506751867254,82.21285697241235,70.82816392962819,60.67041477574397,51.77298551713064,70.183348193171,92.41872263185358,73.48563417681552,52.57104691738104,60.225225471876755,87.82216514657694,62.04900683217421,64.76196251693783,55.096160303548594,55.73263206456794,79.97786055300709,72.37966415086865,96.57576926510309,87.16166652519726,63.54206923292502,110.2771034984629,64.90458892414112,84.22239170666334,59.45965133211607,58.09445869263076,81.07068154009968,72.37894760872472
2019-07-01,112.02798342174226,55.593463985637776,65.91533211839146,81.49652710813245,84.81948259210277,84.81050196456985,45.03742009431038,89.38499261626076,41.78554252726254,85.17554292945077,77.78819720178285,159.3541727281164,56.71559873880087,78.13617936734201,60.974578270075675,61.329914080580224,76.49579289599313,61.630295055212976,54.19850762379832,62.18820341621523,50.72546029721472,44.550678767189105,64.10740068238789,65.76219571942339,61.835928570352195,61.43469932219432,66.05349141973434,64.4810029836275,71.44225066157134,64.53827823354669,55.31775962901185,57.54692759173253,68.31799050919369,88.76639316620567,71.58641709222216,55.51664128167878,69.50303409396975,64.15512465421776,59.202365816943185,48.923641619798346,39.64850770309126,57.629886315267754,78.15532855207286,72.01777879299489,97.9624507985067,74.39430364767243,64.68004636932761,93.30011966768407,65.01528369954379,84.25029283065271,61.56206342816957,58.654333979640576,85.2382787569507,69.45536953565225
2019-07-08,111.27515317158219,55.418972545448256,59.75281481841786,75.83545948568981,88.20850165247495,87.59167164517872,46.37172208683446,79.16428403609643,52.7868599233315,86.72605449402735,73.75405310534039,145.8191552152617,58.24287852180746,75.77225613786797,60.58887620542042,56.51868609739937,79.05470485669099,60.30293925132143,53.110259400124455,59.75925825610239,55.85188885725934,62.080671247632026,62.4966084932833,74.03111562853516,58.342176529277175,51.30660235421171,76.76558526382932,64.81216482100054,83.27207146587061,62.39426944487039,45.256980004804795,61.2910345715216,76.28576668909811,97.09234570451521,77.28739598140461,56.62082876657268,67.71431147430955,78.1980047956167,63.575218636068136,63.520325294533755,49.04022184493678,53.151610509300596,71.34536447971408,70.23994825762442,98.95707663326898,84.18774504396981,67.67830508531097,146.90958088058045,62.658248259358956,80.60921810043297,61.42663595733018,61.208294182106144,90.01569153448273,71.72977108866132
2019-07-15,128.2326783749097,57.19906770112792,54.013034137186224,75.82367116563934,86.43455913177309,78.94795281424464,48.265111359680176,76.46755073605327,47.59404703751615,86.7578706397765,76.06195015710098,165.1380530239686,55.72273460676136,86.903428935154,62.10849903793828,52.04854126931088,80.6039953245404,56.29517874739985,57.48490798305403,66.53999478206096,54.477878897943725,57.96098736977271,62.99437162436421,67.42063206796826,63.915035619800385,59.83708280739627,76.73512174428095,60.529419693000854,68.71352397721083,71.43800985332271,52.40821231294397,53.582194795665295,66.13785605909217,94.59739905754522,75.86666006800941,54.80825782473323,65.02895605015638,78.02759626006997,60.785294921572564,53.66538927318861,52.38752803940113,57.37273326899382,81.6483974183572,71.73397494168877,92.84417025724017,82.26461315201355,65.41384665408121,54.09733491936158,46.8623029297841,82.31116644756152,58.089390598980096,68.14006127715469,90.67930232723214,69.83806659386951
2019-07-22,106.93583568415785,56.96574475708478,65.17436210394617,71.51273522465324,86.08756734717487,79.46960419985163,53.47887844555397,89.06499208820351,51.38260283806898,87.80463427734432,75.56216693059744,123.12910598023029,59.00722256116021,88.2557012335558,64.10408840011763,53.88039259473236,78.26010695105056,55.673311231541106,56.76607594318791,62.0158765883654,54.14949304647782,48.924346827923145,63.653065802142756,67.95539051654978,64.64293504254204,57.008434598297576,87.41080898197642,62.06507618084635,82.58303291189779,72.720896439718,61.08471718508976,55.90288582570928,73.00095142680745,91.2003941546925,75.62244420615954,54.59469599368713,62.88377835146293,80.21494384568553,58.56189440782708,54.77306600553761,51.02720830426453,54.815145728092524,72.58542719030605,65.24439459537528,78.19309276928138,72.98399517981005,65.67948308896169,143.30869053853866,54.66534804493797,84.87547807417893,59.54988524783406,60.88598354497638,86.80647634676657,70.64348803367795
2019-07-29,139.44632103023858,54.22122976315868,58.686046435834854,66.39867945375951,89.90898021512159,81.4313917702225,49.11409250938778,82.41571916439773,46.89116876018536,83.78350903545102,72.9183376117657,164.80671089490147,59.012871770224,75.03651435731764,64.68786895458446,51.79146051671466,76.61988065668672,53.250950869290456,57.65588723816412,55.88763097683361,55.677644460727265,56.87157550459862,58.933306135072996,66.9561316775288,65.29384242423552,57.71067144715864,66.54992149520875,59.39569896114179,85.69510028763536,64.3531680342595,54.70966162286003,54.166696671259835,64.32186762898274,92.92798748391209,75.36500814177705,50.20071771045622,64.05473984203361,82.63544002259826,61.14242319022507,57.07363882133735,47.52707107140084,58.60655212520582,85.08689904215036,61.31603909870256,74.42067516148933,74.89809264164134,66.7076732845672,116.92920830977484,44.405300931721335,83.53223852167045,57.87008138257293,56.82166036656045,72.70530907454686,69.41183574640102
