Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.18772036176978,61.50871940621653,66.31287946468183,65.65196819856232,87.01986460611042,71.23640359402258,55.3579839519672,107.90437986889114,53.43932483916785,86.75670624521558,81.22893436548993,149.36307412797663,68.89657097961694,69.9248104789161,65.89308066704221,65.59955563950831,97.60169713787269,57.001246031216965,47.399630333651636,75.09751649169462,57.353795200907314,97.46781855479364,64.08595932767136,78.89432036459709,66.84911625733376,76.25802061712197,94.61314587390959,66.12503141150734,77.33077853326701,65.04611318667999,59.17149332091333,67.77086145834393,73.3906678629248,91.1548844694917,86.80821779560608,57.65299190076993,64.83502365381415,77.005917936513,64.33260110933736,51.59952129378272,73.33277614863039,60.789797150679725,69.63248743983205,70.27235091511002,115.73762405468916,81.66533479704471,70.25584119058655,140.4197064047637,81.63426102887668,86.27398497790045,67.40478638413218,66.84451693551948,70.54570429946169,76.67806638954913
2019-03-18,121.08935557941086,59.78758882658097,82.02659588640614,66.44095942396633,88.58252503182213,82.58911048742398,59.093932661374645,88.79672607995519,46.63560332608417,85.52921664619706,75.98392956973981,161.0633142364737,79.05335933165183,78.28208651251748,67.81587635909611,57.877340774283155,72.91898443541662,47.021483683476326,50.135559865557596,67.47461488787353,62.598528318134825,82.41021643096794,60.12507464611719,80.47408558929526,66.16055397499845,56.11468001691144,89.11632422121085,54.68821999972314,78.16847069971978,66.78047096951964,59.62306838253942,61.01979935032824,63.35815936554532,89.00871323020084,86.81487979139732,59.42961472888366,88.84036808580281,88.36675494886559,58.960866301206764,57.594477951696426,69.06220660690613,53.62483219193083,72.46758464793206,66.43735011089402,97.94305739837351,82.61284290913957,61.33213505980999,200.83274886474888,41.905931727650106,82.15635388858549,81.9756858771606,44.30112555759067,87.54110621142634,75.28385757850039
2019-03-25,111.19828772666716,55.975148463213564,52.73529140340462,62.23112572710653,91.50689643795036,86.08707971051787,52.22417916701964,70.53400729828898,47.195403967334315,79.2988268553522,72.75060324520861,145.73909404986392,45.806478720790864,72.18512373673052,67.11194663512119,70.50433154954848,69.94048754548473,54.45445271181946,44.75368360357722,59.64120970658762,54.85484713204221,71.58332057093493,68.85038369053656,76.33182735400554,61.45748470397217,52.461391235100095,81.7781186343984,52.621625945036776,64.46089086228004,57.30842379969817,56.67208075017392,51.65777797400899,58.42245231387876,85.86123099181853,79.41391453958153,53.09134531991863,56.13553359929667,94.03854145804544,60.84007094259737,37.59568674587078,55.076013395859825,50.20011970609129,75.59386610425184,60.29363279480402,89.57425915538548,64.70864489167408,60.62731149984272,251.69775642399878,50.15633371717886,81.95982321244621,74.17748403803449,50.15406778630196,74.02218826115124,70.29343599644913
2019-04-01,116.56955118968571,52.26522320578963,55.54666500998742,65.77159931635066,93.66687133688637,77.71732872327583,61.318507765840295,78.93284743630825,55.47420791995575,79.57511487943177,76.99625965408946,145.0064397409024,50.57566347648962,81.06987797354631,56.029594669863435,59.84964426915865,66.74309225666627,59.11085712987675,43.357067056947095,65.39522444141774,47.82478110901639,56.98483318869526,73.99105805791731,72.83312234161373,52.696970241987685,48.885390657695616,77.22255196213501,53.16841392211344,69.82310765954735,55.922625101841795,49.90791441158574,47.42162211722306,64.17490030463316,91.08684048518477,77.08691129104706,47.1607285594665,52.081890855254095,84.23758817122176,57.40322701898407,57.40052331455203,53.69120098877946,52.61607159660248,70.23850989520325,57.457647708863476,87.89516985460682,75.70989177070855,63.71719003773315,132.55719782781642,57.92494141836063,82.74869322009604,58.573945721023904,43.89405695015317,81.33717670559624,67.86128928150433
2019-04-08,122.81999172947715,49.524238274010465,50.93130425721375,61.903549608923065,91.24258709905094,76.51751111103151,56.5597088992065,82.53229825994077,47.28441520436617,82.28384920904412,71.57077792686296,152.25021292279206,47.79116968085637,69.39673213816711,59.42241098549817,49.91263867231325,66.49274095882019,43.74281425371886,53.64948524060921,73.74654865521984,49.119798514285286,76.25720302778022,63.225951490800284,63.48840405511894,59.74023034706234,48.4444389209273,65.38144215711037,55.69451465745915,64.35365474445348,58.703659096343905,56.44885454600466,55.485646470819006,59.00513021394493,93.92664016587268,81.51376835987831,45.40376602711407,52.41074656670278,80.98017116339203,56.990316187910395,58.67724332628868,60.363682600121976,55.81203861377474,61.41133647743543,63.25153592770856,86.20977647386293,66.60179129204374,63.30000956909195,126.16206971458776,72.82296685892453,90.42656758984177,59.76397899323531,50.00764026319706,56.988416321023905,67.31978067587248
2019-04-15,100.13572087458151,48.87358997089664,44.623954214254354,59.97597320913564,88.49728425366827,72.32929069551817,47.85104889713102,89.39539744715016,45.31236391860645,78.46973313476327,70.47821190864505,162.23181277381667,49.38026115355688,71.61290735777241,62.777786813293936,44.37779036900785,66.24430607600536,43.5783920362946,55.25906933121722,65.43230260514021,45.40199639340106,55.326407411512996,55.40545541183367,62.941665841926,52.15515051511832,49.37170429957879,72.45877336804594,58.627887744703344,70.44088637293983,57.78268435296461,49.33155782946866,55.52160206653572,62.75376512569237,92.10889522324631,80.22878804396761,45.83937325728588,50.8335813421315,77.3853258723764,56.108014308812386,48.08042935396018,58.53018771269,53.2631363725439,72.37444205292046,59.626428810866145,92.4393643200942,72.08674295145265,61.00183140121168,163.25538882893372,64.6062478777586,76.95460040222818,61.787371489886,49.89998275450528,76.57931247890502,66.55370148358402
2019-04-22,142.55990245420912,42.291834011411844,52.006674961837255,63.190338559207056,83.91238336004406,74.62019112338899,45.78125059345717,77.05707943097563,49.2824041846897,84.24831571862649,69.91901985798448,168.66623997445214,48.35906806406202,68.3116262564228,57.98558524856532,44.41779139543926,67.08112880661139,41.65962114303449,50.81228269237276,58.294990983464935,54.457124932037814,53.437379831632846,58.05722870953434,59.38282206682173,50.147344418732004,54.03899905079129,59.721741571364696,54.370925474820076,55.056324615851366,50.92627410546986,74.51996385322005,62.08079232847339,65.43625228085631,87.52906527831237,83.72453572175529,47.82405068840401,51.08374885214552,72.12568629580733,56.53424233151287,60.605514670263474,43.51972500128708,49.98126464605466,76.47985486120147,57.87237285650053,85.6685926374387,71.22361863673224,56.823671036072504,209.35173596271582,75.46271691008637,81.99382541241172,62.63426431902112,43.95630048524552,71.53011356274553,67.69841136274674
2019-04-29,120.05194518235037,51.27123559598819,49.766564815234325,66.21621488940816,84.74723761394935,76.48614076876619,47.75548263081142,74.66017123315704,46.75519317494484,83.4335213941585,65.55869719625589,165.7125032454689,46.47177571503405,63.318339145267686,56.41974907600853,47.451864326869476,68.78745929302171,39.79397803135212,47.08925071393962,64.4525243246769,47.85170316424185,65.47250027254763,57.94025682140367,67.25783723430582,51.44460589121804,51.68681800480959,80.644880823168,51.516127972739156,64.75084857707047,56.11573451798112,51.995258619951564,54.136538773601465,57.68440293701125,91.39787568560304,79.88750196504388,44.776658892723205,46.49951518967637,69.46154788105714,56.75735889895304,45.3469652755332,55.46716783473614,47.188000575972005,77.9703867519429,58.17258721732709,82.96399542178116,73.58520376269149,57.043208346295366,172.17862057501256,80.53740118874413,81.72639267096527,55.21231933339467,51.2566986501941,63.55204696649953,66.3335625483181
2019-05-06,104.00987876383444,51.30520614393804,59.37835234949365,70.91344067118628,89.3184313710116,78.79849822874803,46.48266328489814,80.27207138141254,55.206508801103496,85.50077201370992,74.39513809716094,187.50241196110665,51.72094137043235,84.50826046922852,57.397806411469574,49.76973157186957,63.03845498814633,47.70776568327186,48.65577948118785,62.40419937030238,49.534837857362994,51.989401113050135,60.121850098086426,65.45505893397076,54.12261286920725,57.255957120107915,80.08008886331169,58.44747960810079,59.52513777830718,56.036189816886676,59.329731259374256,52.15120175750103,65.64294383301603,93.39145658460798,80.33521675304065,48.611623688569004,56.48052808629397,78.15588416722697,59.46802276253264,45.62913433614553,47.47457300566524,51.165542011419014,75.55827160500078,63.48159681379838,86.20618689886355,85.09089386755511,61.5936026268334,207.88787688278703,88.65035595363823,83.7660955395471,53.867620330803696,48.67060778035078,63.17957500167924,69.74798996260665
2019-05-13,130.4051398519296,54.79249778574935,56.759577316144544,71.11761745344567,89.7895500895946,90.24480779040852,50.016287610096576,81.72179177328451,46.02407001857732,85.72329018447371,73.62966746781487,164.97887407026786,54.80282608822464,67.47729909683224,58.9637808009575,52.39213535816139,69.94225470894848,52.678293434099515,55.51015605193621,63.775180200772716,50.19837117169954,49.65604589926375,61.388697197801314,61.60324719900473,53.563420248213575,55.425365332989614,77.37681300568406,54.01488885197023,67.4975717949805,66.3637803765225,47.92108943105408,53.450224418380344,73.26608988855702,90.7070144883723,78.04375526578559,48.41559686027243,53.667281189675805,77.43983895434272,61.93612711225789,56.78268727739462,68.04883023597277,52.71525205767479,70.62935932350891,63.34153209619614,78.08670365277929,85.29422859178794,66.35031220436136,167.61831755988848,63.167120833137645,86.34853522140945,56.3459573617125,48.88018468894114,69.28564392543989,69.53915058242929
2019-05-20,109.65362661049456,52.94274527452611,62.56787715971665,74.9075856694108,90.73845252575016,87.85698324187533,57.76153081125445,82.95264630574549,50.501717539331615,86.55539635803109,73.92272884482017,179.11675548690636,52.80647262834632,77.26483698086811,64.16863767118312,50.08794067146231,78.51504986838799,52.966135125327575,58.797397647028475,67.84234150606623,53.7739071078361,61.91232981312304,61.813059838460674,71.1099048901212,61.70021785900271,57.316153159732096,66.88282646764611,58.657544899247064,64.51344752921928,65.49567012623723,54.47182689817478,53.49188674447158,76.9282407962466,89.83109776767246,82.7784234449983,52.359624018784345,60.1803577801097,76.07245322296552,64.04044490166075,50.759125684402036,61.64896621014186,52.12017232562538,92.9976610054064,66.3894037168592,92.42482046141255,84.64385292012399,66.08028679981618,111.68967952065935,60.852137588640716,84.93536600548912,62.591582199712064,55.395642083847314,79.74870818277788,71.08554113013503
2019-05-27,137.79763883635357,54.90456487758107,61.559587991878736,73.3550851121948,88.63751019828017,85.27874497297509,47.16209082720722,95.50603030052432,35.923697140278676,85.8062513354316,80.6518164111294,181.5245569752663,52.354825886814034,83.49504379436685,61.76975416723477,55.065647828738854,80.49333725488191,45.625851960483004,58.474463249244096,64.01122758608341,52.23000525612114,72.06231430921146,60.60308304900429,72.97311539943306,60.976386048755614,58.40709102337181,67.61913515818621,58.60983859947293,70.33924280331762,62.938781713317354,53.033326855888184,51.08587045410124,66.26411942096277,89.41346673328316,81.35470840749277,51.907522476141246,62.4707877524,77.30138283505333,61.609069469059925,35.450158545868256,50.15396457828254,51.301217638395975,72.49749366270427,65.33946357365878,93.50698742386645,83.50685149354747,65.04470390037376,117.76077225227587,50.12293445681487,81.72521436882337,59.68188615350897,48.17478238196987,61.495506234294396,69.74262096482843
2019-06-03,112.36640327147569,50.13255097503091,58.249482035915975,74.22294385454549,89.84461103330527,83.44580826915808,50.108208168018926,78.15632344581375,39.61814117103992,84.60753069896398,79.50089011310884,162.34312340999566,58.01612583241955,71.52528309760238,58.67842546705842,52.89233641401528,75.14878197740673,49.40999457282405,54.14520037564642,59.330918654376596,48.75708223571801,73.67085155510159,58.06272753447962,68.67315145526875,63.000206244058354,54.9199858079564,70.39292291566237,54.711302432597506,73.40840012580261,60.62405010211346,51.1038862218071,51.882107759507974,72.53371382636354,91.90925686546854,76.79861029835355,53.46443185992104,62.596113644449275,69.45449653665365,59.417898101493904,51.11203634986546,47.58576786050745,53.59395151061245,81.5026609812507,63.3570189332372,89.84893637076536,76.0353642736285,62.407929490195535,134.20483730006606,65.67969706362389,75.81476975067336,55.416915516395036,57.406625489751605,77.40822315197178,68.83960400760459
2019-06-10,116.21506845892442,56.83216470484626,57.48627605303964,74.53161905634606,90.13376641979201,83.23451891044202,56.859805974811785,81.72670464681539,42.986605241136886,89.66112977910136,77.41465233703676,166.7612452960031,55.8130989856785,86.5044249207342,61.663708533279504,58.53743874125315,80.35821501629734,51.90256346850765,54.96258456545885,62.13189934233776,52.37880113875707,56.092519989112,58.46949007509729,73.60398769277413,62.80616262363957,59.60451818347149,69.32015700171581,59.35704588068509,92.1110261881587,66.74794406643305,55.98739319744636,51.5804674386591,70.58839899369708,88.31199572668989,77.47279335768006,52.31076507749254,67.47783402573421,85.34978240401945,61.14762614501456,57.575975443271325,48.88445782422772,56.73095527041862,73.70747377391139,66.3997913548785,94.21389941138113,85.10356066696815,65.80238090332324,103.45460063545,61.67332127489635,84.15495085362042,61.78616305290305,57.990923724111575,82.02863800619048,71.05553380855986
2019-06-17,122.85366453088949,57.638443059377344,59.19985835196726,78.18142324448729,92.20306267620424,87.8788106255763,51.20891945855843,80.73941472595786,49.72027010365622,91.24968627552794,83.43580665028296,159.48240271985927,55.69330439061896,92.81269748299096,59.81010735764972,56.7823811122636,77.2746682910601,55.95320807215779,56.568423304807645,64.69400940135355,53.66214460016429,60.28251473791885,61.96741729563029,68.23449601140969,60.04712115601228,57.10287451161781,72.77877252339601,64.84487175840292,61.28240736401713,66.43971353010171,56.87354546789496,48.78529847382925,70.90312083732904,90.48531996988793,72.91901988786627,57.1559504571385,60.41819575000967,83.80881496317804,62.96853720755864,42.45156457702638,47.09877631663324,54.99862202143882,69.55740301062178,65.15345691721177,90.57045296205787,91.18172718478088,60.59149900864534,202.12076425820942,71.03910370105676,81.46438418402867,69.28196759384775,53.245860910864494,90.53663930940327,72.71005509989503
2019-06-24,123.11568673717858,58.747003621006826,66.31782401509315,78.69498875295074,91.51018844603372,78.36612428729136,46.75648369499566,88.34268466338219,48.44225115724166,87.577687977512,78.8600723287986,160.22322677136245,53.45438733922953,80.10230555631536,61.079887750656965,55.72242183785283,79.4319339430465,57.89847807264594,56.884274039150206,63.92302679135088,54.209795877746146,70.34730985583374,64.52951862028391,68.96568142373167,62.7269614270313,61.90711629826712,82.78308952763473,61.716502802864476,80.41943180038382,71.47603837859306,61.5911970651792,52.969851231531756,68.82401401739176,85.94559678714262,73.9101557159562,52.45419206584642,60.93118492106481,85.29711818776728,62.299016211127466,53.42053499904679,55.044457614568245,56.274927261825674,88.93311606569162,70.29391613121832,96.85667232272684,87.19679930082262,62.906014547451136,106.08497869811796,67.52664518865225,84.66505390731027,59.53969472406593,56.704315771009405,77.82213361234376,72.11365981402498
2019-07-01,123.96478186308927,55.93522685938314,64.30223152058522,78.1756685558528,84.62493212940102,82.00369759751618,44.171567773051855,87.69579145711418,42.60926352518732,83.82080015111862,76.76703761652432,156.9617815042964,58.35196620337866,84.03652255955542,60.786655910586035,60.98690241930114,76.79542227587764,60.85436575690144,53.411965799402104,62.05315349850821,51.784796814011706,39.67559330461506,64.94304069203146,63.25084829124484,64.34154069419658,60.900809117277205,66.96497893142939,63.84586546867221,71.90144828409753,63.81207016013728,52.97443565913475,55.639108017082606,66.9270679799844,88.66423076020192,72.75506310191781,54.3555378337564,71.70865383924841,66.11995974096777,59.43105796763579,50.64127504099689,49.03191680121285,58.080709791461494,78.89350632462533,70.66515348652953,97.33782366661823,71.94098957870634,64.9248452895844,87.62121004357904,65.86337055447186,83.9636819061726,60.17684501106062,57.77687341138036,88.34080870505716,69.50122360841002
2019-07-08,116.1592758512062,56.03210208817182,60.356643129205224,75.26905250987343,88.11630866553574,85.7510972644747,46.96782843536814,82.6238379784798,54.15435405007086,86.81694291307579,73.95060852818494,163.64199682302848,56.488608133755854,81.5100401730995,61.24994675754999,56.294311514234685,77.6014746992525,59.67016572294895,51.89758885010337,60.16387438633903,58.74602841420205,59.02616934177477,62.75616326230888,73.39816793679549,60.0256502130725,51.89718452754625,79.81124747096905,65.87008770922574,87.59975582167391,64.7275380216934,42.28752300629976,59.14619267585257,74.09057078082711,95.62251025989023,75.07933753232045,56.215307534492254,66.89349895746601,77.8155360386526,62.647683183705176,60.006998385541145,44.99393540997797,54.702715679712355,74.91537951795912,68.42849471664002,99.01164440892039,78.0313512634191,67.57828963119015,159.20019625013384,73.09122536133138,78.59831343629679,61.50652693472835,61.263307996050216,87.6436813298885,72.40272210348144
2019-07-15,129.68867372225014,56.1894179085569,53.0662785352035,74.33743171855173,86.16995060320498,77.70881474516268,49.16335612603156,79.67814347669014,44.047426489691524,86.74808535719082,75.0145915758436,161.7983448477317,57.66797520338441,86.75716091954789,63.56986043517727,53.032655802171924,75.72849667700747,55.20028489101288,56.578899005961645,66.44010523139862,53.56312940937651,56.86204545915351,62.526377864302255,68.57597460810604,65.75417999203079,60.862066489284885,74.85275552534357,60.10198716144814,68.97686571014701,72.0137003527277,51.55044381379752,54.68329068260449,65.82873350159102,93.3484599418447,76.07369439188004,54.52253188639718,65.96745027019584,79.75729827112062,59.46574353972991,42.743387510267645,51.547054492169316,56.8432773240755,79.46615836927977,69.37218372510804,93.14202318755429,81.42827441334552,66.03747545259534,48.08693088954665,54.13712068310506,83.82656814584337,60.51560768387498,67.76166642975079,93.80517878660316,69.48274696671646
2019-07-22,109.85245034817258,55.70014570148907,64.99832385372652,70.97619825782658,86.56584436194701,79.37782371693898,51.37824997361048,90.1969378450773,48.14603054489231,88.1161485356652,74.34373825544719,135.03899332573468,58.922849324856294,85.63270900003913,64.07386726130203,56.10186886077016,79.9711072650247,56.771549119544346,55.86687283624633,62.35314208517406,54.5384569558734,52.74137522743312,64.64364872072822,66.15072575589586,65.39136068792314,58.202034262781545,82.13157015555312,64.59483008587415,79.78351150161824,71.88344891091316,59.89120444379682,56.156136736278974,73.93784162130919,88.73882870632224,75.43253406667435,54.37771942341956,63.53896648060379,78.72966823331458,59.52765746651472,50.69010743659742,49.79377419025839,57.116414035318854,69.90612715258767,63.42068168448449,78.16462167158171,75.24614814737616,67.05218900766354,72.96944638536225,55.3983896001274,83.94213019329476,60.812062182877035,60.213409441496665,85.81133324239711,69.3455321563724
2019-07-29,144.97752042868174,52.782683453613615,57.9219015430249,64.54249678358525,90.06473116573376,80.07562257176362,49.61907533833764,81.66635112016264,50.25538030919537,83.42930863390048,72.04379794700563,159.98954755040074,58.4044691902596,79.9859436745071,63.525252482865675,52.65487437496769,78.14190922077591,54.25895811381602,56.5527009159246,59.09774584126296,55.98789303845436,57.738765981790245,60.411740559036204,64.68708000152404,67.80961648702234,56.11271451076677,67.61918340304271,59.973212239623095,78.75451879646195,64.85198699251293,59.46791181563013,53.395281944242036,67.80337696291946,91.31870972286005,75.58379578954617,50.907099326515706,64.31884605141855,84.5699586091222,60.406697979908564,53.59577242956425,58.645637517501,58.977612977944275,81.03982041087457,60.570992412618075,75.46422897931579,69.50135337303323,67.1546947355354,128.4068743337997,47.665389127026174,84.96953523329513,59.882523970259655,59.04455568710443,79.2978774708711,70.11180244397973
