Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.92956277740063,61.06088334534039,63.554854041149284,66.44720301448666,87.50280904122661,71.25785583795845,56.23957431936879,107.80583333239778,51.374592736645184,86.06543806558594,80.33423671245386,153.77886130212514,68.01174618487305,70.96969477561248,66.07065081084771,66.76627930049217,97.78915358714443,57.528278357702675,47.3214000065791,75.07216365044366,58.19191451231552,95.64685671478223,63.92862784089746,78.97500489471427,67.83883289592869,76.02371993051679,92.32971753243959,67.28327818239462,81.91021852207675,65.26155155338735,61.03365504818528,67.5271589500168,74.38567695377597,91.22726216526222,86.88872076497026,57.969346062222634,65.21141928844952,77.47549290980452,64.69570861358045,47.62864467628605,71.46361762519994,59.34967645338337,70.0691569510394,70.52910632125034,116.24093188626533,81.63581852461722,70.93652468165142,156.697189084032,80.39567104638583,86.66014597389965,67.19384274880126,67.80778751877058,70.65957641157127,76.99911178186242
2019-03-18,117.74043750293714,59.735855160235786,82.00895382279657,64.9847448214817,87.96614489198922,82.46318506696852,59.73322770266168,91.70909195452096,46.131020180400455,85.3870482025887,76.15792361626627,161.63563734554788,78.9682721628312,79.47696254409931,67.86520301429708,57.967219614923536,72.78371724290119,46.37523191295303,48.98105439503421,68.38999416671791,61.80156222640144,82.77371894803667,61.014954603106396,79.25994140416363,66.00006711245528,56.70977408953385,92.99208478680106,55.32715024134911,81.89176610538037,66.7223367810323,58.14854181281294,60.19389205360903,63.84756178855175,88.75643783301845,86.03539873134184,58.9055992052001,87.2013188922687,87.64484769698689,58.68900639691877,52.79743266884271,68.5789108927514,54.01050576274198,69.84568584086912,65.55981386651257,97.95565416501765,83.39427644787645,61.754874073452356,177.1757180950747,48.789626687620526,81.95329200317775,80.87313090960374,44.90301529437875,92.45841962888308,74.91372155411176
2019-03-25,109.38365384287368,56.787794689773655,52.600712944837106,62.421177399681326,91.3550220759435,85.56286290809724,51.772412396953996,73.4231411982155,45.938592475839606,79.30688822529267,71.37170938260641,147.92267615272004,47.116910668475846,72.63029471516612,66.54433484750791,71.1504295196245,69.59616287075987,53.32032688169923,45.104213148034106,60.848111320158594,53.89703901774585,72.22485968865641,68.74762307470947,75.47371100958158,60.56118979043087,52.67853005464347,84.70188500211809,53.27169719190083,65.60398350034708,56.88566526364186,56.353375450496046,51.495049265637896,59.54118679255891,86.25246528224386,80.27526172372306,53.50687416676426,56.777218283507864,93.20563519842905,60.35150825144083,38.28743946057593,55.25135169623455,50.88774554411753,72.33340491750967,59.290562881727574,89.77379779912529,68.99469692344134,62.82065125144005,223.8312548187257,50.340784115436456,82.81137625816736,74.16820139618717,48.23953801878285,78.55033816654779,70.02911941360107
2019-04-01,121.78334181537599,51.961153626884325,53.96660186324819,64.27612506390328,93.20242432830858,79.63325783219886,61.31467633345017,82.20896702682683,54.78747614049148,80.44774498565269,75.61205144264272,145.12657055155728,49.58877639661462,78.28615060427377,56.22820651191017,59.11830664407815,66.77273007292723,59.236322368728715,43.27095677634638,65.74728655039557,48.131772754425974,60.780255095629464,73.88573285775456,73.94554731003946,52.11148453305111,49.66340586339696,80.1573096434969,53.945691947865456,67.50289874012839,55.11029904215746,50.20200762293102,48.80823879934971,62.505618677525284,91.813876724553,76.75092840329292,46.74198122483248,51.72571730776435,84.35327466915314,57.282670072984345,53.36708772091999,54.69304256121029,52.83842286009897,72.32453178194862,57.77919390033535,88.07128458023598,79.88969636518371,63.82639971534736,139.95715393111342,59.33584471818363,83.6090548110493,58.21084550180129,43.0010008748203,97.45822255560681,68.53489849252834
2019-04-08,115.63541937951864,50.06461580628749,49.48541539462245,62.243689155347006,91.87616591952572,78.19056976042137,55.80758266784703,80.54123062831725,48.219836702334206,81.99811351014024,70.12365348597261,148.73563056517656,47.99896347138878,68.85910313233714,59.38989353008954,49.300494994307186,66.27262638391913,44.13225221171109,52.76175228140221,74.27466133535223,50.38061260403919,79.04183611277777,62.783820260686596,65.15385328582418,58.81101240506561,48.04403189090922,64.83409706715229,56.094887252355754,62.08094740803855,56.42587312280554,53.09142166918887,55.4420746804416,60.77637280097885,94.8697673010263,81.14273944142455,46.80963007297122,52.64686682944061,80.63391489087631,56.53163536827304,59.30890184360089,60.304869194800474,56.42577312120235,62.08732815762321,63.44178680867382,86.41608132548973,66.68902953739045,63.76583753636138,115.38954934125056,74.12412122945811,89.73181707126186,59.35061320125509,51.50471449362865,62.18378848983922,67.02323162513451
2019-04-15,108.29542325167809,48.10370168929435,44.586150610179565,60.28049612886079,88.49424102298002,72.48467948585589,49.28465753118979,90.26487996130464,43.75256681458896,78.18805597788402,69.73972727284097,164.73859542951064,50.37607841580719,70.39400897467662,62.94013960274828,44.60161732376497,66.57251759952347,43.16409648492829,54.136761324293865,65.27950985282116,46.765570030281296,59.14088506238823,56.23017518286143,63.16932717920689,51.75659093058506,49.22048218095474,77.24101088627876,58.81486810521564,73.80141348794733,56.88458638246338,51.08401745897774,54.26503318582013,64.14228032181549,92.03211190555531,80.25189987945045,46.442242966482,51.73714698204094,76.17988432876116,56.96223555721567,49.5175428297368,58.95312815160396,55.48223941728373,71.04139860558621,59.24789763471046,92.50085355173931,73.4076916952924,60.93625316819227,209.7002949240571,61.66144651736493,76.7087431813517,61.636193813450525,51.888227923874,74.23651761174389,67.90034143009471
2019-04-22,145.61904981748398,41.70083095948896,51.25381733359748,63.03982845879371,84.20449691824845,75.0265836063223,45.08447040308678,76.38558332701245,47.67554428423415,83.58649710725028,68.95548091495161,171.93626676503035,48.36193586484184,66.84391965515007,58.671412534609004,43.55076356443843,66.67621041076845,41.35287024416346,51.9450547031493,57.39115723731838,53.79658171207453,54.60787245173788,58.18649788721185,59.50831867286933,49.86593302506758,53.00644147705915,58.939250951714456,54.23183079378396,56.346655893575495,51.74648719088653,71.29103324284938,62.96632381739583,64.60207138869853,88.5390830116897,84.38030551625401,47.66402941452239,50.488800336459065,72.14923297876187,57.34685091602476,60.20495445023428,42.11974865064689,48.93511380855188,72.9845994821059,57.77686746755453,85.9784060212858,74.68950033848276,56.42780741036075,215.57273316927362,74.15846014635203,80.45673181654728,62.21790671709657,43.30159122145633,68.92154945251806,67.5975725460574
2019-04-29,137.5084321956488,51.09987142100086,49.91072066337828,65.4670851848282,84.9461025991542,77.11430419138037,47.01185096484065,76.88972651357862,45.35333427980428,83.8349398478502,65.83173308523223,170.8329050658717,46.429151074677726,64.94490822947371,57.17399396695449,46.583030279641406,69.70152920284846,39.57533317604947,46.42156628299593,64.72007691183785,48.06702436389778,73.41275027585135,57.70393572630993,65.73341737580847,50.57305675304009,51.84158050337248,78.6922476263002,51.496655233247054,62.58227328648231,56.90173518095522,51.76846379636865,54.59297311768361,56.57111593381194,94.50289767941048,80.25966926880933,44.87789282281648,45.77808500488085,70.13495206317225,56.56776741144935,44.5951682516526,58.78814300467678,46.861798627329954,77.2237910678694,59.277091399953534,82.84916960805214,71.81039975687713,57.117856604428034,165.98941623944143,74.32028421459263,82.30370822715336,57.388791984009245,49.89813299944075,66.19895447023849,66.75531688710247
2019-05-06,108.71999007601458,50.948306789159425,57.797267648897964,70.93275985888427,89.93800639472856,80.02096752204851,46.2174684608632,81.35802319118658,60.446139051132434,85.79996832154302,73.56613670366546,187.48552833866435,52.0982293812655,84.96634751947202,58.49849257737315,49.39423744947776,63.07598785811085,46.677052619536475,49.203249020538976,64.13963926235725,49.84635356833112,51.32354426038023,60.62153077814615,66.22278531469979,53.756059947762616,55.862480628354504,80.67177056151793,58.52655245410185,57.58882094689496,56.77314711089307,61.42482905137138,52.720285044376105,64.66917148902404,92.81973159371051,79.64373703516621,49.279255094859906,56.13636165331249,78.80785387543199,58.858316542436675,43.78547799348799,46.435906409870384,50.152474080032135,72.57099123975347,63.82373952537962,86.26858968379446,84.5727514885204,61.61897564758156,219.56606663002083,84.95680257245824,84.09068550616789,53.2614024801026,51.511856988393724,65.16816061161002,70.08717482741257
2019-05-13,128.7045536641698,53.29282158609541,55.221641938279284,71.19393718806727,89.65986422115026,89.35586455479066,50.87883989075828,83.17178867572656,46.2585323048024,87.06378424835621,73.12586957342374,167.71637293119232,54.8514278761519,67.56128537853232,60.17603853159438,52.15980830932779,70.0447185246755,51.646984175462045,54.867993431560194,64.13304571240221,49.82022000232681,50.81087378645593,61.917838943805364,62.266694444989405,54.30772364144955,56.61863662182781,77.16764899286495,55.8066828548001,67.29133464634364,65.25718857767752,48.212306309788026,53.457516123166215,72.2569753030573,90.66316998181064,77.39894254349548,48.92924322553245,54.35138821802195,77.17858112951208,62.057132296038176,56.131281377528,66.53701343480563,51.766374214958994,71.01323333187769,63.46822618041675,77.83352641259086,87.00334215522997,65.9427277004975,195.6139828807381,62.22552131445772,86.64473485698475,55.841876462357796,51.25237627683561,75.31324091495007,70.25363637497568
2019-05-20,112.59810876671976,53.10036029866372,62.46308277751288,73.56403821408941,90.84243481429992,87.42508144227253,56.70021617880038,82.07268695198677,49.774769097079655,87.33320705075644,74.43578628166999,179.5966313830086,54.23852038195266,75.87024350123683,64.10453157797849,49.426043261861906,78.6845676328123,53.292385381386566,58.08431083206921,68.12606774976479,53.707628405955,65.19490670956587,62.051625559153855,71.42848898090283,61.18848506232909,56.97688593975361,68.6146327767756,57.998414805973,65.90305802676745,65.494555281875,53.682976974261926,53.64250781971933,74.13021369251351,89.9590040336377,82.53897166643812,51.907732525258204,59.99429871266003,75.2828991516416,63.99601249836404,50.3402892010501,64.01016358171988,52.428873290681935,88.88679592168585,66.5839558015552,92.36869176939292,85.38401479698396,66.47188809753912,148.1071425728264,67.74397565630058,85.51332586382132,61.3710340650341,59.891423604810974,77.3955532521838,71.92308489952933
2019-05-27,144.29536357486444,55.928098775921,60.61371142210146,74.12465722908983,89.39555496954695,85.892165498926,46.559353998605324,93.38114661786554,35.860750981861756,86.42493565943356,79.67144887828644,184.03651250370854,53.51848051864304,84.63344865010774,61.595650417117206,54.395504791117624,78.94550661519311,46.793089959849816,58.71299243137887,64.83197174054476,51.35711950215687,70.80638878555716,61.146212039363746,72.45836588525886,61.00740862165522,57.95576530994829,70.5274889876522,58.146489876184155,70.07283486048232,61.842784060759236,53.57318554684047,51.04424950193265,69.57094519417524,89.06828705600384,80.71798972450141,51.770185470523536,62.55574699083961,77.13077530611388,61.1548826478314,35.340339882762564,49.78831722777397,49.79535007406151,72.24712139708916,66.8854010691017,93.09774038751513,84.64744956163982,65.73659707387175,140.44383382617036,51.21910180664227,83.09062380966077,61.20751332672821,47.55270214284602,62.948023117319906,70.48146349632313
2019-06-03,116.1547138386552,49.78834690397258,57.80348138948808,75.26996773184341,90.09707503594694,81.90886037189121,48.08622459725309,77.80803185360021,42.072719851001175,85.18482243351609,78.63512150346777,159.98752947489575,57.96243381981644,76.34502549114329,58.77107264793403,51.54321379120238,74.50138339518885,49.34798469261747,53.61470576383052,60.08835424440829,49.06879582337742,73.08171938776957,57.978726395493624,67.51052005331995,61.629468714805526,55.178870827402676,68.78790801070045,55.5112240891758,74.3463357547875,63.06236827382949,52.78810513949367,52.52060326122997,73.07813606337528,91.62434613883913,76.17166528798276,53.32208054505293,62.06297274011185,66.83527277161613,59.52260488449092,51.19778791372744,49.17712796003765,52.00634072438224,81.72745246031909,62.884219167039355,90.4009738187393,76.96337700451744,61.64614262489313,121.515832479746,71.61389424992271,76.90180685427146,56.33563897925706,56.827192981067114,78.27931154463278,68.80245078786945
2019-06-10,130.36278136405286,56.1690534753161,56.989138966389504,74.42426191931679,91.25769100768184,82.42992568654002,57.97401151630376,82.84720469242691,42.446093464084406,89.81702280155811,77.29260316644384,163.77694588080465,56.09767710333175,85.57460618621471,61.65164105055835,57.50023519506618,78.61033555976849,51.34817162811924,54.20625226261803,62.52800808750908,51.99305211808219,60.761598914077126,59.41090082405772,72.2545753070757,61.90733538388484,59.313559682131796,68.90062672904178,60.60787201304625,97.4262414347297,71.6030304143752,54.40086361809782,51.487549465133064,71.45244036648232,88.52558534124145,76.69495194478705,52.453707493732956,67.49726237249276,85.53176784689923,60.74057195716054,53.3495723034585,47.99608495187124,55.64061900690579,72.82746985792194,65.49170242222283,94.20817503344657,84.48070102296812,67.47489572992535,93.1603695425132,63.344373634449646,84.23936439952966,59.530846129842594,58.21628932393971,78.77001998311644,71.03769127514616
2019-06-17,128.08000326586276,57.535859073536784,58.32554688399233,78.34025652604261,92.60326965143541,87.03737095739595,52.503661234283314,80.30193440039574,49.90505637625963,90.7580069925722,81.91630507712208,168.38555492475274,55.34179393168197,94.87963771305701,59.91475978040413,56.970019915816394,76.01011201106658,56.05935172599568,56.73317121771904,64.65168361388328,54.41408487985692,63.36122862762646,61.49413280057124,67.12616876983064,59.33193429654901,56.56527696776965,74.66668894981977,64.89593638060921,64.07413630854144,68.58600025104006,56.094798000386255,49.356267918776254,73.104657499472,89.86202324797226,72.55407512036194,56.547046894790384,60.48125292046763,83.73703411666676,62.293406168350145,49.62423137327871,44.62647152521291,54.16429843719838,67.50473126466261,65.07988204135825,90.38639726475014,92.07752603183657,62.33028578869478,185.70609841609863,66.96341788688436,81.97701474183863,69.85299095675221,53.04857878361261,86.05368416575216,72.72066252963518
2019-06-24,121.1702249229357,58.17201523176232,64.95091488321792,77.13056414747841,91.64572488957363,79.89792747405144,49.40885394660211,88.79385976895699,48.016041892801006,87.21854454824411,78.80058672682644,162.3168547535358,53.56767549412964,81.48585234354272,62.24809514738384,55.731938060173405,79.57751021758527,58.02191749472792,56.455399444978454,63.281166579873236,54.70644455133525,67.95554451849961,63.88881924218219,67.86555838531497,61.70789955736594,63.91246744841153,88.33416525710766,62.01623044814336,82.73848877118364,71.52136043948435,61.53964302356165,52.688971831935746,68.46814347806233,88.08993451635111,73.24671293448027,52.49348008422114,61.004189207812644,85.21145103464137,62.10801257369089,57.34946005437887,58.2996623579313,56.70742201486646,84.10123222630254,71.01785054539448,96.48435262351818,86.38839172113994,63.420758536345254,99.38491433157644,69.74737886955334,82.69507050298527,59.961863983683,56.46750292247013,78.18484709684279,72.21886590677649
2019-07-01,119.70328233040114,55.39629528363862,62.97644782169459,79.17865137427654,84.36628639621381,82.86211183505705,46.217406103435096,86.40977678258233,43.66312248668173,84.46328937766614,76.36125906376424,162.57839939733182,58.39639939404,81.4963709487502,60.977973635744235,60.617718334421866,75.69284902801449,60.63163643870962,54.16750545165594,63.091254884206826,51.915502166906265,43.95081100918935,65.17912594774124,64.91149660734602,63.831458456317975,61.59510689844455,65.56322464454999,63.6143494369347,72.47942567138044,64.92811597237386,53.03787358294713,55.438154659233064,67.43826829620754,87.74682618101204,72.06502320430924,54.72447499637092,70.98079148222952,65.91263709858016,59.544880567915314,52.06734257665211,45.14073405069593,56.783176957571754,79.81570688725145,70.11735086495425,97.28901366034631,73.11586964586216,65.55758165315369,81.77226384028076,64.02073647034462,84.19318065151964,60.81961359437108,57.828452259214544,85.17240381626083,69.39243415427839
2019-07-08,111.79299954310585,55.973432255505934,59.498896351900356,75.70550722054409,88.16717300845163,85.98830156490112,48.14673211830081,83.2845509908365,58.322307738685005,86.77228645599028,72.9969076990464,163.22591321954624,56.78997548469384,79.95259720128243,60.89457468038474,55.72783121781622,77.5752045908943,59.7766308992566,52.448681456874255,60.115188894579575,57.63585789666352,60.798664717366115,63.40091677743536,72.87862547513622,58.87209859194245,51.58519580895363,80.24374344262391,64.97606995905142,88.4707892570115,65.3287759443775,44.45432807050766,59.425588831134284,73.53349803137749,94.54331943720881,75.95362262226804,56.22094054923779,66.50600535874285,78.03260608551082,62.353347162452145,57.52578051879377,49.46640737728709,54.35494210591056,74.16732061413812,69.08666634326589,98.840011306225,80.49989349825731,67.4488498988688,141.31865998619506,69.82919493860034,79.85039452515608,61.91140047980986,60.75395498232334,87.41535344826137,72.09129276669226
2019-07-15,128.28812083889645,56.28643312728769,52.839369883231704,74.6144587606839,86.35883128114897,77.1934678513768,48.59756358240535,79.90940019532495,47.74570390576292,86.35126490581621,74.87158037388393,162.8025512259783,58.17198636051147,86.39243092342743,62.49967575805979,52.808339688493675,77.85100350038216,55.23682325900249,56.69962701267578,65.89169622361186,54.27692851117221,56.53174882491615,63.00475070942673,67.28178607571935,65.21707711315734,60.654175519151146,72.36372555941442,59.780404000391094,73.40287480534448,71.09459491780926,51.31174628948658,54.284336941075956,66.45040824886213,94.55396328542857,75.46856202599305,54.47383293425847,65.19217154069976,78.14209749479619,60.34363910820773,46.64114211591196,49.68201017874073,56.60214331454459,80.49152916451419,69.69344298934175,93.2695686575993,82.54869161247953,66.59379291036232,43.711009066614935,52.59386762113822,84.67422448146945,60.23891973773453,67.36243791374133,88.64462517805426,69.39597278312301
2019-07-22,112.80173275021428,56.933652098204185,65.82903008017284,71.1103169383243,86.42989848010583,78.98574323212847,50.913107641685,88.29988078607492,49.91909382100007,88.10043588112997,74.584313849233,131.36676514893466,60.34850019597207,86.80329527229303,63.72160862951457,54.366907060827586,79.16297097277385,56.359842091216,55.200369640483245,62.44327639260127,55.73523859768208,52.03816718067513,64.00494527727705,66.49812086630172,65.27419799967585,58.90374435194104,82.0233202790471,64.33930479600933,80.28701027768523,71.28175797446595,58.36844489033329,56.35161055453652,71.77258727262526,88.72727252890242,75.90618209620945,54.07667237559064,62.63626663082322,80.48285889815136,59.56272473523159,50.13536914065746,50.372322089524296,56.21773418656619,70.69871730981741,63.981454202171506,78.10258671492005,74.90899838966227,67.2802789287397,120.38738624368143,55.70068990365253,84.87382327202569,60.52035286318346,60.027659441059036,83.04959044736532,70.15487040903923
2019-07-29,137.01931895515528,53.158184726785706,58.13164176285829,64.47653730332883,90.43873694446741,81.14124917576495,51.598300231352994,82.87991741091275,49.470433006145065,83.52508115541787,72.69121365102784,160.8377092431231,58.653916942234055,78.30280100335703,63.44802787081081,52.384627369306365,76.8122910666942,53.665985599215325,55.531137735523316,58.83785850201666,55.68133208639886,57.67057205630458,60.40256035367649,65.0953067421991,66.95661301714682,56.48319931363187,66.8553765647416,60.42572769532453,80.63643728583203,64.1873792600538,58.12998909787473,53.78566842720071,67.5870686081131,90.8349795815993,75.41581954554886,50.434865113635524,64.11108948841179,84.76373563105844,60.58870035705729,50.61992819339361,52.00381655769931,58.1571108961141,84.39164894884648,61.602341222991896,75.19882129357363,71.10207143245819,66.79932930923742,116.15589576449692,46.03299841711405,84.39946142286625,58.921295083490534,57.644069968474405,77.78999654426481,69.50698443276092
