Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,139.63360453204547,61.282411059547755,63.790892595456235,65.86199062541988,86.88154879899874,71.15958210799384,56.08596670720793,108.87053352172519,49.131536297758885,86.90237877603553,79.72573793041542,151.59003343103203,68.8300168415647,71.21979631371555,67.01251081109835,66.8808117849229,98.51105180842396,56.567550379491884,47.64094159212455,74.05158562293468,57.08600671545634,98.30194825960884,64.2928452912349,78.20335149913771,68.47622213491557,75.21724565091603,91.17005614541057,67.68408461112476,80.01252873579374,64.21047228083532,60.23683957246125,68.48309637027685,74.24841308458288,91.68471604596424,87.56991430118944,57.306957337646296,65.70580665751437,76.37708752087867,65.2135193549279,48.46454809672768,71.23398019079633,58.853503254068954,70.14698544139411,70.92818870526213,116.61241267029725,82.89051728791813,71.43933043285055,147.54233172275087,76.89732124000348,86.91666840345238,68.51011875231299,68.56456962892726,72.06537041764106,76.8712724406074
2019-03-18,121.14428570678976,59.33124142283871,82.03595680492376,65.34981237451015,88.1777165219372,80.94376096524799,59.910654078240384,93.17181536297527,46.68788708296388,86.15675437045553,76.80025600925897,151.41746062221168,78.88453422581787,77.83480788284061,67.90891308787614,58.22068895556497,73.11767019205057,45.64326368840536,48.701978668739024,68.94273451476393,59.86316974545419,82.74928284884993,60.79701346113376,78.74293477663066,66.41032863478891,55.99149738527417,90.796796141208,56.00444938424501,83.50790477827319,66.98354150654372,59.60765546695489,60.121575938613205,64.93987168565037,89.92116105215332,85.76434378768026,59.4012224923751,85.42588066690281,86.63486931465711,59.427021670894355,55.64337862465849,68.59007202465979,53.88232489730444,69.32646297399855,65.90039813277387,98.06947645389751,81.86844953411249,61.856681546597436,186.65267060936745,47.8473297151175,83.24002658244702,81.80332612862921,45.685294417947176,96.94336909091741,75.10909384922874
2019-03-25,104.92375689334807,56.5466127455562,52.004155355660274,63.1928801226914,91.31720949606323,87.03536438979435,51.42425054086468,74.17751691290478,46.628256201643715,80.06409087021318,71.5013627825846,147.22036349998112,47.028788496739466,74.44592749592499,67.03281954105597,70.88580418725445,70.56693500273701,53.3839136864476,44.71026987724446,60.482327271599324,53.62199175136524,75.37965114452581,68.668842224904,76.21793942348134,59.66686358862129,51.8262007799907,83.79448489480204,53.102326481333286,66.33425154798921,57.79221903945219,55.92181613508553,51.57813833738823,59.533792554112,87.43617769726265,79.92506825500867,53.29397076764047,56.18880507689026,91.43958557570039,59.59041821710382,39.13169605690892,56.40364625086029,49.85261503140479,71.8607588899132,59.52551596238248,89.85575298908722,67.24901194003746,62.634809874571545,232.9990480592991,50.41474724627506,82.81674714681881,72.63089736120634,48.78479078994103,80.33838355912094,70.19591641548666
2019-04-01,118.92280117876608,52.97819561910785,55.09883795702401,63.90350592450971,93.37152405903328,80.53351282082203,60.880685363025655,84.4043521536417,54.4082381730484,81.17769656144128,75.73454005347266,137.73274861431742,49.20824666007508,79.72653633221988,56.10201325385196,59.02395756519564,67.851917857066,59.53401492625171,43.315530133350364,65.95001628468121,47.10592705287021,62.125092944291794,74.24995490879459,73.99024138651707,51.54855668557305,48.11929662276973,82.09554400062214,53.860087391403944,67.05241472032809,55.21941155557233,51.785632463494,49.06335402818775,63.68701347188868,92.4738175969268,75.9411461683126,46.664794192073785,51.389446297271185,82.81964412539611,57.576309400675925,54.84522043247846,54.17680661048657,53.53532124835118,70.29162357676121,58.354771915083816,87.90932850241205,79.62378894095231,64.25526677567063,129.1746356401911,58.07724782102632,84.4131862357187,58.406146860083545,43.197774850965246,96.96357875742521,68.29908027682035
2019-04-08,110.09494795865056,50.0709619171986,48.94442954589375,62.49528346027728,91.78919286441584,77.35456527816345,55.795035925095185,81.64265597931124,47.783519832687176,82.91574271407384,70.07267275726646,148.68938901395566,47.32950098385824,69.01750756656982,59.16248096010102,48.68120531667356,65.03845756794983,44.48286361413138,52.05388533594545,73.88755026736573,50.68613559533387,79.95595862458332,62.970775950011294,66.02148759234079,59.168112187155685,48.12087758798263,66.47577415610688,56.47153292827095,63.15954345923311,55.98531004693036,55.01584204996386,55.19547427185139,60.293232057700656,94.22455850270023,80.44682732559225,46.73314392932959,52.02931059071085,80.71411908209325,57.963816326850825,57.32599307584303,60.17081861391822,56.66558483850707,63.12775962010847,63.8544682833663,86.55940937796964,66.42437421247233,64.30839592536606,69.43065154381453,75.06345614875826,90.16842909063759,59.20383964331736,52.11437056812523,64.47729572263283,66.18544392055024
2019-04-15,109.6575632289438,47.99190791883966,45.35424130108486,59.95474121958829,88.33450135963764,73.89220522364356,49.38184598134104,90.60020553689829,43.329417794766464,79.13113339447055,69.3682689855544,151.52095134945856,49.98005328544272,71.08459594044467,62.73869347513488,44.64420863457508,66.52180920588142,42.376046331474456,54.99189082112893,66.28915871380606,46.320833732231684,60.06982987123624,55.85861832458204,63.130897598914004,51.21789665827993,48.96649035243678,77.13250650254987,59.30029865400074,74.97830206211832,56.36316182597567,50.97156595154117,54.088996636050794,63.81902109275219,93.41014768319744,79.59589707006562,46.27030179082506,51.64090117198138,75.34995071748234,57.430567634602774,48.39847494415119,53.8668906132511,54.80388901572189,69.84923039585814,59.28832747419196,92.26657081686291,71.7664501511646,61.6324573023085,219.26073548251117,65.38266784803855,77.39851554133912,61.51296006468052,49.54612110473043,73.7830516544442,67.77011259324894
2019-04-22,144.28411548134662,42.17288667610238,50.26517013912604,63.94351511332139,83.87028024291769,75.11036895085297,45.55757734286941,76.31331496650675,47.9023838283099,84.23533850451689,68.8172752736715,162.70621626081459,48.289836849489745,67.03505920465484,59.49228515463728,43.83404005766875,68.08483508670908,41.22114164270861,52.37948559390949,56.39560773861909,53.6579347845127,55.43799897223853,58.316412409923096,59.9601290477191,50.494712466800706,53.15511543778607,57.47894089403221,54.68537906770132,54.05118834980955,52.18444220665676,71.22764720884541,62.98863522875516,65.54970809224555,89.26782770688519,83.88616089748609,47.95405137669218,49.962844674137905,69.78060644929046,57.31678409437649,63.01819028281405,42.73760805627317,48.78572452694039,64.79478465955954,57.89138591014697,85.98779557279073,75.69032010877069,56.71488581921485,225.69733132496484,77.91598390380369,81.435638829851,63.063391908227565,42.87850142100066,67.71103871674568,67.61490253803306
2019-04-29,138.1428949778265,51.366743983130654,50.130041300071646,65.76286126095343,84.67857977972012,77.69318005817351,46.17650689698371,77.21107540670886,45.65196558030778,84.70800497901448,65.31554921962689,166.1558885672395,46.4525874095779,64.06380931486716,58.30626349009922,46.8890316999413,70.44329771580854,39.95785363410288,46.565216034398524,65.48483835260039,48.10698581944235,73.64141286485525,57.38750468239769,64.9359727229058,50.91948911289761,51.73099447866791,76.12835911562927,51.78080268246526,63.04758989983187,56.19602122434927,52.84920308776553,55.41449747263348,57.640450952975385,94.71973846913971,80.18132741585516,44.87073118750428,45.13577702489778,69.22921376609797,56.40867935993729,45.64544888180515,58.79549121376336,46.956660771967535,78.24591549936758,59.723062706698066,82.74880754555926,72.71565988851496,56.979034013592866,172.27661415694018,76.1478694492594,82.51070156224702,58.65212035622582,49.81783893691235,64.40860123069318,66.92650504179149
2019-05-06,106.97748203037315,50.77955426080138,58.1357089099858,71.23994292819091,90.18071237425168,81.31885199649744,46.60793646372571,80.42926080593887,60.23744422700493,86.11767181355434,73.6879656331131,187.1044140855788,51.583748533894884,85.48827473512475,58.773063698386046,48.87677452565809,62.56410542585015,46.888353793662326,49.06330200698594,64.70703812143033,48.617168128326576,51.24364569170886,61.06236080145217,65.28755522190617,53.95149960532145,55.803601743671095,83.48126591227881,58.70189952774216,59.0998428193969,55.65895927609229,60.50328097531786,52.720438980046815,66.06050877826725,94.07785929736038,79.11968603047161,49.27754962024614,55.6852202281411,78.3739084053807,59.2686366697773,49.98265902494274,47.767547309001685,50.29598731868685,72.361536624489,63.80388287502372,86.76992665648875,84.5991444892104,62.01546417025053,227.50308834219967,86.63647027165065,83.3667316412813,52.55278740010797,51.250392699875725,63.22815375980554,70.39415597482885
2019-05-13,118.809353805414,53.54121363672062,55.402321077270535,71.28237144739998,89.71210078235184,89.16266610581764,50.595389504869594,84.71637625323952,45.87285104991701,87.65482169053769,73.55554436043906,165.26645443309474,54.25121402329813,69.3536500939419,60.08766214579338,52.326905601060965,70.17986087389164,51.34016477996673,54.565668704639045,63.852323862593266,49.61863160987809,53.167426365610964,62.24691410513484,62.31887694784986,54.018136929722225,57.15507777560921,80.51005547117667,55.72838855958361,66.41934206146547,65.06393751849728,49.353807791072704,53.59882581162262,73.25553148961738,90.01516859548107,77.63857717499401,48.422159140395934,53.37022009139832,75.4137759982289,63.00033609536968,59.04824625029964,66.75155552230476,51.97666491943047,71.44000901748845,62.877655468815156,77.95848316502166,86.0686132287691,66.50468069195591,203.60331411016472,62.62642244184805,86.06102935103533,55.24072852113326,51.38250176500905,78.08027917268942,70.40498655454587
2019-05-20,109.22543121965558,53.289943233632755,61.42030133877947,74.86283140774161,90.8975503218695,88.00736165963299,57.48166978764132,83.67108415977813,50.59156396320134,87.7172928136867,74.82324992175705,180.35708210227943,54.022411510249604,75.49860191545272,63.68404620904898,49.01695408552092,78.11066783230459,53.27032429531182,58.11879896104554,68.27022548047391,53.58879178916704,68.10723236921622,62.446313235847654,71.64890972356802,60.73350325271429,56.36373927643242,73.08772257307449,58.07114306635875,67.29768461789644,64.97888953639125,54.964942233311774,55.045773029475825,74.25130300523743,91.26272026142323,82.14846578020001,51.77450922149021,60.15793270922428,74.3629834269361,64.43511795017857,51.28441573201218,64.75465332535124,52.212426100640386,89.64356071517437,66.70643460576913,92.42777839975624,85.91844785264001,67.24061811405954,165.61961624548732,70.13257222846858,85.51096106910086,59.45002613560704,60.01142447966868,79.38742035678739,72.59180046486284
2019-05-27,135.67253188774862,56.21842216666776,59.824222454573174,74.61736238077405,89.21178552706805,85.77566515011516,46.524430327584575,94.99124997277735,34.35369126856542,86.30437373052393,79.4588444414759,183.2500081157402,52.97082718631822,84.2263795141527,61.75547132581377,54.554442695864076,80.24751928506934,46.21351621266442,58.15495836431752,64.52976170475597,51.640088891294155,73.32996786860014,61.863833766673956,72.47089299306336,60.71098091243877,57.899462885364784,69.29436008418432,58.564540851676036,71.56843917226573,62.936194340749786,54.36374377155461,51.37200523653254,71.25232493300409,89.98150207073763,79.4220777340566,51.51917275070859,62.70455035571553,75.13998432823577,61.5274327874414,35.94025923931033,49.956039206780815,50.54507968843535,71.05639977526917,67.13521657275625,93.0596139212332,86.78659055216173,66.52439667903805,162.8316983496012,51.99269410549885,83.2778432431827,61.67556790141881,47.73274581949111,61.05655892938883,70.86769289491384
2019-06-03,121.29894940619104,49.56196416004739,57.07385174163082,75.59758064528017,90.66510646355866,82.64011857679112,48.53119397732598,78.40032221627406,42.87388675672646,85.65928812378236,78.1644719183988,157.13010728201937,58.47146085033464,74.27947361248377,59.41105724801084,50.915574301065604,74.82345952451703,48.500529060161064,53.0343849300097,60.161381992399825,48.91258747896685,75.4087227487998,58.01928433311115,68.26449058503673,61.18754265438837,55.85061717059478,70.92636068760612,55.10489836087395,75.094680634255,63.951509709057724,54.978911776236885,53.21535870543568,75.11344967663872,92.01757297348092,75.69126217326995,53.35494531909489,61.4512387066594,64.85862381543521,59.47787853503429,48.24107573005885,49.69295553631958,51.42441302838881,83.48612704481648,63.131730009298856,90.62103648669736,76.35848106238625,61.94854668271205,134.29348934114208,72.30423061382115,75.79115537648626,56.7724215797524,56.9282976860281,78.6124768984093,69.23925539447741
2019-06-10,132.3535120239342,56.762328339734104,56.21097440986682,75.18407364041369,91.41975934692734,83.91971035565912,59.24077742078683,84.73900280784305,42.25685668811361,90.33505658603615,77.66881004861321,165.02914728796162,55.42716081595893,83.46349798472673,61.288991958346436,57.46017631931052,78.45450319305994,49.56633384258957,53.677974939324436,62.504522882465665,51.682508719317404,62.67344555954391,59.442389593059865,71.4872599709719,62.07269973829425,59.1750936942947,70.40011976110259,61.026032390792764,97.19191749373562,71.50921758942843,54.52684046011941,51.762362235646144,72.01505000649698,89.57747888032503,75.80209942881892,52.66117045394302,66.4997919186592,82.89239232088741,60.51395610198895,53.83372188968636,48.40465771845329,55.444076380105,71.55917889512656,66.47971009859727,94.22018972158745,85.72206436903947,67.45304170133193,105.28042875767449,63.066495852056406,84.3131683456353,59.85325805751032,59.08778283180946,78.88028285635295,71.38628405064273
2019-06-17,130.501255471475,58.55933492621561,57.701232536998454,78.28317063626676,92.66505644973257,88.95383533747321,52.088456413255784,81.47430945156727,51.880937155365345,91.43053945978329,81.46498449192708,160.21364445634632,55.39934266760968,93.18385466949705,60.17687036880609,57.18556611860765,75.4810076799441,54.88682904789474,56.39421582217676,63.53736332455805,54.37102998792278,65.42936187638915,61.46835148499598,68.04132405572538,59.256161254635145,56.68661313206014,76.74611679542802,65.61888331814382,64.82954893964362,68.91337047079354,57.317540121550344,48.67258197240013,71.74066453153465,89.42891179421949,71.68635038248762,56.249158105278866,58.534318470481644,82.90841181687601,62.15976106074153,49.95536192326525,43.40280333662305,53.6388915053406,66.89674249681346,65.21591653905172,90.50897297865444,92.95180533113384,62.31386477847325,188.77390538037886,66.38697953392087,82.14533836727816,68.6308112771945,52.857161214104636,86.20353417451629,72.6679689602558
2019-06-24,115.92888072401331,59.187978864545286,63.56339042815043,76.92264496404054,91.69361319048988,81.67323914616077,49.336900321808265,87.95134328058441,51.03516322096715,87.33423151530197,78.8235479734888,164.0061308688569,52.92457161516376,81.30014722247971,62.51299924484842,56.31013100997757,80.01619598419704,57.20918519580634,56.592037739766,62.82423299405622,55.449176687109954,70.3991174720288,64.27325650705826,68.87962875369436,61.886920712831824,62.9287073196131,86.88362235070774,61.992071107211586,82.42176825665624,71.77175501826811,60.3933073311696,52.70078227380042,69.31892916676652,89.91823397263701,73.3977419333119,51.99141953461322,60.63770921751765,85.61932089912631,62.51197603429432,61.79392473790682,56.93093060379771,56.750106951052636,83.28305623071051,71.13277447405207,96.46161392344736,87.72079696222998,63.58180825451849,102.58060687977738,68.99216495390316,83.50720775088446,59.60226344146383,55.631079645213006,79.70546912613186,72.41878894317377
2019-07-01,119.10461052447826,55.67028213126026,65.24449754059758,79.30471931996917,84.36926327927236,84.87219864424642,44.963840001927394,89.55295731747894,43.35828081537277,84.6594664776226,76.21450797221024,157.78140495275443,58.739011128398104,78.4449115489958,61.07875653929089,60.27156713166207,76.88031119529515,60.7203608053575,53.66177532172159,62.77630663766756,51.83826786415343,46.106691960150826,65.5622235252642,65.74601121131624,63.22924731388376,60.55411718882645,64.63755153231847,64.31415982878175,74.72442168440868,65.67016905017535,55.92507820171632,55.91140345824878,67.41671927253654,88.65461540452677,71.93457726177503,54.43239325351839,70.54358371230094,64.27887733950108,59.889185953452646,51.19570035774873,44.075126056205676,56.031535274141675,80.70310365676771,70.79291790475123,97.84847444702412,71.91906733356338,65.51166392339277,84.58090935318386,64.98617444244597,84.05297232959063,61.0528628763094,57.43933240227853,86.50016799706783,69.54204401239447
2019-07-08,119.32692673346227,55.47471802082572,59.968378551558075,74.71586670288028,87.69637121403622,85.96364959951006,45.950729044855024,82.98400085206566,58.434776696326296,86.91071494883651,73.27114473778012,160.7055355879409,57.32887368969521,79.43500375902238,61.35865624465458,56.063874078584796,77.50525357222399,60.41095983758563,52.86419800045625,60.443202527023104,58.122352537228956,63.283934732658274,63.172660485091725,73.72286375824667,58.97595862311871,51.084686932234675,79.89769089940545,65.13052607358306,88.58099253388022,64.73958039455744,46.28938669235406,59.666056981072,74.636682030574,95.4750437175718,76.13475063759306,55.24658595975831,66.27497288441413,76.61802341384983,62.52872590147209,58.19567916076407,49.77467607454546,52.92576969022114,74.20845415946313,68.89327106731646,98.90669036337538,80.68542797826642,65.99381261634696,146.0322555548787,67.54891073398524,80.0448305651893,61.963954683133295,61.05956027373075,85.47407192532711,72.22833347989682
2019-07-15,130.49043131882124,56.79271092485243,52.6572063067594,74.40823999911679,86.08137311383669,77.98283678857818,48.153474717021616,80.40144823429553,47.875812778997314,86.53001627895617,75.12042385061044,160.3745781001401,57.78132548939322,85.30550269429115,62.765831153695366,52.87224721216894,79.08199115806617,56.21745927538933,57.15870461377682,66.19052181178346,54.203412818046324,59.18677493205843,63.12252610144168,67.50197910430789,65.63224893714671,59.82769763892254,75.43748404398649,59.90941224442285,71.4057338098907,72.15916484396047,52.264460923631326,54.88406230140418,66.88520676689714,94.78832485134713,75.56929626861572,53.59710928077393,65.41707397606424,76.85815256786468,59.88072256075965,46.901988783142755,49.2426919242134,57.59137079563621,80.34923456963433,69.52432015527323,93.05609500736719,83.08731004333394,66.09195476979879,49.208904935507995,53.04334522725241,83.97589564455869,59.43378722700752,68.40118030561842,90.76352026190727,69.68763357438385
2019-07-22,110.14777960917893,57.480527821381294,65.86005366945517,71.08754810578391,86.33097577764845,78.96371772252056,50.978917966098564,88.89695867774313,51.974493988206454,88.63421755305025,74.98513968570003,131.44564534384443,60.73020933623647,85.0770731146705,63.725413467469465,53.96999771003328,78.21912035094041,56.9948039778663,55.367980812216274,62.90260490185114,55.536878323192475,54.23103136110787,64.34086472975186,67.41403874502905,65.85050526880964,57.507897492900995,86.28844394373115,64.18106133295261,78.89814579982006,72.2216632619156,59.292572157994755,55.813312348403386,72.24582430220842,87.94643077564551,76.00406255226511,53.420314581883964,62.756347445040944,80.46282177094888,59.399848754039965,49.8004578556626,49.940292707762076,56.06668239162522,70.74265427235387,63.78258504090096,78.18838301201039,75.27915525980039,66.7528520338418,122.42785041730316,52.82209749534986,84.94570889492591,59.4930497556301,60.527013465292534,84.24948917991149,70.23780219475296
2019-07-29,137.76614854149116,53.349756900347316,57.66930630854772,65.25221324500032,90.35356148465037,81.35253420438094,50.20384313077086,83.25418451551246,48.743619053295575,83.99344132657842,72.68693569959123,157.46718097425008,58.19722930824053,77.15263544672257,63.99214828975669,51.704491214559965,77.13619770031849,53.63502179357624,56.09129877281133,59.289757401065685,56.12077877010833,60.91998001938678,60.53139365212864,65.72081856631995,66.7980150080778,56.907260352383005,67.8500782822494,60.84563295431555,82.1023294931773,64.74439640234456,59.687951581127464,54.418228705344774,66.69966528633394,91.74300689340521,74.70922925493531,50.66133224409386,64.35935736005393,83.19330483285876,61.47296253036335,52.37430814524891,55.56370690567769,57.75245021020665,85.65865573100153,61.1166621228061,74.97707841872607,70.21056567336636,66.70146585283125,98.26562192865505,47.28256676986821,85.1144453991375,56.993245498514135,58.11464512616622,74.11525098190107,69.3022244578223
