Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.914862712359,60.87761512851817,63.677323403138494,66.54654705113661,87.30253528006143,70.97116554669061,56.00225005303884,109.06579132869994,50.64661035056737,86.72064217257214,80.17675334629911,152.69196200287803,67.94899998600518,69.95701810852773,66.32273891199273,66.95618841756347,97.60273330740185,57.46587191047087,47.54882974180992,74.77832088839195,58.26270391728508,95.6827326647078,64.46780428795131,77.33103493430356,68.60650668393721,75.70791577977622,92.3452412990541,67.34524103628823,79.87456066446161,64.15644356966098,60.84720402634505,67.79944294440872,74.1545209823597,91.22023945530472,87.3002684847245,57.53566220381028,65.73722387293942,77.63552269523922,64.8385457298333,46.94338816371578,71.42030624602799,58.438702563881904,70.04445951897722,70.98011902257223,116.09235778922279,82.09590778420096,69.91131911360938,138.51872828498222,81.44936325708372,85.95529770429151,68.61224842795173,68.17294973434376,70.80247650716126,76.57473960374597
2019-03-18,118.15275674583998,59.851673803208755,80.93923394166558,65.48253314810067,87.88775592432751,81.90506661813623,59.10537104430386,91.902080267971,45.90635004800453,85.86961001537131,76.67082111463269,154.4218124789152,79.15286707400449,78.0212194382792,67.61310018078625,57.77940640332953,72.6932611586859,46.18770399377692,49.14100444916829,68.65778946394171,61.2567961764392,81.82491651622144,61.16324487758672,79.06442992700545,66.2801643848238,56.395780368732794,92.8618250351075,55.83260868303172,82.11864190138962,65.68176788064649,57.84336590163309,59.602431836461975,64.86009789473276,88.79174703315832,85.95128222896912,58.59056001654327,86.6200238355012,86.96933071473335,59.037819604551636,53.525599532536276,68.22966034644179,53.835428482505854,69.06826754705045,66.05626270282457,98.05326338301676,83.38494227143765,61.63048297517026,180.21637162283756,50.127357316614884,82.28215844031823,80.55591079872416,45.459174449205605,97.24570897590849,74.86337435800588
2019-03-25,109.56373374412304,56.76917965312829,52.57531450353306,62.3950396518829,91.31814659109976,85.96303977481443,51.904596367892466,73.01151314633881,45.72768090422616,79.65246306021349,71.69464519649533,148.2043120443238,47.13676577806366,72.244708774479,66.65417048893768,70.78797000387732,69.20702696575647,53.24307159663692,45.200852194701255,60.824123471325215,54.06002087687706,75.03280282555114,68.98203303819719,76.4494812674359,60.03913594217953,52.14829496479885,83.81387789275028,53.3006363697636,65.17619250298236,56.63800209003652,54.98400510723094,51.338307043754476,59.006013461799185,86.3505586737363,79.89565044850589,53.082678020200156,57.43241682097386,92.15349371804274,60.26756155455226,38.02096964655284,57.966036519923286,50.830576524112,71.80184661837748,59.56982037313117,89.86069963414991,68.1593177558457,62.214004019133895,268.902412329146,52.290901312835075,82.98116525276266,73.89137173643974,48.25777538256251,78.17450696027014,70.88964001125396
2019-04-01,118.93931428141799,52.797312290186326,54.46072042159067,64.26743789175461,93.34601315264764,80.56536409136065,59.94471343927581,82.78730596008961,54.46302279662704,80.77971280881665,75.55001388859898,142.66370333060792,48.87069819930958,78.01170876579488,56.40343314351527,58.83965330400219,66.84109040639385,58.86968165023573,43.61528279716885,65.39527706504838,47.43494069796628,61.07337323134857,74.23806272653661,73.67650299199234,52.07737387539348,49.323138351356526,80.31499431883779,53.68682430891798,67.93345560703419,55.611348842519426,50.53913432003382,48.702215536756924,63.00638733313343,91.42903612245566,76.54588708289694,46.7037964029266,52.36361600900647,83.35699447395089,57.33820681987953,53.23513829713436,58.87585108167418,52.85254220321203,72.2169246026963,58.26347806029605,87.99732773277884,79.20398599014277,63.48589450918153,122.11114198665005,59.24007001023428,83.67419050526976,59.119650324184846,43.08397197069143,93.92104547166521,68.11411248081507
2019-04-08,106.9360533161352,49.97036433143545,48.88656634304871,62.36033450572379,91.7884975659776,78.04281211242326,55.74771058167368,81.87115030727054,48.174687642339876,82.50961292401428,70.07112636835807,147.91620294722782,47.08898469786964,69.51372042423806,59.708130306023506,48.97057481302072,64.66009845422792,44.33633160003779,52.58997968289837,74.12985773021683,50.63667720738314,78.91815670684821,62.73024897170214,65.56580938280969,59.042842582580846,48.10496503404338,65.4257299905789,56.2877058097564,62.35080254248888,56.583521169524495,53.7160693288093,54.992364708012644,61.18910647801138,93.61954278568561,80.7558177479232,46.54258177671185,52.666938181961726,80.40348587637182,57.50495806672305,59.77387659111306,59.41019256765573,55.90997030507486,62.37871327669287,63.60935572939634,86.37797138185344,66.72972640474157,63.237938850452956,119.93932194047464,74.09165014194977,90.48791926896135,59.0228226092265,51.81065423121131,62.502880375634994,66.93571914484014
2019-04-15,108.65381567808531,47.975255236656615,44.60887967288579,59.9077948356341,88.32494496447495,73.22821772874522,48.71516651882158,90.29642844081556,43.7173026437576,78.71632300064216,69.76459024256239,158.86461156985868,49.883127723086,70.96733485329756,63.10170173555069,44.3838966279456,66.37649798675966,43.227648651519566,55.21814880665449,65.8964718529315,46.84616570466528,59.664815240973645,56.07378042754935,63.53029506866597,51.91029671647127,49.165613911023776,77.21162452554854,58.92428588264034,74.76862142297539,56.35228616162291,50.837825455814716,54.311677783922825,63.76922102936802,92.7496006318038,80.20984055296431,46.26428188204442,51.8518231514888,76.12047605741654,57.03620492820868,48.876774645736454,58.3269638707662,54.85129546037928,70.69566950826722,59.085388565021645,92.30616424436656,72.89282903164272,60.88403451971695,214.96894351782657,64.13262100201385,76.94252083678852,62.86307860496512,49.87135116934825,69.82743025057925,67.84815019874098
2019-04-22,145.71339825153674,42.23789247232955,51.24982390819149,63.13184215032256,84.11247587377994,74.93310167943413,44.822986058105236,76.58815159222416,47.50483504758103,84.1110913515881,68.73252747951148,168.1108176006883,48.180242972238176,66.69586204203222,58.84676134745006,43.281803617835735,67.04943622033143,41.32381324396894,52.369470266447394,56.95058878420991,53.6265234541855,54.485613880729076,57.570317887175214,59.3776714945176,49.59540538152547,52.75744547998697,58.804730484406136,54.760743727824185,55.498473259994825,52.21837801093145,71.31507705323291,63.34347643688704,65.87579927329705,88.86763735942235,84.02947464467005,47.666792998435795,50.46614518851881,71.49244048033482,57.1545220574768,62.690427591754464,41.82345313864931,48.78051230209797,72.74273040695788,57.91609316761718,86.01668553052653,75.25959596778311,56.535744985264635,220.2783433148735,77.0007314162039,80.95037659242693,62.995399094203044,43.57695475941321,69.53732081994096,67.75392376605795
2019-04-29,133.77654961169375,51.362876654229794,50.173159390565814,65.73306761287877,84.57103594090175,76.70564323995694,46.985329476379746,77.29029788363744,45.240808070402345,84.40810426822642,65.53734467109511,167.40478856082456,45.80979949991214,63.90049355383656,57.897187742329024,46.49558186456607,70.00342975662359,39.616879878201594,46.854233302465076,64.76881814767673,47.06711693372996,73.00746678858978,57.687361974359725,65.35496383842779,50.343307528967856,51.58191950554229,77.46441061485298,51.7020222685571,62.25179739314285,56.51571987575021,52.36985920754122,54.99622356079654,60.66393857961903,94.61565735954662,80.15266267769027,44.722075106697,45.74378327502536,69.76535283375632,56.217766082694865,44.45382676348952,57.612838994867076,47.13852585599695,77.1564783115462,60.118983220303065,83.08391128579264,71.8850984775287,57.003568202954426,140.57423306708952,74.46556002699108,82.10051544421597,58.176397930126456,50.442310646948464,63.93850304473496,66.1303695434769
2019-05-06,108.798155089243,50.78428744840497,58.199278349825256,71.81317917433832,89.84333333635506,79.94225966959208,46.16473712114523,81.17573158305989,59.420199903957794,86.03620325757946,74.12720145898447,188.36535484164898,51.61806602276097,84.25897560662142,58.634459313968755,49.33030979057422,62.67514947399303,46.82371105466841,48.843817953298505,63.50516530014249,50.41583268284418,53.08578612090379,60.877155223108865,65.09783864470559,54.10989993949625,55.602651983137186,83.79139835570068,57.99699270884733,58.913606829039814,55.67529746297418,62.37266152377374,52.56882927303414,66.45824222263603,92.80962957651428,79.45899883316936,49.27816785352937,55.803917076160154,78.87660761854758,58.98917002405379,46.80878041278922,46.776112996639185,49.96317196661353,72.51614399309875,63.897866565368645,86.24282388030001,83.59382430734199,61.31572508617164,216.0368218351368,86.15854639868094,83.73633017274473,54.255993986657764,51.14995957008146,63.18252114477815,70.15428079280643
2019-05-13,119.8698666174721,53.243507974546176,55.369111202829316,71.2157731683116,89.51966859036558,89.29264692184469,49.81035173188713,83.19929001839398,46.13737169650119,87.41971754878223,73.45586975128019,166.30683735556715,54.60749674415064,68.11968847826084,60.19569024750954,52.2028190071089,69.57546981989483,51.39860739052205,55.16730112922897,63.963824430003406,49.76336403237346,52.08739158905561,62.125075310918454,62.44051640831154,53.934996443842394,56.036615228749724,77.27259614617148,55.32198921078844,65.83823385297765,65.24009994422025,48.724444379011715,53.52929652435198,72.70478328952007,90.6577813747805,77.42587983538145,48.804351982704276,54.47011613839772,76.06961906327231,62.50018665167978,60.52535829820565,66.70722733355343,52.22963255532115,70.78745293144142,63.29789559934357,77.91288232635605,86.79915705403708,65.89392376860643,208.77134980516112,62.29921085506594,86.50735076989855,55.758815076006535,50.64335126998294,77.09695382373434,70.38205299429592
2019-05-20,108.13568654492987,52.98060627397114,62.44662139949946,74.30077642568233,90.80708846009537,87.8271077011232,56.89020285310225,83.19182577050304,49.58686626537797,87.7476350326077,74.36599782649661,178.5140179417126,54.43892480566187,74.35776740474404,64.04784630842154,49.09615902255752,78.30151672538203,52.68503473726604,58.14321889914755,68.14007846496727,53.378264093628395,66.64398535840087,62.3337642994591,71.69506787830218,61.04924837712435,56.25456412814113,70.10264372048564,58.06588393368064,66.53858966721072,65.28794706969569,54.00935252467075,54.09562245336454,74.7474843738605,90.98164732941632,82.57047519236009,51.78026416221027,60.146525458477356,74.44037671706528,64.29411465665811,47.103238879643676,63.933508408748786,51.841804448707,88.16418057352213,66.91562416516948,92.26455153818424,85.36545070764075,66.30424143235497,149.42829791022712,69.3561793318567,85.88214612211695,61.1294510182489,59.20227134504562,78.84747925002902,71.88979670545201
2019-05-27,139.82811533869508,55.84897802347747,60.53831255844786,74.37820673017978,89.55938244382263,85.22394260051121,46.660956268156156,95.15341184724664,35.59510689290361,86.63280672860728,79.65388767796216,181.92715078152875,53.140915783619604,83.7797133101503,61.738742930519145,54.497693862710044,79.52119789068503,46.71855713604278,58.070088063568754,64.66075905978164,51.357626184435645,72.22514477585894,61.57294318916645,73.17457187672855,60.91431102617054,58.04033871251833,69.70126367392852,58.1524565504365,70.52137142262762,62.13079855138042,53.40058388237667,51.16191519639063,70.13405515544292,89.2910808850906,80.24646036675455,51.616249868709325,62.636314035255076,76.27026512888341,61.49558307137764,33.32218232511151,49.3344337902306,49.74349498472206,72.80154523277946,66.94490652305737,93.14819880553888,85.85262016043748,65.67698394557057,157.09519443224815,53.473426885365974,82.36224296349636,61.42840050452345,47.62621983925973,63.829704836026494,70.75114744736823
2019-06-03,117.13255641421951,50.15983149352106,57.476347569689544,75.08350678119892,90.3833035267956,82.16248692604745,48.30476154919101,78.98040955612028,42.11672077324521,85.37025114214609,78.45970099775826,158.80463260552574,57.64719346484755,75.12493707939926,59.046139551497404,51.923205744123315,74.25763925099369,49.32569263501846,53.41543812410183,59.47692915182641,48.75717102691059,71.71159876068499,57.57279459455613,67.88625346115175,61.31658512306296,54.85428750780355,68.78017599013276,54.88390089172724,74.30902723551418,63.387549064109386,54.07145912263861,52.569597297216006,73.93342378165464,91.52265269449431,76.08916414727852,53.06090210776685,61.57291905182873,66.17675204288457,59.56206379652115,51.277615520020255,49.193917843314225,51.06324468958286,80.03558728574674,63.55725693759682,90.55956124200735,77.18543993326728,61.46051406872788,131.98426773159866,71.84498960173248,77.17443310118584,57.12909413965928,57.13038692328951,79.03807460339414,68.96800652181749
2019-06-10,130.30654789607806,57.0548281994872,57.40094916564065,74.71063637848297,91.35699885123287,82.7848426373483,57.90058490512306,85.84352941500951,42.949925116649005,89.46336805786068,77.83149169672289,165.6075678102263,56.150735812541114,82.95145460514281,61.564056655273,57.49411602373814,78.18094465885459,51.21370266871469,54.62919983737612,62.58878984921489,51.796625747944134,62.07992466982417,59.277757650272825,71.96712909132823,61.81057932345007,59.06919630127373,68.71121013347772,60.66137518359182,94.3285338797666,70.95347943033637,54.230541625975846,51.336296259608204,71.21701828862797,88.91234366353076,76.63679244204141,52.6091251713505,66.3659077623656,84.44637730602679,60.718693175107745,53.94142171453465,47.73292515162132,55.124643988844156,73.07830297083886,66.02889870016472,94.0048680830843,84.78440754588588,66.85091859666547,103.87985487675726,62.21859276772452,84.6241067385457,60.44752473517787,58.379183617987614,77.64784992635335,71.20484295775101
2019-06-17,128.01707690780407,57.889155148062194,58.23025113309875,78.2807052353126,92.90621543468632,87.81417202554873,50.48296326213501,82.08410537302231,51.90005528315027,90.84899971610749,82.41308001997416,164.3078174653129,55.02986999493812,92.18628771806743,59.93111788171882,56.83760709554631,76.26024680923153,55.789727567968505,56.68306500694754,64.17925385244813,54.29408580424923,64.89245675119125,61.646411254643574,68.2873792966864,59.05887811143886,56.5864813147677,76.7555173252846,64.83580257995112,63.84010982828067,68.4927615596406,57.88306636055952,49.49081625253388,71.90681780442475,90.38621191838068,72.03665552912868,56.71100480604089,59.86295435506109,83.20584778112868,62.146480066291964,49.7194643039378,44.53515170848141,53.896995142129114,68.63728617409431,64.53763555934398,90.31838941823645,91.47363767422176,62.37152270920543,179.8611698401019,68.53857214628049,81.78952213645488,69.68480024429444,53.395424336468565,85.43927452738306,72.61491240663015
2019-06-24,121.7053437984397,58.733414491121025,65.25431910527264,77.318723324188,91.73691677619858,81.15349146251181,49.50839512220935,88.35744044951164,50.069793401650294,87.55416252131441,78.93488475564295,160.87736954568902,53.08899389315136,81.30717708652128,62.32051327868512,55.83586077907012,79.26080164582548,57.34959397770817,56.376225095199366,62.809128643418035,55.071976054951705,69.66320638355926,64.14893058239446,68.7449018102255,61.60108970523553,63.54383962390286,86.08797621442758,61.670833656699536,82.0375165638189,71.38586580454022,61.862229595257034,52.615239566134974,68.98379768024904,89.48889131396145,73.19454399875019,52.16103440293178,60.381017947761315,84.73287739924399,62.11072829107553,58.7930796230517,58.28075142697725,56.18043927699628,83.91873652724526,70.8852499434587,96.30815105646273,86.90767330306323,63.40114607150092,99.38520064224942,68.25847437514851,82.93263080134355,59.06902035058783,56.77329744434748,81.03309844999448,72.28615084982786
2019-07-01,118.83121698969532,56.0109614783489,64.35887097265096,79.24897540191596,84.40928873868354,84.11355618012884,44.72815408146201,88.98130699489509,42.831580878522665,84.62808496367423,76.52022590794014,157.48300280057353,58.303406108838146,78.91667798257852,60.93303715120578,60.56616906729564,75.69897587180753,60.33135835601017,54.11446100762488,62.137609024726565,52.00946907008996,45.32864774050976,65.32710513353129,65.90598147523853,63.210188678008464,61.8797298046379,62.98773980595747,63.795543175912854,73.58497526639876,64.9819231188381,54.773730877659474,55.86176550723108,67.39375984622686,88.52574634754097,72.14386962038381,54.527420922797795,70.16977644578459,64.53301698938877,59.63426433568598,48.940071912729366,45.78658150000843,56.57984225188397,79.66301230497878,70.60424522557066,97.36647665641236,73.36710324481714,65.49770332038825,109.72150930986614,64.1245417504825,83.72667210255969,60.325643754074534,57.37671107425982,83.9379686427432,69.74980485228633
2019-07-08,119.118530679329,56.28698225064311,59.32406955203285,75.36885376792301,87.830837990444,86.48809342722267,47.33240908746644,82.58514873436665,57.63098468323248,87.16441300705976,73.56864527039211,162.20830131744,56.75014300646878,77.94592090547408,61.271419859004965,55.84000218682189,77.59874653933906,59.15782828106562,52.64150803050251,59.77621585674362,57.466317982176506,63.25712099209801,63.56051413588929,73.55401953444091,58.71342388300625,51.219493424000646,79.81571381839949,65.29531925531856,86.73179236027845,65.49141645544317,45.440767720250165,58.675951510160075,75.28145400910344,96.0417273603783,76.17656706355842,56.25515688265143,66.32035278488323,76.69113394767822,62.85613587775938,56.47842419406763,49.51689582703955,54.251640012826606,74.16568681509675,69.18805773171297,98.82523476919262,81.23570805104494,66.69262870275811,127.13881746472737,68.14636389469025,79.55667064010933,62.04709793967207,60.23189646353558,86.45983413677072,71.86166773723944
2019-07-15,127.91088968126229,56.58387600616818,52.609478597622996,74.57542791722175,86.32408033857998,77.2041826628015,48.43438420321733,80.36077943533549,48.0761801409899,86.6527152158408,75.11522753739922,160.58276158506925,57.38987057645749,84.18920616424687,62.66386611205778,52.689382133397245,78.49871996801724,55.52275582369988,56.84540094978637,65.51226549594297,54.2022615149785,57.775679694493896,63.278140917067994,67.91029580752402,65.30785581391578,60.23131509533256,73.35855381856578,59.87653714804814,72.27949637254623,71.54530219523106,51.65442425397585,54.37647908654507,66.93814729014214,94.25636437326055,75.83201081002859,54.2890797183805,65.48507436053976,76.62128526249637,60.506791417570774,46.219266067562856,48.850216115392534,56.707563092176066,80.15050983512205,70.09485080871083,93.08598623343107,82.35898823740824,65.57672532185661,48.40522074878541,52.57441832319961,84.66611971773824,59.90523622420559,67.52856534090355,89.04802179667698,69.40826855394202
2019-07-22,114.41878289103902,57.35736409445154,66.2378040490027,71.10033489576796,86.58018285383591,79.53431715871321,50.62147027162446,89.31748266030056,51.07069971612275,88.64304428698921,74.71444244534929,128.7420696540408,60.24102959547278,86.30612215438579,63.77576529971372,54.017485496189316,78.77878213584809,56.13633474104144,55.3812009474023,62.5715755101431,55.1746142513006,53.62688308536269,64.41898195562425,66.96243034444052,65.64282774712325,58.16042481981783,82.92129064870012,64.13090898786145,78.82500418545993,71.08635775110781,60.25659929111233,55.83318981855229,72.52596145196223,88.06108897074823,76.01742926525506,54.01555621694049,62.52047499614192,78.96680811867456,59.4859579900436,48.39363268320768,50.35038487143992,55.99365544974084,70.52161736264947,64.41181387721454,78.12242885756676,74.93853047462797,66.79560847084942,123.750333373794,56.05931891843874,84.79887117606827,60.13164963380474,59.962518053366615,83.49514295781313,70.22461484743859
2019-07-29,137.65541848748964,53.627966637899334,58.280869860107295,65.18838690951664,90.26379325368158,80.91619784405097,49.807239443790635,82.61987262512203,48.53517191760356,83.80948684359157,72.54722820029251,158.67274335848268,58.06092720882553,77.59146227892451,63.73894940007928,52.11525258157825,76.62034888947879,53.09312398244046,56.31405382620432,58.775503293131216,55.26720847188399,59.56173539665515,60.47295903048892,65.31722268877627,66.51959628948288,56.86825206154196,66.74238180244859,60.32025792321739,80.46095872115545,64.8955535302681,58.31517582979679,54.09959678372281,67.49042532444612,92.5257767445835,75.30420469210891,50.4923001803733,64.08489298811551,83.36888649191856,61.2537815066094,50.651588344206345,55.159018513036784,57.55469446822149,84.30321446284003,61.511834518795204,75.02372727533869,70.72466265833637,66.79909728211395,118.38966299073722,48.19601876935962,85.17917610970548,59.08529596825985,57.703873475479966,77.79214983646483,69.61639958439208
