Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,123.56121166105065,62.020988866507615,65.85884130344435,67.32657407105286,87.83467808501464,72.78520971517182,55.920730352168505,110.44464808463086,50.767808140083844,86.91369951839252,79.7697349365587,155.39384899474985,68.87464100470554,71.41806926682823,67.39984622769826,68.03127460415567,98.64992050651978,57.191303572689144,47.605354420999966,75.66862565494263,59.406645081456006,101.8428483026008,64.11686724485357,77.95617580409403,66.27523148837342,75.73750180649387,100.41021432196527,68.5428965424445,85.01946396502392,65.03742577642689,57.013235390217964,68.53892982167477,75.56293430810933,88.42517894928505,85.12855758137745,57.748803286411764,65.60262747209791,77.57606932947391,64.64431048213297,51.14814663874893,70.8175293650162,56.934307417193786,67.92922179545357,71.22468672423557,116.32176213868952,83.61581276088091,71.83738970510451,132.0912041349591,86.48915606652848,86.40104074229843,69.52754579137948,68.82851689657006,70.53997492031057,77.01375888753297
2019-03-18,115.4455915878546,58.39612896514679,83.3331957625919,65.56685101010696,87.86117998564436,81.86868333649664,58.57445075147912,92.08195258725937,44.642824345814255,86.42358765123355,76.18413181795984,147.92828825837674,79.97305594296549,79.24529888584044,67.16801414092801,59.4495188102665,72.78473247544467,46.62208857912795,49.261703749331815,68.65704062609717,60.56643606697794,82.66843072080293,61.42608006517206,77.88740764986144,67.79101519436921,57.89126772236406,96.225064587,56.430450877234996,81.45039111657537,68.47551808746647,57.79207880367299,58.702066720268114,65.61045020583009,87.96330372079633,84.87274709291098,59.849832432110844,84.72531287078665,87.83425106204685,57.46430151118857,53.271871321586005,68.49037567964074,51.75863913314535,69.52354215662007,63.54450820588515,98.08081042819498,84.24154933631745,61.59444567320061,203.76726012477744,50.390785668687975,81.29170664241519,80.84012974752902,45.94810357143593,95.00442049509951,75.18571460305543
2019-03-25,95.93109314574623,56.23057520547696,53.037640528431226,61.1038636590213,91.38568053460148,86.7069035965345,47.77489620953018,75.77864273699676,45.98441415690139,79.79148116539255,71.69737842884115,146.92293793386662,46.54955516046953,72.18514154611228,66.33604649507832,70.74715451348328,70.61100644412497,51.40977425367414,45.410424817510226,59.92032187283222,54.35456598152962,62.58204642400466,68.44526252545134,74.78338142475083,59.22087469972186,52.788996988068654,80.47509072480554,53.44046878159316,66.95977231115954,54.341254507755174,55.60918619431302,51.48395737024479,59.22300995991932,85.96939922931837,81.19608103856606,53.33240429685184,57.04394094528187,90.22602876744064,59.385820012388926,38.589548604044964,55.53799261344052,50.30772751085666,65.40206005592607,60.61323308830728,90.62540390369956,69.47982826115872,62.700104573046936,254.62689004993805,45.91851394772956,83.81334797761262,73.03811821610113,50.110028972896885,81.1805385762804,69.77961907431755
2019-04-01,126.14174122793692,54.26290905524559,55.779300676943244,61.193396220014655,93.38465494342563,80.26200722798824,62.477144452903346,80.84747564720558,58.149043138782126,82.42288606527735,75.62634324219673,141.91358762512047,48.672019800292155,78.29662749473349,55.31186190536272,57.244339072670485,66.52239070394339,59.876319131239654,43.95014557511729,64.37826963822846,47.356841190203,54.965287992724846,73.1534522912674,75.11437986768047,51.87300718241064,49.116137985581354,86.4360949377441,54.851891144895525,65.42863038282519,55.77003612259404,49.07796792679267,48.68416639349932,65.23709158372735,89.94008452222214,76.18533440398335,46.9841176508135,50.625247954377635,83.4939045240359,55.5017571889234,52.89283814650203,51.85301503149099,52.202785444397485,70.79854957781801,58.48707199175464,88.46160745554813,81.19505558280315,65.37919149164209,168.3587553683886,58.4194940312707,82.8198094542568,57.47013327303264,43.530635014575346,98.80995147500515,69.00352429112105
2019-04-08,108.32293834525456,51.41797482749268,49.249698543543474,62.312143167811925,91.53407035201755,78.08093730163522,55.75713558137511,82.84928549088444,46.939228999865655,83.25648634950336,69.83313045440185,149.23299846379732,46.63478746827754,68.67332088086074,59.216639095508405,49.64825937613853,69.89197799209293,43.67622437235274,52.456095089423286,71.68448411523127,50.7696778806984,83.42131858015684,62.291125908067826,65.4692577049629,58.5476455635006,47.55549354529421,64.50414053673886,57.137154489819686,57.93514524371199,56.40915684890417,46.879425223616536,54.4060014158855,63.46355656344709,92.35696856839796,81.3578562467397,47.541507610575465,53.33600466042697,79.84331273533543,57.360854069301126,63.486781639953755,60.04375046258682,55.38823543035212,63.344475467312996,63.78360029130611,86.50986337634541,68.85849704298839,63.4783314780469,136.30510345489554,82.10699769105753,90.82955598969929,59.68056482870435,53.79558201561093,63.488448206002104,67.59156994411154
2019-04-15,101.34495306383762,48.09209343238471,44.003712205390265,58.890071028202925,88.19275393856145,70.89125522953975,49.385572091512,93.33365533006729,43.291272802257176,79.3124964542921,67.51836720049381,172.29221318735267,48.06783486870191,72.41205361491765,62.225629263575506,44.70332051529983,67.23152696929574,43.608992761424616,54.550954270655616,66.46057504663177,45.838103215064294,60.7071455281974,58.246771491144344,62.066283009467924,53.580823638725036,49.61461060831328,78.98880579437238,59.58171589491517,77.0492014444445,58.71240758835701,46.22115355309359,54.27701611770525,69.4381535888952,94.83665034861345,80.65884636663542,46.48288194969375,51.9191154265385,74.74806895963253,57.535625076435025,52.73816082505912,56.06523658249132,55.564839301494004,72.70588752500177,59.71192208123028,92.6776932196042,72.20120732799636,60.66921698566853,245.06275095393647,69.59244119977565,75.27700886150674,62.89312366881664,50.59162969731345,73.33416354106002,68.96977291784138
2019-04-22,147.64723816158732,40.992210681090114,52.59029271057957,62.564599670356515,83.88264516603122,74.0676951254337,44.95262588663513,74.81661252280763,45.74037709736973,84.21841904848176,66.63067002828589,168.5131714107324,48.68772508115839,71.27610575823788,57.69423630804439,42.77136536204187,66.86262877730982,42.26727829051021,52.68512494167615,55.86318968889342,52.697022996473464,54.66389690779876,58.69211300896416,60.014437621436606,50.47256611783178,53.72505966257207,61.189332172338645,55.561542292393796,56.31166493016973,52.09211771137066,66.27897107693096,63.75377132874128,66.0726508623791,87.2008334565195,83.32647128997283,47.924650240459435,49.6597047709311,70.67241459775741,56.45514028241125,62.35224021209726,42.803147345206774,48.16175305668191,75.43482119969137,58.43540375029731,86.58825044755766,76.84712550471717,57.046869170079496,233.32842042480115,71.53988493622614,79.67012795126519,62.27154996229889,44.917620465136665,74.37349285983197,68.02376000623782
2019-04-29,129.4073291115505,51.787038296322365,48.3904088198534,64.50865499621615,85.11640990333512,76.12749470579624,47.7003509068756,75.84328987981655,45.06227957810413,84.2973361884463,65.45106415456226,175.30343840901645,45.92599971744554,65.86074669743263,56.916879264207935,47.48717347032854,70.23270854777691,40.6151710731704,47.14869667223589,65.52868981378867,48.17299324625906,72.62161410892884,57.10705760974151,65.85904216859487,50.703108401515294,50.394662878304004,79.57966059001446,51.37748496000764,60.06860680992073,56.35509038148886,48.633513072091034,53.074164498206606,55.083651613554565,95.93457126470284,80.11221578658936,45.243455863432075,46.301389624674464,69.8476703832593,55.091163233620776,46.83316937904139,57.89091078126833,47.44096530996063,79.26002721425992,60.09990251837584,83.58181765736123,70.71631202032017,57.65141211797658,160.33555765297697,74.6786219285453,79.34970839147216,58.89427406030338,49.597835818707935,65.80925206610078,66.46060459656337
2019-05-06,98.12094723533899,51.904013639499176,58.498285614445685,72.2325650884663,90.18006421856752,79.26579205797954,43.09686694240777,82.84467101317371,62.315474536708116,86.1402317767775,74.50822392075341,187.7264276573684,50.16340982629879,88.18779450116924,59.087781112543524,49.9521325742675,62.86458880052619,47.978963486627656,49.86857180299186,65.83678314812452,51.07241473805325,55.323281972311754,60.018395845235574,66.56671899410752,54.04725369173829,56.71883175527573,76.51025666119406,58.81076073219838,56.15349181855956,56.03928877599617,58.75213324053748,51.74807921117851,68.60079422582828,91.84823449151286,79.48186920232243,49.13249521031703,56.59242639638397,76.89567061296701,58.76117413750689,45.64948198445686,47.4093288213646,49.14220695608522,73.64334552647136,64.92980560675727,87.07623811001459,80.0018419211037,61.094271586138184,212.85790645544498,88.18037944790903,83.10773431951766,51.81713587739582,52.04184561883665,66.9997860234328,69.95846167777715
2019-05-13,128.15985701917617,53.52501953252997,57.35000529893785,72.44878423357441,89.72816474433142,88.87366791456391,48.241245338718215,81.72887005246791,45.36596732094828,87.52806605663042,74.4417712904208,171.79806410823085,52.305877062125866,65.31819009249995,60.80867407294918,53.03024527897571,69.2456351486648,51.320592117833,56.30209804644664,64.21510635855513,49.341129238847415,53.954294592457096,61.48746218677579,61.70142815599834,54.84334665337398,56.210868692552545,81.31338723747233,57.255340921023006,67.89052618901671,65.84151177399815,48.45157660782203,50.40558933082493,69.9095742498983,89.42895096728256,76.62623249691002,48.214085507942656,55.32315317674616,75.27179883815806,62.111376178618286,52.89647518403658,67.18319608844448,52.82525901673487,71.96509684846127,63.484378772214384,78.17960279444159,86.05917300660944,68.12174072336272,190.32635005693496,57.506931694687516,84.03063360812345,54.66660904103592,50.20802237920351,80.47419333509313,70.09896597422043
2019-05-20,109.56179248605442,54.2225430191946,63.72468828538534,73.33398534658316,90.9304662397621,86.66089081950173,54.63093030521535,82.21280967461195,50.74288597911241,86.83496185780065,74.43878858060593,178.54618643688892,51.92717681900813,74.92764115725916,64.3042092409052,49.87781452282465,77.50414439888388,51.61464205797522,58.59714394620797,68.15561136434009,55.53151235988688,66.24857455290449,62.436591811978246,72.41515062536493,62.9489961863229,56.0484342833278,68.87566086904155,57.30050967650549,65.20986664156656,66.25888801879957,58.10709711760216,53.446012454221055,74.55547900601219,89.01541808635767,81.64492217698302,51.47293839364038,58.92935217749911,73.69236746727684,64.30366284430202,52.44507797888276,61.935173333276175,52.05573422118026,78.85202352505519,67.00133543732251,92.6114651073322,88.71354231448971,66.59636099244209,133.6894441401337,77.1129398048431,85.05687463579338,63.19407207868402,59.78440379805964,84.12707220214301,71.78049560108211
2019-05-27,142.81856713903997,55.94494734645132,60.501148396114,73.92761126181445,90.52388359565828,85.55135050984161,46.26053079615323,96.82402858791613,36.658327648412666,86.44679973449475,79.32513201697755,188.2982113726548,50.71558648940886,83.67207463424344,62.32906367661212,54.37417780359994,79.31940859288291,47.05301539604474,59.0113733560996,65.14031782933807,51.421200615914394,73.81007731613651,61.69043288233165,73.57651601091523,61.18150369936957,59.69968181780221,70.74602864684181,58.91103436253151,70.40294604034791,60.40181281743844,58.922523342780075,50.22196923984011,68.82003844653967,88.71644584668238,79.38674421491416,50.810256041431316,62.812231530419005,75.66999311665981,60.39449991188858,33.31816437848165,48.3586887989385,49.074166714104145,66.19025571245844,67.0232003352053,93.55626886133108,86.87916762709665,65.91519434669748,143.94023323615275,58.207196614635535,82.3284958053461,62.12750854886591,46.28461674048154,64.86379367493936,70.76148006564672
2019-06-03,114.0203831268442,50.50463264062881,56.99667784735338,76.89029360754061,90.85330575298451,82.21891405932382,50.75327894602176,79.94948976689176,43.60041512321105,85.34380283207584,77.35544716479102,163.48454036757144,57.99891638333172,76.11954148566228,58.73710120545522,51.417634405280545,73.53320890474495,49.045861033824636,53.688543863535074,58.59402724244765,49.0741395390259,74.0136285149612,58.05404870046606,66.46623008620443,62.029443800456654,54.67401887454795,72.96246644309669,55.73430641374386,75.11630723812057,64.4322446879184,56.195058796469056,50.15171020493671,73.413928378897,90.95906160965694,76.0497004202306,53.40287178620336,62.52153355019416,65.39659373166174,60.43190849279293,47.30609578143651,47.42236927461492,52.245313573090804,77.5290991946603,64.45190731591761,90.59825286343842,77.64322953317834,61.53024271492082,127.99081893347388,72.1677363403057,75.22307523077376,57.299028566667026,58.55317790763469,83.4209987002819,69.16163326338676
2019-06-10,138.266948095122,56.1075242823125,58.101077280333904,74.68283649660954,91.15024295482692,82.66696154503491,58.059708432943964,81.86802202795974,43.64627236715246,90.83184469572828,77.4604793446093,160.14895231363522,56.991403559629624,81.6099040020287,62.537566443078525,56.945103459175975,78.19240609788771,51.23867081531932,54.032014297536925,64.43255308111763,52.1287251419323,64.18312739892563,60.3713691849341,73.96681130862052,62.66183581655603,59.78392981118243,72.50015593688931,60.804653712294225,99.3640011994833,72.09736273454435,53.16173532942822,50.300721167070634,69.55305800161162,88.73369784504274,76.50314054051816,52.78581922482989,69.19773675398608,78.58777396415391,60.34047322512866,56.41676706590764,51.53585380909501,56.310378047693646,73.57630979087338,67.3860777792986,93.96093674210535,85.90953650877869,67.5013893447148,99.18902502760278,67.00197668857413,84.84018200645664,61.25163729626677,56.14214877588831,81.44489525886594,71.66912705719429
2019-06-17,124.63039484837431,57.803061085951136,57.38450369880312,79.56539125877859,92.51971422182993,88.77658653636814,50.69287142043984,79.98195675326113,51.680215363437455,91.76959180946962,82.68310537302321,170.47180626627957,55.077283900370595,82.7758073986828,60.24383157589354,55.43024695738435,75.96322155492824,56.11708526369311,55.777274188055365,63.54897430251337,53.99075544915695,65.11559250989228,61.88195360830162,64.69666417464076,59.60549478307144,56.661571321358366,77.83470237163671,66.42384186002342,63.561591326039256,68.49383120711744,57.66953615203146,49.300489978047985,69.99721576348179,90.12158591748349,72.7047361309576,56.62558839445836,58.62631444322883,83.61332822959012,60.997408513301075,49.99656372891607,49.306213574740326,53.30665118934128,65.93114956914843,64.29339929866246,90.06764639177631,96.5525984718832,63.058945103665636,178.61925458464125,76.08407745415391,80.83406365755972,66.90848662231046,54.41609690639944,82.99361836227901,72.5129036005063
2019-06-24,116.68612130930454,57.965956336286055,63.45359257909161,77.8084575284862,92.00664861087331,81.4567475951538,50.407264838872344,86.16570419089537,47.535881617873535,87.7540141984948,79.28504756087816,167.96564818263298,53.507217172076494,81.11904423684766,62.227478244807614,55.1349284279537,78.6188618331565,57.2737042845602,57.465716156224865,62.43845545756346,55.9525551754335,69.3704730035653,64.41716826182535,67.8549747062735,64.51956312007324,64.28823364715322,90.62295261653601,61.71548112312333,82.02409917907298,69.95159339142789,62.56459470325132,51.99077039396247,70.25556938899153,88.83735491431725,73.88044950436553,52.22087378770974,60.51543501557861,86.09415998325048,63.03895837413922,60.6112027348569,57.84238529150837,55.736034117917995,85.1267008592548,72.3740047687012,96.08390339648749,86.24017547118862,62.06908534521838,94.78080770735257,73.8378774833138,83.08217731741534,59.00408352194132,56.7171245504202,77.14732758721897,72.3970686944317
2019-07-01,116.24353806824728,56.00435875199653,64.2570069957619,79.61928840319361,84.17975002892453,82.78397243065686,44.72593417333853,91.152154463458,46.380166225226404,84.29271328118128,76.85199626175395,162.02609484803054,58.8057243689157,80.75411684497348,60.557354514367965,59.39778047933344,75.77203968092986,61.04064744397154,54.47768225852458,62.716370795865934,51.614209946533364,46.621505485191975,66.56502542821067,65.07830405529576,63.4751342050526,62.183036103387636,69.99713148943938,64.85358517097288,72.84631179684833,66.5748413319982,55.77552811079566,55.33465881285736,67.00548735279625,85.28353229025106,71.95978809009428,53.7394465398395,69.87799092535046,65.56170461514036,58.9149902910097,54.283964878383465,42.173513743193155,55.95552388516752,81.05858130624175,70.68232192159356,97.34036493344541,72.89637329921364,66.65301639574447,76.53968545902872,72.48624534974198,84.12467882857621,60.32862724342625,57.241701768275185,87.29599822360031,69.70493395462923
2019-07-08,107.47055552717893,55.807989915177686,58.82884142982519,76.67831803497351,88.35202117135941,86.66555882068262,48.769970206037385,81.070657201785,60.75289032780359,85.85062804701279,72.3114610626147,158.4298938216115,56.77680516291596,77.8047071878741,60.21800242011451,55.59700052556712,75.10344362549105,60.677993230513884,53.07857459643907,59.97782790493932,57.829013053209884,63.49625363498313,62.19822644060013,73.32882118646533,59.22334576812965,51.24796510723362,83.65933444292294,65.68861681320746,84.7800022618605,65.2543101312347,43.04303803001965,56.99691118191772,75.73171776945107,94.2086733029026,74.76205362331322,55.93752152612221,66.93668515074373,72.95434536867043,62.297771869169885,58.27729935575138,49.08054696752177,53.083980754119644,74.414354544342,70.871887743327,99.65977783050644,79.59746770033044,66.78757579851165,131.42859345293712,70.12680581878165,79.68378076149135,61.07585375915182,61.63291233837215,83.82019979732232,71.49695817933099
2019-07-15,124.36235855476893,55.01876873977836,53.85501843403631,76.73090166905553,86.71364619490791,78.63759690041556,49.37709534863791,77.60022945602408,47.74947838752015,86.4662187440931,76.01711194759844,166.05191778314156,56.70445596886646,81.8355453765155,61.91514595451967,51.13043024922253,76.2865768342728,56.31534770256477,57.50529620798203,66.04545155235418,54.924959633015874,58.436686852241365,63.19411671065854,67.30628117995177,64.74749035540025,60.53305499030621,75.85200440556045,60.198572182671086,72.30480670286984,69.92282849666175,51.016692158631656,53.59910284407508,69.42214563157312,95.01859765444165,75.81273591184205,53.57022418759447,64.80011537769039,77.33927406079238,60.984146058444,50.37631280090048,51.82576168576807,57.59676678952716,77.95655633943824,71.54758556993272,92.51725667128693,80.00520013380434,67.2238490718588,48.494905498542394,54.17144357562524,85.52111239315816,59.780293215666006,66.70887318509821,90.100073186669,69.60619655694289
2019-07-22,115.9987280944004,58.25335852374929,65.82565582136394,71.7625614467896,86.13650794304864,78.37235031883559,50.867221232355455,85.61946105745683,51.77994849117363,87.6801425803841,76.14399839192123,126.4324173756247,58.538710457086715,81.51963924819889,64.68201418472812,53.123235531943045,76.19839837977355,56.96855596768289,55.26277644264882,61.44856563160484,53.918436382724806,52.81136511470688,64.67928505800903,67.76747937859155,65.88540620554086,57.64579465220273,87.25002342401535,65.65491413098911,81.07429070389603,69.98180147277155,60.53676784344428,54.62931877549239,71.90439584966613,88.83371031718555,75.37411116124146,53.55080196979572,63.803178602015564,81.04667397789908,59.31367584584985,51.913827002860316,53.179751213397395,55.28723093470214,68.44700822789844,63.669695514396025,77.73364723473317,73.42287880076569,68.01226998295256,135.99891790105156,59.27081461146226,86.81357078392458,59.774137063160545,62.76136857779632,86.54601653865025,70.58692098819924
2019-07-29,128.3832037140589,54.55847840788228,60.23278895621896,65.34128522242816,90.22456308782948,83.16214769251863,50.15080045473569,79.0322742612417,53.037602100415896,83.44063556554306,72.5620748353507,170.5642615776682,56.528125557156564,73.3431638251018,64.29194867439304,50.888183064809205,76.98597174164036,54.466540660596536,55.17902371156231,57.162118591974135,56.467638200259024,58.60890629152057,61.98039059667374,66.09818484048115,66.35181881696171,57.27961742951666,67.1814343950213,60.65616328405361,82.3929034763874,64.98457163616736,59.128544789670116,55.152160533423135,66.02359694585458,89.26211192264535,75.0411377847978,50.19640822613915,65.10970004199457,83.3942170936053,61.67381081199632,55.41839281108021,55.20775723795261,58.972339761962,82.90001626158896,61.86817028699589,74.75913033695785,70.93066044327638,64.29042776135854,136.6352843456992,50.498818479713975,82.6930337522093,57.29400561794461,56.70509034863254,75.13807479928238,69.99678700122546
