Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.48426053421994,61.71751364352436,66.27437024315763,65.67166744124134,87.02647904846056,71.07336641408025,55.45434704079504,107.92781536408629,53.53259876486084,86.5694460195166,81.28456418151207,149.4094949313341,68.89890344081954,69.9248104789161,65.83522933590986,65.60158333751161,97.60169713787269,57.02429741510742,47.44282364209101,75.08183644514723,57.4160243700912,97.46781855479362,64.08595932767136,78.87554172342956,66.83442748969901,76.17078774764687,94.61314587390959,66.12980327147835,77.33077853326701,65.42478800761798,59.17149332091333,67.64624751730952,73.28358783170529,91.11380233034932,86.8817185121285,57.656173145003116,64.83848461169731,76.44799343837893,64.3401497363866,51.50582947926923,73.28533128924181,60.43099641293261,69.7166420591211,70.27770346887465,115.78102521541412,81.66533479704472,70.1551764953177,154.4550533039246,81.43515307514771,86.27675931827032,67.40478638413215,66.59539811939385,70.54570429946169,76.92635328153183
2019-03-18,121.08935557941088,59.793642866862754,82.46622988320388,66.44711752198272,88.60459247357322,82.4781602598286,59.60893433466422,88.82575434838489,46.58343822169258,85.52360234426736,76.01016424212081,160.66196747016733,79.05335933165183,78.20285363143194,67.84031335598932,57.876836544919655,72.91898443541666,47.08451582795309,50.15635051657643,67.46026875474642,62.7735763434014,82.41021643096794,60.11551605206424,80.49300731174749,66.15424763069599,56.07091791320223,89.11632422121085,54.700163774972296,78.16847069971978,66.80060683402856,59.62306838253944,61.000137956248466,63.27215587096836,89.00987014144354,86.84026335047507,59.41110958831606,88.84428021563052,87.9913931026822,58.93233908080427,57.55418137960445,69.0442849218788,53.63624073664111,72.46758464793209,66.27694644096688,97.89687803187417,82.61284290913957,61.303831916363926,196.98630779975045,41.90593172765012,82.27969925894558,81.9973261851047,44.299309418070905,87.22728161553849,75.20571233651745
2019-03-25,111.19828772666719,56.521459462212384,52.687065256716544,62.20138669461718,91.5387824079881,85.98183705288524,52.188736679637486,70.54059242879327,47.14608797572791,79.4091718549173,72.47405222192127,145.89351991356256,45.80450096741011,72.18512373673053,67.14110645239231,70.52583522863102,69.96301266224656,54.49230264789548,44.84828004706044,59.633582773859004,54.933711844538536,71.58332057093493,68.85086764658647,76.3252417613802,61.43542902828585,52.480022198655746,81.7781186343984,52.600291062037975,64.46089086228004,57.37348447662893,56.672080750173905,51.56227723406047,58.38162694997509,85.77255347293179,79.38983519137996,53.06248946221793,56.08170470941331,93.73723971203623,60.96724533905578,37.57476633660031,55.05055745068862,50.23114321624549,75.57751466565884,60.186766869332246,89.5848128591814,64.81335172936878,60.6391855297295,206.60814610949933,50.15633371717886,81.96278851751786,74.19553620755825,50.14206155735428,75.94051520476863,69.48087990697218
2019-04-01,116.56955118968571,52.361505259249896,55.496076061890896,65.67360421128743,93.6708979691233,77.5057560305419,61.290888155036576,78.97086878710901,55.41442967866269,79.67304183336385,76.90222145020795,144.9959254696083,50.57537848720436,81.06987797354628,56.10719869374438,59.85445525475705,66.78619402757789,59.162239760825656,43.377153768890025,65.35971442799604,47.77413109454477,56.98483318869526,74.01692747817273,72.85631005036042,52.7070384441738,48.85417847339516,77.36244788960265,53.151175148316405,69.82310765954735,55.89487193801954,49.90791441158574,47.83426422969284,64.09842030001296,90.96408010803749,76.99211770802052,47.169763942513256,52.0974513679101,83.9277897444454,57.39472922346031,57.36044348369363,53.65079929055514,52.70971201309214,70.12222097153571,57.42928371816437,87.90785005059743,75.71049100001116,63.68746726695442,135.2312596579282,57.92494141836063,82.78901232732359,58.564952705215426,43.9027607367084,88.497452048257,68.03994674677762
2019-04-08,122.81999172947715,49.58579276992798,50.90674900102324,61.92201714810906,91.33345651199915,76.49918742547034,56.497437695148754,82.36552071595969,47.235109244820435,82.27528805535897,71.53872847308824,153.2018801485144,47.80760971170634,69.39673213816711,59.40974888004747,49.88915985284298,66.48012715726462,43.7315407197729,53.758725169580536,73.70516906007786,49.16526995585328,76.25720302778022,63.16402297737739,63.48840405511894,59.724652661375615,48.423392470998486,65.38144215711037,55.53068100842436,64.3536547444535,58.742406555900935,56.639972003588326,55.55669261950181,58.93697536001842,93.93986296965548,81.43967038069367,45.418235576078786,52.42868878918215,80.63432655574826,56.89440862590418,58.683337033812144,60.34456695126344,55.8448769620206,61.315828955697576,63.25741874739799,86.2342561095645,66.60219038436325,63.28973838274392,126.16206971458773,72.82296685892453,90.42032021169209,59.812283365878706,49.97557034425906,57.23658897286026,67.32984805845636
2019-04-15,99.97997563987595,48.956522069443366,44.60379886004737,59.98500511537664,88.60908860019116,72.32184633372931,47.78642173709203,89.42634675908012,45.266173945192996,78.27182200728248,70.50594133499699,162.48719730893905,49.39820456240629,71.61290735777241,62.781278591580325,44.34961018272459,66.2787642350645,43.24382206818246,55.29950141629649,65.40304452587398,45.38666967669067,55.326407411512996,55.325631918488924,62.941665841926,52.1447071192221,49.36850486545738,72.45877336804594,58.631376055946426,70.44088637293983,57.95209123273658,49.282471702275174,55.497460242313615,62.71705147282986,91.99742499347543,80.21302438634538,45.84110484418914,50.81432417518915,77.07500724950587,56.113662842452314,48.067152175924605,58.454746503754215,53.42829410009138,72.37444205292044,59.60267390972653,92.45974614927286,72.11045774831899,60.99826674441309,163.25538882893372,64.6062478777586,76.96512914766562,61.812885556017896,49.87110076324618,78.7498315449789,66.58211097218329
2019-04-22,142.55990245420912,42.32474793618783,51.98338491483241,63.19069073049137,83.9630223354387,74.54432371789807,46.02571090335615,77.28937135508133,49.2306783989866,84.19959162237978,69.91850853444305,170.1259452734284,48.35862871027333,68.17827784931582,57.97058110372706,44.4053812373832,67.04969066315834,41.63499107147642,50.76946623111645,58.294709572399476,54.31055754419306,53.437379831632846,58.09749560444025,59.404377737451185,50.34795769979959,53.999811959383905,59.721741571364696,54.151509235661365,55.056324615851366,50.88040510056872,74.51996385322005,62.0668138610433,65.66328534238828,87.54763837786452,83.69087380133566,47.85027355497614,51.11916533982423,71.47300836169259,56.65593663523345,60.669062983213536,43.51430378473515,49.96182081186962,76.61473996677678,57.92880257648813,85.65494521860823,71.22443228465447,56.8429234085271,209.35173596271576,75.46271691008637,81.98842457238455,62.66057501494021,43.90560840201079,71.40042538491824,67.72061588538561
2019-04-29,120.75079099779629,51.33908644131618,49.76490793961174,66.14710893170563,84.8070644208508,76.38046193623916,47.70956747441628,73.99900720133695,46.7080133634666,83.5059176494206,65.55899464300128,167.1824269748927,46.48783923930471,63.216178830162214,56.47278083722855,47.46220078203053,68.78847575422014,39.78379231413028,47.14670406048343,64.46159953809162,48.194991551821566,65.47250027254765,57.835247829218524,67.27131399443222,51.37386494929789,51.68287573075261,80.80086705300003,51.36960941365357,64.8268251510853,56.14295262730277,51.995258619951564,53.93114572364375,57.9320416066317,91.39995363360292,79.93289300928777,44.785795262254716,46.441198953463754,69.17893619883368,56.823767078122394,45.28444874028775,55.400227055063105,47.076070021078564,78.12881912650246,58.18131990623872,82.93500334036575,73.53071391990031,57.03149418677784,172.17862057501256,80.34922969063959,81.7406763867522,55.21379670664976,51.24213907712388,63.115589291851606,66.34854917005384
2019-05-06,103.87740117154353,51.211999749185324,59.32554812330469,70.94724582753503,89.34879669709301,78.96309650687522,46.806751309273814,80.08496214302967,55.206508801103496,85.52160041965752,74.41973453389413,187.4179167856739,51.72094137043235,84.45138854574846,57.30129282550947,49.74154933996069,63.05428589594899,47.70513766034677,48.730432685808275,62.469245847818954,49.59753793063344,51.989401113050135,60.120179133619814,65.4684306438775,54.147235080715284,57.23728378833007,80.08008886331169,58.44420914814373,59.525137778307155,56.45037343868922,59.329731259374256,52.074043110337,65.53372162027661,93.42191412106196,80.37997327091912,48.61074956846506,56.45788354090434,77.8573408982902,59.39012010099562,43.3534268516126,47.46885536720253,51.194371633055496,75.6917667845149,63.49190625387035,86.20021521675959,85.11244289822906,61.58899489032886,211.94335121755915,88.43674063808729,83.77052889537215,53.87850191506997,48.849017728187704,63.1485594562984,69.78395981877725
2019-05-13,133.2263393138403,54.789711599119215,56.759577316144544,71.21789729834542,89.79256405015998,90.38193671394257,50.33092752508402,81.1839226098121,45.97832044599425,85.76030200715459,73.59736593703622,165.08675849290537,54.76709073333675,67.54325931100315,58.94620995311365,52.363041442891294,69.98668463038132,52.654281829409065,55.622927691382074,63.838868636250744,50.40853592946618,49.656045899263745,61.36303716888072,61.60324719900473,53.684147411631834,55.404307063486215,77.37681300568403,54.01546748447985,67.4975717949805,66.33024637936407,47.92108943105407,53.446329975963344,73.22070403780647,90.73370718185845,78.01532702952156,48.43435176491466,53.567593941407026,77.09572144049885,61.95661602465218,56.78154799050265,68.01974299317554,52.77339199843454,70.75134440006073,63.16248365238004,78.07818104248199,84.60635201451412,66.32860422445675,167.6183175598885,63.01342954157282,86.39508705444902,56.36047951567172,49.04596782363889,69.28564392543989,69.58074380071494
2019-05-20,109.65362661049454,52.93498136853983,62.594108771867475,74.9346460329232,90.77496599483179,87.49054878303345,57.70009552589162,82.61306393190794,50.479727923834226,86.48200980555572,73.94213397789298,181.29920714936512,52.80647262834632,77.26483698086811,64.09371178211241,50.060513687342436,78.5545335990388,52.94022848060987,58.969135740916265,67.89373038560475,53.89157411812896,61.91232981312304,61.81356729444389,71.12576023546048,61.82415497261982,57.31118845239561,66.88282646764611,58.32457757648185,64.51344752921928,65.44975609925423,54.47182689817478,53.493800927170106,76.85600387115717,89.79874029191956,82.76710346829006,52.36460295197104,60.12650368348259,75.64022527215752,64.04601827599403,50.69001835134925,61.63279100835862,52.11996326799785,93.15608972943605,66.39861895056747,92.41257915570101,84.61261794568847,66.07478678532141,114.0160937406533,60.809794386826326,84.94579625313123,62.60502246197819,55.44809882338868,79.45658837258455,71.14104050175565
2019-05-27,140.22856509740794,54.93589301563016,61.54161971137413,73.32311867418402,88.55732488049465,85.43084435065056,47.36119850983969,95.41837593946823,35.88928658208912,85.76554357634117,80.62467288358384,182.23634961012363,52.35482588681405,83.49504379436685,61.745185105246286,55.090755917939966,80.4878053171548,45.774466633994436,58.7011911048882,63.99429199330882,52.23588896848451,72.06231430921147,60.64360933298028,72.97311539943306,60.967654444229325,58.37782040917617,67.69923881803581,58.511201811503966,70.33924280331762,62.896167707216904,53.033326855888184,51.25602764795677,66.18672000704544,89.36210425240914,81.50381237665137,51.9122583763653,62.325215674763115,76.94496558869943,61.45502092267643,35.357906884993405,50.13131794154971,51.38120378392597,72.63027295512681,65.38043707159176,93.50406183902194,82.8619897761586,64.99013955581985,117.76077225227584,50.12293445681488,81.75678518565151,59.69442903021143,48.112808188473046,61.840945226176565,69.79562393280635
2019-06-03,112.36640327147569,50.386955456050224,58.246790302248876,74.38480961631332,89.80624974046906,83.85654880194996,50.08318560871675,78.1382079568213,39.59529481325264,84.6750246469612,79.47761432225043,162.3994839244401,58.01612583241955,71.26311835595784,58.674232164610814,52.69170430544728,75.19544630990029,49.33129333172269,54.45093885470161,59.462866838389175,48.718807936152295,73.67085155510159,58.06607154647918,68.63549755467099,63.01963650552077,54.8829659638474,70.39292291566237,54.72046051691628,73.40840012580261,60.61676425754128,51.1038862218071,51.82606040730155,72.46915089649937,91.89264782011591,76.93377163540387,53.521146166904614,62.338677088287,69.19372297936273,59.4341804686683,51.15321066424053,47.57932898077594,53.61085106981029,81.64691347856267,63.22113486422599,89.79535259095739,75.70439327806201,62.43833129219925,134.20483730006606,62.405453759356824,75.8467272389761,55.42921315275989,57.384919607507776,77.40822315197178,68.77692089520032
2019-06-10,116.21506845892442,56.834163891356496,57.77511209268295,74.50053789840777,90.161081944781,83.23868299187217,56.77263374011777,81.73568338456312,42.973516481824824,89.63635647533809,77.46968009470113,166.94829846373685,55.89949065261836,86.49937351671456,61.659945951565895,58.58759040467877,80.22464102944718,51.82302858144855,55.06940644655115,62.1148188268816,52.503252954783505,56.092519989112,58.4655041248893,73.60398769277413,62.812664856618845,59.57983135832382,69.4524473776733,59.32858095520207,92.11102618815872,66.6926211992984,55.98739319744636,51.49712325749774,70.5081457797472,87.49568911754109,77.44831989870437,52.178022531385224,67.53068748672361,84.91578873927935,61.131568552787144,57.53702790312622,48.86203652260559,56.802474355374095,73.2911565701132,66.1840552223663,94.2462624041725,85.11851661240003,65.81427557174274,105.33511252121755,65.83929435115923,84.15136860511842,61.79149128450682,57.96592283777701,82.02863800619048,71.14041357271752
2019-06-17,122.85366453088949,57.60255901696992,59.173961651025884,78.11341305862412,92.1473323978818,87.59149673716391,51.61149257623078,80.2270536536312,49.676521632569816,91.34973311378769,83.42967994508473,159.69582966145617,55.67305964165836,92.81269748299096,59.85719514687818,56.80320316791377,77.30013785872359,55.99457919422977,56.44479062232274,64.67521333742272,53.93842771214512,60.28251473791885,61.85529491017661,68.21990183716993,59.99685226183527,57.12292119430566,72.778772523396,64.79409889048038,61.28240736401713,66.4643937156602,56.873545467894964,48.79278769168066,70.77745321685782,90.51904284180596,73.06853928795356,57.160837228655,60.430967334703276,83.64774251075897,62.91984041598856,42.496816305029476,47.08912286542707,55.006853315449845,69.67650815276326,65.11414311925715,90.60895061666794,91.1443960257993,60.490809310668546,205.93436358383602,70.93720166127925,81.47778863667773,69.2461425618458,53.22209979714373,90.53663930940328,72.77248661947372
2019-06-24,123.11568673717859,58.741191160260286,66.34277290907005,78.62623585483415,91.50439548550537,78.0930852719124,47.01594700814085,88.50632593818091,48.44225115724166,87.49732888148237,78.9455197190647,160.3179242023786,53.436005500392106,80.10230555631534,61.11672538589793,55.712347389769505,79.48143139171741,57.871109375849606,56.95095509030755,63.88943258568123,54.33754981156154,70.34730985583373,64.45376286151158,68.9783524169524,62.74104056571814,61.856943053894405,82.7830895276347,61.87934494114275,80.41943180038382,71.44846661694896,61.59119706517919,52.97233364481139,68.95838285553741,85.90766203040099,73.95739190202248,52.44789323129056,60.82178766432149,84.63314848606758,62.33594485603038,53.56486458196477,55.02309934097092,56.28523394915726,89.08035632407854,70.24976672259889,96.83172367933037,86.62815929098277,62.900405219101,106.08497869811796,67.68935999633575,84.6129585457997,59.54314607736741,56.704315771009405,78.68453186337257,72.12194169525684
2019-07-01,123.96478186308927,55.95980651900447,64.2728025816742,78.19350751899245,84.63935726413429,82.01687735534617,44.84553361310175,87.39300665284624,42.61452932720603,83.75474967876062,76.85078897736405,157.63810313439603,58.33564689483016,84.03652255955544,60.86900625492185,60.99412850123989,76.79542227587764,60.83997938201803,53.58663125222538,62.239043198080466,51.8919806615199,39.67559330461507,64.93886919506001,63.25084829124484,64.3420655384841,60.585646941285546,66.96497893142939,63.87988908639884,71.90144828409751,63.54343092263512,52.97443565913475,55.63831209667658,67.23202148502676,88.64937913160307,72.71247712952436,54.346358121657154,72.02981554855985,65.80151064642068,59.451964805716145,50.62049553993822,49.024491215656006,57.88426582621798,79.0290621774168,70.65852093080203,97.28968983470558,71.91330934046904,64.87677443085964,87.62121004357904,65.58344971164726,83.9774674130061,60.01459148465035,57.74101172413508,89.86490769734789,69.5424622255884
2019-07-08,116.1592758512062,55.99740980981754,60.453903043246285,75.30297736072242,88.17519026040094,85.54515889496945,47.05783881211739,82.57579771706449,54.15435405007085,86.78439187023264,74.03083776426618,163.58698597981555,56.50322761577093,81.58686396214107,61.23917015664328,56.30115414724643,77.6014746992525,59.65999356726685,51.98898650895057,60.138363202853654,58.77518460435103,59.02616934177477,62.7511555006124,73.43694886763666,60.06892097985864,51.85558718509371,79.81124747096905,65.8349544136694,87.59975582167391,64.68472883146035,42.28752300629976,59.14158002784511,73.86867148231302,95.62355454027173,75.06572605539942,56.07285909684992,67.22467381210191,77.53048822209567,62.66122658248357,60.19785649684828,44.9847077895568,54.705291362503544,74.7433875198718,68.38272275011447,98.95488932898499,78.03205723468811,67.60443995995641,159.2001962501338,73.26949664270047,78.58268020474607,61.50839980106232,61.232635284180404,88.5113059021677,72.41649769140247
2019-07-15,129.68867372225012,56.17779147519439,52.797443671264936,74.30130539812784,86.21442024563066,77.67269806416267,49.61401650379162,79.63996532128549,44.047426489691524,86.62850563456541,74.91492611155878,162.67502441346852,57.6865589168165,86.75716091954789,63.51549824807766,52.95922054089528,75.75116494012822,55.17427736251549,56.54221648459895,66.44151975021424,53.56033764065493,56.86204545915351,62.51793976591002,68.56088638486993,65.76660754447684,60.855502131017296,74.85275552534357,60.244329293011894,68.97686571014702,72.0137003527277,51.55044381379752,54.65444540462128,65.75018237041878,93.33431279450019,76.03289825907923,54.554561207240326,66.00684140614236,79.3681705051749,59.5107986407125,42.74284402034159,51.591279531581385,56.86222508107035,79.3596896029967,69.38824066448008,93.14520905587956,81.46246880368834,66.04203959413702,48.08693088954665,54.266018589493406,83.84596291828845,60.48087949622936,67.69062376348188,93.82779536012094,69.48991784517212
2019-07-22,109.86772897217509,55.689343889655355,64.94187435784121,70.84381677634325,86.5649723447675,79.3751898496649,52.08268271340906,89.57878742971296,48.09749623990754,88.01918494444321,74.36736814620643,135.074923813004,58.88070136396585,85.63270900003913,64.10837153994352,56.04916379103908,79.99872159764384,56.69175506419978,55.884417926229744,62.3383418349302,54.334088847265775,52.74137522743312,64.61522612756745,66.19410759888713,65.41486817172887,58.14397269077954,82.13157015555316,64.51157711727461,79.78351150161824,71.75239168459689,59.891204443796845,56.199859591163616,73.93388881183334,88.90035391076547,75.42345439190753,54.403504078351624,63.550434768207744,78.38973625292802,59.57498884305132,50.72621233278795,49.7543575771827,57.208906692680465,70.03416035250083,63.42397684707841,78.17924488337957,75.26910231325888,67.27181760432255,72.96944638536225,55.3983896001274,84.15061292878394,60.80582621210692,60.17443636095202,86.81125441775886,69.36142283619084
2019-07-29,144.9775204286818,52.7756578408829,57.897453543438814,64.48856925914386,90.09186051247327,80.12729864163632,49.52468642257699,81.61268222679044,50.16986708098497,83.37688339121783,72.07048528463406,160.12842626001463,58.444861221864564,79.87491515677117,63.59396407792031,52.663771104645974,78.14190922077591,54.25999350620732,56.64638475915394,59.13912413013272,55.92251131289629,57.738765981790245,60.378230413122985,64.54834035527905,67.81077528246814,56.06593416927759,67.61918340304271,59.83445111094174,78.77154532904575,64.84883606924933,59.467911815630124,53.37025579462536,67.9714130018646,91.3891764152817,75.46791608324264,50.92174341389647,64.34270469739221,84.21214671754062,60.33330649589254,53.52196502616199,58.63161803315086,59.04216696987947,81.0633996660642,60.572172615450214,75.4797987581134,70.14930706944288,67.16162371787091,128.40687433379964,47.665389127026174,85.10147748612266,60.012709512063104,59.04455568710443,79.2978774708711,70.11646032840659
