Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,128.78745046233686,61.64960960718279,64.46658108658815,66.05169821330676,86.95382738180082,72.96646366942335,55.177683944645615,109.73815127069088,51.89256094058496,87.0723542030842,78.88145489528502,157.13362457977962,69.37023228423755,70.68529949480013,65.66462857062606,68.03683571734705,98.70177767996391,57.125104121469406,46.775242748001034,75.11687953289723,59.560689524448264,90.19863958820451,65.07241125360032,76.90524262672386,67.41703020771156,76.53534119308975,94.30272360731999,67.43358676881317,80.15276898701525,65.39670355079579,63.9119657977735,68.39337865719283,75.71875757749694,90.266887416238,88.14598488034201,57.59297589214701,65.64606513456057,76.13458515454437,65.2869596485465,48.313492972729165,71.89918406707098,59.27738865074621,68.24408234435337,69.42064020487207,115.11825396976043,83.44229048918591,70.00639359561738,120.82779346683287,82.13621304954273,86.07363045210161,69.71893928862002,69.11024431211499,70.4580550147143,76.42201433488447
2019-03-18,110.84262263060259,60.48003186615338,83.1424196606333,66.1764948600771,87.96487217197357,83.17350768032195,59.96006990226093,93.12664618527458,45.36279631690732,86.02561535456016,75.51896216660819,155.76756987259284,80.56485260533499,78.42636600300091,66.82774991381538,58.64816657801149,72.1602242480669,46.418343802306175,49.375135255030386,68.59523094106463,61.431065793576934,79.85350632696183,61.696665082462495,78.5196696470081,65.66040762399831,55.893583848361615,92.03085790641836,56.45040538847432,82.00521967765349,68.59524701455523,57.52485605745484,59.349167315334654,67.36625581390139,88.45649244534418,86.52360901245312,58.59084393809664,84.32181671112433,88.68117358720694,59.47303343647433,46.4995760186613,66.05588827433954,54.40901301411917,66.14438997631134,65.94000023677789,98.05267160722471,83.6844046426839,62.10318222440369,170.46853175253844,50.26745876210626,82.85417053337878,81.50449467307725,46.034013905128745,101.49478623065501,74.6508327640163
2019-03-25,110.18837788926169,56.548378373209964,53.218239937374626,61.36604188270547,90.9369509960954,86.48916353645158,50.59523301203682,72.49706758707511,44.181665539941456,79.55963606863355,70.91205322369241,151.712990136795,46.604314882081916,71.10342463292433,66.36142774002255,71.11879094272415,69.69056585739959,52.86805040582622,45.500017119092796,61.094666576565906,53.59159587207749,73.00623257148001,68.55187735048207,74.38996122993781,59.48120298869872,51.820887449070995,85.50993952525842,53.602882145069884,64.32805387907578,56.444805492487106,54.32149121631834,51.72667595769032,61.78588387394121,86.7242685215599,80.9641005495323,53.57170466508543,56.675346347046315,92.57692194213652,60.45934984380762,38.44128238005858,53.82641720216178,51.054915253199795,71.7544287532533,58.745844002958975,89.37253260556619,69.71160602801932,62.06610616760693,279.92092551968756,49.03559275932545,82.71709137006945,73.8814221029932,49.30204836450386,71.41348121231724,70.81743266947903
2019-04-01,121.67069135911377,53.039705603262426,54.41327232976,62.673607956615456,93.01548051180279,82.07595536978202,60.43897409837211,81.97802693376535,56.58480194279276,80.65541660914138,74.70091665020736,141.42518232679623,48.773551550958864,77.78335432298451,56.18879449085942,58.67488299428268,67.44003603280451,59.43603570308807,42.90626195062156,65.60906731660123,47.742858144038706,56.488115677912724,73.77975117327256,73.72682266657199,51.59069201295284,49.73044687054763,79.84802981903698,53.824054493466434,63.17059703498742,56.30837579277146,49.87610561184837,48.057769005209614,64.68717019404488,93.20419098020207,77.19188825958148,46.928196947693216,50.97566130901008,81.27248993772899,57.36349954764534,52.731993030992186,54.21791998989583,54.1638571494797,69.61306849700742,58.672126549800545,87.37671222769116,82.05095485553518,63.678552818926896,153.25209768563687,61.232145123514854,82.40177440901786,59.502812188449624,43.99322230762395,93.91335020949622,68.5292701617963
2019-04-08,108.33354507637472,50.774505495053646,49.37111208126921,61.25445444809125,91.54870483866243,77.82186261043077,57.56769860726785,81.2406963223533,49.0548083879734,82.0354009110648,69.77954583963971,147.6045831677441,47.231953426043084,68.33283858862289,59.24149111151826,48.882775765649754,64.0484316474126,44.57448483846899,52.40876482078617,74.1519972662508,49.21188065412246,80.01958280895549,62.54301156737209,65.95525225778236,59.08223716105856,45.91048350181876,66.65418748606001,56.05447610642748,59.78307808280114,56.42968248943821,54.8159595656789,55.132735004155684,62.7740571789034,93.27245584808348,80.7066371208432,47.61452063632128,51.90818205767048,81.30711265375051,56.984293052009704,64.0678951971017,59.13283442840531,54.83180507732982,64.48828808580521,62.747298290258456,85.56614540122283,68.76153955350233,63.23709073791871,133.6875025092483,75.84270227642129,91.38962957090422,58.999724508573635,52.7729718999494,63.54043564126104,67.3676479936195
2019-04-15,102.46470519221569,47.96455625018189,44.74243364034841,60.07012637145181,88.51000855184523,73.26438168042131,50.07164035638858,91.0393025816252,41.76699513970565,78.35990677171256,69.11545460741384,170.14966015213082,48.92181002175509,71.06592945562234,62.67951312384805,44.66461829866262,66.9929807402533,43.60757045188552,54.241932718507826,66.62353824370103,45.397982060933806,59.267658394230224,56.534506735198704,60.440903771163356,52.30092565873498,48.772179657924205,80.45022383673512,59.069271380321645,75.55790130290292,54.76424635434224,48.11080281233035,55.11796845981514,62.964680847429406,93.23956467320394,80.4347148776192,46.99870386079211,51.83572167004292,77.7260280444117,57.41277055029993,48.48663005548985,60.76531888111368,55.66143422494666,70.23284412382316,58.65713007138978,92.32195671019758,71.57381599849114,59.801711060103024,237.89602411125847,66.28055236755472,77.53379144236894,64.16788367784386,50.8572178658919,73.16055943009412,68.4926545154467
2019-04-22,145.03673505914196,42.165049741918224,52.23589167105193,61.714752382053526,83.45690663709978,76.37589704599195,42.969334799169644,76.48844524274422,46.868262412832664,83.08431624062273,67.42023847713266,170.1961237028809,47.110141663456176,67.63483003767695,58.823220052272646,42.760686466649716,67.4091211224069,41.24965265977297,51.60313661282835,57.27460392117496,53.20738433544076,52.066845852998725,58.261762923886614,58.40291501761432,50.78059436026204,51.00941853950859,59.0007860047776,54.61120350180693,56.210957596164974,52.48500696092041,72.32198907220456,63.67263687684054,65.81562104093643,90.73178326963905,84.36984208973392,48.12356461645032,50.93168527180079,71.44984862559444,57.377760651986044,66.81879382263229,40.5649373754208,47.80626107499657,71.077405996395,56.431731367429954,85.80410927014056,75.5706022632842,56.50392553276407,191.0052766788557,74.29308936758764,81.0714487821958,62.05049810465658,45.0851133564848,71.98123063316189,67.14666747515946
2019-04-29,127.17455170918305,50.94596657500574,51.36500348804495,65.29449682190392,84.40211832218216,75.36750147858935,47.478983997460915,76.16503079039505,45.262035203500396,83.82578096200889,65.21278627544203,168.2369258044072,45.3043142602962,61.81163102779278,56.893426271045676,47.33857828411538,69.85489830316018,39.64185913490828,46.927707591983975,66.35438821018138,48.1676548570363,71.29221236333309,57.053170362347174,65.97840766688552,50.96519563027025,51.16325230256564,76.4676283175632,52.021022494377156,59.20440730268261,57.461955565744,54.73609683378755,54.988171264316435,55.83384337559782,97.78168788363972,80.81292290796641,44.736425436626185,45.762211549534904,69.12915972696294,55.76075938654482,45.51012875549598,54.25589275245966,47.28593786936842,75.83025296315667,60.218171067085635,82.96158939584751,72.49470880459388,56.99641875085278,182.41514602888827,72.11214945457229,82.8332452503088,57.707125925115136,49.81019414847115,61.55094755494152,66.53124676340654
2019-05-06,104.63519146355371,49.17880863596261,58.81196446946897,71.54715101174132,89.97161621795227,78.3370804445196,46.99023881766525,81.31810834505855,59.53383947289336,85.78266648917628,73.96317888940563,189.4258075123336,51.47210796832311,85.91454902721334,58.77626569711472,50.0531581223762,62.49870850274864,46.55515814894029,49.03407317440885,63.86364894977065,51.34084454297875,51.25689580251189,59.65830799473245,65.70020447467944,53.5563537176982,57.02252159844293,81.00004157327656,58.82157159256886,54.66700522248533,55.77149866546318,61.171524505151616,52.18208697103554,64.43334950001069,91.14840365281799,80.3724267890744,49.719876809186246,55.57561264742754,77.3274406988636,59.13953336150099,51.37807130019897,43.50772333171668,49.380167116756525,69.94747953773829,64.6209057049133,85.88016905773256,82.49195521113043,62.02142297339167,240.56212672311625,86.51043525168156,83.8419852114732,54.1020979631433,52.67113153977221,66.00422951204104,70.38582494179884
2019-05-13,114.56759332929774,53.362868101949225,56.182543729430655,71.25926648306178,89.23235337666884,90.07554086295099,50.029466252197864,83.3081529237106,46.56120434635204,86.8874050584898,73.66562436085272,169.1542534457128,54.25526382568195,67.23164937590224,60.239308830361175,51.98027572975968,69.52664058259516,51.49432742867625,54.423042728754794,64.56448724211043,49.97122859639507,49.37229497796071,61.39125979280088,60.331135824196174,54.8604023701955,56.876399753290826,80.46188027079342,55.417757469659435,65.50930935446037,66.76494710429999,48.49437154414733,53.04329528743563,73.63229434601824,92.1472623183327,77.58870184339406,49.26468001049565,54.808580953046494,76.38147054839175,63.28470722205433,59.07190648895697,69.30458287643486,52.018957933254356,68.59471734039646,63.29672892276105,77.5471247981876,87.27909858161753,66.19635414224912,211.41921996056325,58.595638740415744,87.85321901326898,55.652272323671475,51.04103286919242,81.79340763916656,70.51448130626457
2019-05-20,107.35985080299037,53.2287702784144,63.15268854377011,73.7654692411792,90.5368589058252,87.05435104214668,56.54508702044037,82.5078908149007,51.99978252434189,87.79112344615433,73.80860794023954,185.62300726299938,53.717548907146224,69.53166716883969,64.8731463811007,48.984954055584176,76.48118023860778,52.06659322793519,58.02471216654108,67.4904744879866,53.3082872499901,66.96653091829796,62.539922147752065,71.67194274230829,61.11559395511176,55.54636883962158,70.33557747904145,57.506352614865506,65.507440919009,66.65186536417781,54.79437410700365,54.31978109771493,74.1175573460548,91.99525787279778,83.09265719759631,51.993658251417024,60.08979770773426,72.8853847634982,64.87280298766385,50.47526620490068,62.615634706959675,52.12243310810982,84.49815484321186,65.5433193065311,91.89687599785377,85.24396482384384,67.51243022321638,159.47122519191817,71.93318026085609,86.5606650537315,61.39944594563755,59.87100050637888,81.52107999771634,72.16074706018237
2019-05-27,131.40123246497058,55.04483332105063,60.41310914366082,74.53049383898895,89.48608900609553,85.77123045131202,46.80300178895486,93.76204662435848,36.2089283413719,86.37251462125705,79.76603322080037,182.08774401738464,52.75153180500853,79.89270308778093,61.998785871517285,53.8925442855935,77.78123777831927,46.1713301035481,58.748280902185094,64.64747816517739,51.919068306592855,70.8419281053345,60.9305094855312,72.91441368329222,61.26212063779656,57.83320356275157,68.41447703313203,59.11941719107434,68.41457956033894,62.69377869097702,53.737228681602964,51.61282311218219,71.45886782115237,88.72120955946029,80.13813528995117,51.961301926603966,62.095615320572755,76.71665397441922,61.897369071037176,34.094844505180895,46.38921220025933,50.453171607670896,69.94508548112591,66.78905104031146,92.48096130613766,87.32192649031788,65.54150034960892,160.0488809235993,54.98681706446509,83.36689886593709,62.00965890562409,47.78669499747043,61.75143960927984,70.43735836226656
2019-06-03,120.96626666099121,48.61464148352577,58.387360478634825,75.05443245681819,91.22978452802273,81.77118120743742,49.183329587366465,77.65613779000883,42.820298992617275,85.07553561102581,78.56113867598863,160.142311404695,56.87420249499511,74.49856292232033,59.03263476670577,51.600823336524016,72.4616518320526,48.93101878485599,54.05189222587214,58.6925839477493,48.48661294924694,70.53005819769771,57.584538679499026,65.63965592866666,62.83536957429735,55.25525486865984,71.99112046473384,55.599154493006175,73.63944287135493,63.55463213169321,52.61857627791869,50.59458998917707,75.1761497831924,91.06027794850478,76.03727047046411,53.02972356063699,60.910228875921,63.963386200808756,58.74561153663434,48.354090130617436,46.24768766086565,51.89897517815241,79.9717495833912,63.486391004640815,90.43029152957978,79.3196445623626,61.86767622654946,139.51716183326522,71.31413459523084,77.06809982547071,57.235257755385106,57.503699488065756,78.51002991285421,68.97325157125948
2019-06-10,132.8087758804104,55.78872967141205,58.65305405120628,73.76985986842466,91.3048523843155,84.05568625226128,57.22130593620384,82.60217891694877,42.88464829843926,89.58012849927681,77.00439826543784,169.5184679821154,56.896450971096236,79.34013317432206,61.096718120652454,56.67678232523252,78.56721677379193,52.542107697031234,54.06463845918658,62.0976824490196,51.788385598645064,58.04764584037478,60.019821415650426,72.82574639781632,61.647970362524326,59.84391047254379,71.60578817680067,60.127627450650216,97.10267841651293,72.32136586321101,54.93758880004834,50.16992162284356,72.90528424765098,89.58352148999941,76.78226146971866,53.28876549719189,67.56390590423736,83.17770834613577,60.89290221035945,52.61566041981203,48.33643571492032,54.31922225252134,72.56369522491174,67.27758654541555,93.87804412038835,86.12290907337305,68.0660152771723,110.23957126951376,63.92261460437656,85.0054787484212,60.126956603492644,57.197335100437186,76.05850313661047,71.44974799341635
2019-06-17,132.56281514784487,55.79984796017847,58.797908088701774,77.73382539451444,92.59407232687201,89.81509249320717,51.69546300581271,82.02839351894497,50.191518183532416,91.25909937919485,82.88041686031711,166.2759684117251,55.20552714312704,82.77875388862239,59.37883642756117,56.77519299567897,74.77888503149434,56.52061596323408,57.170158617614725,64.42101691905435,53.60598966048026,64.60181688817975,62.64380665215341,66.21077352685047,59.186580504187695,56.97776538356024,79.99698508181078,64.87757114544924,65.7089175831705,68.74918058811093,58.291374673836316,49.60266519022481,73.3527527648522,90.82140427130962,71.93821817578888,57.49546418536154,59.60298977166924,83.48568776702864,61.89749937678795,49.90327115186553,42.383998204857356,54.807393649762204,67.13547796066081,66.15842176478424,90.5108596487656,93.0261837868454,63.05247072102068,172.04347863736268,71.26013986615445,82.65577956959648,70.64990303453959,52.167453873024385,87.64104953195469,72.66239117640075
2019-06-24,120.85748074694014,56.97738232342167,65.80264077757366,77.38759851708005,91.84351259334524,82.90890677004799,50.673923704064244,87.8102959223813,49.741758608712566,87.27845390675137,79.41309579862613,162.10396724053734,53.93257456976058,78.14090664073836,62.20347301752288,56.831531366174296,80.71926660341683,56.957176963953934,57.12094147353361,64.21249232963254,54.34030563552316,68.92786000812083,64.5771175061499,68.7401225210412,62.16622882102149,64.45091581607383,90.42395871053458,61.04601914741028,83.66319804249639,70.51580371158862,62.314010274850986,52.16436791807251,70.4668586077857,90.19094179148054,72.24005208092541,52.853778660207,59.10239607559443,85.31980896664327,62.10895698748738,57.05496543250046,58.94538778836293,57.76252283404701,80.05664097223621,71.07046642120005,96.3345686741016,86.96367139649153,63.80772463480693,93.32381088486488,69.4402494735729,82.50705286233773,59.69895873425747,52.97622698445339,72.81654043010145,72.09978997510484
2019-07-01,112.63361436896356,54.94631870315956,65.08178106364691,80.24576946524155,83.8979904223424,84.51032077358283,44.86058849739814,89.67808868931908,43.95126101269846,84.17531230844422,76.30772321534596,164.43294745786068,58.90905683161317,75.49849284081681,61.38230227197929,60.47198687212059,76.74715841550686,60.405402675919525,55.044546940261355,62.77210910756094,50.294816534544495,45.12593224369521,65.70536934202579,66.12040338360373,62.61244800830338,62.93510835940717,65.22455736439603,64.03855007082498,71.3183031576949,63.73811208092256,54.61664445726928,55.226968522348955,67.30721378183421,88.8297542938878,71.48452425741355,55.18337995842393,69.27216703518258,66.26615560853689,58.60842567012361,52.82442326050202,44.065121264587404,56.9146986928121,80.05561566589574,71.01882367953587,96.86051933383742,72.4343571563699,66.14175398393125,76.41251553783644,65.95450048341283,83.99265321979996,60.391932555824326,54.84659371135198,89.13716975412115,69.26249593139697
2019-07-08,111.98491562787471,54.85374387945159,60.51395930996975,75.98667135046577,87.91023887932327,87.85125834087209,47.72458264624853,82.26362620029838,57.81641709631903,86.65899500999274,72.77973916468851,165.25434976188953,57.01633742008325,75.70613424072359,61.00792787929758,55.5827963293109,76.05943626332152,58.76645850759002,53.27591375550142,59.7498017497859,57.3172889390191,61.302670629558676,63.56629247896187,72.81523425777965,58.756626218333594,50.2704044778006,74.73845931039773,64.86454496091683,88.62027875412375,65.67403175062135,45.32468235141005,57.15962132747784,73.7936538991824,97.56220189335687,75.9339767137305,56.85769922967796,65.63989978590358,76.02341806012575,62.27041893913496,59.1485066685955,50.71794195148034,54.9134517773738,69.647364035905,69.34331074763288,99.05567210098629,81.07169317373939,65.74447889609023,128.46255261436002,62.32572582936788,80.50791389117359,62.635281035366106,60.004956709265706,75.33423829129448,71.2484489643991
2019-07-15,118.79616318811978,55.450190999211905,52.573386092738936,74.26172794020856,86.26916770760825,78.10339353841374,48.1691552861324,80.62004963116854,47.573018100935485,86.14420908693151,74.70591245910974,165.70466846739842,57.789057533060294,82.02256923882695,61.77886828059763,52.95566243427711,78.46036684544002,55.756577181612,57.637550896205155,66.17106632181962,54.19129738538876,59.37476312014771,63.694519647179746,67.95983320567827,64.65192104642466,60.690203641957424,72.89250224858027,59.88962613080907,75.75996325814451,71.32775580055312,52.52199632701237,52.54344561633523,66.26963045357303,93.85305429606173,75.61394815552201,54.23268731266021,65.73014983987993,77.81912219803057,60.674512705068466,44.13994819291812,49.87273308878853,56.997452280932656,75.32441713912249,70.4333735738803,92.3643600415608,80.84504513866005,65.5253503128972,48.90627592632264,53.77643876937544,85.43245149496964,59.5827542647206,65.22092270108037,89.29886074268306,69.21422787333462
2019-07-22,108.20119781081026,55.80685945364507,65.7243686378938,69.72465894358561,86.14323979866901,79.42637341202642,49.53520265878864,87.3488149811446,49.25307083844238,87.78435632797532,75.2699893545645,128.9258078388385,59.12524177099545,83.29047778221634,63.609135060720355,53.91635066182757,77.19781539082943,55.96052999367138,54.6283582804051,63.78058930867499,55.58597654791173,50.112999342206,64.86023366205968,67.92061198427722,65.10082163166379,57.53285802312528,80.9015550604877,64.91706241266107,82.35183516029655,71.18930551176277,60.640412718947566,56.03019490121004,72.92236147148296,89.33124308775676,75.66646744654768,54.85804105642885,62.43837069621523,78.6682868788083,59.70175243047049,48.934623414446364,50.881327052575024,56.85697191288306,68.47649544107003,64.3158211908041,77.93988967659783,73.5650882866357,67.49669050156724,134.94259631278481,57.77323986308178,86.15490857532814,58.845342440582456,61.201138164188976,90.06231301482157,70.24206177693229
2019-07-29,134.48257206491263,53.93583320129414,58.831852079342916,64.83497275194269,90.86812739689265,81.01312924486015,50.52073453195954,80.9117879832359,49.09421077505755,84.48479123288685,72.15392991141842,164.20714352278475,58.22023776936447,75.50365175543634,63.85972608359828,51.56913372668596,76.13669443426535,53.59695603669872,55.966980769821845,59.47111631999238,54.510420338813326,57.558485287156046,60.491800128194505,65.71633550512253,67.21985913182849,57.53254812397081,68.19148834416521,60.539944687039004,79.86390505123848,65.11512886315266,60.464752720431136,55.143530162650826,66.19088371986629,92.91770074960445,75.7174061853371,50.13137091611385,64.25066314850086,82.36469531716172,60.90507967813912,53.501390131500976,49.492671835476955,59.122804969426454,84.46418233420499,62.03523809257072,74.3115828656523,70.60921609158844,66.5981899767278,133.70157611858178,48.508374850104076,85.46675473803138,57.72912063457177,57.58941792996039,79.99289551424107,69.95496218365238
