Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.45918388631813,61.9830653383774,63.800411382998526,67.05077021330078,87.95591727526873,71.59717156545017,57.062299617184216,106.7715259932862,53.5499231455453,86.32810280065951,80.91772688251719,154.95536408435044,68.9416795127609,69.92563075045496,66.39421607169307,67.33500408511664,95.6810766473803,57.34901142809765,47.66666158667239,75.6936889568316,58.407518918456,96.6861062808662,63.839334950053356,79.87308914052855,67.22510376102896,76.15252085299095,90.95404996581313,66.89622761437775,84.86829006888104,66.05570143427072,61.95108272196878,67.88263421066323,75.1488894408632,91.82150526854048,87.17383313287783,57.75143314819849,63.795430664906156,76.93994478422476,65.36284100183302,49.53551424892797,71.76713921330541,58.51547915468917,69.89595858529796,70.61782988479385,116.06358113850384,82.26030200693219,71.60737468806701,136.40402386928002,84.81009693618404,87.1044375648477,67.79129507970706,69.43811772669586,72.16116432224533,77.02219401896384
2019-03-18,117.14607479825416,60.98515727745404,82.71209951021551,64.39992008818776,87.80616663508336,82.40038092289723,60.735074391593216,93.41118806966044,42.696929378333024,85.65697638069244,76.66860216807382,160.8278176299907,79.65735635293655,78.55972717537554,68.26577974812429,57.7570636023702,72.19174384942599,46.744551905622146,49.34618574358544,68.67895176017534,61.384218003863964,85.02197077721449,60.77038751158011,79.58066340289578,65.88745873366535,56.9983035530643,95.27020073540665,55.914241563223975,80.4000428857722,66.73960096079881,59.57230751384093,59.8042734341294,64.55520183794492,89.32935117901516,85.43077191812918,58.92359897058386,84.77462157321524,86.91177552052832,58.276180106931136,51.674416751757676,66.69400655727398,53.438354552428706,69.31498172324855,64.35317655488203,97.9353307070484,84.25562225364176,61.44969246385493,190.20561100031543,48.09205286050538,82.78508486777598,81.64300334539134,45.28913485095745,95.39455599931091,75.18335739732541
2019-03-25,107.00472748158914,57.191619880676726,53.3346385624669,62.765713971490754,91.5792425612853,85.75190977617868,50.27920552274482,71.28641581385406,47.168197709386774,80.01161612886258,71.48726794551185,152.49378682716326,47.19877811340457,70.31580600001239,66.9825985533441,70.83222919030518,67.48070033719013,54.044148219287464,45.31414151983865,61.89488287353617,53.84490987975675,69.70127945797798,68.44519848557242,76.21390361039121,60.947918805078096,53.300080185527925,84.88062830293244,53.19039806178401,66.05377203994249,55.049779563689185,52.2079119987525,51.09724183048239,59.62241091044543,86.9319797373897,81.00039287971127,53.78488962256025,57.48613233347864,93.05523379609714,59.36231544655535,38.58711768479771,54.53536459451925,51.025493888434326,71.64080427539349,60.12324235238942,89.52697590143471,69.35011838548965,63.133354027886256,234.53491364981275,48.226008563991044,83.94037366692515,74.32437029048883,47.96119016082682,77.85900426733875,70.10117614426382
2019-04-01,124.87803628284844,52.84687265201217,53.61078503714193,63.64253331610012,93.58259923865766,78.97378531763704,61.32461010257917,81.16636451219978,53.257233090277424,81.23352911050948,75.37977969739114,139.47796061150353,48.948670557518064,75.1253644143431,55.97396605286438,58.570253316247104,65.41388376886248,58.81693238252532,43.273127312904215,65.92764488337954,48.420974181429465,57.00938484731199,74.09147887693923,75.93220214037926,51.97210900743763,49.78803107574584,80.70779020423858,53.95020588290582,66.12782395453964,54.618218532470465,51.51716362427075,49.11746112858796,61.63331716450422,90.9440470235253,76.1197303315802,46.51432245799482,51.76554676328321,84.32742544575953,57.35672991517534,51.39708279504747,53.97594260498818,52.6572520688166,69.76919142593746,57.64355488837858,88.26172566959602,79.58820199376314,63.901985297142545,153.68517101514718,61.518687325357114,84.1779789789191,58.05415445594486,43.77902979911065,100.27733654486984,68.52877715242641
2019-04-08,111.92279235325293,51.38322124982829,50.34465167322539,62.17106099015265,92.09805189775628,78.19268853141413,56.85650127164588,79.19482143173224,49.385797572351684,82.41918332101422,69.45599493614642,146.52539843448872,47.41637065135596,68.65723726341733,59.56139946075381,49.29565544270137,66.68861093727466,43.898313038877774,53.24299835318672,73.77353689976414,50.559220825336936,79.93661428223074,62.349587660790775,65.11247292029313,58.7678781531073,47.86549813049716,62.8374481169872,56.19758908237562,61.45606246301588,56.36346145824626,54.45053879025682,55.754013647161095,61.723292405575904,94.05284105611344,81.0045533909453,47.4992927139553,52.68336735624149,80.08233018674011,56.636773964459685,59.97086248965483,60.23132516932142,56.29793647294621,62.75251923517161,63.16363118051178,86.6899010707265,67.13910306755822,63.98149432883878,125.29103855562613,74.59926562814157,90.34797333359913,60.10220913258487,52.431199286297186,63.63839552576575,67.25384861870593
2019-04-15,109.0393140505042,48.07180856276836,43.406319658326396,60.45145975872426,88.64019516504784,72.97567946410528,49.933138855934146,90.11520683596045,45.99662509583422,78.37571053009289,69.06828305292969,171.03653095616386,50.588277094416114,71.06168382461092,62.47566170344469,44.81433267294405,65.17907077512702,42.5401872662299,54.35719271874997,66.31950895640699,46.12221558810385,61.000412022328035,56.72725131921393,63.451438024750345,52.76851079184989,49.4249633860264,77.76924906653716,58.55684378883644,75.14779303118152,57.51088606412339,50.92070176930522,54.04549331744417,64.76773336774876,92.17186695261411,81.10671171017503,46.02077759565507,52.14303833721549,74.08490323074662,57.311665759913396,49.20717788299631,57.30396524297703,55.794746534669045,71.4151706697682,59.487343402247966,92.55681605059021,72.47823661388301,61.10310615697304,226.44526231745567,61.077782759484556,76.832790345414,62.025687976206676,52.532035852870635,75.38180675334546,68.47435039020702
2019-04-22,144.87002125477818,41.06067322137937,51.33352251372199,62.85529851661149,84.37776912290616,75.95624231313171,44.585964906587975,76.10206258066806,45.71904474517278,83.85473133379327,68.23243431895446,171.38302120978642,49.124657739839236,67.74883910406443,58.76667924819658,42.80305252371142,65.35494411545358,42.32906143079728,52.69570441049795,58.46932636663503,54.03343000287465,53.0513653146325,57.368856107112094,59.74074621674705,50.20601728343824,52.79414599079684,58.60970817169878,54.53787618714494,54.009260355328045,51.408551694988574,69.05076834173568,64.0757280372437,62.77940269330514,87.63023823215605,84.43641106428838,47.55750542672654,50.716773543287815,72.23087519046597,56.998589974456785,62.15894085330136,40.47323973303696,48.34226620302545,73.41691521197538,57.566921038961524,86.49603587391363,74.41780494576524,56.37290815155173,220.4635744720004,76.26061475994518,80.93741682357125,62.2012703522543,43.697411708133465,70.96819185309147,67.5968455242574
2019-04-29,138.38560694362866,51.431388958164355,49.609275125882824,65.90404169727489,85.18535951678487,77.23622070929547,47.65738122731017,73.33632567720827,40.65285548713437,83.87230499318076,65.75961152213628,173.6360739140761,46.60667589874916,66.1236735828284,56.868390919799346,46.83426678368166,68.86728382685196,39.92129836535694,46.93247358902955,66.5303934091841,47.95699811046917,72.56805883463987,57.38698568463912,65.84595481079454,50.703105729378755,50.47851680932347,77.1486731238145,51.14831078359504,65.73364244056364,56.416762750497924,53.32329009510154,54.60396993539784,55.99546089636907,95.12748126220428,80.67194697018293,45.52295533486106,46.055039874133406,70.8033326354396,56.366322207027004,45.1234425004266,56.87920374616034,47.607745806050914,78.01408131284512,59.230343822812046,83.21298151379303,69.87980956925051,57.100890840201295,148.35032314171067,74.33419281659147,82.73967428868626,57.78371704308733,50.10359243793884,65.88873092327674,66.44257434337399
2019-05-06,97.18938142286491,51.44179505060874,57.9219056439169,70.81375375234788,89.96559451834062,79.1832100114493,46.09608631445423,82.2633633478191,61.61599414825199,86.05634923664871,73.78821024720284,188.39670716909384,51.55695575251286,86.86888105875212,58.867413099937274,49.592445039725845,62.141089520480655,47.662575891661746,49.55409584321894,64.92140444353359,50.35668091245083,53.794291207228824,60.386015826548636,65.97791513400635,54.39270208577884,56.402131544493635,81.31502694783154,58.53553279875416,55.35416525743996,56.610578457670314,60.41718479690566,52.26578236978989,64.39547828419857,90.46883465363123,79.65186254469327,49.179644675834105,56.92447898548061,76.37881905430027,58.795877358054135,47.207019113920964,46.60282759952457,50.116114132763656,74.32006315450555,64.62706959753189,86.758860320624,83.51568775940623,61.126601507669704,197.65042563660492,84.05420610777013,84.54524311933643,53.04425652773479,52.41317871563777,66.66737123535798,69.62545545162834
2019-05-13,127.46755072709196,53.82658858037962,55.13476037922671,71.50362209006231,89.55817910761692,88.84796928675222,49.65052616604389,82.03626882366683,44.87998949865247,87.18036442213268,73.98644926863204,166.3925551152748,54.9392876177707,66.6306183218403,60.492289002573955,51.556100104438286,69.08857643624704,51.32918547755486,55.07015069936902,65.57756550521266,50.00070458482085,48.93517377524125,61.5721920219147,62.54076606655882,54.166942163759316,56.521933036919,75.98864839865192,56.31270619107065,66.6881551948718,64.75634573394134,48.020992917628185,52.86573783083663,73.77350930991507,91.25746095955613,76.83835970481624,49.035297993412854,55.13633596396396,75.59491533688966,62.688528006349195,52.93222595083314,68.05568212619976,52.33256165317346,70.70783731460804,63.51248985488283,77.85274496843235,84.99525268028539,66.43084605901795,176.78223109026558,61.02490983008446,87.27243114343592,55.04238272221923,51.199953818575956,75.83344204889423,69.65694892608613
2019-05-20,115.20077012804916,53.0318425915704,62.6780091489695,73.44973337014454,91.0118159222534,87.57181674759904,55.61785774119292,80.25039623815466,49.620984852396106,87.01373223557778,74.13076972026285,183.08133859858063,54.276876036649256,74.27030059615954,64.31531788909014,49.66382178880116,77.94120104181626,52.94694713842866,58.233079888023475,68.30987037448111,54.851413404263496,65.91397386953872,61.99727046384958,71.95588019137405,61.61216155132792,56.88390995512403,67.43617842489199,57.891388976471355,65.10426828298948,65.49483968757397,55.31524087892797,53.166663171038344,74.69326327791282,88.72942251860759,82.69224708850689,51.58230320208949,58.62709999899442,75.08473727218549,63.53757635783994,48.907057686979314,64.22140465175455,51.700528440157136,90.77990296548508,67.0835064743223,92.549854789937,86.25112906568742,66.7344793377528,128.35767529763115,63.28155307971678,86.36961964699718,61.161413558192216,59.74915077706621,78.57007677795845,71.52648439945935
2019-05-27,142.11088682714632,55.69003806120811,61.10093815457561,74.48527116091232,89.70660810444583,85.6747881079795,47.06592843271778,93.92138162865368,36.55656952073541,85.84435078713267,78.88629365129836,186.92276195461898,52.99522330003913,82.79931158499963,61.52860530360119,54.591491152232244,79.64922306273509,47.04977666617903,59.16360944998352,65.2089744299069,51.59382650748978,71.73039432674098,60.32768711116717,72.45884059673517,60.79990469208035,57.894237241099965,73.87957801036515,58.26261121319519,68.96567836041042,61.81860567882257,55.642684705890076,51.537690625081694,67.89277812843892,89.24005695317757,80.46408551125538,51.491817891890705,63.40347711747257,76.31172083543784,60.678538845517856,36.18087315303408,49.10151158616114,49.080006481316175,73.11858456357116,67.17196438880065,93.6381783783191,85.56296937125668,65.3026633264263,139.60445674848742,49.91100958895299,83.11259632582498,61.1265919270344,48.100107612561466,58.155871348718996,70.46252133007238
2019-06-03,118.84492954050819,49.816521663741725,57.41419312355555,76.22210203040588,90.39121886992709,82.50688026034504,47.71871811426842,78.58562834255619,41.775019681886995,84.41190774494044,78.17396691974947,164.1957465979488,58.36156234820629,75.37041765264419,59.00538868203608,51.94043642312764,74.03272080010571,49.25100787314161,54.08638878086193,60.205376373987605,48.98502943042632,70.17275785367035,57.811502756811116,68.30740133938454,61.39087671410838,54.60233503879946,68.26076506600559,55.997058273531714,74.58968039319402,62.843847630594645,53.53081474786398,52.75215214648439,73.03944664352191,91.14983913202795,75.78361808787291,53.42072131654648,62.57189539387003,67.22659849944867,60.1542715426711,48.870451182994614,49.13549570822132,51.56763319461351,81.2136628128944,62.51956453231305,90.76253202257496,76.63689519703024,61.75512966672965,122.85897913087051,73.13880921492508,76.3709442368091,56.44827453325804,57.02491278006072,79.30540675124155,68.91527235462858
2019-06-10,131.4518818611403,56.033759346214545,57.179185200751455,73.84011093691669,91.47991669755122,82.60569416225448,56.680424571323826,82.13399548451892,41.87075258089763,89.40579442909522,77.92857894858119,164.22936597550085,56.35735424924056,83.33730302654374,61.749486976797435,57.34363241421771,78.0508154008416,51.75652122290638,54.379823384688095,63.85695249357528,52.4004432725033,63.307497487004326,59.044247118080186,72.99959515954403,62.61621334081098,59.8269019963459,70.56043055918373,60.93622097508536,99.81981616481166,72.37919164578591,54.76972002051268,51.15931836475621,70.6952724562709,87.52716223502924,76.72033286516051,52.60151491019133,68.31027406756341,81.51757355023042,60.249652497274774,53.066076706458034,47.86626012201452,56.17927612593994,72.93590209338149,65.90161437855244,94.33247580313162,85.26749382158764,67.93030689416582,94.50061459994696,59.4329266846784,84.28614706313991,60.10439452940834,55.65637165597498,78.79907799214185,71.04474842490988
2019-06-17,131.04152359073592,56.53033696382439,57.82050730601274,78.93454024121667,92.76551474988966,87.4512668153544,53.32525762641525,81.137085810911,49.76405628567386,90.8120310202518,82.29749700556012,167.18895764309798,55.79214453947749,88.67903338263378,60.535714618566274,56.41803039342046,73.44607818418328,56.513557864774036,55.93265818853408,65.31829329209383,54.26053395714845,64.6211618079133,60.9950470124376,66.36166980342979,60.25737381028373,56.80553974070819,75.09139730997411,65.48075535998728,64.03294941200133,68.08670170004908,57.112521967047726,49.05248874261341,73.41084281924742,89.66124366987353,73.11893556020979,56.7924390005492,60.184303952720114,82.23976232784001,61.25413708560219,48.43778003080472,44.88244143356504,53.74486794397102,67.38889954044846,64.72955417468229,90.2555429788218,94.21417371249571,62.33076638865246,173.0728881191251,66.54088643695097,82.18171747872175,69.87195790080463,54.390609329664976,90.11206984272332,72.50335935610747
2019-06-24,121.89116815500844,56.72578446444806,65.10963722357984,76.49966868429091,92.09284801457878,81.13624783436957,50.6300734396377,87.43784221662202,48.0592577145566,87.11886185368898,78.58804654994697,167.61781051249054,53.700248257448386,79.94107548669946,63.06549023219166,55.253906622648685,77.61300442087068,58.170226823555964,56.50265289723359,64.13771146375893,54.762421623429105,67.18173930070522,63.29155388145135,68.0019702775098,62.39784171406702,62.89987813788722,89.20719561272955,62.07835398150999,83.36114327779984,71.36438517072303,62.688544448320144,52.4030136548426,68.09859937748294,87.40784542696457,72.88025305034567,52.20246918595339,60.40198571088745,86.20238682838728,62.01748096852498,58.81997367079594,55.864452045297604,56.32661576262529,84.87877607845819,71.84247595793589,96.18262080950451,86.49458572291313,63.1910945128791,90.742599842948,68.40331437110001,84.11479461382555,58.78676278692386,55.837047213930724,80.56269710217845,72.11676292431063
2019-07-01,120.33690836372023,55.55394592547857,63.21935684624731,79.43018918077425,84.59013587386771,82.42192685423706,46.2859081345434,86.5050235311014,44.44515708713143,84.44887986765106,76.69454630114762,162.12342708432368,58.20966639898388,81.071963438574,61.18781584183755,60.552426820970574,73.46718858186235,61.89307341043386,54.82817050148591,63.69038306414678,51.8810338556755,44.78622099247684,64.93048214182728,65.50793108694471,64.17809147908224,62.14648587946842,67.23473774272307,63.5292960863272,70.8144316932636,64.1237827871488,54.02517645890951,55.640552274137505,67.38057237659288,86.48451161317655,71.87623370217115,54.431076717069104,70.39577918426366,65.75905722686002,59.26933779791818,48.7005171476181,39.88677183065902,56.897964657075775,78.14489082827265,70.74193753623426,97.30032144104746,73.52741941685909,65.67390504912677,71.39895860059994,63.67378552484679,84.28587272503265,60.396618108148594,56.51191456695396,82.50083232808505,68.96212441443613
2019-07-08,113.36001195519741,55.53283680933597,58.16466777102645,75.80280491064252,88.54726520990866,86.64308108206345,49.54314449327876,83.37699411413801,58.17614384512227,86.48575490580403,72.45840315457453,163.72356279120638,56.44677958290836,79.12278778922555,60.31849891668373,55.39810617704898,75.80031715623812,59.90489244402572,52.79618664709685,60.618883092889874,58.20205894556975,61.49450634849412,63.04045548525423,73.54295729450406,59.37295377977075,51.77584614093573,80.51893466508774,65.46416496911411,86.73047995413971,65.40458685485059,45.61628757736722,58.64071011798525,73.2037982945054,95.002625156393,75.54202399361499,56.31502285977338,66.95850334243747,75.19486399978142,62.87270925344628,57.50248533984552,47.9482725215095,54.26489592445823,73.2865196865156,69.4009165467609,99.24117949961663,79.968042601828,67.07854753069218,122.28875600386093,71.8926444126796,80.17446867385799,62.780332005021656,61.98865076389822,89.16989463978152,71.77547581192013
2019-07-15,118.25516731235402,56.13340949658205,52.91342058722553,75.13885966154233,86.4301393257712,77.41101777404874,50.14381372802031,79.17208528559105,47.268524823327496,86.10994723230742,74.45629622026844,167.1233110545657,57.70767299228192,85.01240293712156,63.1419888916114,52.06892441544165,76.98019719108633,55.07935656813813,57.144255392971274,66.26404523063222,54.54950052087568,58.09658426008684,62.4611760034991,67.5139778092106,64.84692265393832,60.63805791123267,74.2235700636285,59.17385570493171,73.2042856537262,71.31975374740705,51.91623633469179,53.99083758757988,66.691606711557,95.07746201900422,75.30071019011457,53.96397053389881,65.8014832101906,77.47650183525406,60.64377924466753,50.20113057401485,51.445694213733304,57.296667266239936,81.32015143909796,70.69212417651725,93.62311061538216,80.71216938173302,66.20636876210705,47.225715982233,48.40197998466977,85.22412345233913,60.59100142449915,67.1341717373847,91.1616510038037,69.47322958736112
2019-07-22,111.51661868024622,57.509096305854406,64.87503947217961,70.82211660749559,86.54128488967423,79.02359174357929,50.995198997011954,86.41622872361873,51.01044927018786,88.13273230898376,74.57340937539047,128.64988965608526,60.021628118108794,88.08619884804938,64.34393739462092,53.90252331988085,78.05162141761596,55.72749395685925,56.04802327727235,62.42098316143144,54.775010509750516,51.39399494141371,63.97172248722092,67.50417343357076,64.97351211201216,59.2481358776076,81.00384077951388,63.91471889736389,80.97242235491399,70.73723327569172,59.898531022557705,56.06603379275207,71.23405945467167,89.52285929329615,75.63019322539616,54.15933814184151,62.95048830331759,80.16409254511423,59.402976507300785,49.1123405908375,48.590994914312155,56.15602629368482,71.50723298740641,64.31902831580146,78.22150721877891,73.56182588566296,66.49800427313478,128.75790039460801,55.30868296801588,85.03633307717891,59.94090540820615,60.8451940278085,84.11353556872936,70.15397951704942
2019-07-29,137.09663477704916,53.48238981413663,58.98640792813625,64.9041660630699,90.8758316781503,80.68588767678916,50.988028671228115,82.26477643866885,48.8571938285958,83.42835656665034,72.39737090277094,164.99867705905396,58.99716700694992,76.01512841384881,63.32020664884076,51.611386865911896,76.91029437429887,53.483901534723756,55.80063393175067,57.54453769431628,56.26390855592157,56.70798144733847,60.74776748358934,65.68002124180671,66.67981986335944,56.421381817307676,68.15049483313665,60.647681229891745,81.09182149882702,63.942440650746356,59.019593656210404,54.211837508260324,66.42728377256003,91.7563867687309,75.58974204798564,50.23957221767437,64.09267517805475,83.83745943813655,60.168615800081604,50.61123816367424,49.5276787106169,58.0265795708865,83.0549673197372,61.606758480977646,75.1125340953798,71.23974420563273,66.400222707486,125.60959584811899,42.99253892056765,84.89387458030652,59.285763611462286,56.16423365787457,77.56161899268996,69.55495871226361
