Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.914862712359,60.867055545892974,63.677323403138494,66.54638858959721,87.32735406099184,70.97116554669061,56.020683973398626,108.9661694939112,50.64661035056737,86.71442463330389,80.15922649569143,152.69196200287806,67.94899998600515,69.95701810852773,66.32748697536799,66.95873086957029,97.45923859080328,57.47969430454932,47.51591329301604,74.80127975275569,58.27743558343358,95.6827326647078,64.45815549882829,77.3660290007897,68.63263439075857,75.71109503160504,92.3452412990541,67.32875400668546,79.8745606644616,64.18662063625067,60.84720402634506,67.91584369593666,74.15452098235968,91.20539297047823,87.2607046280133,57.531733064928225,65.73722387293942,77.65305999596711,64.82867456755534,46.94338816371578,71.36316723943845,58.438702563881904,69.82959921370428,70.98602420332969,116.08231494304268,82.09590778420096,69.91918769319712,138.51872828498222,81.44936325708372,85.95529770429151,68.6306234275307,68.17294973434376,70.80247650716126,76.56862143377391
2019-03-18,118.15275674583998,59.851673803208755,80.90195193616505,65.57980990230782,87.89437851124615,81.86854739655651,59.12372674959711,91.85020392056192,45.90635004800452,85.85388961003149,76.67847588143043,154.4218124789152,79.15286707400449,78.0212194382792,67.62086750359931,57.771615221236324,72.65872619833274,46.19290030836303,49.14100444916829,68.68219762150774,61.255726662762044,81.82491651622145,61.15812222467541,79.09210520256434,66.31120843939895,56.34819014521624,92.8618250351075,55.81295775589543,82.11864190138961,65.71199418892107,57.84336590163309,59.81075741448329,64.86009789473276,88.75706869408229,85.91766112903984,58.588578972790614,86.6200238355012,86.95527411713137,59.04340686392583,53.608584958168116,68.22966034644179,53.8241800495563,68.85476440161908,66.06344090522866,98.03892076378179,83.38494227143765,61.62532483120445,180.21637162283756,50.127357316614884,82.38974755485148,80.55591079872416,45.459174449205605,97.24570897590849,74.86492428187563
2019-03-25,109.56373374412304,56.87413863216671,52.57531450353306,62.47301520619938,91.29084584351021,85.80545391971111,51.91317267178717,73.03350798110183,45.72768090422616,79.6145673079912,71.70761743420832,148.2043120443238,47.13676577806366,72.244708774479,66.5588824007718,70.77916990815329,69.2109597822656,53.253733199915025,45.19418540234215,60.81459108516953,54.195130507540966,75.03280282555114,69.11034287114407,76.4102245240891,60.047123972810624,52.123042639288165,83.81387789275028,53.313260537687476,65.59221725967079,56.63800209003651,54.98400510723094,51.43989835432021,59.006013461799185,86.31356960829916,79.95872326933753,53.07615078668209,57.4193788148851,92.15696362476237,60.313982730399154,38.02096964655284,57.96603651992329,50.83921089182574,71.92681812576981,59.57520993288392,89.8657063369135,68.0319232481947,62.219288272602356,268.902412329146,52.29090131283509,82.96074211279458,73.87410739724895,48.30982565292357,78.17450696027014,70.90337219136248
2019-04-01,118.93931428141799,52.778373531583135,54.46072042159067,64.26647379723028,93.35346183885271,80.36158767082885,59.96249591137289,82.70325384093519,54.80771915189996,80.69050570015838,75.54836179649959,142.73499953417138,48.87069819930958,78.01170876579488,56.379757570842344,58.83965330400219,66.99599107316038,58.882364511224225,43.61528279716885,65.40541508834775,47.458709075374,61.07337323134857,74.37984097534834,73.60193409677328,52.08641334282496,49.27841051201492,80.31499431883782,53.702522166039884,67.73066917238633,55.611348842519426,50.53913432003382,48.7478001175607,63.00638733313343,91.75103776689184,76.54182356566822,46.70638915820537,52.363369461890315,83.40368763495844,57.34321591936128,53.23513829713436,58.87585108167418,53.049341635156296,72.2169246026963,58.272682239915454,87.99607474208257,79.23507075701488,63.50568519780402,122.11114198665005,59.24007001023427,83.67419050526976,59.10684110324684,43.058717590872746,93.92104547166521,68.12732028337697
2019-04-08,106.9360533161352,49.9607324184957,48.88656634304871,62.375431317920935,91.78403270343941,77.93586338529146,55.74771058167369,81.87088363846964,48.12863153560724,82.47075431619893,70.0442293415076,147.99071992604254,47.13460341452336,69.51372042423807,59.714259288878466,48.95845188324895,64.6999776120211,44.34117370965153,52.58997968289837,74.10673994475837,50.63842458174914,78.91948492468916,62.73935956913658,65.57795794856526,59.06531849501497,48.04555588172187,65.31613915307375,56.30879608042065,62.257041937161816,56.583521169524495,53.7160693288093,54.98509503814065,61.18910647801138,93.93786144011796,80.7880493374747,46.53996112026593,52.66671871119865,80.40348587637183,57.48220692399027,59.859507093134795,59.362233820039464,56.03398418950668,62.29147032106114,63.647675946126725,86.36315888258233,66.75584371448902,63.239043638949795,119.93932194047464,74.09165014194977,90.48791926896135,59.0228226092265,51.72976157895632,62.502880375634994,66.9373196660487
2019-04-15,108.65381567808531,47.973208048730704,44.60887967288579,59.89815181504858,88.31164822612276,73.29348912169232,48.71516651882158,90.51788777512121,43.676407131462234,78.71983337758834,69.70141926612149,158.78587742773792,49.883127723086,70.96733485329756,63.09901350287099,44.389355236005144,66.4966840984865,43.08157220957755,55.23145895126585,65.91067148658749,46.843456601508386,59.664815240973645,56.066483856180724,63.38568879966786,51.82865227028925,49.1280542740334,77.21162452554856,58.94083411011361,74.64359028347208,56.35228616162291,50.837825455814716,54.22211340355031,63.76922102936802,92.89240793071095,80.25923267544742,46.31144541294321,51.90366372407375,76.35343959686196,57.04191391827808,48.876774645736454,58.3269638707662,54.862872348403855,70.7693584858306,59.15928358196347,92.291041772279,72.91973668355547,60.793699412780796,214.9689435178266,64.13262100201385,76.79296834630074,62.86307860496512,49.87135116934825,69.82743025057924,67.84958254874347
2019-04-22,145.71339825153672,42.22917116930707,51.24982390819149,63.11820372762887,84.09798923173116,74.95593621315078,44.822986058105236,76.52789708219807,47.45902517771836,84.06164834239141,68.72532148669532,168.1108176006883,48.180242972238176,66.69586204203222,58.876871570881434,43.281803617835735,67.04848194169013,41.252197034003565,52.369470266447394,56.95043043180014,53.56925732843988,54.485613880729076,57.57018795637588,59.33385257543312,49.758064150902854,52.715205139750644,58.804730484406136,54.759188674000455,55.41052005356062,52.21837801093145,71.2502451650027,63.43156286201562,65.87579927329705,88.83342546334582,84.04431187356344,47.6935668350142,50.46614518851881,71.52048732614684,57.088621077696885,62.69042759175448,41.82345313864931,48.78051230209797,72.74273040695788,57.93755166557799,86.01970397570196,75.2882553721882,56.54716375400265,220.27834331487347,77.0007314162039,80.980010287179,62.995399094203044,43.55074928795471,69.53732081994096,67.74960554476772
2019-04-29,133.77654961169375,51.373077821390524,50.173159390565814,65.69846412950076,84.56668270518955,76.64664948675774,46.985329476379746,77.18872864505076,45.21685309582767,84.38332275046751,65.55313206315988,167.4047885608245,45.951418553920774,63.90049355383656,57.94739907512067,46.51867280506985,69.99661698258166,39.625052952343324,46.847659115106794,64.78415347926743,47.075202512220706,73.00746678858978,57.67426494612719,65.35529444885697,50.349137519916155,51.55330818736728,77.46441061485298,51.690235280327464,62.15932462806639,56.51571987575021,52.32220692436785,54.97871967860651,60.63015643815797,94.62744765416893,80.13648375924187,44.71731775689496,45.74378327502536,69.76535283375632,56.27281152639736,44.51033608693086,57.612838994867076,47.14818143278023,77.1564783115462,60.20720372839714,83.074359804144,71.91257389359666,57.011670938884684,140.57423306708955,74.46556002699108,82.09340910270038,58.163434024306774,50.442310646948464,63.93850304473496,66.12996116993709
2019-05-06,108.798155089243,50.792231434304135,58.17562010659362,71.82846936576287,89.85976779515134,79.76830038347282,46.17814930508514,81.13351774256665,59.36627957736619,85.95857128154755,74.16784300118728,188.36535484164898,51.65584762512545,84.25897560662142,58.63054565362209,49.32393471823117,62.6772250134684,46.825312733406456,48.83706317277669,63.50699188422983,50.43342198766711,53.0857861209038,60.883752227359295,65.08915202345621,53.99980152473805,55.58646788269594,83.79139835570068,58.00529209589242,58.913606829039814,55.67529746297418,62.31522813378867,52.57429827847167,66.4427275166711,93.10559040735376,79.37166825297555,49.272053806971655,55.816345565486685,78.8527253027625,58.979785697570286,46.85681277010353,46.776112996639185,49.97185516438076,72.51614399309875,63.91339163172634,86.24794589889851,83.59382430734199,61.326417380389465,216.0368218351368,86.15854639868095,83.87533488904558,54.255993986657764,51.149959570081435,63.182521144778136,70.1540422220915
2019-05-13,119.8698666174721,53.25385053631279,55.39323170673898,71.21628152811543,89.5289062143257,89.1040363447373,49.81035173188713,83.08283645013924,46.110287674781006,87.32250479802357,73.49138695395185,166.30683735556713,54.71054260615368,68.11968847826084,60.19643486627124,52.198067379085515,69.59105465282066,51.401756410224635,55.22710590896345,63.96382443000339,49.790612021520026,52.08739158905561,62.13395059728125,62.374184074919775,54.148539900267636,56.010423193190896,78.82084603293166,55.361799219657634,65.83823385297768,65.24009994422023,48.67924545101634,53.52782438457421,72.70478328952007,90.67127782017003,77.41213747606666,48.80149260188078,54.47308576763381,76.16115334324849,62.50129019824665,60.594221709728785,66.70722733355342,52.241014894092466,70.78745293144144,63.49938140069464,77.89350030581856,86.79915705403705,65.91289905281404,208.77134980516112,62.29921085506594,86.50133598756737,55.74673564615706,50.64335126998294,77.09695382373434,70.41756632966158
2019-05-20,108.13568654492991,52.98060627397114,62.45518066691472,74.31281422464075,90.80895457706184,87.75278136002747,56.89020285310225,83.12661945435227,49.55933795239522,87.6504170745525,74.3579217473717,178.5140179417126,54.47343255030428,74.35776740474404,64.06998503175257,49.13341596916497,78.30270483220147,52.69679579342184,58.135133345135706,68.13454007617554,53.38432072859076,66.64398535840087,62.29597507101321,71.68040031122395,61.06743768107909,56.21799735458146,70.76492657269783,57.970177538897325,66.53858966721072,65.31467936896482,54.00935252467075,54.102187127105395,74.7474843738605,90.9419572547897,82.62417980830001,51.80186813238681,60.14997777700478,74.42445364183169,64.26408906098396,47.15714123844711,63.933508408748786,51.84587671528972,88.16418057352213,66.91251021051696,92.27381486483156,85.39948796868845,66.32374774780503,149.42829791022712,69.35617933185671,85.88333431350647,61.12945101824892,59.20227134504562,78.84747925002902,71.89904973442057
2019-05-27,139.82811533869508,55.85916512132341,60.53831255844786,74.3833800734361,89.54468822297666,85.26727680861316,46.660956268156156,95.0789675237153,35.59510689290361,86.56527891163219,79.63972820993101,181.92715078152875,53.14257030778435,83.85650498137866,61.74226171370768,54.512063769433354,79.45942535800259,46.728737443939295,58.070088063568754,64.6528427082807,51.391295819703075,72.22514477585895,61.548726057934935,73.15921197499121,60.82267419185469,57.997750182590934,69.70126367392852,58.14851495803611,70.52137142262761,62.13079855138042,53.40058388237667,51.166820860573864,70.13405515544292,89.2537481951412,80.22908746922205,51.61044823360814,62.63631403525507,76.27026512888341,61.48124521927907,33.35885296522553,49.3344337902306,49.75386897610796,72.80154523277946,66.96805118534587,93.15371522657527,85.81997790208659,65.69834607330765,157.09519443224815,53.58917023360269,82.57752882051868,61.42840050452345,47.62621983925973,63.829704836026494,70.75315001630153
2019-06-03,117.13255641421951,50.15983149352106,57.453501786699974,75.07114541104781,90.3603398421987,82.14957288510874,48.30063341851397,78.97916006356905,42.13071036436602,85.28934071436164,78.45588631029344,158.80463260552574,57.64719346484755,75.12493707939925,59.03894183689707,51.91891450162328,74.28553610286154,49.33060772485171,53.40824315668209,59.470151537024094,48.77804077613244,71.78045713401698,57.57087065839729,67.88625346115175,61.33410262116485,54.954937969487546,68.78017599013276,54.87768065879872,74.30902723551421,63.38754906410939,54.071459122638615,52.554785961243105,73.93342378165465,91.70973250189148,76.12858997102016,53.06043823075112,61.57291905182873,66.16262680232046,59.5662398000005,51.277615520020284,49.193917843314225,51.03697133849479,80.03558728574674,63.61220175134913,90.54681153578305,77.18543993326728,61.47229408558889,131.98426773159866,71.84498960173248,77.16510378575545,57.12909413965928,57.16537185098289,79.03807460339414,68.9739412926897
2019-06-10,130.30654789607806,57.0548281994872,57.40094916564065,74.79980434964313,91.35434338020306,82.71803135084332,57.90058490512306,85.50996764261808,43.441304384439114,89.4555257853754,77.81618977679176,165.6075678102263,56.132692516971524,82.9514546051428,61.55461536649996,57.51515787439875,78.12755674698495,51.46027127186723,54.61501133416546,62.57556408925426,51.84497255227512,62.14695928404852,59.253910046854045,71.98128805924574,61.81798221101604,59.0620640192908,68.71121013347772,60.647379921402504,94.32853387976658,70.95347943033637,54.230541625975846,51.33633598940715,71.21701828862797,89.01048721044809,76.64559702364001,52.600101495634746,66.37956733116526,84.44637730602679,60.69492611151286,53.98356740477574,47.73292515162132,55.112739206424294,73.07830297083886,66.06421095642811,94.0040233288705,84.78440754588588,66.86709085260158,103.87985487675726,62.21859276772452,84.61738295045517,60.44752473517787,58.379183617987614,77.64784992635335,71.21555389931714
2019-06-17,128.01707690780407,57.889155148062194,58.23025113309875,78.2591289937547,92.90294632793496,87.69590180896735,50.48296326213501,81.98197319643266,51.84135636528446,90.81167226255484,82.43069434206872,164.3078174653129,55.04804366402495,92.21373080954407,59.94264442426047,56.83760709554631,76.19999454548615,55.80029457299109,56.68267391026446,64.17925385244814,54.341372571112345,64.32065664427546,61.639520342797404,68.14223541432837,59.06711834257108,56.57132270773435,76.75551732528463,64.84799252048876,63.84010982828067,68.4927615596406,58.66129557358303,49.48779974658493,72.03543128130369,90.4954339340419,72.06450441642306,56.70051457181844,59.88928720049572,83.20584778112868,62.15116744252872,49.7194643039378,44.53515170848141,53.90199859120991,68.53136443617133,64.59129066875957,90.31598806352969,91.47363767422176,62.38510280386063,179.8611698401019,68.53857214628049,81.80118456367838,69.66756005767452,53.395424336468565,85.43927452738306,72.61551420781429
2019-06-24,121.7053437984397,58.74269867910846,65.28113962278407,77.31118372801268,91.7408127776766,81.04292986102331,49.50839512220936,88.23584624182561,50.22061714188425,87.48877739228796,78.929905627761,160.87736954568908,53.08468145385688,81.30717708652128,62.316191180697814,55.828838283688526,79.20549885936536,57.4515314066436,56.37527205137946,62.80220276455442,55.08324538095025,69.14203983616848,64.15587837082533,68.75404435844543,61.646003534052504,63.54383962390286,86.08797621442758,61.672621303489436,82.0375165638189,71.38586580454022,61.88906564969925,52.61358077435521,68.98379768024903,89.70826393018953,73.13585483437875,52.151426616866274,60.381017947761315,84.73287739924399,62.11203356810231,58.7930796230517,58.28075142697725,56.187854295060006,83.79532662058755,70.92673241776734,96.30651570934864,86.90767330306323,63.41761694281771,99.38520064224942,68.33341762735176,82.93028511680005,59.05836174292872,56.77329744434748,81.03309844999447,72.27929383734381
2019-07-01,118.83121698969532,56.041622588835885,64.28875141855265,79.23171392851485,84.37683302222518,83.79988354542617,44.72815408146201,88.91779614277586,42.83158087852266,84.55678374109874,76.50304106587403,157.48300280057353,58.303406108838146,78.9837269868118,60.92032667915374,60.55933388386609,75.7190789961645,60.337888576394704,54.11388258631014,62.13223726298952,52.03391939125277,45.29023794970063,65.3335677944021,65.86684508098293,63.12678823155419,61.900315210427884,62.98773980595748,63.79525121017446,73.58497526639876,64.9819231188381,54.898612348439826,55.85583755091598,67.39375984622686,88.70947909885412,72.16208327813081,54.656009588599034,70.16977644578462,64.78910670834479,59.64181093265502,48.94007191272939,45.786581500008424,56.57064807070488,79.66301230497878,70.67053776545525,97.36222557919314,73.36710324481716,65.5073428775943,109.72150930986616,64.0685356937918,83.72667210255969,60.3114731464221,57.41090458503114,83.9379686427432,69.75250729957776
2019-07-08,119.11853067932896,56.275798665852605,59.32406955203285,75.37218118984633,87.85869860468296,86.48279485304916,47.33240908746644,82.5619327866983,57.78050280180368,87.15181677082536,73.57839527307853,162.28545113551664,56.75014300646878,77.94592090547407,61.25692968522063,55.84000218682189,77.57093161875899,59.167877968292025,52.63409079084563,59.843893786443275,57.45662066448538,62.1882287741317,63.5605141358893,73.56953071527904,58.712064135953206,51.193867116017046,79.81571381839949,65.2830168067716,86.73179236027845,65.49141645544317,45.39677859370588,58.658448242275895,75.28145400910344,95.93046156247091,76.09704025896536,56.25082786081133,66.32035278488323,76.9951629458686,62.86568892148574,56.53889361918683,49.51689582703955,54.253319933549506,74.16568681509675,69.23200600160001,98.82670701722546,81.23570805104494,66.7144591217478,127.13881746472738,68.14636389469025,79.54668361140735,62.04709793967207,60.23189646353558,86.45983413677072,71.84878719637773
2019-07-15,127.91088968126229,56.71211723782195,51.41735194156941,74.56121509497491,86.33080307762388,77.21617885833108,48.43438420321733,80.32671217525122,48.255749775912626,86.63418585126533,75.10516488015273,160.51937771798538,57.38987057645749,84.18920616424687,62.672527844316996,52.67700852735486,78.50413965251325,55.53727804109151,56.85196959265601,65.57829683404587,54.197981318763674,57.84178459116952,63.29058327147399,67.84896357155273,65.30418844830997,60.231315095332576,73.24434961740698,59.85042336612201,72.27949637254623,71.54530219523106,51.607930622784146,54.36945321526881,66.93814729014214,94.28239726152442,75.9951469198273,54.276660404207135,65.48507436053976,76.6859345142716,60.511281717490455,46.24171828804011,48.850216115392534,56.69681796404789,80.15050983512205,70.10752081153343,93.14661210203137,82.35898823740824,65.59564727535054,48.40522074878541,52.574418323199616,84.66611971773824,59.904030296784256,67.52856534090357,89.04802179667698,69.39406129688736
2019-07-22,114.41878289103902,57.34573917266507,66.2378040490027,71.08780760387923,86.54552982540525,79.43862901756849,50.62147027162446,89.17677245740965,51.023412031200415,88.61611380452445,74.70855516445837,128.74206965404076,60.241029595472796,86.37522147095406,63.730058221788894,54.01158532689075,78.81197634184555,56.33632053697745,55.38751279464379,62.56113246257971,55.150254010436,53.734805214188825,64.52852587386855,66.9359423807617,65.66056181247846,58.16042481981783,83.45392581300612,64.11725930591591,78.82500418545996,71.08635775110781,60.386942748985135,55.8725502318394,72.52596145196223,88.06397397764351,76.09636429125237,54.013948814305905,62.52047499614192,78.94928330551019,59.48843024214525,48.433128661450965,50.35038487143992,56.00644845894374,70.52161736264947,64.46216832086085,78.12951423870595,74.93853047462797,66.80216410488929,123.750333373794,56.05931891843874,84.79978548272933,60.13164963380474,59.9625180533666,83.49514295781313,70.24209846857195
2019-07-29,137.65541848748964,53.63671908027761,58.28086986010729,65.07766140693813,90.2953576812555,80.93400510577544,49.807239443790635,82.66502515659809,49.35130108032544,83.68901754846176,72.54565514708365,158.67274335848268,58.07970499899656,77.59146227892451,63.717535929591456,52.095829700607325,76.58171451212975,53.08572792808393,56.299633874321636,58.775503293131216,55.22312580888661,59.561735396655166,60.47498459233707,65.32159636448135,66.50473744402214,56.868252061541966,66.74238180244859,60.327889043478244,80.46095872115545,64.89555353026812,58.31517582979679,54.094982239834096,67.49042532444612,92.56739059772222,75.2861614615827,50.495396427314645,64.07808493828793,83.37975766577145,61.25691171010882,50.70536861436562,55.159018513036784,57.55780759648381,84.30321446284003,61.704095873956355,75.02529175160393,70.72466265833637,66.80255801055695,118.38966299073722,48.19601876935962,85.18647491120731,59.08529596825985,57.703873475479966,77.79214983646483,69.63243623141888
