Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-04-15,109.11377451314655,47.74738623819247,44.38528385818695,60.15132693799744,88.37865213922329,73.76600186465214,48.88121647878425,89.87113718657747,43.733185708453426,79.31945725383181,70.01351367187935,160.5456457092548,49.93256772751033,71.81898733726452,63.417660284558,43.956764156131754,65.87499781685618,43.40734803675045,54.736964143866786,65.55631513383577,46.97729906253066,59.93946303515428,56.36690621530114,63.13427562802764,52.10529172624354,48.917068285831746,76.90863362791787,59.011720556335014,75.34915382792332,56.4430287692271,51.200360176278046,55.269498081566184,64.37921970181947,92.00154018738192,80.27916922188349,46.354088648868675,51.82741175487681,75.57083675793001,57.037683496157506,50.049894059370224,58.946843758553364,54.12967774770422,70.59269825017745,59.392907744978025,92.6076874556527,73.68150520462093,60.992966266334584,223.31926150157383,62.03161636629969,77.19204250600596,62.464636135262964,49.89082163459671,68.48212816583171,68.06519852368247
2019-04-22,143.1332022863466,42.17556164121568,51.56436441141432,63.26692687031446,84.00745043776857,74.35666965923744,44.35499118064948,76.87535920463708,47.57973950039524,83.91634807610751,68.8085779924382,164.60290432685508,48.63288384368984,67.58119044016384,59.256055797733964,43.273686502923965,67.07771487759898,40.83413965813525,52.41051516534308,56.809850544062826,53.50926956891457,54.66552899824771,57.53945724588183,59.360198169644136,49.35015686064107,52.75891158689458,60.131601913432156,54.92531609307398,55.627308465680855,51.504152277242596,72.05305169168342,63.44198136505768,67.00887793001907,88.99492339213705,83.96261220421735,47.98859791443253,50.38148872901779,72.29791762103834,57.06178375279024,62.88359751302789,42.28174609172019,48.284948287480624,72.63844937564458,58.03747580719202,86.19993044787745,76.41454725830572,56.7264260656665,189.31919722163727,76.43843075602304,80.15264747198655,63.02767139313786,44.8144726844574,66.81504688739236,67.11539349921941
2019-04-29,134.72209138408937,51.22760174702257,50.44232523844906,66.29009144613903,84.57387687150194,77.93392423551538,46.514442797561685,78.43692202772907,45.184450765789386,84.62743050147826,66.09450740187793,165.23679290977475,46.008301714724425,63.79658048853755,58.21936514465019,46.38695930366404,69.91863750432903,39.64351592587725,46.5855778614846,64.55220470876043,46.52968687607014,74.91125811233424,56.976879784051334,65.46090167891397,50.29596061514021,51.2670764082226,77.73855581924815,51.515039946170674,62.31163903904097,56.534485739351595,53.54041462427679,55.281966894999286,60.60100762048683,93.8036895595437,80.29096970442366,44.79470644290492,45.58397778919713,68.98112109683892,56.11353211113842,45.84332696156556,56.14384389370251,46.30003162266668,76.822874431102,60.242591403787905,83.14018502444246,72.30802266617725,57.38595345265158,145.99482851748814,72.58937548183394,82.35199119002421,58.025054313256,50.63020515239458,63.280633952232854,66.22617713027614
2019-05-06,110.06767099514352,50.30558674242497,58.43930364505144,71.18703399460709,89.90448530761594,80.68646911024891,46.50143627432857,81.31885412437987,58.30219781793373,86.18694424045782,74.33183719713345,185.37472484605283,52.11943375187757,85.02126129049269,59.02672706734918,49.216818266539256,62.88245151338839,47.09147248227771,48.88297091214877,63.582521383323275,50.34042959789497,52.215100815034894,60.380104698856236,65.1781011854227,54.231227504319065,55.521338817482224,81.35796435509059,57.97585030800082,59.70581218045024,56.03843945653694,62.33876941957961,52.65127420999704,66.42957630858028,93.44294647918196,79.06434693591598,49.44307987796978,56.047363474251746,79.60228301388322,58.782782175183506,46.73651258237051,46.62847684531389,49.89938143776679,73.42272428159251,63.76880728679382,86.47694585436388,83.45341361435815,61.5413141333425,219.8056771760484,86.6908185498287,83.57726333704595,53.256252959913205,50.52537974670242,63.149356560324776,70.19074181400326
2019-05-13,123.83024607452187,53.288621855820125,54.73487017767911,71.43545785244001,89.75433375406617,89.60714503502888,50.211803131852314,82.35784275570771,46.539929439779726,87.24035789336735,73.80654904251584,168.4575475267446,54.35287935919641,68.58821041470544,60.30960528229104,52.36692234447368,67.5856917060684,51.574450885425435,55.06171866033754,63.63779428252859,49.85107643691226,51.506859916218346,61.56921313607297,62.639999796307755,53.7946792107595,55.93782158500815,74.17182255801771,55.607198815401574,65.82053402658653,65.20552155248599,51.475136804721956,53.00884628964735,73.34901198870513,90.56456828362086,77.24535745723249,48.95628887468929,54.29809311064808,76.61158387552244,62.176684308259794,61.169296750316974,67.65780968596506,51.9296112948647,71.19926544314622,63.821141835935116,77.89450737941198,86.80965346883825,66.0517908566365,212.5534672741082,61.26983470581428,85.88134381993609,55.44541097214736,51.02676921406413,76.27288148743521,70.51915206962242
2019-05-20,108.76920132780295,53.24071487196887,62.48088851850896,74.17002023579217,90.66566057402909,89.42372514454455,57.21567096465078,82.99192726138584,49.69458559958378,87.97840048711788,74.47997962638125,177.9019020708437,54.238740779642804,75.0332414826199,63.69795376171903,49.35403862600707,78.68557577079065,52.72399691367484,58.45075456253699,68.3354055671103,53.507871415890506,64.28994577693199,61.94074249640285,70.7451379412025,61.13646232209706,56.07124365671697,69.93335166763283,58.035927414564846,66.53267529653013,65.81941162020091,53.504230475632426,54.078120627226475,74.78453549647647,89.89301348028847,82.63822048729385,51.9399596738491,60.17706784450717,73.24909338877812,63.831579312674855,46.805674731150106,64.4170016006245,51.54599537608925,86.95202824146439,67.09804792255885,92.28020745449169,84.80858185228801,66.31724554926761,146.7599354475445,71.5533197272898,85.34686397174677,60.748968686102465,59.373153575945146,78.00740827152009,71.76708314999419
2019-05-27,139.94478815964598,55.69429268165428,59.980982598104156,74.62795204960005,89.29603135941124,85.67576042559864,45.96795835348062,93.89600422130295,35.16539951574613,86.78672654384614,80.12730259490695,183.21426135658606,53.292174653664745,84.27637860318399,61.44005215238172,54.5006312650351,79.60100969604484,47.159777605511856,57.70712064311945,65.00622920692071,51.54770826198761,71.4891893265508,61.34655806079131,72.21724020167173,60.80677575028751,57.75948951146813,69.94589401052977,57.868688514053964,71.51844919922941,62.28352360453347,52.55412313090154,51.63019619050727,70.27423639394907,89.72128611795435,80.42827263098239,51.49726946205889,63.32253289978709,76.64517264019257,60.89202091341375,38.19824616372955,50.57709929433,49.258257500451506,70.98239939786005,66.98665841645925,93.21127906253582,85.41728584875244,65.99068799102203,162.1383858830574,50.95571009928401,82.11973499245788,60.31000629385544,47.60961576811875,65.11616153144452,70.86756582547085
2019-06-03,116.82716830106844,49.83086436763868,57.72706639967285,75.0057538210437,90.3647079256481,82.87748494833015,48.768871858449934,79.1015680564022,42.417675551854146,85.2028403084409,78.57927278867456,157.67797046944943,57.30563606836336,76.3764133416393,59.109311218825596,52.08240414161738,73.97886547669087,49.684817571057955,53.44274020848275,59.78771921665628,47.43636443300811,72.77052814798753,57.24174258733243,67.93016620045718,61.6497768678249,54.85289959266896,68.69416110422108,54.97165932377045,73.416428594748,63.30057124725169,54.46924578762572,52.76946599302615,73.8593378422587,90.94849711161264,76.08149023927098,53.2703289374932,61.98030256729319,66.54211584518416,59.29501294771698,51.79625733921233,49.360665960432726,50.795729392503326,80.99788326163366,64.27949998714163,90.3948587034702,77.36734110667155,61.244610266161786,111.46635258300451,71.04580846348863,76.84716606470356,56.33845375701478,57.55940206469211,77.85704275003599,68.58453432284766
2019-06-10,123.46116303122042,56.61619415143665,57.57176414793066,74.42928167107617,91.7707530755678,84.11414226896815,57.95292286017202,85.03684717352358,43.07755816430939,89.53382695439088,77.97749994657444,165.95421737573218,56.18967245711173,82.09165432389416,61.88420962143601,56.8725628834866,77.35307423712155,51.29092551557207,54.45532881384081,62.282742545889676,52.11059788263368,60.83652739744849,58.91688517983379,71.32769494692164,60.95728983185761,58.85918504608613,68.4589340989874,60.886255876857774,95.41113815837551,70.59642774762698,55.88165071455867,51.73660642239566,69.85351364375397,89.37576724511537,76.29877784565758,53.040056844866655,66.69610088215566,84.65193076673627,60.414397838075764,54.457544100414474,48.41851292596715,54.3893896689176,73.87472347691536,66.36994746659286,94.26392228152264,84.81586597320633,66.90715403437045,89.18317799818044,63.92000823202935,84.72905307916574,60.06905602071299,58.719216431698,78.0123178053827,70.8369050770618
2019-06-17,124.79066977433024,58.214771927774315,57.78138845454132,77.96173366048569,92.41901094654251,88.61151324848595,50.55188012811082,81.82875411084547,50.24784203055109,90.98379013675364,82.85066217041701,161.65415564291266,54.550272058173796,90.52459557448286,59.57980504129603,56.69172188321296,76.04870566143408,55.9883839269705,56.74164265614375,64.02963971566534,54.362083709692186,63.86552433171773,61.08084600754016,68.59643229542496,58.77068500925107,56.59320619227845,74.92060616057424,65.16478750019184,63.589773961556205,68.05412050352268,57.45380769110231,49.52608079822788,70.99376597930174,91.00029925548313,71.94349071342944,56.74009172703003,60.01696043694042,83.73674755426985,61.8993601696987,50.12126957028451,44.15766383725111,53.8932765532857,68.90257147782233,64.44723774512147,90.4495607222228,92.07514174813922,61.86095403519353,164.24127706356938,67.84480293788775,81.23472554556427,69.37110653819667,53.76282673972703,84.21990909000095,72.01777230850246
2019-06-24,119.67876763742788,58.890015201305,64.82498837680096,76.97220088893877,91.71740917661793,82.01027932682878,49.535963975982064,88.3878888949852,48.71405022530071,87.40866794322241,79.19610424734063,159.3662273302703,53.34661293160301,82.95449313136288,62.15013143436428,55.87714808371091,79.2104323720871,57.15827496934185,55.90121195930831,62.3317340783121,54.81307077716852,67.79135089383286,63.48100071095765,68.21773649417696,61.38733397595255,63.4123786530936,86.59351937083572,62.116035906664436,82.60301433677216,70.95965673394309,60.73161307887189,52.316075178292465,68.79267565085843,90.39933792371515,73.48814702023525,52.358180155263994,60.64504890213746,85.62388976912655,62.11677499622674,59.982023484978036,58.83621214621022,55.563950349949465,84.32965184390233,71.11115547532619,96.53918243844744,87.04933110387466,62.914751747741136,102.82280569274354,67.65438468187882,83.60674427676659,58.672483606359556,57.439552875322676,81.31919606811162,72.28907299065753
2019-07-01,119.02709594197702,55.233813925376424,64.80522397253372,80.0023166338041,84.36282360764196,84.7282116080199,44.79724220840691,88.83252659869923,42.277241202446135,84.98777394341869,77.046076580073,158.01984756031652,58.603762510823444,78.66949634844235,60.992224815495575,61.0214595777815,75.69629167450832,60.73297326083056,54.32612723571515,62.29988311268711,51.508060117921154,43.09804775822926,65.01246786001926,65.17771060849482,62.832801722754795,62.32821905687152,62.41420157363027,63.69458905449504,73.71087559191264,64.29592544804426,54.65942925138215,56.378790711951005,66.87592111157049,88.87415043892042,72.03834487237613,55.06653710548851,70.210054272391,64.48041704574311,59.669153677895444,48.533459258323965,44.80913391387279,58.089562661257276,79.20192835665149,71.18601887831505,97.49849843784456,73.95111204910906,65.26564324715582,90.01364888418665,63.83953397634511,83.73163771097676,60.38830582170002,57.58410778377912,85.44045914587353,69.40228603253736
2019-07-08,113.35404148864544,55.79655234386672,59.68705258246561,76.29257011985726,87.83063593313477,86.73349955722418,47.78984774166853,81.93690532621241,56.83865972205356,87.09485896907084,73.71041963936041,155.97191457300002,56.82577425685683,76.81655036397865,61.26002476750633,55.98514625865781,76.98329590311933,59.25093708742251,52.692902472766164,60.189138233609114,57.149844541864326,61.306355402159774,62.88959816231166,73.23339830042785,58.76784524111312,51.43255469567071,79.16324661081441,65.36331020060366,87.1453834165349,65.82059032601721,45.2374359807051,59.03384928457539,74.62016508273595,96.41954880350113,76.5367778219252,56.58443761941381,66.54202530244605,77.32903440994521,62.78358944479364,57.180138463772145,51.25348998860968,54.262713570919935,74.3830595647582,69.5140982922321,98.86675104068243,81.67064889692327,67.31564761488823,131.64614205182616,69.9541337284568,80.47472047845636,62.33937885655831,60.27078162379023,88.2570856173456,71.84506618447651
2019-07-15,127.72244757943777,56.49509080976093,52.632732588871015,75.19414073819944,86.17509075679989,77.9795129905702,48.735513419087496,78.77387157238245,47.709144039205704,87.15746016146774,75.1431472187432,157.68042721989028,57.5356982904917,84.12629736663283,62.95186519840046,52.336877487425134,78.6246728614835,55.970489905213135,56.746737510280134,65.85415156551497,53.84673866213942,57.49141513191184,63.23628091697998,68.21418635232904,64.70939258674349,60.10495182851432,73.57946440304795,59.52026630751849,72.07743980094482,71.05612489940846,52.31127857740735,53.833479929887325,67.35520586351478,93.96126810443559,75.77507788327429,54.45099796316501,65.20998055676345,77.3535306705317,60.58929007819824,48.751369306669375,50.24150576714303,56.732751034090604,80.16869532513539,69.95403522999904,93.35234408898363,82.90719345292888,65.71937406030318,49.94174507395274,51.07006681192306,84.70253889780854,59.110214933251925,67.43674519463397,90.21563287947089,69.44388588401637
2019-07-22,117.13040595496015,56.74567598212197,66.66620589973054,71.80334308968796,86.48968725761011,80.24293187538531,51.09844726699952,89.35950800128586,51.145650634720276,88.69239538059841,74.916158347579,129.02404267680564,60.042435747071046,86.38735537404189,63.729097542269365,54.03824755039986,78.82648674398555,56.044038483988196,55.648931597088975,62.503273080853646,55.08535129957854,51.74361264198597,63.61225541627609,66.94330673382136,65.2330444584364,57.5709713998224,83.6568682780575,63.333592603457184,80.00916706375295,70.80936349392498,59.630929612436454,55.2564407154492,71.66382044206381,88.83537705188873,76.19773236416809,54.45363807884759,62.9744419283256,79.37963558822099,59.21873596032076,51.95256163419573,50.65685402946637,56.487916827389434,70.87973547710291,64.45995652881766,78.26558593332355,75.48136743522566,66.52793110625214,132.77537677846078,55.59983657312304,84.74033116909611,58.95331562754509,59.710128046694,83.8082770928482,70.4989014693879
2019-07-29,137.34836689209632,53.51010271298785,58.80345172417565,65.3250417849366,90.07286675412323,80.34019035752429,50.57985775737346,81.79165255560221,48.25528713407027,83.96640580808985,72.75192559840025,162.12924269173288,58.14533110271043,77.86431518490318,63.92498673554868,52.166562939436176,76.50254440377442,53.760058789791394,56.56714033242841,58.29336403255135,55.55874298064495,58.84552652418128,60.05484506454947,65.39916880305275,66.75039438130838,56.41214944042567,64.90820673008713,59.25553310588038,81.66755979613089,65.23859603858621,58.68812323485303,53.97421834241753,66.29972516014547,91.39561041741733,75.6268787711732,50.55740369258922,64.40630799500003,83.68020038645234,60.97638962105812,51.98640282792405,52.729291889798425,58.55833724564086,84.96117064793853,61.22603801567386,75.04004535402484,70.58963607018289,66.73082719695121,125.60386238080376,49.155780814023935,85.31296272545521,58.91136774544738,56.8287430685002,77.8932817917058,69.76079289721285
