Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-04-22,146.694545327341,41.27182459290745,51.19936322050924,63.07062789024137,83.96537391798991,74.87301834567417,44.36549784254607,76.34989670990028,48.18951208877834,83.36709158771666,69.09640206477356,170.5546535235705,48.676910679997064,68.00700596464131,59.09822704078199,43.893877860329425,67.55263946479248,41.04366549162676,52.04852780709169,56.2112723531336,53.821764886605465,54.62911858933844,58.22440670860661,60.143991365567366,50.214248670428,53.549577452008656,54.9218096269473,54.4446744926144,59.69556234960358,51.56258420770981,73.65023991629371,62.49157691091436,64.05979637323574,88.1320251303422,84.07948228231625,47.76198947220738,49.758097883446425,71.77380468762458,57.109093234543295,63.38790076597326,41.09231100552997,48.73432503140625,73.88063358154781,57.52923550484794,86.14782774816378,74.57295311929855,56.73497560410595,217.7537827248664,74.37675788035274,80.69303538026827,61.70317445395338,43.71144045213481,70.83971061288605,67.7492800354723
2019-04-29,141.17408919596397,51.22068695642546,50.34086251733758,65.5058149737382,84.63631748629531,77.48006156095795,47.0762724165629,76.11882677892311,45.008930010821025,83.7627075877166,65.15304796612443,170.88970525612802,46.33612567075385,66.08952422491794,57.76714668335504,46.50687977442621,68.96908818247658,39.28452542870485,46.52127263394078,65.48105672012879,48.46407662263657,73.40143849401687,57.668379894939115,66.30608603959801,50.48671444059835,51.26664714073661,78.14350788559237,51.275558268573846,64.92920107657186,56.0803866280665,52.066764856708794,54.64910935587029,55.897476909883565,94.12969990575986,80.06866315344502,44.768071756681664,45.46420010333044,69.5849328412545,56.68797086438816,46.93706671346836,57.59718762858729,46.61286435784507,78.00672441639094,60.04091936788666,82.48011792947588,72.27080165385247,56.83577430513264,163.54076878072868,76.57352887598383,82.59786573597431,57.58195611676466,50.183927552441844,67.02604588864565,66.88579957712318
2019-05-06,107.15162825621937,51.441817850766576,58.552673371831894,71.02807834966471,90.04639046949494,80.5472798257203,46.285203115338405,80.84448331534689,61.400765902319186,86.0831253581695,73.24504746462253,181.20607452823268,52.42973358791973,80.09304890327547,58.514615086448686,50.04194330524397,61.79565151770535,46.256601877707965,49.49171118069624,64.28732317086063,49.6468429242883,51.45803187935041,60.45475056199396,66.37358211867452,53.39970929375535,55.41823038672359,79.17531366315403,57.876665501341584,58.5981261854737,58.09967572064298,61.348906146387655,52.876932169497174,64.82606947334656,92.1332087814648,79.624643569122,49.070003380831935,56.11999629959001,78.3313477738256,58.763457365304184,50.894000307546435,47.448315088754576,50.459962654562645,73.42996403521632,64.20692394373265,86.32918432350891,84.99608778802795,61.83660009882377,227.6118868032596,83.8111475449953,84.95513352357482,52.364573025565406,51.4786576372064,65.8597567630575,70.18907326736199
2019-05-13,125.25239862951128,54.186437234645204,56.24725907573842,71.83911897100226,89.46560865870687,89.92072460133734,49.91576120776703,82.64571972794039,45.144593338328505,87.28089992760306,72.79431243165031,166.68588853624058,54.075504681017954,67.80348877718008,61.2492666908969,52.766341794666936,70.23732100241246,50.28556008021082,55.47976073215894,63.792602194162576,49.216312108145196,48.765622738961184,62.103000312927726,61.93275529244504,54.20579616988388,56.745009684329865,77.19681260291219,56.2150716678436,68.31779676439099,65.22457126231785,48.33535896434509,52.63603627226492,70.06287451062097,88.9367884869637,77.4105834428925,49.05235663355385,53.984347565457895,75.80954668048506,61.77510000678628,54.657916641317385,65.10234139457168,51.97593124439784,72.13101692889308,62.60573921707362,77.88469876957558,88.34081504199034,66.20003809822505,211.25790394480708,63.82445938428749,86.58671361924999,56.175086921698316,51.98017552368968,75.05575278328607,70.3542056410145
2019-05-20,110.45398218593462,53.11528043446498,62.470063367032054,74.48760571640938,90.59287661252388,87.80374803639137,57.090434739642106,82.1660154030852,50.3478858249769,86.92544269517694,74.51060894010558,175.80825131938087,52.92153224787776,76.28837729961892,63.73366196816933,49.582711294904925,78.13105921015283,52.70901328769414,57.99122740812717,67.9660016378891,54.79092613048229,63.61555387523016,61.666574529286606,71.85834293298404,61.4577519603584,57.537040952336035,67.36028226214336,57.55709196005822,66.3983166426153,65.47032277047556,55.383173667906654,54.0020204445753,70.29906870064319,88.1970782978788,82.34410839262857,51.93928422441744,59.799386948106154,72.96672306128175,63.79238130676463,45.887396935142895,64.17676859551166,52.64893556708036,89.12143089335565,66.20327219397358,92.37381286504936,85.06662039128548,66.34835906736714,158.60590652150333,69.52229606617244,86.14564043568876,61.42485546643961,60.18465252152423,79.50878936137433,71.8632065202113
2019-05-27,142.8818437658183,55.749594953977244,61.285440410940325,74.2923219559132,89.47873365708634,84.43777040144737,46.33893675788345,92.78932359359688,34.74362934711934,85.55697968630669,79.36227834390645,181.77667363078712,53.287620090774354,85.23697551448724,61.531798465034555,54.5925039730803,78.42334633281742,45.82105476946394,58.405555309577096,65.75773212625144,51.39491658742124,69.43444035621124,61.38803973226347,71.98093972082006,61.51624184869035,58.192900260466224,75.91537783651535,58.04914635487047,68.43603940694106,62.466494872640254,54.10676836729784,51.10397650186204,69.53426729015091,88.99911715471924,80.92573141977991,51.70351467610062,62.51111080088664,75.74300170588265,60.425633924340275,37.92170047057361,50.85071824268518,49.70328781444401,71.97594415910214,67.78915597137745,92.72272219813496,83.01926614267384,65.58736150750171,173.64744115646556,52.309979614506396,83.76289193355434,61.1278487309617,47.929332406255284,60.97445519116373,71.03584674421752
2019-06-03,119.48815473625228,50.4647396141425,57.776647113284426,75.41712926495727,90.14856926517264,81.64466134540393,48.65681841740502,77.50905744283547,42.82626051007613,85.38421492445579,77.24298711191092,161.59808415176528,58.8956038507153,77.6100061054357,59.76078772600461,51.00715144304397,73.76270516074217,47.999619216303536,53.98493915653634,60.25056828851699,49.643966218525705,73.0827520898914,57.87169695696343,67.79677825803695,61.86805685745525,55.50090384400461,70.25504295393203,55.24982836117691,73.32747098775161,63.7764863228061,54.520257780939495,52.891633959578364,70.77278218802105,91.666003399458,76.12612079023728,53.21634413194098,62.53956641779624,65.27991997637702,58.89254941978778,48.66564907469829,49.5180800195856,51.53094572253431,81.49852115864358,63.97487950391618,90.37650395225435,75.98533682337946,62.04200135658943,123.14944800511849,72.57326949136417,76.39665986805994,56.5935362409701,56.550230974922705,78.36405309746688,68.92313171790836
2019-06-10,134.6764042891363,56.47665105958158,57.1981736955167,74.6479445337919,91.29199374094058,82.30902360033724,58.37258001368468,83.59357630964941,42.42600815787294,90.16435897343875,76.6455520236683,164.67826676629514,57.040385861332105,86.93002623267587,61.746271354922506,57.13175078259246,79.3006504054751,48.93746796306472,54.326732134122096,62.67806676608032,51.34889216174626,63.92506406654154,59.505801359073544,72.40471159600878,62.04128501739957,59.614596557859294,69.21293840389686,60.35317672415868,96.11342690199983,71.21492981262611,54.21895993602671,51.557363559749575,68.05760409254196,88.11660757805977,76.91286268471944,52.25551261121893,67.95979582821494,84.51470617212244,60.82432358825942,54.10369304707776,48.54071423832957,56.02522407934215,73.11711840394086,65.60486230991684,94.12869170180363,83.08129976837016,67.84437425054759,104.85308769111583,62.36175279063377,83.98388960500749,59.4455398683041,58.058491912739505,77.94328764814549,71.31729189871088
2019-06-17,131.80595777933405,57.727666227852296,58.33992069443635,78.79600201989574,92.2790020454856,86.24810183023638,52.307249266053255,81.27598455883016,51.12008392928285,90.61999863923992,80.97786141509144,168.28758584638032,55.28186406584016,95.68957021181637,60.552305402837106,56.77244331492725,75.41235873946677,54.80208139870472,57.146239055462935,64.34995873445285,54.827688309879576,62.60528468033576,61.67523910305411,66.3454102272091,58.97180886984218,56.18585287197895,75.6521661660741,64.87887656253946,64.33708809068413,68.987694740593,57.016318480523246,48.850631870488215,70.70482038462508,89.41165053178909,72.44022638136309,56.41332415624233,59.54639093781772,82.8767560532447,61.961884659970025,47.95935716957877,44.773246986194884,54.027345838325694,64.55112722542577,65.47402889242753,90.37917791107056,89.12741269048878,62.03641777848857,201.21444599303766,65.9132818993717,81.55336678128279,69.0673203075955,52.573767682129876,88.26206336442873,72.83761714667409
2019-06-24,122.16984632080252,58.73470048817446,65.91664091057962,77.22829588616266,91.56927658263494,80.75747585188503,49.22961005889756,88.00542771496771,47.7437145169745,87.18826021528795,78.0494636797842,160.8290266588969,52.95416513159339,84.85088640386337,62.90645764124341,55.77787151851746,80.32480086028869,56.65844443841043,56.313317714614,63.39799923608634,55.739868156240085,65.57548937088293,63.70235458138311,67.78541069635979,61.49254097971237,62.71277960106147,83.2006544992153,61.90548470347114,85.25847498470034,71.9796737728208,65.53435027390428,52.04703562970926,66.98664545981349,88.75780772769009,73.61773455139986,52.45318639354335,60.56973828955509,83.93814997663408,61.91248740898139,56.11175765190187,58.13179247198474,56.64455474755621,84.62443008830668,72.06986010100603,96.13824390151794,86.2463444931493,62.93460651975439,108.31059351326248,70.93446646540394,83.05589403376814,59.824760260573356,56.50289310107238,78.14918495264678,72.36707417337071
2019-07-01,119.33668032204015,55.43422451059513,64.09536601173423,78.90246159635882,84.33530264108808,83.02611297258247,46.126747949310854,85.61654812905209,43.196525512521134,84.68678104783714,76.03103635309024,164.93483315023994,58.199645603599606,80.55422925645402,60.967374141684225,60.178441743407966,75.74590591037051,59.899561160503175,54.479117336369626,63.69134650566685,52.80713685301199,43.60153429959578,65.38302381898687,64.77743825555136,64.18606732881128,59.1874539261777,68.58780025676985,63.57788242724228,72.6583370237988,65.67724549863432,52.37012836938196,55.32245267858571,67.35253748869282,87.51622279351757,72.05045177211672,54.777618557845685,70.79643145040241,66.58749046454308,59.366131493479244,52.5092405343305,45.90101299492417,56.39453740423181,77.7243243455083,70.6732917020517,97.33181791743013,72.33418971441384,65.9945939307019,110.02604594455202,65.46076404394658,84.31943432219586,61.12635581741125,58.24478038210115,85.9301945547992,69.99985302302359
2019-07-08,118.71503605293371,56.019527354856464,60.17736209721151,76.68227591177299,87.80530244186909,86.13184374716751,48.30727721885357,82.45165961598363,59.77366468616457,86.68324720951595,72.35520987049372,166.99426801455343,57.64356197313854,80.21619413991421,60.78338651623189,55.45067191618045,77.2462488248067,59.57743910376272,52.20278717258584,60.55592814923261,57.59387510915713,60.50695459366417,63.35994513487471,72.70587432350169,59.157302906879366,51.50885017875436,81.38335697129392,65.32671398295797,89.5867436885903,64.3980148779265,46.101156423673324,59.16835702636283,73.5918872545545,93.33947176681849,76.23594320900459,56.022413682912685,67.03572088895372,76.84096863549719,62.23850681002797,58.45451450250564,50.28377048046272,54.033080639744924,76.08542094439788,69.36580386368233,98.68142220746478,79.79661157766112,66.83831833694566,141.4829172247622,72.06110984163,81.20726857174283,61.29973189403118,61.125831698404454,86.65372429720695,72.43857501062787
2019-07-15,133.17908215778945,56.15633795113724,52.94466601013307,74.35479772298211,86.21830810181585,78.10191823839328,48.613556201741936,80.52540322684389,48.0501407160586,86.18351626468586,74.02794396374384,163.130996890499,59.71174050806574,87.72405585161829,63.10901894255245,52.735051630779765,78.2254648671357,54.5691594415209,55.91210353406456,66.00536203048628,54.4783754509531,57.069251135436204,63.177368300180646,67.08176664063427,65.35325347764535,60.406969158655,73.22891237016464,59.845750831048726,72.23014537122354,70.8408716149752,51.946073316700705,54.05271723505536,65.9925922962511,93.6909895559233,75.27062234236355,54.03439853102218,65.61060416778592,77.99354337990397,60.04715557980281,47.30435030199823,51.452504385903424,57.453853375583066,80.42915487672029,70.04472316895689,93.23933252824357,84.05705511080626,67.05710538645596,43.43488751857273,54.13087411996319,85.1894320447783,60.13583169458021,67.01834652978539,88.53533595938751,69.64741079263223
2019-07-22,117.04518863217965,57.499515095972875,66.55396367560004,71.30712006964264,86.48625864057051,78.65007151268041,51.359011710177974,88.61879890495463,50.5609705933784,87.74869990810322,74.6143354603128,130.38405337255188,61.52684599728606,86.04581571602598,64.26178396773655,54.6162552944637,77.46661525811746,55.899195678496746,54.90770089275558,61.274053880470106,56.03136368094819,50.02359980741356,64.25634434247439,66.48196006337682,65.3940119878671,58.548667068724825,82.85681430058007,64.80702077968336,79.89693566652366,72.16118613632365,62.963243702475474,55.97913031429469,70.58075044518961,88.36928009967083,76.03477813700547,54.24562545374034,63.362488615039474,80.54027217145028,59.2273314445622,50.83770079287801,52.00697199828792,55.99114655544279,70.92418526947462,63.941006836203464,77.8369365921233,73.41581703396794,67.54974672570049,118.71008007539848,56.100500554592635,84.72443629796601,60.36814708327889,59.628407798933885,80.13014110372158,70.20287326786399
2019-07-29,135.9085359159795,53.180516622989785,57.9532036935363,64.58059196548469,90.13114218642536,81.59190405526729,50.76421403237626,82.31585603809197,50.233036791790475,83.20825945645298,72.59791128711093,158.94201862551978,58.44686192231072,78.0096729751721,63.93344539092824,51.415635231905505,76.51669570871586,53.16365484755488,55.37283901680942,58.2340747301244,55.840820302069396,56.990166612550574,61.03035502706955,65.21682958493872,67.35016236893044,56.69545418454019,65.79049277475212,60.09791354327346,81.6697280876877,63.38156533086101,61.88006779681385,54.092844641502026,67.68572424932286,89.78610351619379,75.38535245259688,50.2885070632349,64.33062078707219,84.6271308055814,60.97814350938499,51.58170574276235,50.62636859745572,58.49732706551243,85.13948136016897,62.09173115247569,75.25268344931105,72.67766971848752,66.21751447912814,114.12120141703156,46.385347935933716,83.34465242855225,58.57102333133385,58.855088413673016,75.66633411739856,69.4084185347575
