Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,137.2218067079442,61.6961812931264,64.3631914366135,66.07220814217007,87.15960793933044,70.89427706940674,55.9519538768463,110.69963196001557,50.56622394410431,86.85043366950691,80.2684517462741,154.67098459731815,68.67607978622308,71.60546737319835,67.04294314715095,66.98489635635907,98.75013137167456,56.71207469731301,47.677470976164074,74.24236998459445,57.54406495582325,97.82958233463049,64.37436968794385,77.38114008012045,68.93383929954905,75.27567642686842,94.37142589466936,68.0346056641616,80.55773585711147,64.48489260961641,60.79769497450256,67.86694265514551,75.07347937246801,90.99935587581396,86.70755517067172,57.173363769277145,65.5604247949273,77.70683848488093,65.00171776449012,48.149852882945154,72.79287920476526,58.64412297696032,68.70102431200448,71.21082119247127,116.06833753632736,81.66871958302326,70.32022394652081,115.53647519197024,84.63817689531142,86.25891224880924,69.68844034736824,67.62776075605326,69.49287749188825,76.50150408140424
2019-03-18,120.67853937775574,60.01663033871463,81.17809927038512,65.66593382077893,87.68585333324913,81.11227223078026,59.8153919935025,92.6576645678645,47.183150124082346,86.09958013677793,76.90009936789144,153.37789871810034,79.75951446127245,78.30591100040736,67.31307605048084,57.874873747717025,72.67516740978964,45.764612671393856,48.423700564280004,68.73804593986091,59.777782075126716,82.81089173728127,60.643889703888476,79.02339306733873,66.92969911308147,56.40595671977071,94.64840497215607,56.311052696774304,82.677135639221,66.55666831046004,58.88447043575935,59.6799951320394,65.23228247723185,88.87099039538994,85.74212513301183,59.05362457761542,84.92491318208859,87.71662678068273,58.8156015024506,54.795905132356125,68.13342241521778,54.06262973167424,68.93176158772702,65.67993185435846,97.91664613044966,84.79641758478797,61.57565517580667,189.259473597928,47.98702883427293,83.1549239379278,81.67521830004408,45.62359357752626,93.32138934718681,75.14802860346636
2019-03-25,107.75457841899662,56.76732743172365,51.7101185291512,61.725126827428795,90.79114606167116,85.87018250038315,51.71785571599602,73.86350282312591,46.9514871322702,79.75588676084021,71.88076958550451,147.31820904988038,47.27708630820132,72.39970635309145,67.01721293180502,70.59650615943399,69.42941723375259,51.61278982862058,45.13033492242971,60.408203973000326,53.532336796664794,72.20823821207367,68.57266878371243,75.40862940010499,59.55312941577344,52.582191530251464,81.84163876816392,52.90608624934746,66.24427633798302,56.63038855598361,56.099383893042145,50.9540669218401,59.46529096349617,85.94097469442758,80.33408900672876,53.175081927152995,56.9529858133151,91.10941416628448,59.774244871809294,39.28495890481741,58.72821002941343,50.19146559674346,72.04766004336048,59.66770414317838,90.01975395078176,67.55314096357658,62.282427402043076,243.7531328188926,52.82099169381448,82.39450234514393,73.81302781549975,48.6053018420965,79.6091600975782,70.26479250004533
2019-04-01,117.8529446105396,52.979949371308926,54.602486344456594,63.22746014198768,92.94720657841422,79.81006316022652,60.60625532589266,83.71978987650799,56.281307783875796,81.12143965979145,75.75083959035544,142.30518304955828,49.18035259477589,79.59005072764644,56.324111076364495,58.53237960276745,66.91120653513256,58.6095242607101,43.3666704655639,65.28340647656275,47.39176161744853,62.55992610386296,74.1309288987122,73.11565869804056,52.1692817391446,49.97161765545965,81.58111304587244,53.86665646128794,67.173125491725,56.10939190750066,50.77686263923109,49.16067304388459,63.62941486454084,92.08798309519472,76.56243962265155,46.85691541646018,51.763403962583475,82.59385586244662,56.632068304319716,53.48405059414691,59.99207787922719,53.68110865558745,72.65044718750164,58.79613569061536,87.97801172297113,78.0726155128883,63.760928496755255,136.42106805538222,57.0291821301016,84.32403397944796,58.32000140777107,42.9176755809316,95.1702306633153,68.48553345697074
2019-04-08,109.11008913758087,50.56488584951747,48.99997068545337,62.395685054971025,91.39715998282423,77.04595881702498,56.33296367481144,82.80960116244867,48.270661625148364,83.04225991762108,70.40355151536089,149.15639940463845,46.85490747328321,69.0693862257896,59.769551892287424,48.65108487719166,64.98374665242336,44.32540504997974,52.99891012500435,74.16522556714604,50.92731257929294,80.45579163940788,62.61180454099521,65.48144587695742,58.84423987064379,47.71723392531453,65.64208971595062,56.588953659002286,62.74637845080979,56.726655802919595,54.565065749025926,55.374600696752516,60.5863293026181,93.81023739653358,80.8648181980761,46.680862414162505,52.676285925342256,80.12221608396561,57.05550670794289,61.63734452979364,60.87261496196996,54.94488570881619,63.49092931465521,64.42317181442866,86.3467376872017,66.26691367352943,63.209385396640755,124.417978540444,75.58238520362156,90.56866779918836,58.930485600788565,51.691029412414686,62.797489272455685,67.26425004041826
2019-04-15,105.01079239547371,47.731551347218314,45.23725419558575,59.59462363950818,88.1839810116828,72.68890221981795,49.37783025502107,91.4730656779818,43.2645597747599,79.0615639925727,69.70127124302782,161.3603691144955,49.1035507280715,71.95082991981734,62.823645739874436,44.23514480042871,66.5194644564176,42.82082838094126,54.874865555529354,66.25893520177787,46.733109711571046,59.49993764726342,56.25578855780379,62.849525738354,52.1405806174955,49.470009518698724,78.01651771903988,59.021277334555975,75.80262896678141,57.110533323247054,51.483573360241756,54.10462246347892,64.52552753465682,93.98344620513619,80.06109625613678,46.175760753000404,51.956849133896895,76.0092172796968,57.44930422287465,48.45014726482993,58.0402783787519,55.040082890640605,70.28105842653964,58.85479676344399,92.38999085280165,72.55728371401409,60.79764672039271,222.810285410222,65.74686852283634,76.63137178142894,63.19259829933487,49.17635857581247,71.46935390861017,68.10114070761497
2019-04-22,147.07611928489902,41.53990760662043,51.25997648216561,63.483667058333204,83.82004056114941,74.82768766820888,45.47727851987101,77.78314154837126,46.70214906701413,83.84513181968086,68.32798275577233,165.15837333516495,47.835116794195784,67.58378440429459,58.989208813070796,43.15300330757429,67.20883825165461,41.20284495330088,52.41902085047038,56.408422143549345,52.63135241382906,55.24349283521704,57.212801763311155,59.55986378612839,50.77422991731354,53.22641935088325,58.948863510823095,55.16433534399686,55.45835124505946,52.793803696384614,72.74994510218181,63.55157986206571,66.52607654552929,89.55421458905884,83.98875529557705,47.531469525606454,50.390652748578034,71.09351270878643,56.9272923193546,64.46034180425788,42.81968487184204,49.1350669997815,73.04108700277469,57.77049904958028,85.94517766211867,75.94348638053741,56.93985662573101,229.45660761965988,79.22067231084577,81.24691994782212,63.134065018542174,44.01878198422215,71.8821454210944,68.15930378271426
2019-04-29,137.96304031845327,51.80279186386821,50.57073108309533,65.82117198258315,84.72805021288627,76.3532401556117,47.3588931261511,78.04421215395848,42.81499620227186,84.46197364379765,65.36137159135389,167.3835787552389,45.88084207551574,64.19214669027268,57.865294209510104,46.61492804211631,69.2888360057125,39.813386465084974,47.396607070515614,65.04096271299295,47.45849844757566,73.47960453513417,57.219756529055935,65.06805637083889,50.90841282265399,51.413409332563724,77.47964900219141,51.492887774354614,62.820970339663496,56.266591766903744,53.29116933516652,54.81018765637812,60.921102009344565,96.19607684941505,79.94238342034166,44.83981498824709,45.757955161676904,69.06885663329655,55.722314751118496,44.80080728573057,58.767398166148006,47.193420276465524,77.61175452539227,60.373009418274485,82.69537222964195,72.3542833797774,56.138603385989846,143.27758370299512,71.51824978037682,81.98099429254655,58.616803823188754,49.884753041458815,65.39801064244013,66.29293954787428
2019-05-06,105.07448193728129,50.96450768123121,59.15351257716155,70.70771982868723,89.81772507267976,79.87625960714955,46.4757683886044,82.37154490628278,59.63654165978095,86.19035126418021,74.1056660468831,188.66740747213615,51.69928227883975,84.51291902264221,58.89507458707554,49.13730591630576,62.092483784670584,47.07846535793715,49.41462173066461,64.1434276609235,50.5862152876751,54.07591765786489,60.26372660349125,65.12267566399191,54.013074296855756,55.898063078789775,83.37968517251737,58.35657708901229,59.30923601023487,56.01726892254022,60.33121301959632,53.00534001523278,66.65814357950525,92.22570083011722,79.11363539705404,49.192552740960636,55.29876798747901,78.89246545269064,58.68852911358143,48.15320724843027,47.829508856702496,50.204356341083525,72.58121478741911,64.50813977684103,86.18298377942733,83.14726843598959,61.38424888534762,210.41535391819144,84.83730672789544,83.42552750134837,53.602791640670965,50.61495517080226,64.51193753795187,70.03476708129074
2019-05-13,121.89046700201904,54.10964326895439,56.644335133866605,71.8448818885306,89.32242177318787,88.72936152574601,50.08501612321739,83.6242794366336,45.97141996159393,87.55558388576401,73.77365498288572,167.49234125945782,54.46309042605704,68.49677718037164,60.46112241909729,51.83886448405672,68.66018524365981,51.64256434358767,55.64332237160996,64.21770892167166,49.21271264747465,52.101184682088956,62.39701658010252,61.916428476502865,54.1389524095157,56.393343658783685,80.78808728548805,55.85770322201085,66.37905539754314,65.12656773967528,49.88152195706198,53.108533406791295,71.93037863373506,90.7383247637102,77.23908013691636,48.662715015819906,54.525311220135485,75.79067410709608,62.46151771501029,58.1206818416848,67.25800799499356,52.72919136741263,71.21618819420762,62.86379751335095,77.80593263615198,84.52278916769589,66.31912162693042,192.4179004461596,57.81076310505722,86.46137435870475,55.53091860191857,50.94216708153492,78.57398408542,70.14507488129536
2019-05-20,107.86172691436256,53.23629717204814,63.14461861491458,74.52748126564526,90.52337446311087,87.63549485004215,57.36396226444357,82.29271107028521,51.08003691792106,87.66270015200297,74.5885867464214,178.32533380115726,53.83758841403162,74.89979053649023,64.01339126987752,49.68102260490252,76.67299126019343,53.09138856346262,58.1552421533977,68.6734048623885,54.13279275163457,67.34146731286111,62.50156639918431,71.72177260369266,61.59779702579266,56.86975888858196,71.34088807902646,57.862881658352755,65.89424446590114,65.35667742550828,55.47403767844124,54.38799642513276,73.12297035222441,89.83898241370916,82.19362116285396,51.76026613141823,59.977601806708726,74.11792248771981,63.88564302635098,48.13578594848304,62.519175869485494,51.668774697028326,87.48272686316233,66.3514023899764,92.16475502502995,86.19120571446224,66.71503606875129,158.0335411912771,70.57647102929927,86.39774736050033,61.57043920862432,59.572832392898,80.89569149513305,72.1683324008737
2019-05-27,139.2759240228814,56.061153763075026,60.49385498255278,74.53321954932449,89.36847542465912,84.47211847563231,46.92153433705674,95.38073316094986,35.81360726766888,86.31568773055905,79.79639318090328,181.02234776917928,52.2073359362528,85.00270441517988,61.83354294681614,54.48110266180729,78.60288799934344,46.33846746264906,58.25270281567608,64.68396486258783,51.474034683650416,73.62598131259436,61.752908737804155,72.87813201622889,61.25490272507412,58.24213368457513,69.03390424642147,58.2355969899676,71.06374284053645,62.667148072536754,54.46223266223289,51.16520672684102,70.76624977274791,89.40164631431222,80.4382595263636,51.43886754573204,63.188013456964754,75.8420424065943,61.11472733889455,33.081580346916425,48.12661169191791,49.63726889878662,71.14537696423025,67.12734430871413,92.83539061362356,85.7588767722294,65.42020392701747,160.05925470455472,54.589566210865925,83.4093578795164,62.073708681575965,47.64885264671872,64.37510285844516,70.83381106282907
2019-06-03,119.81314054511648,50.44812082600934,57.5736416129537,75.54448620109109,90.51667023587463,81.35160964462763,48.993538974965524,79.14957659652647,43.00447599083362,85.45463555706846,77.61749070934512,158.19020126092525,58.32775935849424,76.21246678239433,59.30631402678356,51.73416211074967,72.92770402643698,48.960864938677176,54.09691018286276,59.43437560749443,48.400984934722345,70.31316802117396,57.481336670946426,67.62852460062773,61.70900948673647,55.0133848526492,68.89209158949919,55.152730682080076,75.5261666122262,64.1725498761341,55.26697530745184,52.52442673091643,75.15303858888613,91.54345193495344,76.26234712158855,53.40750513385834,61.94676379364849,65.6891647462549,59.45492986684291,49.110945580925176,49.32783918974029,50.875443248475854,78.1066826661427,63.66718185855991,90.56364286358559,76.61596259835859,61.773338924033744,134.57219454986532,70.92551279954488,76.30926252866382,57.100183184346925,56.83598940021528,79.58122015883251,69.04834142059845
2019-06-10,132.66315941110608,57.31553398452208,57.837790895777,74.81606054685389,91.10809490372515,82.64960205795646,58.11809976301932,83.5299221888023,43.43447483050663,89.32635601061773,77.58679489247308,167.0873239730364,56.891234122217064,81.86042860845126,61.61160102930605,57.10241417856765,77.86352009688433,50.40332766282349,54.687280360701465,63.08841802275465,52.12736017310147,62.089304347539986,59.13032012988757,72.36326902412856,62.238585398212464,59.040721431528404,68.99055803711585,60.360368107045936,95.92110890832457,71.03067236475532,54.202332269451254,51.31167256700178,71.42041213563395,88.92683100396549,76.56512705550483,52.69619954934811,66.9810668159528,81.44860698546067,60.379763369274684,55.56047437843599,47.393225087337726,55.37259638194779,72.52708452482011,66.41116841146463,93.91386759271354,85.34596759409948,67.06814405705471,105.52874146210259,61.826355147700674,84.75320042282362,60.34810804375866,56.35182549928019,78.68854606275772,71.26971739395535
2019-06-17,127.2003778410275,58.50475488022775,58.27032190129254,79.00790841922365,92.65698071050308,88.27230700085482,50.89070425271197,82.19952614198749,52.755703194217006,90.74793605112967,82.1852687635609,164.75898965206312,54.75845878261196,89.69558030114086,59.93769979784207,56.1361067508593,75.96907102764156,55.375894441022155,56.663671420298265,64.57844987394924,54.050850783875646,65.0998481956923,61.78911385315151,67.36530916556576,58.469066395829365,56.802983770085014,77.93259843618758,65.31233680550767,64.8234643365559,68.06689216431931,59.538077677983026,48.95811865922158,71.85139867950824,90.426467738455,72.11665908072946,56.67544583963419,59.02273499181513,82.53251253667015,61.86017364453596,49.30595943089769,43.64869121296319,53.948562637473344,65.03336190750365,65.17316123100605,90.44897233409012,93.23134079219227,62.4856126977742,185.13494725035267,69.5672345473985,82.92486470306515,68.75867805090498,52.86765051108566,85.21311029435803,72.66041342567081
2019-06-24,119.60598739309843,59.47112169999178,66.19576649132738,77.0912996749217,91.5111108297746,81.72591654604084,49.96517676806348,88.14861107010012,51.3177516109408,87.46619626656553,78.7485261039248,163.68875715235603,52.39285963095328,82.02463599267192,62.49573002970561,56.081731361170505,79.30535507112779,57.71972375796986,56.358404346237755,63.21229177692294,55.424324297850845,69.05093990923613,63.85490830836286,68.74483998642947,62.583043705640755,63.22306233354356,86.79197176713423,61.627704886136996,81.49949894688031,70.87317237707288,61.261993427330474,52.54278677724205,68.72162729054894,89.79933623609466,73.38170927946808,52.35389826395315,60.071925650714405,84.62258611352388,62.35346020144599,60.46506449121292,57.124897181893616,56.27960348666334,84.32173935840319,71.40064290749895,96.01709777763357,87.6110251898632,63.209253540692984,100.39567511026785,67.54404049322237,83.84598753857006,58.512863377925214,56.75764343896634,80.9186777647098,72.40969726396223
2019-07-01,117.42830507293431,55.78924174777956,64.39622595716035,79.48217388401167,84.33015487937067,83.99333823020876,44.904272816261226,90.16177501701023,43.83858617867207,84.47443185014153,76.62687240541533,159.59511085581337,57.79354770010028,76.0002662244507,60.67976086873124,59.57361279907468,76.2488199573693,61.006450284062176,54.123556310028285,62.2391537466271,52.46640145089975,46.05233869709073,65.41407710434804,65.85702777777809,63.37027808294624,61.36294449709344,63.57295507118202,64.2907266596988,71.50288621618175,65.22710385991215,55.342690601103094,55.42486406518961,68.11827099669482,87.68671574002104,72.09270124809652,54.48749185014796,70.28682646973485,65.70216204464414,59.54358365733347,49.97664926496441,46.22560064998928,55.9415867957437,80.74306912259983,71.19655213256056,97.69338887326842,72.41335376439903,65.74043209423579,113.64013464236136,66.11919638643101,84.2129041445463,59.73199911683348,56.333679401054226,84.38482221366439,69.90266172599947
2019-07-08,119.76675767216706,56.56014896031419,59.699521902659036,75.42820109680987,87.82445902745579,86.38590781736382,47.07844155963916,82.87006095831089,58.85819696463352,87.24262091500297,73.349117657967,163.000554077985,57.101580270948475,77.32194722900957,61.05174426445291,55.191880987141296,76.34529779239287,58.82899173871482,52.913787367849466,60.105645565670045,57.792676696375466,63.142366016242526,63.09685082661155,74.01825017108204,58.92233632552144,51.119066135463754,81.10157980992305,65.65256669910697,88.05098198574488,64.78659939783806,46.15022326835038,58.76949259981996,75.98795515603268,95.56825936389816,75.54647690545188,56.187507649914906,66.8140984732465,76.09475793751618,62.06279740767434,57.053002028916985,50.24661666361171,53.90918052242195,74.22022728673215,69.52234273738601,98.99792666784205,79.73831720873608,66.19614065587454,131.43016143565646,69.46616826774662,79.96115725253749,62.07964490337999,61.1322000893542,86.28037931288387,72.03817305066758
2019-07-15,129.43593857881498,56.85922173230147,51.838857394829475,75.25096747093293,86.30706073945684,77.82341030036562,49.00707083250757,81.0600425070131,47.69616818425543,86.79962415024656,75.17966596673759,164.04739383582938,56.973781339760606,83.81365548937947,62.48809887636603,52.37836669041131,78.63150671988309,55.20851828659074,56.69833402755118,65.35649107733965,54.49815654958661,58.71658301469029,63.12061156766803,67.91641567429113,65.27000611650129,60.179760101623394,73.03348759340359,60.38670133351259,70.98370781473675,71.76140280002677,52.59783112810469,54.37651456661907,67.02237579588412,93.98224718015491,75.8878636272465,54.131576419000396,65.4217920061196,76.60672877064674,60.45954491016902,46.34683008071811,48.54753601546218,57.45134860139901,79.32835436851984,70.56392733217686,92.85486989050163,81.20538163375164,66.06734003923124,50.50415314256865,53.75478682853854,85.91716577957827,60.217516188826465,65.48809961762797,90.50492077943753,69.58414549941314
2019-07-22,117.56720922931689,57.62215358905367,66.32881516603237,70.99134170028815,86.55682676356173,78.4645793439608,51.02169661412079,87.76793088913155,51.93890827716304,88.87836716875746,75.11565503677771,127.6006081321013,59.951483738624354,83.48450683406385,63.667639909422284,53.958059712500884,76.66982070927489,56.45169562747654,55.65140275979483,62.955193088973616,55.56049429127578,54.46470357136263,64.875787078041,67.10833123492691,65.364917249475,57.78155185696495,84.94013209407703,64.20573407116738,79.72745561270608,71.56175620924523,61.87376901737606,55.775174740084154,72.31971859025423,88.01749725617634,75.57200416796731,54.46827461775101,62.84959566857985,78.60473014756337,58.8341170485325,49.63783430314131,51.55256946390295,56.400440039152315,71.3881392498828,64.03884051610075,77.9924709489678,76.1018979948097,67.04862295710015,125.921391854036,56.47915862459647,85.80266258573191,59.664891098987475,60.672573278471816,84.44085430793024,70.4470186044667
2019-07-29,139.3003736219971,54.30028574461404,58.665637156070964,65.56650777274349,89.98850833341297,80.77352104036181,49.18904395822033,82.95259324988014,50.311069254225785,83.99104208470852,72.6737198389112,158.985342063132,57.02964954634868,77.43468731488059,63.91392758558016,51.618023420199364,76.746534150811,52.75290951657985,56.5353650026815,58.674950661584006,55.751537161332735,60.38807750902589,60.80738757652994,65.15391800506251,67.18319211404078,57.21248253861828,67.21587560065325,60.54229958084685,81.03641870138235,64.45579695896585,59.329989879535454,54.59100197288039,67.12929121888669,92.3583984265328,75.51707903502509,50.62103438374442,64.2192830542995,82.97410185346912,60.891006650815896,52.505524861376074,55.56829145588738,57.934113019320506,83.76864475258023,61.88910935410347,74.78026919634729,69.72928031427145,66.07352744328706,120.7110289317321,48.99553675012826,84.7188403027893,58.63378362063586,57.701242349474256,75.379218281935,69.75792970136717
