Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.94897636623563,61.35494008094159,63.42303841621346,66.68324165160338,87.56838318736973,71.33605118881809,56.18118017385061,107.7403539254008,51.50417985127111,86.07662064548197,79.99530673912071,154.0119482679521,68.50471804689481,71.03808394184306,66.1271172652053,66.82323514404554,97.01020780542817,57.363969127603035,47.38762612745036,74.57735934208091,57.99053233369363,95.83525122205684,63.76001765498255,79.03153348819272,67.80535944394569,75.9513501910538,91.09874659748344,67.2058872978409,83.1509751073466,65.23272434413393,61.41222059525858,67.26394856295636,74.1366629923955,91.44564481513012,86.91459594110121,57.95912200277092,65.1603393390164,77.0077385068857,64.68025664564333,47.60765801946132,71.93651108070856,59.43036711856549,70.06915695103939,70.65864339548261,116.33877310552879,81.60760187511266,71.01456549628571,156.697189084032,77.70749226282004,86.95546987529931,66.88187626002997,67.83556430052329,70.65957641157127,76.94528093609735
2019-03-18,117.9647894510902,60.83503283424787,81.82251530462136,64.90396341738581,88.06609278480455,82.36889332055344,59.78061229557557,92.67970999364746,44.51158300851027,85.15116879784222,76.14311867859745,162.16651473571739,78.67542776784603,79.52061687351936,68.02247690684342,57.68745224185162,71.41036657160028,46.52767760574635,48.87656061494578,67.6333281073865,61.444334308640705,82.92376070019326,61.001082721036454,79.20395972948012,66.18075038935328,56.681751697358244,92.93480346651,55.23599771025084,82.26441967900672,66.76796551403001,58.28164811609018,60.04309721221038,63.70460640664854,88.91256391010248,86.09956512609381,58.91569167396858,87.68233931577961,87.5723590707217,58.95462561919044,52.997457437092244,68.93001397958945,52.9241366893632,69.84568584086911,65.37736562676642,97.93214485584951,83.31946706131532,62.06195286697648,175.08559264867324,49.705334334066656,81.95490610235095,81.08030262839141,44.818486531418884,92.14178120549651,74.86278965070223
2019-03-25,108.94346009790426,57.25336727724554,52.780058197732146,62.66770144827261,91.45895037242184,86.03057231487365,51.535498129663324,72.79012696474689,46.10869138192805,79.29799755591333,70.88323778940384,148.11630797320774,46.948474545557744,72.6995936604003,66.67999286261022,70.97074839738609,69.19970677711827,53.359011171355,44.89624862002901,60.57432090309136,54.080846990795024,72.0213859225095,68.73245017424897,75.13868070266112,60.55558150033304,52.555549044800884,82.63054072765689,53.35663148003234,65.27162927403268,57.25991838009296,56.74762236623316,51.71477704921566,59.41045804350782,86.35214666218747,80.24479561814627,53.56731813616413,56.872779126684044,92.92378209949,60.420150093365095,38.33065244363154,55.62321550723704,50.02883649213459,72.1018328694171,59.34655898388142,89.77348092165118,69.18566327876026,62.995737478523594,224.90260299703843,51.92786508455722,82.4165928670218,73.34335021208064,48.33960754093109,78.08963237084959,69.98974979020252
2019-04-01,122.64423557120577,52.25321855478362,54.138271175293596,64.54647588258007,93.17979988583235,79.66057504878826,61.19341307159677,80.94849662789112,55.079880958109435,80.36724605120244,75.55529888768001,146.24031016971247,49.73286336814758,77.76410653037973,56.47608104072524,58.65641402845353,66.165276822931,59.144447307298634,43.211879280536095,66.18088746488348,48.21847470083557,60.823775924641716,73.96478332939918,74.25266164968299,51.65608661307961,49.4735412157561,80.42662186806349,53.74967177391673,67.16047932196224,55.09587587499676,50.33158313031807,48.91293241607005,61.99980809319792,91.72788108929971,76.68578630650953,46.66168087175458,51.66419643697753,84.29350071636044,57.09544243413952,54.43422368418578,55.168447798137954,52.77048780372419,72.3846422948503,57.75402530070658,88.06245470299051,80.43584869851928,63.558885269079504,137.92619018846887,61.6912815238052,84.19984426802979,57.937605013995075,42.954922731998636,97.15742557241049,68.5617027612433
2019-04-08,115.26971651230465,50.368584267514656,49.60403718877154,62.45262453782342,91.84157055255837,78.03479808485254,55.65678340996182,81.46330956643773,49.95109331376007,81.88299478478281,69.64325972738779,148.48034879716982,47.980009305137386,68.82681622924324,59.53814246606025,49.47872906303688,65.82597092291786,44.319908788230826,52.997214916912355,73.84433248581853,50.501437243088596,78.85108965887436,62.81813828627242,65.6224456836945,58.78652959225668,47.9441779368507,64.14184137910149,55.720331585373906,61.97654585276498,57.089508046011886,53.645150743761576,55.41541652871485,60.10171691526833,94.6955357872842,81.31715804646474,46.97393139466068,52.521925954343736,80.47192803225259,56.49594045081592,60.358407642056676,60.330815775845316,55.904437661890384,62.13671123131479,63.417486759081775,86.43961344767807,66.63035484101603,63.81456931226626,114.01319267960699,75.62026765550887,89.84519704588119,58.95371076338861,51.620474012409495,62.18378848983921,67.0532079501193
2019-04-15,112.17576688595119,48.16947251744185,44.600241592834855,60.67043947642576,88.60811466023361,72.50381250548017,49.05467407964114,89.80554018050778,45.914369764490786,78.03155491611734,69.34219826530922,160.6880041443042,49.58256136682066,70.58317930316042,62.92524574480696,44.15901266637597,65.69048138920749,43.15410611940622,54.228765714444506,65.08598485486652,46.90269109719128,59.0210505366154,56.190159501394774,63.225181279714114,51.93556264689891,49.17689380006133,77.51014332839124,58.699964615720724,73.51655961901845,57.07833001912136,52.02364536579376,54.5777365869773,63.87040054218677,92.11091671195958,80.55705957417015,46.47640278758055,51.795965337741116,75.82573283068564,57.053381908511476,50.451606275976665,58.18054794718061,55.403422427109795,70.82827019799305,58.98458829824071,92.47690856659685,73.38063258953538,60.823515396207455,206.79469550663842,63.11667608081307,77.02010903164562,62.101475634049095,50.01165929871797,73.987401780832,67.85061911828485
2019-04-22,145.39871545088582,41.298291157263954,51.50606611020992,63.07142456997636,84.09269395546744,74.8312728389211,44.99630915855897,76.02639814827559,47.39045335340465,83.15854446047202,69.05835081019778,171.30926221275763,48.220841337964,66.78649360733637,58.93696309669567,43.70707918704586,66.70887907646014,41.444670081913216,51.92142784729729,57.311988126558454,53.734870589427175,54.678518342517854,58.097337871322786,59.92070945742779,49.61561472208062,52.96907452165511,57.73404592627435,54.208248228919274,59.136622022856855,51.69395382941516,71.30689252125659,63.2712419424161,63.88665835861186,88.63044834463876,84.38027517117753,47.741697593595845,50.50684693173139,72.57311558860795,57.3040929249661,62.190269880670655,42.418032145165775,48.67950373430575,72.80713235127294,57.918009241274326,86.13516611238924,74.4012270237083,56.21331682779922,212.51831452437162,74.40247593532716,80.58895265342325,61.823938987354566,43.34716060504572,69.14092496138569,67.56888329169915
2019-04-29,137.05959337631413,50.930569384615204,49.83381814210614,65.56635790548987,84.92596700268778,77.00713175414913,46.98019232488328,76.48637658458803,44.689115208499814,83.50338986351535,65.53832801845904,170.0875681296549,46.539001308875825,64.9194972818208,57.537533925180256,46.52305307804389,68.94275379091563,39.54994640939234,46.123100535636254,65.03657099643081,48.12022224389799,73.76638440176959,57.65520555412561,65.86663492808313,50.7294373401083,51.83789639544725,77.05140564406395,51.39763654902165,65.16934003843241,56.91725073221718,52.55364976673999,54.69081788374611,56.115895298027155,94.68864335168358,80.34218859210353,44.95502954566871,45.902652208955885,70.10934598442341,56.637657308680836,46.953275891519745,57.22281107982121,46.88247422291403,77.24048640569201,59.559635200727975,82.87912972667183,71.51999091264955,57.064456256384155,163.66202100791318,74.39933005898138,82.4149758476647,57.22846869535224,49.83041246550226,66.19895447023849,66.70459586849975
2019-05-06,108.18208084557446,51.259036001126546,57.943562697078846,70.98544828484596,89.9539284536085,80.04754491849947,46.17895548859436,82.63477468092375,60.67902736532505,85.66150985345254,73.37499327372795,188.68022317362642,52.57742754024206,84.8119565696507,58.72328863210957,49.395844816262,61.592753794232365,46.832442895433815,49.351543095342514,63.44129824852589,49.695234994754095,53.0632555636446,60.85201929991006,66.40200842771847,53.42632604660637,55.949429569164494,81.2429807967383,58.465498000923795,57.652505087312115,57.46161996857254,62.422432996734955,52.82399048863899,64.94051427998879,92.22218189110839,79.70101682764984,48.92219546260278,56.12457294383805,78.71712310446352,58.82836954121036,50.772565978309075,46.819255496270536,50.115927378066814,72.62569074417272,63.74425914030904,86.30304065161137,84.34616144952423,61.472376722606356,216.4657627782645,85.11417685705648,84.16613375964761,52.974776294367324,51.390212472706835,65.16816061161003,70.23961162743937
2019-05-13,130.45760874598466,53.306251181417096,55.35592527408129,71.4210250144898,89.64872306645218,89.64818201116398,50.84981422760462,82.96228989086207,46.33647238775484,86.94154735251641,72.8607867275948,167.41441840871246,54.5116605228174,67.7264216324295,60.51871414126888,52.406840230653685,69.53384148768835,51.63244672506078,55.16048617376631,63.87081226019106,49.67723484191091,48.82979627158641,61.805598234256365,62.27870502755954,54.280242212204904,56.59954423742722,77.3878648815331,55.8431589679409,68.32990937199396,65.68038259483176,48.97881914687906,53.56532981820864,72.07988662624895,90.17331383498009,77.50752460377734,49.06758336701792,54.64626390064834,77.24279522130307,62.02796608313128,55.269027062404405,67.05559659829372,51.6752349276104,70.87718717452012,63.289113021399686,77.91122392559893,86.78745043296101,65.83570045688344,192.80246341499242,62.52252936877345,86.99901693180742,55.69027543550353,51.351489069625224,75.3132409149501,70.22539123474102
2019-05-20,112.36132249901816,53.010205914956636,62.18308293143743,73.99048575556908,90.97805633330549,88.04652282787536,56.52797661069955,81.93028531242236,49.89345831564601,87.2258908845062,74.16928323495358,177.44855300696025,54.052113450483986,76.07837040194602,64.10743636604204,49.40936484077125,78.3801084460522,53.37417401209465,58.132214035434,67.87050441816328,53.966257761447814,65.3303057029301,61.93162287234855,71.47784831471219,61.194727410693424,57.05721446556776,68.51769785581313,58.149975878384275,65.57557570354264,65.32255554693376,53.87222505362442,54.20569899608263,73.15728069811584,89.79400396342884,82.36953596051087,51.965505175168246,59.9471601507267,74.01037959401962,63.945621139015856,45.2989777566841,63.64654375817831,52.38448995136576,87.70335544267822,66.60172417473085,92.51025975004823,85.32108525246294,66.16605384925145,148.1071425728264,68.59732249980165,86.49144070506716,61.090843467724454,59.51636254279249,77.3955532521838,71.73191993994718
2019-05-27,145.2295949952124,55.70788275881478,60.81544174477639,74.34454375351245,89.41613476793448,85.27362129789941,46.831786911805295,93.45700027887604,35.84454081546483,86.29204779976763,79.55471551578688,183.2636102508681,53.50319503446754,84.24662172899635,61.65686720783531,54.39606125127214,78.66589091930311,46.76622022778864,58.52210509292868,64.91059143979146,51.6795418168422,69.7814282567482,61.118030536636226,72.65301363717029,61.025821101099275,57.77652717712152,72.50662453588913,58.044683957143576,68.39379141888722,61.761971338421496,53.698740344047486,51.18578042117035,69.2252035758546,89.20672939175033,80.871244740204,51.732518197613246,62.7631795792676,76.92976856054092,61.176183219636115,37.5631809367289,51.23454944528208,49.561284737201525,72.25377731178594,67.1866664655588,93.10092642186396,83.77443989641371,65.5296852714167,139.0252202859438,51.17498999096981,83.43282959356725,61.2837380097699,47.309753417350684,62.948023117319906,70.48317585849658
2019-06-03,117.38049730356457,49.811512430829076,57.704392779707355,75.1701675317307,90.0830890411378,81.7685596138238,48.133807489273366,77.87386838578732,42.17763828935383,85.230171102223,78.10099251579813,159.93732146065383,58.16849740671554,76.0028886425318,59.19689014841238,51.595504298722105,73.90630324534841,49.396173213399926,53.639628288873,59.93863484670776,49.28970096537172,72.20046808556319,57.989858332836285,67.94803329520559,61.55563079665067,55.0705331277136,69.44462523081415,55.32674327722849,74.13061643201782,63.081588958592604,55.097152375119286,53.002591851927754,72.21472123980845,92.14004347766495,76.28050338075678,53.21939659779548,62.47174877242136,66.52924537180104,59.20874268838283,50.81845891946821,49.19949157810928,51.58218540495504,81.00956050586635,63.50078758701066,90.38480926138641,76.55027758968909,61.50955413109406,124.13452196064215,70.85687687729053,76.89614129369204,56.38778918949833,57.104973030883706,78.27931154463278,68.86100417295253
2019-06-10,130.15748283671113,56.12245093845703,57.54860610388482,74.63402960663551,91.17884142253132,82.31006675031176,57.498626272897084,83.54922804651139,42.52925059708395,89.77362040647579,76.98727787977816,163.11376907426478,56.38103226948361,86.23769360706345,61.61759886043818,57.38910670673275,78.47005659568663,51.2531159860846,54.071187988704565,62.91916400007288,52.12602581309218,63.11903659726739,59.394275395265204,72.38109350650153,61.70944666172811,59.487295979636315,68.89884699989442,60.42722873324089,97.28968414027979,71.303708963602,54.54249539225546,51.32729573414521,70.72254666070428,88.77118415097033,76.9133763604049,52.441452885528975,67.49112144960168,85.33266237434789,60.916315039268035,53.40251912159783,48.051347233876115,55.660778609305474,72.99069477571919,65.60736149509862,94.18280053443657,83.8395261533753,67.6195740412539,91.70473876841145,62.75115340206162,83.96585853841026,59.65194937268706,57.81351098968775,78.51916004686446,71.02072211076091
2019-06-17,129.34480561441998,57.39658449800437,58.39385283778392,78.73401960229253,92.65386343560749,86.26148742511243,52.44395937298648,80.87445581994398,50.122793886843596,90.44417530762965,81.59721818419146,168.21775314518524,55.334574283328465,95.27264223971926,60.066099575211496,56.97109185115603,75.39564147729538,56.34638655670146,56.87694498756578,64.62611291356353,54.4142833222819,63.07859967886154,61.603027444558286,67.25594091631302,59.357841952040786,56.57065919172178,74.91599342043686,64.76606288255121,63.67914893410178,68.61994760888359,56.243409436098005,49.50049907360125,72.28621493637559,89.83132694036213,72.64926817729544,56.47401443443643,60.46955127039481,84.1536295713142,62.21211103813864,49.49754865011197,44.653082976807354,54.19584425427833,66.29894317050005,65.24110704505813,90.3725740846537,91.46289038096128,62.37715936367752,185.70609841609863,66.5666322519786,82.09159768060978,70.0722475798579,52.823312207477656,88.20114636301358,72.73615429564896
2019-06-24,122.6894888091336,58.262837960046994,64.99410953456517,77.29394533294017,91.75254396973791,79.93889053686583,49.334618358522164,87.75088117892766,48.03687288144682,86.9858146793391,78.52289192422529,161.27104961264004,53.479735626180236,82.05584370354336,62.51610868243299,55.71322575379633,79.49798634184302,57.75131094144735,56.460600942750645,63.08141178855253,54.65403044656864,66.01842873562703,63.655852244814824,68.21691221480721,61.5542766869704,63.825952077512,86.19774591664009,61.9261574295409,83.47130018960014,71.46544046967206,65.13886864183262,52.73235821985028,68.23512926290557,88.01741657571102,73.34332219762717,52.55602699306764,60.890388413930616,85.32659659928271,62.171884229174566,56.73852218916564,58.60320839264576,56.550080874905035,84.45939939163897,71.30037229125773,96.44605874018484,85.87164825853002,63.19427071515912,97.8580328585652,69.97402840528366,82.95657432163391,59.608520856108406,56.44677104685501,78.33743502633853,72.17232414098763
2019-07-01,119.71179891692408,55.23811174487874,63.56773590924345,79.25072752444244,84.33537508838528,82.43956627623528,46.2545707407749,87.06118910135376,43.530233024305936,84.58203620671124,76.23904654190056,162.72543606520046,58.44352641663063,81.18883201581644,61.158681058248824,60.42492138002111,74.65089187007693,61.053427833241436,53.925854878996226,63.63785865257893,51.98831954669378,43.88001070544761,64.95070289516272,64.97488725814759,63.99843523545601,61.0838159502846,66.6487128116067,63.722463857568904,71.62483734668723,64.93894231363963,52.90382925348387,55.45203557998001,67.35938507750507,87.74214401503401,72.08420753910238,54.70213330069091,70.82841367186455,66.35152993640774,59.41007319659672,51.82646131861328,45.811383317490474,56.51965078832141,77.4228882508344,70.3383640282767,97.2878644811112,73.30145064198405,65.68887484081904,80.57081906728591,64.16718377531197,84.09760211725104,60.632784762361005,57.56670114553993,84.41495286406996,69.31531475729429
2019-07-08,115.58300533184187,55.838564675647255,59.81735503376733,76.12290672578109,88.0084395025552,85.89262354834692,47.79648376730236,83.21958088618501,58.52348547996053,86.73809869822706,72.91736893885202,166.59792231330053,56.98322478715836,79.4157841906833,60.93454859560929,55.80629877122058,76.73645375561577,59.56180640574846,52.2876744394761,60.37626728658853,57.1362464532785,60.87105556650937,63.40656350204918,72.85537507113746,58.90237326294718,51.68815497952021,79.69771576312975,65.15287955625665,88.76272731870422,65.31813049379063,44.442644189474116,59.62094379611517,73.65640653863058,94.80761126746872,76.02729609462322,56.179096438909816,66.60058339055124,77.20016984469592,62.533381694792105,57.641627492203256,50.90144796271034,54.045217022370025,75.52491588870707,69.11900330255713,98.7939031248762,80.56025796444703,67.48851923309314,139.1143646790107,69.87070886578955,79.94234253786152,60.946841260409315,60.60737922306878,87.11422146794159,72.1827924222924
2019-07-15,129.5576595658578,56.18521082811564,52.59813606006043,74.76731199269979,86.43253836923701,77.45439992935944,48.62910722421271,79.50734812121851,48.08776320670048,86.14567871160412,74.22483444640943,163.10609064085043,58.603036064539715,85.62572905854533,62.7324101625759,52.73492539004625,77.25381308609381,55.2397814215625,56.63887404526132,65.77664984945686,54.182114315474536,56.62507166988718,62.81336398947408,67.46010982966419,65.01886077777402,60.664176911130326,72.68868762716583,59.50504975573512,72.8841179648925,71.05727345380079,50.94946615585835,54.465743280518005,66.17883639939701,94.77247328639791,75.54019579110623,54.230011827205885,65.62846923798396,78.03447846285933,60.14354715710708,48.24789306975912,50.9848162206051,57.00822412390801,81.29339199301434,69.68315428515335,93.25405201401956,83.18344051352541,66.92215099222382,43.17020604252634,52.815222135132935,84.64506336093024,60.25702075328418,67.21175172723488,87.86015946851394,69.44679042957868
2019-07-22,112.86877483499794,57.10208433773616,65.89996421894365,71.05276230957712,86.39006825859072,79.04137903899309,50.90178360013535,88.33784164448868,50.096012269629895,87.91903056933754,74.45107668778344,132.465721013732,60.54723796871615,86.57430417079426,64.07925990363402,54.22842608122517,78.47898308147951,56.363358457554334,55.14982624833554,62.293008775092936,55.894005535307215,52.119977489567404,63.856276899669744,66.52805520028822,65.46934332368242,58.88514693388528,82.00036756666053,64.5512356031047,79.95512044032681,71.275146563476,59.74134981859057,56.491355269392436,71.11002035848371,88.97955726069668,75.9988715415326,54.08725515396446,63.15294061098168,80.14990442845304,59.619187124037616,49.264444603261936,51.352795905175206,56.180453943743146,70.69871730981741,63.991479401414786,78.0528898657012,73.73827804296681,67.10307367253333,118.4548024256262,55.907539045168654,84.39696611714506,60.09507046428163,59.702432802918366,82.3336457021294,70.10148320556154
2019-07-29,139.9059411784921,53.114011097700654,58.0339533958057,64.60885432389037,90.44150636556444,80.75797137771623,51.05067290862559,82.37871375797485,49.58642969830744,83.11897631616162,72.47138565242201,159.4344332635166,58.86239625718567,78.17417592148716,63.559704073063685,51.72694888805992,76.33243035181381,53.633864258613144,55.65307231302943,58.57628038503036,55.643993145174186,59.14101529651056,60.60520061763221,65.37271031328112,67.17262213216394,56.46410401385773,65.29120083570622,60.18749391483117,80.7884540508315,64.20733668037222,58.90762055555898,54.06931672927108,68.52638920345484,91.18557966147793,75.57650649022106,50.37202770768343,64.13050270690734,84.80536094192476,60.768217150245896,50.67109847334724,50.5826407504097,58.239832518345054,84.51890609250597,61.882926939141505,75.15626823063054,72.243086471249,66.79921971725899,114.12120141703156,46.019077700959656,84.40238883227356,59.37110751204792,57.619847406059655,77.32049796929283,69.50161271626641
