Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.94897636623563,61.26092488788844,63.390076454982044,66.59312610580342,87.59675773395008,71.35323431811392,56.19644149398134,107.65725953804024,51.360711980820206,86.08432625885217,80.19045795770924,154.08693258241502,68.45594939461512,71.04255893862647,66.08465415225085,66.6429790895661,97.06057385294433,57.52631027311126,47.327662456344,74.54989889227943,58.078370350458314,95.83525122205684,63.74892307861949,79.01388592109069,67.84195511041023,75.91879496165342,90.91063324693087,67.20041796917664,83.00088309451745,65.23272434413393,61.41812969362139,67.3089389409938,74.17063940553861,91.49012415635843,86.98338963824429,57.89811883801517,65.20290610641078,76.57287531042064,64.68451977021506,47.56366823852019,71.79245501249369,59.43256598142176,70.06915695103939,70.59999061960859,116.34407537276886,81.65432482071441,71.00233654727657,156.697189084032,77.39225498900639,86.94522355442913,66.97987526791728,67.92554285373906,70.65957641157127,76.92414206777234
2019-03-18,117.9647894510902,60.63276189395122,81.82251530462135,64.91096213921932,88.05579977216978,82.25545613512145,59.77781650770111,92.63940022887358,46.202518412253674,85.20559137622972,76.25437891842304,162.24905136848847,78.6275397577304,79.44622901863299,67.9734805814434,57.67720287416778,71.49285829825912,46.50847967260679,48.82248869033391,67.68021274190694,61.505449633464025,83.02128296942999,61.00747411676633,79.2183969424024,66.16932708370899,56.66582334356502,92.93690352181207,55.23354369374035,82.26441967900672,66.79860707690932,58.19273182174942,60.01309646054872,63.777120613351,88.89591685346626,86.06727973915831,58.92536279436326,87.63252959708466,87.18838207253941,58.69878162852845,52.99745743709226,68.82779916989928,53.73980321462349,69.84568584086911,65.3715325868736,97.97138037092662,83.46730186203575,61.881452618687135,175.08559264867324,48.99543090607053,81.93453712719636,81.2373368299711,44.84644566213094,92.45841962888308,74.88815356016512
2019-03-25,108.94346009790425,57.249395381628865,52.75834577246118,62.700919240649995,91.48203342940563,86.21762858837357,51.56198970171831,72.86940123647105,45.995666375811616,79.33861531481918,70.90922918781357,148.01379617536708,46.927826326169395,72.63650595465805,66.64351044399696,70.96644817859938,69.16040511498211,53.32273977625285,45.07679183065568,60.63107033860425,54.08015946125361,72.0213859225095,68.72498181938452,75.15682515344602,60.559082074640095,52.597329996466534,82.63054072765689,53.352065264260176,65.25616602162259,57.0386079514675,56.68655510768548,51.689620856088524,59.39014253056606,86.39537696211899,80.24860976249144,53.568690294665,56.847935506711856,92.60436191326903,60.20474540729239,38.28034991386172,55.51652781091301,50.79820867181875,71.99926980701395,59.35247575269946,89.79456718731228,69.06667049954709,62.94505968528008,220.50279856361843,50.34675795858485,82.42708778525268,73.51294641277755,48.33960754093109,78.08963237084959,69.87605511623396
2019-04-01,122.64423557120578,52.226564655520725,54.138271175293596,64.52445106060073,93.16338778945752,79.59676367336674,61.220346074787685,81.0537888414627,54.96816325109589,80.37468539349778,75.56758740944487,145.3487586230416,49.71107480694066,77.76410653037973,56.48336735865858,58.93055916813386,66.20377858424783,59.119793472830935,43.197527405571826,66.2081598897545,48.20733103828497,60.82377592464172,73.99954608033673,74.13887787191969,51.672871384183814,49.44679579565282,80.42662186806345,53.75145358835516,67.23554259228384,55.09587587499675,50.3165678198525,48.87171751236833,62.43732768442867,91.77104806708464,76.68728781855344,46.67293481948914,51.646890096889976,84.16852002659348,57.24454870742221,53.52719850211693,55.09548164141222,52.77779152329782,72.34291024936876,57.74592063864086,88.13261900373993,80.39809627589091,63.55099030694568,137.92619018846892,59.55268281102372,83.96317925382174,57.930624432342555,42.954922731998636,97.15742557241049,68.49277242336176
2019-04-08,115.26971651230465,50.38093361580018,49.56631418563862,62.4577913673403,91.83382634377985,78.04909597492285,55.669205833257685,81.47642578272558,49.85530981747289,81.9552293166696,69.70743194240657,148.7809163048564,47.93533172475074,68.88300962548584,59.54630028424139,49.29636762532177,65.83315297696637,44.182539279177675,52.99837406045729,73.86619761044804,50.6362754043375,78.85108965887436,62.72752473790233,65.61461958764393,58.807454599392244,47.990058661742154,64.03475984090599,55.71408087430761,62.06891030262007,56.66474111959133,53.52713636618619,55.588106500378046,60.870389018064145,94.67961684327595,81.18560039072709,46.962326356764116,52.517929422943574,79.8744715002091,56.545585277191016,59.51889373208569,60.258976973842856,55.93261824730389,62.13671123131479,63.424688499970344,86.45851768833481,66.62494692267911,63.832837955651634,114.01319267960696,74.27326433052342,89.81657025130023,58.9544639470246,51.63380153145065,62.18378848983921,67.00881922883035
2019-04-15,112.17576688595119,48.16597250105488,44.566326570317926,60.69077095694456,88.59930321488928,72.2879639908318,49.05290734421368,89.84653283050119,45.828307215728856,78.12241870760842,69.37256619531065,160.76605061600696,49.715844694984206,70.5202709437102,62.973737696766264,44.48298274340994,65.68969003754756,43.13883426921324,54.163184538614615,65.12536936140633,46.891951106579846,59.02105053661539,56.07379654917625,63.208365349301005,51.95310240809206,49.14914856042743,77.51014332839124,58.743564508156744,73.51655961901845,56.79224055700363,51.237561407487476,54.33320843708912,64.2412460110377,92.08449365111169,80.45214789006936,46.38738186735785,51.76234362664445,75.77316912535544,56.84249870953236,49.50220824976049,57.99196958736023,55.42820512210957,70.82827019799305,59.145446928233916,92.53333435886259,73.32469648033766,60.82303832096369,206.79469550663842,61.66144651736493,76.81166317122096,61.588635232750185,51.9610645618019,73.987401780832,67.80454435056016
2019-04-22,145.39871545088582,41.27394265312626,51.48523874825674,63.11383894161233,84.07239941119309,74.93644141722223,45.007738890023155,76.13001455990666,47.54007165174254,83.29664365228844,69.114848483419,171.55586863628847,48.389333569222316,66.84391965515007,58.92189830004963,43.74406533912982,66.79355989433188,41.42990709429839,52.04442689001621,57.216009140967124,53.80002682144593,54.678518342517854,58.1198587272921,59.624512539221286,49.63282651259603,52.958424399451935,57.747227820201495,54.17984001207302,59.136622022856855,51.71759075389134,71.47461920543475,63.228200621823824,64.48066643232914,88.44999286946306,84.34713587767412,47.67749293270776,50.48567402827714,72.16639143390982,57.260551004275214,62.26838614528372,42.17309261001348,48.68449376746901,72.80504706889161,57.92879054370734,86.15625070748315,74.55071997230009,56.22869220811638,212.51831452437156,74.15846014635203,80.5698301635418,62.07080815064335,43.32236245824649,69.14092496138569,67.58587222951657
2019-04-29,137.05959337631413,51.00612916340122,49.86026752771865,65.55369241751134,84.89365275144391,76.93668778141803,46.97537090138111,76.40661534134935,45.45924312616255,83.61263583615604,65.52795966643934,169.97078377337192,46.54153870775117,64.8619955127492,57.56589478381812,46.536247342718724,68.94744043556335,39.56342283677298,46.29133659318934,64.91521224757277,48.10446615001246,73.76638440176961,57.645544977883844,65.90636565433147,50.73803118007782,51.782587850471295,76.99413614560855,51.43431074405635,65.06798803215179,56.91725073221718,51.97981990962297,54.68554587768597,56.586429939875316,94.74318144145485,80.36502560313855,44.9389985089293,45.88296053692424,70.09696095079154,56.64353413393307,45.78003016742521,57.15923978489857,46.74480640181207,77.24048640569201,59.52782332866029,82.91061991141149,71.54435648726383,56.98000740448306,163.66202100791318,74.32028421459263,82.43561571138814,57.20003230633942,50.133276560364244,66.19895447023849,66.69061881238154
2019-05-06,108.18208084557446,51.263630336675995,57.95832586138735,70.99438199796248,89.92503108836313,80.00780380123531,46.18140552281569,82.47418455235166,60.54912544731146,85.70461657640053,73.49426764008872,188.54732791224086,52.55922362811064,84.74043567806555,58.747201335908954,49.42461145351183,61.592753794232365,46.82652447706946,49.29615090561944,63.500099032601156,49.877132316253274,53.0632555636446,60.810376190216274,66.39655650778224,53.45766432821943,55.982246870368265,81.24298079673831,58.489489729654025,57.55625716563046,56.833209412122024,61.64044930208974,52.96278339298557,64.68680757193721,92.28312289514945,79.51510745073422,48.97529003228296,56.100533506167075,78.49652307585049,58.8563613873414,50.82618067044253,46.550662379017716,50.11188743986375,72.73817289878761,63.92310516267212,86.31717407454857,84.83895910745785,61.43800610226179,216.4657627782645,84.8717641195406,84.16595204215423,52.949343352384204,51.44262798940152,65.16816061161003,70.20760543605851
2019-05-13,130.45760874598466,53.302471479501136,55.35365860016336,71.43606886599127,89.71263496797232,89.57607539917399,50.85148922974431,82.910345487677,46.28624685988963,86.97732225518217,72.87976847155859,167.57927751103514,54.620586520267324,67.7264216324295,60.50787497784933,52.416368537474135,69.43306217821245,51.65377462444293,55.155398068773174,63.90885842881838,49.79555904500439,48.82979627158641,61.791819724163574,62.26386129673567,54.29399445979494,56.559092645021934,77.3878648815331,55.827328911968316,68.44196367568685,65.709620939454,48.18714577392665,53.63038833130835,72.09012777395776,90.17470354630905,77.45233899423464,49.05220474738498,54.64758442453854,76.84268058447786,62.073342602130545,55.21842662286984,66.92226024755071,51.69667023445449,70.86227865253468,63.33369928586897,77.89102389890019,86.86114466110418,65.77477475867549,192.80246341499242,62.22552131445772,86.98185201461277,55.5195424910335,51.351489069625224,75.3132409149501,70.19907771798091
2019-05-20,112.36132249901816,52.98432459568242,62.17508102445849,73.9142235650552,90.90541249424105,87.17053479620981,56.5451020287899,81.97929386594609,49.905007850965106,87.27148421150689,74.30025476987106,177.3164044121257,54.0380615083002,76.07837040194602,64.05814557809154,49.298276755369365,78.42644366601147,53.37500014044416,58.07534939106322,67.88762017167272,53.965255832447546,65.3303057029301,61.720466430236186,71.50463680215142,61.20190096931498,57.07435560842156,68.51769785581313,58.16314688991324,65.4668268217789,65.35081854748168,53.897369964119164,54.06006563115302,73.93348333457222,89.81856817095617,82.36160511502622,51.96645473480795,59.92494378146598,74.95938191966681,63.97856340461847,45.24448106584391,63.61578214982958,52.37555139074804,88.78306530391278,66.63566644274952,92.5307941711989,85.25350700228907,66.38814232569254,148.10714257282638,68.31410115101282,85.95874367821754,61.132482600497674,59.553101038189276,77.3955532521838,71.74622029035537
2019-05-27,145.2295949952124,55.68788386575275,60.81542017938671,74.37897729514346,89.38020947339241,85.15553348460269,46.62228953556215,93.42621014727024,35.810116732719905,86.2879327731432,79.57239053987924,183.11168197281222,53.46725698800885,84.17116338444465,61.657129014991064,54.334195255626796,78.71257814659124,46.5660960705704,58.64957851696087,64.94631020581355,51.59719863462201,69.85646509767874,61.05729713104042,72.68403292222762,60.981758674462434,57.828567850522134,70.52748898765219,58.05242689660089,69.83689938957161,61.761971338421496,53.71362264120989,51.23026144702451,69.37023035108224,89.14491284501734,80.8784017274439,51.73473799622524,62.78858411060664,76.9138458686369,61.120339149135596,37.56318093672889,51.014789323518855,49.55543776281734,72.06479417028919,67.18600573906369,93.11392075082348,84.47035506613945,65.652263332744,139.0252202859438,51.19622291112242,83.33850682913916,61.27551621368102,47.73764048276689,62.948023117319906,70.47553714262574
2019-06-03,117.38049730356457,49.79226045872332,57.68531714684975,75.16401318849482,90.10388506788787,81.61736975682159,48.158201918314504,77.89018665863938,42.17228504632569,85.24405742882129,78.10633977048177,159.76440151909185,57.925322250886296,76.0028886425318,59.22028817802643,51.60414400903735,73.92939832788292,49.386865414003154,53.64784984090184,60.13377280293614,49.27930397323123,72.20046808556319,57.987769651344635,67.6586812700247,61.58606950312748,55.129473170852464,69.32543593468839,55.365086453716394,75.18618162784449,62.9753235484021,53.014087951857995,52.993241704510524,72.98617670904747,92.10082181799714,76.16055358129333,53.317887146325816,62.44543365726718,66.40975051977954,59.23063986752022,50.867716418941725,49.21255680770248,51.59050264423225,80.8803586549798,63.081364303127756,90.37832355708778,76.54735377778759,61.5721800899557,124.13452196064215,68.96742239606711,76.82194687217152,56.59282407949174,57.171528642244034,78.27931154463279,68.79961589912605
2019-06-10,130.15748283671115,56.110369925815604,57.64682180271322,74.59209416773129,91.13374959780741,82.26208629825261,57.50218048255892,83.39399961625162,42.534038116731175,89.73727207875513,77.0574549230426,162.96639106585755,56.24293936343097,86.23769360706345,61.66339597179395,57.3602312823533,78.51741329852047,51.24012759170557,54.06295089494967,62.9380470247773,52.084916190381435,63.119036597267396,59.38042065535095,72.44289244659709,61.71914824683632,59.52323723414436,68.77733227855423,60.409331309524404,97.12738625229679,71.19269960007823,53.99811435783724,51.31821258299396,71.39086099763685,88.7939944161888,76.86581857850062,52.41948426592637,67.4781304349949,85.19360735309702,60.93000632139877,53.42673405461584,48.102226575493795,55.59039948338461,73.10196107873095,65.56837348452903,94.22381323687452,84.32836914925554,67.6168158465059,91.70473876841145,63.11015321690647,84.02325905427836,59.67211015156821,57.865104417758026,78.51916004686446,71.0259356345586
2019-06-17,129.34480561441998,57.40682926626405,58.37051396774483,78.63926420021367,92.67283512428726,86.38814027578047,52.43620329531731,80.87569430290573,50.07225083381125,90.56243215173893,81.66086863016885,167.55129157459268,55.3171717904904,95.50210639702551,60.06121718212771,56.97464693389421,75.43136692732216,56.33667439409439,56.8987482475841,64.66935947204554,54.436956529819184,63.07859967886154,61.55982517530911,67.2978500530707,59.43041365888278,56.56861521476977,74.7911334314028,64.76317649257072,63.866084643208815,68.61994760888359,55.862536561061795,49.48887817628179,72.97237163727775,89.8660651926976,72.53503413423086,56.476521644761455,60.44368635344196,83.47816691626895,62.22966327832321,49.49754865011197,44.61242020217468,54.115848189388544,67.53560961877868,65.2468290894889,90.40022606879157,91.57026063200271,62.36142415145286,185.7060984160986,67.03879906346405,82.0052939843131,70.02001426039085,52.85799002201706,88.20114636301359,72.75674444668756
2019-06-24,122.6894888091336,58.24760259610756,64.97317994130664,77.28236468017109,91.75641814883532,80.13178844809684,49.48393657067297,87.77259268775832,47.99458690179766,87.05786248531805,78.64559847997853,161.12522999656045,53.44767735747352,81.93505145071926,62.49077292099903,55.712524787422744,79.54579030236125,57.752093061493284,56.51418198648025,63.60246469718962,54.675778569403725,66.01842873562704,63.810380960225146,68.0204374123593,61.565025505749176,63.89381859185993,87.11965339043867,61.89768549358235,82.4551636621418,71.49440081602694,61.478292047552785,52.74455430551915,68.3483204103344,88.02152988873729,73.22218854576505,52.48827007138899,60.87686322769918,84.80313125752565,62.17138452862013,56.79783503826968,58.425503321260244,56.54002128343868,84.34960889263765,71.5216894429785,96.43893402482222,85.94311626817533,63.17171123838235,97.8580328585652,69.82191095222869,82.77465506967705,59.81813268483191,56.44803931029914,78.33743502633853,72.10402149325166
2019-07-01,119.71179891692408,55.41682166766532,63.51857264491334,79.4221036739748,84.34614017168316,82.42592768634032,46.05779061836353,87.40550424637829,43.53989593074273,84.57078044765123,76.23720321645065,161.92726543343645,58.424364604690744,80.81562530974891,61.15612591139178,60.45590140991352,74.619475642879,61.0253748352693,54.00641196344003,63.68043709623218,51.82164633967522,43.929825703060715,65.07792336510921,65.00205431257052,64.03343679463981,61.12433589453022,65.93428976458965,63.70162087152072,71.81704800842537,64.93894231363961,52.92767010042971,55.31563987901063,67.46834038330756,87.74332260887907,71.96101622210364,54.7078798964115,70.82841367186455,65.9358780299881,59.387943793532855,51.892874465110744,45.4892838160964,56.54028661812275,77.4228882508344,70.43040747765764,97.31698644261637,73.4670779322783,65.70668743878376,80.57081906728587,64.21968361346553,83.97567702072787,60.64066411418191,57.601150217584866,84.42033882519802,69.2851995222891
2019-07-08,115.58300533184187,55.881826969865806,59.77075837173067,76.11026666112465,88.05558391215156,85.88729495534929,47.819112538214064,83.15378332559553,58.469794208878,86.81023224197014,72.87581539494856,164.5144868207259,56.98646572388832,79.43213716051562,60.95483537129369,55.835349094846876,76.70031784069647,59.80176536703382,52.324788062534864,60.42148140477082,57.638475438248854,60.87105556650937,63.34612815717067,72.84532478797848,58.93108940959121,51.69182559270389,80.24374344262391,65.07547344501596,88.18811445050787,65.27998358395911,44.475338579489744,59.4264065887376,73.75849555427703,94.8858081089339,76.066898633059,56.1060142073847,66.58613640933854,76.37352751583674,62.536869461846116,57.54980640963939,50.71668373377013,54.09394610984098,75.52491588870707,68.96925628175889,98.86000722668363,80.52230858507683,67.47752335240729,139.1143646790107,69.90716967373412,79.86495603537224,60.95998822252793,60.6434980426296,87.13811146590601,72.13317632826896
2019-07-15,129.5576595658578,56.213680387011564,52.578057593156224,74.74164404178775,86.28968834386248,77.45893727675353,48.18686932297065,79.56901911988443,48.08776320670048,86.22012782651953,74.27995079925341,163.08358395343296,58.62175309937349,85.59813250505509,62.65653866676542,52.675173263242385,77.32524230425723,55.24052767397049,56.764139441875045,65.77728713495458,54.179671132283524,56.62507166988718,62.75597113747221,67.50012650017153,65.21384276095566,60.701268592380885,72.56652176560759,59.50916304639401,72.89045677829368,71.05727345380079,50.97458229422778,54.325921675732936,66.28422690904553,94.94955984475493,75.54389039712947,54.61345847020183,65.62846923798396,77.8746807814895,60.200085980764,46.58153802983947,50.88927915730554,57.03149467494502,80.97335740264792,69.79010831266405,93.25952231583015,82.78858908801682,66.91577266090097,43.17020604252634,52.37924084074764,84.64886263532667,60.33053665996372,67.13311199906192,87.86015946851394,69.397581080067
2019-07-22,112.86877483499794,57.097284505570975,65.87461539998957,70.99285367852093,86.41874082762573,78.83151245318996,50.92264173212833,88.48568702335943,50.049627073083954,87.97074715075566,74.43225610077853,132.28424532846,60.515784176101846,86.58987843434994,64.05450259944531,54.136459731425106,78.50355383385316,56.360516259811796,55.283264455828345,62.393559101578205,55.87619069382,52.119977489567404,63.845796864661686,66.51533506142873,65.48102176523143,58.90588712329528,82.1600768686148,64.5658928806172,80.02129754252994,71.21198943022243,59.520898329269244,56.47198159785436,71.68017877387274,88.91727502162097,75.91106478361661,54.076159412606316,63.15294061098167,78.93287874486575,59.58828997637615,49.311959475158616,50.55417974487628,56.173444883004244,70.69871730981741,64.00001344828411,78.13386454798052,74.54851262657924,67.10520742945133,118.4548024256262,55.825579342898386,84.39696611714506,60.38025446163276,59.69737471294991,82.3336457021294,70.0874747150838
2019-07-29,139.9059411784921,53.138452290677215,58.18864249622728,64.60895940277591,90.37006017398672,80.76495735011017,50.64432352997076,82.63023595162382,49.55084937326397,83.24599168787253,72.54496244155993,159.1564413043071,58.810282474800644,77.83112477187878,63.64685610381302,51.92152140293904,76.3755753624974,53.62317471640403,55.46113127041927,58.568000035822145,55.72290452164961,59.14101529651058,60.593972363400525,65.37018194834286,67.0402082723387,56.49833878284127,65.29120083570622,60.292478177335816,80.91432758746458,64.20048962802781,58.938324634818585,54.04568220606382,69.09328625249229,91.20130495134008,75.58794701065824,50.36882152277772,64.13050270690734,84.38972284895478,60.68858218672856,50.711592274491146,50.57923536524933,58.15068309387298,84.4955475664758,61.798452539069146,75.20425931492133,72.23975920338064,66.76640111077732,114.12120141703156,46.02668855827657,84.24377893702459,59.283709624674756,57.619847406059655,77.32049796929282,69.49166847989433
