Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.48426053421994,61.73378506816015,66.23901428127202,65.6673772509275,87.00542188315382,71.08977980640708,55.469376802663014,108.09390823062375,53.53259876486084,86.49840485735331,81.2842044786028,149.4041174082549,68.99149602639962,69.9248104789161,65.9872575469071,65.58130363396798,97.563867022703,56.97422793400359,47.43542956149725,75.08134043484453,57.37835612093826,97.46781855479364,64.08189841267429,78.85615245555263,66.89833839533671,76.15846857351808,94.56766075085704,66.15083797945954,77.33077853326701,65.42478800761799,59.17149332091333,67.7658563444384,73.28358783170526,91.41304610574915,86.84021398208847,57.69922564910569,64.79935681108742,75.93217897262946,64.43955327623817,51.50582947926923,73.20962330237278,60.415604782915175,69.7166420591211,70.22386184439297,115.75376875354151,81.74639715305379,70.15406907436652,154.4550533039246,81.43515307514771,86.57591639850406,67.37181015796405,66.59539811939385,70.6945133364655,76.93500439479513
2019-03-18,121.08935557941086,59.78505514294305,82.4270646233863,66.55935083933062,88.638483862521,82.35964271162416,59.65557598973878,88.85475088643862,46.58343822169258,85.45098415224257,75.96665371421095,160.8686159834755,79.08008148367976,78.20285363143194,67.92153598548742,57.87473113970661,72.91898443541662,47.09342389562158,50.141375317934205,67.47011696916317,62.70863296140282,82.41021643096794,60.29413817319118,80.47408558929526,66.14068031165769,56.04525655652219,89.14352947497558,54.71277273211106,78.16847069971978,66.80060683402854,59.62306838253944,61.273851713108655,63.316808062832116,88.7942339611242,86.8173481896941,59.411081078657716,88.84485407040415,87.9913931026822,58.933107852475395,57.4554606568264,68.97468382820755,53.73154957459862,72.46758464793209,66.2760245491034,97.87844440046068,82.66300042226695,61.330824605515076,196.98630779975048,41.905931727650106,82.13175802042569,82.02046965848461,44.299309418070905,83.78992626242838,75.1463676663126
2019-03-25,111.19828772666716,56.521459462212384,52.78349772827588,62.18648918435422,91.52882967091124,86.09258357406547,52.28963140286209,70.57893923011325,47.1460879757279,79.42633155133511,72.4960608504193,145.98231471857306,45.866314980893314,72.18512373673053,67.11770246772429,70.52320684744798,69.96301266224657,54.579722668508204,44.82687166158527,59.641665710975474,54.955890149987134,71.58332057093493,68.79242405894284,76.33604654930977,61.45514145054448,52.48800464357673,82.60828833959246,52.612078399748036,64.46089086228004,57.37348447662893,56.67208075017392,51.642829235768545,58.38162694997509,86.05374515162055,79.44463060831532,53.05844535775582,55.87476472058565,93.67509859275793,60.86523991222626,37.58432409002893,54.928934482089964,50.21957987756771,75.57751466565884,60.13643815625577,89.55823060480165,64.81470908138422,60.68866152447565,206.60814610949933,50.15633371717886,81.95644231426341,74.2146587684365,50.109395719206155,75.94051520476863,69.50494431901826
2019-04-01,116.56955118968573,52.350774000301065,55.60250816150808,65.65878152602892,93.59207504454432,77.66889352668862,61.290888155036605,79.05008807448145,55.41442967866269,79.59189138133544,76.9285283775708,145.07668714062333,50.6459778784965,81.06987797354628,56.18552446786024,59.93018565829957,66.78619402757792,59.316578352257146,43.38279713147369,65.35971442799604,48.25376356675678,56.98483318869526,73.89337144182102,72.85631005036042,52.69767762347436,48.844976119055346,77.12847458055431,53.09852928218731,69.82310765954735,55.89487193801954,49.90791441158574,47.99728346489972,64.09131523043574,91.24269814773108,76.99056046217,47.16980552909154,52.08896047974294,84.0414632313138,57.40298720413922,58.28260067654804,53.65079929055514,52.68564365144232,70.12222097153571,57.36918710909645,87.88596535197065,75.76693569589271,63.701407054348195,135.2312596579282,57.92494141836063,82.6358417614057,58.564952705215426,43.961165695778284,88.497452048257,68.07851363913
2019-04-08,122.81999172947715,49.590651098210344,51.27017494685974,62.07388207991557,91.31111368742624,76.5105015256755,56.4831478363698,82.38852951404546,47.23510924482042,82.21735270664745,71.52986660630441,152.66723620194503,47.844061664255975,69.39673213816711,59.45665399996524,49.88429151525053,66.51272442410001,43.78752327461346,53.6150671356717,73.7056212500503,49.15426447199666,76.25720302778022,63.14036632870246,63.48840405511894,59.70474364881907,48.426024696660356,65.43642024931454,55.535216874563396,64.3536547444535,58.742406555900956,56.73698712273468,55.63120473937264,58.92565689921246,93.95816369572964,81.49459279002029,45.41771455805309,52.42868878918214,80.61520530211872,56.95722784881018,59.61063678206162,60.34456695126344,55.87700528853526,61.315828955697576,63.26033192310911,86.2318472120455,66.63060428811086,63.352754827251864,126.16206971458773,72.82296685892453,90.27199320921756,59.812283365878706,49.944548885324075,57.23658897286026,67.35053596628649
2019-04-15,99.97997563987595,48.94537441488374,44.827051443128774,59.98890259165643,88.6466474635882,72.30856259806298,47.81793132140091,89.42380233798073,45.266173945192996,78.19680460640909,70.49818597381903,162.558217559687,49.45735573159515,71.61290735777244,62.88628855307353,44.39021605573207,66.3055096031658,43.24382206818246,55.28878446794667,65.35898556765257,45.3841548611901,55.326407411512996,55.319037683456905,62.94810671364891,52.1447071192221,49.3755968668459,72.49857422861,58.62122696426297,70.44088637293981,57.95209123273658,49.282471702275174,55.6417986124883,62.74127057380164,91.9834057720727,80.20322613884133,45.84055494956184,50.81432417518915,77.07500724950586,56.06824263202782,49.05375867063989,58.752825382921365,53.46887289195128,72.37444205292046,59.58719269572401,92.45311931412384,72.13960506349616,61.026324219086746,163.25538882893372,64.46267843803025,76.45639416601513,61.82241829545657,49.852802434840676,78.74983154497892,66.6060046143418
2019-04-22,142.55990245420912,42.277205575607354,52.02366188813506,63.198427103009784,83.9696750411065,74.47967152190665,45.517520896039365,77.02012393990707,49.2306783989866,84.16177370591323,69.8993235801039,170.21501644896426,48.35862871027333,68.17827784931585,57.981745483711116,44.39193713231641,67.0282758785326,41.63499107147643,50.77950468485925,58.287520076345814,54.30377731126107,53.437379831632846,58.11145422203483,59.40394143834128,50.36090059465186,54.03762769036357,59.54418737636036,54.13491462113657,55.056324615851366,50.88040510056872,74.50628364163754,62.18882203017179,65.66328534238828,87.57941268727785,83.74019477478168,47.852986487606685,51.11916533982423,71.47300836169259,56.73934779885872,60.586118228035744,43.51138593766033,50.09169208086816,76.75010169816684,57.921700847595574,85.64620526412202,71.2832527101683,56.863751751459205,209.3517359627158,75.4214512752606,81.99985828398809,62.660575014940186,43.85773622301793,71.40042538491824,67.71081644094488
2019-04-29,120.75079099779629,51.343127141796295,49.79909712160264,66.22450436526616,84.8092212367436,76.3842898921222,47.41661836894304,73.9906220475572,46.7080133634666,83.48558577211327,65.54871947418718,167.096620386337,46.51460226715866,63.27667278119585,56.512797077714396,47.46225645925242,68.76578077706601,39.76795209689379,47.182711080484225,64.4615995380916,48.195778930876465,65.47250027254762,57.828322010269325,67.25783723430582,51.36864082480451,51.684582883793446,81.83436636654534,51.35739657139426,64.82682515108532,56.14295262730276,52.045018470880784,54.03399320836233,57.658547098149,91.52797498633143,79.98383255287919,44.7882415409141,46.4516755775049,69.13880098221283,56.81214795003568,46.56893584625662,55.400227055063105,47.100156410692975,78.13476668976462,58.17407913060082,82.89766663796344,73.5119773174798,57.043841340324796,172.1786205750126,80.34922969063959,81.75442363090103,55.20107805457332,51.17610539274615,63.115589291851606,66.38712668961988
2019-05-06,103.81585700367168,51.175093101722844,59.641616096799815,70.94633448431895,89.36161937599171,78.86127268557578,46.78116767170597,80.04206666802786,55.206508801103496,85.50347069449468,74.36728282028619,187.52053609153037,51.72094137043235,84.45138854574846,57.40120710077678,49.74185769699268,63.04945744814249,47.781876842357036,48.81120847208525,62.461024046575496,49.591328560333615,52.051367026176536,60.11501881630943,65.46946347025646,54.13729068492454,57.24115042552236,80.27756604626387,58.470835331109456,59.4464237459068,56.45037343868922,59.329731259374256,52.20447184766876,65.53372162027661,93.45502208720578,80.39133842334786,48.61019867751692,56.47763531699118,77.8573408982902,59.26570180140679,43.306094828564824,47.42601343997581,51.212037139100254,75.6917667845149,63.44034375686596,86.1504596737737,85.35859165383897,61.57915108401066,211.94335121755915,88.43674063808729,83.90644424318134,53.86544340417464,48.81640823704738,63.1485594562984,69.79809758590385
2019-05-13,133.36912609443652,54.96882911862149,56.73322653744624,71.21145234024091,89.77415368090008,90.41345879828964,50.31927409204104,81.39428604680981,45.97832044599424,85.68184099758123,73.62564863403156,165.16783957845183,54.76709073333675,67.54325931100315,58.99773607664911,52.373921627355216,70.01902798664793,52.594305954249954,55.59629446259054,63.83879604456768,50.4284812774045,49.656045899263745,61.35787826871081,61.60324719900473,53.68414741163181,55.39034666699012,77.87304587056174,54.01697539245519,67.38523447251245,66.29700583112471,47.92108943105408,53.60367983483191,73.21711621841993,90.73111933093008,78.02343577528133,48.42585699724029,53.55194956329549,77.09589816840992,62.03759609513148,56.75340854788974,68.01974299317554,52.749327524199046,70.75134440006073,63.146663368434545,78.03941803091459,84.67736046974802,66.33484313136765,167.61831755988848,63.16712083313764,86.4560790604732,56.34653987781476,49.01204945031686,69.28564392543989,69.60426221581811
2019-05-20,109.60972264064684,52.934017065446646,62.54064579943325,74.9524784148593,90.77511300032477,87.49364118476088,57.66664666336932,82.66038962232649,50.479727923834226,86.47050395739595,73.93307466731191,181.30035212664106,52.80647262834632,77.26483698086811,64.12439782593545,50.054490772170354,78.57550204683523,52.93945530140562,58.780436453048104,67.9297666149263,53.88555329583014,61.91232981312304,61.80652766895867,71.12576023546048,61.81275250951161,57.29421349115382,66.97827191879657,58.33501888105781,64.39896702898514,65.44975609925423,54.522066802004716,53.652846794118794,76.9521791621664,89.81126230656889,82.7935267026362,52.360837072753675,60.144165583756255,75.6579645369962,64.06302647743269,50.69001835134925,61.57451007984415,52.10813663689552,93.31505916583444,66.39006836849563,92.39509737451536,83.94287089788773,66.08767712509389,114.0160937406533,60.809794386826326,85.18793758208548,62.58812225307221,55.376158007911776,79.45658837258455,71.13560057383964
2019-05-27,139.82392755041664,54.91796023513258,61.962971161563566,73.19705647644358,88.58517326841995,85.28584771890533,47.41901864318305,95.15795029080158,35.889286582089106,85.75695779322653,80.61154716273545,182.12625570245967,52.35482588681405,83.49504379436685,61.814840711484344,55.08130884323195,80.4608050470048,45.76806426694559,58.675455203049246,64.00664830716858,52.214309502202575,72.06231430921146,60.61706551907167,72.97311539943308,60.968642450117905,58.38336470387335,68.2124267518662,58.478458057721994,69.84794588725796,62.896167707216904,53.033326855888184,51.39529637750017,66.82624933427303,89.17366878259413,81.47884424631107,51.9135991119361,62.452645371868755,76.94496558869942,61.455737949599104,35.357906884993405,50.135163248433024,51.451972410894136,72.63027295512681,65.39452514898889,93.4979905222766,82.92268469529955,64.98831594994455,117.76077225227587,50.12293445681488,81.82656274275016,59.65901823791784,48.08696171247761,61.84094522617655,69.7999078301218
2019-06-03,109.90891712142056,50.40881686448796,58.687786393168935,74.39409031620306,89.80740681409262,83.86203975941206,50.06393976619834,78.2017853724428,39.59529481325264,84.59395957213295,79.49640965419562,162.34246318565462,58.01612583241955,71.26311835595786,58.713695012650824,52.76571337484695,75.19544630990029,49.342597182103404,54.2933646580055,59.48600997965777,48.70976413750212,73.67085155510159,58.1291823414816,68.67315145526875,63.0072678120757,54.87210182922973,70.15174333271989,54.70573764849911,73.40840012580261,60.61676425754128,51.1038862218071,51.937111886823885,72.63981957612043,92.05901497460334,76.9560163631899,53.51757706136158,62.716899612936075,69.19372297936273,59.51485847643427,51.09841469228105,47.538056078183445,53.61897625115966,81.79167750955303,63.206681320541286,89.73966031548716,75.73026017960322,62.4535206648634,134.20483730006606,62.405453759356824,75.81846850670925,55.39167370103331,57.346380373385855,77.40822315197178,68.75047426019361
2019-06-10,116.40876023968927,56.812081978752644,57.99091711593725,74.52762773378751,90.15235144476864,83.24384635165076,56.79366953108734,81.71914550499427,42.973516481824824,89.62440853665926,77.4785581120772,166.7759819032007,55.93875534005775,86.49937351671456,61.671030320717776,58.6121261523395,80.22464102944718,51.83337588469056,54.75606096564015,62.1254248802069,52.422664216277894,56.092519989112,58.41987255252975,73.57196735281862,62.79282498178029,59.581279016871356,69.51856702830807,59.339064780972976,92.28287511761422,66.6926211992984,55.98739319744636,51.6301487716255,70.5081457797472,87.72349708976242,77.48795337818802,52.1742482140181,67.50299228890293,85.17853035272562,61.19836717487904,57.5050172354148,48.82239900506824,56.7743753870022,73.29115657011319,66.16038666079676,94.22622455824356,85.19675564129146,65.81427557174274,105.33511252121755,65.83929435115923,84.08802971399986,61.79149128450682,57.96592283777701,82.02863800619048,71.1529483934273
2019-06-17,123.05774038559194,57.61557380329641,59.21093977568943,78.11707335837897,92.15241581567902,87.56856152974537,51.8374630359797,80.15157502242077,49.676521632569816,91.2307202345115,83.41523421735886,161.16928840774915,55.67305964165836,92.81269748299096,59.76571593093322,56.818775863808995,77.30013785872359,56.00604296526404,56.373990978034286,64.66600258059391,53.93489891203794,60.28251473791885,61.86341253439675,68.23787719533651,59.9228689468783,57.124869706988584,73.89906110559879,64.78435579628044,61.28240736401713,66.4643937156602,56.93036897987711,48.935737414227546,70.77745321685782,90.50355125054762,73.1061332995922,57.159319851071864,60.430967334703276,83.68279358049625,62.93440175064771,42.496816305029476,47.04681457893522,55.05127244014665,69.56438088576033,65.10686074885638,90.57753955787308,91.17501629341601,60.4904885501898,205.9343635838361,70.93720166127925,81.42685734008823,69.21145722488342,53.22209979714375,90.82963814211979,72.82920234572963
2019-06-24,123.2991649326205,58.76279363602336,66.50237505846967,78.62670840241617,91.55644012896148,78.05742508118831,47.03834982328048,88.96038689784491,48.48891999265326,87.42268856534119,78.93849231760183,161.5158156165404,53.436005500392106,80.10230555631534,61.03152476984896,55.72662897378532,79.5466719236031,58.222385669315685,56.80987461889226,63.83124230770493,54.12573063065632,70.34730985583373,64.38636906450708,68.97722454389239,62.751856271661566,61.912575949294045,83.99354082278101,61.887039238107306,80.41943180038382,71.44557390391032,61.59119706517919,53.138758952763716,68.99960125533151,85.88953571866054,73.92413512003688,52.45697865461739,60.80748128835394,84.53618432240542,62.2992747275046,53.503837355954545,55.05232826292777,56.293458854082616,89.08035632407854,69.99057684275945,96.82091535736294,86.6215310491403,62.91358560177154,106.08497869811796,67.52664518865225,84.50626705824938,59.52843888198733,56.704315771009426,78.68453186337257,72.17127860505937
2019-07-01,124.1531781881092,55.95776595728755,64.24340056768439,78.11771076689602,84.62596220669373,82.06417678093464,44.85935903709137,87.3559389930501,42.6367675505137,83.65091532164506,76.84392678395987,157.82667560003182,58.33564689483016,84.03652255955545,60.923895677366346,61.00190396063668,76.73605630075399,60.84255726216658,53.47832252375325,62.254530564136076,51.904641318302176,39.67559330461507,64.95629316189428,63.277277871761605,64.61317726396547,60.64526544404214,67.50371211966454,63.87519426457242,71.90144828409751,63.54343092263511,53.012845644562596,55.8320457314283,67.38694659953586,88.6062956861286,72.67139989175755,54.35317305673782,72.02981554855985,65.97352622417473,59.636340930898676,50.62049553993822,48.97762267720891,57.86868376823169,76.74097641050443,70.63307733373911,97.26550462076565,71.93638599798201,64.89536784985422,87.62121004357904,65.58344971164726,83.96922999639389,60.044959979092205,57.74101172413508,89.8649076973479,69.53031170031792
2019-07-08,116.2873964031862,55.99127000833351,60.40032244867064,75.30297736072242,88.1579011435241,85.48438088492033,47.032221428674276,82.5133153781189,54.15435405007086,86.77479673247656,73.96628626868637,163.58032241803502,56.50322761577093,81.58686396214107,61.21416257607476,56.30145532828456,77.39617040023408,59.67444958703118,51.91153980408885,60.14578657314031,58.871324462899196,59.02616934177477,62.854972949767856,73.48309603515109,59.86708275898109,51.967484161221655,79.66534025438591,65.8568610429723,87.59975582167391,64.68472883146033,42.30096185072493,59.427393180904474,73.87057289430744,95.63467197587762,75.04457743388559,56.07641547489544,67.24366908097383,77.53048822209566,62.722532334535614,59.976096061820954,44.9847077895568,54.69284458947831,74.7433875198718,68.37320177180543,98.93617892195542,78.0986090958691,67.66135394434922,159.2001962501338,73.26949664270047,78.66302826418061,61.522025542072505,61.232635284180404,88.5113059021677,72.4145729445437
2019-07-15,129.89989306055998,56.160242133119326,52.954057351389615,74.31027465276308,86.27592708776928,77.65849495556664,49.644128039796904,79.68772678508311,44.047426489691524,86.59057599041155,74.82662072583686,162.6771861011473,57.6865589168165,86.75716091954789,63.636231360761535,53.028673684827226,75.77738548874024,54.80807988701847,56.530584647542774,66.44151975021424,53.7206838321793,56.86204545915351,62.52051500196648,68.59106947374727,65.75417999203077,60.89284237975699,74.924565348375,60.165437966474364,68.97686571014702,72.0137003527277,51.63890277614157,54.769739678683,65.68741357684125,93.32979977094608,76.02852839736006,54.55479557404668,66.00684140614234,79.37018944438522,59.46965501894394,44.55684348128355,51.54611672813129,56.82890664755981,79.35968960299672,69.25614286763107,93.10995245521777,81.48977693013501,66.06802142921582,48.08693088954667,54.266018589493406,83.7488087928557,60.510609820392006,67.69062376348188,93.82779536012094,69.52873125559837
2019-07-22,110.04993084443407,55.678465066663115,64.9120022905193,70.84070528279908,86.5756607962269,79.36479126887373,52.10144126186576,89.44623392518483,48.136747904354905,87.89315245128563,74.36505778288644,135.15249772640578,58.88070136396585,85.63270900003914,64.11184661105094,56.04881180640497,80.04964631789593,56.71333299409192,55.79646616266086,62.35314208517406,54.49268404829938,52.74137522743314,64.65440798843801,66.19338577608313,65.38914466871206,58.17047067546914,81.76066833844598,64.54025762069931,79.78351150161824,71.75239168459687,59.891204443796816,56.378517992780864,73.11585439813379,88.88925425959884,75.4340323475008,54.37462425290659,63.517399102856615,78.38973625292802,59.61372012321493,50.67223238069587,49.707107475020116,57.2376981332733,70.03416035250083,63.42856144343693,78.164828803106,75.36590303646975,67.20898923745324,72.96944638536223,55.3983896001274,84.1260451676347,60.82402934509875,60.13551369836408,86.81125441775889,69.34471968155844
2019-07-29,145.2266226974596,52.767869528314144,57.9414380721459,64.49280986083835,90.09846435881086,80.1015884272502,49.514443095650044,81.51613932115367,50.16986708098497,83.35339485728122,72.06706819076022,159.9585924256216,58.4140600089685,79.87491515677117,63.618200537731724,52.67034410380311,77.90164088811972,54.264928164458524,56.55075593275877,59.153946929389654,55.837502577360475,57.738765981790245,60.24961770859825,64.5503352887449,67.98819249153358,56.02324978848637,67.35634651518413,59.87328620254162,78.77154532904576,64.84883606924933,59.46780659357437,53.54783378118046,68.01053326930065,91.37502367046413,75.49776415804011,50.90084314692238,64.35814805540579,84.21214671754062,60.43630497863042,53.473526972201434,58.578605720281814,59.0981093061516,81.0633996660642,60.664541640608476,75.46352391399259,70.08917410913942,67.15177786721311,128.40687433379964,47.66538912702616,85.06654475477438,60.028672538471184,58.977972706936896,79.2978774708711,70.10805966206411
