Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693424,60.89991527052985,63.83424199584613,66.61564198028812,87.48333568222927,71.02006153839088,55.728359202128146,108.23411567793578,50.78199116853352,86.35488765549465,79.97901959545311,153.92319878576419,67.93450820120367,71.34251916025254,66.1258362996349,66.78990701407163,98.03938350437485,57.45321436226077,47.45230941927764,75.25316623436599,58.139551585274326,95.85763155454859,64.18860444555591,78.50047602622944,68.41640824750579,75.81658206605788,92.01085510466335,67.22137595423747,81.75765257761641,64.6003504217237,60.88485455946047,67.81149996223994,74.18889904825515,90.80302177295832,87.08152785377972,57.70257861250187,65.87323523462204,77.59446778338172,64.6707453265464,45.57214755112629,71.54131651340778,58.905926384891075,70.17218804732204,70.83868313904537,116.1812893161588,82.15629855661032,70.64013322944255,138.51872828498222,81.66905695753451,86.40388494306669,66.41646128111664,68.13138389650946,70.53927027479266,76.61693834430442
2019-03-18,117.73525583861088,59.632710811394396,81.35420942629969,65.39506006340045,88.02892808730948,82.08136364462547,59.027703341399935,91.34450597724435,46.074458581846116,85.84270639149071,76.31621332884255,154.6303620062206,78.9909110006407,78.14832940852554,67.55719535456821,57.93873917483574,72.36117660273257,46.14512095746783,48.757144821653995,68.39076911894311,61.41768882647788,82.0114773021813,61.069337944706255,79.18592608629538,66.21451170910811,56.548606058364285,92.77535722561537,55.65136427730298,81.98661836135524,66.17007585115293,58.009869937055456,59.74619928250347,64.83746725205621,88.87321973872059,85.90140328902916,58.8595514664096,86.94840743441435,87.0388523190816,58.947745418616286,53.94340928400162,68.25330394612597,53.76862800121163,69.9536389874547,65.66566753565807,98.07125275712299,83.46241106026771,61.97619934337949,180.2163716228376,50.23609344962273,82.37086142669263,80.65695585605727,44.57342856759551,96.15552640299585,74.8537790935759
2019-03-25,109.19635306574548,56.53875545818894,52.57635301659932,62.50890363554574,91.48443549537731,85.79606617983086,51.850204966297795,72.97551921481585,45.74506124186962,79.42099522108076,71.87897188026356,148.15819958418678,47.112440458886525,72.64498690737109,66.52665152047446,71.13241554392883,69.30990610676358,53.543665982474934,44.86637722655608,60.65379512168172,54.1174088590839,74.4708743791755,68.8196293244362,75.96174196621736,60.33300920791264,51.96714848156628,84.10951767367709,53.28491671534204,65.39294400602422,56.746459742959395,56.33637875388807,51.33919127478276,59.47199901517197,86.16583800749838,80.14602660430727,53.21825205189798,56.915346680837814,92.31912496174135,60.28152589858652,38.05928364762061,56.87896250719815,50.90505264710789,72.57239287055741,59.34945040818755,89.81128262769627,68.15612408372441,62.331715834408044,263.16564972130084,50.477206557044106,83.3331191795762,73.76513668680545,48.193490720347135,78.5022701792868,70.7701609264888
2019-04-01,121.37405765702556,52.44306422189713,54.17851986031562,64.18686647411634,93.33189724705765,80.12828826816363,60.30121340687703,82.26815368991096,54.675336638326854,80.75238089492234,75.6265561292097,144.69965252809274,48.96524946995051,78.28402338772194,56.359935719738615,59.08132617919954,66.85928311344847,58.98628150184263,43.38607767951376,65.52961795123122,47.473879731990216,61.01005562852235,73.9996213892885,74.09529914722431,51.90198407510047,49.62317449091919,80.44975102071507,54.04844755523187,67.67131541487008,55.10247564521404,50.33712900226772,48.434399567247105,63.02239910128604,91.71662747162176,76.65495758350201,46.736089223358746,51.857485698482286,83.37520497257262,57.151361323275935,53.3101584214477,55.282333460903956,53.10653269559565,72.40452196816051,58.12245905808938,88.00393101631296,79.8044259935923,63.584634426011505,137.40747445615295,59.36146359632081,83.81652790681109,57.864877785026806,43.011242047313225,92.35821672660879,68.36826867206791
2019-04-08,106.69917441173924,49.87361848599515,49.238851207841435,62.023023330704746,91.9184317841895,78.22134075480024,55.89897566128356,82.19665621032603,47.736614640974686,82.45898986938582,70.12426759875521,148.71412200638713,47.06156865541989,68.28127201932021,59.48702577647219,49.069893080113175,64.68808088101356,44.30582475282253,52.500384104993145,73.70406959934455,50.42122288284032,79.04987406076116,62.77244516184319,65.41707160987927,59.02791524774589,48.02733655491407,65.53568920064711,56.26594926785443,61.97827889026411,56.28974446199486,53.56006450652631,54.979398906346596,61.47318576748235,93.55070433521206,80.9068996152446,46.58494132231489,52.70554975200899,80.49288147849533,57.48555911744635,58.935688745161144,59.78281111532878,56.109940805325095,62.520863736165886,63.62158978308925,86.36527393733549,66.72996347970354,63.57429241535087,118.58251287403152,74.25981098850238,90.20689835024272,59.099693948259365,51.58602427956097,62.50288037563497,66.87934229821501
2019-04-15,108.27206257214822,48.02591468559238,44.57461571464646,59.90035882832619,88.32741717247578,72.31712011519683,48.704562499017456,91.0289627549461,43.776235264532474,78.87112466859452,69.7474404107067,158.71618841233476,49.63883352328668,70.97304957460112,63.15760676034757,44.46225502264719,66.32738785992773,43.03905014563252,55.115587040704725,65.55127059405768,46.62202170489316,59.80253604952685,56.33101416634719,63.455299337675505,51.830013789925395,49.20049650890045,77.34596175643505,58.988566966881784,73.95925958354212,56.78841904721193,50.881455272253255,54.44200530808185,64.43448275305705,92.73179225921403,80.27146315256606,46.34107857491645,51.70259332924655,76.49601872524586,56.938340395989606,48.766042021852044,58.586716774277924,55.30423192473229,71.90765362451586,59.26882571374985,92.4603395930691,73.00976881919655,60.87770991545578,211.49172986845403,64.03890678255854,76.2816015240807,61.26712972442128,49.862619578157215,72.28720849460096,67.8207612577501
2019-04-22,145.5101862388599,42.053189610107694,51.30196128980033,63.127538603681394,84.16489625995409,74.89183325831493,44.78233156708696,76.90109699459188,47.65006862327521,84.00364297983225,68.80441017585929,169.15506789134858,48.084362796044296,68.39400868302205,58.9129047475048,43.53497583118248,66.83498848544156,41.18872738848306,52.24321114447236,57.086328709499476,53.655691672417156,54.61738856078475,58.1475997339961,59.58068879658075,49.950772133054365,52.91327750277832,58.60417006852428,54.4599320447351,55.9117543466848,51.895349200396424,71.36794052430292,63.16430476363696,66.1165277235477,88.48564180204689,84.03673145879327,47.815839564867204,50.407942982912,71.45885206137005,57.08310146084803,62.826177887370385,41.974234697835506,48.86710077182861,72.72454448468555,58.09348470156413,85.9737781031468,75.13519517880296,56.679588371966716,212.9326317781532,76.90130683581475,81.24281082874968,62.027300726975746,43.56812250438572,69.31007467347054,67.67086017406396
2019-04-29,134.14389016190358,51.13087167429443,50.07184292674789,65.7367184743241,84.6322753469597,77.02268751712053,47.1243432079396,77.3628640807302,45.33155646086875,84.24478010888717,65.68935081768474,167.61530556302282,45.89826109046203,64.48528287510919,57.829926318306754,46.61420562535428,69.96657918400773,39.76618986334329,46.443566608219434,64.74021654758981,47.867406753163074,73.38834206041955,57.58396416993554,65.66564810292267,50.533751565586655,51.51643134299822,77.46441061485298,51.61459618431326,62.2343482061232,56.456106867565786,52.296324054376576,54.93406487616658,57.77673781881112,94.49587760714029,80.1723380190017,44.846367188878304,45.68826639073836,69.4434719328667,56.28537757523903,44.47127908058479,57.636677912216975,47.29926699346127,77.12649736318858,59.75883116426729,83.08702503982059,72.00088225480492,57.49542708995158,166.1568888463132,74.46556002699108,82.39581629450339,57.24581940375431,50.41976038589932,63.11899759845657,66.5810051931734
2019-05-06,108.42952848206043,50.619829432379895,57.94486956214404,71.29590744150019,89.80893600575817,80.20558733805996,46.032526190539954,81.39830260878492,59.215358323804466,86.05699208702727,74.15924860364547,187.72852999331496,51.63867414153727,85.23718937853639,58.468391960935094,49.43792797994585,62.75946654956937,46.77657785799847,48.77962019627957,64.1368856581423,49.88821421140332,52.378886582904386,60.84009853173715,66.0522928099231,53.50654968853439,56.52237153693017,83.79846959428966,58.53647496104031,58.60305265311038,55.37582264912209,61.99996278136942,52.808697109995954,66.31388738299493,93.12621254441356,79.5830985174197,49.166739767365655,56.003663423555174,78.52469774923631,58.994417950321655,49.0111179227012,46.906010692731286,50.09353505605336,72.61955167323354,63.729180536523145,86.31778350753152,83.67992174827053,61.66013488589043,216.0368218351368,85.95979403224149,83.91302339184467,53.03146104419057,51.098009020127755,63.15887273195645,70.17677694935969
2019-05-13,124.44475766781945,53.215268487892686,55.328116166122285,71.29296546119511,89.69491870726225,89.21430165827525,50.162308635054295,83.50087688956509,46.47473903443226,87.40103335022361,73.31773815678956,166.65805317054438,54.61561813052724,68.48306289881869,60.11367842755325,52.196082363168486,69.85176323859417,51.715295400835764,54.66224481253129,63.65933439533824,49.637093455725534,52.155176209898436,62.13983574020904,62.2090638354615,54.21969060432284,56.47226310043015,78.68234930950831,55.568197514921295,67.12092246438897,65.0478870514805,48.902452043340524,53.376670102301375,72.59682730090661,90.58460420825344,77.45524566945217,48.86460939102656,54.47500815529929,76.09423210580105,62.40375009008064,59.79872043863307,66.82480888986103,52.282975333807705,70.799138973625,63.50365306862962,77.84407582270511,86.66142100452677,66.37295943645829,196.3133026301199,62.05949209882222,86.62819415538974,55.529420274543064,50.49087074403064,76.85814508912546,70.30141912010622
2019-05-20,111.10193094291294,53.07506401316354,62.27209807130697,74.08162471531658,90.79466345936198,87.71148106307423,56.75159936693851,82.58322070619863,49.856554391414,87.33918620946005,74.35834474812303,180.07819148911577,54.37335172892158,76.23903026171945,64.06860260662825,49.60138409336218,78.31317841187541,52.915144229541575,58.07637614343315,67.9195651976564,53.727784088225356,66.81790998912139,62.135930407416026,71.57706909094262,61.559682775111035,56.285618062116434,69.26108988636497,58.135043668252656,66.00350763649976,65.26171679995912,54.130360373536256,54.01872247777204,74.8969184879491,90.87599964448557,82.44649742833602,51.842536535947495,60.03433864025622,74.59056896825673,64.27713995331581,50.07478091452302,63.92670717741146,52.16651768914896,88.49399730227907,66.5973651556532,92.34311419986528,85.06440642539843,66.47766242502522,154.07221143769453,69.14193662134593,85.80732432430307,61.06357521346034,59.06557285923764,78.71193007213412,72.12068167133715
2019-05-27,140.6473954376882,55.808916637377365,60.315949626840684,74.15437183589867,89.56041265730472,85.70159853837805,46.59445770346093,94.95353079255486,35.27637653360581,86.45306264094606,79.71205218628275,183.5494393725777,53.06514810847967,84.27091320301862,61.66274432952918,54.58578273291123,79.51214036007647,46.5639866063614,58.16714090891706,64.48052042227681,51.487907109824114,72.19922499704441,61.31253469879365,72.89493866696283,60.88766804480166,58.045488376428395,69.88386580913586,58.26053583581547,70.78086683536434,61.90544193816061,54.296845031735714,51.03843539221468,70.1814639799897,89.22097030592882,80.19634706553403,51.689267322349494,62.59046452914525,76.12546936622044,61.543435032172795,33.800849600062016,49.39602058235217,49.91258616226524,71.57090652201784,66.91812057442226,93.10292888453009,85.76126413281811,65.89239184560246,154.23891816984363,53.548598541761045,83.10420943831059,61.18372178076828,47.44840762755625,64.05848514009828,70.74555698065126
2019-06-03,116.75713155391752,49.525664284649075,57.427214971170436,75.06100281050095,90.39339929931894,81.7040286854141,48.303145972700456,78.4793105952272,41.99507520858711,85.35970721126037,78.4044982335097,158.61292141522512,57.553546343528225,75.10537218101734,58.99189361130771,51.60965014238634,74.25368828024719,49.33100975434004,53.27488541589526,59.52401484903707,48.884389586049615,74.59622451767005,57.841143526583316,67.76473822155623,61.75092531407233,54.990199597396185,68.95375775439217,54.98901114428522,73.8397976343953,63.38296137530226,54.04015431050114,52.66463990417936,73.99041238281042,91.1056061703897,75.88499417432735,53.14098997160467,61.6779035491541,66.00012504707941,59.633125039484646,51.38565114418329,49.135282152808244,51.883959071630784,81.36990319981369,63.57596306232882,90.54061659850606,77.01291217505343,61.57553014280158,129.49399852911563,72.14386978493336,77.17411975414497,56.411209302254896,56.95254374627854,79.04560577376684,68.95281932977537
2019-06-10,129.95293954224485,56.35697974117594,57.29271627723136,74.67764928074375,91.32016450652313,82.98071855532513,57.92362183773457,83.97653100627673,42.97968637384704,89.6699274708847,77.37634145163942,163.66381447954814,56.20554462479091,85.14682021794272,61.54308211805142,57.50159517641709,78.26242896491448,51.46996911714475,54.25983542717634,62.34603559427045,52.03918879975794,62.32198823882961,59.38192878888026,72.15838336241235,61.93256978300419,59.22090668241104,68.64637710328618,60.712763711900976,94.98246714015157,71.1323977882155,54.23419427695698,51.4895901157379,71.09319007475688,88.4573582811435,76.83675112529251,52.7140245696451,67.27165844360843,84.03169256764633,60.80745718639022,54.09288082933536,47.765093859308145,55.2231873148698,73.14520427689943,66.1701496751721,94.15179928367527,84.29953076281208,67.12875854912816,102.2817032632687,62.09049787726967,84.58369166329146,59.8565293892964,58.292327973463706,78.105815863644,71.16148038462914
2019-06-17,127.62796725154934,57.89151424196357,58.016205523102684,78.10618711772544,92.97686845896162,87.5941276040774,51.263296272441686,81.03474900922781,49.747940376114045,90.62897835171812,82.2398778406392,164.842577942156,54.98255756418294,94.420691495166,59.92538344542071,56.908386719247105,76.27349360887823,55.999581085047645,56.68197239787103,64.1636349012564,54.401858137965625,64.72376655055443,61.71388683093864,67.26005331070006,59.06043153522718,56.62507951967985,76.93481949396822,64.96456450468297,63.98747626373171,68.33864507033695,56.75418661223507,49.347250215685996,72.36195946782165,89.58989438699625,72.23584450205595,56.77730697443711,59.92830840836031,83.08672188716346,62.284318321142216,49.926009762257344,46.18594358555004,53.880004073828665,68.5935423204424,65.200304958533,90.39517304907609,91.61994200935357,62.69502015865161,179.8611698401019,68.52786452185697,81.70597632804329,69.81357721639114,53.181886807766865,85.90727315662109,72.62634058469631
2019-06-24,121.36633169872258,58.609887835422704,65.29632878307315,77.3153009684174,91.60459972733445,80.88350307149105,49.12015060255477,88.93251843487934,48.10224476467253,87.34585862914747,78.7513381902657,160.00947149307385,53.23693254246631,81.2236240676296,62.03283458742013,55.78134053960326,79.65599283676022,57.62055713854965,56.35170633943395,63.33612240505018,54.99073230563205,69.31074329279743,64.11035840073306,68.20104674714473,61.700399519182845,63.663258588201046,86.09867026946472,61.89724509641688,81.80504513443601,71.56092866639798,61.55415307232644,52.49093648444094,69.22884774770547,89.2056449680872,73.24589667030601,52.20785302463012,60.44286576030707,85.18769043967517,62.38368247588696,56.453190003315285,58.277803308259934,56.65754044366664,83.90205885733275,71.20282575121531,96.3710661757161,86.88431952812715,63.532152442251316,99.38491433157644,68.76591413592193,83.08176351032077,59.64630535086828,56.68821595738829,78.34016621291363,72.17077130808705
2019-07-01,119.53744033810374,55.56009428569231,63.968315837849495,79.25902236790668,84.36966815014452,83.55318787819805,44.835587565157844,88.64877416042486,42.90022889264426,84.49645446674629,76.45275409296397,159.18264757120448,58.301142980860774,82.03367685251052,60.96442845468884,60.52286808039078,76.05428262490288,60.32708976890452,53.841258210090324,62.274025855680186,51.74465416852314,45.41874557508052,65.25485401238558,65.26286118148353,63.03254691188388,61.42014818688304,65.25255013137642,63.982456026482836,72.68597210949812,64.99837243819114,53.43301367406136,56.02198779720987,67.27675872754598,88.56240402273507,72.0608057282008,54.72947091123957,70.28755998079204,64.849820436852,59.55373064284395,51.78456843320985,46.96522198415443,56.9310441079959,79.81806265304769,70.4650260403564,97.44932196479066,73.00854152905312,65.68317533510492,83.12261781261172,64.05583092945695,83.76634534912371,60.4705716261421,57.342688195391,84.62342151335446,69.40373770890805
2019-07-08,111.36952881008492,55.860816535270516,59.363990744030886,75.64171582811413,88.20035746149095,86.63990694800958,47.0826125719264,83.0431651878631,58.5255737152515,86.87731442418567,73.21873101582462,162.50887492429123,56.63233689410141,80.3497640353088,60.978802825683815,55.77424661269686,77.5040721206729,59.97881310052435,52.420817408200634,59.91694276688346,57.557279871059954,62.4405972058304,63.51018094863441,72.64899936403252,59.04822968007697,51.236529200029324,79.91079823161309,65.14842998877478,87.937285826068,65.5787261413935,44.89619104445421,59.041711345077246,75.25589843590808,95.84085404065287,75.93354823241191,56.321778476413286,66.28510953904231,77.02988206811041,62.364714053429225,56.71415540577176,49.57665438002417,54.16204223360838,74.37526106288671,69.10396587957176,98.87376416147956,81.24855996590155,67.5647322282355,141.31865998619506,68.11293560539406,79.94209410274165,61.52997749180298,60.04053695409266,86.9627992662207,72.06417483674254
2019-07-15,127.87575281493582,56.30716985780064,52.88297130995283,74.53543726016484,86.43019512845417,77.37094638484591,48.40012704151837,80.59574025827946,48.20274704172514,86.54070436161565,74.92935343264396,160.70657498473506,58.0847411236585,85.94641301165487,62.68372646992346,52.639005316359814,78.15361429344294,55.57547714009864,56.64834917836868,65.98881812894895,54.185489508276255,58.11942410106297,63.31524441541113,67.65138535740685,65.65173712447266,60.19964877753457,73.30556070980907,59.87939024587728,72.34399391624993,71.57692743377417,57.21257670721989,54.24552983499825,66.75561606780316,94.20885393213759,75.80124671985908,53.953803153672965,65.36091938770879,77.18630105161866,60.611991614364904,46.34068961901002,48.89417852933635,56.903981031684886,80.4172648534621,70.01303518783415,93.22732469727572,82.37192960907169,65.83862110675521,48.45184485957707,52.18484424947979,84.80241563743773,59.78912496068325,67.44064897096126,89.40631469421093,69.58765514349369
2019-07-22,112.30035061858477,57.0257206402999,66.07833322870583,71.0557431932155,86.52684005283426,78.87908604062902,50.23939810460178,88.93346175304558,51.18063315987726,88.67831706376474,74.64004404155753,130.7035447906223,60.42970118942174,87.04894206073564,63.8441006045841,54.31532640370936,78.91344891325684,56.38086449179164,55.17937642573031,62.62915158484759,55.07152328993986,53.65523675669482,64.40283104345063,66.40439515144037,65.70749581757666,58.2204154843231,83.57331721518767,64.50250149807151,78.40389285173346,70.63376402031643,59.409862222699566,55.79030158650694,72.62732352997428,88.27577158029041,76.20126713726171,54.195386471095006,62.8812709909006,79.06099123836636,59.4949263203639,48.60029057266402,50.4236198083048,56.12036525531531,70.43340374133557,64.23966810117004,78.06835742296381,74.42024423402063,66.9031960879184,120.38738624368143,55.75110911209223,84.83036801379606,60.07120746753282,60.08065191590124,83.38892730093363,70.13610667633282
2019-07-29,136.864100004262,53.33976701173143,58.48286721377819,64.97887369405359,90.30960428330778,80.91872011522936,50.415666071827545,82.25137162773753,49.61225596060803,83.67920643450208,72.43200968787187,159.03642081838188,58.27682518454535,78.97382436174898,63.66541434393529,52.397060112843825,76.47295449768717,53.681998786557344,55.66573463852245,58.68835730527299,55.56280002365344,59.929632509975306,60.64095370030144,65.37295244476185,66.54844436180488,56.78603125531687,66.87641164894967,60.49000728737441,80.34474263898967,64.53395483789103,58.17528700587037,54.07244655112933,67.22965376168472,92.0475150268544,75.34186408487614,50.663566229279915,64.05315717244346,83.76365413834044,60.915403840694225,50.805556188696286,55.09436893971111,57.68051732206192,84.5705455001888,61.549800285343345,75.09047702327264,70.52701415673377,67.02860988001268,118.38966299073726,48.390692817558644,85.12317132222535,59.0507638731621,57.81009659988632,77.82854809493213,69.66851576734187
