Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.54177584169852,61.095206279191245,63.441644927736604,66.24441005977407,87.24165036852499,71.52350943600493,56.19137298602995,108.82643676682108,50.64490471329432,86.72345031173694,80.15221510728358,152.44100230683358,68.08267172494025,69.90086426538153,66.20498972877947,66.78561413496878,97.78494765899856,57.43534547229993,47.48639304564927,74.5572527860533,57.962599805841535,95.84434741796056,64.08942672179644,77.3621059782634,69.01224891612421,75.09031874745402,91.76415847739945,67.14671885785026,79.84347697650266,63.786536254613246,62.63426789621954,68.11659748666005,74.67687147867129,91.44606311011299,87.46171113821957,57.82570731752621,65.82447555374824,77.58860906559961,64.76829545737725,46.68425894609685,71.46908201999398,57.82346052825422,69.97528339311695,71.02445584198561,116.04480970710534,81.60085580236743,70.2766580046582,138.51872828498222,81.4860193080768,86.23209864615355,68.49112867080342,67.74686307563827,70.80247650716129,76.56087496823275
2019-03-18,120.388423556723,59.6143259735134,80.60832193443989,65.69389241123207,87.99618665993607,82.3291241355989,59.10888442687706,91.91089023741873,46.10651176121802,85.97729039211607,76.77730144759076,153.44943803856262,79.29024892614497,78.06813730662483,67.47428366290143,57.832482341727754,72.37031215396958,46.08233702901326,48.98145705794345,68.62036069237911,60.86374674535179,81.79726830473993,60.65986317660586,79.03657336769817,66.48393454381558,56.385514216358,92.11864749747026,55.5449354548408,82.38127308408883,65.10185322224285,57.50685466213604,60.10478318177622,64.52219419727224,88.96545049954882,85.78555485902456,58.83448072193015,86.55301990758875,87.20608972307996,58.964984495633146,53.0963841153535,69.86949974456151,53.74427736434456,68.97995476664721,66.11133738977658,98.05062345553893,82.92109723414428,61.78389322352631,180.21637162283756,50.19255870651126,81.90184543091685,80.08952261099624,45.47387586568792,97.24570897590849,74.85234306629971
2019-03-25,109.54247012831785,57.00526400783144,52.256602646774766,62.61689747678953,91.60114556226021,85.06695402387064,52.03831752728063,73.30879952367513,45.62536142514119,79.62805411112882,71.88165641131663,148.19905528253446,46.995218926055614,71.40006401635823,66.48893482923452,70.585682825421,69.11091023168815,53.33462524839342,44.992055752599775,60.28700973455336,53.788629909448424,74.26470118526372,68.55999887146756,76.33972427871753,60.22546029450636,51.74252598500101,84.3142201932053,53.213546393165274,65.84389721562034,55.96453806828925,54.83351231925467,51.41029662822218,59.08330577960386,86.32848958799221,79.9014179658628,53.111199517517754,57.678876110715564,91.99822893706968,60.281517003451526,37.58419075558929,59.47667953593606,50.61069996015779,71.87545535414179,59.44918707603541,89.86614118696285,68.04259421029373,62.268584794343845,268.902412329146,51.976743448104,83.00364529951976,73.50675281303637,48.231912958976366,77.73071629861509,70.81839399917847
2019-04-01,120.19137466495943,52.39647768361412,54.21365138044287,64.2745036543613,93.41715657686127,80.62919777243434,59.58906593998655,83.586349326026,54.50624450717901,80.9816479591795,75.35332449297465,143.56186034611525,48.92092611525111,76.96016904873382,56.4071537223598,58.8524867037854,66.93757285803419,58.79955948582886,43.51347560877694,65.19086816074757,47.35884031810113,60.83725687292804,73.91692959247467,73.50831808386441,52.19976991461542,49.147483739748345,79.87603274015069,53.61187610708868,69.42770879912379,55.13616280653918,50.41100024213474,48.69403586535978,62.886982606671154,91.01063743166875,76.4557638548889,46.76841673954889,52.507067395821494,83.49826255089589,57.17973634646411,53.815437940710076,55.82083943015119,52.71257665987169,71.90491227531997,58.45670979042899,88.0107923871652,79.28829500453948,63.53452180139286,119.60518624394145,59.316531152136314,83.12114233537666,59.15750733172629,43.127936253023975,90.22004298859909,67.9397694266061
2019-04-08,105.92485484493729,50.180782545192,48.818576125868766,62.297034657283795,91.94177541647088,78.25880857878904,55.547575032491274,82.26785518750151,48.07359395555064,82.37212407245623,69.92325551875784,148.21355579954732,47.15175993441711,69.90316579843835,59.74785200405128,48.7504589673116,64.75062543119246,44.384417269002846,52.322511015457884,73.8001014023546,50.798752510727184,79.32610837096391,62.533328727686815,65.57201519255513,59.07188791499002,47.918277564904784,66.6905048264304,55.79314964367971,62.29479631456606,56.44427237339762,53.584453896733926,55.242617171830986,61.28790171501571,92.91400102034477,80.65081489420697,46.51881573608706,52.71820380907538,79.7729062991736,57.37301529530517,59.94268897818506,60.06357638014421,55.78503134809789,62.29131965881203,63.64290835665904,86.47132600905447,66.8113187137704,63.49945281880108,131.32654733593876,74.03542682616505,90.97032530598612,58.97983142980277,51.67518685484518,62.69881416991597,67.15717473624389
2019-04-15,108.61356571579049,47.884244292978,44.46499462835821,60.42327026214093,88.36318544056955,73.29982372725375,49.02405071028569,89.8532190177367,43.65840036455737,78.7382548282015,69.90849385411755,159.65952822894158,49.94476302993783,71.85705899010446,63.093277118158824,44.20260438344765,66.56744743042289,43.38105063489049,54.941861626530965,65.38240593630398,46.98172823326686,59.456493122969476,56.096809024926245,63.14767064696265,52.12206624566731,49.13915918359826,76.84302025991975,58.832462458342285,74.81704284305985,56.302659641656895,50.84014493139014,55.254833643428114,63.891189246098435,92.5037158863344,80.03792474728131,46.467902177548936,51.9611645081704,75.40704276312152,56.85637451885951,50.71902260246072,59.755304107407596,54.09472493133082,70.64797879086855,59.17143306829231,92.30902049857895,73.09689578047217,61.134121378834564,214.9689435178266,64.24657589153841,76.79670506693516,62.608531057364885,49.48264257351706,67.81747309678225,67.86925050312341
2019-04-22,145.9484446481748,42.14336048933049,51.22218926331386,63.12383370408863,84.2367475902807,74.70876491737609,44.146753943668756,76.50587361018846,47.41830703866932,83.92068852831103,68.77104753772566,168.09169806416915,48.1868132915734,67.16825079467546,58.87696235347208,43.0304985713864,67.2050495443117,41.10420716620233,52.583020343127,56.53753629287542,53.2808012452847,54.790133443113525,57.38784266054534,59.412427270808855,49.58709690665214,52.70147944507082,59.7022977143498,54.831443086104066,55.414299661535466,52.30389619981981,71.66625306467678,63.21351675440508,66.86534097549276,88.35690169162723,83.90400399814935,47.85915173857319,50.34676891381956,71.75195199047964,57.08413208795814,62.510689796816045,41.86700853046061,48.43247171253546,72.61765875969435,57.893400910302866,86.03721276265352,75.94347239485452,56.63850865473755,220.27834331487338,76.65588474055018,80.21957606268866,63.06093849271715,44.53435461065664,69.57521761341843,67.76706650751596
2019-04-29,133.85587765408454,51.1632670787452,50.21329483039352,65.93769069427076,84.59355876766357,77.36622054717773,46.47574213445236,78.011301244366,44.86433268601843,84.4816994191263,66.07864473360928,164.62790189287452,45.94867323945107,64.00693965562164,58.00553633081185,46.217429221799506,70.20155621204171,39.48734500570686,46.65888938392403,64.59840698565463,46.65238702653376,74.66587476517127,57.054165053551095,65.38844954287791,50.41254296989578,51.65077597476144,77.71001350570488,51.57559100770177,62.31154744909029,56.438129708083636,53.1952424447784,55.070537447621014,60.67952335011511,94.44268678971756,80.23236710789642,44.95047221316532,45.619766780623856,69.28852239708327,56.17005428541778,45.287359703041155,57.49785479261073,46.91486789218784,76.35307629908404,60.22127173985839,83.01013101501074,71.86173142525516,57.317739347726224,143.24954515469534,74.51185242182774,82.18690722922538,58.3656053812541,50.3561061114196,63.938503044734965,66.17689639802859
2019-05-06,108.71566423864401,50.51808529188721,58.080955910043095,71.51410932546625,89.95800617688377,80.35068255994277,46.26712173054119,81.1723550834676,59.008223717474635,86.22194577173441,74.17205221860264,187.3063096190263,51.85421623050175,84.56110428320027,58.67760892668064,49.11986431783593,62.6248137320078,46.823613396849176,48.84480072177178,63.241089706598714,50.538299132941646,51.72668663532895,60.51962974192872,65.12206382315071,54.071272323105326,55.46614702390298,80.57390735528033,57.861803056274546,59.152629101826065,55.706273123907145,63.35107688241091,52.54898331384492,66.58660002569518,93.28690511827051,79.21580087202796,49.429384097500524,55.90823111907081,79.14962435193516,58.8270402516039,46.40326534170356,46.43957502421418,49.99315661897466,72.44043755069059,63.67428808776224,86.26108517053663,83.61361323641567,61.3223604302709,216.0368218351368,86.04338655984057,83.95220342248628,53.943622711063874,51.0986951114569,63.182521144778136,70.04679268970749
2019-05-13,122.07281152142374,53.368913666306,55.21182829151704,71.26755966767823,89.65973950256382,88.92526257709412,50.363227586128254,82.58431830879901,46.141070417907436,87.38262386998707,73.46144984367423,166.70950002123018,54.412404088968856,68.09004548921035,60.41569668628209,52.35118876217781,69.43281191474216,51.32539817416068,55.03200207514961,63.54898690684966,49.60669599885025,51.08023110632239,61.64319899309828,62.502088749090454,53.65043756474174,55.75897026129072,74.66756927980735,55.259372830797176,65.58602602485752,65.23956052663486,51.094893170633824,53.12480934610734,72.98249143736994,90.98734414528587,77.58815433715338,48.71189377621904,54.58520108889603,76.38627901334075,62.42606509739153,59.83352029712506,67.8942868868926,52.200867931759646,70.95523284924975,63.587366573876025,77.8997386686127,86.76900926113161,65.98504958984671,208.77134980516112,65.41055207772655,86.38507948473993,55.65049359650596,50.585879690789326,77.09695382373431,70.44648118220546
2019-05-20,110.80679671146171,53.086721447598,62.237055510142994,74.37055118817794,90.96313217053152,88.13975420555273,56.82658840533387,82.93387953947942,49.69104222261063,87.65172577692353,74.48574979782454,176.90182182361613,54.53066328814003,73.49291581674406,64.11008491787567,49.286658461573076,78.1609155877516,52.39174674184525,58.604882430033776,67.77473539349783,53.296155223511974,64.76872551718276,62.243585539081785,71.56089633086968,60.912933726047505,56.24290700616567,70.1871775914829,58.09679488640191,66.21321689160236,65.34120205878295,53.45105857324658,53.99280068466133,74.71217248217101,90.56174465899237,82.62689055589308,51.943872072682225,60.19423161532229,74.43203812062201,63.933157036741115,47.48301903690457,64.76868810371616,51.69860868501174,86.88458512275055,67.17568641589526,92.2254073265431,84.85638648546376,66.24862207729865,146.7599354475445,70.92101948615769,85.71821443347869,60.9748180683191,59.15279840711362,78.84747925002905,71.79008019536609
2019-05-27,139.57612143710872,55.655408535416925,60.00980257627498,74.36529407337277,89.58971758858931,85.09110043161141,46.32801915251393,94.23079210416547,35.2346528448469,86.75951553425087,80.18680225480713,181.7913413060104,53.26933025672805,83.69144198528817,61.304558604073,54.32423004682051,79.46190336945091,46.93979911235442,57.97356604594072,64.51027093222788,51.102385949983464,70.97398643054046,61.56700514129576,73.06485459549984,60.86016851857879,57.8214737912905,70.20091430958392,58.07576890762371,71.09806527895445,62.284119732558324,53.31584097773204,51.32464776824336,70.16462501436328,89.57539223396095,80.47302978064981,51.559016004759854,62.871237823912885,76.51296835856769,61.21777837529415,32.961098662662394,49.586855206104495,49.896965102417624,70.53216151936967,66.96991022223024,93.19649169271605,85.80449284630032,65.59527032473572,157.09519443224818,53.71517556843994,82.29496176338037,60.86348611764107,47.45759082559149,63.829704836026494,70.64445860953037
2019-06-03,116.79180919033605,50.083441745547184,57.50134113840065,75.07062790869763,90.50982532689328,82.03187738319372,48.44916419684736,79.22180215070205,41.99797157171023,85.20840753471992,78.74064664161999,157.16104252542308,57.767170393917596,75.43881003617814,59.10467170643315,51.94934504467425,73.87754619450634,49.540019779412134,53.9491314859799,59.476676419410076,48.09207966933684,72.29212627948944,57.2804371610216,67.8058769385024,61.37634352220139,54.690714387151566,68.8727044097852,54.93485541698495,74.34355768310792,62.80975069157704,54.13344178113442,52.41449804356533,73.46424325253362,91.26088473542299,76.06308469385539,53.30635426341446,61.8171933062617,66.77106710491749,59.74534166086402,50.65462572128646,49.226374768264854,50.98166470886815,79.85308852479615,63.80143753470088,90.47016396776777,77.54598071291258,61.33145327446898,131.98426773159866,71.86556996267822,77.19292893646437,56.938558830071344,57.08626806157493,79.03807460339415,68.9304969946147
2019-06-10,126.85332621541964,56.608947807264606,57.22215819494704,74.48654352202885,91.51408316569992,83.26144621684901,58.02227466353903,84.83441934511106,42.901596586347374,89.51774986628924,78.01064114640933,164.41499430023717,56.23711745431572,81.65708789002147,62.01839365553668,57.42181424807245,77.00042424137936,51.35848537719463,54.672866333327185,62.09577742063154,51.72044620875571,60.63534058966869,59.029985322007676,71.6345537646289,61.15323319815845,58.95112083094658,68.55748217681558,60.7113049167729,94.5427264364318,70.87219670426944,54.19566439376531,51.667941906341845,70.6309291430242,89.07638322276642,76.73947332471019,52.89907039911178,66.64358060049491,84.78439516621813,60.63800812922097,54.014025764990045,48.233738812292856,55.07651860154861,72.61076080990462,65.88242560274743,93.92041156619958,84.7745957874912,66.83752605640231,103.87985487675728,66.40964404039987,84.59438908044513,60.17127913245236,58.396472258315285,76.80678273357225,71.07174356996698
2019-06-17,127.82222595360649,57.929484518320685,57.740860886698464,78.74806450745803,92.8202601225325,87.85958225180849,50.5631135686885,82.47101899582395,50.10685260462449,90.64485294794427,83.04900120664044,162.65205763778093,54.94133521445996,90.48910967752687,59.94618119048956,56.911782118111496,76.2418153175517,55.775718238465025,56.76462420400121,63.817051100772254,54.06257174524683,63.585935378284866,61.065420630538114,68.59288201821221,58.9096257411936,57.19098716522407,76.70757106976114,65.01065186968356,63.9277262867196,67.96146200149812,58.041629278684475,49.53994176536721,71.63713021237139,91.31772112674886,72.26489232020512,56.7601421203246,59.96688064201499,83.55796366442054,61.944657576501726,49.41685244974258,44.666507585847626,53.84341829004597,67.7170588346898,64.57263543498533,90.27913735342669,91.81161138285955,61.78286770115824,179.8611698401019,68.2473529507957,81.3873917434633,69.47298344420354,53.514177740346014,85.19792064453735,72.47380887306622
2019-06-24,122.1232541446407,58.46804508549279,64.56064057334652,77.65961324727108,91.75159432424879,81.47723230609213,49.26848722754588,88.15917915877596,48.445315740330855,87.4049089008783,79.31459770311514,159.51950995300967,53.10198452533024,81.59516145098462,62.077313015334866,55.75134685639455,79.3095807227035,57.38401015935758,56.1955307795726,62.25825521834357,54.91079285033891,67.61716460622566,63.59842278357696,68.30228213202201,61.44942433822463,63.24447301264819,86.28661975585736,61.91240468249381,81.90686774666331,70.9667037984837,61.84904387258014,52.58125063552814,68.83527735801218,89.96272491432427,73.37094789706076,52.267226164753,60.42807349901501,85.2741060446323,62.02299867152611,59.117709290188216,58.26800109353217,56.09812096655318,84.16676013764794,71.06110967931595,96.4295858218324,86.69552148498212,63.32138234338536,99.38520064224942,68.07178544343024,82.85461452313892,58.69946296475098,57.0834777896188,81.03309844999448,72.16789049976144
2019-07-01,118.63574997958086,55.213613536859185,64.70627544627851,79.36937546045732,84.30628192456038,84.54565484652801,44.8300369013119,88.98117519730319,41.91807482585086,84.6624931659962,76.97415849194563,157.62371201263187,58.287586974140346,78.92564551409356,60.896806555976724,60.713839238257634,75.59387728209173,60.1427646594633,54.230795050144,62.37367695629344,51.59582537854065,43.91452558186872,64.90241492838628,65.91057507957449,62.95107328174335,62.009899649019715,62.143908040427256,63.62491168118814,72.74384254536903,64.89217753795015,54.7232534993841,55.95775894634205,67.44579993504573,88.75850413455534,72.36958545308119,54.64135884425275,70.21116825174329,64.87390253837954,59.62268255889166,48.238405976486604,45.729664809411595,57.63593164619602,78.55060600415311,70.96354490698174,97.28861644305864,73.2691557653275,65.66882956862429,109.72150930986616,64.14019604082866,83.67571495749014,60.03506010676068,57.397391511179684,83.9379686427432,69.66938410518144
2019-07-08,119.55412929595153,55.575955017825386,59.33845595797672,76.03031743727382,87.78759010165113,86.38478600968277,48.033986936026785,82.09880206743132,57.83511855813546,87.24618930902783,73.71840232832695,161.61647647414298,56.769384723492664,78.04356176383816,61.37796556094655,55.61255106132503,77.39709638181634,58.9271354641969,52.83887900542801,59.88980572063878,57.24322384613402,62.11257654947794,63.127464686898286,72.97966174162234,58.77167763318715,51.14535782854403,79.82913915709702,65.21128478295253,86.81839966223312,65.3719586606917,45.128493771706474,58.83742330031984,74.97732061875155,96.29872079725406,76.25853522098134,56.49862640682543,66.5655719593377,76.95699571178956,62.816697771839245,55.46550893638432,51.0306553545281,54.3073538799184,74.08573059784105,69.177220749191,98.6774863423835,81.16121084143002,66.80976842591842,127.13881746472737,68.21861633499934,79.6977497130342,62.32523407453248,60.525551025353224,86.68601599801809,71.85533281171772
2019-07-15,127.2474439602706,56.35941357948003,52.71366057161791,74.77792889648053,86.32660248034357,77.45973534086929,48.922065226267115,79.09899643804431,48.106436272035076,86.93585082057552,74.94474879651193,160.05726206551745,57.5429607340459,83.97539581714976,62.67720651260945,52.41214073393823,78.54525352145022,55.65652996206483,56.99396171967157,65.95227863554821,54.02507343718475,56.70475735023907,62.93831414653506,67.70659054134731,65.07663249586518,59.94610815488625,73.2633835389024,59.765595624560575,72.28254148571615,71.35399472941641,51.25360798493488,54.3317323969652,67.68143830804259,94.3133152423823,75.99341707953167,54.5588331485017,65.27231903619044,77.32657581068888,60.550224408326685,47.956687207800606,49.590389039033575,56.56435407664653,80.02830713234773,70.2473338499359,93.14591620311757,82.56601828117756,65.89372353808851,48.40522074878542,52.563029375609716,84.19169088548978,59.71808745347065,67.46254464272435,89.04802179667698,69.40437077803044
2019-07-22,115.35195774652293,56.83418320225168,66.16733946732714,71.49909518048072,86.57373554560209,79.81674109645537,51.05331626656659,88.61704700578863,51.817807232294115,88.8192858901557,74.90329704697388,128.9545835121849,60.402095162893296,86.91976172306762,63.789407672734725,53.74088053577381,78.73944960220662,56.04502080495404,55.46189468819244,62.377666101824296,55.069941293612544,52.1872257373434,63.79271317450396,66.54127465796869,65.30277094359343,57.85133814564797,83.21272613387028,63.458893442937004,78.91687672640515,70.9163125742203,59.89708993264969,55.85989556882021,72.47484128671313,88.95795352704958,76.03908246917996,54.39566166743546,62.75523188119698,79.36304986918395,59.39217711799978,50.614790103227406,50.40719673410239,56.22022536865144,70.51953740865379,64.36449587232458,78.0872466794051,74.64045450694094,66.91338558192624,123.750333373794,55.94816656228149,84.91671649524909,59.57186662217581,60.03430332969445,84.3017745745502,70.27471914806716
2019-07-29,137.14791461141218,53.29040511273086,58.243841359296724,65.23723203948792,90.19895820913679,80.94171987342223,50.16763259503029,82.03729241463911,48.53809888284086,83.72836116803799,72.67515332585283,161.92338729340452,58.204517974325896,77.57913386055412,63.73806330409871,51.91403946192899,76.79405313108968,53.60792356071477,56.197609909559624,58.784069615359705,55.07562663945927,58.47819320921776,60.11425121824073,65.321906165312,66.53956491659143,56.85518660054093,66.79180663164786,59.44837390103685,80.82723818338481,64.91964428694575,58.1905108107389,54.274364847237024,67.67213388256414,92.48226226872083,75.57594845101002,50.5507157610316,64.01605114797549,83.4082866093388,60.87882434046782,51.05084722514414,51.983151826676405,58.2282293910769,83.7756588689178,61.4052959713522,75.02808805777902,70.59199497389747,66.90884100084403,118.38966299073722,48.6976781964807,85.20061143534767,59.2266762107786,57.72664617835614,78.02932102499065,69.59647171559934
