Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,131.66835400863542,61.05043907901264,63.69998310351535,65.7723357177742,87.37817568296317,70.96105969740394,55.12686899255169,108.47783134102959,50.93642796723256,86.52022997656361,80.24940245554853,152.6609263545995,68.00106019839303,70.30881159355503,66.08801501890953,67.65048354646655,97.59897186685244,56.592167788950604,47.203040164486104,74.72463636263511,57.95459369823314,95.62266877741472,64.33855086819588,77.10066857804095,68.95745773470419,74.85155288681868,92.5338750011998,67.44044377008589,79.34637915358283,64.11412384513073,61.30984726062842,67.97511175195578,74.3316991577538,90.97470395691762,87.77824236568424,57.22581003854383,66.59984948400171,77.03031375299095,64.82504746235125,47.4695439290444,70.68682039483124,58.254460318212175,71.22478135343835,71.46164042674856,116.16573435456787,82.72862446385983,70.26064383106423,144.49215221955532,82.84854742668563,85.71641905575912,68.48673681592523,68.26603642207229,71.57796435893667,76.65321256286819
2019-03-18,121.9339956499456,60.02602877347943,80.81675681978044,65.71309644964086,87.6637056461059,81.79208615969195,59.743325029200705,90.576502748252,46.202884053719714,85.81673933655952,76.71142108987381,149.8968020015329,78.56245906966434,78.72718907634011,67.72310253077434,57.48248027610703,72.15977148066624,45.78809805389285,49.18987239482632,69.02152517099604,61.269732870396155,81.4632652349142,61.05406712614973,78.63350437329248,66.78724180663787,56.314162906081506,92.61038339870693,55.75492646351997,82.8218320043217,66.02556602225545,57.854944087375976,59.207727026880534,65.22280141811036,88.55794442672871,85.98509427316101,58.63848448781294,86.86594379935595,86.76948109308223,58.47231777161382,54.30525449314211,69.65714943072139,53.72479620248357,69.28174044991599,65.88813157633258,98.24261241778656,82.40284492029727,62.01410523948172,183.08696877660861,50.875586166156495,81.82178783122977,80.13233596430666,45.94317949242004,97.69119915543087,74.92311234939173
2019-03-25,107.69811024888891,57.14761121590913,52.52627232336436,62.64001033452875,91.37312814404093,85.39773905031426,51.18988689860645,72.22912053423777,45.95770765149946,79.62560389262741,72.03835890787134,146.83698089010912,47.211963103681505,72.4663140481926,66.5687498184014,71.26969102357148,69.21294054160381,53.20439938891118,45.186558741838894,60.44011672016463,53.48560408605693,74.91789686309028,69.08580826750486,76.51244858524197,60.313328400404174,52.27116654367193,84.80626569918823,53.208205201572774,64.08205399322094,56.40059454955097,55.40884342672189,51.56217153935907,59.386331027154725,85.02483945926495,80.11124381960637,53.17513851026384,56.813885447705715,92.26648291664164,59.97772710888812,38.271956007070926,59.899042664587355,51.069658030788815,70.44921416759864,59.59719263044684,89.81527260301569,68.68545566292997,62.448055243537205,274.5045459193365,52.558927797146474,82.91051573751794,74.32528190369248,48.57667648554746,79.47878222678858,70.97399766044298
2019-04-01,122.00311561870666,52.72909097684346,54.11561811050436,64.74075585765476,93.38335211364618,80.96907306428112,59.63312269823564,82.78300958418764,54.69037126082074,80.96537431223618,75.37114007114663,142.1595648862487,48.91269365569779,78.30186170127561,56.54471640084122,58.97307180725152,67.03350156645992,58.87284955602026,43.60252438392642,65.394022338078,47.93730076847393,59.76135938591279,74.21301286676855,74.02027235592972,51.656029591266076,48.94021160084221,81.00174843925456,53.75788223146545,67.22094519055688,55.53976452885356,51.24471573748145,48.248784389752814,63.140139809860045,90.88257197599172,76.70461596103597,46.85502163512403,51.92203972235539,83.44858098923709,57.21178592156415,53.973284450375395,59.488458825596545,52.61344189247741,71.28144690828702,58.42454280423622,87.85803392158462,80.02158658873401,63.8915871773053,124.82472291968669,58.18716905771973,83.2829594304572,58.65487886546502,43.62171959372738,92.03886425906349,68.1707228256699
2019-04-08,104.1505199125045,50.198727625368576,48.635001621952846,62.072931281989405,91.8731041434038,77.96597088151952,55.466995543069665,82.2528529208213,48.22711128484372,82.19332085377978,69.69411685622836,147.10752227175942,47.328876249927646,69.28011346148224,59.790175895989044,49.01585181435354,65.14120638371652,44.13489819189471,52.50888965390174,73.85491878266791,51.365665722119864,79.46995334840739,62.574840745761136,64.97388211751482,59.257643257975644,48.16136246908522,66.06485165308379,56.4423473367839,62.072030578390844,55.463097526384345,52.57117206156409,55.06267051345797,61.59291666345503,93.08954099858887,81.21539076934604,46.70305355645577,53.30476851849144,80.53681165342354,57.65792978355818,60.2501616474036,59.975474752148884,56.15083476663585,62.35427240121707,63.95907342847384,86.21695973146434,67.13911534902404,63.19206203830237,122.43805781423453,76.0140708761621,90.38023770902258,58.51381023893917,52.20396994622789,63.984578756369956,67.00463612001224
2019-04-15,102.88209849439971,48.29435097967512,43.9395228954724,59.712695608310135,88.22543468136936,73.28349453602378,48.49516689853208,89.32646724157686,44.12842678460903,78.69850869022011,69.50638940720596,158.05185204389878,49.79587875895648,71.59387707216078,63.19899637970902,44.695869191662105,66.67430358777398,43.52293747114636,55.214699525155496,65.35466259919238,46.97919587796332,59.30926114924776,56.46389824573227,63.19803666488861,52.27215105878546,49.11102509770297,76.17967377843934,58.898787209766226,75.96310664867623,56.352650617241906,51.26277741244415,54.893053456972716,64.17333160296103,92.11493846865123,80.63552364522323,46.40343144164545,51.928713681460415,76.59118593077125,57.302690479855116,50.50652065163922,59.074473032600935,54.12694028618443,70.96549358784246,58.870766270379114,92.26764947302769,73.72563722919415,61.0468301993223,219.10296166240016,65.06015840842852,77.37592497516457,62.790424702576615,50.319309112457844,67.91868066450614,67.88265727492835
2019-04-22,141.07214606838562,42.32145281905117,51.20868908304808,63.48558433841942,84.02987916665127,73.81995196401077,44.03730329393646,75.06468658772759,47.77875971653409,83.75384437198291,68.8772608335,168.38812039241537,48.56130264686148,66.17241211485957,59.10833578077053,43.55144280717646,67.13142621838215,40.989033470652416,52.53251651553256,56.76975133649724,53.141681088017734,54.84056694512002,57.433334778414476,59.42232430552409,49.63881102870624,52.64247773121378,58.394540877382234,55.15159121585837,55.863849804661285,51.91478720696318,72.47104732937827,63.61206014229117,66.02092338178547,88.49850453917604,84.12728632088086,47.71160048001065,50.6883312764489,71.03784745496867,57.13205131669294,64.1095347386947,41.94705901934292,48.651674037419745,72.82468752436222,58.24823507026543,85.8559195477317,76.24657973961591,56.50172965608356,224.77381970905452,76.92300159711048,80.75554043688767,62.163845970419466,43.73305525101654,72.68121441517404,67.80780025402017
2019-04-29,131.28418664794748,51.5289647725116,50.427890747359456,65.69464584839156,84.25654063244265,76.4948219823277,46.46329152542011,77.93538014169832,45.24557626304985,83.91504987107922,65.85325051638479,166.17390915788124,45.69304495820162,63.4346385962554,57.840021655595685,46.57440091651549,69.97872439234756,39.12550586648987,46.731736209164154,64.63156291644616,47.007079503573046,75.09827066009687,57.216227581645136,65.37932286792808,50.096288977831904,51.36393211374272,78.03457525469595,51.659459407762526,61.96857469564889,56.6592234713983,52.602257807995606,55.101186661263334,61.05667080807528,93.88543286351677,80.31840340400399,44.8273496057082,45.993297487925645,69.9123255437492,56.270371197291325,44.872813161907224,58.38925029556504,46.763210477908466,77.59318610494014,60.663718474431,82.8967666763277,72.21716275413132,57.35671131289249,143.2435369470013,75.33218956057576,80.79693115151132,58.16430324006174,50.656310125844456,66.3701002510323,66.20848271821686
2019-05-06,103.10270941097208,50.88112052429344,58.08033972864229,71.769993133356,89.93605880976524,79.93301970916613,45.008795598532,80.47132713187017,60.006626026838596,86.16854699623616,73.98025886104121,186.353670819239,51.67299132500247,85.17072556153238,58.62772418443578,49.72136028920986,62.6169220685709,46.10171523290345,49.25790378100065,63.742575064062436,50.436035427922974,53.27313374031437,60.613690221606504,65.68481906550754,53.78842401743187,55.14205035534814,81.48152936198883,57.849598946676494,59.34102267509179,55.7222923757125,63.06323274107565,52.543519249059926,66.29622276181532,93.00903267092859,79.55279314767573,49.311758325762156,56.13311137820881,79.00849572392673,58.52883196240079,46.27497278715303,47.0212128297286,50.4703497423527,72.19340256133327,64.18878538764993,86.30212409161136,84.10147807108709,61.3778082794611,219.82694151645495,84.52148668134832,83.22018488659523,54.06330142207448,51.04514065692446,63.795943680164356,70.03371907545403
2019-05-13,124.532317047915,53.73964382241168,55.253960017743275,71.07148459415247,89.62418763018766,89.18873988324854,49.31812685957674,83.4008848962057,46.10916529462033,87.28160434258396,73.218916156517,165.8734093609917,54.07449208734164,68.16918956802508,60.485758998206386,52.525897444760936,69.18599579373347,50.49781217905942,55.297687681149206,63.60049386326703,49.36753226842986,52.559520077272026,61.706791775680095,63.19631936277553,53.8138225076615,55.526797476640816,74.93670806101332,55.67302324780311,66.04115120641939,65.73417689299075,47.49297943771978,53.34845730782162,73.0057571220709,90.43057884105973,77.65240613081434,49.00025404690955,54.6247425322597,75.93710191293994,62.126899547328605,58.596257234038546,68.80205012776081,52.00917594923669,71.03696048022397,63.80986607469725,78.0538034816487,86.14012284020508,66.05218207244423,211.72928653810573,63.33083066154615,85.78740594048641,56.02204839139947,50.81854864340642,75.91697861297024,70.42887366651843
2019-05-20,109.9880203871928,52.87349320562664,62.307841748484975,74.51145872547144,90.64504796403072,87.46885273010513,57.02036244694617,82.53142043988733,48.70215539779855,87.26791802468226,74.63356275795351,176.22310010765975,54.283563384453146,74.45021222827356,63.96703975614349,49.58834988982883,77.87924727277955,51.532305785069255,57.882427846259795,67.58238290517751,53.57087274077156,66.84314075232092,62.00782987966938,71.94930203010027,61.58896947709977,56.700267636433395,69.89027455771506,58.32170558806786,66.21896779846055,65.41987646514896,53.36659525184764,53.7361180925876,74.37305865192691,90.23265309472937,82.263299735626,51.88102918461522,60.44409213818865,74.43591327856534,64.37595913168305,47.291839351897906,65.37805394145418,51.98301014378139,87.9830115568785,67.57243792804492,91.98954523265373,84.33809599745189,66.18295473228643,149.42829791022712,70.98693289035053,85.44287726138036,61.61670960580383,58.798071339163464,79.65312925772746,71.84157840827328
2019-05-27,136.61770687951446,55.40232947568909,60.33193907931891,73.9141634705837,89.69887290583941,85.06587374443755,46.727467481745634,93.95948465931616,35.11604988473105,86.54317032147648,80.14087101770153,181.55734223651112,53.06038775413514,84.15359240307667,61.070068399916934,54.57477220476568,78.87667269366437,45.834959545035886,57.849964721433174,64.8973181238981,51.13640629811785,73.19145373765454,61.7657473725616,73.30254238539496,61.284545721656634,57.53851795044211,70.20045956370342,58.39061574246829,69.84351435282402,61.60805686251401,54.181890922755784,51.492537888998136,69.86044165959666,89.61142270700601,79.908532708201,51.165712865547704,62.811924809172496,76.60290066470917,61.59908521064623,33.56945525906444,49.24772151728842,50.137778747114,72.83013732996858,67.16518237161316,93.26815317725058,82.7678361621565,65.93012673300932,157.09519443224815,54.2833668089541,82.38106720843261,61.15097816909249,46.878303345676024,64.49943837067319,70.60554822753404
2019-06-03,110.83023777851636,50.78847523149537,56.384850831054926,74.64833239175645,90.5336744372253,82.16150307078827,48.495628230686435,79.48190467596825,42.3496438928779,85.11321688434711,78.83700419349867,158.5665008966912,57.32037364162203,76.62174179972149,59.16848025655034,52.12627774179756,72.94945637914095,48.69257914976043,53.130263318749286,59.52095608715022,49.04522477001554,72.3956128993671,57.72792923909689,67.93262597417318,61.43214061543426,54.53294858100074,69.88715941132746,54.7318809253234,74.48822604094791,61.4423385684967,54.871779306144326,51.73591438237971,73.55582833102419,91.75356472103084,75.93771953887278,53.456871210860605,61.771538313757645,65.80122045558268,59.38037291029417,51.869679651068715,49.13310105440341,51.557380187055884,80.850783770443,63.986232757719975,90.60721177938059,76.84598160380501,61.27978300599382,134.56833669811837,69.26836590318821,77.17584279493687,57.16689991950475,57.563875312623146,79.20749771986996,68.88081074042717
2019-06-10,127.84590639313204,57.09950907085408,57.129279785596296,75.18347615327751,91.2871222738001,81.81565728670563,57.78864457960148,86.46123450696558,44.084921538600426,89.32343342450164,78.11862706250798,163.63487541971537,56.85729523169283,83.58774762744963,61.8833801902926,57.67923081718199,77.58934171300294,50.443450977621794,54.35063298645396,62.77266792098274,51.03153565544128,62.60140455066611,59.522845721845314,72.05449330664894,61.183652586326026,58.74635794776079,69.4019057417048,60.69218837274489,94.71090566551649,69.37169617951935,54.296357578400745,51.464959146993706,70.27720725968891,88.48050073422286,76.45047916321774,52.47724207504668,66.57824227749475,84.79383317676822,60.618144095039256,53.730563601575184,48.29127233397489,55.392954219771156,74.05339379451544,65.91511334837757,93.8872922231958,84.93647543395332,67.22509216937142,103.87985487675726,66.0467990122999,84.71350177078747,60.50169081622377,58.369166423258456,77.56373383417544,71.21126962364566
2019-06-17,125.89903326333172,58.102785046580465,58.2442861372947,77.73275692020826,92.44226273387972,87.38649735109459,50.586610922372046,82.0086246069401,52.36645992249292,90.67434135385872,83.00403642848995,164.24413371060973,54.69722734643894,93.14902097818577,60.18529582562214,56.894569169402224,75.91147466400177,54.62094522646257,56.607604031658575,63.958811717044725,54.25808329806979,65.24323900063929,61.806878491277104,67.22220758685032,59.484016721278664,56.79453714301466,77.61048947341537,64.91461389687467,64.62209962324735,68.46870684555282,58.50963153837575,50.079719747652184,72.0290505459842,90.79162506016864,72.0993366978551,56.78795642326763,60.02387026281194,83.16362507730851,61.7935005633451,50.253843681535216,44.95778246496542,53.951839271947634,68.05472053859911,64.48632668943223,90.19301473756985,88.89077603048159,62.18098205852764,179.86116984010187,69.69728419612035,81.6977708782849,69.94092102979235,53.68755488410122,85.9770542154711,72.60850954471489
2019-06-24,119.3866730763793,59.23716809278924,64.40714085194217,77.56949753882793,91.66340108037888,79.43327998725199,49.5077911959751,88.06948461778492,49.23386618725925,87.29157582626816,79.09391733906534,159.62883848551814,52.82036661990733,82.5391120257168,62.69756120126336,55.919074954059155,78.9310386807918,56.64207436793603,56.3082884334134,62.78706278251773,55.11222839524518,69.78953944040735,63.97532010733264,67.59550326130272,61.57861069251413,62.691595673102825,86.26744281537553,61.498564248226366,81.56548852133272,71.80284383600527,61.14571692971796,52.295072023847176,69.22463389822539,89.96451097539781,73.54660810170141,52.24597970532452,60.97642005040129,84.8216319061626,61.734871666090704,58.662557051831385,59.039492566830596,56.09942991849616,84.28761217991257,71.19261186416442,96.25429384964121,86.71579773251732,63.64461399312867,99.38520064224942,69.02604024744058,82.81943495684996,58.87698199409229,57.64259790995348,81.73951340821607,72.19596177185065
2019-07-01,116.45549081613596,55.77619053661085,63.990945797271074,79.27998423999911,84.35947919566634,83.81132755784606,44.986334810147284,88.28469196296238,42.024686596585305,84.48490681482116,76.71463850832966,157.17907115971727,57.88658981586494,79.45682885698629,60.92731649038578,61.299304415083704,75.74179711329948,58.85639523367837,54.1560284927814,62.164223863268205,51.73199658183688,45.46010536429276,65.14275639427132,65.71761092811055,63.30544523967906,61.896371099134285,62.2757020390162,63.777231402107155,74.17939833210697,65.19757468042232,53.1861259138594,56.148491615430316,67.73921860806196,87.89955211915344,72.19531405788084,54.540054562698295,70.5934147406958,64.47452375979867,59.79383956032214,49.193191499585794,46.32789367256933,56.75921941047381,80.4468869911588,70.88430063312062,97.43311570715765,73.45785687107939,66.03143831516958,109.72150930986616,64.40430536987039,83.85175308840353,60.476852092164314,57.47638451693539,84.24518557819755,69.69435570437871
2019-07-08,117.78147664022106,56.37019189871585,58.93250034570865,75.1497210866042,87.81154990810234,86.4357394960898,48.04723821504577,81.52774437908072,58.16906586781076,86.96041043451667,73.72728895592981,161.54077088089846,56.69696495880528,79.1211567187422,61.02845653145151,56.04061351007767,77.59846293693644,58.28962156031467,52.65923806400542,59.43921076801854,57.33414754053218,63.693185722572615,63.56196583131974,73.12744728579024,58.75960730609067,51.13277991575847,80.50541174225705,64.8345741778559,88.06600383873287,65.31668205957982,44.05010972867132,58.904047804466025,74.66961696143181,96.17729353977465,76.11760848454038,56.34264167602835,66.63088641918846,75.68307835766547,62.761335289679025,56.929083672571565,50.33348524479909,54.16555305331461,74.57505184079534,69.26926636762066,98.60975708338785,81.37430225440855,67.0865863033039,127.13881746472737,69.11273516813395,79.4531531432277,62.65205257858197,59.91936063947129,87.694429768651,71.87376380041519
2019-07-15,129.42346052126024,56.65096032354272,51.924457094493675,74.2814900258995,86.21041004920461,76.75971596493035,48.5396727681892,80.20997070305721,47.956219099584395,86.74409923091741,75.26023419711558,159.48759742126478,57.45197202537359,84.52333556850502,62.74223651897,52.943486739005444,77.97993628327202,54.94201234557102,56.41023699482372,65.84604127180943,54.172044701536464,58.74497899312235,63.19373185047982,67.7820712646526,64.84343177192852,60.51050303654839,74.04458071254895,59.85338156680198,73.33117223496056,72.30938201159447,56.792816506788064,54.43677131852477,66.97448981490291,94.36758583141793,76.16379432781757,54.27223492321156,65.60773233842515,76.9226617746581,60.90658687588521,47.03341600323289,49.767689801270215,56.82066874103058,80.63867574488384,70.2291558032329,93.09909328676164,83.1284609002847,66.22777468288851,48.40522074878541,52.71077635156071,84.31671714281488,60.163284185547475,66.6818832648199,86.86240346957099,69.57740975715623
2019-07-22,113.7841957573137,57.83658169304936,64.81682129724571,71.14404493357745,86.6698450546039,79.69719377912784,51.589476943209846,88.47158594312995,50.866938922895386,88.45766360304646,74.53984405306329,124.03575120938685,60.28637955356342,87.2457856089825,63.36264781345256,53.82372485323805,78.76130436846812,54.82957443684536,55.51134724309434,62.36100638731552,55.11378621460806,53.288161271982425,64.15723373777487,66.53018508025485,65.6664870757106,58.021517636495396,83.61549071290986,64.2702111002252,78.43194275524661,71.58430682346712,58.24725844081721,55.801907842114154,71.8324718920678,88.45885432983705,76.12957178702679,53.84526399255363,62.4529573101128,79.07979667582313,59.49557915573181,50.243336193187474,50.91458797770071,55.753151180118635,70.17985708613372,64.63368531521306,77.92685472708277,74.16835186890184,67.25237768136256,123.750333373794,55.495652943278166,83.9847866333252,60.31734474595338,59.848200922108795,85.38288889550094,70.0748322043968
2019-07-29,131.48171208882948,53.43491349487547,57.124984728359784,65.34608057771419,90.24983260987094,81.27740238301496,49.642409145682876,81.38167663932258,48.649078781790045,83.27946741733776,72.86452060120634,163.45337709133062,58.18999366061914,78.3719334141319,63.43345007653083,51.8366644258438,75.84928813188722,52.60525234355829,56.43861254960474,58.6965501824012,55.55221176741786,59.66535237307282,60.53487467940218,66.05446506056876,66.85033491586577,57.039285566305026,67.4819127841011,60.334938220931924,80.90602050480062,64.58293943311676,58.27946594774504,54.278481181663714,66.47182621285744,91.76165053920806,75.49538537048166,50.42070290539931,64.43227665859702,83.47665337674111,61.185739763783296,51.752652134448816,52.46657023906182,57.81770931085403,84.20996864848583,61.65038545217672,74.9291047658113,70.95592314409102,66.68346683916369,118.38966299073722,49.354242317202576,84.49516062262339,58.64880779450115,58.07238261392776,78.30697223727074,69.54990050408165
