Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693424,60.87451945845348,63.852960357825815,66.3767187167733,87.23171024490803,71.08845893321123,55.93890300610549,108.3457809399414,50.683286566577436,86.47271575676649,80.08035610935187,153.1042414713719,67.94277962457188,70.21974416362642,66.06011346270945,66.99411013998507,97.9874253346101,57.46923443213064,47.7716863632258,75.11541865805424,58.174778635860186,95.73100324338009,64.45439212525477,77.79602209010736,68.65262198954686,75.87326716097662,92.38336868808304,67.34522942800238,79.72959775944442,64.28021945600457,60.8558615037438,67.91624808246989,74.2369249147525,90.98048698613943,87.3709474392779,57.666857104202215,65.71700395757443,77.66134465736788,64.7782979901776,47.09021987887125,71.4261076407453,58.60475539679005,70.17218804732204,71.04515862448889,116.1239668186158,82.28029841100523,70.59495225996972,138.51872828498222,81.62331780117486,85.97481657590383,68.08428189676144,68.12447384905282,70.80247650716129,76.60991343268574
2019-03-18,117.94363682239604,59.531638980308955,81.39864046382903,65.76021769190281,87.92280869968643,81.72522209849754,59.07522523554225,91.70654794815228,46.027288689136135,85.82043269382802,76.53254579683933,154.6627552297291,79.13823157311333,78.23924014634616,67.51199281071605,57.9312929871641,72.38069224047284,46.14760708404106,49.18522985272936,68.81127088503375,61.25096463453646,81.91349465307478,61.044686688966465,79.05179286726076,66.49105429891897,56.43629783764507,92.8618250351075,55.829537406117545,81.98661836135524,66.1396528277731,58.120274435956055,59.89826423953666,64.90924354444185,88.61718672685129,85.9383301666214,58.75500297603732,86.65323190820837,87.05619697205195,59.030564294135004,53.70905423564982,68.22836071404068,54.023637566601366,69.85408741786206,65.88273691807615,97.94680349701322,83.57815380683097,61.931008266942854,180.21637162283756,50.127357316614884,82.27019414606545,80.68700569556574,45.535258288140106,97.24570897590849,74.91834860890962
2019-03-25,109.37580281145729,56.60637822037156,52.620820627508,62.513875120421375,91.42789190840082,85.895892806917,51.8520659306671,72.77310764452183,45.723152742963045,79.56138593091293,71.75747198181169,147.90534470606443,47.13891696313751,72.73467521218662,66.5222799548864,70.81033202682531,69.28837679352743,53.51059185416558,45.03384916671882,61.01458502899091,54.126255010124474,75.1552886009628,68.7449306327892,76.24616240294371,60.12012373571358,51.944357108671205,83.96143753692765,53.22316244981264,65.59221725967079,56.699457431171425,55.39873561521733,51.38292800604405,59.575395495831366,86.11542807489887,80.19794381810209,53.19541851411067,57.01728533609885,92.35687893205099,60.305509233231604,37.964558712359135,56.879933829029504,50.904269782260684,71.97463068308566,59.55216016479779,89.7803952426965,67.9824530167144,62.40155429860622,263.16564972130084,50.42726610895919,83.20068051240347,73.77893839069023,48.20595985106765,78.17450696027015,70.75129565851076
2019-04-01,119.37493568868149,52.48507661600052,54.492904443939416,64.31315605439232,93.32085372551596,79.75695477335881,60.21005784454754,82.66645862173264,54.84637890063052,80.80526279979644,75.6336898593717,142.66161539260688,49.01950705985779,78.2922195568328,56.388668423673906,58.8757414391969,66.91801858740193,58.97356033438133,43.392867713455104,65.8167626528026,47.3738898976441,60.875673411730546,74.148266337215,73.90847337094125,51.63290605138956,49.61227069442976,80.31499431883779,53.73915513225575,67.73066917238634,55.55080264812338,50.00694758942682,48.73520054392452,63.05927587080114,92.0682673640115,76.48515563754886,46.74758114527447,51.84689130692743,83.36418478785846,57.35718064936022,53.22609925864127,58.868722408894556,53.112061852565745,72.22273824994332,58.26913897769857,87.96058060424384,79.67347721339185,63.56087792534144,137.40747445615295,59.24007001023426,83.91486490599115,59.07468848483995,43.09950654794479,93.92104547166521,68.42177024124173
2019-04-08,107.2697700410544,49.947591123943006,48.90776268612125,62.29950239805892,91.8567298377189,78.05793727040465,55.95291927295539,81.72358888779114,47.718436489092454,82.42051224352285,70.08532948224558,148.2189168818891,47.11156055146026,68.52622369967705,59.467038886515816,48.97873181805382,64.71677231366529,44.24326587617338,52.68786782229857,73.9674841717125,50.52393892223922,78.96406885083488,62.75120753100531,65.61015379459035,59.040196990953156,48.048919321469135,65.53568920064711,56.31926637547463,62.16789986664565,56.576653610560534,53.661902732784654,55.02554215548175,61.20012741774164,93.8411982738384,80.88098075142778,46.55396768837703,52.714310574358215,80.66281026389788,57.41961155165187,59.683673016464006,59.40223296386832,56.11248301349189,62.50678324969079,63.62061616615007,86.30229461960674,66.72972640474154,63.557391207757455,118.58251287403152,74.25981098850238,90.62376623712332,59.040744114961775,51.691245578168974,62.502880375634994,66.91080280072693
2019-04-15,108.47627676357862,47.971072215923044,44.61800922799593,59.71067518956956,88.32133934276057,73.48134916690255,48.727395121169,90.65414759619415,43.74779395649316,78.79715015922962,69.67058967313146,158.70569681056332,49.88623983300753,71.1738548115161,63.19701608427938,44.49496492529829,66.39125424938037,43.05918322865081,55.25063864921602,65.78169949865143,46.75774494274385,59.7402887370432,56.03914200001368,63.09281599587375,51.80359381604662,49.150351972738584,77.48189490539187,58.966927246376144,74.54031303766018,56.407004717685396,50.90456041946626,54.54369541570213,64.44367907065697,92.62930152160575,80.2066490388842,46.374764335706786,51.59868652560175,76.71439367342317,57.088010040140496,48.74031107207082,58.37563951222901,54.901148163140185,70.76336114590451,59.1161256502191,92.23208277632877,72.91973668355547,60.92216572096861,211.49172986845403,64.16775770163814,77.03219177970597,62.47093849533782,49.863695316340895,69.82743025057925,67.80046185005178
2019-04-22,145.5101862388599,42.08716189584257,51.337887640099325,63.13489539247054,84.12286939959101,74.81677732221004,44.799540146790925,76.83309727789552,47.51578446512897,84.03510352850469,68.74683351808201,168.19180593441953,48.14622593359982,67.36543574500755,58.86582972932967,43.40050669147812,66.88983742313552,41.205932894336655,52.377033080224365,56.98071713449434,53.550599553847285,54.55769742574565,58.1991879294437,59.427796116702964,49.876851410079816,52.82163700642742,58.80723691992858,54.746281322487604,55.55843156162457,51.89704210257748,71.3087209624685,63.27402006903243,66.17338716100596,88.74219031631597,84.07620203089273,47.813741229975,50.38882925475621,71.34907139394781,57.08824322605012,62.70856328872439,41.8553462855365,48.807669526420575,72.69562963132208,57.93030536538465,85.94238393329032,75.08002402406882,56.69029415405803,212.93263177815317,76.90130683581475,81.22468210800382,62.82673929492041,43.61356775389845,69.53732081994096,67.63711496574241
2019-04-29,133.32296586037376,51.188157731436355,50.21594420566725,65.68737450676564,84.5167809810613,76.9383637750525,47.09326565775899,77.0649569948018,45.33155646086875,84.23971889400894,65.65652502815699,167.4856714880343,45.95340314829264,63.81730336037371,57.93242964435471,46.55946620471348,69.95679583649077,39.67911064471828,46.62419120325803,64.98901812922433,47.98072786759318,73.2336732904913,57.575728393184654,65.35711954089804,50.4744002224871,51.540903211155424,77.60423807083644,51.684925463139066,62.25396179533861,56.46834293958947,52.26992133981141,55.0400817106825,57.66677629452789,94.55004573078578,80.14392635938837,44.817482951433924,45.69789428560398,69.65605676161725,56.25883856564826,44.45106799626918,57.587694898677825,47.02030923363407,77.17066396755585,60.01321360757099,83.05348536122288,71.91257389359664,57.28720634540821,166.15688884631322,74.46556002699111,82.39648207450915,58.37656275173554,50.509330473356755,63.31464843563389,66.57063646154907
2019-05-06,108.61519548288588,50.556124965748026,57.99665443138397,71.27789660599029,89.81327735014001,79.91168314596028,46.12382397925139,80.94506827610937,59.379575743283645,86.06230852964451,74.19041273059399,188.4764712212178,51.64040908989707,85.07151681424877,58.50607341959122,49.35303313420597,62.64762027903343,46.84211212146304,48.75734783560985,64.11150696102564,50.09769143805197,52.26829491485721,60.84015995995834,65.20640213414005,53.82998140752054,56.452777171696866,83.64583121615799,58.31782542176397,58.90023153754017,55.57018644347059,62.296369843588636,52.830680487151156,66.32720785122929,93.05698121030508,79.46604394265324,49.30705786930203,55.83049503747859,78.40092874323106,59.08394354035313,48.91211509870647,46.77275289820799,49.98350281311408,72.73482080287359,63.93950104552393,86.24946353535856,83.64143232303294,61.68735015883843,216.0368218351368,85.96835093201722,83.96761712703777,54.29219953158147,51.147958707652904,62.80811942272672,70.19149450036872
2019-05-13,120.8116316019103,53.32531734427281,55.393577455498715,71.34067032519137,89.62527773950687,89.01216432916101,49.8102460969253,83.47408383469616,46.4511452413283,87.3827946323055,73.43109981159236,165.58096410411838,54.59308108226524,69.26039526592096,60.17405491406353,52.12447929123262,69.85994774845672,51.590625425308495,54.78226782388855,63.839256837641756,49.743765670488216,52.121824868212826,62.135801800096566,62.358279688303824,53.958828593715154,56.419151828119276,78.82698598103312,55.354349848979034,65.78347348968232,65.11701121748929,48.67897323688746,53.61613089511201,72.65026924219904,90.6680026416112,77.49274862717027,48.921642865062765,54.454548127038485,76.09046885945085,62.445329285328,60.52584858388909,66.70787675619603,51.91235738277816,70.90337403977209,63.50910704222312,77.80900880796256,87.02351847171202,66.18668999148109,196.31330263011986,62.05949209882221,86.83274635682112,55.706932965832,50.60033215267863,77.1143389060892,70.22463384637061
2019-05-20,108.6147404525013,53.003503323157545,62.210781454339866,74.23980956898113,90.80530726773665,87.91368747879585,56.787940875620066,82.75092604356381,49.874668768474685,87.46336765771395,74.39781763688944,178.51580515540206,54.44151451721539,74.45890904818981,64.11995583681785,49.25106373463131,78.40249070976931,52.780265803595704,58.205049226978346,67.89135822743906,53.650836806502504,66.8565227661814,62.28323789616472,71.78378216033855,61.22072413861004,56.206281625149906,70.88951271103005,57.99429781904136,66.32520996031943,65.24176290098117,54.07807499821861,54.208790189873035,74.68120007827116,90.82573769210528,82.4879533758918,51.84242379035,59.95461399382,74.64327242102155,64.37386862075319,49.921513757550315,63.93050981511644,52.01947493179354,88.35827031255164,66.7643813888766,92.23034999114748,85.41893938138125,66.51577316788371,154.07221143769453,69.22678527593112,85.84010012913203,61.09745317809717,59.19306382855383,78.71193007213414,72.0561853471751
2019-05-27,140.86410945223008,55.76552346009643,60.51222798714715,74.43959494193315,89.50818813716505,85.55724463161896,46.5867873419579,95.19951648758098,35.54363137840181,86.43037350676832,79.66112606204514,182.00588582416333,53.117647754457494,83.72025383794217,61.6596469545301,54.50591194089546,79.59235949508509,46.610237487862676,58.40751955323182,64.47944148240978,51.45385751083854,72.21265527285526,61.52976467619323,73.339243061674,60.88998733088546,57.982380077425795,69.50283446857846,58.26085499574528,70.29358645040871,62.16656556612279,53.405271991936225,51.081150193649314,70.19392651384436,89.27664210092773,80.2598375483104,51.66195218984889,62.62600095560926,76.10790692879625,61.53177659947714,34.824519010684426,49.352036959878646,49.94795133266044,71.57090652201784,66.91913531007903,93.12075864897314,85.71234247408205,65.92808711636918,154.23891816984363,53.58917023360269,82.82751558390994,61.357733224278356,47.49769239427239,64.05848514009828,70.73374857115849
2019-06-03,116.94454268000727,49.43903066472869,57.461615136221816,75.00242543084991,90.45171821602683,81.90886899827059,48.410566175197204,78.53750613941287,42.143772690345095,85.3547088309935,78.54201585752129,158.72505188367668,57.64839632750825,75.06025966866531,58.99088929885571,51.59600235174403,74.33390727333574,49.28034587401618,53.455517630430286,59.67567642044817,48.76328174026554,73.86918805509609,57.78940748734436,67.8839739187623,61.642384590546456,54.990592809407005,68.78017599013276,54.9572012888803,73.98452837824962,63.38153380369114,54.09686818397069,52.6238961655102,73.99085725702099,91.26168647213792,75.96269852132845,53.15394945341531,61.63895094570573,66.2590566806466,59.349910696944114,51.28735512900628,49.15091160439207,51.15064569930447,81.3699031998137,63.54521474301003,90.4683511211714,77.65410286624488,61.61331061851532,129.49399852911563,71.98737549038901,77.00772627372487,57.04276684888665,57.121482430741814,79.03807460339414,68.9674373423589
2019-06-10,130.34974241107608,56.381574398792665,57.320301619153035,74.7841691963332,91.23287457967876,83.24489419547024,57.92447498999186,84.45263238735261,43.73784266086413,89.54944455370709,77.5437238119899,165.46284937314786,56.150451730727404,83.3712465988676,61.464349391763456,57.436414717555465,78.20362624840452,51.320884485678576,54.50751162183828,62.73572965043746,51.81012598235057,62.25350253746828,59.44629040693891,72.01388268146242,61.832559025858714,59.19985938773297,68.82534865394376,60.728438597216694,95.14538732392542,71.13233803606,54.24381883400128,51.58347098527636,71.17339772054373,89.08085887355101,76.68401547513085,52.626279135709105,66.43141850851565,84.45244467969734,60.60605338038455,53.91781397310122,47.754758144946024,55.23449580748224,73.14520427689943,66.29626034065127,94.09781478364289,84.28485419500963,67.09901180824194,102.2817032632687,61.961679416943376,84.51900024767319,60.522026573161284,58.32118612843847,77.89672124021988,71.2033350763826
2019-06-17,128.01707690780407,57.93330682165039,58.059736592985544,78.21043769932382,92.95740924562037,87.84962448334014,51.225643101233615,81.36517574439931,52.19716992383529,90.82947472712164,82.21981047315728,164.07947929874874,55.01207968612289,92.20005007604568,59.85859879086872,56.70069902176549,76.27290641814575,55.93650610846738,56.64544664338601,64.26991867327322,54.34846373174453,64.63992837236742,61.607171199306364,68.0365989000468,59.14603187662456,56.64653934979461,76.75551732528463,64.81096463187984,64.05534700711442,68.39752906063792,56.831381130398796,49.439702934665355,72.00524852274447,90.11517206320113,72.03628246481551,56.800485879067395,59.91200350699115,83.63354295203615,62.118252901150726,49.7194643039378,44.54810776605426,53.8843577199491,68.5935423204424,65.25919561535295,90.29599855380151,91.5421426386939,62.62540139305618,179.86116984010187,68.4106806439519,81.80056700204865,69.80943095753032,52.92172304826818,85.90727315662109,72.61048621145241
2019-06-24,121.53560133846977,58.55697800465026,65.38636076483914,77.34636866585916,91.62964491150913,81.05866343522351,49.154572901699865,87.71097259928034,50.18156743332222,87.52436685478511,78.871572732086,160.77828766030885,53.18106436236336,81.3230510268728,62.11582083570428,55.806033725476105,79.62372158994916,57.32927888369432,56.502679757049464,62.85022694173975,55.442393873813295,69.35365120764024,64.10733441315826,68.64698335885505,61.54771192267621,63.67250500290486,86.08797621442758,61.73356312450944,81.7036009902461,71.560928666398,61.838021411989544,52.49611490415327,69.30604251712164,89.38516232870022,73.0632539093666,52.19228923943719,60.317123974861744,85.18781435778665,62.254065345525945,60.045000433025606,58.2301678182662,56.28868123297685,83.90205885733276,71.23643264897684,96.31626598903986,86.8158793992223,63.612549190551825,99.38491433157644,68.46758045203508,83.1049616556347,59.584041384658725,56.180526721490715,78.3896023688186,72.26267988060492
2019-07-01,119.85250868583036,55.59929347701858,64.00447770870879,79.19535040606195,84.3898619741691,83.74865117244329,44.65360025555049,89.82536247909619,42.88941605461816,84.49425031959048,76.46232720237127,157.47767851088474,58.471186461834364,79.04020979274958,60.91866853356718,60.36130484747243,75.91776658784906,60.36335099053485,54.089949986792185,62.34250435727579,51.62483834275967,45.3667867220475,65.33449155829679,65.74889237349852,63.082968155528135,61.44062338402489,62.98773980595747,63.925125686326076,73.68626585881591,64.96832233535329,54.451708799402894,55.896622703351795,67.32481778646259,88.69822651215804,72.05907098856616,54.82632428821238,70.1919201453132,64.80017382312197,59.50506777052878,50.75433480989871,45.665129955045956,56.657305536033604,79.69526563358146,70.65772340570716,97.41942708158649,73.33651494982307,65.72005373865058,83.12261781261174,64.06853569379182,83.72313345765659,60.5729459662286,57.41117920336672,84.45030959904116,69.30702233372017
2019-07-08,118.95513077441908,55.81579644276087,59.273549436937905,75.39482662972075,88.00914866223434,86.62597808951045,46.96064332698681,82.44115970832361,57.818671423665066,87.0429790106839,73.42276791157731,162.59710509045132,56.73722836371471,78.53843588900557,61.163681737091494,55.777981119769535,77.8313029144858,59.55995685483858,52.671658397111976,59.999378091581924,57.56025254081807,62.29453732932554,63.63749192644632,73.13897992384328,58.87179319820153,51.222379052173174,79.85359698186832,64.86658307607989,87.62886701397403,65.48040473438107,45.39677859370588,59.28108891535366,74.9242333788503,95.98440317279255,76.07308899825983,56.3057961144405,66.25060526306696,77.27033112045073,62.34628530093018,56.53889361918683,49.57012668843851,54.00035517665761,74.28231183330671,69.05250819436966,98.79921681705777,81.03766656274338,67.48921162851764,141.31865998619503,68.14636389469025,79.80730946882673,61.939238910720704,60.06996482598699,86.96279926622069,72.15168874307078
2019-07-15,127.8757528149358,56.230112681414575,52.95310150278613,74.58881934351314,86.42172383412401,77.26135901655101,48.39332766328677,80.22956455316955,48.23613195358235,86.56113406692585,75.04891521226682,160.53030640604862,57.71352888796103,84.16455457793039,62.60099058753478,52.588204052884514,78.22206135021176,55.5998709023941,56.92219164646672,65.91283693384581,54.20770423426277,58.10475494513278,63.2795870805396,68.00980335191585,65.40457218868106,60.246480707517826,73.24434961740695,59.87596724246311,72.7230090645249,71.55121546439308,51.55588241270723,54.36425836941695,66.83987061794214,94.13902388000388,75.8941334519003,53.95186526521907,65.37316667360268,77.25573339123035,60.583120345521706,46.828204462689655,48.80805547052999,56.758976997725924,80.30946758744027,70.12094594849533,93.16959395500757,82.4741536007502,65.80919662068402,48.45184485957709,52.071845882459776,84.69659878206082,59.64995093361685,67.48138584952282,89.40631469421093,69.44708531956579
2019-07-22,111.90969872095462,56.95591353557531,66.09781585066763,71.11859094125171,86.52843727842732,79.53246240517656,50.04413917224179,88.9637394245097,51.03535617204261,88.75268201046896,74.59804497910159,130.47271021850506,60.47258983917635,85.66875596392819,63.67661673015346,54.16515066679278,78.98112482471461,56.34864477556697,55.378767548580896,62.75309717186408,55.03443431699141,53.57655330042707,64.56218311978324,66.94981018566966,65.73385002108763,58.21539980149875,83.45392581300612,64.31369293513052,78.9418269364795,71.02335371107223,60.479898814509156,55.820695027872226,72.7476904556608,88.38309182681542,76.0886249178745,54.124713479895476,62.55150786197649,79.23328660646064,59.44280874089058,48.469329493730726,50.412599689155904,56.074379365870925,70.43340374133557,64.44546619572047,78.04327996824121,74.6457510163276,66.91848995059317,120.38738624368143,55.85581378169714,84.7906913185532,60.063862681811216,60.02910505099434,82.47545025394074,70.13540933687652
2019-07-29,137.0393306973423,53.57064100508346,58.23240166766365,65.07317718664622,90.29899885786907,80.87355699851196,49.7034206440941,82.54203505493878,49.31507587627452,83.8311934561098,72.52821320323385,158.81955713294388,58.38509978582044,77.36383677254703,63.565999248709275,52.10947351006171,76.54077157949395,53.627752853423566,56.070980045211364,58.81154435636247,55.22968703263078,59.72102707070241,60.49027730546807,65.2841394126328,66.67782434946362,56.8423158048646,66.86263834623678,60.408759162911956,80.88191034151559,65.15356215164839,58.34984766075383,54.214808924572594,67.44347755034819,92.16274456928578,75.36008711880105,50.467486949769786,64.02859052166227,83.38730786959917,61.2342203353751,50.70899214334343,55.10189961720775,57.61230822813303,84.29948605948306,61.78012128143117,75.02949951643919,70.53564212206649,67.04943030143743,118.38966299073722,48.28924482423043,85.2958850687651,58.52213699506663,57.74525494910823,77.82854809493216,69.635695935905
