Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.94897636623566,61.229450835210955,63.48809474068588,66.3634424981823,87.55944702721581,71.29693833748965,56.18039580744379,107.43910777119343,51.484688761837596,86.04743732125277,80.31683853886658,153.89149216418488,68.46462533194222,70.96969477561248,66.06403210489809,66.71398616223222,97.38516259641092,57.49858787296796,47.33542299760221,74.38106230534427,58.13833975264706,95.79334403799885,63.85977970892532,78.98843377998466,67.74022051908447,75.89403974025775,90.72623033973629,67.2240562209691,82.92439055799619,65.26155155338735,61.356504119074565,67.43620109361049,74.27602463328141,91.514810321307,86.93326447641691,57.90029858752656,65.20397169689906,77.47104934735604,64.79940576834771,47.54873073896879,71.54575916849922,59.27780248764204,70.06915695103939,70.54324611406615,116.35979786470641,81.56941871810734,70.97764633214014,156.697189084032,80.49430818082634,86.9617678059554,66.82471361132048,67.93215360584213,70.65957641157125,76.98041637068555
2019-03-18,117.75637109516954,60.56967296431478,81.90094381445176,64.9408200293269,88.06669509014253,82.221188781785,59.72754375018918,92.49789007698055,46.21201709923,85.16703677013737,76.29261529310737,162.4333699483771,79.01058584330144,79.44622901863299,67.9493916605074,57.85931171170747,72.14218590754699,46.42675945451862,48.85117047184372,68.13263265262982,61.52958038810921,82.99674962081204,61.03943263912633,79.2698427171798,66.07524051362441,56.73119732586459,92.93690352181207,55.256193410360886,81.9928211753478,66.70851014969797,58.14427554022957,60.073084182024964,63.84952983897367,88.66071047109828,85.95949796163325,58.92700781851573,87.6786535951737,87.45731049279507,58.751663580485115,52.838703591876495,68.68532309273229,53.736898605988436,69.84568584086911,65.61693458676461,97.95294983998792,83.2979487866858,61.860413567791994,175.08559264867318,48.89592217060009,81.86972740027859,80.88993487425486,44.85379856726173,92.45841962888308,74.89680923734741
2019-03-25,109.21093259064936,57.22087142795844,52.71945951404208,62.56860612153639,91.5157936388092,85.7856139599022,51.75140560416035,72.86030989155458,46.04866981846134,79.27463425777269,70.99540596408184,147.93903698220905,46.943406009432756,72.63650595465805,66.6041857580143,71.05607956141722,69.13781736903778,53.33313834649067,45.077302224804676,60.68646537458697,54.09895576842136,72.03349919787604,68.73630880295184,75.4054186952598,60.692090263668135,52.75654141208099,84.85048480036744,53.123978132949524,65.35733837204371,57.03856288192567,56.68655510768548,51.62229569657917,59.42160585545597,86.57464501276256,80.22555203780479,53.575478896243276,56.86119020231513,92.9514340789807,60.24556784034857,38.25587210376774,55.34728084541634,50.76747474374882,71.99926980701395,59.359176594632395,89.77483641236874,69.0833462936397,62.95125424158297,220.50279856361843,50.337698847687136,82.44977387125834,73.66882539686543,48.341485220021106,78.31930776017559,69.9392744174924
2019-04-01,121.60390992390587,52.20524795377045,54.05693249033681,64.36030701422902,93.29489172273428,79.52014770045437,61.13395954949725,81.54810636491517,54.93951700877018,80.42806866648418,75.57864444840409,145.05997034329354,49.6965955538628,77.69373177333865,56.257676996801614,59.05745017605586,66.21712782583273,59.08655678797322,43.239382753744046,65.97485929532459,48.21607075985354,60.68938695778879,74.14813683913549,74.02148739947405,51.933045669908765,49.86435676583304,80.42331059784199,53.76805034514699,67.33574459316652,55.095875874996736,50.31858779636428,48.801045619492676,62.4495584466803,91.66402539072728,76.76137334776365,46.691381746733654,51.659977251492045,84.64113720405958,57.26517704615149,54.233832674261855,55.12344220658561,52.9108046407042,72.34291024936876,57.814122029959094,88.09992289341152,79.74842904464734,63.44929575632414,137.92619018846892,59.5526828110237,83.73091025569873,57.754762746686104,42.977719757944726,97.15742557241049,68.48157103452519
2019-04-08,115.45899355091268,50.36111521187853,49.7427449074578,62.298994718133876,92.08048300946237,78.10617629657865,55.702515966186034,80.61720481708008,49.90356249387598,81.84670657557032,69.71700849526023,147.60133468769806,47.90901174465945,68.88300962548583,59.475429122309656,49.1900019098615,65.91120326911937,44.300379183673655,52.928314834698185,73.87239741453268,50.64230291495942,78.8190318990288,62.692322525782394,65.5272601806707,58.768732264319475,48.15183810398928,64.03475984090599,55.78623003413144,62.01931029648903,56.578150789485655,53.43185360907543,55.49390872383628,60.75862596902176,94.70278705824595,81.17681766973341,46.945795247090366,52.47874900589554,80.45678509626356,56.47029003930057,60.269120056787365,60.4333960149677,56.07657737305431,62.13671123131479,63.43275358953441,86.4359525326334,66.60313245349536,63.82048424350468,114.01319267960696,74.27326433052342,89.73177505400999,58.91366318536133,51.665879821322406,62.18378848983921,66.99682698412481
2019-04-15,110.88301501297776,48.230223074037255,44.527459078277396,60.511499856657885,88.69475687719982,72.45403570569512,49.039361087006,89.80726137882998,45.828307215728856,78.12171914612388,69.50103207038808,164.05984311173677,50.02475746158511,70.5202709437102,62.96683551982039,44.555856359151065,65.94273294171242,43.13290796765215,54.17923527636314,65.12705163160018,46.88304320930306,59.015975852729255,56.200402596371184,63.20427326039616,51.84788710984476,49.26643430531551,77.37534307912449,58.72631565745881,73.62074990643681,56.817431040194556,51.196011334379094,54.341328336243954,64.21953429898682,92.06201225318786,80.21986918100532,46.37698934186972,51.766827625541204,76.10794295069503,56.85455089899957,50.38570679893178,59.001027293284395,55.4427073644797,70.82827019799305,59.13034627045064,92.48691211156277,73.20301129000305,60.774292686597995,206.7946955066383,61.66144651736492,76.59550230647244,61.878698150514175,51.90474175338298,74.23651761174389,67.89688603422182
2019-04-22,145.63436977090342,41.328205632635864,51.473651921111745,63.13217723029319,84.17009659815731,75.07404264581214,45.034056959531355,76.68343490529409,47.585959751792466,83.17767999906265,69.09833189640558,171.68200253518037,48.375236393420295,66.78649360733637,58.777882486514976,43.54271682622781,66.48038627364572,41.42733267416821,51.99738644593497,57.20876714053465,53.84036516213492,54.738407190647656,58.15627350699394,59.655023440404065,49.93853551120977,53.04025952834475,57.648683062829114,54.2411536516548,57.96161536906942,51.71759075389134,71.41948536751373,63.05810351956493,64.48124522829895,88.68171486396686,84.32405544301555,47.704306338865074,50.480397465109824,72.39741924130121,57.215209936946,62.19026988067067,42.14114851679022,48.69957480446788,72.8050470688916,58.02984977310164,86.13897188709367,74.41524070149688,56.1888158479889,212.51831452437162,74.25881778777944,80.47682441487257,62.217878221381206,43.30843723395254,69.14092496138569,67.58302211132019
2019-04-29,137.2918977718672,51.028262183765875,49.88362007045621,65.41503578191578,85.02497411438259,76.97907030903734,46.95460976539499,76.44514187149395,45.45924312616255,83.6270585066113,65.75455606670465,170.8048210614744,46.52639025237335,64.8619955127492,57.24751322043153,46.526090111739094,69.06020607897986,39.55828709434128,46.398006933749826,64.91658458789246,48.283487201918106,73.59719516850753,57.78481471270953,65.84385812651496,50.75403285736351,51.892497619123056,76.99413614560855,51.37236182557762,65.16934003843241,56.91725073221718,51.89188633687016,54.58988032012179,56.65162167943738,94.7447643582255,80.30322729989295,44.86790720474379,45.872805791325256,70.1236167415382,56.69474147941175,46.924691624029684,57.160111920941105,46.819941173140705,77.24048640569201,59.455875710230686,82.88308093535707,71.46039793875093,57.030466422354266,163.66202100791318,74.32028421459263,82.31320879181095,57.32360346331318,50.157908084338615,66.1989544702385,66.73705324950501
2019-05-06,108.36508231081987,50.93358044345109,57.898934418737404,70.9558538318498,90.0670538981927,80.23432922260365,46.16952249960488,82.43041393608641,60.53563980631724,85.63146593585353,73.40491466824021,187.43157858383842,52.5341386730149,84.74043567806555,58.71950168618113,49.2750461889624,61.887787861360856,46.786303990578716,49.30926340614725,63.77973897589342,49.9605286138104,52.9658069652705,60.8137749775458,66.36546710673636,53.631924238174285,55.99905053604412,80.81193334051396,58.267562836669924,57.652505087312115,56.80746941402631,61.59383819190224,52.88717343304068,64.61678462095483,92.4422054510202,79.53994046370383,48.99062703987572,56.120976115648965,78.82712188325225,58.82669373712232,51.537141209688905,46.550662379017716,50.10614754444082,72.73817289878761,63.89883482499596,86.31215859332691,84.68193826255946,61.43060863153086,216.46576277826446,84.8717641195406,84.18738562842665,53.05310605966389,51.425784319417296,65.16816061161002,70.20074713074898
2019-05-13,129.15101772331408,53.31107497758236,55.29111798403435,71.2987882064003,89.75223159963187,89.3519295787339,50.82443926430464,83.05586850980363,46.243898967062655,86.96110392060476,73.04268640673838,167.76327160250867,55.010440264356156,67.7264216324295,60.35256432896353,52.20586224109601,69.77349842353473,51.650943948310264,55.32808698290782,64.02750941241487,49.90125811773207,48.79762808578066,61.90035032718543,62.22118971364229,54.37501139873286,56.58350324513693,77.30846587058916,55.80187310421231,68.49485681946061,65.709620939454,48.18714577392665,53.607802907076426,72.17513971708742,90.60275165743109,77.4442455555257,48.955200946031844,54.54547833611557,77.25200284924064,62.2070596647002,55.12719289092777,66.80095646090514,51.702650144780684,70.86227865253468,63.3287652213046,77.86474951694557,86.73561904661516,65.76848585608775,192.80246341499242,62.22552131445772,86.80603589790888,55.73164622845753,51.26775265770482,75.31324091495007,70.19869243815788
2019-05-20,112.54110061501659,52.9878840814123,62.173723510910314,73.7054851264743,90.9210331560335,87.18606086785464,56.714817122714024,81.96239042333434,49.865306822166545,87.37313400457931,74.3273174238103,177.22473095244638,54.07497429853453,76.07837040194602,64.0985021321654,49.45741903678972,78.39686593762784,53.31315376863675,58.06086007376396,67.8923171873863,53.896320410152384,65.27290190848571,61.83627112566261,71.52089204312273,61.269192486335996,57.06039735226156,68.39770188758929,58.0192789022534,65.51994259893368,65.46162581594224,53.85090261380714,53.72725612037849,73.9768128796005,89.72791726685722,82.53855007055385,51.99898680395242,59.94092419202796,75.33910513758535,63.91374793090307,45.22435006351258,63.49212316807578,52.400504553771036,88.78306530391278,66.58629012549817,92.49582000121708,85.32100574130891,66.29060476248289,148.1071425728264,68.16555255549731,85.61740719118382,60.981726166381456,59.82185734885307,77.3955532521838,71.74164485465498
2019-05-27,144.31984811108325,55.659897538076116,60.717551751741325,74.29167767060224,89.47729119781391,85.48986340151444,46.60166289979075,93.60158647040105,35.845940201466234,86.2771211302035,79.59638162419716,183.21556409907168,53.43876514664362,84.35029868765406,61.45627656750472,54.3247673157397,78.73899032476595,46.57619158566131,58.74707981712614,64.81166638211775,51.54818366224536,70.23070594776368,61.08177310059333,72.68117349019482,61.01768089899122,57.89850839188375,72.29962813625397,57.998631519416406,69.95466819124036,61.78343514752879,53.71362264120989,51.07416212790967,69.45622517426885,89.07009879892637,80.7999511720369,51.734751610201606,62.699494190298935,77.11220694595413,61.291112324413255,36.88037822626127,49.743109261909865,49.626509645418885,72.06479417028919,66.9661350761543,93.12630197945806,84.49081246213441,65.64485997701217,139.0252202859438,51.13614427518801,83.2770500403803,61.305727477499616,47.94525934748433,62.948023117319906,70.47480680635773
2019-06-03,116.38607368837988,49.75839725308153,57.54329165921062,75.34258951830066,90.17210874453434,81.83176122755323,48.338397522999706,77.59636748961006,42.05204004103993,85.20271666942074,78.54690100776577,160.30054906029224,57.90618593726891,75.93656849537427,58.881940852622776,51.48231006939354,73.87286670178145,49.426791152252996,53.55643281427908,59.8180002655478,49.23322288913202,72.0866135983392,58.003927693996346,67.68470167389562,61.62205782972146,55.20905050439181,69.20230016926266,55.360920480129444,74.92115193252262,62.996543129436404,52.91410340450506,52.67758645832252,73.02711118841316,91.53510177500911,76.19334921406605,53.31910391539604,62.47076241442715,66.8200125861962,59.568857631719425,50.8184589194682,49.25183259126809,51.599690999687354,80.8803586549798,62.956896754853354,90.39245676707236,76.60695436889326,61.62688524259357,124.13452196064215,68.89650728127525,76.8185660815802,56.6466502284338,57.03219407438941,78.27931154463278,68.76868026659173
2019-06-10,130.35436222024546,56.11307778183286,57.669139581188915,74.4928478546527,91.3095892085986,82.24829154050241,57.48202915942292,82.68046920345327,42.47493448760277,89.73781631070975,77.21479620985033,164.45696646037698,56.272453215087616,86.17366316918844,61.653710052699005,57.3514519377468,78.52713798234394,51.18349201938825,54.196945313615494,62.811027508861656,52.091579070136746,61.664577724887174,59.42787255356263,72.45473324291014,61.928641460735776,59.494552228354976,68.65624542595114,60.4143224892274,97.09833831891639,71.15718975511972,54.005192197002295,51.295362785245686,71.34082138286159,88.48179179610096,76.80333697391124,52.450979447029326,67.44448287663221,85.54288734291852,60.76940807625697,53.416931036060284,48.102226575493795,55.60036700720097,73.10196107873095,65.55779796730306,94.18715306894123,84.12534948261565,67.4954693226005,91.70473876841145,63.03921971651474,84.07243679978264,59.47006744188405,58.17419369400545,78.51916004686446,71.00931298814224
2019-06-17,129.5400539593878,57.51575536716629,58.26486094923669,78.65584045632734,92.70927947964859,86.42247570847103,52.40160288625754,80.30579491135407,49.987815088038865,90.64437902988155,81.70561157146898,167.90782961285757,55.335125758268326,95.6400108488967,60.01274408205206,56.96848401782934,75.5962577735082,55.943277898608855,56.92637438435946,64.70324218030889,54.446193114434564,63.10807794177187,61.57422159941657,67.28914097363564,59.50615025690803,56.53282649757407,74.66668894981977,64.76558899584614,64.0822539066748,68.59162775649568,55.808195572189156,49.206047075096855,73.02771771656147,89.98701522211603,72.60986131460521,56.49046088448783,60.38030779279129,83.7167431213063,62.22302255527972,49.49754865011197,44.65420095712897,54.2158717976485,67.4315485870086,65.16376105060785,90.41253234628894,91.67964019015396,62.232846680435394,185.70609841609863,66.97116282401403,82.17779926002251,70.0070513370835,53.00582492491257,88.20114636301358,72.76520736972581
2019-06-24,123.64743192952065,58.344226674300565,65.02661183270574,77.26644954452067,91.81398654481565,80.13983100971389,49.676790616847846,88.43025940722067,47.918304999166004,87.05577612486833,78.73268338504677,160.9887969106061,53.494496102222826,81.87059258329349,62.45953440394632,55.69786710726846,79.39297697570751,57.73531042981975,56.34359774854638,63.49921728756627,54.81895684610718,66.08607098762697,63.67524394691957,67.94051742014007,61.747592921871856,63.97168606984786,86.94295701837589,61.95208162859739,82.59856394677159,71.53289459487121,61.80325224273478,52.73279459253006,68.39570041758118,88.00500814473794,73.14091985763912,52.48792782519513,60.973428878579575,85.21477335657003,62.10751807416779,56.67304352526895,58.27316071713042,56.699691215092756,84.2259291142027,71.42722550864654,96.43399591304502,85.94720721782045,63.080295502730806,97.8580328585652,69.51965159745714,82.65932357912345,59.99953746089665,56.36349165605608,78.33743502633853,72.13510662794232
2019-07-01,119.72769550736228,55.41833364350065,63.41098429341081,79.43345733526844,84.41313597836704,82.81534737791955,46.22562975575302,85.68264867459493,43.49829759868248,84.4922079173712,76.3642488565008,162.2310314990901,58.40521535375509,80.74655212572345,61.077624479076434,60.65732530247103,74.78108655763587,60.97280725530585,54.30713310073117,63.357202879472936,51.7815127275386,43.829893011147455,64.92644981571873,65.11598222041145,63.953590668212854,61.12675491213734,65.76551688273219,63.71177600122019,71.92974447702669,64.94754719498533,52.92767010042971,55.40880202207134,67.50046257772898,87.31993597911206,72.03976737286546,54.722886028778575,70.81025584723079,66.13632635436298,59.50087461760043,51.902277188452814,45.142934994813146,56.603985138861134,77.48319137907937,70.16629713882881,97.35914094767965,73.257635319141,65.65838621013366,80.57081906728587,64.07697320543562,84.02845773041726,60.76369625089557,57.84328046730022,84.42033882519802,69.25945524843068
2019-07-08,115.37288271362726,55.992728559516365,59.75007988659738,75.93946383244874,88.18387305547695,86.03714393292681,47.77207612158389,83.22703704297781,58.42922305992915,86.74446633987773,72.96250723718657,163.1425119186879,56.953559564001004,79.36221450456446,60.901243865658024,55.7978354444425,77.04912729423195,59.47227873271787,52.520373566362466,60.183150077690144,57.660398694655676,60.82600514250291,63.31364963908314,72.81750272328722,58.99445261743747,51.6156539588916,80.11000387021954,65.04745363461808,88.18811445050787,65.27097344009829,44.432430086074,59.59834125408322,73.77021472576251,94.67900028977958,75.9565362399985,56.13762933070331,66.46215517929386,77.78894708956355,62.641118336099154,57.51893668001228,50.71668373377013,54.10073788349585,75.59049180075905,68.95581962217882,98.9015301153162,80.52132930769453,67.47773707457317,139.1143646790107,69.67121033466685,79.89463145191966,60.97351292509667,60.745047010585715,87.13811146590601,72.12121701015377
2019-07-15,129.1867416318235,56.353486181989354,52.52786675749109,74.66232994231464,86.33121928000914,77.21809889023932,48.585290012621776,79.83883342476248,48.13693386275241,86.1906219574012,74.34309026640706,162.52031049208034,58.604212504833534,85.59813250505512,62.53318679888387,52.9018087556768,77.30688072646484,55.2653362767103,56.788516385897175,65.7870299238565,54.28742106145161,56.519613357702255,62.928974166235115,67.4661100227679,65.36624244821354,60.697595966547404,72.35756927742601,59.524944704652576,72.89045677829368,71.1267487757043,51.01656734333764,54.367851258937385,66.31753698341929,94.88349899277884,75.32588707408489,54.51075786734355,65.48470630351093,77.93016773206273,60.262454371541004,48.28836443608004,50.82019932950833,57.05107786335082,81.02165092529593,69.62704793433878,93.38941190257593,82.6181824973593,66.88750012722122,43.17020604252634,52.59386762113822,84.71526004645581,60.300616823837345,67.4118537326507,87.86015946851394,69.42830999649308
2019-07-22,112.74352141134995,57.26765666156553,65.8002561951871,71.01368391813487,86.46561662269642,78.9482676852529,50.883346193421495,88.60833872539,49.965229767230205,88.02728916129509,74.49651226900366,131.08174017000772,60.4834858110244,86.75522007926533,63.87749370450869,54.27860186818204,78.47236276909844,56.41127425900673,55.31367305625285,62.32963659998745,55.8283935709811,52.08042233792409,64.03433798634612,66.51214725210627,65.56157435711616,58.919228197666435,82.01309998691781,64.56597518525336,80.28701027768523,71.27674005606472,59.463111049337904,56.468749668804854,71.82632544237931,88.73680622613244,75.82703913865954,54.09918481809018,62.83587228696826,80.16129507885678,59.57717523685914,49.17192595105253,50.4665641820602,56.07312825349696,70.69871730981741,63.94021262746418,78.11490279374038,74.67932498238758,67.10587369821562,118.4548024256262,55.70068990365253,84.37463357123781,60.39295786460161,59.898721745758344,82.3336457021294,70.08875086968399
2019-07-29,139.6585397985688,53.07755336226037,58.10092979945561,64.5058326957743,90.45139844350479,80.76716820349769,51.01390412854403,82.68022937988087,49.48600846862353,83.31495209293382,72.61811510541379,159.63917660134112,58.754380068837385,78.08955959271582,63.49197128827253,51.92416880280161,76.48272528053757,53.47573973527732,55.61278121002011,58.75473915651258,55.74782606685328,57.69509705066266,60.61123745031786,65.09549121175283,67.03692262984472,56.51221018548089,66.73662811613637,60.43762329869147,81.05407599435141,64.2087125066801,58.938324634818585,53.97913911030712,69.1564060686607,90.96031107253063,75.43636825160903,50.362035978791894,64.17935672219443,84.73775021855369,60.66851337878035,50.61418654098495,50.50149020907227,58.16247786916357,84.36057065343033,61.81291881635293,75.27139894643422,71.37779898803238,66.72554127725765,116.27443163244722,45.93629043724616,84.43879926517758,59.189305460305526,57.56240553249054,77.32049796929283,69.52833993885811
