Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-04-22,145.0491628591567,41.29679975217631,51.49747850403728,63.039555734875144,84.10538049459119,74.9902334722792,44.99630915855896,76.02971357690366,47.46366641535779,83.22919130148543,69.03819210904797,171.22989003852578,48.187369650485536,66.78649360733637,58.992429807313,43.71862921572445,66.70887907646014,41.40822674320175,51.90000448014099,57.2899308216105,53.7296211316371,54.738407190647656,58.150029092880295,59.73935568240395,49.52035626812293,52.97578377484679,57.734045926274355,54.204152874890354,59.136622022856855,51.44422861436546,71.28692814022064,63.169245731184645,63.695240161137676,88.7633548016156,84.36611951896235,47.74674120849318,50.51924461873142,72.34993294162548,57.30631000709033,62.34386439748061,42.418032145165775,48.75125391039778,72.69390197436582,57.937752195396136,86.13553109292452,74.4296136040302,56.23371302018589,212.51831452437156,74.45563295256126,80.28398796824192,62.034610542373436,43.34716060504572,69.36761651863614,67.55630645242324
2019-04-29,139.41483839551432,50.929657495134755,49.757681686463286,65.44820447652913,84.87846889472883,77.1003114403448,47.016783650906326,76.27069790597702,44.689115208499814,83.48963776714014,65.44926185265813,170.0045035084467,46.68564434698427,64.9194972818208,57.56158244889981,46.53976746995893,68.92345093879923,39.56605985709675,46.1207617792856,64.7418958949508,48.16207775143349,73.53397797724145,57.616562032008325,65.88876195759737,50.736155526313524,51.85867702493059,77.05140564406395,51.517451487377656,65.16934003843241,56.23565076325059,52.57258387601778,54.721934477314825,55.87136719967574,95.01334799914177,80.33498896415514,44.956325875196676,45.873385668031595,70.14540519936534,56.59554482467738,46.2909110503415,57.207795032841155,47.09318088830428,77.24048640569201,59.787493961935006,82.89382830012316,71.4914855356417,57.054635182049104,163.66202100791318,74.71864048841907,82.59585990918572,57.20840882072225,49.83041246550227,66.19895447023849,66.72899773783536
2019-05-06,107.99746978611105,51.23880027590757,57.80379549619088,70.93497112007212,89.98373003440544,80.1665991955622,46.15542505619913,82.53969552915473,61.083428011418675,85.66797345393626,73.33462137461774,188.53091715026585,52.713460315646216,84.95958399622974,58.72127441732535,49.442261690108396,61.57464892833167,46.80531757183514,49.310147169542894,63.43296829019957,49.684624583064725,53.11542834353736,60.822889601390294,66.29877185376405,53.459922871007,55.878289167680734,81.2429807967383,58.19537541646289,57.652505087312115,57.52412406205086,62.40965308301346,52.78832808848129,64.87931049584594,92.28126755786049,79.68794061081311,48.92738008459179,56.15467610468289,78.57458671868244,58.726428694329606,48.83856813366029,46.878054360583754,50.14151223263325,72.6256907441727,63.71112665727704,86.28422422710346,84.34616144952425,61.4348687303841,216.4657627782645,85.11417685705648,84.19396286124166,52.977968799999864,51.390212472706835,65.16816061161002,70.19381175472807
2019-05-13,130.24491681466222,53.27194343718835,55.34597454703157,71.58789307474643,89.68058146812142,89.71001017237766,50.76318941801215,82.85129203015902,46.146450103742005,86.98248407206377,72.86743699973374,167.33303541713337,54.5947897643602,67.78743642669295,60.687200535023784,52.42373546730971,69.60546158095028,51.61409822246112,55.15711250087246,63.85683120612296,49.47119025797733,48.90935610346634,61.75455237324401,62.30247117215124,54.24733560483606,56.56452168596118,77.3878648815331,55.84863358463454,68.32990937199398,65.2830228715708,49.04748834226117,53.56723194121021,71.61178846105997,90.25241019003323,77.52680014780029,49.01013073728292,54.42182396338278,76.86585044191905,61.98620273893387,55.40810354606305,67.03244349624346,51.8654175885081,70.87718717452012,63.24643446974257,77.92704070621488,86.75510304423868,65.83884653781077,192.8024634149923,62.660244191171635,86.98362042770924,55.7161043809233,51.28820769738042,75.31324091495007,70.20028142868843
2019-05-20,114.75058306246159,52.981159712651404,62.26080430194997,73.9785764850662,90.98524803809588,88.15259331161484,56.541422616708964,82.04118221812544,49.75747026709838,87.15847780284254,74.24642571983208,177.44855300696025,54.08899989696189,76.14791187397705,64.15244935191184,49.41456505340996,78.40168700373624,53.33683378591531,58.134587589153966,67.8375456440436,53.87440514085151,65.25673553885021,61.85206452827823,71.468952744819,61.142611292069645,56.97154818550255,66.4526227672634,58.17912567746461,65.57557570354264,65.2928093923131,53.84787206101686,54.04905688462711,72.77024994943893,90.09125814742752,82.3872979011919,51.967178075607,59.946514297204615,73.85445418482026,63.86108174154686,45.463177136194275,63.67764524526918,52.58632162435698,87.70335544267822,66.40055096019324,92.53895565956577,85.31625976192642,66.14440966668876,148.1071425728264,68.75322550548303,86.47180967604675,61.0843631110626,59.51913508859469,77.3955532521838,71.73246029546081
2019-05-27,145.2295949952124,55.70291793780724,60.91643745688236,74.36719056010294,89.43114932901115,85.09909293607045,46.84527392940836,93.37435578528178,35.8089729866353,86.22453037200737,79.5231255284133,183.34755264344193,53.58065582333818,84.32477258403252,61.81647484072587,54.39960067709898,78.68957119953167,46.70000258692971,58.49679769522822,64.88113171652584,51.693776897960866,69.85870558593618,61.139520810841816,72.66417313716205,61.02405091618766,57.72857016784759,72.5429634064492,58.05738634203707,68.39379141888722,61.761971338421496,53.71955048595198,51.313983907690364,68.88564776324066,89.44828428599378,80.84154166942977,51.76516164723956,62.75234412509375,76.79431447205262,61.08326612815031,37.50196021764049,51.19784592653221,49.59898780125886,72.25377731178594,67.18157796351136,93.11757447208805,83.77443989641374,65.50251364949547,139.02522028594376,51.25643147117607,83.27923324463498,61.263556300146476,47.32391850967705,62.948023117319906,70.48025030675252
2019-06-03,117.56368808939709,49.82161939564835,57.71885616787302,75.12660575705581,90.07492703789791,81.41719106228581,48.348503334066784,77.85249191339467,41.277935436792454,85.1529082978737,78.13779627491495,160.08816344610852,58.19700839818458,76.06932473400255,59.170526410996494,51.557256686896885,73.88378456672396,49.36550221791135,53.64405868299594,60.01537774343251,49.28372728347049,72.18662632043491,57.758832783627604,67.75031795446267,61.52939589481248,55.055509820387115,69.44462523081414,55.34288389540215,74.01644625019308,63.051420814662144,55.045450162632534,53.14058200456168,72.0013369146023,92.38054114567551,76.36554917017847,53.21296747096464,62.52520978604318,66.36047546611196,59.30219458644104,50.93966144519322,49.31359506667236,51.30422037480611,81.00956050586635,63.67847098247098,90.3777532621484,76.58042736424196,61.51229347379083,124.13452196064215,70.85928244631779,76.89611119356934,56.583812937332524,57.10171776383889,78.27931154463279,68.84544073455575
2019-06-10,130.55063782541717,56.10274896437061,57.595596545908776,74.62700815066474,91.22347523984031,82.32216408308363,57.498626272897084,83.13639905948448,42.45045846288809,89.73976482502295,76.88128354605783,163.19200109780158,56.35780548621658,86.3782603448093,61.647748824461154,57.46779360661748,78.45433100114035,51.11222455086293,54.18806493722702,62.67748226357578,52.10747965537218,63.119036597267396,59.40943078391656,72.38464249859324,61.72313014080088,59.48453787872072,68.89884699989442,60.51648704448078,97.12738625229682,71.28356139173782,54.499297127059755,51.297126246976454,70.51169198783619,88.5111032309965,76.93213011886903,52.452423928265794,67.5373906271844,85.16361235596672,60.85584541001256,53.46386690514645,48.07625449722395,55.48683356188031,72.99069477571919,65.57993824316968,94.2423945677292,83.8074774048457,67.58456907860905,91.70473876841145,61.60448190357282,83.98974515705,59.627751725432326,57.81243099745095,78.51916004686446,70.97942213203211
2019-06-17,129.16441154725518,57.38280780705157,58.452993479973344,78.73798486336584,92.70213986951927,86.38678949512773,52.45936553828629,80.21531112524042,50.08467643256286,90.39646658709951,81.54328961120102,168.29751500063585,55.346235835887995,95.35277061839018,60.12110546489939,56.84845295279838,75.38684502492819,56.3305092065005,56.947758904496354,64.73083809355344,54.402813234829004,63.120865542696215,61.61324119406125,67.3092761994926,59.28839049278893,56.59928873829356,74.91599342043686,64.85935953232426,63.67914893410178,68.61994760888359,56.213288005168636,49.40551884201553,72.32571560027525,89.48248630126987,72.55718890901144,56.500384379168366,60.51101592787833,83.93340889672007,62.47717009498935,49.6228588998591,45.40780810838518,54.234492628173065,66.22461747974533,65.2076623095042,90.40107745727462,91.58399427652742,62.37113007765825,185.70609841609863,64.57555350116773,81.84512273196604,70.01190295590379,52.839643057989385,88.20114636301358,72.69690335049896
2019-06-24,122.6894888091336,58.27968252269455,65.03777673461185,77.41907810536868,91.83714460764921,80.02102159354419,49.06459197688197,87.20909751830042,48.09705185773713,86.94088658390372,78.45503593441009,160.4262436497664,53.443856663370426,82.19647068504042,62.54657620763388,55.65628541285221,79.62288479363724,57.696405857461826,56.4640691769539,63.130537273385144,54.69594337099424,65.98231640472453,63.760200174510345,68.13931636441242,61.490463616469405,63.86384694809321,86.19774591664009,61.99386025147466,83.33170354900555,71.43355680049744,65.46562425033272,52.53564623002502,67.99501257548303,87.91544248869194,73.26629732461708,52.66376325111918,60.88974976379213,84.93228795326918,62.23733311403847,56.73852218916564,58.543040306152754,56.63459275623209,84.45939939163898,71.31893504313183,96.43295130742477,86.04973378966999,63.199048200378954,97.8580328585652,70.12681012669258,82.9333476882067,59.718373577873294,56.421210566791494,77.32249938734512,72.1279395000339
2019-07-01,119.79150761760435,55.28970394510842,63.64201239713028,79.23467774813186,84.3254067840858,82.49869711509206,46.060201841706345,87.16199897257641,43.457387511376744,84.53769327213355,76.18859158427681,162.99728830216188,58.39205536113634,81.19007263395386,61.1539828096434,60.43184732663393,74.65221044282025,61.03141681712301,53.960134174207646,63.65520174682455,51.98533742614727,43.830621031940375,65.21553641145843,64.95796618889413,64.08750688015171,61.0830119418636,66.64871281160671,63.670001898155746,71.71496718159307,64.93604823848801,52.88015999035937,55.32012879986179,67.35553406372168,87.74639961922144,71.90438738133527,54.82098660476888,70.81497960940233,66.14181586150353,59.4029366043805,51.89892859580528,45.85012524747941,56.39617398002214,77.4228882508344,70.4524640809202,97.24411566770566,73.39618418401413,65.74723832636751,80.57081906728591,64.4568805373907,84.45182337551519,60.635507362342345,57.597866081287975,84.08824281960031,69.32789404764438
2019-07-08,115.58300533184187,55.84376737919383,59.77539151980825,76.21171086657004,88.03225743678345,85.94389840098849,47.81463012386907,83.1122886202995,58.441871316364995,86.78569132568902,72.83502255324726,166.59932179289837,56.90520115451996,79.48283874250473,60.95678583949501,55.793917436615715,76.47510634153576,59.52987218687458,52.15113066930155,60.38828611100578,57.19590350424942,60.87105556650937,63.36841643865163,72.94210314777202,58.9415539600371,51.72249845902626,79.69771576312975,65.15775243606872,88.7392912348152,65.31813049379062,44.39980916824829,59.34760394328565,73.65640653863058,94.8354215309346,76.19582746047054,56.17335713086957,66.68649104465155,76.37701527762125,62.43461495707465,57.641135770183716,50.83929508384841,54.2881773132532,75.52491588870707,69.1221305661899,98.79963952894416,80.78664825096342,67.4296174142587,139.1143646790107,69.73900579050542,79.96402878429629,60.66838245865817,60.63458117836566,85.931889467299,72.13597689395712
2019-07-15,129.66235142571568,56.172505031984365,52.57857334358067,74.8005113114678,86.47332341024033,77.54919501878713,48.181572418507244,79.3877992927554,47.98145474440987,86.2096409415141,74.20536156581416,162.4010282278634,59.14816429374687,85.69835478293766,62.72794089374067,52.698629405267106,77.21223696060481,55.27041768399662,56.56803232153376,65.76305985335675,54.19335818167412,56.62507166988718,62.933120879021175,67.38537940074147,65.12042572001991,60.6796302241113,72.62372649665899,59.52096350977106,72.7619021808011,71.05727345380079,50.995490967200595,54.07724249622018,66.05195729923325,94.6922920035668,75.5253987240791,54.2229012240521,65.48371670544658,78.03590153099792,60.1379901203936,47.6286338966506,51.09887890231651,57.037731500543934,81.1657728533079,69.65722152831718,93.2681208059051,83.35111111613108,66.85404012936783,43.17020604252634,52.77596399770006,84.65975293288771,60.23657416622451,67.25972892621837,87.86015946851394,69.41203381098327
2019-07-22,112.86877483499794,57.10787226351311,65.99026376333634,71.052719606279,86.61657391581886,79.08035602842553,50.93563053693315,88.51064765523012,49.883412534537705,87.87043690997095,74.84922724832856,132.60543412583255,60.80000993284579,86.6431166153808,64.05270572223998,54.19916493878745,78.36985338514424,56.38008924955896,55.11522853788423,62.25461328980229,56.041921618179096,52.166460252026404,63.89309569541929,66.72566866085214,65.68865001909815,58.84407709120904,81.65152069581589,64.52047251549469,80.03674150339235,71.30974614918642,59.74134981859057,56.17165021079162,71.11002035848368,88.82524933571791,75.98059066394323,54.12789699611864,63.1335804949589,78.94531564996177,59.48746729848401,49.45403084351995,51.39276752762376,56.28037302756966,70.58243652476837,63.98494300946447,78.00608067651328,73.93893639736156,67.04499878924746,118.45480242562624,56.03345692590103,84.46351372727905,60.1097028164765,59.09974534575567,81.10038763433762,70.06667512818898
2019-07-29,139.9059411784921,53.115487978391705,58.01179860008555,64.62230485711848,90.55270109646843,80.65153843719892,50.681620926884136,82.67561708249748,49.53408331832637,83.18935398665717,72.45209603570044,158.763976156741,58.9509361958355,78.17195424152894,63.539967488117426,51.510314500945746,76.29868337963816,53.63671141692925,55.668006730046045,58.62831331310446,55.687324059007686,59.149884579896835,60.5938194292217,65.43873654307035,67.101055940142,56.44467383353637,65.40779226577,60.141515660160024,80.84371261560827,64.14741382766071,59.01845333176888,54.049542005123556,68.52638920345487,91.05987278519169,75.48191980892275,50.38002566026759,64.10332087012954,84.55300382267045,60.61139971914466,50.616984948451964,50.47619134156962,58.24383883425208,84.51890609250597,61.850713178322756,75.1636115278421,72.20089825014462,66.7806576854841,114.12120141703156,45.71802529419113,84.86931064164807,59.17087698544602,57.30894612039097,77.55199646620687,69.46968720122534
