Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.00362397173888,61.79350021580965,66.65446177541953,65.92221091447371,87.09887798812555,71.75823125298292,56.08020762876647,107.65232724731176,55.02780304797715,87.41602993554083,80.90872137533309,151.09648166222638,67.21599456525156,69.97762971151022,65.82698100391839,66.33137156428575,98.08209014894386,57.021859268412,47.903082216905105,74.81437456768191,58.043640167501344,88.22025156196709,63.7011758418199,78.73268811622148,67.18263409354317,76.47866780952077,92.27071012042869,66.25963649106394,76.4537234749705,65.62137533176812,59.61990753793775,68.1669343002159,73.17768374770634,92.01780603496296,86.58776477114544,57.67413171481119,64.95738534195641,77.66841259560582,64.34927264021232,51.030474782496825,75.55567495114317,60.65924633501036,70.82084676227069,71.07587272959663,114.90128119851194,83.10538882259141,70.43093278504169,140.4197064047637,74.69993453504794,86.66942800138555,67.90184145841947,67.30965987134078,68.4538481651701,76.54346789733519
2019-03-18,121.93140216097946,60.47888745667961,82.0351812478955,66.25478914002315,88.73280265973342,82.82518814789707,59.19414729249397,88.7697223912801,44.337910610050365,85.92864413356934,76.00318214659714,156.02285224611063,80.04219295344696,79.24100332903886,67.4163527040033,57.999344539910794,73.26758925266259,46.21546267580652,50.73492713326424,67.50554059888303,62.618036002144954,81.0259207706119,59.92547707627214,81.09363794181203,66.14762856399021,55.98419438707533,90.40904471461997,54.997352382330206,78.6193895992829,67.68389582300875,60.98440091421972,60.34597983315264,63.427801055792294,89.2651822339044,86.4126398193112,58.110198240761136,87.35095349363512,87.92704515592855,58.990164773446864,58.23394426512379,69.85441621542185,53.262153069430525,73.44690796963162,65.73479849884576,97.79010830455542,82.8718212148835,61.006101467015235,204.84940384204393,43.41347532256679,82.24531346640956,81.64722573022948,44.65288523320208,88.57268409609837,75.35542083579405
2019-03-25,111.86462058030205,56.681491777466526,52.98172902499946,62.197930422942,90.8929667410124,86.79886868238229,48.09459883535226,70.43004601441352,47.82825089613734,79.53642822143725,72.49473259336709,149.3896705243294,46.2691545953383,70.52940805986084,67.39150227314371,70.62568821693219,70.35638620009597,54.91533565945138,44.98081973905886,59.53886362176782,54.34071654177753,70.24283541535064,68.6260675109168,76.55926582024532,60.84061016696138,51.70015240266307,82.31939651763598,52.512877330823066,61.89665566193637,55.72113867216262,56.37074815536597,51.56064169177822,57.07616672469587,86.02549839645587,79.54421879645557,52.86883511621729,56.19077918685456,93.44915481334364,60.9613708575187,38.296822694125645,56.13855486796839,50.61060605275381,76.09405054173756,60.559871240601645,89.45789975730804,64.7593316927798,60.801592493176926,251.69775642399884,51.172930267346345,81.18384346250117,73.03617382326672,50.99308354886496,68.31138232888803,70.1079155029107
2019-04-01,117.02628630771679,52.833293956793725,55.06146152785918,66.08056465170978,93.20636926459929,77.71425704752635,59.19326521455842,78.93183494180956,55.32849920347912,79.71768415677171,77.3425118288472,137.66554737661212,50.531194775291674,77.76572894591746,56.24073387907678,60.27555877017031,67.69817530981909,59.76541341382368,43.31407728159532,65.34156636216365,48.07610451253864,55.187659173496186,73.54828099089855,74.08989048257556,52.27561373091852,48.00429664018898,77.29492201369862,53.763065135772074,68.58261439068939,56.82805044588671,49.86734775746961,47.82431137435557,64.69189360337988,90.84152490058777,76.96850863731945,46.56348043331751,52.381390602279474,84.05080716251672,57.53847340318425,58.61150297846918,55.71378418822194,52.44802306687973,70.05867019100322,57.61319263092813,87.72603152613537,75.97456453145928,64.0143944325672,132.55719782781642,59.5767070426929,80.83167446802636,58.40991281421155,44.934719514977814,76.06068779457337,67.62157212481466
2019-04-08,122.04687863114737,49.87271333800576,50.06320277088578,61.30643731434304,91.37123628299746,76.31087277409186,56.99422636620427,81.54288965284701,46.242811887677355,82.39669821750509,71.52991439165487,147.47175791919992,46.81856554730837,69.51055519314235,58.751299284679526,49.50845749899441,66.3113742290216,44.64683867077001,53.08855909364996,73.32877264843728,49.073209591412194,75.62207862929354,63.49985164915857,64.70655969522394,58.55257895424928,48.75370928165802,64.53840245107074,55.88181367556907,65.61235469694199,58.055336465485574,55.70587170834934,55.7064558116892,57.86681942987296,93.12240816998928,81.76109426845066,45.187229174449996,52.791398498283726,80.46031934698784,57.67553136729171,59.97119077204545,61.499406649763614,55.85479178502881,63.10603316715714,61.482904628026255,85.95807766528738,66.59309847644096,63.391462263716676,126.16206971458773,73.50352920631501,90.32372224380708,59.286703272453614,49.8037453448386,57.189021020311536,67.128544165807
2019-04-15,100.72697770909106,48.55941195684744,44.42436299066053,58.169500548654,88.59970842462229,71.19758906719774,48.7619271575994,87.43957411859434,45.83319302633686,78.4150041561328,70.60732310306383,163.48865544612934,49.40000253652038,70.7802817082332,62.602472765199394,44.183428480673975,65.61983233631231,43.53348557024636,55.918539230830966,66.61101677014338,44.81604671678255,53.83388675052414,55.149522744483434,63.30428167467132,50.7735103079049,49.25673628520492,73.83198943776281,58.8665671581308,68.03420492188799,57.2180485680325,48.98638127294579,55.00428088500549,62.51305886926462,93.22837321447834,80.51618072087385,45.5376799223404,50.310342611890896,76.80135515720895,56.1371383130091,49.23848074531493,58.90091486030841,52.18915044806922,71.87883912511295,59.10854239802391,92.3798038838068,72.31424397645503,60.865387368709705,166.72890774018762,63.82567874316445,77.04467179599119,62.508076790052826,50.612354320206954,77.85660528694174,66.49893453052526
2019-04-22,139.1697496201915,41.94739588681432,50.94855064007764,62.75494082477417,83.52422833633351,73.92869987862994,46.76876367115579,74.47146966303295,49.468247603041526,84.62094816110296,68.87374289113251,167.60151829250685,48.73983723063192,68.77791785855112,58.09638587774937,44.16326094962988,67.54452436574508,41.43347858509936,51.377852307311706,58.60019926437269,54.9461406136193,52.159868382750005,57.820918259090526,58.900359134225475,49.94097556789785,53.068704112296885,60.678349198551,54.37458080970904,56.040011618446215,50.34155701776647,70.67967207510766,62.647746312265355,65.05542809085101,88.04588270329248,83.71436035343444,47.14866649573467,51.13884578755508,71.5469762584016,56.2346622940166,59.51070075655907,44.88763049273214,50.20098349250672,77.35880323462163,57.70475894622967,85.70907045952859,72.11149211016445,57.38521025230588,209.35173596271582,77.17669141958447,83.38395455968023,62.57365379464175,44.760012867397215,72.04406870020844,67.57460724607118
2019-04-29,120.05901117196638,50.05218047876122,49.923123469012594,65.81829617998821,84.64040567647747,76.1266551023416,48.195569286702614,74.56280907153851,47.522941914511826,83.25911635630817,66.09981969465859,163.5124313676041,45.093869550438406,64.46314638336773,56.40963238318668,47.84253798966606,69.74306432998208,39.91481666475766,47.00354788058824,64.80872243585573,47.93485010741708,64.95530836283899,58.39378833794738,66.72116905834079,50.776996157250615,51.44805452828693,78.72430656917587,51.37135547876754,66.002614518769,55.725863558047344,53.421072802486364,53.31827541833666,57.212224074412745,90.02907983965927,80.17913239347806,44.323139377501256,46.54745356649847,68.94450512718096,56.94658334905729,46.38165450411057,56.88560740860526,47.87074317543042,78.86165883020428,57.42503228347257,83.21136272720852,74.60064388525109,56.47859147541006,149.5247187219338,83.06147091234565,82.94753055925321,54.20526890066744,51.32676332754393,60.9471023045046,65.88218149111525
2019-05-06,100.65043398908787,50.73820883365259,59.329038223559024,70.29755960949012,89.65380493223559,77.9784999838933,46.74677791080821,81.5295461692306,54.54932622007011,84.98049158114065,74.62508437258657,189.2755962827302,51.66128493097707,84.6020776562059,57.224325292016,49.85233462517541,63.15749265447797,47.948794598706606,48.68414246611232,62.94370847491322,49.52660102368014,50.38450376765547,60.358664580937855,65.94733646010945,53.52596720868663,57.539180309542644,80.40205613021458,57.654138067370084,59.258979049718405,56.055142915786234,60.88850238128879,52.11259582588664,64.87221270576175,92.92909079820758,80.78538320828379,48.63882225771749,56.809969045369165,77.47452380586775,59.44396764681449,46.499323675316326,49.65679859096857,51.07315643506443,75.05768998114927,63.64580320411343,86.31707273169843,84.79621653825448,61.90512967011371,190.40943409978505,89.90982378097428,84.81114666269559,54.123827499284715,48.66769620326861,60.96683142299504,69.41275691493681
2019-05-13,130.44701606590226,54.7744774057039,56.354803708860395,71.34602631971902,89.81868405444283,90.76803947006172,48.743597821486674,81.5305881489659,43.86140138743861,85.91449944903471,74.25286100666018,163.34830588616714,54.87813559281005,64.98546294317123,58.631774646900155,52.47777972839379,69.8295060386275,52.76230340142444,55.32653467029945,64.16356536771745,50.272127459481794,47.80934518759902,61.73056660810389,60.789485225674994,52.92757621264652,54.75661412788613,78.14463737094115,53.82969923945171,68.26487649633327,65.78666352299665,49.58952391491421,53.59367453571374,73.28997540027486,90.70673194812358,77.63038426330621,48.86612940480268,53.1732023463555,77.31501201503427,62.48404582236954,58.34739427879176,69.20137387618242,52.409831261007795,66.36027270341843,63.44700164995142,78.06324018737074,86.18955758651455,66.97760851750574,160.8876489542239,64.99876470787855,86.23434741236454,55.44519523259793,48.13936027232975,69.24105745605726,69.26638279833948
2019-05-20,104.07617226687677,53.18794149643085,61.83560386830651,74.82532637729655,90.7809219409559,88.80401255035837,58.411539729779435,84.57818812855687,51.619849743864066,86.4224346832807,73.87498653721967,182.16811372925503,53.25085181079155,74.72018124433914,64.08919350353699,49.79085203205322,76.76080709943457,52.08239934211804,58.189828402790425,68.84131933363126,54.702172905157646,61.22387340048535,61.7186894252801,70.7169462961322,60.69561391982972,57.32726053940475,65.66347247166472,58.495770810567514,61.605660915805394,65.0531006706994,55.223476588781644,53.571317229385386,77.46405022405125,90.87116884288164,83.35216441261453,52.68048491648512,60.21340724577923,74.22698477335719,64.18023376001457,52.46228507878048,63.95375963408872,51.024609995349245,94.0514453969785,66.15356660807271,92.41395229156653,84.98579627517705,65.78196234691913,87.84342624029188,63.18314621072923,85.20446403996806,63.19065336565932,53.99823475398418,77.89365661306357,70.5554213588657
2019-05-27,132.28505694204728,55.03195788071386,62.28263946848399,72.88789733575159,88.46536604585138,85.99922993025947,47.200410717810634,95.6420928547241,36.01078795361075,85.49149883544519,80.21740804349959,177.7018432269349,53.08673195692207,81.74721859725994,61.11092597226348,55.111035297776574,80.42041890847013,46.292948502872285,58.56358703450521,63.66075431865612,52.842695191675126,71.3023442844057,60.75322626709386,72.02924437981076,60.59685405328365,58.8241081412737,68.54701835771003,58.41703728491614,71.93527275546776,63.54309957525078,52.027373799626496,51.755483839053014,67.36003581094482,87.39541617709308,81.32286413082655,51.45260878785556,61.36723135892402,77.11201662679156,61.01879224258912,36.52203108648231,47.52126556107151,51.247679620575205,72.70673237666209,65.36324822505146,93.48694626430859,82.46983359088941,64.83376164872772,116.74889486637151,51.29800147768474,81.12395412058959,59.50892882393629,48.465783585586465,63.177089927210254,69.49597517101127
2019-06-03,110.88664166001837,49.58299127191695,56.682902315026645,74.8702292725596,89.77693447039816,84.72935771607591,49.84380070593245,78.83758269639273,39.841461237375825,84.9559560709413,80.05137290284921,163.50532955691122,56.66649481336398,70.06262954085939,58.752299134155045,53.21992932876903,76.2412880172489,49.57239526903136,54.65954443116418,60.18348551951503,48.490500149064005,73.0456530900363,57.570302531802824,68.71876577425509,62.51653077729247,55.68679544659288,70.08548769846931,54.446641857445286,75.23049449380447,59.426363750058286,50.253650538383894,52.53768055606558,72.94736770544203,91.82247665508169,76.68567287161561,52.78114744345526,62.461983015663385,69.04063137972317,59.02848015225438,50.35555900538614,46.62104425921545,53.8799700871266,80.2568984743188,63.0575768610916,89.94391307383582,76.31418077305197,63.01332429569247,133.9813521130611,67.9510431850814,74.6271339531105,55.537414862863635,57.911066762249796,78.8539855312352,68.83025877461003
2019-06-10,120.5815519994189,56.84524122066925,57.42822064017641,74.15882541983738,89.81871702522406,84.00589935301419,57.087287230387794,78.0840862799737,43.20342721411835,89.22573580487844,77.45356140005316,166.08812919774505,55.07361674578576,80.64000794844003,61.33350221272789,58.91179283599958,82.52369977744826,52.499123056315135,55.424162040671185,62.436530573937006,53.28407903089349,54.04379565400358,58.50498840725946,74.16517559559071,62.73755712308096,59.56260319411109,69.35783460926801,59.78260796576568,95.8026647842408,65.52745068015733,54.47164058749929,51.27290713441429,71.03667976333814,86.65939373533651,77.3441629704033,52.236336437281,66.62442602363592,85.45072211992425,60.87671442264392,59.48456316922431,49.886687144564675,56.82371058660729,73.00986268301273,66.70106527515664,93.9787368660244,86.46258448774039,66.49713975860169,105.39260220142708,63.773449106953294,82.84102326219046,62.129307576848475,57.302951368394496,72.3444295871932,70.90930134508696
2019-06-17,126.2083346545504,57.713401402300434,58.87788071204735,77.38530035484887,91.94294079424256,89.03224000965551,50.39839239378925,81.76630011500961,48.230428346058865,91.25199886001728,83.36593269181978,154.88263991647437,55.24813519517855,94.12852036087205,59.94520725486999,56.420898650835355,77.94892683201553,56.629706747310685,56.74417102171379,65.23776993541976,53.7529749418478,56.94025188386424,62.26390927120222,68.3420276048778,59.926774181316645,57.43208510523076,74.02665078686212,64.70397813247668,62.64102935597063,67.15266394561387,55.239977509200585,48.49600297675857,71.19306400320453,88.22227496672468,72.74574803793548,57.18416216905944,60.38298028855885,84.83955082499891,63.1651187744416,40.5710641913517,47.417794530916225,54.83504566455701,70.22767385244268,64.23497469983353,90.6150851758577,92.39372826386517,60.25921983089325,196.58321534667084,72.81247097512406,80.7029012347975,69.35063790983857,53.72852741164852,88.80355742593807,72.5386084438285
2019-06-24,125.06152909540494,58.493299726385075,65.68523534613743,78.95810552844459,91.48896850597096,78.06134746218653,47.07026152002534,89.60013144347776,46.959931086105136,87.163205798484,78.6996069804321,156.92775731553243,54.38811129231461,79.60687762291842,61.18808374405879,55.030559459817425,78.82747544233311,58.45539816895896,57.21317167491237,63.74035548848508,54.79137027186772,67.48542711742157,64.34060161065878,69.16493746319688,63.14703694564921,62.25678404726836,83.28602013642963,61.817715514913225,81.75527762061223,71.366428789478,61.55491477150811,52.67577126824908,68.05956670259232,83.71617149694913,73.95659342727258,52.0596823866506,61.046372372741956,85.03707993688833,61.994255578788774,53.0933129029639,55.30016225982895,56.45219989130112,88.54205625195402,70.40612187040567,96.5531194843838,87.51244512355427,63.13498710522124,109.52581726667572,69.07316350943599,84.57972815839523,59.4454750586433,54.685474807912435,79.21686724792134,72.0689122849079
2019-07-01,121.46647354029932,55.487979012404224,64.58123252265878,79.07908518994077,84.72988162956852,82.37196348097078,43.92708056284722,85.6654923166267,43.01954646510799,83.76712053493439,76.76417762693565,158.61049621020612,58.11178170527112,84.10646831196443,60.87833357651946,61.502745490083896,77.26332254020215,60.54496759251123,53.47657249544928,62.92547216327736,51.999166728248085,37.92821281034049,64.31356735764443,63.7377867861339,64.69934133732892,61.83312201708488,67.62684722768029,63.7294498054541,70.19444880633297,63.572262608205996,53.10455324510295,55.74615082772989,66.2861689960169,87.74455972138418,72.56988333445763,54.36374442355089,71.65194518549049,66.06544899489144,59.104355408312436,50.908193243773184,46.57937322325093,58.26099370491431,77.82498233158289,70.9298219696367,96.80563298532068,72.59433683820717,64.22901614272342,90.96281573096545,68.19995422244217,82.55320912872976,60.198062739367764,57.40414692673121,85.22600561231619,69.38165572432324
2019-07-08,116.11863150274195,55.68726862394869,60.98894082585846,76.00401901463061,88.01895435569139,86.64419757916538,46.64794241645403,83.92531070910778,53.776378921188,86.81637251872013,73.33964249119738,164.30308772378632,55.16908557625875,79.26152189416081,61.24954257741938,56.92779207730246,78.16394499323482,60.238385866573466,52.28486677346978,60.36912207401866,59.71307480609222,57.203286435171634,62.5545140192899,72.29641406796708,60.35633172134953,52.31259866350285,80.82701029971088,65.98794083499891,86.93091165130625,65.18443244325013,41.825010409091455,59.87621737351798,73.03485472944243,94.68371473367759,75.1304434415883,55.33256851868194,66.56934351793515,76.44260557142991,62.81891850325478,61.38991509784947,47.05857446276133,54.57955988592239,75.87008850165276,68.13757680377887,99.14287555971151,78.27246406490924,68.02145555625631,139.57976394139237,75.00297982584283,77.59184967530712,61.901416216329814,61.161567098286774,83.21256970015216,71.99882748389321
2019-07-15,130.77770606459882,56.201692014954794,52.40954277842365,74.22761276563658,85.89852469331424,77.66393188943017,49.2115588665073,81.00511853620063,44.27067891761535,87.09672974552494,74.80518309743772,160.46834307744058,57.747877549194826,86.74219752862524,63.61035291036002,52.690699091341635,76.30789230029684,55.33048599214466,56.72420144751833,67.23471216156166,53.82646809378488,56.20305750716172,63.09140440088356,69.22564765678825,64.83408267343337,59.82147162287218,75.81606575670067,59.895737063026274,70.67665933663122,72.14082876867829,52.248734473156716,54.869288345106135,64.85280967660303,94.32719719232122,75.5129640594822,54.374940251878606,65.61255895199523,79.67254079809794,59.82978437876058,38.45012742150678,52.42193319760603,56.32364682985117,77.32689986721554,68.81814533670412,93.12273249247849,81.54767712620384,65.90206618269407,35.427357476163,54.62490474956724,83.4183978866173,60.76138127055332,68.68196395056036,88.82839332896107,69.11156433117306
2019-07-22,109.90655660091043,53.8725935719029,65.16052215524617,70.87088508296473,86.6576208618408,79.57651179158526,51.20450158950499,88.4666267791189,44.56726614510921,88.5233159429253,74.7526500772491,130.98230747810567,59.185298627149145,86.98936961158611,63.977107323722976,56.75482647600955,80.58336768819774,56.665521223478386,55.890040697827885,62.131510077488755,54.514384934556034,50.79847777501608,64.20351436157104,65.96789007099247,65.58779625067906,57.99829604132519,80.32848837222795,64.25792359773199,81.79118729906091,70.76593702709444,59.81512157388492,56.61891676096066,73.70848813620594,88.04134803581779,75.46891592407214,54.53417106160485,63.44542803582817,78.36262517821196,59.459911351988154,52.09539677962426,49.45739790179375,56.05477919248308,69.35122398467458,63.86540124371994,78.18478400502005,75.29170549843226,66.77175137046467,77.565630186413,56.3046578196109,84.05621811992776,60.84975391813384,60.79482055988834,78.50607059839187,69.0856002409308
2019-07-29,152.44203802112983,52.738950999300314,57.75980286295922,64.49642890418114,90.10255201515017,78.28014365292357,48.73768442249436,82.24393076678739,49.70372230456968,83.43191502028702,72.18454668173192,161.45678601759732,59.14823120040205,79.55144812363328,63.81494550591877,52.83823745139577,78.60567902178309,54.607149542767026,57.06418298069628,59.22108502432898,55.831702301319716,56.259719572854074,59.96018696037694,63.963624614828845,67.53860664575407,55.871670043143865,68.01415982351146,60.1513810191085,81.12845020845823,63.39795145318242,58.79998688196034,54.273327777208856,66.3935765346399,91.58478148451827,76.0198530509433,50.180848819132784,61.77193273383469,84.64907648448232,60.11935784336313,52.69735135905183,58.83711181912156,58.708568193984306,80.65228988685419,59.915824764304816,75.5421662598508,70.30021209287798,66.52960661773984,134.1447732270573,48.429103469137075,85.27437435874471,59.98544076140709,58.740427145436236,79.16566011099148,70.25023707243808
